"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,2,1,0,1
2020-05-26,1,0,0,1
2020-05-27,1,1,0,0
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,4,1,0,0
2020-06-01,5,0,0,0
2020-06-02,5,3,0,0
2020-06-03,2,1,0,1
2020-06-04,3,3,0,0
2020-06-05,5,4,0,0
2020-06-06,2,1,1,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,4,4,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,4,4,0,0
2020-06-18,11,11,0,0
2020-06-19,10,10,0,0
2020-06-20,13,11,0,1
2020-06-21,7,7,0,0
2020-06-22,16,15,0,0
2020-06-23,14,12,0,2
2020-06-24,6,6,0,0
2020-06-25,16,13,0,2
2020-06-26,14,11,0,0
2020-06-27,12,10,0,0
2020-06-28,14,12,0,1
2020-06-29,15,14,0,0
2020-06-30,16,15,1,0
2020-07-01,12,11,0,1
2020-07-02,12,8,1,1
2020-07-03,14,12,1,0
2020-07-04,22,18,1,1
2020-07-05,15,11,0,3
2020-07-06,9,8,0,0
2020-07-07,19,15,0,3
2020-07-08,20,14,0,3
2020-07-09,14,12,0,2
2020-07-10,14,13,0,0
2020-07-11,11,11,0,0
2020-07-12,9,9,0,0
2020-07-13,7,6,0,1
2020-07-14,12,11,0,0
2020-07-15,9,8,0,1
2020-07-16,8,7,1,0
2020-07-17,10,8,1,0
2020-07-18,16,13,0,2
2020-07-19,10,7,0,1
2020-07-20,16,14,0,0
2020-07-21,21,19,1,0
2020-07-22,19,17,0,0
2020-07-23,19,18,0,0
2020-07-24,29,29,0,0
2020-07-25,20,17,0,0
2020-07-26,22,21,0,0
2020-07-27,32,29,1,0
2020-07-28,38,37,1,0
2020-07-29,24,24,0,0
2020-07-30,32,30,0,1
2020-07-31,25,22,1,2
2020-08-01,29,23,3,0
2020-08-02,26,24,1,0
2020-08-03,41,37,3,1
2020-08-04,35,32,1,0
2020-08-05,58,52,3,1
2020-08-06,44,35,7,1
2020-08-07,51,46,3,1
2020-08-08,44,37,5,0
2020-08-09,42,35,3,0
2020-08-10,71,57,6,2
2020-08-11,53,42,5,1
2020-08-12,45,38,4,1
2020-08-13,55,36,14,2
2020-08-14,73,61,6,2
2020-08-15,69,55,8,2
2020-08-16,53,42,2,3
2020-08-17,50,45,1,1
2020-08-18,74,63,5,4
2020-08-19,59,48,5,4
2020-08-20,70,55,4,7
2020-08-21,39,33,2,4
2020-08-22,57,48,4,1
2020-08-23,55,44,7,1
2020-08-24,65,50,5,4
2020-08-25,73,54,13,3
2020-08-26,83,69,4,5
2020-08-27,76,66,4,3
2020-08-28,82,68,1,1
2020-08-29,107,92,2,3
2020-08-30,94,86,2,0
2020-08-31,82,76,2,1
2020-09-01,105,93,3,3
2020-09-02,123,109,2,1
2020-09-03,137,118,8,3
2020-09-04,129,113,4,3
2020-09-05,119,97,7,1
2020-09-06,121,97,7,3
2020-09-07,123,93,4,8
2020-09-08,141,112,7,11
2020-09-09,101,92,0,5
2020-09-10,127,99,5,10
2020-09-11,134,109,3,7
2020-09-12,147,117,7,13
2020-09-13,160,128,4,17
2020-09-14,153,128,6,11
2020-09-15,158,123,9,18
2020-09-16,149,118,2,19
2020-09-17,145,106,6,23
2020-09-18,119,78,6,26
2020-09-19,143,104,2,22
2020-09-20,95,65,1,22
2020-09-21,92,58,2,21
2020-09-22,106,80,2,19
2020-09-23,76,57,1,11
2020-09-24,96,57,7,20
2020-09-25,83,53,1,15
2020-09-26,89,56,0,25
2020-09-27,94,58,1,17
2020-09-28,121,71,0,34
2020-09-29,101,64,0,20
2020-09-30,107,71,0,25
2020-10-01,124,71,4,29
2020-10-02,88,56,1,21
2020-10-03,133,82,1,27
2020-10-04,122,68,2,29
2020-10-05,122,74,0,29
2020-10-06,125,71,2,31
2020-10-07,121,71,1,31
2020-10-08,104,63,3,23
2020-10-09,154,98,0,41
2020-10-10,155,92,0,35
2020-10-11,121,79,1,26
2020-10-12,139,92,1,33
2020-10-13,116,66,0,33
2020-10-14,120,76,2,32
2020-10-15,134,85,2,34
2020-10-16,110,62,1,33
2020-10-17,98,59,3,28
2020-10-18,89,42,0,32
2020-10-19,73,45,0,21
2020-10-20,68,42,1,17
2020-10-21,79,55,1,17
2020-10-22,94,55,1,29
2020-10-23,76,44,3,18
2020-10-24,81,48,1,22
2020-10-25,46,29,0,7
2020-10-26,57,39,2,11
2020-10-27,56,37,1,13
2020-10-28,55,31,0,14
2020-10-29,50,32,1,10
2020-10-30,49,33,2,7
2020-10-31,33,19,0,10
2020-11-01,36,20,1,7
2020-11-02,32,17,0,7
2020-11-03,37,22,0,6
2020-11-04,44,25,1,11
2020-11-05,43,29,0,10
2020-11-06,44,20,1,13
2020-11-07,40,22,0,8
2020-11-08,40,21,0,14
2020-11-09,39,20,0,14
2020-11-10,42,27,0,10
2020-11-11,29,17,0,7
2020-11-12,37,14,0,16
2020-11-13,32,14,0,11
2020-11-14,42,23,0,7
2020-11-15,34,21,0,4
2020-11-16,34,17,1,6
2020-11-17,42,24,0,9
2020-11-18,39,19,0,9
2020-11-19,46,28,0,7
2020-11-20,33,23,1,4
2020-11-21,57,34,0,9
2020-11-22,33,20,0,4
2020-11-23,29,24,0,3
2020-11-24,22,12,0,5
2020-11-25,34,21,0,3
2020-11-26,25,17,0,1
2020-11-27,29,23,0,0
2020-11-28,22,14,0,3
2020-11-29,26,16,2,3
2020-11-30,27,21,0,3
2020-12-01,25,14,0,4
2020-12-02,17,16,0,0
2020-12-03,30,20,0,6
2020-12-04,26,21,0,2
2020-12-05,23,20,1,1
2020-12-06,16,11,0,0
2020-12-07,24,14,1,3
2020-12-08,16,13,0,1
2020-12-09,13,9,0,1
2020-12-10,17,12,0,0
2020-12-11,20,12,0,2
2020-12-12,10,5,1,0
2020-12-13,11,9,1,0
2020-12-14,12,8,1,1
2020-12-15,21,15,0,1
2020-12-16,16,11,2,0
2020-12-17,15,7,4,0
2020-12-18,16,10,1,2
2020-12-19,14,9,1,0
2020-12-20,8,4,0,1
2020-12-21,9,5,0,0
2020-12-22,21,15,2,3
2020-12-23,15,11,2,0
2020-12-24,15,9,0,4
2020-12-25,11,6,1,1
2020-12-26,8,5,2,0
2020-12-27,15,10,0,3
2020-12-28,10,8,0,0
2020-12-29,24,14,1,3
2020-12-30,21,14,0,3
2020-12-31,16,10,0,1
2021-01-01,22,17,2,3
2021-01-02,16,11,1,0
2021-01-03,24,19,1,2
2021-01-04,30,17,0,4
2021-01-05,25,14,0,4
2021-01-06,26,17,0,1
2021-01-07,25,15,0,0
2021-01-08,30,20,2,1
2021-01-09,27,18,2,4
2021-01-10,19,14,0,0
2021-01-11,24,17,0,2
2021-01-12,39,29,1,2
2021-01-13,38,24,3,3
2021-01-14,31,20,2,2
2021-01-15,23,15,1,0
2021-01-16,37,28,1,0
2021-01-17,31,23,1,3
2021-01-18,33,25,1,2
2021-01-19,31,21,1,1
2021-01-20,38,22,0,5
2021-01-21,34,20,4,2
2021-01-22,29,20,1,3
2021-01-23,31,20,2,1
2021-01-24,20,9,3,3
2021-01-25,22,12,3,0
2021-01-26,27,14,4,2
2021-01-27,24,14,1,3
2021-01-28,25,13,6,3
2021-01-29,23,14,3,2
2021-01-30,25,12,3,3
2021-01-31,19,13,1,3
2021-02-01,25,15,2,1
2021-02-02,29,17,5,0
2021-02-03,22,9,5,1
2021-02-04,29,16,3,3
2021-02-05,41,21,1,2
2021-02-06,17,8,0,4
2021-02-07,26,20,1,2
2021-02-08,42,26,1,4
2021-02-09,37,21,0,3
2021-02-10,28,17,0,2
2021-02-11,47,28,5,2
2021-02-12,38,18,3,2
2021-02-13,35,25,0,1
2021-02-14,35,16,0,5
2021-02-15,40,25,1,4
2021-02-16,35,17,1,2
2021-02-17,33,22,0,2
2021-02-18,43,26,0,4
2021-02-19,38,21,0,1
2021-02-20,60,34,3,7
2021-02-21,53,25,3,6
2021-02-22,41,25,0,2
2021-02-23,32,19,5,2
2021-02-24,39,21,3,5
2021-02-25,29,12,0,1
2021-02-26,34,12,0,8
2021-02-27,24,17,0,3
2021-02-28,38,26,1,3
2021-03-01,17,12,0,0
2021-03-02,27,22,0,1
2021-03-03,31,17,0,2
2021-03-04,34,21,1,4
2021-03-05,29,18,2,8
2021-03-06,30,17,1,5
2021-03-07,33,20,0,9
2021-03-08,29,19,0,3
2021-03-09,29,20,0,5
2021-03-10,29,20,1,4
2021-03-11,27,22,0,4
2021-03-12,33,21,1,10
2021-03-13,30,16,0,6
2021-03-14,35,20,2,7
2021-03-15,35,26,1,4
2021-03-16,39,31,0,5
2021-03-17,34,19,1,10
2021-03-18,27,17,0,5
2021-03-19,36,21,0,8
2021-03-20,40,26,1,5
2021-03-21,53,30,0,11
2021-03-22,53,28,2,5
2021-03-23,49,27,1,4
2021-03-24,62,27,0,8
2021-03-25,62,36,0,5
2021-03-26,72,31,4,16
2021-03-27,77,35,2,13
2021-03-28,74,44,3,6
2021-03-29,88,43,0,11
2021-03-30,73,34,3,12
2021-03-31,78,36,1,15
2021-04-01,98,43,3,12
2021-04-02,89,38,0,10
2021-04-03,117,55,7,17
2021-04-04,101,38,5,17
2021-04-05,106,53,7,18
2021-04-06,93,44,2,13
2021-04-07,94,36,3,19
2021-04-08,99,48,1,16
2021-04-09,92,40,3,11
2021-04-10,75,30,1,14
2021-04-11,77,26,1,14
2021-04-12,65,25,1,8
2021-04-13,97,41,2,18
2021-04-14,101,43,4,16
2021-04-15,81,26,2,16
2021-04-16,84,29,2,13
2021-04-17,100,39,3,21
2021-04-18,101,28,3,26
2021-04-19,75,32,0,7
2021-04-20,87,36,0,17
2021-04-21,71,25,2,15
2021-04-22,79,33,2,14
2021-04-23,62,21,0,12
2021-04-24,89,31,1,18
2021-04-25,104,25,5,21
2021-04-26,94,33,1,18
2021-04-27,88,29,0,17
2021-04-28,97,18,0,20
2021-04-29,88,26,2,13
2021-04-30,101,24,2,13
2021-05-01,117,42,5,19
2021-05-02,86,28,3,10
2021-05-03,86,34,5,9
2021-05-04,75,17,3,12
2021-05-05,80,23,4,18
2021-05-06,82,27,4,9
2021-05-07,89,30,4,11
2021-05-08,82,32,6,11
2021-05-09,135,47,6,22
2021-05-10,133,49,8,14
2021-05-11,132,37,13,18
2021-05-12,153,51,9,18
2021-05-13,159,44,12,23
2021-05-14,172,46,10,33
2021-05-15,159,53,2,22
2021-05-16,172,48,3,38
2021-05-17,156,31,5,36
2021-05-18,135,30,6,29
2021-05-19,162,42,4,37
2021-05-20,150,45,4,22
2021-05-21,157,41,4,40
2021-05-22,167,41,6,31
2021-05-23,136,31,6,27
2021-05-24,141,40,6,32
2021-05-25,155,39,7,33
2021-05-26,158,39,8,26
2021-05-27,175,37,9,49
2021-05-28,151,50,5,25
2021-05-29,144,38,7,30
2021-05-30,173,37,4,30
2021-05-31,146,38,5,36
2021-06-01,170,57,6,28
2021-06-02,137,40,5,34
2021-06-03,163,41,4,43
2021-06-04,148,42,5,31
2021-06-05,137,28,5,25
2021-06-06,128,31,3,29
2021-06-07,132,46,2,12
2021-06-08,134,40,4,21
2021-06-09,123,42,5,24
2021-06-10,119,44,3,30
2021-06-11,110,38,4,21
2021-06-12,122,38,6,22
2021-06-13,126,36,6,37
2021-06-14,104,32,9,14
2021-06-15,129,49,6,23
2021-06-16,127,48,6,26
2021-06-17,108,40,5,17
2021-06-18,139,46,8,31
2021-06-19,156,53,9,23
2021-06-20,149,53,12,30
2021-06-21,149,50,14,24
2021-06-22,149,59,15,23
2021-06-23,153,56,19,27
2021-06-24,169,60,15,23
2021-06-25,159,68,11,16
2021-06-26,143,63,11,20
2021-06-27,157,72,10,14
2021-06-28,164,64,16,28
2021-06-29,152,58,20,14
2021-06-30,172,80,13,16
2021-07-01,155,68,19,17
2021-07-02,164,71,22,18
2021-07-03,145,67,13,16
2021-07-04,149,74,17,14
2021-07-05,177,83,25,16
2021-07-06,176,85,26,10
2021-07-07,191,99,25,20
2021-07-08,172,83,24,14
2021-07-09,174,92,23,14
2021-07-10,154,79,15,7
2021-07-11,159,95,16,9
2021-07-12,149,84,15,3
2021-07-13,149,89,15,7
2021-07-14,144,76,14,9
2021-07-15,137,91,11,9
2021-07-16,145,91,11,13
2021-07-17,136,77,22,8
2021-07-18,170,114,16,9
2021-07-19,157,80,20,9
2021-07-20,160,94,19,10
2021-07-21,217,137,17,10
2021-07-22,202,120,15,6
2021-07-23,201,127,9,12
2021-07-24,197,127,15,8
2021-07-25,178,115,6,9
2021-07-26,187,115,12,9
2021-07-27,171,117,3,10
2021-07-28,205,127,5,12
2021-07-29,173,112,10,7
2021-07-30,164,102,10,10
2021-07-31,154,87,7,7
2021-08-01,134,83,6,9
2021-08-02,136,91,4,4
2021-08-03,125,81,7,6
2021-08-04,105,62,7,4
2021-08-05,114,69,1,10
2021-08-06,100,55,3,9
2021-08-07,114,67,2,7
2021-08-08,105,66,6,2
2021-08-09,114,73,2,4
2021-08-10,100,68,2,8
2021-08-11,83,52,1,4
2021-08-12,77,52,0,6
2021-08-13,96,54,2,4
2021-08-14,98,42,10,11
2021-08-15,76,45,2,6
2021-08-16,75,52,0,4
2021-08-17,67,38,4,3
2021-08-18,61,34,2,3
2021-08-19,58,35,2,2
2021-08-20,60,32,0,2
2021-08-21,46,22,2,4
2021-08-22,50,23,3,5
2021-08-23,48,26,1,0
2021-08-24,42,23,1,2
2021-08-25,52,34,2,5
2021-08-26,47,26,1,3
2021-08-27,45,25,2,3
2021-08-28,40,17,2,4
2021-08-29,47,22,1,2
2021-08-30,41,19,2,1
2021-08-31,38,19,0,5
2021-09-01,30,21,0,3
2021-09-02,31,18,2,2
2021-09-03,27,16,0,5
2021-09-04,20,8,2,3
2021-09-05,22,10,0,2
2021-09-06,24,16,0,2
2021-09-07,19,10,0,3
2021-09-08,31,15,1,4
2021-09-09,17,8,0,3
2021-09-10,13,4,0,1
2021-09-11,22,15,0,0
2021-09-12,11,6,0,3
2021-09-13,14,7,2,1
2021-09-14,11,5,1,0
2021-09-15,11,3,1,2
2021-09-16,21,7,0,3
2021-09-17,10,6,0,0
2021-09-18,14,9,0,1
2021-09-19,18,7,0,2
2021-09-20,13,10,1,1
2021-09-21,15,8,0,1
2021-09-22,12,7,0,2
2021-09-23,18,4,1,2
2021-09-24,10,6,0,1
2021-09-25,8,5,0,0
2021-09-26,13,7,0,1
2021-09-27,9,5,0,2
2021-09-28,19,12,0,2
2021-09-29,5,2,0,1
2021-09-30,5,1,0,1
2021-10-01,10,5,1,2
2021-10-02,10,3,0,3
2021-10-03,14,8,0,3
2021-10-04,6,3,0,1
2021-10-05,8,4,0,0
2021-10-06,10,4,0,3
2021-10-07,11,3,1,2
2021-10-08,8,4,1,1
2021-10-09,2,0,0,0
2021-10-10,10,4,0,2
2021-10-11,3,0,0,1
2021-10-12,7,4,1,0
2021-10-13,3,2,0,0
2021-10-14,4,1,0,0
2021-10-15,4,3,0,0
2021-10-16,13,10,0,1
2021-10-17,11,8,0,1
2021-10-18,12,7,0,2
2021-10-19,6,5,1,0
2021-10-20,4,4,0,0
2021-10-21,4,3,0,1
2021-10-22,6,5,0,0
2021-10-23,5,5,0,0
2021-10-24,1,1,0,0
