"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,3,0,2
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,2,1,0,1
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,5,1,0,1
2020-06-01,3,1,0,0
2020-06-02,3,3,0,0
2020-06-03,2,1,0,1
2020-06-04,4,3,0,0
2020-06-05,4,2,0,0
2020-06-06,4,2,1,0
2020-06-07,7,3,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,6,6,0,0
2020-06-17,6,6,0,0
2020-06-18,5,5,0,0
2020-06-19,9,9,0,0
2020-06-20,10,9,0,1
2020-06-21,13,12,0,0
2020-06-22,11,11,0,0
2020-06-23,20,16,0,2
2020-06-24,11,10,0,1
2020-06-25,16,15,0,1
2020-06-26,16,15,0,0
2020-06-27,9,8,0,0
2020-06-28,10,8,0,1
2020-06-29,13,10,0,0
2020-06-30,13,10,2,0
2020-07-01,13,10,1,1
2020-07-02,24,22,0,1
2020-07-03,11,11,0,0
2020-07-04,15,14,0,0
2020-07-05,14,9,0,3
2020-07-06,16,13,1,1
2020-07-07,19,15,0,3
2020-07-08,15,11,0,1
2020-07-09,10,9,0,0
2020-07-10,10,8,0,2
2020-07-11,12,12,0,0
2020-07-12,8,8,0,0
2020-07-13,9,8,0,1
2020-07-14,16,11,0,4
2020-07-15,8,8,0,0
2020-07-16,10,9,1,0
2020-07-17,10,8,1,1
2020-07-18,10,8,0,0
2020-07-19,15,13,0,0
2020-07-20,24,20,1,0
2020-07-21,16,13,0,1
2020-07-22,18,17,0,0
2020-07-23,21,18,1,0
2020-07-24,29,27,1,0
2020-07-25,12,11,0,1
2020-07-26,20,20,0,0
2020-07-27,31,31,0,0
2020-07-28,32,30,0,0
2020-07-29,27,21,0,1
2020-07-30,33,31,1,1
2020-07-31,25,23,0,1
2020-08-01,32,28,3,0
2020-08-02,43,39,3,0
2020-08-03,30,29,1,0
2020-08-04,39,37,0,0
2020-08-05,44,41,2,1
2020-08-06,52,43,5,0
2020-08-07,49,46,2,1
2020-08-08,46,39,5,0
2020-08-09,37,31,3,1
2020-08-10,69,55,12,1
2020-08-11,57,41,7,2
2020-08-12,40,32,5,0
2020-08-13,59,38,14,3
2020-08-14,78,68,5,1
2020-08-15,65,55,4,2
2020-08-16,54,44,2,3
2020-08-17,55,47,1,2
2020-08-18,78,69,4,2
2020-08-19,57,45,3,7
2020-08-20,71,53,10,5
2020-08-21,29,24,2,1
2020-08-22,69,58,7,2
2020-08-23,50,41,6,0
2020-08-24,61,40,5,8
2020-08-25,71,57,6,2
2020-08-26,83,67,5,4
2020-08-27,76,65,3,2
2020-08-28,91,81,4,1
2020-08-29,106,95,2,2
2020-08-30,89,81,0,2
2020-08-31,97,90,1,1
2020-09-01,128,111,5,3
2020-09-02,136,114,7,6
2020-09-03,119,100,5,1
2020-09-04,135,113,7,2
2020-09-05,100,87,4,3
2020-09-06,115,97,6,1
2020-09-07,118,102,4,4
2020-09-08,117,94,4,4
2020-09-09,132,103,4,13
2020-09-10,127,112,3,3
2020-09-11,143,115,4,16
2020-09-12,131,105,7,12
2020-09-13,165,129,9,15
2020-09-14,142,118,3,13
2020-09-15,161,116,4,26
2020-09-16,147,107,7,21
2020-09-17,156,113,2,27
2020-09-18,134,97,7,19
2020-09-19,132,96,4,19
2020-09-20,91,70,1,16
2020-09-21,88,63,4,13
2020-09-22,104,74,0,20
2020-09-23,85,58,2,22
2020-09-24,90,56,3,17
2020-09-25,94,53,4,15
2020-09-26,91,58,0,22
2020-09-27,79,53,1,17
2020-09-28,100,56,0,26
2020-09-29,84,50,1,19
2020-09-30,108,66,2,22
2020-10-01,125,83,3,22
2020-10-02,112,77,1,20
2020-10-03,113,71,1,28
2020-10-04,138,78,1,40
2020-10-05,125,69,0,34
2020-10-06,126,81,0,28
2020-10-07,117,65,1,35
2020-10-08,112,66,3,27
2020-10-09,134,78,1,37
2020-10-10,155,83,0,41
2020-10-11,146,96,0,31
2020-10-12,128,85,1,27
2020-10-13,123,72,1,39
2020-10-14,114,70,0,28
2020-10-15,128,81,3,30
2020-10-16,108,65,0,32
2020-10-17,94,51,3,28
2020-10-18,86,45,0,29
2020-10-19,92,55,2,27
2020-10-20,91,55,1,26
2020-10-21,69,36,1,23
2020-10-22,76,44,2,21
2020-10-23,67,46,1,14
2020-10-24,92,56,2,23
2020-10-25,51,34,0,10
2020-10-26,46,37,1,4
2020-10-27,57,39,1,10
2020-10-28,64,47,1,10
2020-10-29,52,26,0,13
2020-10-30,50,32,1,11
2020-10-31,33,18,0,11
2020-11-01,23,13,1,5
2020-11-02,43,21,0,10
2020-11-03,43,26,0,7
2020-11-04,45,22,2,14
2020-11-05,37,22,0,11
2020-11-06,43,23,0,11
2020-11-07,43,24,0,13
2020-11-08,31,14,1,6
2020-11-09,48,26,0,18
2020-11-10,42,22,0,7
2020-11-11,42,23,0,13
2020-11-12,33,16,0,11
2020-11-13,28,17,0,7
2020-11-14,36,19,0,5
2020-11-15,45,27,0,12
2020-11-16,39,19,1,3
2020-11-17,32,22,0,5
2020-11-18,37,23,0,4
2020-11-19,42,23,0,9
2020-11-20,24,14,0,8
2020-11-21,57,36,0,9
2020-11-22,30,16,2,5
2020-11-23,24,15,0,5
2020-11-24,35,21,0,3
2020-11-25,31,22,0,2
2020-11-26,30,22,0,2
2020-11-27,28,15,0,5
2020-11-28,24,22,0,0
2020-11-29,22,16,1,2
2020-11-30,29,22,0,3
2020-12-01,35,24,0,4
2020-12-02,20,15,1,1
2020-12-03,21,16,0,2
2020-12-04,25,18,0,5
2020-12-05,17,11,0,2
2020-12-06,23,13,0,1
2020-12-07,16,14,0,0
2020-12-08,17,16,0,0
2020-12-09,16,13,1,1
2020-12-10,17,8,0,0
2020-12-11,13,10,0,2
2020-12-12,12,6,1,2
2020-12-13,18,13,0,1
2020-12-14,16,8,0,2
2020-12-15,11,7,1,0
2020-12-16,13,11,1,0
2020-12-17,24,14,4,0
2020-12-18,16,11,0,1
2020-12-19,9,8,0,0
2020-12-20,17,9,3,2
2020-12-21,13,9,1,2
2020-12-22,12,8,1,1
2020-12-23,14,7,2,2
2020-12-24,16,9,1,2
2020-12-25,13,10,0,1
2020-12-26,8,5,1,2
2020-12-27,14,7,1,3
2020-12-28,16,11,1,0
2020-12-29,17,11,0,2
2020-12-30,19,13,1,1
2020-12-31,16,11,1,1
2021-01-01,24,15,1,4
2021-01-02,21,15,0,2
2021-01-03,28,16,0,3
2021-01-04,34,18,2,5
2021-01-05,19,15,0,0
2021-01-06,22,12,0,3
2021-01-07,27,18,1,0
2021-01-08,18,13,1,1
2021-01-09,24,20,1,3
2021-01-10,37,26,2,0
2021-01-11,25,17,0,1
2021-01-12,31,23,1,1
2021-01-13,28,20,2,2
2021-01-14,31,23,0,0
2021-01-15,33,21,1,2
2021-01-16,35,18,2,2
2021-01-17,33,24,2,1
2021-01-18,36,21,2,5
2021-01-19,40,28,1,3
2021-01-20,23,14,1,3
2021-01-21,26,20,2,0
2021-01-22,32,19,3,1
2021-01-23,23,14,0,3
2021-01-24,28,18,3,3
2021-01-25,26,13,4,3
2021-01-26,31,23,3,1
2021-01-27,19,10,3,2
2021-01-28,25,13,4,4
2021-01-29,37,21,5,1
2021-01-30,22,11,6,3
2021-01-31,23,14,0,3
2021-02-01,20,14,2,0
2021-02-02,19,4,1,3
2021-02-03,23,13,2,1
2021-02-04,34,18,1,2
2021-02-05,28,16,2,2
2021-02-06,32,20,2,1
2021-02-07,25,17,1,3
2021-02-08,44,25,3,2
2021-02-09,35,19,4,3
2021-02-10,26,18,0,1
2021-02-11,47,27,3,4
2021-02-12,29,18,1,3
2021-02-13,35,23,0,0
2021-02-14,27,17,1,4
2021-02-15,49,28,0,4
2021-02-16,42,20,1,4
2021-02-17,47,22,0,5
2021-02-18,38,26,1,3
2021-02-19,37,17,1,5
2021-02-20,46,26,1,7
2021-02-21,46,27,3,2
2021-02-22,45,22,2,6
2021-02-23,37,23,0,3
2021-02-24,36,22,2,1
2021-02-25,30,12,1,1
2021-02-26,38,25,2,1
2021-02-27,37,22,0,3
2021-02-28,26,15,0,2
2021-03-01,25,14,1,4
2021-03-02,26,16,1,4
2021-03-03,25,18,0,2
2021-03-04,43,30,1,6
2021-03-05,23,11,2,6
2021-03-06,35,22,2,4
2021-03-07,27,18,0,5
2021-03-08,29,17,0,9
2021-03-09,30,22,1,4
2021-03-10,26,19,0,3
2021-03-11,28,22,0,3
2021-03-12,39,25,0,6
2021-03-13,39,27,1,9
2021-03-14,27,14,1,10
2021-03-15,38,29,1,4
2021-03-16,34,18,1,12
2021-03-17,30,21,1,2
2021-03-18,26,15,0,6
2021-03-19,27,17,0,4
2021-03-20,37,21,0,11
2021-03-21,54,34,1,5
2021-03-22,53,31,0,4
2021-03-23,58,26,2,8
2021-03-24,65,38,2,6
2021-03-25,70,37,1,5
2021-03-26,73,28,4,14
2021-03-27,75,31,2,17
2021-03-28,63,29,2,7
2021-03-29,58,31,0,5
2021-03-30,78,36,5,10
2021-03-31,83,42,2,12
2021-04-01,98,38,3,16
2021-04-02,118,62,2,12
2021-04-03,100,45,2,17
2021-04-04,104,51,2,15
2021-04-05,80,40,2,12
2021-04-06,115,52,5,16
2021-04-07,92,36,3,20
2021-04-08,89,38,3,14
2021-04-09,88,33,2,19
2021-04-10,80,41,1,8
2021-04-11,85,43,2,11
2021-04-12,98,33,5,16
2021-04-13,95,26,2,17
2021-04-14,65,27,2,14
2021-04-15,76,32,2,12
2021-04-16,97,36,0,18
2021-04-17,103,42,1,14
2021-04-18,104,39,2,23
2021-04-19,73,29,1,13
2021-04-20,81,27,1,19
2021-04-21,86,29,4,19
2021-04-22,70,23,2,20
2021-04-23,78,28,1,14
2021-04-24,91,33,0,15
2021-04-25,90,25,3,15
2021-04-26,73,21,1,16
2021-04-27,102,26,2,23
2021-04-28,94,25,0,16
2021-04-29,103,27,3,14
2021-04-30,80,21,4,10
2021-05-01,110,32,5,14
2021-05-02,119,36,3,19
2021-05-03,73,32,1,8
2021-05-04,77,21,4,15
2021-05-05,80,26,3,13
2021-05-06,77,31,4,7
2021-05-07,105,36,6,19
2021-05-08,96,36,7,16
2021-05-09,131,37,9,13
2021-05-10,126,36,6,17
2021-05-11,147,47,2,21
2021-05-12,161,48,9,23
2021-05-13,146,42,6,31
2021-05-14,162,50,12,25
2021-05-15,178,43,11,30
2021-05-16,142,39,7,23
2021-05-17,136,34,2,22
2021-05-18,149,44,3,32
2021-05-19,165,37,4,39
2021-05-20,152,42,5,29
2021-05-21,174,39,5,39
2021-05-22,139,36,9,31
2021-05-23,148,40,4,35
2021-05-24,136,38,12,20
2021-05-25,156,39,7,30
2021-05-26,154,46,3,33
2021-05-27,164,39,5,37
2021-05-28,163,48,7,36
2021-05-29,153,36,7,34
2021-05-30,147,39,9,32
2021-05-31,151,44,4,27
2021-06-01,176,47,2,33
2021-06-02,150,34,4,32
2021-06-03,149,37,8,34
2021-06-04,158,52,2,30
2021-06-05,117,26,4,26
2021-06-06,132,41,4,27
2021-06-07,149,52,5,28
2021-06-08,131,38,4,25
2021-06-09,117,31,7,23
2021-06-10,120,36,4,23
2021-06-11,124,40,6,22
2021-06-12,114,42,5,20
2021-06-13,113,39,2,21
2021-06-14,109,52,6,12
2021-06-15,141,46,6,31
2021-06-16,115,37,2,28
2021-06-17,128,37,6,25
2021-06-18,143,52,11,26
2021-06-19,141,54,13,20
2021-06-20,145,45,11,30
2021-06-21,152,60,10,32
2021-06-22,171,57,16,30
2021-06-23,157,60,14,26
2021-06-24,149,53,14,21
2021-06-25,136,56,14,16
2021-06-26,147,64,13,16
2021-06-27,157,78,5,16
2021-06-28,152,53,19,17
2021-06-29,159,64,19,20
2021-06-30,184,86,20,19
2021-07-01,162,67,23,19
2021-07-02,158,77,11,15
2021-07-03,161,68,21,14
2021-07-04,137,65,21,9
2021-07-05,149,69,13,16
2021-07-06,189,93,25,23
2021-07-07,196,97,18,18
2021-07-08,173,104,25,4
2021-07-09,154,72,25,13
2021-07-10,175,93,24,13
2021-07-11,156,85,22,11
2021-07-12,165,90,19,7
2021-07-13,148,97,14,10
2021-07-14,153,91,12,6
2021-07-15,154,82,21,13
2021-07-16,168,111,13,9
2021-07-17,140,91,14,5
2021-07-18,147,87,17,10
2021-07-19,159,83,17,12
2021-07-20,166,112,11,5
2021-07-21,204,129,18,9
2021-07-22,192,119,15,10
2021-07-23,197,103,16,10
2021-07-24,167,108,5,4
2021-07-25,175,111,6,10
2021-07-26,169,103,11,9
2021-07-27,172,120,9,6
2021-07-28,173,110,6,6
2021-07-29,182,114,4,11
2021-07-30,155,99,5,6
2021-07-31,178,108,11,9
2021-08-01,155,95,5,12
2021-08-02,134,79,6,9
2021-08-03,133,79,10,9
2021-08-04,126,86,2,4
2021-08-05,99,66,1,4
2021-08-06,101,64,2,6
2021-08-07,96,61,4,7
2021-08-08,105,59,3,4
2021-08-09,109,76,3,3
2021-08-10,110,61,4,13
2021-08-11,95,54,0,9
2021-08-12,75,42,3,8
2021-08-13,86,50,4,5
2021-08-14,104,66,4,5
2021-08-15,69,44,4,2
2021-08-16,71,36,4,2
2021-08-17,60,33,1,4
2021-08-18,72,45,3,4
2021-08-19,49,25,1,3
2021-08-20,63,34,4,4
2021-08-21,48,28,0,2
2021-08-22,50,24,2,3
2021-08-23,46,25,1,3
2021-08-24,50,23,0,4
2021-08-25,60,39,2,4
2021-08-26,50,19,3,4
2021-08-27,26,11,0,3
2021-08-28,36,13,2,2
2021-08-29,54,34,1,3
2021-08-30,35,16,2,3
2021-08-31,38,21,2,6
2021-09-01,26,14,0,2
2021-09-02,22,10,0,1
2021-09-03,19,9,0,3
2021-09-04,16,8,0,2
2021-09-05,24,13,0,3
2021-09-06,21,9,1,0
2021-09-07,12,5,0,2
2021-09-08,16,7,0,2
2021-09-09,20,12,2,1
2021-09-10,15,3,1,4
2021-09-11,13,6,2,2
2021-09-12,14,4,0,3
2021-09-13,8,2,0,2
2021-09-14,21,10,0,2
2021-09-15,8,4,0,0
2021-09-16,16,7,0,1
2021-09-17,16,6,0,0
2021-09-18,16,7,2,2
2021-09-19,11,7,0,2
2021-09-20,17,9,0,3
2021-09-21,16,5,1,4
2021-09-22,14,6,0,0
2021-09-23,8,4,0,0
2021-09-24,11,4,0,1
2021-09-25,9,4,0,0
2021-09-26,11,6,0,1
2021-09-27,13,7,0,3
2021-09-28,7,5,0,1
2021-09-29,5,2,0,2
2021-09-30,7,2,0,3
2021-10-01,6,2,1,2
2021-10-02,6,1,0,2
2021-10-03,5,3,0,1
2021-10-04,4,2,0,1
2021-10-05,5,2,0,1
2021-10-06,3,1,0,0
