"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,1,0,0,1
2020-05-26,1,0,0,1
2020-05-27,1,1,0,0
2020-05-28,4,3,0,1
2020-05-29,3,1,0,1
2020-05-30,1,0,0,0
2020-05-31,2,1,0,0
2020-06-01,3,0,0,0
2020-06-02,3,2,0,0
2020-06-03,5,3,1,1
2020-06-04,5,4,0,0
2020-06-05,4,2,0,0
2020-06-06,2,2,0,0
2020-06-07,4,1,0,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,5,5,0,0
2020-06-17,5,5,0,0
2020-06-18,7,7,0,0
2020-06-19,8,7,0,0
2020-06-20,11,10,0,1
2020-06-21,10,9,0,0
2020-06-22,18,18,0,0
2020-06-23,14,12,0,2
2020-06-24,11,10,0,0
2020-06-25,16,14,0,1
2020-06-26,16,13,0,1
2020-06-27,6,6,0,0
2020-06-28,11,8,0,1
2020-06-29,11,11,0,0
2020-06-30,13,12,1,0
2020-07-01,24,24,0,0
2020-07-02,12,10,0,2
2020-07-03,16,13,0,2
2020-07-04,13,9,1,1
2020-07-05,13,10,1,2
2020-07-06,16,13,1,1
2020-07-07,16,13,0,1
2020-07-08,15,13,0,2
2020-07-09,15,10,0,2
2020-07-10,16,12,0,0
2020-07-11,7,7,0,0
2020-07-12,14,13,0,1
2020-07-13,8,8,0,0
2020-07-14,12,9,0,3
2020-07-15,9,8,0,1
2020-07-16,8,7,0,1
2020-07-17,12,11,1,0
2020-07-18,16,14,1,0
2020-07-19,7,6,0,0
2020-07-20,18,16,1,0
2020-07-21,18,15,1,0
2020-07-22,16,13,0,0
2020-07-23,25,25,0,0
2020-07-24,25,23,0,0
2020-07-25,23,21,0,0
2020-07-26,20,19,1,0
2020-07-27,25,24,0,0
2020-07-28,27,25,0,1
2020-07-29,36,32,2,0
2020-07-30,30,29,0,0
2020-07-31,21,19,0,1
2020-08-01,34,32,1,1
2020-08-02,43,37,3,0
2020-08-03,31,29,1,0
2020-08-04,38,35,2,1
2020-08-05,46,40,2,1
2020-08-06,51,44,5,0
2020-08-07,63,51,7,3
2020-08-08,42,37,3,0
2020-08-09,47,36,4,2
2020-08-10,72,63,7,0
2020-08-11,43,32,5,1
2020-08-12,42,38,2,0
2020-08-13,62,38,18,2
2020-08-14,65,54,6,1
2020-08-15,60,50,4,3
2020-08-16,53,43,2,4
2020-08-17,59,51,2,0
2020-08-18,78,66,5,3
2020-08-19,51,41,4,5
2020-08-20,66,53,6,4
2020-08-21,42,38,2,1
2020-08-22,52,39,6,6
2020-08-23,55,40,6,2
2020-08-24,62,50,5,4
2020-08-25,74,62,5,1
2020-08-26,81,69,3,5
2020-08-27,79,62,7,2
2020-08-28,94,84,3,2
2020-08-29,107,97,1,3
2020-08-30,100,85,4,1
2020-08-31,93,83,1,1
2020-09-01,93,86,2,1
2020-09-02,126,103,8,2
2020-09-03,138,116,7,3
2020-09-04,93,75,3,3
2020-09-05,131,114,7,3
2020-09-06,147,121,4,5
2020-09-07,127,108,7,5
2020-09-08,112,96,3,4
2020-09-09,120,103,3,5
2020-09-10,132,104,8,10
2020-09-11,121,96,3,11
2020-09-12,174,144,3,17
2020-09-13,153,119,4,20
2020-09-14,162,127,6,16
2020-09-15,158,122,5,21
2020-09-16,137,104,9,16
2020-09-17,145,102,4,25
2020-09-18,116,89,3,17
2020-09-19,138,102,1,18
2020-09-20,94,64,4,21
2020-09-21,87,64,2,10
2020-09-22,97,63,3,22
2020-09-23,90,59,4,21
2020-09-24,81,56,0,16
2020-09-25,91,61,1,16
2020-09-26,89,56,4,21
2020-09-27,89,51,1,22
2020-09-28,104,62,1,20
2020-09-29,105,62,1,28
2020-09-30,101,62,1,18
2020-10-01,126,74,1,31
2020-10-02,104,67,1,24
2020-10-03,130,83,4,28
2020-10-04,139,89,0,30
2020-10-05,115,58,0,29
2020-10-06,104,63,0,26
2020-10-07,121,70,1,29
2020-10-08,104,59,5,22
2020-10-09,139,92,0,35
2020-10-10,176,100,0,56
2020-10-11,124,78,0,33
2020-10-12,145,103,1,31
2020-10-13,129,69,1,39
2020-10-14,95,58,1,21
2020-10-15,119,76,0,32
2020-10-16,100,59,0,24
2020-10-17,101,64,2,27
2020-10-18,95,52,0,30
2020-10-19,93,45,3,36
2020-10-20,89,44,1,36
2020-10-21,71,43,1,19
2020-10-22,88,49,4,22
2020-10-23,73,59,2,10
2020-10-24,55,40,0,9
2020-10-25,69,41,1,19
2020-10-26,57,41,2,10
2020-10-27,45,25,0,13
2020-10-28,48,31,0,9
2020-10-29,55,31,0,13
2020-10-30,54,38,0,9
2020-10-31,32,20,1,5
2020-11-01,32,19,0,7
2020-11-02,44,20,1,10
2020-11-03,39,27,0,7
2020-11-04,38,22,1,9
2020-11-05,37,20,2,5
2020-11-06,46,26,0,8
2020-11-07,37,17,0,15
2020-11-08,41,19,0,15
2020-11-09,37,20,0,15
2020-11-10,42,23,0,10
2020-11-11,37,21,0,11
2020-11-12,35,18,0,10
2020-11-13,35,17,0,10
2020-11-14,35,20,0,5
2020-11-15,45,24,1,13
2020-11-16,42,24,0,4
2020-11-17,26,13,0,10
2020-11-18,41,25,0,8
2020-11-19,42,28,0,6
2020-11-20,31,16,0,4
2020-11-21,55,33,0,7
2020-11-22,32,18,0,3
2020-11-23,31,20,0,6
2020-11-24,30,19,0,5
2020-11-25,29,17,1,3
2020-11-26,32,22,0,3
2020-11-27,26,20,0,0
2020-11-28,28,20,1,2
2020-11-29,15,9,0,2
2020-11-30,25,22,1,0
2020-12-01,35,23,1,4
2020-12-02,27,21,0,4
2020-12-03,20,17,0,1
2020-12-04,19,14,0,3
2020-12-05,18,11,0,2
2020-12-06,22,15,0,2
2020-12-07,20,13,0,2
2020-12-08,19,15,0,2
2020-12-09,11,8,1,1
2020-12-10,20,15,0,0
2020-12-11,19,13,1,0
2020-12-12,20,11,1,2
2020-12-13,15,9,1,0
2020-12-14,8,6,0,1
2020-12-15,13,8,1,1
2020-12-16,13,8,1,1
2020-12-17,14,11,1,1
2020-12-18,15,12,0,2
2020-12-19,16,9,1,0
2020-12-20,12,6,1,1
2020-12-21,15,6,3,1
2020-12-22,16,13,0,0
2020-12-23,19,14,1,3
2020-12-24,14,9,2,1
2020-12-25,19,13,1,2
2020-12-26,5,4,0,0
2020-12-27,11,7,1,1
2020-12-28,17,10,2,3
2020-12-29,15,9,1,2
2020-12-30,14,12,0,1
2020-12-31,20,13,0,1
2021-01-01,17,12,0,2
2021-01-02,22,11,1,4
2021-01-03,27,18,0,1
2021-01-04,33,18,1,5
2021-01-05,16,11,1,1
2021-01-06,24,16,1,1
2021-01-07,29,21,0,1
2021-01-08,24,17,0,1
2021-01-09,24,20,0,0
2021-01-10,26,18,0,3
2021-01-11,32,22,2,0
2021-01-12,29,21,3,1
2021-01-13,34,27,0,2
2021-01-14,21,10,1,1
2021-01-15,45,34,4,2
2021-01-16,32,19,0,2
2021-01-17,33,22,1,3
2021-01-18,26,15,1,4
2021-01-19,30,21,0,4
2021-01-20,36,21,3,2
2021-01-21,34,20,3,1
2021-01-22,27,15,4,2
2021-01-23,27,18,1,1
2021-01-24,22,12,4,1
2021-01-25,16,10,1,3
2021-01-26,27,16,2,2
2021-01-27,22,13,4,1
2021-01-28,38,27,4,3
2021-01-29,24,12,3,4
2021-01-30,19,10,1,3
2021-01-31,20,9,1,4
2021-02-01,25,14,3,0
2021-02-02,20,6,4,2
2021-02-03,29,17,4,1
2021-02-04,40,25,2,2
2021-02-05,32,20,2,3
2021-02-06,32,17,2,2
2021-02-07,31,20,3,4
2021-02-08,35,21,1,3
2021-02-09,24,11,1,1
2021-02-10,31,20,3,2
2021-02-11,35,18,2,2
2021-02-12,37,24,0,5
2021-02-13,29,15,0,1
2021-02-14,39,20,1,3
2021-02-15,34,16,1,2
2021-02-16,45,29,0,5
2021-02-17,48,30,1,1
2021-02-18,48,25,3,5
2021-02-19,38,20,1,5
2021-02-20,32,18,0,5
2021-02-21,54,31,2,6
2021-02-22,39,21,1,2
2021-02-23,41,22,1,0
2021-02-24,36,25,1,3
2021-02-25,35,15,1,3
2021-02-26,36,19,2,5
2021-02-27,35,19,2,6
2021-02-28,30,23,0,0
2021-03-01,23,14,1,2
2021-03-02,27,13,1,3
2021-03-03,20,14,1,0
2021-03-04,29,21,0,1
2021-03-05,33,22,1,7
2021-03-06,30,17,0,7
2021-03-07,27,14,1,6
2021-03-08,32,22,1,7
2021-03-09,29,22,0,6
2021-03-10,28,17,2,5
2021-03-11,32,24,0,3
2021-03-12,28,15,0,8
2021-03-13,29,20,0,7
2021-03-14,29,21,0,6
2021-03-15,34,19,2,5
2021-03-16,39,27,0,7
2021-03-17,33,20,0,8
2021-03-18,41,28,0,8
2021-03-19,36,21,1,4
2021-03-20,49,30,0,9
2021-03-21,51,31,1,5
2021-03-22,45,26,0,6
2021-03-23,52,24,2,10
2021-03-24,57,33,1,8
2021-03-25,62,31,1,8
2021-03-26,73,33,5,8
2021-03-27,86,45,1,11
2021-03-28,60,37,2,4
2021-03-29,74,34,2,4
2021-03-30,73,33,2,14
2021-03-31,98,45,2,15
2021-04-01,94,37,3,16
2021-04-02,89,37,3,10
2021-04-03,108,51,2,20
2021-04-04,94,40,4,18
2021-04-05,108,54,6,19
2021-04-06,99,44,4,14
2021-04-07,92,38,1,16
2021-04-08,83,33,3,15
2021-04-09,84,42,3,11
2021-04-10,80,31,1,13
2021-04-11,86,37,2,15
2021-04-12,93,33,2,14
2021-04-13,105,40,4,16
2021-04-14,82,33,2,15
2021-04-15,74,28,0,15
2021-04-16,91,32,0,21
2021-04-17,91,34,3,17
2021-04-18,84,35,1,14
2021-04-19,93,33,2,14
2021-04-20,82,29,2,17
2021-04-21,90,28,4,26
2021-04-22,70,31,0,11
2021-04-23,66,30,3,8
2021-04-24,84,22,0,23
2021-04-25,110,30,2,20
2021-04-26,77,31,0,10
2021-04-27,91,21,1,19
2021-04-28,99,21,1,23
2021-04-29,102,29,3,13
2021-04-30,72,18,2,8
2021-05-01,106,27,4,16
2021-05-02,103,32,2,14
2021-05-03,96,29,4,16
2021-05-04,76,28,6,10
2021-05-05,73,37,3,8
2021-05-06,79,23,3,9
2021-05-07,89,29,4,15
2021-05-08,96,26,10,14
2021-05-09,117,37,9,20
2021-05-10,137,47,9,16
2021-05-11,135,44,6,11
2021-05-12,156,48,11,27
2021-05-13,167,52,7,26
2021-05-14,158,48,7,21
2021-05-15,155,36,6,37
2021-05-16,154,37,4,31
2021-05-17,149,38,3,33
2021-05-18,154,47,2,34
2021-05-19,142,39,7,27
2021-05-20,163,36,10,32
2021-05-21,187,42,6,37
2021-05-22,156,42,9,32
2021-05-23,150,39,8,28
2021-05-24,144,37,5,30
2021-05-25,128,36,5,27
2021-05-26,144,30,8,31
2021-05-27,170,53,7,34
2021-05-28,175,54,3,35
2021-05-29,159,35,3,38
2021-05-30,153,43,8,28
2021-05-31,136,32,4,30
2021-06-01,177,44,4,38
2021-06-02,157,40,3,37
2021-06-03,150,45,4,25
2021-06-04,129,38,5,22
2021-06-05,138,32,7,31
2021-06-06,129,37,1,28
2021-06-07,130,41,2,23
2021-06-08,140,43,7,26
2021-06-09,121,32,7,26
2021-06-10,140,48,7,22
2021-06-11,101,40,2,17
2021-06-12,119,42,6,27
2021-06-13,134,40,4,30
2021-06-14,115,49,7,16
2021-06-15,122,36,8,22
2021-06-16,120,37,3,27
2021-06-17,125,40,4,30
2021-06-18,156,56,13,23
2021-06-19,117,44,10,20
2021-06-20,135,52,8,23
2021-06-21,146,55,15,34
2021-06-22,149,49,13,29
2021-06-23,151,54,15,23
2021-06-24,172,55,16,28
2021-06-25,142,63,19,10
2021-06-26,159,69,11,27
2021-06-27,159,74,4,14
2021-06-28,151,54,20,12
2021-06-29,153,68,15,21
2021-06-30,150,66,13,14
2021-07-01,156,70,15,15
2021-07-02,154,71,19,15
2021-07-03,167,70,21,19
2021-07-04,159,77,22,16
2021-07-05,167,80,15,16
2021-07-06,164,91,29,6
2021-07-07,175,85,29,16
2021-07-08,168,77,26,12
2021-07-09,186,93,30,14
2021-07-10,142,78,11,12
2021-07-11,169,102,17,10
2021-07-12,178,101,22,13
2021-07-13,158,102,12,7
2021-07-14,154,91,16,8
2021-07-15,130,77,14,11
2021-07-16,156,88,8,14
2021-07-17,148,90,14,6
2021-07-18,160,94,14,12
2021-07-19,158,90,16,6
2021-07-20,170,105,20,6
2021-07-21,170,109,19,8
2021-07-22,195,117,11,15
2021-07-23,189,110,13,8
2021-07-24,173,121,7,7
2021-07-25,194,129,8,13
2021-07-26,187,116,12,8
2021-07-27,159,106,9,3
2021-07-28,184,114,9,7
2021-07-29,165,98,7,13
2021-07-30,153,90,6,9
2021-07-31,165,98,7,9
2021-08-01,132,85,4,4
2021-08-02,144,94,7,5
2021-08-03,134,86,5,9
2021-08-04,117,72,3,7
2021-08-05,130,88,2,7
2021-08-06,94,58,1,3
2021-08-07,101,64,1,6
2021-08-08,110,64,3,10
2021-08-09,92,55,3,8
2021-08-10,99,59,6,5
2021-08-11,102,60,2,7
2021-08-12,95,62,2,4
2021-08-13,84,49,4,2
2021-08-14,88,52,5,7
2021-08-15,71,42,3,4
2021-08-16,80,43,0,7
2021-08-17,68,38,2,2
2021-08-18,62,35,3,1
2021-08-19,62,33,1,3
2021-08-20,58,34,3,4
2021-08-21,37,20,2,1
2021-08-22,52,25,3,5
2021-08-23,57,30,1,4
2021-08-24,39,21,0,2
2021-08-25,49,24,1,2
2021-08-26,41,23,3,3
2021-08-27,35,24,1,2
2021-08-28,46,19,4,5
2021-08-29,34,19,1,3
2021-08-30,40,17,0,3
2021-08-31,38,22,1,3
2021-09-01,26,11,0,4
2021-09-02,27,13,2,0
2021-09-03,17,10,0,3
2021-09-04,26,11,1,4
2021-09-05,25,14,1,2
2021-09-06,15,7,0,3
2021-09-07,12,3,0,3
2021-09-08,13,5,0,1
2021-09-09,9,3,0,2
2021-09-10,8,3,0,1
2021-09-11,5,1,1,0
2021-09-12,2,1,0,1
2021-09-13,1,1,0,0
