"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,2,1,0,1
2020-05-26,1,0,0,1
2020-05-27,2,1,0,1
2020-05-28,3,3,0,0
2020-05-29,2,1,0,1
2020-05-30,1,0,0,0
2020-05-31,4,1,0,0
2020-06-01,2,0,0,0
2020-06-02,4,3,0,0
2020-06-03,3,1,1,1
2020-06-04,4,3,0,0
2020-06-05,4,3,0,0
2020-06-06,3,1,0,0
2020-06-07,4,2,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,4,4,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,2,0,0
2020-06-17,7,7,0,0
2020-06-18,7,7,0,0
2020-06-19,9,9,0,0
2020-06-20,10,9,0,1
2020-06-21,10,10,0,0
2020-06-22,14,14,0,0
2020-06-23,15,11,0,2
2020-06-24,15,13,0,1
2020-06-25,14,12,0,2
2020-06-26,12,11,0,0
2020-06-27,13,11,0,0
2020-06-28,17,15,0,1
2020-06-29,12,9,0,0
2020-06-30,8,7,1,0
2020-07-01,18,17,0,0
2020-07-02,14,12,0,1
2020-07-03,12,10,1,1
2020-07-04,15,13,1,0
2020-07-05,19,15,1,2
2020-07-06,13,11,0,2
2020-07-07,15,13,0,1
2020-07-08,15,13,0,0
2020-07-09,19,14,0,3
2020-07-10,14,12,0,2
2020-07-11,11,8,0,2
2020-07-12,11,8,0,1
2020-07-13,5,4,0,0
2020-07-14,14,13,0,1
2020-07-15,8,8,0,0
2020-07-16,9,9,0,0
2020-07-17,13,10,2,0
2020-07-18,12,10,0,1
2020-07-19,9,6,0,1
2020-07-20,18,16,1,0
2020-07-21,17,17,0,0
2020-07-22,17,16,0,0
2020-07-23,24,23,0,0
2020-07-24,30,29,0,0
2020-07-25,16,13,0,0
2020-07-26,26,24,0,0
2020-07-27,32,29,2,0
2020-07-28,30,27,0,0
2020-07-29,27,27,0,0
2020-07-30,29,27,0,1
2020-07-31,44,42,1,1
2020-08-01,40,37,1,1
2020-08-02,30,23,4,1
2020-08-03,26,24,2,0
2020-08-04,35,33,1,0
2020-08-05,43,38,3,1
2020-08-06,37,32,3,0
2020-08-07,60,55,1,1
2020-08-08,53,41,9,0
2020-08-09,42,36,4,0
2020-08-10,62,52,7,1
2020-08-11,55,43,6,2
2020-08-12,54,43,6,0
2020-08-13,61,37,16,5
2020-08-14,70,60,5,2
2020-08-15,55,45,3,3
2020-08-16,49,38,3,1
2020-08-17,62,53,1,5
2020-08-18,81,72,5,2
2020-08-19,60,49,3,5
2020-08-20,65,52,5,5
2020-08-21,33,33,0,0
2020-08-22,61,46,7,4
2020-08-23,51,40,6,2
2020-08-24,56,43,8,2
2020-08-25,76,61,8,0
2020-08-26,81,69,4,2
2020-08-27,82,70,6,3
2020-08-28,100,86,3,3
2020-08-29,95,78,1,5
2020-08-30,89,76,2,3
2020-08-31,96,88,0,3
2020-09-01,120,106,5,1
2020-09-02,121,108,5,2
2020-09-03,120,95,5,5
2020-09-04,115,100,6,2
2020-09-05,137,114,5,3
2020-09-06,108,85,3,7
2020-09-07,129,110,5,5
2020-09-08,106,86,6,3
2020-09-09,119,108,4,1
2020-09-10,116,97,0,8
2020-09-11,126,109,1,7
2020-09-12,138,106,7,11
2020-09-13,175,142,8,13
2020-09-14,167,136,9,14
2020-09-15,147,111,10,17
2020-09-16,170,123,6,27
2020-09-17,162,107,5,40
2020-09-18,132,99,6,16
2020-09-19,119,91,0,17
2020-09-20,102,74,1,20
2020-09-21,87,60,3,17
2020-09-22,96,62,2,22
2020-09-23,79,48,2,21
2020-09-24,103,63,3,22
2020-09-25,93,64,3,14
2020-09-26,72,50,0,13
2020-09-27,99,69,0,19
2020-09-28,95,53,0,24
2020-09-29,110,59,1,30
2020-09-30,108,74,1,23
2020-10-01,112,61,1,24
2020-10-02,104,67,2,20
2020-10-03,117,75,2,27
2020-10-04,132,76,0,28
2020-10-05,118,71,2,28
2020-10-06,127,87,0,26
2020-10-07,127,72,1,31
2020-10-08,95,47,3,31
2020-10-09,152,101,1,35
2020-10-10,149,84,0,43
2020-10-11,135,83,0,35
2020-10-12,134,92,2,25
2020-10-13,109,71,2,26
2020-10-14,114,63,0,37
2020-10-15,147,89,1,36
2020-10-16,104,57,1,34
2020-10-17,108,60,2,32
2020-10-18,91,48,0,32
2020-10-19,76,38,0,27
2020-10-20,84,50,2,26
2020-10-21,82,56,2,19
2020-10-22,70,41,0,21
2020-10-23,85,60,1,16
2020-10-24,69,44,2,17
2020-10-25,63,43,2,10
2020-10-26,59,40,3,9
2020-10-27,56,34,0,12
2020-10-28,53,30,0,12
2020-10-29,40,28,1,10
2020-10-30,45,24,0,8
2020-10-31,43,33,1,6
2020-11-01,33,16,1,9
2020-11-02,30,14,0,7
2020-11-03,44,27,0,9
2020-11-04,41,19,0,14
2020-11-05,38,24,0,8
2020-11-06,37,22,0,10
2020-11-07,43,24,0,10
2020-11-08,41,24,0,13
2020-11-09,36,20,0,12
2020-11-10,39,19,2,10
2020-11-11,39,18,0,14
2020-11-12,41,23,0,8
2020-11-13,38,21,0,8
2020-11-14,50,26,1,13
2020-11-15,32,15,0,9
2020-11-16,32,14,0,5
2020-11-17,42,26,0,4
2020-11-18,38,22,0,7
2020-11-19,35,19,0,9
2020-11-20,40,22,0,6
2020-11-21,48,29,0,9
2020-11-22,29,16,0,6
2020-11-23,33,24,1,5
2020-11-24,29,17,0,6
2020-11-25,35,22,2,1
2020-11-26,32,25,0,0
2020-11-27,19,15,0,1
2020-11-28,32,21,0,6
2020-11-29,25,19,0,3
2020-11-30,30,22,1,2
2020-12-01,28,23,0,0
2020-12-02,19,12,0,3
2020-12-03,19,13,0,0
2020-12-04,26,21,0,3
2020-12-05,24,15,0,2
2020-12-06,22,21,0,0
2020-12-07,15,10,0,3
2020-12-08,14,9,0,2
2020-12-09,17,13,0,0
2020-12-10,18,10,2,1
2020-12-11,15,7,0,2
2020-12-12,12,5,2,3
2020-12-13,15,12,0,0
2020-12-14,6,6,0,0
2020-12-15,13,9,0,0
2020-12-16,18,14,0,0
2020-12-17,11,7,2,0
2020-12-18,22,15,2,3
2020-12-19,11,8,1,0
2020-12-20,18,7,2,1
2020-12-21,10,4,2,1
2020-12-22,20,13,0,2
2020-12-23,8,5,1,2
2020-12-24,15,12,0,1
2020-12-25,17,9,3,2
2020-12-26,12,9,1,1
2020-12-27,11,8,2,0
2020-12-28,12,11,0,1
2020-12-29,22,13,0,2
2020-12-30,21,13,0,3
2020-12-31,16,12,1,2
2021-01-01,23,14,0,4
2021-01-02,24,14,2,1
2021-01-03,24,12,0,6
2021-01-04,21,16,1,2
2021-01-05,19,12,1,0
2021-01-06,24,19,0,1
2021-01-07,25,16,0,1
2021-01-08,30,21,0,1
2021-01-09,20,12,0,3
2021-01-10,32,26,1,0
2021-01-11,35,28,1,2
2021-01-12,39,25,4,0
2021-01-13,25,18,1,2
2021-01-14,24,14,1,0
2021-01-15,35,24,1,4
2021-01-16,32,16,2,4
2021-01-17,31,23,1,2
2021-01-18,37,26,0,4
2021-01-19,30,19,2,0
2021-01-20,36,23,1,2
2021-01-21,30,18,3,2
2021-01-22,33,20,4,1
2021-01-23,30,20,2,2
2021-01-24,23,12,5,3
2021-01-25,20,10,2,2
2021-01-26,19,8,1,3
2021-01-27,23,12,4,2
2021-01-28,24,17,3,2
2021-01-29,34,14,2,5
2021-01-30,24,14,1,3
2021-01-31,31,19,6,1
2021-02-01,20,12,1,1
2021-02-02,21,12,1,2
2021-02-03,28,15,4,1
2021-02-04,27,15,2,2
2021-02-05,37,21,4,4
2021-02-06,23,13,2,3
2021-02-07,27,15,1,1
2021-02-08,41,26,2,3
2021-02-09,24,16,0,2
2021-02-10,28,16,1,1
2021-02-11,43,33,2,2
2021-02-12,28,16,1,4
2021-02-13,36,19,2,4
2021-02-14,35,18,0,1
2021-02-15,50,27,1,1
2021-02-16,42,30,1,4
2021-02-17,52,26,1,7
2021-02-18,32,17,1,2
2021-02-19,53,25,1,5
2021-02-20,41,20,3,4
2021-02-21,40,21,4,4
2021-02-22,49,23,1,7
2021-02-23,37,23,0,4
2021-02-24,27,18,0,1
2021-02-25,39,26,0,1
2021-02-26,32,23,0,2
2021-02-27,26,15,1,1
2021-02-28,32,16,3,4
2021-03-01,27,17,0,0
2021-03-02,29,21,0,3
2021-03-03,25,16,1,2
2021-03-04,30,13,0,5
2021-03-05,44,30,2,6
2021-03-06,28,14,3,4
2021-03-07,26,20,0,3
2021-03-08,28,18,0,6
2021-03-09,31,21,0,9
2021-03-10,24,16,0,6
2021-03-11,29,16,0,9
2021-03-12,32,21,0,7
2021-03-13,33,22,0,6
2021-03-14,23,15,1,4
2021-03-15,47,33,2,8
2021-03-16,46,32,0,9
2021-03-17,25,18,0,4
2021-03-18,41,21,1,10
2021-03-19,32,25,2,1
2021-03-20,40,22,0,8
2021-03-21,39,26,0,3
2021-03-22,49,29,0,6
2021-03-23,79,44,0,5
2021-03-24,60,25,2,16
2021-03-25,57,26,4,4
2021-03-26,73,31,2,12
2021-03-27,87,48,3,11
2021-03-28,67,33,1,9
2021-03-29,75,31,2,12
2021-03-30,68,42,2,7
2021-03-31,81,48,0,9
2021-04-01,69,25,3,17
2021-04-02,103,48,1,17
2021-04-03,98,43,1,21
2021-04-04,113,50,3,17
2021-04-05,104,45,3,15
2021-04-06,110,40,6,15
2021-04-07,107,52,3,11
2021-04-08,84,31,8,6
2021-04-09,84,36,3,15
2021-04-10,96,48,3,17
2021-04-11,74,29,3,14
2021-04-12,93,32,0,17
2021-04-13,81,26,0,16
2021-04-14,72,26,2,10
2021-04-15,85,27,4,15
2021-04-16,94,43,3,12
2021-04-17,90,38,0,20
2021-04-18,91,38,0,17
2021-04-19,103,29,1,29
2021-04-20,81,29,0,19
2021-04-21,81,31,3,14
2021-04-22,81,29,0,17
2021-04-23,78,38,0,11
2021-04-24,83,29,3,13
2021-04-25,77,21,3,13
2021-04-26,77,21,1,14
2021-04-27,86,16,3,20
2021-04-28,96,27,2,15
2021-04-29,99,28,1,14
2021-04-30,99,26,2,12
2021-05-01,133,32,4,27
2021-05-02,85,32,3,12
2021-05-03,88,32,4,10
2021-05-04,90,27,3,16
2021-05-05,71,22,8,13
2021-05-06,69,25,4,7
2021-05-07,97,35,4,14
2021-05-08,81,27,3,14
2021-05-09,131,40,10,13
2021-05-10,162,55,6,27
2021-05-11,141,48,8,19
2021-05-12,124,39,8,23
2021-05-13,169,47,14,28
2021-05-14,154,41,4,24
2021-05-15,172,45,7,30
2021-05-16,152,36,5,25
2021-05-17,162,50,3,27
2021-05-18,147,41,5,26
2021-05-19,153,38,3,33
2021-05-20,165,42,4,40
2021-05-21,158,48,6,32
2021-05-22,158,38,9,33
2021-05-23,126,34,5,22
2021-05-24,148,43,10,22
2021-05-25,148,28,6,36
2021-05-26,140,30,8,37
2021-05-27,178,56,3,43
2021-05-28,176,48,9,40
2021-05-29,153,40,6,35
2021-05-30,146,34,3,29
2021-05-31,171,49,7,28
2021-06-01,167,44,5,36
2021-06-02,123,28,5,23
2021-06-03,149,43,5,36
2021-06-04,147,44,5,26
2021-06-05,138,40,4,19
2021-06-06,136,39,2,27
2021-06-07,132,36,3,20
2021-06-08,127,34,5,29
2021-06-09,129,36,9,29
2021-06-10,114,41,3,22
2021-06-11,132,39,5,27
2021-06-12,113,42,6,22
2021-06-13,124,43,5,25
2021-06-14,127,43,6,26
2021-06-15,103,42,3,20
2021-06-16,114,43,5,18
2021-06-17,132,45,5,27
2021-06-18,151,43,12,29
2021-06-19,144,44,8,33
2021-06-20,151,57,7,21
2021-06-21,159,59,16,26
2021-06-22,157,63,13,30
2021-06-23,137,49,11,25
2021-06-24,150,59,14,19
2021-06-25,162,57,17,27
2021-06-26,153,73,14,14
2021-06-27,156,71,16,11
2021-06-28,150,53,17,12
2021-06-29,191,75,15,30
2021-06-30,141,58,16,16
2021-07-01,160,82,10,16
2021-07-02,177,70,21,22
2021-07-03,150,70,17,11
2021-07-04,151,77,17,9
2021-07-05,155,81,22,10
2021-07-06,163,93,20,12
2021-07-07,170,97,20,10
2021-07-08,180,74,28,24
2021-07-09,173,84,29,15
2021-07-10,169,88,22,12
2021-07-11,185,109,18,11
2021-07-12,161,89,24,9
2021-07-13,129,74,12,2
2021-07-14,155,95,15,7
2021-07-15,138,85,12,10
2021-07-16,135,80,8,14
2021-07-17,139,86,15,8
2021-07-18,158,98,16,8
2021-07-19,173,111,22,7
2021-07-20,187,109,17,9
2021-07-21,188,105,16,14
2021-07-22,186,118,10,10
2021-07-23,196,113,17,8
2021-07-24,190,127,9,6
2021-07-25,159,101,9,5
2021-07-26,173,108,12,10
2021-07-27,191,117,12,10
2021-07-28,202,124,8,14
2021-07-29,167,112,4,7
2021-07-30,156,93,14,7
2021-07-31,162,81,6,6
2021-08-01,153,104,4,11
2021-08-02,126,85,2,7
2021-08-03,136,98,3,4
2021-08-04,124,78,1,8
2021-08-05,107,63,5,7
2021-08-06,105,56,1,5
2021-08-07,113,72,0,8
2021-08-08,100,64,5,8
2021-08-09,106,63,6,7
2021-08-10,84,53,2,5
2021-08-11,91,50,6,8
2021-08-12,87,53,6,3
2021-08-13,109,65,1,7
2021-08-14,87,46,6,7
2021-08-15,69,49,2,3
2021-08-16,90,50,2,6
2021-08-17,64,42,2,2
2021-08-18,63,38,2,1
2021-08-19,70,38,1,7
2021-08-20,62,29,2,3
2021-08-21,45,23,3,0
2021-08-22,40,18,2,1
2021-08-23,47,27,1,4
2021-08-24,50,33,0,7
2021-08-25,54,23,3,5
2021-08-26,60,32,2,3
2021-08-27,38,21,0,1
2021-08-28,34,16,2,2
2021-08-29,38,14,2,2
2021-08-30,44,24,1,5
2021-08-31,39,24,0,4
2021-09-01,34,24,0,2
2021-09-02,26,16,1,1
2021-09-03,19,9,1,4
2021-09-04,25,11,1,5
2021-09-05,26,15,0,4
2021-09-06,19,11,0,0
2021-09-07,19,12,0,2
2021-09-08,29,15,2,0
2021-09-09,17,1,1,2
2021-09-10,10,3,1,2
2021-09-11,18,15,0,1
2021-09-12,15,12,0,1
2021-09-13,11,2,0,2
2021-09-14,13,8,0,2
2021-09-15,16,7,0,2
2021-09-16,16,5,2,2
2021-09-17,14,5,0,2
2021-09-18,22,11,1,2
2021-09-19,10,5,0,1
2021-09-20,14,7,0,1
2021-09-21,20,10,1,2
2021-09-22,14,8,0,1
2021-09-23,8,5,0,0
2021-09-24,12,5,0,2
2021-09-25,7,3,0,1
2021-09-26,9,5,0,1
2021-09-27,14,7,0,2
2021-09-28,18,12,0,1
2021-09-29,8,4,0,4
2021-09-30,8,2,0,2
2021-10-01,11,7,1,2
2021-10-02,10,5,0,1
2021-10-03,12,4,0,1
2021-10-04,8,3,0,1
2021-10-05,9,5,0,2
2021-10-06,12,4,0,4
2021-10-07,6,0,0,2
2021-10-08,6,1,1,2
2021-10-09,6,3,0,0
2021-10-10,4,1,0,0
2021-10-11,2,1,0,0
2021-10-12,4,3,0,0
2021-10-13,8,4,1,0
2021-10-14,7,3,1,0
2021-10-15,0,0,0,0
2021-10-16,10,8,0,1
2021-10-17,15,10,0,2
2021-10-18,11,10,0,1
2021-10-19,8,5,1,0
2021-10-20,5,5,0,0
2021-10-21,7,6,0,1
2021-10-22,4,3,0,0
2021-10-23,4,4,0,0
