"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,1,0,0,1
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,2,0,0,0
2020-06-02,2,2,0,0
2020-06-03,2,0,0,1
2020-06-04,2,2,0,0
2020-06-05,2,2,0,0
2020-06-06,2,1,1,0
2020-06-07,2,0,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,4,4,0,0
2020-06-18,2,2,0,0
2020-06-19,8,8,0,0
2020-06-20,10,9,0,1
2020-06-21,11,10,0,1
2020-06-22,7,5,0,0
2020-06-23,10,8,0,0
2020-06-24,10,9,0,1
2020-06-25,8,7,0,1
2020-06-26,10,10,0,0
2020-06-27,7,6,0,0
2020-06-28,10,8,0,0
2020-06-29,11,11,0,0
2020-06-30,16,13,1,2
2020-07-01,9,9,0,0
2020-07-02,10,10,0,0
2020-07-03,9,8,0,1
2020-07-04,12,11,0,0
2020-07-05,8,7,0,1
2020-07-06,8,5,1,2
2020-07-07,13,10,0,0
2020-07-08,10,9,1,0
2020-07-09,12,12,0,0
2020-07-10,13,10,0,2
2020-07-11,14,11,0,2
2020-07-12,2,2,0,0
2020-07-13,5,5,0,0
2020-07-14,11,9,1,1
2020-07-15,10,9,0,1
2020-07-16,7,7,0,0
2020-07-17,11,10,1,0
2020-07-18,11,11,0,0
2020-07-19,7,6,0,0
2020-07-20,14,12,0,0
2020-07-21,17,16,0,0
2020-07-22,21,19,1,0
2020-07-23,15,15,0,0
2020-07-24,25,24,0,0
2020-07-25,17,16,0,1
2020-07-26,19,17,0,0
2020-07-27,23,22,0,0
2020-07-28,26,25,0,0
2020-07-29,29,29,0,0
2020-07-30,22,21,0,0
2020-07-31,28,26,1,1
2020-08-01,27,26,1,0
2020-08-02,21,19,1,0
2020-08-03,25,20,2,1
2020-08-04,39,37,0,1
2020-08-05,41,32,4,1
2020-08-06,46,40,4,0
2020-08-07,45,40,2,1
2020-08-08,54,44,8,0
2020-08-09,41,29,3,3
2020-08-10,53,47,5,0
2020-08-11,51,42,5,1
2020-08-12,30,24,3,0
2020-08-13,48,29,16,1
2020-08-14,76,66,5,2
2020-08-15,60,52,5,1
2020-08-16,50,38,3,3
2020-08-17,50,43,3,1
2020-08-18,73,67,4,1
2020-08-19,57,49,3,4
2020-08-20,66,54,5,5
2020-08-21,35,28,2,3
2020-08-22,54,38,7,3
2020-08-23,42,34,6,0
2020-08-24,48,41,3,2
2020-08-25,75,61,9,1
2020-08-26,59,53,1,1
2020-08-27,80,69,2,2
2020-08-28,89,80,5,1
2020-08-29,97,87,1,1
2020-08-30,107,93,3,3
2020-08-31,91,84,2,0
2020-09-01,101,89,1,1
2020-09-02,119,103,6,2
2020-09-03,104,88,3,2
2020-09-04,95,81,3,1
2020-09-05,125,107,6,5
2020-09-06,116,100,5,2
2020-09-07,97,87,2,2
2020-09-08,111,98,3,6
2020-09-09,112,107,1,1
2020-09-10,113,95,2,8
2020-09-11,113,92,2,7
2020-09-12,131,107,6,12
2020-09-13,180,144,6,12
2020-09-14,149,123,5,10
2020-09-15,134,96,7,21
2020-09-16,162,125,6,22
2020-09-17,145,114,2,21
2020-09-18,107,75,3,17
2020-09-19,114,85,1,20
2020-09-20,91,68,1,18
2020-09-21,64,42,1,15
2020-09-22,77,51,1,18
2020-09-23,65,44,2,12
2020-09-24,79,55,1,18
2020-09-25,88,61,2,14
2020-09-26,88,57,0,22
2020-09-27,75,48,1,14
2020-09-28,68,36,0,25
2020-09-29,105,64,0,25
2020-09-30,102,61,2,21
2020-10-01,86,58,0,16
2020-10-02,108,77,0,21
2020-10-03,114,65,1,33
2020-10-04,127,89,0,24
2020-10-05,86,54,0,21
2020-10-06,100,61,0,29
2020-10-07,110,69,0,29
2020-10-08,101,58,3,30
2020-10-09,127,82,0,32
2020-10-10,140,83,1,40
2020-10-11,122,86,0,23
2020-10-12,107,77,0,24
2020-10-13,122,74,1,38
2020-10-14,107,69,0,32
2020-10-15,100,72,0,16
2020-10-16,96,56,0,32
2020-10-17,86,52,1,27
2020-10-18,84,37,2,30
2020-10-19,74,46,2,22
2020-10-20,73,41,1,24
2020-10-21,55,31,0,19
2020-10-22,66,37,0,24
2020-10-23,65,44,1,15
2020-10-24,53,35,0,13
2020-10-25,47,35,0,8
2020-10-26,48,30,2,10
2020-10-27,47,31,1,8
2020-10-28,50,35,0,14
2020-10-29,44,27,0,15
2020-10-30,34,19,0,9
2020-10-31,31,19,0,5
2020-11-01,24,12,0,6
2020-11-02,33,21,0,5
2020-11-03,30,17,0,7
2020-11-04,27,13,0,9
2020-11-05,34,22,0,10
2020-11-06,37,26,1,7
2020-11-07,34,17,0,11
2020-11-08,25,13,0,11
2020-11-09,33,14,0,15
2020-11-10,39,19,0,12
2020-11-11,28,15,0,8
2020-11-12,31,16,0,10
2020-11-13,25,13,0,6
2020-11-14,25,19,0,3
2020-11-15,34,17,0,12
2020-11-16,30,18,0,6
2020-11-17,20,12,0,3
2020-11-18,35,21,0,7
2020-11-19,24,17,0,5
2020-11-20,18,11,0,1
2020-11-21,37,20,1,8
2020-11-22,19,13,0,1
2020-11-23,24,16,0,4
2020-11-24,20,13,0,4
2020-11-25,19,11,0,4
2020-11-26,27,20,1,1
2020-11-27,19,15,0,2
2020-11-28,21,19,0,1
2020-11-29,14,11,0,0
2020-11-30,11,7,0,2
2020-12-01,18,12,0,2
2020-12-02,11,7,0,2
2020-12-03,11,10,0,1
2020-12-04,9,8,0,1
2020-12-05,10,7,1,1
2020-12-06,11,6,0,3
2020-12-07,5,3,0,2
2020-12-08,15,13,0,1
2020-12-09,10,7,0,2
2020-12-10,11,9,0,1
2020-12-11,9,6,0,0
2020-12-12,5,4,0,0
2020-12-13,7,6,0,0
2020-12-14,10,8,0,0
2020-12-15,5,5,0,0
2020-12-16,7,3,0,1
2020-12-17,2,1,1,0
2020-12-18,12,10,0,1
2020-12-19,11,5,5,0
2020-12-20,5,1,1,0
2020-12-21,3,2,0,0
2020-12-22,10,4,1,2
2020-12-23,3,3,0,0
2020-12-24,10,5,0,3
2020-12-25,8,4,2,2
2020-12-26,8,7,0,1
2020-12-27,3,1,0,1
2020-12-28,10,5,0,2
2020-12-29,9,8,0,0
2020-12-30,9,9,0,0
2020-12-31,12,6,0,2
2021-01-01,13,10,1,1
2021-01-02,8,4,0,3
2021-01-03,16,12,0,1
2021-01-04,17,12,0,1
2021-01-05,12,6,0,3
2021-01-06,13,12,1,0
2021-01-07,5,1,0,2
2021-01-08,8,6,0,0
2021-01-09,15,10,0,1
2021-01-10,15,11,2,0
2021-01-11,13,9,0,1
2021-01-12,19,13,2,1
2021-01-13,17,12,1,0
2021-01-14,13,10,1,1
2021-01-15,21,12,1,2
2021-01-16,14,9,1,1
2021-01-17,18,12,1,1
2021-01-18,12,9,1,0
2021-01-19,27,16,1,2
2021-01-20,15,8,0,2
2021-01-21,20,14,3,0
2021-01-22,22,12,2,2
2021-01-23,16,9,2,2
2021-01-24,12,7,2,1
2021-01-25,11,5,0,0
2021-01-26,21,11,6,2
2021-01-27,12,6,2,2
2021-01-28,15,8,1,3
2021-01-29,21,11,2,3
2021-01-30,19,13,1,0
2021-01-31,9,2,2,1
2021-02-01,19,16,1,0
2021-02-02,13,5,3,1
2021-02-03,22,11,4,1
2021-02-04,17,9,3,0
2021-02-05,8,3,3,0
2021-02-06,5,4,0,0
2021-02-07,4,1,1,1
2021-02-08,1,1,0,0
2021-02-09,3,0,1,1
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,1,1,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,1,1,0,0
2021-03-26,0,0,0,0
2021-03-27,1,1,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,1,1,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,1,1,0,0
