"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,1,0,0,1
2020-05-26,4,1,0,3
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,4,1,0,1
2020-06-01,5,1,0,0
2020-06-02,5,3,0,0
2020-06-03,2,1,0,1
2020-06-04,4,3,0,0
2020-06-05,4,2,0,0
2020-06-06,1,1,0,0
2020-06-07,4,2,0,1
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,3,3,0,0
2020-06-15,1,0,0,0
2020-06-16,3,3,0,0
2020-06-17,5,5,0,0
2020-06-18,8,8,0,0
2020-06-19,10,10,0,0
2020-06-20,11,10,0,1
2020-06-21,7,7,0,0
2020-06-22,14,11,0,0
2020-06-23,15,14,0,1
2020-06-24,17,14,0,2
2020-06-25,15,13,0,1
2020-06-26,16,14,0,1
2020-06-27,14,12,0,0
2020-06-28,11,11,0,0
2020-06-29,11,10,0,0
2020-06-30,9,8,1,0
2020-07-01,19,18,0,0
2020-07-02,11,10,1,0
2020-07-03,18,13,1,3
2020-07-04,17,13,0,3
2020-07-05,15,12,1,0
2020-07-06,13,10,0,1
2020-07-07,22,18,0,1
2020-07-08,14,11,0,2
2020-07-09,10,9,0,1
2020-07-10,9,8,0,0
2020-07-11,12,9,0,2
2020-07-12,11,9,0,2
2020-07-13,9,9,0,0
2020-07-14,12,11,1,0
2020-07-15,9,8,0,1
2020-07-16,10,9,0,1
2020-07-17,16,12,1,1
2020-07-18,13,13,0,0
2020-07-19,12,9,1,0
2020-07-20,14,11,0,0
2020-07-21,12,11,0,1
2020-07-22,21,20,1,0
2020-07-23,18,16,0,0
2020-07-24,27,25,0,0
2020-07-25,20,19,0,0
2020-07-26,22,22,0,0
2020-07-27,34,32,0,1
2020-07-28,32,29,1,0
2020-07-29,29,27,0,0
2020-07-30,32,28,2,0
2020-07-31,36,33,0,3
2020-08-01,34,30,2,0
2020-08-02,35,32,2,0
2020-08-03,37,33,3,0
2020-08-04,39,37,1,0
2020-08-05,35,32,2,1
2020-08-06,45,37,5,0
2020-08-07,57,49,4,1
2020-08-08,52,41,6,2
2020-08-09,40,34,2,0
2020-08-10,63,52,8,0
2020-08-11,56,44,6,1
2020-08-12,46,42,2,0
2020-08-13,56,37,14,2
2020-08-14,75,61,8,3
2020-08-15,62,53,2,3
2020-08-16,44,33,3,2
2020-08-17,53,45,4,0
2020-08-18,80,70,4,5
2020-08-19,58,48,6,3
2020-08-20,65,49,7,6
2020-08-21,37,32,1,3
2020-08-22,63,52,7,2
2020-08-23,48,33,7,3
2020-08-24,66,52,6,3
2020-08-25,74,60,6,2
2020-08-26,63,46,4,2
2020-08-27,100,83,3,5
2020-08-28,95,87,1,4
2020-08-29,112,98,2,3
2020-08-30,86,78,3,2
2020-08-31,99,87,2,1
2020-09-01,112,98,6,2
2020-09-02,112,96,2,2
2020-09-03,125,107,6,3
2020-09-04,129,111,6,4
2020-09-05,110,93,3,2
2020-09-06,129,108,4,4
2020-09-07,125,100,7,5
2020-09-08,118,99,5,5
2020-09-09,114,92,3,5
2020-09-10,127,109,4,5
2020-09-11,146,124,4,11
2020-09-12,134,106,4,9
2020-09-13,181,144,5,24
2020-09-14,146,110,8,18
2020-09-15,151,117,3,21
2020-09-16,153,120,6,19
2020-09-17,149,109,6,22
2020-09-18,131,101,5,19
2020-09-19,130,94,3,18
2020-09-20,83,59,2,16
2020-09-21,95,61,5,20
2020-09-22,92,58,3,21
2020-09-23,82,54,3,16
2020-09-24,77,52,2,11
2020-09-25,101,63,1,22
2020-09-26,101,67,0,23
2020-09-27,73,43,1,17
2020-09-28,106,57,3,29
2020-09-29,105,62,0,30
2020-09-30,108,69,1,20
2020-10-01,116,72,0,22
2020-10-02,104,65,1,25
2020-10-03,110,66,0,27
2020-10-04,137,83,0,33
2020-10-05,124,78,2,24
2020-10-06,137,91,4,25
2020-10-07,105,60,0,29
2020-10-08,101,51,5,28
2020-10-09,154,103,0,32
2020-10-10,171,95,1,51
2020-10-11,142,98,0,27
2020-10-12,144,91,1,36
2020-10-13,125,71,0,42
2020-10-14,102,73,0,23
2020-10-15,125,79,0,34
2020-10-16,106,60,0,30
2020-10-17,99,58,1,28
2020-10-18,95,48,0,34
2020-10-19,83,38,2,29
2020-10-20,88,51,2,23
2020-10-21,63,37,3,19
2020-10-22,75,54,2,15
2020-10-23,70,42,1,21
2020-10-24,85,48,1,23
2020-10-25,50,26,1,17
2020-10-26,57,37,3,7
2020-10-27,52,39,0,11
2020-10-28,60,44,1,7
2020-10-29,43,24,0,12
2020-10-30,45,25,1,11
2020-10-31,39,29,1,5
2020-11-01,37,20,0,7
2020-11-02,42,24,0,11
2020-11-03,29,14,0,6
2020-11-04,38,25,1,10
2020-11-05,49,23,2,12
2020-11-06,36,21,0,5
2020-11-07,39,20,0,11
2020-11-08,52,34,0,12
2020-11-09,35,15,1,14
2020-11-10,35,14,0,14
2020-11-11,35,15,0,13
2020-11-12,46,29,0,8
2020-11-13,37,22,0,7
2020-11-14,33,14,0,8
2020-11-15,46,33,1,9
2020-11-16,36,19,0,5
2020-11-17,39,16,0,8
2020-11-18,44,20,0,14
2020-11-19,42,24,0,10
2020-11-20,35,19,0,4
2020-11-21,39,27,0,2
2020-11-22,33,22,0,5
2020-11-23,20,13,1,0
2020-11-24,35,25,1,5
2020-11-25,28,18,0,6
2020-11-26,30,22,0,3
2020-11-27,26,19,1,1
2020-11-28,35,23,0,2
2020-11-29,22,16,0,1
2020-11-30,20,16,0,1
2020-12-01,34,28,0,1
2020-12-02,28,17,0,5
2020-12-03,25,19,0,3
2020-12-04,19,12,0,4
2020-12-05,20,13,0,1
2020-12-06,14,10,0,3
2020-12-07,22,16,1,1
2020-12-08,14,12,0,0
2020-12-09,17,14,0,1
2020-12-10,24,14,0,2
2020-12-11,16,12,1,1
2020-12-12,7,3,0,1
2020-12-13,18,13,2,1
2020-12-14,14,11,0,1
2020-12-15,14,7,0,0
2020-12-16,12,9,0,0
2020-12-17,18,10,3,0
2020-12-18,13,7,0,1
2020-12-19,17,11,4,2
2020-12-20,15,9,1,1
2020-12-21,15,10,3,0
2020-12-22,14,8,0,4
2020-12-23,14,10,1,1
2020-12-24,14,9,2,2
2020-12-25,14,10,0,1
2020-12-26,10,6,2,0
2020-12-27,12,11,0,0
2020-12-28,14,8,0,2
2020-12-29,17,12,0,2
2020-12-30,17,12,0,4
2020-12-31,19,13,1,1
2021-01-01,26,16,2,2
2021-01-02,30,20,0,5
2021-01-03,25,16,0,2
2021-01-04,21,14,1,2
2021-01-05,20,11,1,1
2021-01-06,16,8,0,3
2021-01-07,32,22,2,1
2021-01-08,30,21,0,1
2021-01-09,16,13,0,1
2021-01-10,33,22,2,1
2021-01-11,24,14,1,1
2021-01-12,27,19,3,1
2021-01-13,27,19,0,2
2021-01-14,30,20,0,2
2021-01-15,43,28,3,2
2021-01-16,36,27,1,1
2021-01-17,37,22,1,2
2021-01-18,29,21,1,1
2021-01-19,30,20,1,2
2021-01-20,26,20,0,0
2021-01-21,34,19,4,6
2021-01-22,30,20,1,3
2021-01-23,30,18,0,4
2021-01-24,29,18,4,2
2021-01-25,24,15,3,0
2021-01-26,28,16,7,0
2021-01-27,12,6,2,3
2021-01-28,27,14,4,4
2021-01-29,27,14,4,3
2021-01-30,23,13,0,5
2021-01-31,18,11,1,2
2021-02-01,27,15,5,1
2021-02-02,22,11,3,0
2021-02-03,27,12,6,0
2021-02-04,35,19,1,1
2021-02-05,38,26,1,3
2021-02-06,22,12,1,3
2021-02-07,24,17,1,3
2021-02-08,36,20,0,4
2021-02-09,46,26,2,2
2021-02-10,38,20,2,4
2021-02-11,45,26,3,3
2021-02-12,29,19,1,2
2021-02-13,31,14,1,3
2021-02-14,38,27,1,2
2021-02-15,35,24,0,1
2021-02-16,34,20,1,3
2021-02-17,33,19,0,3
2021-02-18,53,33,2,3
2021-02-19,41,27,1,2
2021-02-20,49,26,3,4
2021-02-21,41,22,1,4
2021-02-22,38,19,0,5
2021-02-23,37,17,1,3
2021-02-24,39,21,1,5
2021-02-25,35,14,1,6
2021-02-26,42,20,3,2
2021-02-27,27,16,1,3
2021-02-28,30,16,1,4
2021-03-01,24,15,1,3
2021-03-02,30,21,0,2
2021-03-03,22,16,0,1
2021-03-04,30,22,0,4
2021-03-05,36,22,1,5
2021-03-06,27,19,1,4
2021-03-07,40,28,1,5
2021-03-08,34,22,1,7
2021-03-09,29,15,0,9
2021-03-10,22,9,1,8
2021-03-11,27,19,0,7
2021-03-12,34,21,0,6
2021-03-13,24,16,0,5
2021-03-14,39,29,1,6
2021-03-15,41,24,2,9
2021-03-16,29,18,0,5
2021-03-17,33,27,1,3
2021-03-18,44,31,0,7
2021-03-19,36,24,0,5
2021-03-20,46,25,0,6
2021-03-21,54,25,2,8
2021-03-22,42,26,0,2
2021-03-23,53,25,1,11
2021-03-24,50,26,2,8
2021-03-25,58,27,1,10
2021-03-26,72,41,0,9
2021-03-27,78,40,2,9
2021-03-28,61,29,3,8
2021-03-29,91,38,1,15
2021-03-30,89,47,4,12
2021-03-31,80,38,5,10
2021-04-01,85,36,2,14
2021-04-02,112,54,3,18
2021-04-03,111,50,4,10
2021-04-04,95,38,2,17
2021-04-05,87,40,6,13
2021-04-06,109,54,2,18
2021-04-07,108,56,4,12
2021-04-08,77,28,1,12
2021-04-09,79,31,2,16
2021-04-10,83,31,6,12
2021-04-11,81,34,1,12
2021-04-12,71,25,0,12
2021-04-13,109,40,1,26
2021-04-14,73,26,3,12
2021-04-15,93,42,1,9
2021-04-16,94,38,0,17
2021-04-17,91,38,1,23
2021-04-18,85,25,2,20
2021-04-19,87,33,1,12
2021-04-20,82,32,1,19
2021-04-21,102,32,3,21
2021-04-22,63,24,1,17
2021-04-23,74,32,0,8
2021-04-24,79,22,3,21
2021-04-25,99,29,2,16
2021-04-26,93,26,2,19
2021-04-27,79,21,1,13
2021-04-28,86,18,2,17
2021-04-29,95,25,0,16
2021-04-30,121,32,2,20
2021-05-01,114,40,7,9
2021-05-02,83,24,2,13
2021-05-03,75,33,3,9
2021-05-04,72,25,4,12
2021-05-05,88,23,8,17
2021-05-06,77,23,3,11
2021-05-07,100,34,6,13
2021-05-08,113,38,7,15
2021-05-09,116,46,7,15
2021-05-10,131,41,8,16
2021-05-11,128,38,6,15
2021-05-12,149,49,5,26
2021-05-13,168,49,6,26
2021-05-14,180,50,13,28
2021-05-15,160,37,7,26
2021-05-16,180,37,7,38
2021-05-17,153,47,6,32
2021-05-18,149,38,2,32
2021-05-19,148,42,2,22
2021-05-20,135,37,4,26
2021-05-21,183,57,6,47
2021-05-22,125,32,4,22
2021-05-23,133,31,11,34
2021-05-24,150,44,8,28
2021-05-25,169,41,10,36
2021-05-26,136,40,6,32
2021-05-27,151,33,7,40
2021-05-28,180,41,2,44
2021-05-29,159,49,7,35
2021-05-30,157,49,7,22
2021-05-31,156,43,5,26
2021-06-01,150,32,3,23
2021-06-02,136,35,5,28
2021-06-03,163,52,1,36
2021-06-04,142,33,5,29
2021-06-05,142,37,4,37
2021-06-06,141,39,7,28
2021-06-07,125,31,1,16
2021-06-08,128,32,4,30
2021-06-09,118,45,5,19
2021-06-10,141,41,8,28
2021-06-11,113,46,5,19
2021-06-12,118,41,8,20
2021-06-13,130,46,4,28
2021-06-14,123,38,5,27
2021-06-15,118,35,3,23
2021-06-16,105,35,9,17
2021-06-17,145,52,5,33
2021-06-18,162,52,9,42
2021-06-19,130,43,10,24
2021-06-20,127,46,13,23
2021-06-21,161,63,13,22
2021-06-22,134,54,12,16
2021-06-23,131,58,8,20
2021-06-24,183,67,17,24
2021-06-25,171,67,23,19
2021-06-26,160,69,12,21
2021-06-27,143,60,8,19
2021-06-28,146,52,17,24
2021-06-29,152,63,12,19
2021-06-30,157,63,18,14
2021-07-01,159,74,14,11
2021-07-02,176,74,19,16
2021-07-03,160,68,17,14
2021-07-04,155,78,17,10
2021-07-05,169,96,24,15
2021-07-06,164,90,19,15
2021-07-07,151,70,25,18
2021-07-08,188,99,27,15
2021-07-09,187,100,19,13
2021-07-10,166,85,20,9
2021-07-11,166,91,18,12
2021-07-12,168,96,20,10
2021-07-13,157,94,15,10
2021-07-14,115,67,13,7
2021-07-15,150,87,20,10
2021-07-16,173,99,20,9
2021-07-17,140,80,16,8
2021-07-18,154,95,16,12
2021-07-19,163,99,10,5
2021-07-20,166,110,13,10
2021-07-21,204,125,18,11
2021-07-22,188,105,14,11
2021-07-23,198,115,18,9
2021-07-24,188,128,9,8
2021-07-25,173,104,9,8
2021-07-26,185,114,10,8
2021-07-27,169,125,9,0
2021-07-28,192,115,12,10
2021-07-29,174,109,9,11
2021-07-30,163,106,7,4
2021-07-31,164,86,2,15
2021-08-01,166,97,9,13
2021-08-02,141,87,5,9
2021-08-03,113,74,5,5
2021-08-04,112,82,0,5
2021-08-05,112,70,4,9
2021-08-06,104,63,2,7
2021-08-07,103,63,4,9
2021-08-08,101,59,5,6
2021-08-09,98,69,4,3
2021-08-10,112,66,2,6
2021-08-11,86,50,2,7
2021-08-12,83,50,2,9
2021-08-13,94,55,4,1
2021-08-14,85,43,3,8
2021-08-15,82,51,3,2
2021-08-16,60,43,1,1
2021-08-17,67,37,1,4
2021-08-18,72,38,4,4
2021-08-19,63,36,1,5
2021-08-20,58,26,3,5
2021-08-21,41,26,1,3
2021-08-22,53,32,1,1
2021-08-23,54,28,1,3
2021-08-24,55,31,2,3
2021-08-25,48,26,3,0
2021-08-26,52,26,3,2
2021-08-27,45,28,1,3
2021-08-28,37,16,1,1
2021-08-29,34,18,1,2
2021-08-30,35,14,2,3
2021-08-31,39,27,1,5
2021-09-01,33,18,1,3
2021-09-02,29,15,0,5
2021-09-03,22,12,0,5
2021-09-04,26,9,0,2
2021-09-05,30,16,1,1
2021-09-06,27,15,0,4
2021-09-07,24,16,0,3
2021-09-08,20,12,0,0
2021-09-09,9,3,0,2
2021-09-10,28,13,1,5
2021-09-11,14,8,2,0
2021-09-12,13,6,0,2
2021-09-13,12,6,2,2
2021-09-14,12,5,0,0
2021-09-15,8,3,0,0
2021-09-16,22,9,0,3
2021-09-17,12,6,1,2
2021-09-18,13,6,0,2
2021-09-19,9,3,2,1
2021-09-20,20,10,0,2
2021-09-21,17,7,0,1
2021-09-22,15,8,0,0
2021-09-23,9,4,0,0
2021-09-24,8,6,0,1
2021-09-25,11,8,0,1
2021-09-26,8,6,0,0
2021-09-27,11,6,0,1
2021-09-28,20,9,0,5
2021-09-29,8,5,0,0
2021-09-30,14,4,0,6
2021-10-01,12,9,1,1
2021-10-02,9,4,0,1
2021-10-03,7,2,0,2
2021-10-04,12,5,0,1
2021-10-05,6,1,0,2
2021-10-06,5,4,0,0
2021-10-07,7,2,2,2
2021-10-08,11,3,0,2
2021-10-09,6,1,0,1
2021-10-10,6,3,0,1
2021-10-11,4,2,0,1
2021-10-12,6,2,0,1
2021-10-13,3,2,0,0
2021-10-14,6,6,0,0
2021-10-15,6,4,1,0
2021-10-16,11,4,0,2
2021-10-17,6,4,0,1
2021-10-18,11,8,0,1
2021-10-19,8,8,0,0
2021-10-20,6,5,0,0
2021-10-21,6,4,1,1
2021-10-22,7,6,0,0
2021-10-23,6,5,0,0
