"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,1,1,0,0
2020-05-26,1,0,0,1
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,4,1,1,0
2020-06-02,1,1,0,0
2020-06-03,3,1,0,1
2020-06-04,2,2,0,0
2020-06-05,1,1,0,0
2020-06-06,1,1,0,0
2020-06-07,2,0,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,2,2,0,0
2020-06-17,3,2,0,0
2020-06-18,4,4,0,0
2020-06-19,11,10,0,0
2020-06-20,10,9,0,1
2020-06-21,7,6,0,0
2020-06-22,6,6,0,0
2020-06-23,11,10,0,1
2020-06-24,9,8,0,1
2020-06-25,6,5,0,1
2020-06-26,12,10,0,1
2020-06-27,6,4,0,0
2020-06-28,15,15,0,0
2020-06-29,11,11,0,0
2020-06-30,8,6,1,1
2020-07-01,13,13,0,0
2020-07-02,10,8,1,1
2020-07-03,8,8,0,0
2020-07-04,10,9,0,0
2020-07-05,3,2,0,0
2020-07-06,13,11,0,2
2020-07-07,18,15,1,1
2020-07-08,12,11,0,0
2020-07-09,9,8,0,0
2020-07-10,9,9,0,0
2020-07-11,10,8,0,2
2020-07-12,9,8,0,1
2020-07-13,7,7,0,0
2020-07-14,7,7,0,0
2020-07-15,11,8,0,2
2020-07-16,8,7,0,1
2020-07-17,12,10,2,0
2020-07-18,13,13,0,0
2020-07-19,7,6,0,0
2020-07-20,9,7,0,0
2020-07-21,15,15,0,0
2020-07-22,17,16,0,0
2020-07-23,22,21,0,0
2020-07-24,28,26,0,0
2020-07-25,13,12,1,0
2020-07-26,22,20,0,0
2020-07-27,17,17,0,0
2020-07-28,25,24,0,1
2020-07-29,25,23,0,1
2020-07-30,25,24,1,0
2020-07-31,30,28,0,1
2020-08-01,23,22,1,0
2020-08-02,36,32,2,1
2020-08-03,30,28,1,0
2020-08-04,36,31,1,0
2020-08-05,39,35,2,1
2020-08-06,47,36,8,1
2020-08-07,52,44,3,1
2020-08-08,39,30,8,0
2020-08-09,37,33,3,0
2020-08-10,61,55,3,1
2020-08-11,53,40,6,1
2020-08-12,34,31,2,0
2020-08-13,49,30,13,2
2020-08-14,70,58,7,1
2020-08-15,51,42,5,1
2020-08-16,43,32,3,3
2020-08-17,51,48,1,0
2020-08-18,70,61,5,2
2020-08-19,60,49,4,4
2020-08-20,68,54,5,7
2020-08-21,39,34,3,1
2020-08-22,49,41,4,2
2020-08-23,55,45,5,0
2020-08-24,52,44,4,0
2020-08-25,72,61,7,1
2020-08-26,66,58,3,2
2020-08-27,76,61,4,5
2020-08-28,96,87,4,0
2020-08-29,79,70,3,2
2020-08-30,84,75,1,2
2020-08-31,88,81,0,1
2020-09-01,120,106,1,0
2020-09-02,117,99,5,2
2020-09-03,106,94,4,0
2020-09-04,104,89,2,4
2020-09-05,119,97,5,6
2020-09-06,115,97,6,2
2020-09-07,101,89,4,1
2020-09-08,117,102,3,5
2020-09-09,120,108,2,4
2020-09-10,105,87,4,7
2020-09-11,132,114,2,11
2020-09-12,150,127,6,11
2020-09-13,139,116,5,9
2020-09-14,131,107,5,11
2020-09-15,139,106,5,17
2020-09-16,133,97,4,25
2020-09-17,157,107,3,28
2020-09-18,126,98,4,18
2020-09-19,139,108,1,18
2020-09-20,84,65,1,15
2020-09-21,62,41,1,12
2020-09-22,73,53,1,14
2020-09-23,73,52,2,16
2020-09-24,78,49,2,16
2020-09-25,84,55,1,19
2020-09-26,85,48,1,26
2020-09-27,73,50,0,16
2020-09-28,82,52,0,19
2020-09-29,87,58,0,17
2020-09-30,105,68,0,24
2020-10-01,120,66,1,28
2020-10-02,84,65,0,15
2020-10-03,111,70,1,25
2020-10-04,114,77,1,25
2020-10-05,101,59,0,29
2020-10-06,116,78,0,23
2020-10-07,91,50,1,29
2020-10-08,93,43,3,35
2020-10-09,125,83,0,32
2020-10-10,140,88,0,34
2020-10-11,131,99,0,23
2020-10-12,112,79,0,26
2020-10-13,106,64,0,30
2020-10-14,112,66,1,35
2020-10-15,115,71,1,32
2020-10-16,100,60,2,28
2020-10-17,93,54,2,29
2020-10-18,65,34,1,25
2020-10-19,80,45,0,23
2020-10-20,69,37,1,25
2020-10-21,54,37,0,15
2020-10-22,67,41,0,22
2020-10-23,68,47,0,13
2020-10-24,56,38,1,16
2020-10-25,42,26,0,11
2020-10-26,59,33,3,17
2020-10-27,41,26,0,9
2020-10-28,43,32,0,7
2020-10-29,41,28,0,10
2020-10-30,39,25,0,6
2020-10-31,32,21,0,6
2020-11-01,24,15,0,4
2020-11-02,25,13,0,7
2020-11-03,26,14,0,8
2020-11-04,37,19,0,10
2020-11-05,32,15,0,13
2020-11-06,36,26,0,9
2020-11-07,30,17,1,10
2020-11-08,39,17,0,15
2020-11-09,36,20,0,15
2020-11-10,33,16,0,9
2020-11-11,17,11,0,2
2020-11-12,30,17,0,7
2020-11-13,26,14,0,8
2020-11-14,32,16,1,12
2020-11-15,23,13,0,6
2020-11-16,30,15,0,6
2020-11-17,32,24,0,5
2020-11-18,26,19,0,3
2020-11-19,26,15,1,7
2020-11-20,20,12,0,3
2020-11-21,37,23,0,5
2020-11-22,17,10,0,1
2020-11-23,24,18,0,2
2020-11-24,22,11,0,5
2020-11-25,22,18,0,1
2020-11-26,17,12,0,1
2020-11-27,19,14,0,3
2020-11-28,12,8,0,1
2020-11-29,12,8,0,1
2020-11-30,21,14,0,3
2020-12-01,17,13,0,2
2020-12-02,12,10,0,1
2020-12-03,14,13,0,1
2020-12-04,15,14,0,1
2020-12-05,11,9,0,2
2020-12-06,13,8,0,4
2020-12-07,8,5,0,1
2020-12-08,15,11,1,1
2020-12-09,4,3,0,0
2020-12-10,7,5,0,0
2020-12-11,8,6,0,0
2020-12-12,6,3,0,2
2020-12-13,8,6,1,0
2020-12-14,4,4,0,0
2020-12-15,9,5,0,0
2020-12-16,6,4,1,1
2020-12-17,5,3,1,0
2020-12-18,8,5,1,1
2020-12-19,6,5,0,0
2020-12-20,7,4,2,0
2020-12-21,8,4,1,1
2020-12-22,4,3,0,0
2020-12-23,9,5,1,2
2020-12-24,7,3,0,1
2020-12-25,10,7,0,1
2020-12-26,9,5,2,1
2020-12-27,3,2,0,0
2020-12-28,8,6,0,1
2020-12-29,5,3,0,2
2020-12-30,13,12,0,1
2020-12-31,11,6,1,2
2021-01-01,7,6,0,1
2021-01-02,7,4,0,2
2021-01-03,17,12,0,1
2021-01-04,12,7,0,2
2021-01-05,15,10,0,3
2021-01-06,17,12,1,1
2021-01-07,7,5,0,0
2021-01-08,11,3,2,1
2021-01-09,10,6,1,3
2021-01-10,16,14,1,0
2021-01-11,16,13,0,1
2021-01-12,16,11,1,0
2021-01-13,19,12,0,2
2021-01-14,7,3,0,1
2021-01-15,28,20,2,0
2021-01-16,18,13,0,0
2021-01-17,20,13,0,3
2021-01-18,14,4,2,1
2021-01-19,18,13,2,0
2021-01-20,21,14,2,1
2021-01-21,20,11,2,1
2021-01-22,14,9,1,0
2021-01-23,24,16,3,1
2021-01-24,8,3,1,2
2021-01-25,9,4,2,1
2021-01-26,10,3,4,2
2021-01-27,8,5,2,0
2021-01-28,22,16,2,2
2021-01-29,24,13,0,5
2021-01-30,15,9,0,2
2021-01-31,18,13,3,0
2021-02-01,9,6,0,0
2021-02-02,20,6,3,2
2021-02-03,22,10,4,0
2021-02-04,28,15,4,0
2021-02-05,25,16,1,2
2021-02-06,17,8,2,4
2021-02-07,18,9,4,2
2021-02-08,19,11,1,0
2021-02-09,21,13,3,0
2021-02-10,28,12,2,1
2021-02-11,22,15,0,0
2021-02-12,22,12,0,3
2021-02-13,29,19,0,3
2021-02-14,26,13,0,2
2021-02-15,26,18,2,0
2021-02-16,23,15,0,3
2021-02-17,26,12,0,2
2021-02-18,26,11,1,1
2021-02-19,28,13,0,1
2021-02-20,27,10,1,3
2021-02-21,21,11,1,2
2021-02-22,27,12,0,5
2021-02-23,21,13,0,1
2021-02-24,22,10,4,2
2021-02-25,18,11,0,3
2021-02-26,18,10,0,0
2021-02-27,20,10,1,3
2021-02-28,20,14,0,2
2021-03-01,9,5,0,0
2021-03-02,14,12,0,0
2021-03-03,20,14,0,3
2021-03-04,21,16,0,2
2021-03-05,16,12,0,1
2021-03-06,24,15,0,7
2021-03-07,23,11,0,4
2021-03-08,19,11,3,5
2021-03-09,18,10,0,4
2021-03-10,20,15,1,3
2021-03-11,20,17,0,3
2021-03-12,17,14,0,2
2021-03-13,12,5,0,5
2021-03-14,19,13,0,6
2021-03-15,27,20,1,3
2021-03-16,25,18,0,3
2021-03-17,24,20,0,2
2021-03-18,24,18,1,2
2021-03-19,24,14,0,5
2021-03-20,32,16,0,8
2021-03-21,39,27,1,4
2021-03-22,43,23,1,6
2021-03-23,46,21,1,10
2021-03-24,42,14,1,9
2021-03-25,44,24,2,7
2021-03-26,47,17,1,4
2021-03-27,59,33,1,9
2021-03-28,42,23,1,5
2021-03-29,52,22,2,6
2021-03-30,78,45,0,8
2021-03-31,64,31,2,9
2021-04-01,84,39,2,15
2021-04-02,57,25,1,10
2021-04-03,57,22,1,10
2021-04-04,71,19,4,13
2021-04-05,46,18,1,5
2021-04-06,33,13,0,3
2021-04-07,36,16,1,1
2021-04-08,20,4,0,7
2021-04-09,4,3,0,0
