"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,0,0,0,0
2020-05-26,2,0,0,2
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,2,1,0,1
2020-06-04,2,2,0,0
2020-06-05,2,1,1,0
2020-06-06,2,2,0,0
2020-06-07,2,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,3,2,0,0
2020-06-18,3,3,0,0
2020-06-19,3,3,0,0
2020-06-20,8,7,0,1
2020-06-21,6,6,0,0
2020-06-22,11,10,0,1
2020-06-23,11,10,0,0
2020-06-24,10,9,0,0
2020-06-25,13,12,0,1
2020-06-26,6,6,0,0
2020-06-27,15,14,0,0
2020-06-28,10,9,0,1
2020-06-29,3,3,0,0
2020-06-30,9,8,1,0
2020-07-01,10,10,0,0
2020-07-02,9,7,0,1
2020-07-03,6,6,0,0
2020-07-04,14,12,1,1
2020-07-05,12,9,1,1
2020-07-06,10,9,0,0
2020-07-07,13,12,0,0
2020-07-08,8,7,0,1
2020-07-09,14,10,0,3
2020-07-10,9,9,0,0
2020-07-11,6,6,0,0
2020-07-12,8,7,0,1
2020-07-13,8,6,0,1
2020-07-14,11,11,0,0
2020-07-15,8,7,0,1
2020-07-16,7,6,1,0
2020-07-17,5,4,1,0
2020-07-18,11,11,0,0
2020-07-19,6,5,0,0
2020-07-20,11,10,0,0
2020-07-21,11,11,0,0
2020-07-22,18,17,0,0
2020-07-23,18,18,0,0
2020-07-24,26,24,0,0
2020-07-25,16,14,1,0
2020-07-26,15,15,0,0
2020-07-27,24,24,0,0
2020-07-28,23,19,0,0
2020-07-29,25,22,1,1
2020-07-30,23,22,0,0
2020-07-31,23,22,0,1
2020-08-01,28,25,2,1
2020-08-02,29,27,1,0
2020-08-03,37,35,1,0
2020-08-04,34,28,2,1
2020-08-05,42,37,2,2
2020-08-06,42,34,5,1
2020-08-07,53,47,3,0
2020-08-08,45,37,5,1
2020-08-09,30,23,3,1
2020-08-10,59,54,4,0
2020-08-11,51,39,6,1
2020-08-12,32,25,4,0
2020-08-13,54,33,15,2
2020-08-14,69,57,7,2
2020-08-15,51,44,3,2
2020-08-16,38,29,2,3
2020-08-17,56,50,3,1
2020-08-18,72,63,5,2
2020-08-19,53,44,4,3
2020-08-20,64,52,5,4
2020-08-21,31,27,1,1
2020-08-22,48,39,7,1
2020-08-23,48,39,5,2
2020-08-24,55,47,5,2
2020-08-25,78,64,6,4
2020-08-26,53,47,3,0
2020-08-27,72,64,0,1
2020-08-28,95,88,4,0
2020-08-29,94,78,7,0
2020-08-30,76,70,2,1
2020-08-31,83,76,2,2
2020-09-01,102,92,3,0
2020-09-02,105,88,4,5
2020-09-03,121,106,2,1
2020-09-04,121,102,4,3
2020-09-05,114,100,4,1
2020-09-06,118,103,4,2
2020-09-07,105,93,1,3
2020-09-08,109,91,3,12
2020-09-09,120,103,4,4
2020-09-10,113,103,0,5
2020-09-11,116,95,4,5
2020-09-12,147,122,4,14
2020-09-13,134,105,4,13
2020-09-14,137,109,5,19
2020-09-15,146,119,4,12
2020-09-16,130,101,7,13
2020-09-17,142,107,3,19
2020-09-18,133,98,2,25
2020-09-19,112,78,1,21
2020-09-20,83,67,1,12
2020-09-21,64,38,0,18
2020-09-22,79,54,0,19
2020-09-23,75,48,4,19
2020-09-24,69,48,1,13
2020-09-25,87,57,0,14
2020-09-26,89,60,0,18
2020-09-27,78,54,0,19
2020-09-28,72,44,0,18
2020-09-29,72,47,0,15
2020-09-30,114,82,0,19
2020-10-01,94,57,1,21
2020-10-02,89,59,2,23
2020-10-03,108,62,0,32
2020-10-04,133,103,0,26
2020-10-05,89,49,1,24
2020-10-06,101,57,0,30
2020-10-07,110,67,0,24
2020-10-08,98,61,3,26
2020-10-09,137,92,0,34
2020-10-10,143,79,0,44
2020-10-11,104,75,0,19
2020-10-12,128,85,0,30
2020-10-13,102,61,0,32
2020-10-14,94,59,0,27
2020-10-15,102,65,0,27
2020-10-16,97,55,3,29
2020-10-17,82,49,3,27
2020-10-18,95,55,0,36
2020-10-19,65,34,0,22
2020-10-20,57,31,0,19
2020-10-21,65,41,1,18
2020-10-22,77,50,2,17
2020-10-23,65,49,0,12
2020-10-24,55,30,2,18
2020-10-25,69,44,0,18
2020-10-26,40,21,1,13
2020-10-27,31,21,0,9
2020-10-28,40,25,0,10
2020-10-29,36,26,0,8
2020-10-30,36,25,0,6
2020-10-31,24,16,0,4
2020-11-01,33,19,0,8
2020-11-02,22,15,0,3
2020-11-03,26,17,0,4
2020-11-04,31,18,0,8
2020-11-05,37,22,0,12
2020-11-06,36,18,0,10
2020-11-07,30,13,0,12
2020-11-08,27,20,0,5
2020-11-09,40,17,0,16
2020-11-10,32,19,0,11
2020-11-11,27,20,0,6
2020-11-12,32,17,0,10
2020-11-13,23,8,0,8
2020-11-14,20,12,0,4
2020-11-15,27,16,0,7
2020-11-16,29,13,1,9
2020-11-17,20,11,0,3
2020-11-18,21,17,0,3
2020-11-19,35,17,1,10
2020-11-20,23,13,0,5
2020-11-21,36,26,0,3
2020-11-22,11,7,0,2
2020-11-23,21,15,0,1
2020-11-24,14,11,0,2
2020-11-25,21,16,0,2
2020-11-26,30,18,0,2
2020-11-27,19,15,0,2
2020-11-28,12,8,0,2
2020-11-29,14,9,0,0
2020-11-30,11,8,0,2
2020-12-01,13,10,0,2
2020-12-02,16,15,0,0
2020-12-03,7,6,0,1
2020-12-04,10,7,0,2
2020-12-05,8,5,0,3
2020-12-06,10,9,0,1
2020-12-07,8,7,0,1
2020-12-08,9,7,0,0
2020-12-09,7,3,0,1
2020-12-10,7,7,0,0
2020-12-11,7,3,0,2
2020-12-12,9,8,0,0
2020-12-13,6,6,0,0
2020-12-14,4,3,0,0
2020-12-15,9,6,1,1
2020-12-16,12,8,1,0
2020-12-17,4,1,1,1
2020-12-18,9,4,3,1
2020-12-19,4,4,0,0
2020-12-20,4,1,1,0
2020-12-21,5,3,0,0
2020-12-22,3,2,0,1
2020-12-23,7,4,1,1
2020-12-24,5,2,1,0
2020-12-25,7,5,0,2
2020-12-26,4,2,0,1
2020-12-27,8,6,0,0
2020-12-28,10,6,0,3
2020-12-29,8,5,0,3
2020-12-30,12,9,0,1
2020-12-31,13,9,0,0
2021-01-01,14,11,0,2
2021-01-02,9,6,0,1
2021-01-03,11,7,0,1
2021-01-04,14,8,1,2
2021-01-05,6,4,0,1
2021-01-06,17,12,1,2
2021-01-07,8,4,0,1
2021-01-08,10,8,0,2
2021-01-09,5,2,1,0
2021-01-10,12,9,0,1
2021-01-11,8,6,1,1
2021-01-12,19,12,3,1
2021-01-13,15,10,2,0
2021-01-14,10,8,0,0
2021-01-15,20,13,1,1
2021-01-16,18,13,1,0
2021-01-17,10,6,0,1
2021-01-18,13,10,0,2
2021-01-19,21,12,0,4
2021-01-20,15,10,1,0
2021-01-21,2,2,0,0
2021-01-22,6,2,1,0
2021-01-23,0,0,0,0
2021-01-24,1,0,0,0
