"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,1,1,0,0
2020-05-26,1,1,0,0
2020-05-27,3,1,0,1
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,2,1,0,0
2020-06-02,3,2,0,1
2020-06-03,3,1,0,1
2020-06-04,5,4,0,0
2020-06-05,4,1,0,0
2020-06-06,4,2,0,0
2020-06-07,3,1,0,1
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,5,5,0,0
2020-06-18,2,2,0,0
2020-06-19,11,11,0,0
2020-06-20,11,8,0,1
2020-06-21,13,13,0,0
2020-06-22,13,13,0,0
2020-06-23,14,13,0,1
2020-06-24,13,10,0,1
2020-06-25,15,14,0,1
2020-06-26,14,12,0,0
2020-06-27,16,14,0,1
2020-06-28,18,17,0,1
2020-06-29,9,9,0,0
2020-06-30,12,10,1,0
2020-07-01,16,14,0,1
2020-07-02,8,6,1,1
2020-07-03,14,11,1,1
2020-07-04,13,11,0,1
2020-07-05,15,14,0,0
2020-07-06,13,9,0,2
2020-07-07,15,13,0,1
2020-07-08,13,11,0,0
2020-07-09,12,9,0,2
2020-07-10,14,10,1,2
2020-07-11,10,9,0,1
2020-07-12,14,14,0,0
2020-07-13,8,7,0,0
2020-07-14,11,11,0,0
2020-07-15,9,7,0,1
2020-07-16,14,12,0,2
2020-07-17,11,7,2,2
2020-07-18,17,15,1,0
2020-07-19,7,6,0,0
2020-07-20,11,10,0,0
2020-07-21,16,14,1,0
2020-07-22,17,15,0,0
2020-07-23,22,21,0,0
2020-07-24,28,28,0,0
2020-07-25,18,18,0,0
2020-07-26,32,29,1,0
2020-07-27,32,28,0,0
2020-07-28,34,33,0,0
2020-07-29,37,36,0,0
2020-07-30,28,27,1,0
2020-07-31,31,27,0,2
2020-08-01,23,18,3,0
2020-08-02,33,30,3,0
2020-08-03,32,30,1,0
2020-08-04,35,30,1,1
2020-08-05,28,24,1,1
2020-08-06,62,52,5,1
2020-08-07,52,46,2,3
2020-08-08,45,38,4,1
2020-08-09,49,41,5,1
2020-08-10,69,56,9,0
2020-08-11,52,40,4,1
2020-08-12,40,34,4,1
2020-08-13,51,30,17,2
2020-08-14,73,61,7,1
2020-08-15,62,53,5,2
2020-08-16,40,32,1,2
2020-08-17,54,48,1,1
2020-08-18,84,71,6,4
2020-08-19,53,44,3,3
2020-08-20,66,52,7,4
2020-08-21,47,40,2,4
2020-08-22,54,39,10,3
2020-08-23,53,45,3,1
2020-08-24,70,61,5,1
2020-08-25,81,63,7,5
2020-08-26,83,64,7,5
2020-08-27,85,70,3,5
2020-08-28,103,88,6,2
2020-08-29,95,86,0,1
2020-08-30,78,70,0,2
2020-08-31,95,82,2,2
2020-09-01,124,101,12,1
2020-09-02,103,88,2,2
2020-09-03,107,94,1,2
2020-09-04,105,89,5,2
2020-09-05,127,108,5,4
2020-09-06,114,93,5,3
2020-09-07,127,113,3,4
2020-09-08,135,115,6,6
2020-09-09,126,100,5,10
2020-09-10,130,112,1,8
2020-09-11,132,103,11,11
2020-09-12,137,117,7,9
2020-09-13,158,124,5,14
2020-09-14,176,136,6,17
2020-09-15,142,108,4,21
2020-09-16,152,118,4,20
2020-09-17,145,103,3,23
2020-09-18,129,92,5,23
2020-09-19,133,99,3,21
2020-09-20,100,70,1,22
2020-09-21,86,56,4,15
2020-09-22,84,54,2,21
2020-09-23,91,62,3,15
2020-09-24,78,54,1,12
2020-09-25,90,61,1,17
2020-09-26,98,58,1,26
2020-09-27,89,58,0,18
2020-09-28,107,69,3,21
2020-09-29,106,56,0,29
2020-09-30,101,60,3,23
2020-10-01,101,65,0,21
2020-10-02,95,61,1,24
2020-10-03,117,77,2,22
2020-10-04,147,92,0,32
2020-10-05,107,61,0,23
2020-10-06,121,69,3,32
2020-10-07,107,60,0,30
2020-10-08,114,61,4,30
2020-10-09,132,83,0,33
2020-10-10,151,83,2,44
2020-10-11,153,103,0,37
2020-10-12,148,101,0,35
2020-10-13,111,70,1,28
2020-10-14,120,75,1,30
2020-10-15,120,72,1,30
2020-10-16,112,68,1,25
2020-10-17,93,51,2,34
2020-10-18,84,45,1,27
2020-10-19,90,46,1,33
2020-10-20,93,54,1,25
2020-10-21,74,41,0,22
2020-10-22,89,59,1,24
2020-10-23,64,39,1,18
2020-10-24,64,39,0,16
2020-10-25,42,25,0,12
2020-10-26,52,31,1,13
2020-10-27,64,39,4,13
2020-10-28,51,39,1,4
2020-10-29,48,25,2,16
2020-10-30,36,23,0,6
2020-10-31,42,23,0,9
2020-11-01,37,25,0,5
2020-11-02,33,21,0,8
2020-11-03,44,28,0,6
2020-11-04,48,23,0,15
2020-11-05,32,15,1,11
2020-11-06,40,22,1,9
2020-11-07,42,22,1,13
2020-11-08,40,20,0,13
2020-11-09,23,9,0,10
2020-11-10,53,31,0,14
2020-11-11,37,17,0,13
2020-11-12,38,22,0,9
2020-11-13,41,27,0,4
2020-11-14,41,26,0,7
2020-11-15,37,22,0,8
2020-11-16,30,10,0,9
2020-11-17,39,19,0,6
2020-11-18,32,21,0,5
2020-11-19,37,20,0,9
2020-11-20,27,15,0,4
2020-11-21,46,25,1,8
2020-11-22,28,19,1,4
2020-11-23,20,12,0,4
2020-11-24,34,20,0,8
2020-11-25,37,28,1,1
2020-11-26,21,13,0,2
2020-11-27,22,16,0,3
2020-11-28,28,19,0,0
2020-11-29,30,24,1,2
2020-11-30,31,19,1,3
2020-12-01,28,23,0,2
2020-12-02,20,16,0,2
2020-12-03,24,19,0,2
2020-12-04,20,12,0,4
2020-12-05,20,17,0,2
2020-12-06,13,10,0,1
2020-12-07,17,12,0,3
2020-12-08,22,16,0,1
2020-12-09,13,7,1,1
2020-12-10,16,9,0,4
2020-12-11,12,10,1,0
2020-12-12,23,12,1,0
2020-12-13,16,13,1,2
2020-12-14,12,8,0,0
2020-12-15,7,4,0,0
2020-12-16,16,9,1,1
2020-12-17,13,8,0,0
2020-12-18,15,5,2,2
2020-12-19,18,12,2,2
2020-12-20,10,5,2,0
2020-12-21,8,5,2,0
2020-12-22,13,9,1,0
2020-12-23,16,10,2,2
2020-12-24,12,7,0,4
2020-12-25,13,9,2,1
2020-12-26,13,9,1,0
2020-12-27,12,9,0,2
2020-12-28,12,9,0,0
2020-12-29,16,14,1,1
2020-12-30,10,8,0,2
2020-12-31,19,13,0,1
2021-01-01,24,15,2,1
2021-01-02,22,11,0,2
2021-01-03,23,13,1,2
2021-01-04,27,13,0,8
2021-01-05,20,9,0,4
2021-01-06,22,15,1,0
2021-01-07,22,15,1,1
2021-01-08,21,16,0,0
2021-01-09,31,20,1,2
2021-01-10,27,19,1,3
2021-01-11,26,22,0,3
2021-01-12,38,24,2,2
2021-01-13,24,17,0,1
2021-01-14,35,22,3,1
2021-01-15,21,15,0,1
2021-01-16,27,15,2,3
2021-01-17,34,28,0,2
2021-01-18,30,17,3,1
2021-01-19,28,17,2,2
2021-01-20,29,21,1,1
2021-01-21,28,19,3,2
2021-01-22,35,21,1,4
2021-01-23,29,11,6,2
2021-01-24,25,15,3,3
2021-01-25,20,15,1,1
2021-01-26,21,13,2,0
2021-01-27,26,14,4,2
2021-01-28,20,13,2,3
2021-01-29,27,14,0,3
2021-01-30,25,15,3,3
2021-01-31,23,11,3,4
2021-02-01,24,11,3,3
2021-02-02,28,14,5,1
2021-02-03,28,16,5,1
2021-02-04,35,21,4,0
2021-02-05,29,19,2,2
2021-02-06,26,17,0,3
2021-02-07,23,12,0,1
2021-02-08,32,12,1,5
2021-02-09,38,21,0,5
2021-02-10,30,19,1,0
2021-02-11,43,32,3,1
2021-02-12,26,11,1,5
2021-02-13,34,23,1,2
2021-02-14,37,25,0,2
2021-02-15,36,17,1,5
2021-02-16,34,23,1,2
2021-02-17,48,23,2,4
2021-02-18,39,16,2,3
2021-02-19,34,17,0,3
2021-02-20,38,20,2,5
2021-02-21,36,21,1,4
2021-02-22,35,17,2,4
2021-02-23,50,29,1,3
2021-02-24,28,17,3,1
2021-02-25,42,19,0,4
2021-02-26,33,22,0,3
2021-02-27,26,18,0,1
2021-02-28,37,22,3,3
2021-03-01,27,19,0,1
2021-03-02,25,12,1,8
2021-03-03,28,18,1,1
2021-03-04,27,19,0,4
2021-03-05,27,17,0,4
2021-03-06,24,16,0,4
2021-03-07,34,19,0,7
2021-03-08,25,16,1,6
2021-03-09,30,20,2,4
2021-03-10,23,13,1,5
2021-03-11,29,20,1,5
2021-03-12,30,20,0,7
2021-03-13,24,15,0,8
2021-03-14,33,20,0,8
2021-03-15,36,24,1,6
2021-03-16,40,22,3,8
2021-03-17,36,25,0,8
2021-03-18,36,24,0,6
2021-03-19,25,18,0,5
2021-03-20,45,26,1,7
2021-03-21,38,24,2,5
2021-03-22,66,40,0,9
2021-03-23,49,26,2,2
2021-03-24,62,30,0,6
2021-03-25,57,27,2,8
2021-03-26,72,30,3,16
2021-03-27,76,31,2,13
2021-03-28,72,38,1,5
2021-03-29,76,37,2,6
2021-03-30,68,34,1,10
2021-03-31,88,40,3,13
2021-04-01,80,41,0,18
2021-04-02,111,59,3,12
2021-04-03,89,35,1,11
2021-04-04,105,41,6,17
2021-04-05,91,37,2,18
2021-04-06,97,44,5,16
2021-04-07,97,42,3,15
2021-04-08,100,42,2,17
2021-04-09,79,25,5,11
2021-04-10,71,37,2,7
2021-04-11,82,43,3,15
2021-04-12,85,33,1,15
2021-04-13,95,38,1,18
2021-04-14,81,30,1,14
2021-04-15,91,25,3,20
2021-04-16,88,28,3,20
2021-04-17,83,32,2,17
2021-04-18,79,30,1,12
2021-04-19,98,36,1,21
2021-04-20,82,30,0,14
2021-04-21,81,29,4,17
2021-04-22,66,20,0,17
2021-04-23,74,31,1,15
2021-04-24,86,23,3,16
2021-04-25,105,31,2,14
2021-04-26,69,17,0,14
2021-04-27,86,25,1,21
2021-04-28,87,22,2,15
2021-04-29,90,29,0,16
2021-04-30,92,29,1,12
2021-05-01,116,29,3,20
2021-05-02,83,27,5,9
2021-05-03,104,30,6,18
2021-05-04,69,27,3,8
2021-05-05,57,21,1,8
2021-05-06,74,27,3,9
2021-05-07,106,32,11,17
2021-05-08,94,31,7,8
2021-05-09,122,39,5,18
2021-05-10,125,38,12,9
2021-05-11,139,43,12,22
2021-05-12,157,39,8,33
2021-05-13,169,53,11,32
2021-05-14,150,34,2,29
2021-05-15,189,60,4,39
2021-05-16,145,38,6,24
2021-05-17,128,29,4,22
2021-05-18,131,39,4,24
2021-05-19,160,44,8,33
2021-05-20,169,45,2,29
2021-05-21,147,36,5,36
2021-05-22,149,31,8,27
2021-05-23,132,28,5,33
2021-05-24,142,46,5,24
2021-05-25,160,41,8,26
2021-05-26,179,53,7,41
2021-05-27,167,47,4,37
2021-05-28,169,36,9,38
2021-05-29,133,31,5,38
2021-05-30,140,37,3,31
2021-05-31,152,49,8,32
2021-06-01,142,33,2,33
2021-06-02,149,41,2,20
2021-06-03,174,44,5,40
2021-06-04,121,41,5,22
2021-06-05,149,36,5,28
2021-06-06,125,24,2,31
2021-06-07,144,45,3,28
2021-06-08,132,36,9,23
2021-06-09,110,34,3,20
2021-06-10,121,48,5,23
2021-06-11,111,34,3,18
2021-06-12,113,37,5,22
2021-06-13,131,52,8,28
2021-06-14,115,34,10,28
2021-06-15,115,45,5,26
2021-06-16,120,41,3,21
2021-06-17,119,39,8,27
2021-06-18,138,49,9,25
2021-06-19,114,31,8,22
2021-06-20,158,56,10,35
2021-06-21,154,57,15,22
2021-06-22,160,57,17,21
2021-06-23,144,45,14,29
2021-06-24,151,61,14,19
2021-06-25,132,58,11,18
2021-06-26,129,51,19,20
2021-06-27,171,76,12,13
2021-06-28,149,54,16,16
2021-06-29,167,59,19,15
2021-06-30,191,79,21,24
2021-07-01,157,80,12,14
2021-07-02,162,72,14,19
2021-07-03,141,68,12,14
2021-07-04,153,71,18,13
2021-07-05,158,81,19,15
2021-07-06,165,96,19,15
2021-07-07,162,86,19,14
2021-07-08,175,81,24,15
2021-07-09,168,80,26,17
2021-07-10,176,98,27,12
2021-07-11,143,88,18,7
2021-07-12,165,99,14,3
2021-07-13,149,87,13,13
2021-07-14,132,74,16,7
2021-07-15,159,92,15,7
2021-07-16,123,74,15,7
2021-07-17,136,84,11,9
2021-07-18,157,87,22,12
2021-07-19,163,104,16,6
2021-07-20,169,92,21,10
2021-07-21,224,134,16,18
2021-07-22,206,118,17,7
2021-07-23,190,119,11,7
2021-07-24,169,103,13,7
2021-07-25,169,111,8,5
2021-07-26,187,126,6,7
2021-07-27,163,114,5,6
2021-07-28,198,123,11,6
2021-07-29,165,101,2,12
2021-07-30,151,89,4,10
2021-07-31,147,88,12,8
2021-08-01,136,86,3,7
2021-08-02,122,79,7,6
2021-08-03,124,76,5,8
2021-08-04,136,89,4,7
2021-08-05,108,70,4,5
2021-08-06,100,63,1,6
2021-08-07,84,46,3,9
2021-08-08,95,61,6,4
2021-08-09,106,66,2,5
2021-08-10,73,45,2,7
2021-08-11,71,41,3,5
2021-08-12,46,29,0,2
2021-08-13,47,30,3,3
2021-08-14,36,19,1,1
2021-08-15,13,8,0,2
2021-08-16,2,1,0,0
