"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,4,0,1
2020-05-25,0,0,0,0
2020-05-26,1,0,0,1
2020-05-27,2,2,0,0
2020-05-28,4,3,0,1
2020-05-29,2,1,0,1
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,3,0,0,1
2020-06-02,4,3,0,0
2020-06-03,4,2,0,1
2020-06-04,5,3,0,0
2020-06-05,4,2,1,0
2020-06-06,1,1,0,0
2020-06-07,6,2,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,4,4,0,0
2020-06-18,4,4,0,0
2020-06-19,11,9,0,0
2020-06-20,13,12,0,1
2020-06-21,12,12,0,0
2020-06-22,17,16,0,1
2020-06-23,17,15,0,1
2020-06-24,10,9,0,0
2020-06-25,14,12,0,2
2020-06-26,14,12,0,0
2020-06-27,12,12,0,0
2020-06-28,17,14,0,0
2020-06-29,8,7,0,0
2020-06-30,11,8,1,2
2020-07-01,18,16,1,1
2020-07-02,11,8,0,2
2020-07-03,16,14,1,0
2020-07-04,21,18,0,0
2020-07-05,11,11,0,0
2020-07-06,15,11,0,2
2020-07-07,14,10,0,2
2020-07-08,9,7,1,0
2020-07-09,16,13,0,3
2020-07-10,12,10,0,1
2020-07-11,14,13,0,1
2020-07-12,13,9,0,2
2020-07-13,8,7,0,1
2020-07-14,17,15,0,1
2020-07-15,10,10,0,0
2020-07-16,11,10,0,1
2020-07-17,8,6,1,1
2020-07-18,14,13,1,0
2020-07-19,9,5,1,0
2020-07-20,12,10,0,0
2020-07-21,16,16,0,0
2020-07-22,22,21,0,0
2020-07-23,27,26,0,0
2020-07-24,17,16,0,0
2020-07-25,25,21,0,0
2020-07-26,26,23,0,1
2020-07-27,28,27,1,0
2020-07-28,32,28,1,1
2020-07-29,34,34,0,0
2020-07-30,31,27,1,0
2020-07-31,29,26,0,2
2020-08-01,35,33,2,0
2020-08-02,31,29,2,0
2020-08-03,33,32,1,0
2020-08-04,37,34,2,0
2020-08-05,41,34,5,1
2020-08-06,45,40,2,1
2020-08-07,57,53,2,0
2020-08-08,46,36,5,1
2020-08-09,46,40,6,0
2020-08-10,67,57,4,1
2020-08-11,51,41,5,1
2020-08-12,45,36,3,1
2020-08-13,55,36,14,3
2020-08-14,72,59,7,1
2020-08-15,63,49,8,2
2020-08-16,51,37,4,4
2020-08-17,61,53,2,1
2020-08-18,75,67,4,2
2020-08-19,57,45,4,7
2020-08-20,60,47,4,6
2020-08-21,40,34,2,1
2020-08-22,59,49,7,1
2020-08-23,49,35,7,1
2020-08-24,63,47,3,5
2020-08-25,85,62,11,5
2020-08-26,68,59,5,1
2020-08-27,95,85,1,4
2020-08-28,87,78,2,1
2020-08-29,107,91,6,3
2020-08-30,75,67,2,1
2020-08-31,105,99,1,1
2020-09-01,118,97,5,2
2020-09-02,110,90,7,3
2020-09-03,138,120,2,3
2020-09-04,122,107,6,3
2020-09-05,116,89,6,3
2020-09-06,122,105,6,5
2020-09-07,119,96,5,4
2020-09-08,132,112,4,6
2020-09-09,126,110,3,7
2020-09-10,124,103,3,12
2020-09-11,118,99,8,6
2020-09-12,127,96,3,14
2020-09-13,160,128,6,12
2020-09-14,177,145,10,15
2020-09-15,166,130,5,20
2020-09-16,143,102,7,16
2020-09-17,148,115,4,21
2020-09-18,118,86,2,22
2020-09-19,145,111,0,22
2020-09-20,118,76,7,29
2020-09-21,73,51,0,12
2020-09-22,102,66,1,22
2020-09-23,71,44,2,18
2020-09-24,92,60,2,17
2020-09-25,85,59,2,16
2020-09-26,100,63,2,22
2020-09-27,92,54,1,20
2020-09-28,104,59,1,27
2020-09-29,91,51,2,18
2020-09-30,121,81,2,23
2020-10-01,117,70,1,25
2020-10-02,108,71,1,23
2020-10-03,114,78,1,22
2020-10-04,123,73,0,31
2020-10-05,114,61,0,32
2020-10-06,131,83,1,32
2020-10-07,128,62,3,38
2020-10-08,111,61,3,31
2020-10-09,142,101,0,28
2020-10-10,159,98,0,35
2020-10-11,131,81,0,32
2020-10-12,131,87,0,34
2020-10-13,122,72,0,33
2020-10-14,104,61,1,31
2020-10-15,120,76,2,25
2020-10-16,118,65,0,38
2020-10-17,83,50,1,22
2020-10-18,99,49,2,35
2020-10-19,108,61,1,37
2020-10-20,74,42,2,22
2020-10-21,76,44,1,22
2020-10-22,92,65,1,19
2020-10-23,83,59,2,15
2020-10-24,71,45,1,15
2020-10-25,59,32,2,17
2020-10-26,50,26,2,18
2020-10-27,49,33,1,10
2020-10-28,43,31,0,5
2020-10-29,61,42,2,9
2020-10-30,41,25,0,9
2020-10-31,25,11,0,8
2020-11-01,38,23,0,8
2020-11-02,34,18,1,5
2020-11-03,44,26,1,9
2020-11-04,57,36,0,13
2020-11-05,29,15,0,13
2020-11-06,42,20,0,14
2020-11-07,42,22,0,12
2020-11-08,35,18,0,11
2020-11-09,40,23,1,11
2020-11-10,40,21,1,9
2020-11-11,34,17,0,11
2020-11-12,42,18,0,14
2020-11-13,37,21,0,5
2020-11-14,31,19,0,7
2020-11-15,36,17,0,11
2020-11-16,41,22,0,10
2020-11-17,43,26,1,8
2020-11-18,42,27,0,3
2020-11-19,48,26,0,7
2020-11-20,33,17,0,7
2020-11-21,41,22,0,8
2020-11-22,23,18,0,2
2020-11-23,36,25,0,4
2020-11-24,24,15,0,4
2020-11-25,32,27,0,1
2020-11-26,44,28,3,4
2020-11-27,29,19,0,2
2020-11-28,18,14,0,1
2020-11-29,34,23,0,2
2020-11-30,15,10,0,2
2020-12-01,32,25,1,2
2020-12-02,23,17,0,1
2020-12-03,18,16,0,1
2020-12-04,15,11,0,2
2020-12-05,21,17,0,3
2020-12-06,23,14,0,4
2020-12-07,17,13,0,1
2020-12-08,24,16,0,3
2020-12-09,20,13,0,1
2020-12-10,18,9,1,2
2020-12-11,12,8,2,1
2020-12-12,14,9,0,1
2020-12-13,14,9,0,1
2020-12-14,19,14,0,0
2020-12-15,14,11,0,0
2020-12-16,11,5,1,0
2020-12-17,7,4,2,0
2020-12-18,16,10,3,1
2020-12-19,13,8,1,1
2020-12-20,13,7,2,0
2020-12-21,16,11,1,2
2020-12-22,15,8,1,2
2020-12-23,18,15,0,1
2020-12-24,10,4,1,4
2020-12-25,10,7,1,1
2020-12-26,14,11,1,1
2020-12-27,18,14,1,0
2020-12-28,14,8,1,3
2020-12-29,9,4,0,0
2020-12-30,18,13,1,1
2020-12-31,26,16,1,3
2021-01-01,25,18,0,4
2021-01-02,21,14,1,2
2021-01-03,28,18,0,4
2021-01-04,20,12,1,1
2021-01-05,27,17,1,2
2021-01-06,21,12,1,1
2021-01-07,18,15,2,0
2021-01-08,31,17,3,2
2021-01-09,23,14,0,4
2021-01-10,35,23,0,3
2021-01-11,32,25,2,1
2021-01-12,29,22,1,1
2021-01-13,28,23,0,0
2021-01-14,28,24,0,1
2021-01-15,32,19,1,1
2021-01-16,36,22,1,4
2021-01-17,31,20,0,2
2021-01-18,36,20,3,2
2021-01-19,35,24,2,2
2021-01-20,35,25,1,0
2021-01-21,24,18,1,0
2021-01-22,37,21,4,5
2021-01-23,22,10,2,2
2021-01-24,23,10,4,5
2021-01-25,30,18,4,3
2021-01-26,25,16,0,3
2021-01-27,23,13,3,2
2021-01-28,19,11,5,1
2021-01-29,25,16,3,3
2021-01-30,29,13,3,3
2021-01-31,24,10,2,3
2021-02-01,22,12,3,1
2021-02-02,30,16,3,2
2021-02-03,25,18,1,1
2021-02-04,28,19,2,2
2021-02-05,29,15,3,1
2021-02-06,34,20,1,3
2021-02-07,28,17,2,3
2021-02-08,33,19,3,1
2021-02-09,34,23,1,2
2021-02-10,36,18,3,3
2021-02-11,40,24,1,2
2021-02-12,39,20,1,6
2021-02-13,25,13,1,2
2021-02-14,29,20,0,1
2021-02-15,37,21,0,1
2021-02-16,43,25,0,3
2021-02-17,52,29,0,9
2021-02-18,52,37,3,2
2021-02-19,41,21,1,4
2021-02-20,42,24,2,5
2021-02-21,36,16,2,3
2021-02-22,47,23,1,2
2021-02-23,38,23,2,2
2021-02-24,31,20,1,2
2021-02-25,35,16,1,6
2021-02-26,51,27,1,4
2021-02-27,25,16,2,3
2021-02-28,22,14,0,1
2021-03-01,27,21,0,1
2021-03-02,21,15,1,1
2021-03-03,35,24,0,4
2021-03-04,29,14,1,4
2021-03-05,31,20,1,5
2021-03-06,43,28,1,7
2021-03-07,29,19,0,8
2021-03-08,27,20,1,6
2021-03-09,26,14,0,6
2021-03-10,28,17,1,5
2021-03-11,35,21,0,9
2021-03-12,32,22,1,6
2021-03-13,26,16,0,6
2021-03-14,35,21,2,7
2021-03-15,25,16,1,5
2021-03-16,32,22,0,5
2021-03-17,31,24,0,3
2021-03-18,40,28,1,7
2021-03-19,32,21,0,2
2021-03-20,44,27,0,6
2021-03-21,46,26,0,8
2021-03-22,58,29,1,10
2021-03-23,48,22,3,6
2021-03-24,61,30,1,8
2021-03-25,59,29,2,7
2021-03-26,64,31,2,10
2021-03-27,76,43,3,13
2021-03-28,86,40,0,12
2021-03-29,73,28,4,12
2021-03-30,78,37,2,10
2021-03-31,87,43,2,15
2021-04-01,101,48,1,12
2021-04-02,95,32,1,13
2021-04-03,100,48,3,10
2021-04-04,107,48,4,20
2021-04-05,99,46,3,10
2021-04-06,102,48,6,10
2021-04-07,93,44,2,18
2021-04-08,89,41,4,17
2021-04-09,83,31,5,20
2021-04-10,75,28,2,13
2021-04-11,84,41,1,13
2021-04-12,111,40,1,17
2021-04-13,87,31,2,17
2021-04-14,87,39,1,16
2021-04-15,74,30,1,12
2021-04-16,101,42,2,16
2021-04-17,94,34,1,17
2021-04-18,75,29,0,15
2021-04-19,90,32,2,21
2021-04-20,70,22,1,18
2021-04-21,90,29,3,15
2021-04-22,81,28,1,19
2021-04-23,90,31,2,19
2021-04-24,86,30,4,12
2021-04-25,107,33,0,19
2021-04-26,84,28,1,14
2021-04-27,87,27,1,22
2021-04-28,86,16,2,16
2021-04-29,93,33,2,12
2021-04-30,89,30,1,19
2021-05-01,113,24,6,16
2021-05-02,82,20,5,10
2021-05-03,95,31,4,9
2021-05-04,72,22,3,13
2021-05-05,75,31,3,12
2021-05-06,65,22,3,6
2021-05-07,95,33,4,17
2021-05-08,101,36,8,7
2021-05-09,130,42,11,20
2021-05-10,133,49,6,23
2021-05-11,153,43,8,17
2021-05-12,148,39,4,29
2021-05-13,161,46,11,18
2021-05-14,154,39,7,28
2021-05-15,164,42,10,34
2021-05-16,145,39,3,31
2021-05-17,158,44,4,31
2021-05-18,182,57,3,33
2021-05-19,146,38,3,29
2021-05-20,159,41,6,26
2021-05-21,174,38,7,35
2021-05-22,141,40,7,24
2021-05-23,145,36,11,31
2021-05-24,136,44,6,27
2021-05-25,141,28,10,34
2021-05-26,129,38,4,26
2021-05-27,194,46,9,52
2021-05-28,172,57,5,39
2021-05-29,134,33,3,28
2021-05-30,156,27,3,35
2021-05-31,166,46,6,33
2021-06-01,176,53,5,32
2021-06-02,140,32,1,27
2021-06-03,144,34,4,27
2021-06-04,134,52,6,20
2021-06-05,140,47,6,25
2021-06-06,122,27,3,33
2021-06-07,140,39,3,22
2021-06-08,129,34,4,34
2021-06-09,134,42,8,25
2021-06-10,135,56,7,25
2021-06-11,120,33,8,21
2021-06-12,117,35,7,22
2021-06-13,96,38,3,17
2021-06-14,118,44,5,29
2021-06-15,118,30,3,24
2021-06-16,126,35,10,27
2021-06-17,137,44,4,26
2021-06-18,158,44,12,40
2021-06-19,141,61,12,20
2021-06-20,138,52,8,29
2021-06-21,151,56,10,25
2021-06-22,139,61,14,13
2021-06-23,168,73,9,26
2021-06-24,180,60,21,27
2021-06-25,146,56,18,17
2021-06-26,142,49,18,14
2021-06-27,162,67,10,22
2021-06-28,168,76,13,19
2021-06-29,143,69,15,15
2021-06-30,176,82,17,15
2021-07-01,165,59,22,14
2021-07-02,173,77,19,19
2021-07-03,150,80,14,12
2021-07-04,145,70,15,16
2021-07-05,157,79,20,15
2021-07-06,146,82,16,9
2021-07-07,146,73,19,16
2021-07-08,170,82,25,11
2021-07-09,187,107,28,12
2021-07-10,172,94,16,15
2021-07-11,157,80,25,7
2021-07-12,190,113,21,9
2021-07-13,150,74,9,16
2021-07-14,141,83,13,7
2021-07-15,139,79,14,10
2021-07-16,158,91,13,6
2021-07-17,144,91,11,7
2021-07-18,180,103,25,14
2021-07-19,167,103,21,8
2021-07-20,181,110,21,9
2021-07-21,171,100,15,10
2021-07-22,208,136,8,9
2021-07-23,186,109,17,10
2021-07-24,176,113,10,5
2021-07-25,174,118,5,9
2021-07-26,192,122,10,9
2021-07-27,163,106,8,5
2021-07-28,200,118,9,12
2021-07-29,155,99,4,12
2021-07-30,188,117,13,9
2021-07-31,168,100,9,7
2021-08-01,137,78,3,8
2021-08-02,140,91,2,10
2021-08-03,113,75,3,3
2021-08-04,129,86,4,9
2021-08-05,107,68,5,5
2021-08-06,98,60,3,7
2021-08-07,107,71,1,9
2021-08-08,108,73,2,2
2021-08-09,119,74,7,5
2021-08-10,92,43,2,8
2021-08-11,95,56,5,4
2021-08-12,74,36,5,6
2021-08-13,79,49,3,4
2021-08-14,77,44,1,9
2021-08-15,81,47,3,7
2021-08-16,66,44,0,1
2021-08-17,64,36,3,4
2021-08-18,81,46,6,1
2021-08-19,70,43,0,4
2021-08-20,61,34,2,1
2021-08-21,46,28,2,2
2021-08-22,45,20,2,5
2021-08-23,42,21,1,2
2021-08-24,48,29,1,5
2021-08-25,54,26,2,6
2021-08-26,42,23,0,3
2021-08-27,53,28,2,4
2021-08-28,45,21,4,1
2021-08-29,46,21,1,6
2021-08-30,35,23,1,0
2021-08-31,35,18,1,2
2021-09-01,32,15,1,1
2021-09-02,39,28,0,2
2021-09-03,22,10,0,5
2021-09-04,25,13,0,2
2021-09-05,29,15,0,4
2021-09-06,25,13,1,4
2021-09-07,17,9,0,2
2021-09-08,21,12,0,1
2021-09-09,16,8,1,2
2021-09-10,17,10,1,1
2021-09-11,14,7,0,1
2021-09-12,15,7,1,3
2021-09-13,10,4,1,2
2021-09-14,14,5,1,2
2021-09-15,11,2,0,2
2021-09-16,17,4,1,2
2021-09-17,19,11,0,1
2021-09-18,12,6,0,2
2021-09-19,15,8,0,0
2021-09-20,14,8,1,1
2021-09-21,16,9,0,2
2021-09-22,16,10,0,2
2021-09-23,14,5,0,1
2021-09-24,9,7,0,0
2021-09-25,11,5,1,0
2021-09-26,10,4,0,1
2021-09-27,11,4,0,5
2021-09-28,14,8,0,2
2021-09-29,9,3,0,1
2021-09-30,6,3,0,1
2021-10-01,8,7,1,0
2021-10-02,10,5,0,2
2021-10-03,10,8,0,2
2021-10-04,11,2,0,5
2021-10-05,9,2,0,0
2021-10-06,10,6,1,0
2021-10-07,5,1,1,2
2021-10-08,4,0,0,2
2021-10-09,8,5,0,0
2021-10-10,8,3,0,1
2021-10-11,7,2,0,2
2021-10-12,6,4,0,0
2021-10-13,2,1,0,0
2021-10-14,5,3,1,0
2021-10-15,6,3,0,0
2021-10-16,9,6,0,1
2021-10-17,11,8,0,1
2021-10-18,13,11,0,1
2021-10-19,7,5,1,0
2021-10-20,7,6,0,1
2021-10-21,5,4,0,1
2021-10-22,4,2,0,0
2021-10-23,6,5,0,0
