"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,2,0,0,2
2020-05-26,1,0,0,1
2020-05-27,2,1,0,1
2020-05-28,5,3,0,1
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,4,0,0,0
2020-06-02,6,2,1,0
2020-06-03,3,1,0,1
2020-06-04,4,4,0,0
2020-06-05,2,1,0,0
2020-06-06,1,1,0,0
2020-06-07,4,2,0,1
2020-06-08,1,1,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,8,8,0,0
2020-06-18,5,5,0,0
2020-06-19,9,8,0,0
2020-06-20,12,11,0,1
2020-06-21,10,9,0,0
2020-06-22,15,15,0,0
2020-06-23,13,10,0,2
2020-06-24,19,18,0,1
2020-06-25,9,6,0,2
2020-06-26,12,10,0,0
2020-06-27,7,7,0,0
2020-06-28,16,14,0,0
2020-06-29,18,17,0,1
2020-06-30,22,19,2,0
2020-07-01,11,11,0,0
2020-07-02,7,7,0,0
2020-07-03,17,13,1,1
2020-07-04,13,11,0,2
2020-07-05,20,18,0,0
2020-07-06,11,9,0,2
2020-07-07,14,9,0,2
2020-07-08,15,13,0,1
2020-07-09,17,14,0,2
2020-07-10,13,10,0,2
2020-07-11,12,9,1,2
2020-07-12,8,8,0,0
2020-07-13,9,9,0,0
2020-07-14,13,11,1,1
2020-07-15,9,7,1,1
2020-07-16,10,8,0,1
2020-07-17,5,4,1,0
2020-07-18,16,13,0,0
2020-07-19,7,5,0,0
2020-07-20,18,17,0,0
2020-07-21,20,19,0,1
2020-07-22,17,14,0,0
2020-07-23,18,18,0,0
2020-07-24,27,25,0,0
2020-07-25,15,13,0,0
2020-07-26,23,21,0,0
2020-07-27,33,32,0,1
2020-07-28,37,32,2,0
2020-07-29,31,31,0,0
2020-07-30,34,33,0,0
2020-07-31,21,18,1,2
2020-08-01,28,26,2,0
2020-08-02,41,38,3,0
2020-08-03,40,35,2,1
2020-08-04,39,35,0,1
2020-08-05,45,38,4,2
2020-08-06,44,38,3,0
2020-08-07,50,46,2,1
2020-08-08,44,35,6,0
2020-08-09,45,40,3,1
2020-08-10,70,58,9,1
2020-08-11,60,43,6,1
2020-08-12,39,32,5,0
2020-08-13,54,36,14,1
2020-08-14,70,58,6,1
2020-08-15,64,54,6,2
2020-08-16,46,36,3,3
2020-08-17,62,55,2,3
2020-08-18,68,60,4,3
2020-08-19,53,43,3,5
2020-08-20,67,52,5,7
2020-08-21,39,36,2,1
2020-08-22,59,47,6,3
2020-08-23,60,49,4,4
2020-08-24,60,49,5,1
2020-08-25,70,56,7,2
2020-08-26,78,59,8,3
2020-08-27,81,65,5,1
2020-08-28,99,84,3,3
2020-08-29,111,92,5,6
2020-08-30,98,91,2,1
2020-08-31,90,82,1,1
2020-09-01,105,89,4,3
2020-09-02,132,111,6,1
2020-09-03,117,101,5,2
2020-09-04,126,109,4,3
2020-09-05,112,99,3,3
2020-09-06,129,108,8,7
2020-09-07,125,102,5,4
2020-09-08,111,94,4,6
2020-09-09,110,91,2,4
2020-09-10,125,102,1,8
2020-09-11,122,92,5,14
2020-09-12,142,105,10,14
2020-09-13,154,123,5,13
2020-09-14,188,147,4,28
2020-09-15,143,121,4,10
2020-09-16,163,128,5,20
2020-09-17,146,98,8,31
2020-09-18,142,102,7,21
2020-09-19,121,90,3,19
2020-09-20,96,73,0,10
2020-09-21,82,57,2,15
2020-09-22,81,57,2,20
2020-09-23,73,50,1,11
2020-09-24,92,61,1,20
2020-09-25,95,59,1,19
2020-09-26,77,53,4,13
2020-09-27,98,58,3,28
2020-09-28,116,66,3,29
2020-09-29,92,54,0,22
2020-09-30,99,65,1,20
2020-10-01,115,67,1,29
2020-10-02,99,61,0,25
2020-10-03,133,79,0,31
2020-10-04,131,84,1,24
2020-10-05,112,69,0,27
2020-10-06,121,69,3,27
2020-10-07,111,68,1,27
2020-10-08,110,59,3,30
2020-10-09,160,97,0,43
2020-10-10,159,92,2,44
2020-10-11,142,93,0,29
2020-10-12,121,84,0,27
2020-10-13,134,73,2,41
2020-10-14,124,69,1,37
2020-10-15,116,82,2,24
2020-10-16,114,78,0,27
2020-10-17,104,60,1,34
2020-10-18,77,41,0,23
2020-10-19,84,42,3,26
2020-10-20,74,44,1,22
2020-10-21,69,38,0,24
2020-10-22,80,48,1,22
2020-10-23,77,53,1,12
2020-10-24,73,44,1,22
2020-10-25,48,31,0,12
2020-10-26,45,26,3,12
2020-10-27,61,38,1,12
2020-10-28,56,37,0,11
2020-10-29,56,39,0,10
2020-10-30,41,21,1,11
2020-10-31,37,19,1,8
2020-11-01,33,22,0,5
2020-11-02,40,23,0,8
2020-11-03,40,21,1,9
2020-11-04,39,20,1,12
2020-11-05,32,21,0,3
2020-11-06,37,23,0,10
2020-11-07,35,18,0,13
2020-11-08,47,27,0,13
2020-11-09,46,24,1,13
2020-11-10,38,21,0,9
2020-11-11,46,24,0,15
2020-11-12,41,21,0,12
2020-11-13,30,13,0,9
2020-11-14,32,15,0,9
2020-11-15,49,29,0,8
2020-11-16,34,14,0,5
2020-11-17,38,18,0,8
2020-11-18,29,20,0,3
2020-11-19,44,25,0,11
2020-11-20,28,18,1,4
2020-11-21,41,25,0,7
2020-11-22,25,16,0,3
2020-11-23,31,17,0,7
2020-11-24,22,14,0,3
2020-11-25,24,17,1,3
2020-11-26,41,32,0,3
2020-11-27,24,17,0,4
2020-11-28,35,25,0,2
2020-11-29,25,19,1,1
2020-11-30,31,21,0,2
2020-12-01,25,17,1,2
2020-12-02,14,10,0,0
2020-12-03,18,13,0,1
2020-12-04,19,13,1,4
2020-12-05,25,16,0,4
2020-12-06,22,15,0,3
2020-12-07,25,19,0,0
2020-12-08,15,14,0,0
2020-12-09,11,10,0,0
2020-12-10,16,6,0,6
2020-12-11,12,8,1,0
2020-12-12,13,9,0,0
2020-12-13,15,12,0,1
2020-12-14,20,15,1,0
2020-12-15,14,10,2,0
2020-12-16,13,5,2,1
2020-12-17,13,5,2,0
2020-12-18,13,7,2,1
2020-12-19,11,6,1,2
2020-12-20,21,14,1,2
2020-12-21,17,14,1,0
2020-12-22,10,8,0,2
2020-12-23,22,14,4,2
2020-12-24,12,8,0,2
2020-12-25,10,7,0,2
2020-12-26,3,2,0,0
2020-12-27,8,5,1,0
2020-12-28,15,10,1,1
2020-12-29,16,10,0,2
2020-12-30,26,16,1,2
2020-12-31,17,13,1,1
2021-01-01,26,18,0,2
2021-01-02,14,7,2,1
2021-01-03,24,11,0,5
2021-01-04,26,17,0,5
2021-01-05,21,14,0,2
2021-01-06,27,20,1,1
2021-01-07,26,16,0,2
2021-01-08,27,15,2,0
2021-01-09,18,15,2,1
2021-01-10,27,16,1,3
2021-01-11,27,19,0,1
2021-01-12,23,16,1,1
2021-01-13,34,23,2,1
2021-01-14,27,19,1,2
2021-01-15,29,23,0,1
2021-01-16,32,19,0,3
2021-01-17,38,24,3,2
2021-01-18,29,21,0,2
2021-01-19,41,27,0,6
2021-01-20,33,18,3,2
2021-01-21,31,22,0,3
2021-01-22,26,14,3,2
2021-01-23,21,12,3,1
2021-01-24,33,16,5,3
2021-01-25,24,17,2,1
2021-01-26,21,12,4,0
2021-01-27,20,10,3,2
2021-01-28,23,17,4,0
2021-01-29,20,11,2,3
2021-01-30,27,14,7,2
2021-01-31,23,9,2,3
2021-02-01,23,13,3,2
2021-02-02,31,18,4,2
2021-02-03,27,16,2,2
2021-02-04,30,18,2,3
2021-02-05,30,17,1,3
2021-02-06,31,19,1,6
2021-02-07,29,15,1,1
2021-02-08,30,19,0,1
2021-02-09,21,12,1,1
2021-02-10,37,21,2,2
2021-02-11,39,29,0,3
2021-02-12,31,20,1,1
2021-02-13,39,18,3,4
2021-02-14,32,15,0,3
2021-02-15,39,21,1,5
2021-02-16,48,28,1,3
2021-02-17,46,26,0,5
2021-02-18,38,25,1,2
2021-02-19,42,26,2,3
2021-02-20,38,25,1,2
2021-02-21,44,17,2,8
2021-02-22,49,24,1,3
2021-02-23,37,21,0,3
2021-02-24,18,7,0,1
2021-02-25,33,19,3,4
2021-02-26,32,20,0,1
2021-02-27,35,22,1,1
2021-02-28,33,14,2,5
2021-03-01,25,18,0,2
2021-03-02,32,23,3,3
2021-03-03,23,13,0,2
2021-03-04,26,17,0,0
2021-03-05,38,26,2,5
2021-03-06,26,17,2,5
2021-03-07,36,24,1,8
2021-03-08,24,12,0,8
2021-03-09,41,23,0,12
2021-03-10,23,12,0,6
2021-03-11,19,12,0,4
2021-03-12,27,19,0,5
2021-03-13,31,22,0,7
2021-03-14,31,20,1,6
2021-03-15,32,23,2,2
2021-03-16,47,36,0,5
2021-03-17,38,24,1,7
2021-03-18,35,23,0,6
2021-03-19,37,21,0,9
2021-03-20,36,17,1,10
2021-03-21,38,24,1,6
2021-03-22,40,22,2,2
2021-03-23,65,30,0,8
2021-03-24,59,26,0,6
2021-03-25,72,37,2,10
2021-03-26,78,41,3,13
2021-03-27,71,38,1,10
2021-03-28,54,26,0,6
2021-03-29,76,36,4,8
2021-03-30,81,44,5,12
2021-03-31,101,56,2,12
2021-04-01,94,40,1,13
2021-04-02,101,50,0,15
2021-04-03,106,39,6,14
2021-04-04,78,30,0,14
2021-04-05,82,37,3,19
2021-04-06,101,44,6,15
2021-04-07,95,38,1,20
2021-04-08,88,37,5,10
2021-04-09,80,39,0,17
2021-04-10,83,27,4,16
2021-04-11,85,40,4,16
2021-04-12,83,25,4,10
2021-04-13,103,45,3,15
2021-04-14,89,39,0,9
2021-04-15,79,27,0,16
2021-04-16,84,31,2,18
2021-04-17,85,34,2,14
2021-04-18,74,28,2,11
2021-04-19,93,33,1,17
2021-04-20,82,30,0,20
2021-04-21,103,34,4,20
2021-04-22,69,20,1,22
2021-04-23,65,20,0,14
2021-04-24,87,22,2,23
2021-04-25,99,24,1,19
2021-04-26,90,27,1,15
2021-04-27,93,27,4,13
2021-04-28,89,24,2,20
2021-04-29,90,27,0,7
2021-04-30,104,34,3,16
2021-05-01,112,37,3,14
2021-05-02,98,28,5,14
2021-05-03,85,30,4,11
2021-05-04,69,30,1,10
2021-05-05,65,21,5,9
2021-05-06,68,24,4,11
2021-05-07,114,45,7,14
2021-05-08,93,35,3,11
2021-05-09,102,27,6,14
2021-05-10,126,43,7,10
2021-05-11,126,40,6,23
2021-05-12,169,42,19,34
2021-05-13,171,39,6,30
2021-05-14,165,40,9,33
2021-05-15,143,42,6,34
2021-05-16,155,34,5,29
2021-05-17,169,51,4,32
2021-05-18,145,41,8,21
2021-05-19,164,33,4,37
2021-05-20,172,52,3,41
2021-05-21,167,43,7,27
2021-05-22,129,37,4,22
2021-05-23,144,42,5,31
2021-05-24,145,37,5,23
2021-05-25,155,39,7,32
2021-05-26,137,31,8,33
2021-05-27,168,49,9,30
2021-05-28,143,34,4,42
2021-05-29,157,43,5,32
2021-05-30,153,34,4,35
2021-05-31,153,47,5,28
2021-06-01,158,40,6,31
2021-06-02,167,43,3,30
2021-06-03,143,41,9,30
2021-06-04,152,49,2,27
2021-06-05,125,33,3,24
2021-06-06,125,36,1,35
2021-06-07,135,36,2,21
2021-06-08,128,42,4,30
2021-06-09,130,37,13,27
2021-06-10,136,43,13,27
2021-06-11,101,37,1,19
2021-06-12,93,28,6,16
2021-06-13,137,49,3,27
2021-06-14,112,39,2,21
2021-06-15,114,34,3,27
2021-06-16,118,40,6,25
2021-06-17,114,42,7,19
2021-06-18,167,62,12,30
2021-06-19,133,38,16,32
2021-06-20,140,48,5,31
2021-06-21,156,56,10,27
2021-06-22,134,56,11,20
2021-06-23,152,50,16,21
2021-06-24,165,67,21,22
2021-06-25,122,54,8,13
2021-06-26,124,42,7,18
2021-06-27,192,85,15,18
2021-06-28,160,58,17,15
2021-06-29,156,65,17,19
2021-06-30,154,66,18,13
2021-07-01,147,67,12,18
2021-07-02,169,79,21,16
2021-07-03,162,77,21,15
2021-07-04,167,81,19,12
2021-07-05,162,88,17,18
2021-07-06,176,92,25,13
2021-07-07,162,77,21,14
2021-07-08,168,85,23,12
2021-07-09,163,83,19,16
2021-07-10,153,90,14,12
2021-07-11,169,84,26,9
2021-07-12,147,94,14,6
2021-07-13,166,100,21,15
2021-07-14,136,81,16,8
2021-07-15,160,94,11,8
2021-07-16,150,92,15,12
2021-07-17,137,86,10,10
2021-07-18,143,84,18,7
2021-07-19,177,98,20,9
2021-07-20,198,121,27,9
2021-07-21,180,98,16,12
2021-07-22,216,135,14,13
2021-07-23,175,106,19,5
2021-07-24,187,125,7,8
2021-07-25,173,101,5,11
2021-07-26,152,100,6,6
2021-07-27,176,110,7,5
2021-07-28,184,119,9,10
2021-07-29,155,97,5,8
2021-07-30,164,105,7,7
2021-07-31,150,91,8,5
2021-08-01,151,104,4,5
2021-08-02,130,85,4,9
2021-08-03,140,84,4,9
2021-08-04,131,79,5,8
2021-08-05,107,68,3,6
2021-08-06,108,57,4,6
2021-08-07,97,51,3,7
2021-08-08,93,57,3,4
2021-08-09,84,55,3,6
2021-08-10,101,67,3,6
2021-08-11,94,56,6,8
2021-08-12,83,53,3,3
2021-08-13,90,45,1,4
2021-08-14,90,57,4,4
2021-08-15,70,39,4,4
2021-08-16,62,36,2,6
2021-08-17,57,35,1,6
2021-08-18,66,32,1,4
2021-08-19,37,21,2,3
2021-08-20,25,14,1,2
2021-08-21,24,18,0,0
2021-08-22,11,8,0,1
2021-08-23,11,5,0,2
2021-08-24,1,1,0,0
