"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,2,0,0,2
2020-05-26,1,0,0,1
2020-05-27,2,1,0,1
2020-05-28,5,4,0,1
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,4,1,0,0
2020-06-01,2,0,0,0
2020-06-02,5,3,0,1
2020-06-03,3,1,0,1
2020-06-04,5,3,0,0
2020-06-05,3,2,0,0
2020-06-06,3,3,0,0
2020-06-07,3,1,0,1
2020-06-08,2,1,1,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,2,1,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,4,3,0,0
2020-06-17,5,5,0,0
2020-06-18,5,5,0,0
2020-06-19,10,10,0,0
2020-06-20,20,18,0,1
2020-06-21,7,7,0,0
2020-06-22,10,9,0,0
2020-06-23,15,13,0,1
2020-06-24,8,7,0,0
2020-06-25,16,15,0,1
2020-06-26,14,12,0,1
2020-06-27,10,8,0,1
2020-06-28,19,17,0,1
2020-06-29,15,12,1,1
2020-06-30,9,8,1,0
2020-07-01,16,13,0,1
2020-07-02,11,7,0,4
2020-07-03,16,15,0,0
2020-07-04,15,14,0,0
2020-07-05,9,8,0,0
2020-07-06,21,18,1,2
2020-07-07,20,17,0,0
2020-07-08,14,10,0,3
2020-07-09,16,13,1,2
2020-07-10,15,12,0,0
2020-07-11,13,12,0,1
2020-07-12,15,11,0,2
2020-07-13,6,6,0,0
2020-07-14,8,7,0,1
2020-07-15,9,7,1,1
2020-07-16,6,6,0,0
2020-07-17,13,11,1,0
2020-07-18,15,13,0,1
2020-07-19,5,4,0,0
2020-07-20,12,11,0,0
2020-07-21,16,15,1,0
2020-07-22,21,19,1,0
2020-07-23,26,25,0,0
2020-07-24,27,25,0,0
2020-07-25,21,20,1,0
2020-07-26,24,21,0,0
2020-07-27,29,26,0,0
2020-07-28,31,28,0,0
2020-07-29,29,28,0,0
2020-07-30,29,26,1,0
2020-07-31,41,36,2,3
2020-08-01,37,34,2,0
2020-08-02,31,29,2,0
2020-08-03,31,28,1,1
2020-08-04,35,32,2,0
2020-08-05,45,38,3,1
2020-08-06,41,35,4,1
2020-08-07,45,40,2,1
2020-08-08,51,40,8,2
2020-08-09,48,40,4,0
2020-08-10,67,57,7,0
2020-08-11,56,45,5,2
2020-08-12,48,43,3,0
2020-08-13,55,36,14,1
2020-08-14,77,62,9,1
2020-08-15,54,44,3,2
2020-08-16,49,41,2,2
2020-08-17,60,50,1,4
2020-08-18,76,68,5,1
2020-08-19,48,37,4,6
2020-08-20,70,54,7,7
2020-08-21,46,40,1,2
2020-08-22,59,45,7,5
2020-08-23,64,51,6,0
2020-08-24,67,56,6,2
2020-08-25,76,61,6,5
2020-08-26,67,58,5,0
2020-08-27,77,65,5,3
2020-08-28,91,77,3,2
2020-08-29,91,76,4,3
2020-08-30,88,77,1,1
2020-08-31,116,102,0,5
2020-09-01,127,115,2,2
2020-09-02,118,99,8,0
2020-09-03,124,105,7,2
2020-09-04,117,99,2,2
2020-09-05,125,99,4,5
2020-09-06,105,84,9,6
2020-09-07,117,106,2,2
2020-09-08,131,116,5,5
2020-09-09,126,103,4,10
2020-09-10,130,111,2,6
2020-09-11,124,101,4,7
2020-09-12,144,114,6,13
2020-09-13,168,137,11,8
2020-09-14,156,126,4,16
2020-09-15,144,106,7,21
2020-09-16,158,112,8,26
2020-09-17,155,109,3,29
2020-09-18,126,103,3,14
2020-09-19,146,103,4,28
2020-09-20,94,70,3,15
2020-09-21,92,59,0,21
2020-09-22,78,53,3,13
2020-09-23,78,53,3,16
2020-09-24,85,52,0,20
2020-09-25,98,62,1,21
2020-09-26,94,53,1,24
2020-09-27,94,59,3,19
2020-09-28,105,62,0,32
2020-09-29,106,63,1,18
2020-09-30,108,76,0,24
2020-10-01,110,71,1,20
2020-10-02,99,61,3,18
2020-10-03,123,72,1,31
2020-10-04,136,82,1,31
2020-10-05,111,62,0,34
2020-10-06,136,79,1,33
2020-10-07,100,70,1,22
2020-10-08,118,61,3,37
2020-10-09,146,86,2,35
2020-10-10,170,101,1,42
2020-10-11,134,94,0,27
2020-10-12,124,82,0,27
2020-10-13,129,79,0,35
2020-10-14,116,70,1,33
2020-10-15,108,68,1,27
2020-10-16,119,72,1,29
2020-10-17,93,52,1,27
2020-10-18,99,47,4,35
2020-10-19,88,48,1,32
2020-10-20,85,53,1,20
2020-10-21,78,45,0,22
2020-10-22,72,41,0,19
2020-10-23,84,50,2,26
2020-10-24,66,47,1,14
2020-10-25,58,38,3,13
2020-10-26,56,36,1,12
2020-10-27,49,28,3,12
2020-10-28,60,41,0,12
2020-10-29,41,23,1,8
2020-10-30,42,27,0,8
2020-10-31,41,26,0,5
2020-11-01,39,25,0,9
2020-11-02,36,24,0,7
2020-11-03,33,17,0,8
2020-11-04,52,25,3,14
2020-11-05,29,15,0,6
2020-11-06,40,21,0,10
2020-11-07,34,19,0,11
2020-11-08,39,22,0,10
2020-11-09,46,22,0,17
2020-11-10,56,35,0,11
2020-11-11,41,25,0,11
2020-11-12,35,24,0,4
2020-11-13,37,20,0,11
2020-11-14,28,15,0,8
2020-11-15,44,23,0,14
2020-11-16,32,14,0,5
2020-11-17,35,12,0,9
2020-11-18,36,19,1,9
2020-11-19,44,26,1,8
2020-11-20,43,25,0,6
2020-11-21,40,22,0,6
2020-11-22,25,20,0,1
2020-11-23,30,21,0,3
2020-11-24,27,18,0,3
2020-11-25,34,23,1,2
2020-11-26,27,20,1,2
2020-11-27,32,19,0,4
2020-11-28,21,16,0,1
2020-11-29,35,25,0,5
2020-11-30,24,19,0,2
2020-12-01,28,23,0,3
2020-12-02,28,21,0,0
2020-12-03,25,16,0,5
2020-12-04,18,13,0,3
2020-12-05,19,14,1,2
2020-12-06,16,14,0,0
2020-12-07,19,12,1,0
2020-12-08,20,14,0,2
2020-12-09,9,7,0,1
2020-12-10,19,11,0,3
2020-12-11,19,12,2,1
2020-12-12,14,6,0,1
2020-12-13,13,10,1,0
2020-12-14,13,11,0,0
2020-12-15,17,12,0,1
2020-12-16,16,10,2,1
2020-12-17,20,15,0,3
2020-12-18,14,5,2,1
2020-12-19,15,8,2,0
2020-12-20,15,9,1,2
2020-12-21,16,9,3,1
2020-12-22,13,8,1,1
2020-12-23,10,7,2,0
2020-12-24,19,11,1,4
2020-12-25,8,6,0,1
2020-12-26,9,8,0,1
2020-12-27,10,6,0,1
2020-12-28,13,9,1,1
2020-12-29,21,14,0,1
2020-12-30,15,12,1,1
2020-12-31,22,15,1,2
2021-01-01,23,13,1,1
2021-01-02,22,12,1,2
2021-01-03,22,14,1,1
2021-01-04,27,15,0,3
2021-01-05,26,17,1,4
2021-01-06,19,18,0,0
2021-01-07,19,15,0,1
2021-01-08,31,18,0,4
2021-01-09,29,19,2,3
2021-01-10,28,21,2,1
2021-01-11,26,21,0,2
2021-01-12,33,19,1,0
2021-01-13,27,15,3,2
2021-01-14,28,19,2,1
2021-01-15,38,29,0,1
2021-01-16,35,21,0,3
2021-01-17,36,23,1,2
2021-01-18,33,23,2,1
2021-01-19,26,20,0,1
2021-01-20,27,15,2,2
2021-01-21,39,26,0,3
2021-01-22,27,17,5,3
2021-01-23,38,21,7,3
2021-01-24,23,12,3,4
2021-01-25,25,16,1,3
2021-01-26,20,13,3,1
2021-01-27,21,12,1,3
2021-01-28,20,15,3,1
2021-01-29,31,17,4,1
2021-01-30,19,10,3,4
2021-01-31,26,13,2,2
2021-02-01,28,14,3,2
2021-02-02,21,11,3,2
2021-02-03,27,15,3,1
2021-02-04,44,23,1,5
2021-02-05,21,13,2,0
2021-02-06,29,18,0,3
2021-02-07,28,18,2,2
2021-02-08,34,25,2,0
2021-02-09,38,24,3,1
2021-02-10,32,19,2,3
2021-02-11,36,21,1,5
2021-02-12,43,24,2,4
2021-02-13,39,20,1,3
2021-02-14,31,22,0,1
2021-02-15,26,14,1,3
2021-02-16,44,27,0,4
2021-02-17,48,22,1,3
2021-02-18,41,27,1,2
2021-02-19,49,24,1,5
2021-02-20,40,27,1,2
2021-02-21,51,31,1,4
2021-02-22,46,21,2,7
2021-02-23,42,22,3,3
2021-02-24,25,14,0,2
2021-02-25,29,15,2,3
2021-02-26,35,18,0,6
2021-02-27,37,21,1,2
2021-02-28,23,15,1,0
2021-03-01,20,12,1,2
2021-03-02,22,14,0,2
2021-03-03,35,22,0,5
2021-03-04,30,17,1,3
2021-03-05,48,31,2,7
2021-03-06,29,20,0,6
2021-03-07,28,16,1,7
2021-03-08,29,19,1,6
2021-03-09,29,19,1,6
2021-03-10,19,10,0,5
2021-03-11,35,17,0,12
2021-03-12,37,27,0,8
2021-03-13,31,24,0,4
2021-03-14,32,20,2,6
2021-03-15,34,24,1,5
2021-03-16,37,24,2,7
2021-03-17,33,24,1,5
2021-03-18,36,22,0,7
2021-03-19,31,21,0,3
2021-03-20,49,28,1,7
2021-03-21,50,23,0,6
2021-03-22,53,29,2,5
2021-03-23,46,24,0,6
2021-03-24,50,31,1,3
2021-03-25,70,32,0,12
2021-03-26,75,37,1,13
2021-03-27,75,34,1,13
2021-03-28,71,41,4,9
2021-03-29,80,38,1,12
2021-03-30,79,37,2,12
2021-03-31,88,47,4,17
2021-04-01,96,42,1,10
2021-04-02,109,52,1,11
2021-04-03,98,46,2,18
2021-04-04,91,43,6,12
2021-04-05,101,39,4,14
2021-04-06,105,52,6,16
2021-04-07,99,41,3,18
2021-04-08,73,30,2,9
2021-04-09,84,33,0,12
2021-04-10,80,35,4,15
2021-04-11,72,28,3,14
2021-04-12,89,33,1,14
2021-04-13,103,34,2,15
2021-04-14,103,47,3,23
2021-04-15,85,36,1,15
2021-04-16,99,34,0,22
2021-04-17,93,33,3,18
2021-04-18,81,26,1,15
2021-04-19,76,29,0,15
2021-04-20,71,24,2,18
2021-04-21,91,28,6,14
2021-04-22,85,36,0,18
2021-04-23,78,33,2,12
2021-04-24,71,21,0,10
2021-04-25,81,24,0,14
2021-04-26,83,21,0,15
2021-04-27,86,27,0,21
2021-04-28,96,23,5,18
2021-04-29,94,28,1,12
2021-04-30,113,33,3,17
2021-05-01,113,30,3,20
2021-05-02,95,31,3,17
2021-05-03,75,24,7,7
2021-05-04,88,21,8,15
2021-05-05,70,25,1,15
2021-05-06,87,36,1,5
2021-05-07,94,36,9,10
2021-05-08,106,43,7,16
2021-05-09,126,39,7,11
2021-05-10,120,33,6,20
2021-05-11,143,39,6,20
2021-05-12,179,52,10,30
2021-05-13,142,43,6,32
2021-05-14,161,49,8,21
2021-05-15,156,43,6,28
2021-05-16,162,39,8,40
2021-05-17,165,46,7,28
2021-05-18,123,35,4,18
2021-05-19,160,40,2,34
2021-05-20,175,34,6,35
2021-05-21,172,53,8,31
2021-05-22,167,41,4,35
2021-05-23,134,34,6,33
2021-05-24,133,42,5,24
2021-05-25,157,45,10,27
2021-05-26,133,34,4,34
2021-05-27,179,49,14,39
2021-05-28,156,44,3,28
2021-05-29,138,38,4,32
2021-05-30,143,34,2,34
2021-05-31,143,40,7,29
2021-06-01,190,45,4,43
2021-06-02,145,41,7,33
2021-06-03,157,46,5,24
2021-06-04,146,40,4,28
2021-06-05,120,21,3,19
2021-06-06,128,33,0,26
2021-06-07,156,48,3,37
2021-06-08,130,44,8,32
2021-06-09,115,37,11,22
2021-06-10,147,51,3,30
2021-06-11,110,38,3,19
2021-06-12,118,33,5,21
2021-06-13,119,41,5,21
2021-06-14,100,30,6,19
2021-06-15,118,40,6,23
2021-06-16,132,45,8,27
2021-06-17,151,55,6,28
2021-06-18,140,48,11,27
2021-06-19,128,42,11,24
2021-06-20,140,48,11,26
2021-06-21,148,54,15,25
2021-06-22,163,58,8,28
2021-06-23,154,54,13,28
2021-06-24,168,81,14,16
2021-06-25,144,59,15,18
2021-06-26,158,73,15,24
2021-06-27,134,56,16,13
2021-06-28,152,56,13,13
2021-06-29,195,79,19,20
2021-06-30,148,63,13,17
2021-07-01,151,65,17,14
2021-07-02,165,71,12,18
2021-07-03,145,70,23,10
2021-07-04,168,76,20,17
2021-07-05,162,83,15,13
2021-07-06,175,93,22,23
2021-07-07,164,93,16,15
2021-07-08,180,82,26,12
2021-07-09,182,102,27,7
2021-07-10,153,83,18,11
2021-07-11,167,97,17,8
2021-07-12,161,90,22,9
2021-07-13,144,82,16,8
2021-07-14,146,86,16,11
2021-07-15,133,76,15,10
2021-07-16,154,88,18,10
2021-07-17,137,78,10,13
2021-07-18,151,90,16,7
2021-07-19,178,94,23,6
2021-07-20,179,107,14,13
2021-07-21,212,127,16,10
2021-07-22,208,131,18,13
2021-07-23,192,125,14,8
2021-07-24,183,123,7,4
2021-07-25,194,137,7,3
2021-07-26,183,120,13,11
2021-07-27,152,91,7,8
2021-07-28,197,115,5,11
2021-07-29,164,104,6,8
2021-07-30,146,76,8,5
2021-07-31,152,108,8,6
2021-08-01,147,89,8,8
2021-08-02,132,83,5,7
2021-08-03,121,78,0,7
2021-08-04,128,81,3,13
2021-08-05,109,67,5,5
2021-08-06,108,70,3,5
2021-08-07,88,58,3,3
2021-08-08,105,59,3,9
2021-08-09,118,78,4,6
2021-08-10,99,54,1,6
2021-08-11,86,47,4,7
2021-08-12,86,51,6,2
2021-08-13,84,56,1,7
2021-08-14,96,58,4,7
2021-08-15,59,35,1,6
2021-08-16,75,45,3,5
2021-08-17,64,38,2,4
2021-08-18,74,38,4,5
2021-08-19,65,40,2,4
2021-08-20,61,31,3,3
2021-08-21,53,26,3,2
2021-08-22,45,22,0,3
2021-08-23,50,26,1,3
2021-08-24,40,22,2,2
2021-08-25,51,22,2,4
2021-08-26,43,23,1,3
2021-08-27,49,26,2,2
2021-08-28,47,22,2,4
2021-08-29,33,18,0,5
2021-08-30,43,21,1,4
2021-08-31,34,21,0,2
2021-09-01,35,15,1,3
2021-09-02,19,10,0,3
2021-09-03,20,12,1,2
2021-09-04,23,13,1,1
2021-09-05,17,10,0,1
2021-09-06,19,8,1,1
2021-09-07,23,10,0,5
2021-09-08,14,6,0,2
2021-09-09,14,3,1,1
2021-09-10,17,5,1,2
2021-09-11,12,6,0,1
2021-09-12,19,6,2,3
2021-09-13,12,7,0,2
2021-09-14,13,5,1,2
2021-09-15,12,7,0,2
2021-09-16,12,5,0,2
2021-09-17,13,5,1,1
2021-09-18,16,5,0,2
2021-09-19,14,9,0,0
2021-09-20,12,5,1,1
2021-09-21,17,7,0,3
2021-09-22,17,10,0,1
2021-09-23,14,7,0,1
2021-09-24,4,2,0,1
2021-09-25,4,2,0,0
2021-09-26,10,5,0,0
2021-09-27,11,6,0,1
2021-09-28,10,3,0,6
2021-09-29,8,4,0,1
2021-09-30,5,2,0,3
2021-10-01,12,7,1,1
2021-10-02,4,2,0,0
2021-10-03,4,1,0,1
2021-10-04,6,0,0,2
2021-10-05,3,1,0,1
2021-10-06,1,1,0,0
