"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,2,1,0,1
2020-05-26,1,1,0,0
2020-05-27,2,1,0,1
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,1,0,0,0
2020-06-02,3,2,0,0
2020-06-03,2,1,0,1
2020-06-04,3,2,0,0
2020-06-05,2,1,0,0
2020-06-06,2,1,1,0
2020-06-07,2,0,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,3,3,0,0
2020-06-18,3,3,0,0
2020-06-19,7,6,0,0
2020-06-20,8,7,0,1
2020-06-21,5,5,0,0
2020-06-22,7,7,0,0
2020-06-23,15,15,0,0
2020-06-24,11,9,0,1
2020-06-25,13,11,0,2
2020-06-26,12,11,0,0
2020-06-27,6,5,0,0
2020-06-28,11,10,0,1
2020-06-29,10,10,0,0
2020-06-30,10,8,1,1
2020-07-01,12,10,1,0
2020-07-02,13,10,0,1
2020-07-03,10,9,0,0
2020-07-04,15,12,0,2
2020-07-05,8,6,0,1
2020-07-06,12,11,0,1
2020-07-07,11,10,0,0
2020-07-08,10,10,0,0
2020-07-09,15,12,0,2
2020-07-10,12,10,0,1
2020-07-11,10,7,1,2
2020-07-12,5,5,0,0
2020-07-13,5,5,0,0
2020-07-14,13,13,0,0
2020-07-15,10,8,0,1
2020-07-16,10,10,0,0
2020-07-17,7,5,2,0
2020-07-18,12,12,0,0
2020-07-19,6,5,0,0
2020-07-20,12,10,0,0
2020-07-21,19,18,0,0
2020-07-22,16,16,0,0
2020-07-23,21,20,0,0
2020-07-24,23,22,0,0
2020-07-25,12,11,0,0
2020-07-26,21,21,0,0
2020-07-27,23,22,0,0
2020-07-28,30,29,0,1
2020-07-29,31,29,1,0
2020-07-30,30,29,1,0
2020-07-31,27,24,0,1
2020-08-01,28,24,2,0
2020-08-02,26,23,1,1
2020-08-03,29,26,2,1
2020-08-04,30,29,0,1
2020-08-05,36,31,2,1
2020-08-06,49,39,5,1
2020-08-07,48,44,2,1
2020-08-08,49,36,7,0
2020-08-09,38,34,2,0
2020-08-10,65,55,8,1
2020-08-11,41,35,3,1
2020-08-12,37,29,5,0
2020-08-13,47,31,13,1
2020-08-14,68,58,5,1
2020-08-15,64,54,5,2
2020-08-16,42,33,2,1
2020-08-17,58,50,4,1
2020-08-18,72,62,6,3
2020-08-19,64,51,5,5
2020-08-20,54,44,3,4
2020-08-21,40,34,5,1
2020-08-22,54,43,5,5
2020-08-23,41,33,4,0
2020-08-24,53,41,4,3
2020-08-25,51,44,4,1
2020-08-26,72,65,3,2
2020-08-27,103,85,9,2
2020-08-28,95,79,5,1
2020-08-29,101,90,4,0
2020-08-30,79,73,0,2
2020-08-31,85,74,1,1
2020-09-01,106,94,1,5
2020-09-02,99,85,4,1
2020-09-03,138,116,6,0
2020-09-04,116,104,4,2
2020-09-05,120,105,3,3
2020-09-06,104,91,2,1
2020-09-07,122,107,4,5
2020-09-08,105,87,2,4
2020-09-09,106,91,3,4
2020-09-10,117,103,4,7
2020-09-11,118,94,3,8
2020-09-12,118,97,6,11
2020-09-13,175,146,6,13
2020-09-14,149,118,5,18
2020-09-15,153,118,8,19
2020-09-16,157,118,3,20
2020-09-17,132,96,1,21
2020-09-18,122,99,1,18
2020-09-19,126,93,0,24
2020-09-20,77,56,1,17
2020-09-21,65,39,2,19
2020-09-22,80,53,1,16
2020-09-23,87,52,0,26
2020-09-24,74,55,0,10
2020-09-25,79,53,2,14
2020-09-26,79,54,1,19
2020-09-27,70,41,3,16
2020-09-28,82,46,0,24
2020-09-29,86,59,0,16
2020-09-30,121,79,0,25
2020-10-01,101,69,2,16
2020-10-02,97,55,2,24
2020-10-03,103,66,0,29
2020-10-04,119,76,0,25
2020-10-05,98,55,1,27
2020-10-06,111,74,0,25
2020-10-07,108,68,0,28
2020-10-08,93,52,3,31
2020-10-09,133,91,0,29
2020-10-10,150,90,0,43
2020-10-11,123,85,0,22
2020-10-12,134,90,1,31
2020-10-13,117,70,0,34
2020-10-14,95,57,0,31
2020-10-15,109,66,2,32
2020-10-16,92,52,1,32
2020-10-17,97,59,1,29
2020-10-18,79,38,1,30
2020-10-19,71,42,0,24
2020-10-20,71,45,0,16
2020-10-21,64,40,3,13
2020-10-22,71,43,0,23
2020-10-23,60,42,0,16
2020-10-24,68,39,1,21
2020-10-25,50,34,0,12
2020-10-26,55,34,2,12
2020-10-27,36,23,0,7
2020-10-28,43,28,0,9
2020-10-29,34,22,0,9
2020-10-30,36,21,0,11
2020-10-31,32,22,0,7
2020-11-01,36,22,0,8
2020-11-02,30,19,0,7
2020-11-03,29,14,0,4
2020-11-04,37,19,1,12
2020-11-05,36,22,0,12
2020-11-06,29,19,0,7
2020-11-07,27,16,0,7
2020-11-08,33,16,0,14
2020-11-09,28,11,0,13
2020-11-10,37,22,0,12
2020-11-11,38,18,0,11
2020-11-12,31,19,0,7
2020-11-13,28,15,0,7
2020-11-14,22,11,0,5
2020-11-15,28,13,0,11
2020-11-16,40,22,0,8
2020-11-17,25,15,0,6
2020-11-18,26,18,0,5
2020-11-19,37,24,0,5
2020-11-20,20,12,1,5
2020-11-21,38,23,1,6
2020-11-22,15,10,0,2
2020-11-23,15,11,0,4
2020-11-24,34,17,0,4
2020-11-25,29,24,0,1
2020-11-26,20,15,0,0
2020-11-27,18,13,0,2
2020-11-28,16,13,0,2
2020-11-29,10,7,0,0
2020-11-30,15,9,0,3
2020-12-01,20,18,0,2
2020-12-02,10,10,0,0
2020-12-03,18,13,0,2
2020-12-04,15,9,1,2
2020-12-05,14,12,0,2
2020-12-06,6,3,0,3
2020-12-07,17,15,0,0
2020-12-08,12,8,0,1
2020-12-09,8,6,0,1
2020-12-10,6,3,0,1
2020-12-11,11,7,0,2
2020-12-12,10,7,0,0
2020-12-13,5,5,0,0
2020-12-14,10,7,1,0
2020-12-15,8,6,0,0
2020-12-16,6,4,0,0
2020-12-17,5,4,0,0
2020-12-18,13,6,3,1
2020-12-19,5,1,0,2
2020-12-20,12,6,1,1
2020-12-21,11,9,1,0
2020-12-22,8,3,2,1
2020-12-23,8,4,2,0
2020-12-24,9,3,1,3
2020-12-25,5,2,1,2
2020-12-26,7,3,0,2
2020-12-27,12,8,0,2
2020-12-28,6,4,0,1
2020-12-29,8,8,0,0
2020-12-30,13,10,0,2
2020-12-31,8,5,0,1
2021-01-01,10,9,0,0
2021-01-02,10,7,0,1
2021-01-03,14,8,0,4
2021-01-04,15,12,0,1
2021-01-05,7,4,0,2
2021-01-06,19,10,1,0
2021-01-07,18,12,2,2
2021-01-08,15,10,1,0
2021-01-09,18,9,1,2
2021-01-10,11,9,0,1
2021-01-11,12,8,1,0
2021-01-12,23,16,1,2
2021-01-13,13,9,1,1
2021-01-14,18,11,1,0
2021-01-15,19,15,0,1
2021-01-16,25,17,1,1
2021-01-17,13,11,0,1
2021-01-18,17,9,0,2
2021-01-19,27,16,3,2
2021-01-20,23,19,0,2
2021-01-21,20,11,1,2
2021-01-22,16,6,2,2
2021-01-23,17,6,5,1
2021-01-24,10,4,2,2
2021-01-25,20,13,3,1
2021-01-26,14,8,3,1
2021-01-27,8,4,1,1
2021-01-28,18,11,3,2
2021-01-29,17,10,4,0
2021-01-30,17,12,2,2
2021-01-31,16,6,2,3
2021-02-01,13,4,2,3
2021-02-02,20,13,2,0
2021-02-03,19,8,3,2
2021-02-04,14,11,1,0
2021-02-05,19,9,2,0
2021-02-06,5,4,0,0
2021-02-07,4,1,1,0
2021-02-08,2,2,0,0
2021-02-09,2,0,0,1
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,1,1,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,1,1,0,0
2021-03-26,0,0,0,0
2021-03-27,1,1,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,1,1,0,0
2021-03-31,1,1,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,1,1,0,0
2021-04-08,0,0,0,0
2021-04-09,1,1,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,1,0,0,1
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,0,0,0,0
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,1,0,0,0
