"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,0,0,0,0
2020-05-26,2,1,0,1
2020-05-27,1,1,0,0
2020-05-28,4,3,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,1
2020-05-31,2,1,0,0
2020-06-01,3,1,0,0
2020-06-02,3,3,0,0
2020-06-03,5,2,0,1
2020-06-04,5,3,0,0
2020-06-05,4,3,0,0
2020-06-06,2,1,0,0
2020-06-07,5,1,1,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,6,6,0,0
2020-06-18,10,9,0,0
2020-06-19,12,12,0,0
2020-06-20,12,10,0,1
2020-06-21,6,6,0,0
2020-06-22,12,12,0,0
2020-06-23,12,10,0,2
2020-06-24,13,12,0,1
2020-06-25,14,12,0,1
2020-06-26,17,15,0,0
2020-06-27,11,8,0,1
2020-06-28,15,13,0,1
2020-06-29,10,10,0,0
2020-06-30,10,8,1,0
2020-07-01,21,17,1,1
2020-07-02,14,12,0,1
2020-07-03,12,10,0,2
2020-07-04,22,19,0,2
2020-07-05,14,14,0,0
2020-07-06,20,13,1,3
2020-07-07,17,15,0,0
2020-07-08,14,13,1,0
2020-07-09,9,7,0,0
2020-07-10,7,7,0,0
2020-07-11,15,11,0,3
2020-07-12,10,10,0,0
2020-07-13,7,7,0,0
2020-07-14,15,11,0,3
2020-07-15,7,5,0,2
2020-07-16,8,8,0,0
2020-07-17,10,8,1,0
2020-07-18,16,14,1,0
2020-07-19,5,4,0,0
2020-07-20,25,20,1,1
2020-07-21,13,12,0,0
2020-07-22,28,27,0,0
2020-07-23,24,24,0,0
2020-07-24,24,20,1,0
2020-07-25,13,11,0,0
2020-07-26,25,24,1,0
2020-07-27,27,25,0,1
2020-07-28,39,35,0,0
2020-07-29,31,29,0,1
2020-07-30,33,29,3,0
2020-07-31,25,23,0,1
2020-08-01,31,29,1,0
2020-08-02,29,27,2,0
2020-08-03,32,29,2,0
2020-08-04,32,28,1,2
2020-08-05,51,46,1,1
2020-08-06,44,37,5,0
2020-08-07,58,51,3,1
2020-08-08,41,35,5,0
2020-08-09,49,40,5,1
2020-08-10,61,52,5,0
2020-08-11,62,50,7,2
2020-08-12,50,41,6,1
2020-08-13,59,38,15,2
2020-08-14,74,63,4,2
2020-08-15,59,48,6,2
2020-08-16,46,36,2,3
2020-08-17,54,49,1,0
2020-08-18,71,63,5,2
2020-08-19,66,53,5,5
2020-08-20,63,50,4,6
2020-08-21,41,34,2,4
2020-08-22,47,37,9,0
2020-08-23,57,45,5,2
2020-08-24,59,44,5,2
2020-08-25,83,63,7,5
2020-08-26,69,57,7,2
2020-08-27,89,77,5,4
2020-08-28,89,82,1,2
2020-08-29,102,89,2,6
2020-08-30,95,87,2,1
2020-08-31,99,86,3,2
2020-09-01,121,111,2,2
2020-09-02,137,119,3,1
2020-09-03,103,85,5,4
2020-09-04,126,104,7,2
2020-09-05,119,102,7,0
2020-09-06,111,91,3,5
2020-09-07,124,100,7,6
2020-09-08,136,110,5,6
2020-09-09,117,97,1,6
2020-09-10,127,103,3,8
2020-09-11,132,108,8,8
2020-09-12,157,132,6,13
2020-09-13,166,124,8,17
2020-09-14,161,128,9,12
2020-09-15,141,110,2,22
2020-09-16,165,122,9,21
2020-09-17,140,109,2,20
2020-09-18,119,84,2,25
2020-09-19,126,93,4,18
2020-09-20,97,62,4,24
2020-09-21,98,63,2,24
2020-09-22,90,65,0,17
2020-09-23,88,58,1,16
2020-09-24,89,65,0,14
2020-09-25,81,47,1,21
2020-09-26,81,53,3,18
2020-09-27,101,65,1,22
2020-09-28,106,60,1,25
2020-09-29,90,53,4,19
2020-09-30,124,69,1,36
2020-10-01,107,70,3,21
2020-10-02,107,69,0,22
2020-10-03,117,74,0,22
2020-10-04,125,80,0,28
2020-10-05,119,71,1,28
2020-10-06,139,82,3,36
2020-10-07,102,61,0,21
2020-10-08,112,62,4,34
2020-10-09,163,104,0,37
2020-10-10,146,77,1,48
2020-10-11,121,77,0,25
2020-10-12,153,108,0,26
2020-10-13,116,65,0,38
2020-10-14,99,56,1,34
2020-10-15,109,67,1,27
2020-10-16,117,70,1,29
2020-10-17,105,61,2,29
2020-10-18,100,56,0,32
2020-10-19,106,60,2,31
2020-10-20,91,58,2,24
2020-10-21,65,41,1,17
2020-10-22,72,39,1,21
2020-10-23,70,47,0,18
2020-10-24,68,40,3,16
2020-10-25,60,33,2,14
2020-10-26,60,37,2,13
2020-10-27,63,42,1,13
2020-10-28,48,36,0,11
2020-10-29,52,36,1,8
2020-10-30,53,30,2,13
2020-10-31,35,21,0,5
2020-11-01,38,19,0,9
2020-11-02,30,18,0,3
2020-11-03,38,22,1,8
2020-11-04,38,23,0,11
2020-11-05,42,26,1,11
2020-11-06,45,29,0,8
2020-11-07,36,15,0,13
2020-11-08,45,21,0,16
2020-11-09,31,14,0,11
2020-11-10,40,24,0,11
2020-11-11,46,26,0,14
2020-11-12,40,19,0,7
2020-11-13,41,21,0,13
2020-11-14,40,22,0,7
2020-11-15,39,20,1,9
2020-11-16,37,26,0,7
2020-11-17,31,14,0,6
2020-11-18,29,15,0,6
2020-11-19,48,29,0,6
2020-11-20,41,26,0,6
2020-11-21,40,25,0,5
2020-11-22,25,18,0,4
2020-11-23,31,18,1,7
2020-11-24,35,23,0,4
2020-11-25,30,16,1,2
2020-11-26,24,19,0,3
2020-11-27,28,18,1,4
2020-11-28,28,23,0,1
2020-11-29,24,16,0,1
2020-11-30,26,18,0,2
2020-12-01,25,18,0,2
2020-12-02,23,19,0,3
2020-12-03,21,15,0,4
2020-12-04,21,18,0,2
2020-12-05,20,17,0,1
2020-12-06,17,9,0,2
2020-12-07,24,16,1,2
2020-12-08,23,15,1,1
2020-12-09,21,14,0,0
2020-12-10,13,10,0,0
2020-12-11,16,12,0,0
2020-12-12,14,6,2,3
2020-12-13,16,12,0,1
2020-12-14,16,11,0,2
2020-12-15,19,11,2,0
2020-12-16,15,11,1,0
2020-12-17,11,7,0,0
2020-12-18,15,7,3,2
2020-12-19,16,11,1,2
2020-12-20,10,7,1,0
2020-12-21,10,5,3,1
2020-12-22,12,7,1,1
2020-12-23,13,9,1,2
2020-12-24,15,7,1,4
2020-12-25,11,10,0,0
2020-12-26,16,13,0,1
2020-12-27,18,14,1,0
2020-12-28,8,5,0,2
2020-12-29,19,13,1,2
2020-12-30,18,16,1,0
2020-12-31,17,12,0,1
2021-01-01,18,10,2,1
2021-01-02,23,16,0,3
2021-01-03,34,21,0,4
2021-01-04,22,11,1,3
2021-01-05,29,15,1,1
2021-01-06,22,16,0,4
2021-01-07,22,12,1,3
2021-01-08,22,16,0,1
2021-01-09,26,18,0,2
2021-01-10,27,19,1,0
2021-01-11,26,18,0,1
2021-01-12,28,19,2,2
2021-01-13,34,25,2,2
2021-01-14,32,21,2,1
2021-01-15,31,19,1,1
2021-01-16,42,28,3,3
2021-01-17,31,20,1,3
2021-01-18,29,18,0,1
2021-01-19,32,22,1,2
2021-01-20,23,17,2,1
2021-01-21,39,30,0,1
2021-01-22,32,17,7,2
2021-01-23,33,14,7,4
2021-01-24,28,16,3,4
2021-01-25,24,16,0,1
2021-01-26,27,21,2,0
2021-01-27,15,7,4,2
2021-01-28,15,9,1,4
2021-01-29,29,15,2,2
2021-01-30,33,21,3,3
2021-01-31,16,9,3,1
2021-02-01,24,13,3,0
2021-02-02,26,12,2,2
2021-02-03,23,13,1,3
2021-02-04,38,24,3,4
2021-02-05,37,21,1,5
2021-02-06,31,20,1,2
2021-02-07,32,14,3,2
2021-02-08,32,21,3,1
2021-02-09,33,20,2,0
2021-02-10,33,18,3,5
2021-02-11,27,14,1,0
2021-02-12,47,30,1,6
2021-02-13,29,20,0,2
2021-02-14,30,14,1,3
2021-02-15,47,27,0,1
2021-02-16,40,29,1,0
2021-02-17,46,25,1,5
2021-02-18,41,18,2,7
2021-02-19,41,27,1,5
2021-02-20,45,26,0,6
2021-02-21,40,18,2,5
2021-02-22,50,23,2,2
2021-02-23,44,26,1,4
2021-02-24,26,13,2,1
2021-02-25,37,22,1,3
2021-02-26,32,18,0,2
2021-02-27,23,12,0,4
2021-02-28,21,14,1,0
2021-03-01,31,18,1,4
2021-03-02,30,16,1,1
2021-03-03,33,28,0,1
2021-03-04,31,23,0,1
2021-03-05,26,12,2,8
2021-03-06,33,20,1,7
2021-03-07,23,14,2,4
2021-03-08,24,16,0,7
2021-03-09,32,18,0,9
2021-03-10,34,23,2,3
2021-03-11,30,16,0,10
2021-03-12,39,19,1,14
2021-03-13,33,24,0,5
2021-03-14,27,21,0,4
2021-03-15,44,31,2,5
2021-03-16,32,23,0,4
2021-03-17,32,22,0,8
2021-03-18,45,37,0,5
2021-03-19,30,13,1,6
2021-03-20,48,28,2,5
2021-03-21,56,29,0,8
2021-03-22,34,23,0,3
2021-03-23,50,25,0,9
2021-03-24,57,30,2,9
2021-03-25,58,29,1,8
2021-03-26,71,25,1,11
2021-03-27,87,39,4,10
2021-03-28,71,39,2,8
2021-03-29,82,44,2,5
2021-03-30,86,48,2,15
2021-03-31,84,38,3,13
2021-04-01,74,27,1,11
2021-04-02,93,41,1,17
2021-04-03,90,38,2,15
2021-04-04,87,37,3,12
2021-04-05,104,46,6,19
2021-04-06,98,42,2,16
2021-04-07,106,53,3,11
2021-04-08,101,42,3,17
2021-04-09,87,46,4,16
2021-04-10,96,30,4,17
2021-04-11,83,30,1,15
2021-04-12,90,46,2,13
2021-04-13,106,37,1,17
2021-04-14,100,43,2,22
2021-04-15,85,33,2,12
2021-04-16,93,47,1,11
2021-04-17,61,21,1,9
2021-04-18,80,29,2,21
2021-04-19,91,30,3,16
2021-04-20,76,27,3,13
2021-04-21,79,28,3,14
2021-04-22,82,34,2,10
2021-04-23,66,23,0,18
2021-04-24,100,35,0,19
2021-04-25,89,25,0,21
2021-04-26,80,18,1,19
2021-04-27,85,24,3,13
2021-04-28,108,30,3,16
2021-04-29,97,24,1,14
2021-04-30,88,22,2,19
2021-05-01,102,25,4,20
2021-05-02,88,23,3,13
2021-05-03,91,38,2,13
2021-05-04,68,21,3,11
2021-05-05,91,27,5,16
2021-05-06,74,27,6,9
2021-05-07,91,35,2,9
2021-05-08,99,45,7,8
2021-05-09,147,46,13,18
2021-05-10,124,50,5,16
2021-05-11,135,43,6,23
2021-05-12,146,28,11,28
2021-05-13,166,49,14,21
2021-05-14,150,42,7,27
2021-05-15,174,45,4,30
2021-05-16,175,37,5,38
2021-05-17,152,40,5,29
2021-05-18,148,44,3,30
2021-05-19,155,43,2,29
2021-05-20,155,35,3,29
2021-05-21,155,33,5,31
2021-05-22,157,45,5,31
2021-05-23,137,42,8,32
2021-05-24,144,36,7,23
2021-05-25,152,37,5,42
2021-05-26,138,44,7,32
2021-05-27,171,48,10,35
2021-05-28,173,52,11,37
2021-05-29,120,34,4,20
2021-05-30,161,34,4,28
2021-05-31,168,40,5,32
2021-06-01,182,47,5,36
2021-06-02,166,41,5,34
2021-06-03,153,43,3,38
2021-06-04,151,40,6,32
2021-06-05,135,34,4,22
2021-06-06,125,26,3,36
2021-06-07,135,36,5,26
2021-06-08,107,34,2,22
2021-06-09,134,46,11,26
2021-06-10,135,53,4,23
2021-06-11,98,30,8,11
2021-06-12,112,37,9,29
2021-06-13,120,40,4,24
2021-06-14,131,46,2,23
2021-06-15,138,46,5,32
2021-06-16,128,43,8,26
2021-06-17,112,41,8,22
2021-06-18,137,51,6,30
2021-06-19,124,47,12,23
2021-06-20,137,43,9,27
2021-06-21,155,54,6,26
2021-06-22,159,62,10,22
2021-06-23,167,67,12,28
2021-06-24,151,59,15,20
2021-06-25,149,56,21,17
2021-06-26,153,62,24,24
2021-06-27,164,69,18,13
2021-06-28,164,60,22,10
2021-06-29,166,64,12,24
2021-06-30,150,72,10,14
2021-07-01,157,80,13,17
2021-07-02,158,76,18,13
2021-07-03,133,60,12,15
2021-07-04,161,69,17,20
2021-07-05,163,78,24,12
2021-07-06,184,86,20,14
2021-07-07,166,95,21,15
2021-07-08,162,90,22,8
2021-07-09,171,87,24,14
2021-07-10,182,102,18,9
2021-07-11,164,84,28,13
2021-07-12,158,94,15,8
2021-07-13,173,104,15,12
2021-07-14,126,71,19,4
2021-07-15,140,80,16,6
2021-07-16,152,89,13,11
2021-07-17,144,87,13,14
2021-07-18,158,90,18,7
2021-07-19,161,92,16,10
2021-07-20,190,122,16,11
2021-07-21,202,121,12,13
2021-07-22,190,120,13,12
2021-07-23,192,117,18,6
2021-07-24,187,110,6,11
2021-07-25,186,124,8,4
2021-07-26,157,103,13,5
2021-07-27,184,123,9,7
2021-07-28,172,101,9,10
2021-07-29,193,123,7,14
2021-07-30,163,96,6,4
2021-07-31,144,91,5,6
2021-08-01,140,88,7,8
2021-08-02,140,92,5,5
2021-08-03,125,78,5,8
2021-08-04,129,80,2,13
2021-08-05,104,71,3,4
2021-08-06,101,65,5,4
2021-08-07,115,67,4,8
2021-08-08,95,59,1,7
2021-08-09,102,64,4,3
2021-08-10,107,63,3,12
2021-08-11,99,60,3,8
2021-08-12,89,50,4,6
2021-08-13,91,59,2,3
2021-08-14,72,35,4,5
2021-08-15,57,34,4,1
2021-08-16,71,39,3,5
2021-08-17,65,37,1,3
2021-08-18,69,42,2,2
2021-08-19,60,35,3,3
2021-08-20,63,38,1,1
2021-08-21,47,27,0,4
2021-08-22,57,31,1,4
2021-08-23,47,21,1,3
2021-08-24,48,29,2,5
2021-08-25,57,27,2,5
2021-08-26,44,26,0,2
2021-08-27,41,21,1,4
2021-08-28,40,17,3,2
2021-08-29,36,14,3,1
2021-08-30,42,20,1,5
2021-08-31,35,20,0,2
2021-09-01,29,17,0,2
2021-09-02,19,9,2,1
2021-09-03,28,11,0,5
2021-09-04,27,13,1,2
2021-09-05,25,10,1,5
2021-09-06,9,6,0,0
2021-09-07,15,7,0,2
2021-09-08,14,8,1,1
2021-09-09,25,7,0,7
2021-09-10,21,6,1,3
2021-09-11,16,9,1,1
2021-09-12,10,6,0,1
2021-09-13,5,1,0,2
2021-09-14,9,1,1,3
2021-09-15,21,8,0,3
2021-09-16,16,6,0,3
2021-09-17,17,8,0,0
2021-09-18,11,6,0,0
2021-09-19,8,4,2,0
2021-09-20,12,8,0,1
2021-09-21,15,10,0,0
2021-09-22,14,6,0,1
2021-09-23,10,5,1,0
2021-09-24,11,5,0,2
2021-09-25,10,5,0,2
2021-09-26,9,3,0,2
2021-09-27,3,3,0,0
2021-09-28,5,0,0,1
2021-09-29,4,2,0,0
2021-09-30,2,2,0,0
2021-10-01,1,0,0,1
2021-10-02,1,0,0,1
