"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,1,0,0,1
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,2,0,0,0
2020-06-02,1,1,0,0
2020-06-03,2,0,1,1
2020-06-04,2,2,0,0
2020-06-05,0,0,0,0
2020-06-06,3,2,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,2,1,0,0
2020-06-18,4,4,0,0
2020-06-19,6,6,0,0
2020-06-20,8,7,0,1
2020-06-21,2,1,0,1
2020-06-22,5,5,0,0
2020-06-23,11,11,0,0
2020-06-24,9,8,0,0
2020-06-25,12,11,0,1
2020-06-26,6,6,0,0
2020-06-27,7,6,0,1
2020-06-28,11,8,0,1
2020-06-29,9,9,0,0
2020-06-30,10,9,1,0
2020-07-01,11,9,0,1
2020-07-02,7,7,0,0
2020-07-03,9,9,0,0
2020-07-04,13,12,0,0
2020-07-05,9,8,1,0
2020-07-06,10,7,0,2
2020-07-07,12,11,0,1
2020-07-08,11,9,0,1
2020-07-09,12,10,0,1
2020-07-10,9,9,0,0
2020-07-11,10,9,0,1
2020-07-12,7,6,0,0
2020-07-13,8,6,0,2
2020-07-14,8,8,0,0
2020-07-15,7,7,0,0
2020-07-16,7,7,0,0
2020-07-17,11,9,2,0
2020-07-18,11,11,0,0
2020-07-19,6,5,0,0
2020-07-20,10,9,0,0
2020-07-21,17,16,0,0
2020-07-22,14,13,0,0
2020-07-23,20,17,1,0
2020-07-24,21,20,0,0
2020-07-25,11,11,0,0
2020-07-26,15,15,0,0
2020-07-27,22,22,0,0
2020-07-28,19,17,0,0
2020-07-29,27,25,0,0
2020-07-30,23,20,1,1
2020-07-31,24,23,0,1
2020-08-01,27,26,1,0
2020-08-02,35,32,2,1
2020-08-03,35,30,2,1
2020-08-04,32,29,0,1
2020-08-05,33,27,2,1
2020-08-06,47,43,2,0
2020-08-07,51,45,3,2
2020-08-08,39,32,7,0
2020-08-09,31,24,2,1
2020-08-10,56,48,6,0
2020-08-11,53,41,7,1
2020-08-12,39,36,3,0
2020-08-13,47,27,14,1
2020-08-14,70,57,7,1
2020-08-15,56,48,3,3
2020-08-16,43,35,2,2
2020-08-17,53,46,4,1
2020-08-18,64,54,6,2
2020-08-19,50,41,3,4
2020-08-20,70,57,4,6
2020-08-21,30,30,0,0
2020-08-22,56,44,7,1
2020-08-23,49,39,6,1
2020-08-24,45,36,3,3
2020-08-25,71,59,4,2
2020-08-26,67,59,5,1
2020-08-27,77,66,5,2
2020-08-28,88,78,4,1
2020-08-29,99,86,4,0
2020-08-30,61,58,2,1
2020-08-31,94,89,0,2
2020-09-01,102,93,3,0
2020-09-02,104,89,4,2
2020-09-03,109,93,3,3
2020-09-04,120,106,1,3
2020-09-05,119,97,5,2
2020-09-06,95,81,4,2
2020-09-07,114,101,3,2
2020-09-08,110,99,3,4
2020-09-09,102,93,1,4
2020-09-10,116,99,3,5
2020-09-11,112,101,2,4
2020-09-12,116,85,6,18
2020-09-13,145,116,4,15
2020-09-14,146,118,6,15
2020-09-15,131,109,2,12
2020-09-16,160,117,7,25
2020-09-17,146,110,6,19
2020-09-18,125,95,4,17
2020-09-19,110,79,1,18
2020-09-20,95,69,0,23
2020-09-21,69,53,0,9
2020-09-22,72,47,1,16
2020-09-23,72,56,1,12
2020-09-24,60,35,0,12
2020-09-25,77,48,0,18
2020-09-26,73,50,1,15
2020-09-27,87,54,0,24
2020-09-28,80,51,1,22
2020-09-29,80,53,0,15
2020-09-30,97,63,0,19
2020-10-01,89,51,1,22
2020-10-02,93,64,0,18
2020-10-03,101,65,0,24
2020-10-04,119,75,1,28
2020-10-05,108,64,1,30
2020-10-06,106,69,0,25
2020-10-07,108,63,0,32
2020-10-08,85,57,3,13
2020-10-09,126,80,0,33
2020-10-10,163,99,1,44
2020-10-11,121,81,0,29
2020-10-12,115,81,0,23
2020-10-13,97,58,0,32
2020-10-14,103,64,0,32
2020-10-15,106,67,1,32
2020-10-16,94,64,3,24
2020-10-17,87,50,0,31
2020-10-18,65,40,0,22
2020-10-19,72,40,0,27
2020-10-20,81,44,0,24
2020-10-21,72,44,1,22
2020-10-22,58,34,2,14
2020-10-23,62,49,0,6
2020-10-24,53,37,0,16
2020-10-25,47,23,2,19
2020-10-26,48,27,0,16
2020-10-27,43,26,1,10
2020-10-28,45,32,0,10
2020-10-29,35,29,0,4
2020-10-30,30,15,0,11
2020-10-31,33,19,0,4
2020-11-01,27,16,0,6
2020-11-02,14,9,0,2
2020-11-03,33,18,0,8
2020-11-04,32,19,0,10
2020-11-05,27,15,0,7
2020-11-06,28,14,0,7
2020-11-07,28,13,0,10
2020-11-08,42,27,0,12
2020-11-09,33,18,0,12
2020-11-10,29,17,0,9
2020-11-11,28,12,0,11
2020-11-12,23,13,0,6
2020-11-13,37,21,0,9
2020-11-14,25,14,0,10
2020-11-15,28,17,0,7
2020-11-16,24,15,0,3
2020-11-17,22,14,0,6
2020-11-18,29,18,0,6
2020-11-19,21,12,0,4
2020-11-20,27,14,0,5
2020-11-21,34,22,1,3
2020-11-22,18,12,1,3
2020-11-23,17,12,0,2
2020-11-24,23,16,0,5
2020-11-25,13,7,0,0
2020-11-26,26,20,0,1
2020-11-27,12,8,0,1
2020-11-28,17,13,0,2
2020-11-29,10,8,0,2
2020-11-30,15,10,0,1
2020-12-01,7,4,0,2
2020-12-02,7,7,0,0
2020-12-03,6,6,0,0
2020-12-04,5,5,0,0
2020-12-05,2,1,0,1
