"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,5,0,0
2020-05-25,1,0,0,1
2020-05-26,1,0,0,1
2020-05-27,1,1,0,0
2020-05-28,7,4,0,2
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,2,0,0,0
2020-06-02,3,3,0,0
2020-06-03,3,2,0,1
2020-06-04,5,3,0,0
2020-06-05,4,2,0,0
2020-06-06,2,1,0,0
2020-06-07,6,2,1,1
2020-06-08,1,1,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,5,5,0,0
2020-06-17,4,4,0,0
2020-06-18,8,8,0,0
2020-06-19,10,9,0,0
2020-06-20,12,11,0,1
2020-06-21,9,6,0,2
2020-06-22,17,17,0,0
2020-06-23,13,12,0,1
2020-06-24,11,10,0,0
2020-06-25,16,13,0,1
2020-06-26,14,10,0,0
2020-06-27,13,12,0,0
2020-06-28,15,15,0,0
2020-06-29,14,13,0,1
2020-06-30,15,12,1,0
2020-07-01,12,9,1,1
2020-07-02,15,13,0,1
2020-07-03,21,17,0,4
2020-07-04,15,12,0,1
2020-07-05,9,9,0,0
2020-07-06,13,12,1,0
2020-07-07,17,13,0,1
2020-07-08,15,13,0,1
2020-07-09,12,10,0,1
2020-07-10,13,10,1,0
2020-07-11,12,9,0,3
2020-07-12,11,10,0,1
2020-07-13,9,7,0,2
2020-07-14,17,15,1,0
2020-07-15,5,5,0,0
2020-07-16,9,7,1,1
2020-07-17,8,6,1,1
2020-07-18,14,14,0,0
2020-07-19,9,5,0,0
2020-07-20,18,16,0,0
2020-07-21,15,14,0,1
2020-07-22,21,19,0,0
2020-07-23,24,23,0,0
2020-07-24,22,20,1,0
2020-07-25,24,21,1,0
2020-07-26,18,16,0,0
2020-07-27,29,28,0,0
2020-07-28,42,40,0,0
2020-07-29,33,32,0,1
2020-07-30,21,21,0,0
2020-07-31,24,22,0,1
2020-08-01,26,24,1,0
2020-08-02,41,39,1,1
2020-08-03,33,30,2,0
2020-08-04,43,40,1,0
2020-08-05,43,34,5,2
2020-08-06,48,36,7,1
2020-08-07,57,50,5,0
2020-08-08,52,40,9,0
2020-08-09,45,39,4,0
2020-08-10,80,68,8,1
2020-08-11,47,37,3,3
2020-08-12,30,25,3,0
2020-08-13,55,35,14,2
2020-08-14,75,63,7,1
2020-08-15,58,47,3,4
2020-08-16,52,42,2,2
2020-08-17,62,57,1,1
2020-08-18,75,68,4,1
2020-08-19,67,52,6,6
2020-08-20,62,50,5,4
2020-08-21,43,38,2,2
2020-08-22,52,39,4,6
2020-08-23,44,36,3,1
2020-08-24,56,45,1,4
2020-08-25,83,62,8,4
2020-08-26,83,69,8,3
2020-08-27,86,72,6,3
2020-08-28,94,84,5,2
2020-08-29,103,88,4,0
2020-08-30,99,91,2,2
2020-08-31,90,81,1,2
2020-09-01,120,102,6,4
2020-09-02,111,91,6,3
2020-09-03,126,99,7,5
2020-09-04,124,111,5,1
2020-09-05,140,115,8,4
2020-09-06,110,92,1,4
2020-09-07,121,100,2,4
2020-09-08,128,111,6,6
2020-09-09,112,100,2,3
2020-09-10,115,99,2,5
2020-09-11,145,116,9,10
2020-09-12,142,114,6,12
2020-09-13,147,117,3,15
2020-09-14,151,117,7,17
2020-09-15,154,111,6,19
2020-09-16,150,116,8,20
2020-09-17,161,117,4,27
2020-09-18,130,88,5,29
2020-09-19,141,108,5,15
2020-09-20,107,80,0,20
2020-09-21,84,57,0,16
2020-09-22,100,64,4,27
2020-09-23,81,54,0,18
2020-09-24,93,62,2,18
2020-09-25,82,49,3,17
2020-09-26,92,57,1,20
2020-09-27,80,52,0,14
2020-09-28,116,75,0,26
2020-09-29,97,58,1,23
2020-09-30,109,68,0,30
2020-10-01,87,52,0,17
2020-10-02,119,76,5,25
2020-10-03,131,71,2,34
2020-10-04,136,85,1,23
2020-10-05,125,72,0,31
2020-10-06,130,75,0,26
2020-10-07,102,61,0,31
2020-10-08,115,65,5,27
2020-10-09,144,98,0,30
2020-10-10,142,83,1,44
2020-10-11,139,89,0,34
2020-10-12,133,84,1,35
2020-10-13,123,64,1,42
2020-10-14,105,67,0,26
2020-10-15,130,82,1,31
2020-10-16,102,64,1,28
2020-10-17,101,66,0,24
2020-10-18,96,48,2,35
2020-10-19,85,42,1,27
2020-10-20,90,48,3,29
2020-10-21,89,52,3,23
2020-10-22,74,46,1,21
2020-10-23,72,53,1,11
2020-10-24,76,51,0,21
2020-10-25,58,40,0,11
2020-10-26,52,34,1,11
2020-10-27,49,30,1,8
2020-10-28,47,31,2,11
2020-10-29,55,33,1,14
2020-10-30,47,23,1,7
2020-10-31,29,17,0,5
2020-11-01,39,28,0,5
2020-11-02,33,20,0,4
2020-11-03,40,21,2,10
2020-11-04,44,23,0,15
2020-11-05,42,31,0,7
2020-11-06,41,20,0,14
2020-11-07,42,23,1,14
2020-11-08,39,27,0,7
2020-11-09,35,17,0,11
2020-11-10,48,21,1,14
2020-11-11,51,27,0,15
2020-11-12,35,18,0,12
2020-11-13,40,20,0,12
2020-11-14,25,13,0,4
2020-11-15,32,18,0,6
2020-11-16,38,22,0,5
2020-11-17,37,15,0,8
2020-11-18,41,25,0,8
2020-11-19,36,22,0,8
2020-11-20,38,21,0,7
2020-11-21,51,32,2,5
2020-11-22,26,15,0,5
2020-11-23,23,15,0,1
2020-11-24,35,24,1,6
2020-11-25,29,20,0,4
2020-11-26,25,17,1,2
2020-11-27,32,22,0,1
2020-11-28,31,22,0,4
2020-11-29,37,25,0,4
2020-11-30,23,17,0,1
2020-12-01,29,21,0,4
2020-12-02,26,21,0,1
2020-12-03,22,15,1,3
2020-12-04,18,12,0,3
2020-12-05,22,16,0,2
2020-12-06,17,15,0,1
2020-12-07,27,18,1,2
2020-12-08,15,12,0,0
2020-12-09,18,11,1,1
2020-12-10,20,13,0,1
2020-12-11,15,10,1,1
2020-12-12,12,8,1,1
2020-12-13,11,8,0,1
2020-12-14,13,8,1,1
2020-12-15,11,8,0,0
2020-12-16,17,9,1,1
2020-12-17,12,4,1,1
2020-12-18,16,7,2,1
2020-12-19,16,12,1,1
2020-12-20,10,7,2,0
2020-12-21,15,14,0,1
2020-12-22,19,12,0,1
2020-12-23,10,6,2,1
2020-12-24,14,7,2,4
2020-12-25,11,9,0,1
2020-12-26,16,13,1,1
2020-12-27,14,9,0,2
2020-12-28,16,10,0,2
2020-12-29,21,15,1,2
2020-12-30,20,13,2,1
2020-12-31,13,9,2,0
2021-01-01,23,16,0,1
2021-01-02,19,15,0,0
2021-01-03,23,10,2,3
2021-01-04,22,11,0,5
2021-01-05,22,14,1,2
2021-01-06,20,14,0,0
2021-01-07,21,12,1,1
2021-01-08,31,23,0,3
2021-01-09,36,26,0,5
2021-01-10,33,25,1,0
2021-01-11,25,19,1,1
2021-01-12,26,17,1,2
2021-01-13,25,20,0,0
2021-01-14,29,22,2,0
2021-01-15,38,26,2,1
2021-01-16,35,26,2,2
2021-01-17,32,20,1,2
2021-01-18,31,17,2,4
2021-01-19,35,20,0,3
2021-01-20,28,17,2,6
2021-01-21,24,12,1,0
2021-01-22,31,16,6,1
2021-01-23,36,21,3,2
2021-01-24,31,18,4,4
2021-01-25,23,19,1,1
2021-01-26,27,20,2,1
2021-01-27,22,12,2,3
2021-01-28,22,13,5,2
2021-01-29,30,18,2,2
2021-01-30,16,8,2,2
2021-01-31,21,12,5,1
2021-02-01,18,9,2,2
2021-02-02,33,18,3,5
2021-02-03,21,11,0,1
2021-02-04,43,20,4,2
2021-02-05,27,13,1,3
2021-02-06,36,21,3,2
2021-02-07,30,20,4,2
2021-02-08,39,22,2,1
2021-02-09,29,18,2,4
2021-02-10,39,24,2,3
2021-02-11,42,32,0,3
2021-02-12,24,12,1,1
2021-02-13,35,16,0,4
2021-02-14,33,21,0,3
2021-02-15,38,25,2,2
2021-02-16,43,22,2,5
2021-02-17,38,21,0,4
2021-02-18,54,27,0,1
2021-02-19,37,19,3,5
2021-02-20,43,25,0,2
2021-02-21,43,21,0,4
2021-02-22,48,33,1,4
2021-02-23,40,19,0,4
2021-02-24,33,22,1,3
2021-02-25,32,19,1,2
2021-02-26,31,19,2,3
2021-02-27,26,11,0,2
2021-02-28,41,20,2,2
2021-03-01,27,17,3,1
2021-03-02,30,19,0,5
2021-03-03,21,14,1,4
2021-03-04,32,26,1,0
2021-03-05,35,24,0,10
2021-03-06,30,16,1,6
2021-03-07,30,21,0,7
2021-03-08,33,20,0,7
2021-03-09,32,22,1,6
2021-03-10,27,15,0,7
2021-03-11,23,16,1,5
2021-03-12,25,18,0,3
2021-03-13,34,19,1,9
2021-03-14,22,17,0,3
2021-03-15,28,15,2,7
2021-03-16,40,33,0,4
2021-03-17,48,31,2,9
2021-03-18,41,27,0,7
2021-03-19,42,21,0,11
2021-03-20,53,32,2,4
2021-03-21,42,29,1,3
2021-03-22,34,12,0,9
2021-03-23,45,23,2,7
2021-03-24,61,29,1,5
2021-03-25,68,31,0,11
2021-03-26,71,35,3,9
2021-03-27,82,41,1,14
2021-03-28,75,38,5,8
2021-03-29,81,40,0,8
2021-03-30,83,49,2,15
2021-03-31,96,49,3,12
2021-04-01,95,40,3,12
2021-04-02,112,42,3,18
2021-04-03,81,34,4,16
2021-04-04,86,45,1,11
2021-04-05,92,37,3,16
2021-04-06,109,52,1,17
2021-04-07,97,39,5,15
2021-04-08,96,41,5,15
2021-04-09,82,37,1,11
2021-04-10,82,33,3,13
2021-04-11,79,28,1,17
2021-04-12,81,36,1,15
2021-04-13,104,42,4,19
2021-04-14,88,32,2,15
2021-04-15,87,29,4,13
2021-04-16,87,36,1,17
2021-04-17,95,30,0,23
2021-04-18,75,31,1,11
2021-04-19,81,29,1,18
2021-04-20,97,31,2,22
2021-04-21,80,27,2,15
2021-04-22,78,31,2,13
2021-04-23,83,33,2,10
2021-04-24,55,16,0,11
2021-04-25,100,35,0,20
2021-04-26,92,28,2,17
2021-04-27,85,25,2,15
2021-04-28,90,35,0,17
2021-04-29,91,21,0,18
2021-04-30,125,32,4,24
2021-05-01,121,27,5,14
2021-05-02,78,22,1,10
2021-05-03,83,29,6,15
2021-05-04,85,30,6,4
2021-05-05,71,30,2,8
2021-05-06,75,27,4,15
2021-05-07,81,32,5,8
2021-05-08,106,32,9,15
2021-05-09,139,44,10,19
2021-05-10,143,42,4,28
2021-05-11,127,39,7,18
2021-05-12,134,27,8,27
2021-05-13,176,57,4,21
2021-05-14,171,55,10,23
2021-05-15,173,50,7,25
2021-05-16,153,40,7,37
2021-05-17,154,33,5,35
2021-05-18,134,41,6,25
2021-05-19,166,48,3,34
2021-05-20,148,37,4,25
2021-05-21,145,40,2,24
2021-05-22,173,39,11,39
2021-05-23,134,32,6,34
2021-05-24,144,44,5,31
2021-05-25,165,40,9,33
2021-05-26,147,39,8,28
2021-05-27,168,41,5,44
2021-05-28,136,44,6,27
2021-05-29,131,30,6,27
2021-05-30,153,38,4,31
2021-05-31,178,55,10,29
2021-06-01,178,48,7,31
2021-06-02,152,40,3,31
2021-06-03,163,44,1,36
2021-06-04,141,34,2,35
2021-06-05,127,34,5,24
2021-06-06,129,29,3,29
2021-06-07,124,32,4,27
2021-06-08,146,43,6,27
2021-06-09,108,39,4,26
2021-06-10,142,48,8,20
2021-06-11,102,31,4,25
2021-06-12,119,43,4,22
2021-06-13,127,46,7,24
2021-06-14,119,39,4,19
2021-06-15,123,40,7,32
2021-06-16,130,46,6,26
2021-06-17,103,37,6,24
2021-06-18,158,45,11,33
2021-06-19,136,57,10,22
2021-06-20,144,56,7,21
2021-06-21,166,56,19,28
2021-06-22,158,52,8,22
2021-06-23,157,56,15,28
2021-06-24,184,77,14,25
2021-06-25,141,73,12,15
2021-06-26,149,63,17,18
2021-06-27,113,44,9,7
2021-06-28,176,62,23,20
2021-06-29,174,67,22,16
2021-06-30,152,66,11,16
2021-07-01,170,79,22,21
2021-07-02,166,78,17,14
2021-07-03,159,82,11,14
2021-07-04,147,67,22,18
2021-07-05,155,63,19,19
2021-07-06,167,79,23,17
2021-07-07,156,86,20,15
2021-07-08,176,85,30,11
2021-07-09,176,98,20,5
2021-07-10,181,100,23,16
2021-07-11,155,84,16,11
2021-07-12,164,96,20,10
2021-07-13,161,99,17,7
2021-07-14,145,81,9,10
2021-07-15,135,82,10,8
2021-07-16,153,93,17,12
2021-07-17,123,81,15,6
2021-07-18,157,100,14,9
2021-07-19,194,106,21,12
2021-07-20,183,115,19,8
2021-07-21,171,91,11,9
2021-07-22,183,113,13,11
2021-07-23,185,112,20,6
2021-07-24,183,106,11,11
2021-07-25,192,122,6,7
2021-07-26,185,119,9,9
2021-07-27,195,130,11,6
2021-07-28,207,126,13,8
2021-07-29,157,105,5,8
2021-07-30,170,101,8,11
2021-07-31,151,100,7,7
2021-08-01,144,102,3,6
2021-08-02,133,90,0,7
2021-08-03,140,79,10,7
2021-08-04,117,66,4,6
2021-08-05,97,63,1,7
2021-08-06,101,61,2,4
2021-08-07,98,60,2,10
2021-08-08,99,65,2,8
2021-08-09,129,83,4,7
2021-08-10,97,59,6,4
2021-08-11,94,59,0,8
2021-08-12,91,60,3,4
2021-08-13,97,59,3,6
2021-08-14,86,43,4,5
2021-08-15,67,48,5,3
2021-08-16,66,27,2,5
2021-08-17,53,32,0,3
2021-08-18,83,44,4,4
2021-08-19,71,40,3,8
2021-08-20,39,21,1,1
2021-08-21,55,25,3,3
2021-08-22,52,31,3,2
2021-08-23,51,24,1,3
2021-08-24,51,28,1,2
2021-08-25,45,23,2,3
2021-08-26,48,25,3,3
2021-08-27,45,23,0,2
2021-08-28,36,21,0,5
2021-08-29,51,21,2,1
2021-08-30,46,24,1,5
2021-08-31,32,17,0,4
2021-09-01,28,18,2,2
2021-09-02,24,20,0,0
2021-09-03,24,13,0,3
2021-09-04,25,13,0,4
2021-09-05,36,17,0,1
2021-09-06,21,14,0,2
2021-09-07,21,9,1,3
2021-09-08,24,14,1,4
2021-09-09,13,3,1,3
2021-09-10,14,9,0,2
2021-09-11,11,7,1,1
2021-09-12,14,7,0,1
2021-09-13,7,6,0,0
2021-09-14,20,9,1,4
2021-09-15,18,5,0,4
2021-09-16,14,5,0,0
2021-09-17,18,8,3,2
2021-09-18,18,8,0,3
2021-09-19,9,5,1,0
2021-09-20,18,8,0,0
2021-09-21,18,10,0,2
2021-09-22,10,4,0,2
2021-09-23,12,6,0,1
2021-09-24,7,6,0,0
2021-09-25,9,4,0,1
2021-09-26,10,5,0,0
2021-09-27,13,6,0,3
2021-09-28,22,14,0,2
2021-09-29,6,4,0,1
2021-09-30,7,2,0,4
2021-10-01,16,8,1,2
2021-10-02,9,3,0,1
2021-10-03,10,6,0,2
2021-10-04,5,0,0,1
2021-10-05,8,4,0,1
2021-10-06,9,3,0,2
2021-10-07,8,3,0,2
2021-10-08,6,2,0,2
2021-10-09,4,0,1,1
2021-10-10,9,5,0,0
2021-10-11,5,2,1,1
2021-10-12,5,3,0,0
2021-10-13,7,3,1,0
2021-10-14,6,4,0,0
2021-10-15,5,4,0,0
2021-10-16,5,3,0,1
2021-10-17,3,1,0,1
2021-10-18,15,12,0,1
2021-10-19,13,10,1,0
2021-10-20,3,3,0,0
2021-10-21,8,5,0,1
2021-10-22,6,5,0,1
2021-10-23,5,5,0,0
