"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,4,1,0,3
2020-05-26,0,0,0,0
2020-05-27,2,1,0,1
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,4,1,0,0
2020-06-01,1,0,0,0
2020-06-02,3,3,0,0
2020-06-03,7,2,1,2
2020-06-04,4,4,0,0
2020-06-05,5,2,0,0
2020-06-06,2,2,0,0
2020-06-07,4,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,5,4,0,0
2020-06-18,6,5,0,0
2020-06-19,10,10,0,0
2020-06-20,10,9,0,1
2020-06-21,11,11,0,0
2020-06-22,13,12,0,0
2020-06-23,15,14,0,1
2020-06-24,11,10,0,1
2020-06-25,17,15,0,1
2020-06-26,14,12,0,0
2020-06-27,9,9,0,0
2020-06-28,16,13,0,1
2020-06-29,13,12,0,0
2020-06-30,13,10,1,1
2020-07-01,16,14,1,0
2020-07-02,18,14,0,2
2020-07-03,11,8,0,2
2020-07-04,19,15,1,2
2020-07-05,14,14,0,0
2020-07-06,14,12,1,0
2020-07-07,14,12,0,1
2020-07-08,14,9,0,1
2020-07-09,19,17,0,1
2020-07-10,13,11,0,2
2020-07-11,12,12,0,0
2020-07-12,12,10,0,2
2020-07-13,4,4,0,0
2020-07-14,10,7,0,3
2020-07-15,11,10,0,1
2020-07-16,9,8,0,0
2020-07-17,13,9,1,1
2020-07-18,16,15,1,0
2020-07-19,12,9,1,0
2020-07-20,12,9,0,1
2020-07-21,19,16,1,0
2020-07-22,30,29,0,0
2020-07-23,21,19,0,0
2020-07-24,21,20,1,0
2020-07-25,15,13,0,0
2020-07-26,26,24,0,0
2020-07-27,36,34,0,0
2020-07-28,24,23,0,0
2020-07-29,33,30,1,1
2020-07-30,28,27,1,0
2020-07-31,37,32,0,1
2020-08-01,34,33,1,0
2020-08-02,39,36,2,1
2020-08-03,24,22,1,0
2020-08-04,40,38,2,0
2020-08-05,37,30,3,1
2020-08-06,51,40,5,2
2020-08-07,48,42,3,2
2020-08-08,49,43,5,0
2020-08-09,47,40,5,0
2020-08-10,69,61,6,0
2020-08-11,53,39,6,2
2020-08-12,44,38,4,0
2020-08-13,53,33,15,1
2020-08-14,70,58,7,2
2020-08-15,57,48,6,1
2020-08-16,51,40,1,4
2020-08-17,58,54,1,0
2020-08-18,79,68,5,4
2020-08-19,55,42,4,6
2020-08-20,74,58,5,8
2020-08-21,48,43,2,1
2020-08-22,50,40,5,3
2020-08-23,46,40,2,1
2020-08-24,62,43,11,2
2020-08-25,90,72,10,4
2020-08-26,72,67,3,1
2020-08-27,81,68,2,5
2020-08-28,99,82,4,2
2020-08-29,94,78,0,4
2020-08-30,95,76,5,4
2020-08-31,87,78,2,1
2020-09-01,117,108,3,0
2020-09-02,113,97,1,5
2020-09-03,121,98,4,5
2020-09-04,121,104,9,1
2020-09-05,129,109,7,2
2020-09-06,123,104,4,3
2020-09-07,133,113,5,3
2020-09-08,130,109,9,4
2020-09-09,117,101,3,2
2020-09-10,128,107,3,7
2020-09-11,115,88,5,14
2020-09-12,158,115,6,22
2020-09-13,182,155,4,11
2020-09-14,159,126,3,23
2020-09-15,141,112,6,14
2020-09-16,145,114,6,17
2020-09-17,151,101,9,27
2020-09-18,127,91,5,23
2020-09-19,121,81,2,23
2020-09-20,119,87,2,19
2020-09-21,87,58,3,17
2020-09-22,104,73,3,21
2020-09-23,72,53,3,14
2020-09-24,90,50,1,24
2020-09-25,82,48,0,20
2020-09-26,96,64,1,12
2020-09-27,88,61,1,17
2020-09-28,96,57,0,28
2020-09-29,111,70,1,23
2020-09-30,106,73,1,19
2020-10-01,112,62,1,30
2020-10-02,92,58,3,16
2020-10-03,138,82,2,36
2020-10-04,121,71,2,31
2020-10-05,116,63,1,27
2020-10-06,143,94,0,27
2020-10-07,140,81,1,40
2020-10-08,98,46,3,31
2020-10-09,133,92,1,27
2020-10-10,150,92,0,36
2020-10-11,133,86,1,27
2020-10-12,139,92,0,34
2020-10-13,102,51,0,38
2020-10-14,116,61,2,33
2020-10-15,130,80,0,36
2020-10-16,119,69,2,35
2020-10-17,116,79,0,31
2020-10-18,81,42,0,27
2020-10-19,83,51,4,19
2020-10-20,80,50,0,20
2020-10-21,72,42,2,22
2020-10-22,66,33,1,21
2020-10-23,76,55,1,13
2020-10-24,69,43,3,15
2020-10-25,68,45,1,15
2020-10-26,58,35,2,12
2020-10-27,60,33,0,16
2020-10-28,57,43,0,11
2020-10-29,56,33,1,15
2020-10-30,36,19,1,8
2020-10-31,33,24,0,5
2020-11-01,36,24,1,7
2020-11-02,41,22,0,10
2020-11-03,40,26,0,6
2020-11-04,42,19,0,11
2020-11-05,31,16,0,10
2020-11-06,38,27,0,2
2020-11-07,41,18,0,16
2020-11-08,34,18,0,12
2020-11-09,49,27,1,14
2020-11-10,48,27,1,12
2020-11-11,27,16,0,7
2020-11-12,29,7,0,9
2020-11-13,38,18,0,14
2020-11-14,37,21,1,5
2020-11-15,47,32,0,8
2020-11-16,37,19,0,6
2020-11-17,31,14,0,9
2020-11-18,38,21,0,9
2020-11-19,43,25,0,9
2020-11-20,41,23,0,7
2020-11-21,46,29,0,5
2020-11-22,34,19,1,7
2020-11-23,34,24,0,6
2020-11-24,21,17,0,1
2020-11-25,36,24,1,3
2020-11-26,31,20,0,2
2020-11-27,28,19,1,0
2020-11-28,36,26,0,4
2020-11-29,25,21,0,1
2020-11-30,20,14,0,2
2020-12-01,25,19,0,3
2020-12-02,19,16,0,1
2020-12-03,21,15,1,3
2020-12-04,15,8,0,3
2020-12-05,29,21,0,3
2020-12-06,17,11,0,0
2020-12-07,19,15,0,1
2020-12-08,22,20,0,0
2020-12-09,12,9,0,2
2020-12-10,16,8,1,2
2020-12-11,17,11,1,1
2020-12-12,15,9,1,1
2020-12-13,13,12,0,0
2020-12-14,15,10,0,3
2020-12-15,20,16,0,1
2020-12-16,21,10,4,0
2020-12-17,10,7,0,0
2020-12-18,15,7,3,1
2020-12-19,11,6,2,1
2020-12-20,16,6,1,2
2020-12-21,19,12,2,0
2020-12-22,10,8,0,1
2020-12-23,12,11,0,0
2020-12-24,13,7,2,2
2020-12-25,9,4,1,3
2020-12-26,8,6,1,0
2020-12-27,17,12,1,2
2020-12-28,18,14,0,0
2020-12-29,18,9,0,5
2020-12-30,19,14,0,1
2020-12-31,13,8,0,2
2021-01-01,22,14,2,2
2021-01-02,19,12,0,4
2021-01-03,28,11,1,4
2021-01-04,23,15,1,2
2021-01-05,34,26,0,2
2021-01-06,21,11,1,2
2021-01-07,26,21,0,2
2021-01-08,27,18,1,0
2021-01-09,31,22,0,1
2021-01-10,20,17,0,1
2021-01-11,20,16,1,0
2021-01-12,30,24,4,0
2021-01-13,38,26,1,5
2021-01-14,25,18,2,1
2021-01-15,42,32,0,0
2021-01-16,32,22,2,0
2021-01-17,40,20,1,4
2021-01-18,26,17,0,2
2021-01-19,39,25,1,0
2021-01-20,29,15,1,4
2021-01-21,29,14,5,2
2021-01-22,26,14,4,2
2021-01-23,32,19,3,3
2021-01-24,27,19,1,4
2021-01-25,26,14,3,2
2021-01-26,21,14,3,3
2021-01-27,18,8,4,3
2021-01-28,24,19,1,1
2021-01-29,31,19,2,3
2021-01-30,18,9,4,1
2021-01-31,25,14,4,2
2021-02-01,31,19,1,4
2021-02-02,28,15,3,0
2021-02-03,20,12,1,2
2021-02-04,31,16,3,2
2021-02-05,40,19,6,3
2021-02-06,26,14,1,3
2021-02-07,24,14,0,1
2021-02-08,42,24,2,2
2021-02-09,27,19,0,0
2021-02-10,34,21,2,4
2021-02-11,37,21,3,5
2021-02-12,34,22,1,2
2021-02-13,26,18,0,0
2021-02-14,35,21,1,3
2021-02-15,44,26,1,1
2021-02-16,50,29,0,5
2021-02-17,43,22,1,4
2021-02-18,45,27,1,1
2021-02-19,44,23,0,6
2021-02-20,36,18,3,2
2021-02-21,41,24,0,7
2021-02-22,44,25,3,4
2021-02-23,39,21,1,4
2021-02-24,23,11,1,2
2021-02-25,41,22,1,3
2021-02-26,26,15,0,3
2021-02-27,36,21,1,3
2021-02-28,27,15,1,4
2021-03-01,37,23,2,1
2021-03-02,41,27,0,4
2021-03-03,23,21,0,1
2021-03-04,35,22,3,3
2021-03-05,21,9,0,7
2021-03-06,28,22,0,2
2021-03-07,28,15,1,7
2021-03-08,30,15,0,7
2021-03-09,39,25,1,9
2021-03-10,29,21,1,3
2021-03-11,28,19,2,5
2021-03-12,29,16,0,9
2021-03-13,23,14,0,7
2021-03-14,32,22,1,7
2021-03-15,44,27,1,7
2021-03-16,40,31,0,5
2021-03-17,47,30,0,10
2021-03-18,31,20,0,6
2021-03-19,30,20,1,4
2021-03-20,42,23,0,4
2021-03-21,52,26,1,6
2021-03-22,51,29,0,5
2021-03-23,61,26,1,11
2021-03-24,41,23,3,6
2021-03-25,76,33,3,14
2021-03-26,58,25,3,7
2021-03-27,87,46,4,14
2021-03-28,77,47,0,11
2021-03-29,71,33,1,10
2021-03-30,89,44,0,11
2021-03-31,79,38,3,8
2021-04-01,97,47,0,14
2021-04-02,102,46,4,16
2021-04-03,93,40,1,10
2021-04-04,82,32,3,14
2021-04-05,110,52,1,20
2021-04-06,98,45,6,18
2021-04-07,94,37,4,12
2021-04-08,98,41,5,20
2021-04-09,78,36,2,16
2021-04-10,80,33,3,14
2021-04-11,80,36,3,7
2021-04-12,92,38,2,9
2021-04-13,97,31,1,25
2021-04-14,88,33,1,18
2021-04-15,85,37,2,15
2021-04-16,86,25,3,18
2021-04-17,93,39,1,15
2021-04-18,86,27,2,18
2021-04-19,91,35,1,17
2021-04-20,77,34,1,16
2021-04-21,73,25,3,12
2021-04-22,82,30,2,21
2021-04-23,91,32,1,15
2021-04-24,80,28,1,8
2021-04-25,87,24,0,17
2021-04-26,99,32,0,18
2021-04-27,97,24,1,22
2021-04-28,89,21,8,11
2021-04-29,93,29,0,17
2021-04-30,113,28,2,20
2021-05-01,110,38,3,13
2021-05-02,81,24,2,11
2021-05-03,74,28,3,8
2021-05-04,73,19,6,8
2021-05-05,72,24,3,13
2021-05-06,71,29,3,8
2021-05-07,100,34,7,13
2021-05-08,98,36,5,19
2021-05-09,115,37,9,18
2021-05-10,143,40,7,23
2021-05-11,135,43,10,20
2021-05-12,157,45,8,29
2021-05-13,157,42,6,22
2021-05-14,175,45,9,30
2021-05-15,162,42,10,29
2021-05-16,146,36,5,27
2021-05-17,153,45,5,25
2021-05-18,164,51,4,27
2021-05-19,158,45,5,31
2021-05-20,159,41,5,35
2021-05-21,173,38,8,37
2021-05-22,147,38,6,28
2021-05-23,141,40,3,32
2021-05-24,133,37,3,26
2021-05-25,154,40,7,33
2021-05-26,146,39,9,22
2021-05-27,160,44,5,40
2021-05-28,169,43,5,45
2021-05-29,140,35,6,29
2021-05-30,165,36,6,39
2021-05-31,159,43,5,29
2021-06-01,179,39,6,42
2021-06-02,141,43,2,26
2021-06-03,154,50,3,31
2021-06-04,143,38,7,26
2021-06-05,119,29,5,19
2021-06-06,134,48,4,24
2021-06-07,158,42,6,31
2021-06-08,132,34,7,27
2021-06-09,124,36,4,30
2021-06-10,121,40,3,27
2021-06-11,111,43,5,14
2021-06-12,117,41,6,19
2021-06-13,123,43,5,25
2021-06-14,133,43,9,24
2021-06-15,112,43,4,20
2021-06-16,102,38,8,20
2021-06-17,136,43,9,32
2021-06-18,138,51,10,25
2021-06-19,147,58,6,20
2021-06-20,138,37,6,31
2021-06-21,151,62,14,23
2021-06-22,159,61,13,25
2021-06-23,165,63,10,31
2021-06-24,161,60,13,22
2021-06-25,152,60,15,19
2021-06-26,144,50,14,25
2021-06-27,150,67,15,13
2021-06-28,146,68,15,12
2021-06-29,159,56,20,18
2021-06-30,165,88,15,20
2021-07-01,171,79,16,16
2021-07-02,169,72,15,18
2021-07-03,147,52,24,13
2021-07-04,155,73,14,9
2021-07-05,149,66,22,12
2021-07-06,178,96,28,12
2021-07-07,171,97,19,21
2021-07-08,177,90,21,17
2021-07-09,181,94,29,14
2021-07-10,165,93,19,6
2021-07-11,167,103,13,13
2021-07-12,175,100,20,12
2021-07-13,147,87,16,5
2021-07-14,143,77,17,8
2021-07-15,148,76,17,13
2021-07-16,145,93,9,8
2021-07-17,141,83,13,12
2021-07-18,146,89,16,11
2021-07-19,165,100,16,8
2021-07-20,177,114,19,10
2021-07-21,185,103,16,10
2021-07-22,193,122,13,6
2021-07-23,183,100,23,7
2021-07-24,178,106,4,10
2021-07-25,194,129,8,6
2021-07-26,190,113,14,6
2021-07-27,162,103,9,7
2021-07-28,210,135,5,17
2021-07-29,179,119,5,8
2021-07-30,155,96,7,7
2021-07-31,164,105,6,9
2021-08-01,153,92,7,9
2021-08-02,143,91,2,7
2021-08-03,138,83,8,9
2021-08-04,122,76,9,6
2021-08-05,99,64,5,6
2021-08-06,94,60,3,4
2021-08-07,90,59,0,3
2021-08-08,110,70,2,9
2021-08-09,101,70,3,3
2021-08-10,82,45,4,6
2021-08-11,113,71,7,8
2021-08-12,94,53,2,7
2021-08-13,90,52,2,6
2021-08-14,74,39,2,8
2021-08-15,82,50,2,3
2021-08-16,62,36,1,1
2021-08-17,68,37,3,4
2021-08-18,67,38,1,3
2021-08-19,60,33,1,3
2021-08-20,62,38,4,3
2021-08-21,48,27,3,3
2021-08-22,43,23,1,2
2021-08-23,51,28,1,4
2021-08-24,61,31,3,5
2021-08-25,53,28,1,6
2021-08-26,46,22,1,3
2021-08-27,36,20,2,2
2021-08-28,48,18,3,4
2021-08-29,41,21,1,2
2021-08-30,50,31,1,4
2021-08-31,30,19,0,4
2021-09-01,42,26,0,1
2021-09-02,26,13,1,4
2021-09-03,24,12,0,3
2021-09-04,27,15,1,3
2021-09-05,25,12,0,2
2021-09-06,22,12,0,3
2021-09-07,15,8,0,0
2021-09-08,24,12,2,1
2021-09-09,21,10,2,3
2021-09-10,13,6,0,1
2021-09-11,12,8,1,0
2021-09-12,13,5,0,1
2021-09-13,17,6,1,4
2021-09-14,18,8,1,3
2021-09-15,8,6,0,1
2021-09-16,17,7,0,2
2021-09-17,15,8,0,2
2021-09-18,14,7,0,1
2021-09-19,6,2,0,1
2021-09-20,20,12,0,1
2021-09-21,24,12,1,2
2021-09-22,16,8,0,0
2021-09-23,9,3,1,1
2021-09-24,8,5,0,1
2021-09-25,6,1,0,1
2021-09-26,9,5,0,0
2021-09-27,18,7,0,4
2021-09-28,17,10,0,3
2021-09-29,12,5,0,3
2021-09-30,6,3,0,2
2021-10-01,13,6,1,3
2021-10-02,8,5,0,1
2021-10-03,6,5,0,0
2021-10-04,11,4,0,1
2021-10-05,7,5,0,0
2021-10-06,6,4,0,1
2021-10-07,9,1,0,2
2021-10-08,7,1,1,2
2021-10-09,6,4,0,0
2021-10-10,11,3,0,3
2021-10-11,4,2,0,0
2021-10-12,4,1,1,1
2021-10-13,4,2,1,0
2021-10-14,8,5,0,0
2021-10-15,4,3,0,0
2021-10-16,8,5,0,1
2021-10-17,8,4,0,2
2021-10-18,9,7,0,1
2021-10-19,9,8,0,0
2021-10-20,7,5,1,0
2021-10-21,8,7,0,1
2021-10-22,3,3,0,0
2021-10-23,5,5,0,0
2021-10-24,2,1,0,0
