"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,1,1,0,0
2020-05-26,2,0,0,2
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,2,0,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,0,1
2020-06-04,4,3,1,0
2020-06-05,3,1,0,0
2020-06-06,1,1,0,0
2020-06-07,4,1,0,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,4,4,0,0
2020-06-18,5,5,0,0
2020-06-19,7,7,0,0
2020-06-20,7,6,0,1
2020-06-21,8,5,0,1
2020-06-22,7,7,0,0
2020-06-23,13,13,0,0
2020-06-24,8,8,0,0
2020-06-25,14,13,0,1
2020-06-26,14,11,0,2
2020-06-27,8,6,0,0
2020-06-28,11,11,0,0
2020-06-29,10,9,1,0
2020-06-30,10,8,1,0
2020-07-01,14,13,0,1
2020-07-02,9,8,0,1
2020-07-03,12,10,0,1
2020-07-04,13,12,0,0
2020-07-05,9,7,1,1
2020-07-06,12,12,0,0
2020-07-07,11,8,0,1
2020-07-08,11,9,0,1
2020-07-09,7,6,0,1
2020-07-10,13,10,0,1
2020-07-11,12,10,0,2
2020-07-12,8,7,0,1
2020-07-13,7,7,0,0
2020-07-14,10,9,1,0
2020-07-15,10,10,0,0
2020-07-16,7,5,0,1
2020-07-17,9,8,1,0
2020-07-18,13,12,0,0
2020-07-19,7,6,0,0
2020-07-20,11,9,0,0
2020-07-21,12,11,0,0
2020-07-22,17,16,0,0
2020-07-23,20,20,0,0
2020-07-24,23,22,0,0
2020-07-25,10,9,0,0
2020-07-26,26,24,0,0
2020-07-27,30,29,1,0
2020-07-28,28,27,0,0
2020-07-29,29,25,0,1
2020-07-30,31,31,0,0
2020-07-31,24,23,0,1
2020-08-01,22,20,1,0
2020-08-02,26,22,3,0
2020-08-03,38,34,1,2
2020-08-04,31,29,1,0
2020-08-05,47,41,5,1
2020-08-06,36,30,3,0
2020-08-07,55,49,4,0
2020-08-08,48,39,5,1
2020-08-09,37,31,2,0
2020-08-10,66,57,7,0
2020-08-11,50,34,8,2
2020-08-12,35,32,2,0
2020-08-13,47,33,11,2
2020-08-14,70,57,7,2
2020-08-15,61,52,5,2
2020-08-16,49,36,3,4
2020-08-17,55,50,1,0
2020-08-18,75,63,5,5
2020-08-19,50,38,4,5
2020-08-20,68,54,6,5
2020-08-21,38,35,2,1
2020-08-22,52,41,5,2
2020-08-23,56,49,6,1
2020-08-24,48,39,4,2
2020-08-25,67,59,4,0
2020-08-26,71,64,4,1
2020-08-27,75,59,6,3
2020-08-28,104,90,5,1
2020-08-29,95,83,3,3
2020-08-30,65,58,2,1
2020-08-31,94,85,3,1
2020-09-01,105,94,0,2
2020-09-02,100,83,5,3
2020-09-03,134,112,5,3
2020-09-04,132,118,3,3
2020-09-05,109,92,4,2
2020-09-06,120,99,6,5
2020-09-07,115,98,4,0
2020-09-08,118,102,4,5
2020-09-09,99,85,1,6
2020-09-10,110,91,3,9
2020-09-11,115,106,1,4
2020-09-12,135,110,3,13
2020-09-13,143,123,2,11
2020-09-14,167,135,9,13
2020-09-15,150,118,3,20
2020-09-16,144,103,7,20
2020-09-17,131,103,0,21
2020-09-18,131,89,7,21
2020-09-19,116,83,3,21
2020-09-20,79,59,4,12
2020-09-21,84,62,1,15
2020-09-22,80,46,1,26
2020-09-23,75,48,1,15
2020-09-24,83,55,3,18
2020-09-25,97,65,2,16
2020-09-26,80,53,0,22
2020-09-27,71,46,0,16
2020-09-28,92,63,0,20
2020-09-29,87,48,1,24
2020-09-30,82,53,0,18
2020-10-01,105,64,0,25
2020-10-02,105,66,0,28
2020-10-03,119,75,1,28
2020-10-04,118,66,1,29
2020-10-05,113,75,2,23
2020-10-06,136,78,0,39
2020-10-07,92,54,1,20
2020-10-08,87,41,3,32
2020-10-09,132,93,0,24
2020-10-10,144,89,0,37
2020-10-11,116,82,0,25
2020-10-12,137,93,0,34
2020-10-13,107,66,0,31
2020-10-14,102,65,0,30
2020-10-15,112,70,0,29
2020-10-16,98,56,0,32
2020-10-17,83,43,4,28
2020-10-18,72,36,0,31
2020-10-19,80,46,1,25
2020-10-20,73,42,1,20
2020-10-21,74,47,2,17
2020-10-22,60,41,0,14
2020-10-23,67,49,0,15
2020-10-24,63,38,1,21
2020-10-25,45,26,0,13
2020-10-26,59,35,1,15
2020-10-27,45,29,1,9
2020-10-28,57,39,0,12
2020-10-29,40,23,1,12
2020-10-30,34,21,0,6
2020-10-31,36,26,0,7
2020-11-01,27,15,0,5
2020-11-02,18,14,0,1
2020-11-03,32,21,0,7
2020-11-04,29,14,0,9
2020-11-05,47,26,1,13
2020-11-06,32,16,0,10
2020-11-07,34,19,0,12
2020-11-08,33,14,0,13
2020-11-09,26,15,0,8
2020-11-10,41,23,0,13
2020-11-11,35,16,0,13
2020-11-12,31,16,0,10
2020-11-13,26,23,0,2
2020-11-14,26,15,0,3
2020-11-15,26,15,0,6
2020-11-16,35,18,0,9
2020-11-17,27,13,0,8
2020-11-18,24,12,1,6
2020-11-19,31,27,0,4
2020-11-20,24,13,0,3
2020-11-21,38,21,1,8
2020-11-22,24,14,0,7
2020-11-23,23,13,0,3
2020-11-24,23,15,0,5
2020-11-25,22,14,0,2
2020-11-26,25,20,0,1
2020-11-27,12,9,0,1
2020-11-28,17,13,0,0
2020-11-29,24,19,0,2
2020-11-30,16,12,0,3
2020-12-01,20,15,0,1
2020-12-02,9,7,0,0
2020-12-03,13,11,0,2
2020-12-04,22,16,0,3
2020-12-05,10,8,0,1
2020-12-06,8,4,0,1
2020-12-07,12,3,0,5
2020-12-08,11,8,0,0
2020-12-09,9,9,0,0
2020-12-10,11,6,1,1
2020-12-11,10,6,0,1
2020-12-12,11,8,0,1
2020-12-13,10,8,0,2
2020-12-14,6,6,0,0
2020-12-15,5,2,0,0
2020-12-16,10,5,1,2
2020-12-17,7,5,0,1
2020-12-18,14,8,1,1
2020-12-19,7,3,1,0
2020-12-20,12,6,3,0
2020-12-21,8,0,4,1
2020-12-22,10,6,1,1
2020-12-23,7,4,0,1
2020-12-24,8,5,0,2
2020-12-25,6,5,0,0
2020-12-26,9,7,0,2
2020-12-27,6,2,0,2
2020-12-28,9,6,1,0
2020-12-29,15,7,0,4
2020-12-30,11,10,0,0
2020-12-31,11,6,0,2
2021-01-01,11,7,0,1
2021-01-02,18,13,0,3
2021-01-03,17,10,1,1
2021-01-04,11,5,0,2
2021-01-05,13,9,0,1
2021-01-06,16,11,0,1
2021-01-07,11,7,0,2
2021-01-08,6,3,1,0
2021-01-09,10,5,0,1
2021-01-10,20,16,2,0
2021-01-11,14,14,0,0
2021-01-12,23,16,1,1
2021-01-13,18,14,2,0
2021-01-14,23,16,1,2
2021-01-15,25,13,1,2
2021-01-16,22,15,0,2
2021-01-17,17,11,1,3
2021-01-18,16,10,2,1
2021-01-19,27,17,0,1
2021-01-20,16,9,0,0
2021-01-21,15,11,1,2
2021-01-22,19,7,2,2
2021-01-23,19,10,4,1
2021-01-24,20,10,3,4
2021-01-25,18,8,5,1
2021-01-26,14,7,2,2
2021-01-27,12,7,3,1
2021-01-28,18,13,1,2
2021-01-29,17,10,3,0
2021-01-30,28,13,3,1
2021-01-31,9,3,3,0
2021-02-01,17,11,0,3
2021-02-02,19,13,2,0
2021-02-03,17,9,2,3
2021-02-04,29,16,3,3
2021-02-05,26,15,2,2
2021-02-06,19,14,0,2
2021-02-07,25,14,1,0
2021-02-08,29,13,2,1
2021-02-09,28,16,2,2
2021-02-10,16,8,1,0
2021-02-11,22,12,1,1
2021-02-12,22,13,1,5
2021-02-13,21,9,0,2
2021-02-14,24,15,0,2
2021-02-15,35,19,2,3
2021-02-16,31,20,0,1
2021-02-17,28,17,1,1
2021-02-18,32,18,1,1
2021-02-19,24,12,0,1
2021-02-20,27,9,2,4
2021-02-21,34,15,1,4
2021-02-22,28,16,0,4
2021-02-23,24,12,2,2
2021-02-24,23,11,2,4
2021-02-25,23,9,1,4
2021-02-26,26,15,0,3
2021-02-27,15,7,0,0
2021-02-28,22,16,0,2
2021-03-01,17,15,0,1
2021-03-02,11,5,0,1
2021-03-03,16,8,0,1
2021-03-04,24,16,0,2
2021-03-05,23,15,1,3
2021-03-06,13,9,0,1
2021-03-07,28,18,0,9
2021-03-08,21,16,1,4
2021-03-09,25,16,1,3
2021-03-10,19,14,1,2
2021-03-11,24,16,0,6
2021-03-12,21,11,0,6
2021-03-13,21,15,0,6
2021-03-14,19,13,0,5
2021-03-15,19,12,2,3
2021-03-16,29,22,0,5
2021-03-17,32,22,1,3
2021-03-18,30,22,0,5
2021-03-19,33,20,0,4
2021-03-20,35,24,0,2
2021-03-21,32,22,0,1
2021-03-22,58,23,1,15
2021-03-23,36,16,1,2
2021-03-24,51,28,3,4
2021-03-25,51,23,4,12
2021-03-26,56,20,0,9
2021-03-27,60,33,1,7
2021-03-28,36,16,0,7
2021-03-29,71,39,1,8
2021-03-30,71,34,2,9
2021-03-31,67,30,2,7
2021-04-01,80,41,2,16
2021-04-02,83,43,0,5
2021-04-03,91,40,3,19
2021-04-04,88,37,3,15
2021-04-05,71,21,5,16
2021-04-06,79,30,2,11
2021-04-07,91,27,1,17
2021-04-08,67,21,2,14
2021-04-09,69,39,2,9
2021-04-10,62,25,4,9
2021-04-11,63,31,1,16
2021-04-12,89,31,1,21
2021-04-13,75,24,2,13
2021-04-14,71,29,0,14
2021-04-15,62,22,0,13
2021-04-16,80,32,2,17
2021-04-17,57,25,1,9
2021-04-18,72,19,0,14
2021-04-19,65,26,1,10
2021-04-20,66,25,0,21
2021-04-21,69,22,1,15
2021-04-22,50,19,2,11
2021-04-23,59,26,4,10
2021-04-24,58,16,1,8
2021-04-25,73,15,1,18
2021-04-26,73,23,0,9
2021-04-27,76,16,1,18
2021-04-28,59,16,1,10
2021-04-29,81,14,3,9
2021-04-30,111,31,2,17
2021-05-01,85,21,1,25
2021-05-02,76,24,2,14
2021-05-03,72,19,4,12
2021-05-04,58,19,3,8
2021-05-05,51,18,4,8
2021-05-06,62,22,5,9
2021-05-07,62,13,1,14
2021-05-08,76,25,5,10
2021-05-09,90,29,5,10
2021-05-10,122,37,10,14
2021-05-11,93,33,8,17
2021-05-12,97,27,7,12
2021-05-13,102,30,5,14
2021-05-14,65,17,5,10
2021-05-15,54,11,3,9
2021-05-16,48,6,3,12
2021-05-17,15,5,0,3
