"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,2,2,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,2,0,0,0
2020-06-02,1,1,0,0
2020-06-03,3,1,0,1
2020-06-04,2,2,0,0
2020-06-05,2,2,0,0
2020-06-06,1,1,0,0
2020-06-07,3,0,1,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,5,5,0,0
2020-06-18,4,3,0,0
2020-06-19,5,5,0,0
2020-06-20,11,10,0,1
2020-06-21,8,8,0,0
2020-06-22,8,8,0,0
2020-06-23,9,9,0,0
2020-06-24,9,8,0,0
2020-06-25,11,10,0,1
2020-06-26,10,8,0,0
2020-06-27,9,7,0,2
2020-06-28,9,8,0,0
2020-06-29,10,9,1,0
2020-06-30,11,8,1,2
2020-07-01,11,11,0,0
2020-07-02,12,11,0,1
2020-07-03,12,8,0,1
2020-07-04,14,14,0,0
2020-07-05,7,6,0,0
2020-07-06,11,10,0,1
2020-07-07,9,8,0,0
2020-07-08,15,14,0,0
2020-07-09,11,6,0,4
2020-07-10,9,8,0,1
2020-07-11,12,10,1,0
2020-07-12,8,7,0,1
2020-07-13,4,4,0,0
2020-07-14,8,8,0,0
2020-07-15,9,8,1,0
2020-07-16,9,8,0,1
2020-07-17,11,9,1,0
2020-07-18,9,9,0,0
2020-07-19,7,6,0,0
2020-07-20,17,15,0,0
2020-07-21,12,12,0,0
2020-07-22,17,16,0,0
2020-07-23,19,18,0,0
2020-07-24,20,20,0,0
2020-07-25,11,9,1,0
2020-07-26,20,19,0,1
2020-07-27,25,24,0,0
2020-07-28,31,31,0,0
2020-07-29,32,32,0,0
2020-07-30,26,25,0,0
2020-07-31,28,23,0,2
2020-08-01,21,19,1,0
2020-08-02,38,36,2,0
2020-08-03,26,23,2,0
2020-08-04,30,25,0,1
2020-08-05,37,32,2,1
2020-08-06,50,46,3,0
2020-08-07,52,47,3,0
2020-08-08,43,37,4,0
2020-08-09,35,27,4,1
2020-08-10,60,50,8,1
2020-08-11,47,38,3,1
2020-08-12,39,26,7,1
2020-08-13,52,33,15,3
2020-08-14,69,55,10,1
2020-08-15,68,58,5,2
2020-08-16,37,30,1,1
2020-08-17,50,46,1,1
2020-08-18,74,65,5,2
2020-08-19,57,45,5,5
2020-08-20,58,44,6,6
2020-08-21,41,36,2,2
2020-08-22,51,42,6,1
2020-08-23,50,45,1,2
2020-08-24,60,48,6,2
2020-08-25,68,58,4,2
2020-08-26,69,55,6,1
2020-08-27,70,59,4,2
2020-08-28,77,72,1,0
2020-08-29,101,89,2,3
2020-08-30,99,90,3,0
2020-08-31,96,90,0,0
2020-09-01,112,101,4,0
2020-09-02,117,99,4,5
2020-09-03,99,88,5,0
2020-09-04,123,103,6,2
2020-09-05,101,85,5,2
2020-09-06,122,107,3,2
2020-09-07,110,91,2,5
2020-09-08,104,89,2,3
2020-09-09,117,105,1,4
2020-09-10,117,104,2,2
2020-09-11,108,96,1,9
2020-09-12,117,84,8,16
2020-09-13,153,130,3,12
2020-09-14,161,127,8,18
2020-09-15,142,111,1,20
2020-09-16,128,105,3,14
2020-09-17,122,91,4,20
2020-09-18,139,105,3,20
2020-09-19,117,78,5,16
2020-09-20,81,60,0,17
2020-09-21,78,56,2,10
2020-09-22,95,54,4,29
2020-09-23,66,47,2,13
2020-09-24,80,55,0,17
2020-09-25,84,60,1,17
2020-09-26,87,59,0,17
2020-09-27,80,53,1,18
2020-09-28,94,52,0,25
2020-09-29,85,60,0,15
2020-09-30,100,66,1,21
2020-10-01,102,61,0,24
2020-10-02,95,66,1,19
2020-10-03,102,73,1,14
2020-10-04,124,80,1,30
2020-10-05,95,52,0,29
2020-10-06,114,68,0,32
2020-10-07,106,64,0,36
2020-10-08,93,48,3,30
2020-10-09,128,89,0,28
2020-10-10,146,93,0,35
2020-10-11,125,82,0,30
2020-10-12,116,80,0,25
2020-10-13,108,67,0,30
2020-10-14,106,72,0,28
2020-10-15,112,76,0,30
2020-10-16,77,46,3,20
2020-10-17,85,44,1,31
2020-10-18,64,32,0,23
2020-10-19,84,51,1,26
2020-10-20,72,39,2,24
2020-10-21,74,50,0,18
2020-10-22,69,44,0,20
2020-10-23,60,37,1,16
2020-10-24,55,32,1,18
2020-10-25,50,31,0,15
2020-10-26,42,26,2,8
2020-10-27,46,31,1,10
2020-10-28,52,34,0,12
2020-10-29,48,31,0,11
2020-10-30,31,17,0,8
2020-10-31,37,23,0,8
2020-11-01,29,20,0,6
2020-11-02,23,13,0,5
2020-11-03,27,17,0,4
2020-11-04,38,18,0,15
2020-11-05,28,16,0,9
2020-11-06,37,20,0,9
2020-11-07,27,14,0,13
2020-11-08,29,16,0,8
2020-11-09,34,19,0,11
2020-11-10,31,20,1,7
2020-11-11,34,14,0,14
2020-11-12,27,17,0,6
2020-11-13,32,19,0,8
2020-11-14,21,8,0,6
2020-11-15,28,15,0,10
2020-11-16,31,16,0,8
2020-11-17,29,19,0,6
2020-11-18,23,12,0,10
2020-11-19,33,20,0,5
2020-11-20,21,12,1,3
2020-11-21,40,24,0,5
2020-11-22,23,16,0,2
2020-11-23,24,19,0,2
2020-11-24,16,13,1,1
2020-11-25,16,12,0,0
2020-11-26,28,25,0,1
2020-11-27,21,11,0,5
2020-11-28,20,15,0,1
2020-11-29,12,9,0,0
2020-11-30,10,8,0,0
2020-12-01,15,11,0,2
2020-12-02,11,9,0,2
2020-12-03,13,11,0,2
2020-12-04,9,5,0,3
2020-12-05,10,5,1,2
2020-12-06,9,8,0,1
2020-12-07,13,9,0,2
2020-12-08,10,8,0,1
2020-12-09,12,6,0,2
2020-12-10,7,5,0,1
2020-12-11,8,7,0,0
2020-12-12,8,6,1,0
2020-12-13,6,5,0,1
2020-12-14,9,6,0,0
2020-12-15,8,8,0,0
2020-12-16,5,4,0,0
2020-12-17,5,2,1,0
2020-12-18,10,5,2,1
2020-12-19,3,1,1,1
2020-12-20,6,1,2,0
2020-12-21,5,5,0,0
2020-12-22,7,7,0,0
2020-12-23,11,8,1,1
2020-12-24,8,2,0,2
2020-12-25,4,2,0,1
2020-12-26,11,7,1,1
2020-12-27,6,3,0,2
2020-12-28,8,5,1,1
2020-12-29,10,9,0,1
2020-12-30,9,5,0,4
2020-12-31,14,9,0,1
2021-01-01,14,12,0,1
2021-01-02,8,5,0,0
2021-01-03,10,7,0,1
2021-01-04,9,8,0,1
2021-01-05,12,6,1,0
2021-01-06,17,9,0,4
2021-01-07,14,9,0,0
2021-01-08,12,9,1,0
2021-01-09,14,7,1,3
2021-01-10,12,7,2,1
2021-01-11,12,8,2,1
2021-01-12,21,17,2,0
2021-01-13,9,7,0,0
2021-01-14,16,11,1,0
2021-01-15,23,18,0,1
2021-01-16,20,11,0,1
2021-01-17,17,10,1,3
2021-01-18,24,16,1,3
2021-01-19,15,8,1,1
2021-01-20,16,10,0,0
2021-01-21,18,10,3,1
2021-01-22,21,10,4,1
2021-01-23,13,7,0,0
2021-01-24,16,12,2,1
2021-01-25,13,7,4,1
2021-01-26,11,7,1,1
2021-01-27,15,8,3,2
2021-01-28,12,8,3,1
2021-01-29,23,14,1,2
2021-01-30,19,10,1,2
2021-01-31,14,6,0,4
2021-02-01,13,4,1,1
2021-02-02,17,6,6,1
2021-02-03,22,14,3,0
2021-02-04,24,14,3,1
2021-02-05,22,13,4,2
2021-02-06,19,12,0,2
2021-02-07,19,13,0,0
2021-02-08,27,15,1,1
2021-02-09,25,13,1,1
2021-02-10,29,15,1,3
2021-02-11,24,13,2,2
2021-02-12,24,10,1,2
2021-02-13,17,12,0,1
2021-02-14,30,19,0,0
2021-02-15,26,15,2,3
2021-02-16,31,19,0,0
2021-02-17,27,16,2,3
2021-02-18,30,20,0,0
2021-02-19,24,11,1,3
2021-02-20,22,13,0,2
2021-02-21,24,11,0,1
2021-02-22,28,13,0,5
2021-02-23,13,8,0,3
2021-02-24,23,12,2,1
2021-02-25,20,9,2,2
2021-02-26,19,9,1,2
2021-02-27,11,6,1,1
2021-02-28,20,10,0,1
2021-03-01,13,5,0,1
2021-03-02,16,12,0,3
2021-03-03,22,15,0,3
2021-03-04,30,18,0,4
2021-03-05,15,8,0,3
2021-03-06,14,11,0,2
2021-03-07,14,10,0,4
2021-03-08,17,11,0,3
2021-03-09,25,18,2,4
2021-03-10,23,14,1,7
2021-03-11,28,21,1,4
2021-03-12,21,14,0,4
2021-03-13,16,10,0,5
2021-03-14,17,10,0,2
2021-03-15,18,14,1,1
2021-03-16,24,14,0,6
2021-03-17,30,25,0,4
2021-03-18,27,20,0,6
2021-03-19,16,10,2,2
2021-03-20,36,27,1,2
2021-03-21,33,19,0,7
2021-03-22,42,25,0,5
2021-03-23,39,18,1,5
2021-03-24,44,20,2,5
2021-03-25,51,31,1,5
2021-03-26,54,22,1,10
2021-03-27,75,41,1,8
2021-03-28,49,24,1,8
2021-03-29,50,21,2,15
2021-03-30,57,30,1,4
2021-03-31,62,33,3,9
2021-04-01,68,21,0,14
2021-04-02,94,40,0,18
2021-04-03,81,31,3,15
2021-04-04,71,31,2,8
2021-04-05,65,27,5,10
2021-04-06,66,28,1,10
2021-04-07,46,20,0,7
2021-04-08,29,10,0,6
2021-04-09,24,13,1,3
2021-04-10,10,7,0,1
2021-04-11,13,3,1,2
2021-04-12,5,0,0,0
