"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,3,0,2
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,3,1,0,1
2020-05-28,3,3,0,0
2020-05-29,2,1,0,1
2020-05-30,1,0,0,0
2020-05-31,2,1,0,0
2020-06-01,1,0,0,0
2020-06-02,5,4,0,0
2020-06-03,2,1,0,1
2020-06-04,5,3,0,1
2020-06-05,5,2,0,0
2020-06-06,2,2,0,0
2020-06-07,5,1,0,1
2020-06-08,1,0,1,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,6,5,0,0
2020-06-18,5,5,0,0
2020-06-19,10,10,0,0
2020-06-20,15,13,0,1
2020-06-21,9,8,0,0
2020-06-22,11,11,0,0
2020-06-23,17,15,0,2
2020-06-24,14,12,0,0
2020-06-25,13,11,0,2
2020-06-26,14,12,0,0
2020-06-27,12,10,0,1
2020-06-28,16,15,0,0
2020-06-29,12,10,0,1
2020-06-30,15,14,1,0
2020-07-01,13,12,0,0
2020-07-02,19,17,0,1
2020-07-03,16,15,0,0
2020-07-04,17,12,1,3
2020-07-05,12,11,1,0
2020-07-06,11,8,0,1
2020-07-07,17,15,0,1
2020-07-08,10,9,0,1
2020-07-09,11,7,1,2
2020-07-10,14,10,0,1
2020-07-11,19,17,0,1
2020-07-12,12,10,0,2
2020-07-13,5,5,0,0
2020-07-14,12,10,0,1
2020-07-15,8,8,0,0
2020-07-16,11,7,1,2
2020-07-17,7,5,1,1
2020-07-18,10,10,0,0
2020-07-19,14,11,1,0
2020-07-20,16,13,0,1
2020-07-21,22,20,0,0
2020-07-22,19,18,1,0
2020-07-23,25,23,1,0
2020-07-24,26,22,0,0
2020-07-25,14,14,0,0
2020-07-26,28,27,0,0
2020-07-27,31,31,0,0
2020-07-28,30,28,0,0
2020-07-29,29,25,0,2
2020-07-30,26,25,0,0
2020-07-31,32,30,1,1
2020-08-01,31,28,3,0
2020-08-02,36,30,3,0
2020-08-03,37,34,1,0
2020-08-04,41,40,0,1
2020-08-05,37,34,1,1
2020-08-06,39,30,6,1
2020-08-07,57,50,6,0
2020-08-08,48,42,4,0
2020-08-09,45,38,3,1
2020-08-10,70,59,5,1
2020-08-11,55,39,9,1
2020-08-12,46,41,3,0
2020-08-13,52,36,13,2
2020-08-14,79,61,8,3
2020-08-15,62,51,5,2
2020-08-16,48,35,3,3
2020-08-17,55,51,2,0
2020-08-18,76,67,4,3
2020-08-19,65,51,7,4
2020-08-20,61,50,4,4
2020-08-21,39,35,1,2
2020-08-22,55,45,5,1
2020-08-23,54,40,8,3
2020-08-24,54,37,5,6
2020-08-25,92,73,9,3
2020-08-26,68,54,8,3
2020-08-27,90,74,2,3
2020-08-28,108,97,1,3
2020-08-29,91,84,2,1
2020-08-30,99,86,3,3
2020-08-31,88,76,0,5
2020-09-01,108,92,2,4
2020-09-02,109,96,3,2
2020-09-03,107,90,4,2
2020-09-04,135,111,10,5
2020-09-05,137,118,6,2
2020-09-06,113,96,5,3
2020-09-07,132,111,5,6
2020-09-08,127,108,4,5
2020-09-09,127,109,2,7
2020-09-10,114,94,1,9
2020-09-11,127,101,7,7
2020-09-12,150,121,5,11
2020-09-13,171,136,8,15
2020-09-14,155,123,6,19
2020-09-15,162,137,7,11
2020-09-16,144,102,7,23
2020-09-17,140,96,3,31
2020-09-18,128,89,6,24
2020-09-19,139,93,2,27
2020-09-20,97,71,1,16
2020-09-21,104,73,3,21
2020-09-22,100,66,2,22
2020-09-23,83,59,4,11
2020-09-24,100,71,2,18
2020-09-25,84,55,0,13
2020-09-26,75,47,3,14
2020-09-27,91,53,1,22
2020-09-28,92,55,0,25
2020-09-29,101,65,0,22
2020-09-30,114,64,2,23
2020-10-01,123,76,1,25
2020-10-02,104,66,2,21
2020-10-03,117,66,2,30
2020-10-04,124,72,1,29
2020-10-05,107,67,0,27
2020-10-06,117,78,1,25
2020-10-07,133,79,1,38
2020-10-08,116,64,3,30
2020-10-09,153,95,0,36
2020-10-10,143,85,0,33
2020-10-11,146,92,2,39
2020-10-12,130,86,0,30
2020-10-13,121,70,1,32
2020-10-14,100,64,0,25
2020-10-15,121,75,1,31
2020-10-16,115,62,0,40
2020-10-17,93,61,0,24
2020-10-18,101,51,2,35
2020-10-19,91,47,3,31
2020-10-20,86,53,0,20
2020-10-21,89,58,2,19
2020-10-22,73,47,0,20
2020-10-23,66,41,2,18
2020-10-24,72,47,1,18
2020-10-25,60,30,2,23
2020-10-26,51,36,2,7
2020-10-27,54,37,0,10
2020-10-28,63,37,3,12
2020-10-29,44,30,0,9
2020-10-30,42,24,1,10
2020-10-31,25,16,0,4
2020-11-01,45,26,1,10
2020-11-02,47,32,0,9
2020-11-03,34,18,0,6
2020-11-04,43,19,0,12
2020-11-05,51,26,1,11
2020-11-06,41,31,0,7
2020-11-07,30,22,0,5
2020-11-08,43,20,1,16
2020-11-09,34,13,0,16
2020-11-10,44,23,1,10
2020-11-11,42,21,0,13
2020-11-12,29,11,0,10
2020-11-13,44,22,0,12
2020-11-14,43,22,1,8
2020-11-15,49,28,0,10
2020-11-16,36,18,0,5
2020-11-17,38,23,0,6
2020-11-18,35,18,0,8
2020-11-19,39,28,0,7
2020-11-20,31,16,0,5
2020-11-21,38,25,0,4
2020-11-22,31,21,0,6
2020-11-23,26,17,0,3
2020-11-24,30,21,1,4
2020-11-25,25,13,1,3
2020-11-26,36,27,0,3
2020-11-27,26,18,0,2
2020-11-28,26,19,0,4
2020-11-29,28,16,1,3
2020-11-30,24,21,0,0
2020-12-01,27,19,0,2
2020-12-02,22,18,0,1
2020-12-03,23,16,1,2
2020-12-04,29,23,0,2
2020-12-05,24,17,0,5
2020-12-06,14,10,0,1
2020-12-07,21,12,0,3
2020-12-08,20,14,1,1
2020-12-09,14,11,0,0
2020-12-10,23,17,0,1
2020-12-11,13,8,1,0
2020-12-12,17,9,1,3
2020-12-13,13,10,0,1
2020-12-14,16,12,0,1
2020-12-15,12,9,1,0
2020-12-16,12,5,1,1
2020-12-17,17,11,1,2
2020-12-18,15,7,1,1
2020-12-19,12,6,2,1
2020-12-20,6,4,0,0
2020-12-21,17,13,2,0
2020-12-22,16,10,2,1
2020-12-23,12,9,1,0
2020-12-24,12,7,2,1
2020-12-25,10,5,2,1
2020-12-26,14,11,0,3
2020-12-27,13,9,1,1
2020-12-28,28,18,1,3
2020-12-29,18,12,0,1
2020-12-30,22,19,0,1
2020-12-31,10,7,0,1
2021-01-01,22,14,0,3
2021-01-02,20,11,1,3
2021-01-03,28,17,1,4
2021-01-04,15,10,0,2
2021-01-05,26,15,1,2
2021-01-06,27,16,0,2
2021-01-07,28,25,0,0
2021-01-08,27,13,3,2
2021-01-09,21,15,1,3
2021-01-10,36,25,0,1
2021-01-11,17,12,2,1
2021-01-12,29,21,1,0
2021-01-13,36,26,0,2
2021-01-14,31,22,3,1
2021-01-15,23,18,1,1
2021-01-16,32,17,0,2
2021-01-17,43,25,3,5
2021-01-18,30,19,2,1
2021-01-19,44,31,2,3
2021-01-20,26,17,3,3
2021-01-21,34,25,0,2
2021-01-22,34,20,5,2
2021-01-23,25,10,3,4
2021-01-24,16,10,2,1
2021-01-25,34,20,3,2
2021-01-26,22,15,1,2
2021-01-27,20,13,3,2
2021-01-28,18,13,0,1
2021-01-29,31,14,4,5
2021-01-30,28,14,3,1
2021-01-31,24,15,2,2
2021-02-01,28,18,4,3
2021-02-02,28,16,3,1
2021-02-03,27,14,2,3
2021-02-04,30,16,4,2
2021-02-05,27,13,3,1
2021-02-06,21,14,0,3
2021-02-07,33,16,2,1
2021-02-08,41,25,1,2
2021-02-09,40,23,4,2
2021-02-10,30,19,0,4
2021-02-11,37,25,2,2
2021-02-12,33,22,2,2
2021-02-13,34,19,0,4
2021-02-14,32,17,0,2
2021-02-15,28,16,0,3
2021-02-16,46,21,1,3
2021-02-17,48,28,2,4
2021-02-18,54,31,3,2
2021-02-19,46,26,0,6
2021-02-20,41,22,2,6
2021-02-21,45,27,0,9
2021-02-22,47,27,2,4
2021-02-23,33,20,0,1
2021-02-24,28,14,2,1
2021-02-25,36,17,0,3
2021-02-26,29,14,0,3
2021-02-27,35,19,3,4
2021-02-28,36,23,1,1
2021-03-01,21,12,1,1
2021-03-02,25,16,0,4
2021-03-03,29,23,1,2
2021-03-04,38,24,0,5
2021-03-05,31,19,1,7
2021-03-06,30,19,0,4
2021-03-07,17,11,1,3
2021-03-08,33,20,1,7
2021-03-09,21,17,0,2
2021-03-10,37,24,0,8
2021-03-11,34,18,1,13
2021-03-12,26,12,0,11
2021-03-13,30,19,1,4
2021-03-14,36,24,0,6
2021-03-15,36,27,2,3
2021-03-16,25,18,0,4
2021-03-17,41,30,1,8
2021-03-18,40,21,0,7
2021-03-19,31,22,0,4
2021-03-20,52,36,1,4
2021-03-21,45,24,0,5
2021-03-22,57,27,1,10
2021-03-23,45,19,2,7
2021-03-24,55,24,1,6
2021-03-25,71,42,1,11
2021-03-26,69,33,4,11
2021-03-27,65,35,2,9
2021-03-28,70,35,3,10
2021-03-29,69,29,0,9
2021-03-30,95,59,3,9
2021-03-31,101,42,0,16
2021-04-01,99,39,3,19
2021-04-02,98,52,0,11
2021-04-03,82,33,3,14
2021-04-04,90,32,4,20
2021-04-05,86,43,8,11
2021-04-06,106,57,2,14
2021-04-07,113,49,3,18
2021-04-08,92,33,2,13
2021-04-09,82,30,4,14
2021-04-10,99,37,4,15
2021-04-11,86,41,3,15
2021-04-12,84,33,1,15
2021-04-13,76,22,2,16
2021-04-14,82,38,1,14
2021-04-15,95,37,3,14
2021-04-16,105,39,0,20
2021-04-17,96,40,3,16
2021-04-18,85,33,0,14
2021-04-19,78,27,1,14
2021-04-20,82,25,1,23
2021-04-21,72,22,2,13
2021-04-22,85,34,3,21
2021-04-23,70,25,1,15
2021-04-24,80,31,2,8
2021-04-25,94,32,0,16
2021-04-26,73,22,0,11
2021-04-27,84,25,1,19
2021-04-28,106,33,1,15
2021-04-29,101,26,3,12
2021-04-30,113,25,4,24
2021-05-01,121,28,5,23
2021-05-02,84,28,3,11
2021-05-03,81,33,3,9
2021-05-04,64,17,0,11
2021-05-05,84,29,6,13
2021-05-06,77,33,3,8
2021-05-07,85,33,5,12
2021-05-08,98,29,7,17
2021-05-09,122,41,8,13
2021-05-10,135,43,9,21
2021-05-11,125,35,7,23
2021-05-12,152,41,7,25
2021-05-13,179,55,11,25
2021-05-14,170,41,8,29
2021-05-15,169,41,8,27
2021-05-16,168,48,5,31
2021-05-17,132,34,4,27
2021-05-18,136,41,4,27
2021-05-19,154,49,6,21
2021-05-20,163,41,4,35
2021-05-21,178,52,7,41
2021-05-22,142,28,12,32
2021-05-23,169,47,7,34
2021-05-24,125,34,3,22
2021-05-25,166,33,6,35
2021-05-26,144,37,5,35
2021-05-27,164,50,7,35
2021-05-28,154,44,2,31
2021-05-29,156,33,5,40
2021-05-30,163,47,7,30
2021-05-31,155,43,6,24
2021-06-01,147,45,3,30
2021-06-02,169,40,9,37
2021-06-03,143,40,2,36
2021-06-04,144,44,5,25
2021-06-05,144,33,4,24
2021-06-06,141,38,3,30
2021-06-07,109,33,2,21
2021-06-08,123,36,5,30
2021-06-09,125,38,10,27
2021-06-10,125,45,4,21
2021-06-11,120,41,6,18
2021-06-12,125,41,2,25
2021-06-13,130,44,9,29
2021-06-14,122,43,4,25
2021-06-15,121,41,5,28
2021-06-16,129,45,5,26
2021-06-17,117,42,11,20
2021-06-18,141,41,12,26
2021-06-19,143,52,11,26
2021-06-20,145,49,10,17
2021-06-21,162,57,7,35
2021-06-22,146,53,12,18
2021-06-23,172,60,14,28
2021-06-24,153,64,15,24
2021-06-25,158,71,16,26
2021-06-26,142,64,10,18
2021-06-27,157,70,12,22
2021-06-28,151,62,20,13
2021-06-29,153,58,18,15
2021-06-30,153,66,14,18
2021-07-01,163,61,13,16
2021-07-02,151,66,19,8
2021-07-03,143,65,18,20
2021-07-04,172,83,22,11
2021-07-05,155,77,18,16
2021-07-06,176,90,24,19
2021-07-07,187,88,31,18
2021-07-08,181,96,23,10
2021-07-09,158,87,21,9
2021-07-10,185,103,20,13
2021-07-11,151,97,18,10
2021-07-12,175,105,14,8
2021-07-13,143,79,13,9
2021-07-14,132,75,13,5
2021-07-15,153,91,18,9
2021-07-16,160,92,13,9
2021-07-17,143,80,10,14
2021-07-18,161,94,16,9
2021-07-19,148,88,17,9
2021-07-20,179,115,14,14
2021-07-21,179,97,21,13
2021-07-22,202,126,21,3
2021-07-23,189,134,12,4
2021-07-24,195,120,18,7
2021-07-25,172,117,3,7
2021-07-26,190,111,7,11
2021-07-27,191,127,5,2
2021-07-28,163,90,10,6
2021-07-29,181,104,10,11
2021-07-30,159,105,5,9
2021-07-31,148,90,3,9
2021-08-01,165,102,7,12
2021-08-02,134,80,7,15
2021-08-03,126,90,9,4
2021-08-04,133,86,4,5
2021-08-05,118,88,2,3
2021-08-06,114,63,2,10
2021-08-07,74,44,2,6
2021-08-08,103,63,5,8
2021-08-09,108,67,3,3
2021-08-10,117,70,4,7
2021-08-11,99,64,3,3
2021-08-12,78,44,1,5
2021-08-13,75,47,1,6
2021-08-14,93,42,5,6
2021-08-15,74,50,3,4
2021-08-16,66,35,3,5
2021-08-17,75,45,3,3
2021-08-18,61,35,2,6
2021-08-19,60,30,2,4
2021-08-20,55,34,2,3
2021-08-21,53,29,1,1
2021-08-22,48,27,2,2
2021-08-23,38,17,0,3
2021-08-24,62,36,3,3
2021-08-25,54,22,2,6
2021-08-26,48,30,2,2
2021-08-27,39,20,0,3
2021-08-28,48,23,3,2
2021-08-29,45,28,1,3
2021-08-30,49,25,1,5
2021-08-31,30,16,0,3
2021-09-01,35,16,2,2
2021-09-02,18,12,1,1
2021-09-03,23,11,0,4
2021-09-04,24,12,1,3
2021-09-05,30,19,0,0
2021-09-06,23,14,0,3
2021-09-07,11,5,0,2
2021-09-08,33,20,1,3
2021-09-09,19,4,1,4
2021-09-10,23,11,2,2
2021-09-11,8,4,0,2
2021-09-12,7,5,0,0
2021-09-13,21,8,0,4
2021-09-14,12,5,0,1
2021-09-15,10,6,2,1
2021-09-16,15,10,0,0
2021-09-17,20,7,1,4
2021-09-18,14,9,0,1
2021-09-19,10,5,0,0
2021-09-20,13,5,1,1
2021-09-21,25,13,0,3
2021-09-22,13,7,0,2
2021-09-23,8,4,0,0
2021-09-24,5,3,0,0
2021-09-25,11,5,0,2
2021-09-26,12,6,0,2
2021-09-27,18,7,0,4
2021-09-28,17,9,0,3
2021-09-29,11,5,0,1
2021-09-30,4,2,0,0
2021-10-01,10,6,1,2
2021-10-02,5,1,0,1
2021-10-03,13,8,0,3
2021-10-04,7,1,0,1
2021-10-05,9,5,0,0
2021-10-06,12,7,0,0
2021-10-07,6,1,0,2
2021-10-08,5,1,0,2
2021-10-09,9,2,1,2
2021-10-10,6,2,0,1
2021-10-11,5,2,1,0
2021-10-12,5,3,0,0
2021-10-13,3,1,0,1
2021-10-14,5,4,1,0
2021-10-15,4,2,0,0
2021-10-16,11,8,0,1
2021-10-17,9,7,0,1
2021-10-18,11,9,0,1
2021-10-19,6,5,0,0
2021-10-20,7,5,1,0
2021-10-21,7,5,0,1
2021-10-22,4,2,0,1
2021-10-23,8,8,0,0
