"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,2,2,0,0
2020-05-28,3,2,0,1
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,1,1,0,0
2020-06-01,2,0,1,0
2020-06-02,3,2,0,0
2020-06-03,2,1,0,1
2020-06-04,5,3,0,0
2020-06-05,2,1,0,0
2020-06-06,1,1,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,4,4,0,0
2020-06-18,5,5,0,0
2020-06-19,10,9,0,0
2020-06-20,8,7,0,1
2020-06-21,8,7,0,0
2020-06-22,10,10,0,0
2020-06-23,7,7,0,0
2020-06-24,7,6,0,0
2020-06-25,13,11,0,2
2020-06-26,12,12,0,0
2020-06-27,9,7,0,1
2020-06-28,9,8,0,0
2020-06-29,8,6,0,1
2020-06-30,8,7,1,0
2020-07-01,7,7,0,0
2020-07-02,15,14,0,0
2020-07-03,16,14,1,0
2020-07-04,16,16,0,0
2020-07-05,12,10,0,2
2020-07-06,10,7,0,3
2020-07-07,13,11,0,1
2020-07-08,9,7,0,0
2020-07-09,10,7,1,0
2020-07-10,13,12,0,0
2020-07-11,7,6,0,1
2020-07-12,13,9,0,3
2020-07-13,4,3,0,1
2020-07-14,14,13,0,1
2020-07-15,7,7,0,0
2020-07-16,12,12,0,0
2020-07-17,6,5,1,0
2020-07-18,10,8,1,0
2020-07-19,9,7,0,0
2020-07-20,10,9,0,0
2020-07-21,18,18,0,0
2020-07-22,17,14,1,0
2020-07-23,24,24,0,0
2020-07-24,26,24,0,1
2020-07-25,16,16,0,0
2020-07-26,17,16,0,0
2020-07-27,24,23,0,0
2020-07-28,20,19,0,0
2020-07-29,32,31,0,0
2020-07-30,27,26,0,0
2020-07-31,34,30,0,1
2020-08-01,23,20,2,0
2020-08-02,26,24,1,1
2020-08-03,23,20,3,0
2020-08-04,41,36,1,1
2020-08-05,39,34,2,2
2020-08-06,43,34,6,0
2020-08-07,55,50,3,1
2020-08-08,37,30,6,0
2020-08-09,40,35,2,1
2020-08-10,60,53,3,0
2020-08-11,45,36,5,1
2020-08-12,37,27,6,1
2020-08-13,58,36,16,2
2020-08-14,80,67,7,2
2020-08-15,57,49,3,1
2020-08-16,42,34,2,1
2020-08-17,54,50,1,1
2020-08-18,80,69,6,3
2020-08-19,56,45,3,6
2020-08-20,59,47,6,4
2020-08-21,42,31,5,4
2020-08-22,54,44,4,5
2020-08-23,55,47,7,0
2020-08-24,53,45,4,0
2020-08-25,79,63,8,2
2020-08-26,72,61,5,3
2020-08-27,79,70,0,1
2020-08-28,75,67,3,0
2020-08-29,95,84,2,2
2020-08-30,83,75,1,1
2020-08-31,77,68,2,2
2020-09-01,113,98,1,2
2020-09-02,108,97,3,2
2020-09-03,129,110,4,2
2020-09-04,120,104,3,4
2020-09-05,112,96,6,1
2020-09-06,113,95,4,3
2020-09-07,104,89,5,2
2020-09-08,141,112,6,8
2020-09-09,103,88,4,6
2020-09-10,113,98,2,8
2020-09-11,112,97,1,8
2020-09-12,138,117,3,11
2020-09-13,177,145,8,14
2020-09-14,128,103,2,12
2020-09-15,155,112,5,26
2020-09-16,146,116,4,19
2020-09-17,140,101,6,20
2020-09-18,120,91,5,19
2020-09-19,122,95,4,15
2020-09-20,95,68,0,20
2020-09-21,71,45,1,12
2020-09-22,84,52,2,21
2020-09-23,74,47,2,23
2020-09-24,73,52,2,14
2020-09-25,88,52,2,19
2020-09-26,76,49,0,17
2020-09-27,74,53,1,15
2020-09-28,95,58,1,21
2020-09-29,78,52,0,17
2020-09-30,128,83,1,25
2020-10-01,101,63,0,19
2020-10-02,91,58,0,25
2020-10-03,112,72,0,21
2020-10-04,113,65,2,33
2020-10-05,102,60,1,29
2020-10-06,114,67,1,30
2020-10-07,113,63,0,31
2020-10-08,106,59,4,27
2020-10-09,122,81,0,30
2020-10-10,158,101,0,40
2020-10-11,122,87,1,25
2020-10-12,139,96,0,31
2020-10-13,100,48,0,37
2020-10-14,101,61,1,31
2020-10-15,98,64,2,23
2020-10-16,102,60,2,29
2020-10-17,84,44,1,32
2020-10-18,90,53,0,32
2020-10-19,81,47,0,26
2020-10-20,54,27,0,18
2020-10-21,71,43,0,21
2020-10-22,78,52,0,21
2020-10-23,66,46,0,13
2020-10-24,65,36,3,20
2020-10-25,44,30,0,7
2020-10-26,53,39,1,10
2020-10-27,47,26,1,16
2020-10-28,43,29,0,9
2020-10-29,46,29,0,13
2020-10-30,34,22,0,6
2020-10-31,31,17,0,8
2020-11-01,22,15,0,4
2020-11-02,31,21,0,4
2020-11-03,27,15,0,4
2020-11-04,39,25,0,11
2020-11-05,42,23,0,14
2020-11-06,37,24,0,9
2020-11-07,31,15,0,13
2020-11-08,24,9,1,9
2020-11-09,37,17,0,16
2020-11-10,33,19,0,7
2020-11-11,29,11,0,9
2020-11-12,29,14,0,13
2020-11-13,38,22,0,6
2020-11-14,20,12,0,6
2020-11-15,34,21,0,9
2020-11-16,32,22,0,5
2020-11-17,26,13,1,7
2020-11-18,27,17,0,5
2020-11-19,29,20,0,4
2020-11-20,32,22,0,6
2020-11-21,37,18,0,8
2020-11-22,25,20,1,3
2020-11-23,24,17,0,0
2020-11-24,26,12,0,4
2020-11-25,16,13,0,1
2020-11-26,26,16,0,3
2020-11-27,14,11,0,1
2020-11-28,25,20,0,1
2020-11-29,15,12,0,0
2020-11-30,13,10,0,3
2020-12-01,15,9,0,2
2020-12-02,15,12,0,1
2020-12-03,14,10,0,2
2020-12-04,20,16,0,4
2020-12-05,13,8,1,3
2020-12-06,9,5,0,3
2020-12-07,9,6,0,2
2020-12-08,11,7,0,0
2020-12-09,9,6,0,0
2020-12-10,12,6,0,1
2020-12-11,10,7,0,1
2020-12-12,9,8,0,1
2020-12-13,10,8,0,0
2020-12-14,11,7,0,1
2020-12-15,4,2,1,0
2020-12-16,12,5,3,0
2020-12-17,6,2,1,0
2020-12-18,12,3,2,1
2020-12-19,11,9,0,0
2020-12-20,9,5,1,1
2020-12-21,9,5,1,1
2020-12-22,3,2,1,0
2020-12-23,8,7,0,1
2020-12-24,13,6,1,3
2020-12-25,7,5,0,1
2020-12-26,10,5,0,4
2020-12-27,5,3,1,0
2020-12-28,6,4,0,0
2020-12-29,11,7,0,3
2020-12-30,17,13,0,1
2020-12-31,6,2,0,1
2021-01-01,12,7,0,2
2021-01-02,14,10,0,2
2021-01-03,13,6,1,1
2021-01-04,12,9,0,2
2021-01-05,13,9,0,1
2021-01-06,17,10,0,2
2021-01-07,13,10,0,0
2021-01-08,17,9,0,3
2021-01-09,21,15,1,0
2021-01-10,9,6,1,0
2021-01-11,18,15,0,1
2021-01-12,22,15,3,1
2021-01-13,14,10,2,1
2021-01-14,13,9,1,0
2021-01-15,25,17,2,1
2021-01-16,25,16,0,0
2021-01-17,16,10,0,3
2021-01-18,15,11,0,0
2021-01-19,29,18,1,2
2021-01-20,22,9,1,4
2021-01-21,26,14,4,1
2021-01-22,15,8,3,1
2021-01-23,16,7,4,2
2021-01-24,17,6,2,3
2021-01-25,20,13,1,3
2021-01-26,12,7,1,2
2021-01-27,15,9,3,1
2021-01-28,18,12,2,1
2021-01-29,24,15,2,0
2021-01-30,10,2,4,2
2021-01-31,16,10,2,2
2021-02-01,17,10,3,2
2021-02-02,23,15,2,1
2021-02-03,19,8,1,2
2021-02-04,22,12,3,0
2021-02-05,31,16,1,3
2021-02-06,22,16,0,3
2021-02-07,23,13,0,3
2021-02-08,22,12,2,1
2021-02-09,24,11,3,0
2021-02-10,21,9,2,2
2021-02-11,29,18,1,0
2021-02-12,31,19,1,1
2021-02-13,24,12,0,3
2021-02-14,19,13,0,1
2021-02-15,31,18,0,2
2021-02-16,29,20,1,1
2021-02-17,24,13,1,6
2021-02-18,26,12,1,4
2021-02-19,30,15,0,0
2021-02-20,29,13,0,1
2021-02-21,30,14,3,3
2021-02-22,38,18,0,8
2021-02-23,19,13,2,2
2021-02-24,22,11,0,0
2021-02-25,17,9,1,0
2021-02-26,32,15,1,3
2021-02-27,19,7,1,2
2021-02-28,14,10,0,2
2021-03-01,20,13,0,3
2021-03-02,13,8,0,0
2021-03-03,17,13,0,3
2021-03-04,24,14,0,4
2021-03-05,24,16,1,4
2021-03-06,19,11,0,3
2021-03-07,23,16,0,7
2021-03-08,26,14,1,4
2021-03-09,20,10,2,6
2021-03-10,18,15,0,1
2021-03-11,27,20,0,4
2021-03-12,29,17,1,8
2021-03-13,25,19,0,5
2021-03-14,21,15,0,2
2021-03-15,19,11,1,4
2021-03-16,25,13,1,9
2021-03-17,22,17,0,2
2021-03-18,30,22,0,3
2021-03-19,27,19,0,3
2021-03-20,34,23,0,6
2021-03-21,39,24,2,4
2021-03-22,45,28,1,5
2021-03-23,47,20,3,11
2021-03-24,49,23,2,7
2021-03-25,65,30,0,9
2021-03-26,58,25,2,8
2021-03-27,44,22,0,7
2021-03-28,52,18,1,10
2021-03-29,53,29,0,7
2021-03-30,74,41,4,5
2021-03-31,73,32,0,11
2021-04-01,71,37,0,13
2021-04-02,90,44,0,6
2021-04-03,87,41,1,13
2021-04-04,75,24,1,15
2021-04-05,77,33,6,8
2021-04-06,82,28,4,22
2021-04-07,82,37,4,10
2021-04-08,66,27,1,16
2021-04-09,73,34,1,15
2021-04-10,67,23,4,10
2021-04-11,60,21,3,12
2021-04-12,66,26,3,6
2021-04-13,90,30,1,22
2021-04-14,85,25,1,15
2021-04-15,80,29,0,12
2021-04-16,76,22,0,16
2021-04-17,81,37,1,15
2021-04-18,59,17,2,14
2021-04-19,62,30,0,14
2021-04-20,58,24,0,16
2021-04-21,59,16,2,16
2021-04-22,59,23,2,10
2021-04-23,56,12,2,11
2021-04-24,67,20,0,15
2021-04-25,70,20,1,17
2021-04-26,77,19,0,15
2021-04-27,68,20,3,12
2021-04-28,98,25,1,20
2021-04-29,77,22,1,10
2021-04-30,89,23,2,13
2021-05-01,101,29,2,14
2021-05-02,72,18,2,10
2021-05-03,66,20,4,13
2021-05-04,62,16,3,13
2021-05-05,48,15,1,11
2021-05-06,54,18,6,7
2021-05-07,65,24,7,7
2021-05-08,79,32,5,14
2021-05-09,94,32,9,11
2021-05-10,106,28,7,16
2021-05-11,125,37,7,22
2021-05-12,140,40,8,24
2021-05-13,131,36,7,18
2021-05-14,114,28,2,22
2021-05-15,95,21,5,21
2021-05-16,81,14,1,20
2021-05-17,46,10,1,12
2021-05-18,27,6,1,5
2021-05-19,24,5,2,5
2021-05-20,5,1,0,2
