"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,3,2,0,1
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,1,0,0,0
2020-06-02,3,2,0,0
2020-06-03,1,0,0,1
2020-06-04,2,2,0,0
2020-06-05,1,1,0,0
2020-06-06,2,1,1,0
2020-06-07,2,0,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,5,4,0,0
2020-06-18,1,1,0,0
2020-06-19,8,8,0,0
2020-06-20,7,5,0,1
2020-06-21,5,5,0,0
2020-06-22,11,9,0,1
2020-06-23,9,9,0,0
2020-06-24,4,4,0,0
2020-06-25,7,5,0,1
2020-06-26,11,10,0,1
2020-06-27,3,3,0,0
2020-06-28,13,12,0,0
2020-06-29,11,11,0,0
2020-06-30,8,7,1,0
2020-07-01,17,17,0,0
2020-07-02,8,7,1,0
2020-07-03,12,11,0,1
2020-07-04,10,9,0,1
2020-07-05,7,5,0,0
2020-07-06,13,12,0,1
2020-07-07,12,10,0,1
2020-07-08,8,7,1,0
2020-07-09,13,11,0,1
2020-07-10,12,12,0,0
2020-07-11,9,8,0,1
2020-07-12,7,4,0,2
2020-07-13,5,5,0,0
2020-07-14,7,6,0,1
2020-07-15,11,11,0,0
2020-07-16,8,6,1,1
2020-07-17,6,5,1,0
2020-07-18,11,10,0,0
2020-07-19,7,5,0,0
2020-07-20,14,13,0,0
2020-07-21,11,11,0,0
2020-07-22,19,17,0,0
2020-07-23,15,15,0,0
2020-07-24,24,24,0,0
2020-07-25,15,14,0,0
2020-07-26,21,20,1,0
2020-07-27,24,24,0,0
2020-07-28,25,25,0,0
2020-07-29,28,24,1,1
2020-07-30,15,14,0,0
2020-07-31,24,23,0,1
2020-08-01,35,32,1,1
2020-08-02,29,25,1,0
2020-08-03,33,30,1,1
2020-08-04,36,33,2,0
2020-08-05,38,31,2,1
2020-08-06,44,38,4,0
2020-08-07,46,38,4,1
2020-08-08,50,40,6,2
2020-08-09,30,24,3,1
2020-08-10,58,47,9,0
2020-08-11,47,41,2,1
2020-08-12,40,35,4,0
2020-08-13,49,34,12,1
2020-08-14,72,57,8,2
2020-08-15,56,45,5,3
2020-08-16,43,35,2,2
2020-08-17,46,42,1,0
2020-08-18,69,60,6,2
2020-08-19,58,48,4,5
2020-08-20,59,47,5,4
2020-08-21,41,34,3,1
2020-08-22,49,42,5,0
2020-08-23,54,44,5,2
2020-08-24,53,45,6,1
2020-08-25,64,54,6,1
2020-08-26,66,52,6,3
2020-08-27,80,72,2,1
2020-08-28,88,80,4,4
2020-08-29,80,71,0,0
2020-08-30,88,80,0,1
2020-08-31,101,88,3,2
2020-09-01,94,85,4,0
2020-09-02,110,101,2,0
2020-09-03,110,93,6,2
2020-09-04,111,101,1,2
2020-09-05,103,87,4,1
2020-09-06,116,98,5,3
2020-09-07,96,85,2,4
2020-09-08,124,107,2,3
2020-09-09,109,88,2,10
2020-09-10,111,95,0,8
2020-09-11,126,113,3,6
2020-09-12,114,88,3,16
2020-09-13,145,124,6,9
2020-09-14,149,117,6,15
2020-09-15,164,129,8,15
2020-09-16,133,105,2,19
2020-09-17,137,108,5,15
2020-09-18,120,84,3,22
2020-09-19,122,85,3,19
2020-09-20,78,60,1,16
2020-09-21,76,46,0,22
2020-09-22,56,45,1,8
2020-09-23,88,64,1,16
2020-09-24,87,55,1,18
2020-09-25,78,54,0,12
2020-09-26,75,46,0,21
2020-09-27,64,44,0,17
2020-09-28,88,52,0,25
2020-09-29,83,51,0,19
2020-09-30,90,59,0,23
2020-10-01,115,71,0,26
2020-10-02,97,65,0,15
2020-10-03,94,67,1,17
2020-10-04,128,90,1,27
2020-10-05,106,70,1,27
2020-10-06,94,54,1,24
2020-10-07,106,64,0,27
2020-10-08,96,51,3,31
2020-10-09,125,89,0,27
2020-10-10,134,77,0,40
2020-10-11,114,84,0,23
2020-10-12,134,86,0,37
2020-10-13,122,70,1,42
2020-10-14,100,62,0,27
2020-10-15,90,60,0,21
2020-10-16,91,58,0,20
2020-10-17,95,52,2,34
2020-10-18,69,38,0,23
2020-10-19,68,36,1,28
2020-10-20,78,45,3,23
2020-10-21,66,39,0,21
2020-10-22,59,36,2,18
2020-10-23,69,48,1,19
2020-10-24,64,40,0,18
2020-10-25,44,27,0,11
2020-10-26,45,30,2,10
2020-10-27,42,29,0,6
2020-10-28,45,28,0,11
2020-10-29,31,20,0,9
2020-10-30,33,16,0,9
2020-10-31,26,18,0,4
2020-11-01,28,16,0,10
2020-11-02,32,16,0,6
2020-11-03,24,16,0,4
2020-11-04,25,14,0,7
2020-11-05,35,20,0,9
2020-11-06,37,18,0,13
2020-11-07,41,26,0,13
2020-11-08,25,13,0,10
2020-11-09,35,21,0,12
2020-11-10,29,16,0,9
2020-11-11,31,14,0,9
2020-11-12,30,17,0,7
2020-11-13,16,10,0,5
2020-11-14,26,17,0,6
2020-11-15,32,15,0,6
2020-11-16,28,19,0,5
2020-11-17,27,17,0,5
2020-11-18,22,12,1,6
2020-11-19,29,20,0,7
2020-11-20,29,18,0,6
2020-11-21,26,15,0,4
2020-11-22,23,17,0,3
2020-11-23,16,10,0,1
2020-11-24,24,17,1,2
2020-11-25,19,12,0,1
2020-11-26,21,15,0,2
2020-11-27,13,8,0,1
2020-11-28,15,13,0,2
2020-11-29,17,12,0,1
2020-11-30,11,6,0,1
2020-12-01,16,13,0,2
2020-12-02,7,5,0,2
2020-12-03,16,14,0,2
2020-12-04,11,10,0,1
2020-12-05,7,4,0,3
2020-12-06,15,12,0,1
2020-12-07,5,3,0,1
2020-12-08,4,3,0,0
2020-12-09,4,4,0,0
2020-12-10,6,5,0,1
2020-12-11,10,7,0,1
2020-12-12,8,6,0,1
2020-12-13,8,5,0,1
2020-12-14,7,6,0,0
2020-12-15,8,6,0,0
2020-12-16,6,3,1,0
2020-12-17,8,5,2,0
2020-12-18,9,2,3,2
2020-12-19,6,4,0,0
2020-12-20,4,2,0,0
2020-12-21,6,5,1,0
2020-12-22,4,2,0,1
2020-12-23,5,5,0,0
2020-12-24,9,5,0,1
2020-12-25,6,3,0,1
2020-12-26,7,3,1,2
2020-12-27,7,4,1,2
2020-12-28,6,6,0,0
2020-12-29,9,5,0,3
2020-12-30,11,8,0,1
2020-12-31,9,5,0,1
2021-01-01,7,6,0,0
2021-01-02,7,2,0,3
2021-01-03,13,9,0,2
2021-01-04,13,10,0,1
2021-01-05,14,9,0,2
2021-01-06,11,7,1,1
2021-01-07,9,7,1,0
2021-01-08,6,6,0,0
2021-01-09,11,6,0,2
2021-01-10,9,7,0,1
2021-01-11,11,7,2,1
2021-01-12,18,11,3,1
2021-01-13,18,9,2,1
2021-01-14,17,9,1,2
2021-01-15,21,16,1,1
2021-01-16,13,10,0,1
2021-01-17,17,15,0,0
2021-01-18,19,10,1,4
2021-01-19,12,5,1,1
2021-01-20,19,11,1,1
2021-01-21,10,8,0,0
2021-01-22,9,7,0,0
2021-01-23,1,0,0,1
2021-01-24,6,4,2,0
2021-01-25,8,2,1,0
2021-01-26,6,2,1,0
2021-01-27,1,0,0,0
