"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,1,0,0,1
2020-06-04,2,2,0,0
2020-06-05,4,3,1,0
2020-06-06,2,1,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,4,3,0,0
2020-06-18,4,4,0,0
2020-06-19,7,7,0,0
2020-06-20,6,5,0,1
2020-06-21,3,3,0,0
2020-06-22,6,6,0,0
2020-06-23,14,13,0,1
2020-06-24,8,7,0,0
2020-06-25,10,9,0,1
2020-06-26,12,11,0,1
2020-06-27,11,10,0,1
2020-06-28,14,13,0,0
2020-06-29,4,3,0,0
2020-06-30,13,11,1,0
2020-07-01,12,9,1,1
2020-07-02,9,8,0,1
2020-07-03,8,7,0,1
2020-07-04,13,13,0,0
2020-07-05,13,13,0,0
2020-07-06,9,8,0,0
2020-07-07,13,12,0,0
2020-07-08,9,7,1,1
2020-07-09,9,5,0,1
2020-07-10,11,10,0,1
2020-07-11,10,9,0,0
2020-07-12,3,3,0,0
2020-07-13,8,6,0,2
2020-07-14,13,12,0,1
2020-07-15,9,9,0,0
2020-07-16,7,6,0,1
2020-07-17,10,8,1,0
2020-07-18,12,12,0,0
2020-07-19,8,6,1,0
2020-07-20,11,10,0,0
2020-07-21,13,13,0,0
2020-07-22,20,19,0,0
2020-07-23,19,18,0,0
2020-07-24,18,18,0,0
2020-07-25,13,12,0,0
2020-07-26,25,23,0,1
2020-07-27,22,22,0,0
2020-07-28,25,24,0,0
2020-07-29,27,24,1,1
2020-07-30,25,24,0,0
2020-07-31,38,33,2,1
2020-08-01,28,26,1,0
2020-08-02,28,24,3,0
2020-08-03,24,23,1,0
2020-08-04,25,23,0,2
2020-08-05,30,27,1,1
2020-08-06,47,43,3,0
2020-08-07,59,48,6,2
2020-08-08,46,35,7,0
2020-08-09,32,26,3,1
2020-08-10,69,60,6,0
2020-08-11,46,34,5,1
2020-08-12,30,25,3,0
2020-08-13,51,31,17,1
2020-08-14,62,52,4,1
2020-08-15,62,52,3,3
2020-08-16,48,41,1,2
2020-08-17,53,46,2,1
2020-08-18,71,64,5,1
2020-08-19,61,48,6,5
2020-08-20,54,42,5,5
2020-08-21,42,36,4,2
2020-08-22,50,44,5,1
2020-08-23,55,45,7,1
2020-08-24,45,41,1,0
2020-08-25,75,61,6,1
2020-08-26,69,60,6,0
2020-08-27,71,61,4,2
2020-08-28,87,79,1,2
2020-08-29,85,72,3,3
2020-08-30,79,72,1,0
2020-08-31,99,91,1,2
2020-09-01,105,95,3,0
2020-09-02,102,85,4,3
2020-09-03,125,103,4,4
2020-09-04,97,88,1,2
2020-09-05,122,110,1,1
2020-09-06,109,92,5,3
2020-09-07,122,104,4,3
2020-09-08,96,82,4,3
2020-09-09,126,112,3,3
2020-09-10,105,85,5,9
2020-09-11,116,95,3,9
2020-09-12,130,107,5,11
2020-09-13,161,129,8,10
2020-09-14,145,117,4,17
2020-09-15,143,121,0,16
2020-09-16,130,99,5,15
2020-09-17,147,113,2,23
2020-09-18,130,96,6,20
2020-09-19,125,89,2,21
2020-09-20,77,53,2,20
2020-09-21,64,43,2,15
2020-09-22,72,56,1,11
2020-09-23,83,53,2,16
2020-09-24,94,63,0,24
2020-09-25,67,46,0,10
2020-09-26,70,48,0,17
2020-09-27,88,62,0,16
2020-09-28,93,58,1,19
2020-09-29,65,37,1,16
2020-09-30,107,65,0,26
2020-10-01,95,59,1,26
2020-10-02,90,60,2,20
2020-10-03,106,63,0,32
2020-10-04,127,89,0,21
2020-10-05,101,64,0,25
2020-10-06,111,72,1,23
2020-10-07,88,52,0,29
2020-10-08,101,46,3,32
2020-10-09,137,90,0,39
2020-10-10,145,89,0,34
2020-10-11,109,81,0,18
2020-10-12,130,90,0,34
2020-10-13,115,70,0,38
2020-10-14,90,59,1,24
2020-10-15,95,60,1,24
2020-10-16,107,60,0,37
2020-10-17,78,52,0,19
2020-10-18,87,48,1,25
2020-10-19,72,43,0,24
2020-10-20,64,38,1,21
2020-10-21,59,38,3,14
2020-10-22,65,40,0,19
2020-10-23,71,46,0,19
2020-10-24,47,30,0,15
2020-10-25,57,32,2,14
2020-10-26,40,23,2,11
2020-10-27,48,27,1,14
2020-10-28,45,34,0,8
2020-10-29,38,26,0,9
2020-10-30,43,26,0,10
2020-10-31,26,19,0,4
2020-11-01,30,12,0,9
2020-11-02,23,15,0,2
2020-11-03,31,21,0,4
2020-11-04,25,11,0,10
2020-11-05,29,20,0,5
2020-11-06,36,18,1,13
2020-11-07,32,17,0,9
2020-11-08,36,21,0,13
2020-11-09,33,15,0,14
2020-11-10,35,14,0,16
2020-11-11,27,14,0,9
2020-11-12,38,24,0,9
2020-11-13,27,21,0,4
2020-11-14,24,14,0,5
2020-11-15,33,18,0,10
2020-11-16,21,9,0,5
2020-11-17,23,17,0,2
2020-11-18,19,12,0,5
2020-11-19,26,17,1,4
2020-11-20,20,12,0,2
2020-11-21,37,23,0,6
2020-11-22,12,7,0,3
2020-11-23,18,12,1,4
2020-11-24,26,18,0,2
2020-11-25,21,13,0,2
2020-11-26,19,11,0,4
2020-11-27,21,12,0,2
2020-11-28,17,16,0,0
2020-11-29,14,9,0,1
2020-11-30,11,10,0,1
2020-12-01,14,9,0,0
2020-12-02,11,9,0,2
2020-12-03,13,10,0,3
2020-12-04,14,10,0,2
2020-12-05,14,8,1,5
2020-12-06,10,10,0,0
2020-12-07,8,4,0,2
2020-12-08,9,7,0,1
2020-12-09,6,6,0,0
2020-12-10,9,6,0,0
2020-12-11,8,7,0,0
2020-12-12,7,3,0,2
2020-12-13,6,6,0,0
2020-12-14,11,10,0,0
2020-12-15,7,5,0,0
2020-12-16,6,3,1,0
2020-12-17,1,1,0,0
2020-12-18,10,5,3,1
2020-12-19,6,3,1,1
2020-12-20,5,3,1,0
2020-12-21,8,6,1,0
2020-12-22,8,4,0,1
2020-12-23,3,2,1,0
2020-12-24,12,5,1,2
2020-12-25,10,6,1,2
2020-12-26,4,4,0,0
2020-12-27,8,7,0,1
2020-12-28,6,2,0,2
2020-12-29,9,7,0,1
2020-12-30,11,9,0,2
2020-12-31,6,4,0,1
2021-01-01,12,6,0,2
2021-01-02,6,5,0,1
2021-01-03,14,11,0,2
2021-01-04,10,7,0,1
2021-01-05,15,5,1,4
2021-01-06,10,7,0,0
2021-01-07,7,6,0,1
2021-01-08,12,10,1,1
2021-01-09,14,9,1,0
2021-01-10,13,9,1,0
2021-01-11,10,6,1,0
2021-01-12,17,13,1,0
2021-01-13,16,7,3,3
2021-01-14,19,13,1,2
2021-01-15,23,16,1,1
2021-01-16,12,9,0,1
2021-01-17,13,8,0,1
2021-01-18,12,10,0,1
2021-01-19,17,11,1,1
2021-01-20,18,11,0,1
2021-01-21,15,7,3,0
2021-01-22,23,12,5,0
2021-01-23,14,8,3,1
2021-01-24,13,7,4,1
2021-01-25,11,5,1,1
2021-01-26,12,5,1,2
2021-01-27,12,6,1,2
2021-01-28,10,6,2,1
2021-01-29,20,11,1,1
2021-01-30,17,6,3,2
2021-01-31,10,6,1,1
2021-02-01,17,10,3,0
2021-02-02,22,11,6,0
2021-02-03,20,13,1,2
2021-02-04,18,13,0,0
2021-02-05,15,8,1,0
2021-02-06,14,5,0,3
2021-02-07,27,16,1,3
2021-02-08,25,13,2,2
2021-02-09,27,18,0,3
2021-02-10,22,17,0,0
2021-02-11,17,9,2,2
2021-02-12,25,6,3,2
2021-02-13,17,9,0,1
2021-02-14,17,10,0,0
2021-02-15,26,14,0,2
2021-02-16,28,13,0,1
2021-02-17,15,8,0,1
2021-02-18,27,17,1,0
2021-02-19,27,14,1,1
2021-02-20,28,12,0,4
2021-02-21,18,5,2,2
2021-02-22,16,8,0,5
2021-02-23,10,8,0,0
2021-02-24,16,7,2,2
2021-02-25,6,4,0,2
2021-02-26,3,1,0,0
