"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-08-03,21,19,2,0
2020-08-04,28,23,1,0
2020-08-05,42,37,1,1
2020-08-06,47,38,5,0
2020-08-07,51,44,4,1
2020-08-08,44,36,5,1
2020-08-09,35,32,3,0
2020-08-10,62,50,8,1
2020-08-11,41,33,4,1
2020-08-12,37,33,0,0
2020-08-13,51,32,15,2
2020-08-14,57,48,5,1
2020-08-15,53,42,5,3
2020-08-16,39,31,3,1
2020-08-17,58,52,4,1
2020-08-18,61,54,5,1
2020-08-19,51,41,5,4
2020-08-20,66,54,5,4
2020-08-21,31,27,1,2
2020-08-22,45,36,7,2
2020-08-23,43,35,2,1
2020-08-24,43,34,3,1
2020-08-25,77,62,8,3
2020-08-26,60,52,3,1
2020-08-27,77,65,5,2
2020-08-28,71,63,6,2
2020-08-29,97,84,2,0
2020-08-30,87,78,0,3
2020-08-31,72,64,1,0
2020-09-01,94,89,1,0
2020-09-02,103,93,3,1
2020-09-03,111,96,5,3
2020-09-04,125,107,3,2
2020-09-05,104,89,5,3
2020-09-06,98,89,5,0
2020-09-07,98,79,2,6
2020-09-08,112,100,3,2
2020-09-09,106,90,5,3
2020-09-10,116,100,2,6
2020-09-11,94,76,5,5
2020-09-12,138,118,3,9
2020-09-13,169,136,6,15
2020-09-14,171,139,6,19
2020-09-15,113,88,0,18
2020-09-16,149,119,6,16
2020-09-17,127,98,3,17
2020-09-18,116,86,2,24
2020-09-19,120,89,0,20
2020-09-20,78,53,2,18
2020-09-21,68,52,3,11
2020-09-22,66,42,0,12
2020-09-23,67,47,0,16
2020-09-24,72,46,0,17
2020-09-25,65,48,0,13
2020-09-26,70,48,0,13
2020-09-27,80,48,1,20
2020-09-28,94,56,0,26
2020-09-29,74,53,0,12
2020-09-30,91,58,1,19
2020-10-01,101,58,0,30
2020-10-02,85,52,0,23
2020-10-03,104,60,0,29
2020-10-04,105,70,0,16
2020-10-05,108,72,1,25
2020-10-06,109,74,0,27
2020-10-07,102,60,0,28
2020-10-08,95,50,2,30
2020-10-09,98,61,0,29
2020-10-10,101,58,0,29
2020-10-11,81,39,0,36
2020-10-12,92,54,0,29
2020-10-13,116,66,2,33
2020-10-14,83,54,0,22
2020-10-15,95,50,0,35
2020-10-16,95,66,1,21
2020-10-17,70,42,1,23
2020-10-18,67,34,0,29
2020-10-19,75,38,0,29
2020-10-20,68,39,1,24
2020-10-21,54,33,1,15
2020-10-22,63,39,3,15
2020-10-23,60,42,1,11
2020-10-24,47,29,0,14
2020-10-25,60,35,0,15
2020-10-26,37,25,1,10
2020-10-27,42,27,0,10
2020-10-28,45,26,0,12
2020-10-29,31,21,0,7
2020-10-30,31,18,0,7
2020-10-31,18,11,0,6
2020-11-01,25,18,0,4
2020-11-02,14,11,0,2
2020-11-03,8,4,0,3
2020-11-04,7,4,0,3
2020-11-05,3,0,0,1
2020-11-06,3,3,0,0
