"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-08-03,26,24,2,0
2020-08-04,34,31,0,0
2020-08-05,36,28,4,2
2020-08-06,42,38,3,0
2020-08-07,47,40,4,1
2020-08-08,49,42,4,0
2020-08-09,36,28,4,1
2020-08-10,53,48,4,0
2020-08-11,51,36,8,3
2020-08-12,28,23,3,0
2020-08-13,48,32,13,1
2020-08-14,69,53,8,1
2020-08-15,52,45,3,2
2020-08-16,40,29,3,4
2020-08-17,57,50,1,3
2020-08-18,64,57,4,1
2020-08-19,57,48,5,3
2020-08-20,51,40,5,4
2020-08-21,35,31,1,0
2020-08-22,49,41,4,2
2020-08-23,50,42,5,0
2020-08-24,52,49,1,0
2020-08-25,75,61,9,2
2020-08-26,62,54,3,3
2020-08-27,78,66,5,2
2020-08-28,64,54,7,0
2020-08-29,86,75,3,3
2020-08-30,76,71,0,0
2020-08-31,86,70,1,2
2020-09-01,106,97,4,0
2020-09-02,100,88,2,1
2020-09-03,137,113,6,4
2020-09-04,103,95,1,2
2020-09-05,92,83,3,2
2020-09-06,119,101,2,3
2020-09-07,105,90,4,3
2020-09-08,122,107,4,2
2020-09-09,97,89,1,4
2020-09-10,110,90,3,10
2020-09-11,116,99,4,6
2020-09-12,129,106,4,13
2020-09-13,140,114,6,9
2020-09-14,141,114,6,16
2020-09-15,147,118,5,18
2020-09-16,152,115,3,21
2020-09-17,131,90,7,24
2020-09-18,116,91,0,15
2020-09-19,131,100,3,17
2020-09-20,81,55,0,21
2020-09-21,67,49,2,11
2020-09-22,69,46,0,22
2020-09-23,65,45,1,11
2020-09-24,71,51,0,12
2020-09-25,78,48,1,21
2020-09-26,70,48,0,15
2020-09-27,87,61,0,16
2020-09-28,81,47,0,17
2020-09-29,65,34,1,20
2020-09-30,87,53,0,20
2020-10-01,114,73,0,28
2020-10-02,90,59,0,20
2020-10-03,103,70,0,24
2020-10-04,127,81,0,27
2020-10-05,94,71,1,16
2020-10-06,101,57,0,36
2020-10-07,102,67,0,23
2020-10-08,98,54,2,28
2020-10-09,85,50,0,24
2020-10-10,118,59,0,40
2020-10-11,100,58,1,29
2020-10-12,114,74,1,30
2020-10-13,116,73,1,31
2020-10-14,82,58,0,17
2020-10-15,121,73,1,35
2020-10-16,89,54,1,27
2020-10-17,72,37,0,31
2020-10-18,79,49,0,24
2020-10-19,62,38,2,19
2020-10-20,78,45,2,23
2020-10-21,62,36,0,19
2020-10-22,53,37,0,14
2020-10-23,65,36,0,23
2020-10-24,57,37,0,18
2020-10-25,51,29,2,13
2020-10-26,44,28,0,10
2020-10-27,43,24,1,11
2020-10-28,49,37,0,7
2020-10-29,31,22,0,8
2020-10-30,28,20,0,5
2020-10-31,24,12,0,6
2020-11-01,37,30,0,4
2020-11-02,34,20,0,9
2020-11-03,26,14,0,10
2020-11-04,28,11,0,6
2020-11-05,31,18,0,8
2020-11-06,37,21,0,11
2020-11-07,29,16,0,12
2020-11-08,31,16,0,10
2020-11-09,18,9,0,6
2020-11-10,22,14,0,5
2020-11-11,16,9,0,6
2020-11-12,17,9,0,7
2020-11-13,11,4,1,3
2020-11-14,1,1,0,0
2020-11-15,2,0,0,2
