"fecha","La Rioja","Capital","Chamical","Chilecito"
2021-01-19,0,0,0,0
2021-01-20,0,0,0,0
2021-01-21,0,0,0,0
2021-01-22,0,0,0,0
2021-01-23,0,0,0,0
2021-01-24,0,0,0,0
2021-01-25,0,0,0,0
2021-01-26,0,0,0,0
2021-01-27,0,0,0,0
2021-01-28,0,0,0,0
2021-01-29,0,0,0,0
2021-01-30,0,0,0,0
2021-01-31,0,0,0,0
2021-02-01,0,0,0,0
2021-02-02,0,0,0,0
2021-02-03,2,1,0,0
2021-02-04,9,7,1,0
2021-02-05,15,8,0,2
2021-02-06,20,11,1,4
2021-02-07,15,11,0,0
2021-02-08,22,12,1,0
2021-02-09,22,14,1,0
2021-02-10,22,10,1,1
2021-02-11,27,20,2,2
2021-02-12,22,11,1,1
2021-02-13,24,12,0,6
2021-02-14,26,13,0,1
2021-02-15,24,17,0,0
2021-02-16,17,11,0,2
2021-02-17,27,14,1,1
2021-02-18,27,11,0,1
2021-02-19,26,15,1,2
2021-02-20,30,10,4,4
2021-02-21,30,14,2,6
2021-02-22,30,12,0,4
2021-02-23,18,12,0,0
2021-02-24,22,13,0,1
2021-02-25,23,14,0,3
2021-02-26,22,9,0,2
2021-02-27,17,11,1,1
2021-02-28,13,9,0,1
2021-03-01,17,12,1,0
2021-03-02,20,13,0,1
2021-03-03,15,10,1,1
2021-03-04,24,18,0,3
2021-03-05,21,13,0,4
2021-03-06,26,15,0,5
2021-03-07,19,13,2,3
2021-03-08,13,7,0,3
2021-03-09,24,17,0,5
2021-03-10,12,7,1,3
2021-03-11,13,11,0,1
2021-03-12,16,11,0,3
2021-03-13,25,22,0,3
2021-03-14,28,17,0,6
2021-03-15,19,11,1,5
2021-03-16,24,18,0,6
2021-03-17,21,15,0,3
2021-03-18,27,18,1,4
2021-03-19,32,19,0,8
2021-03-20,31,19,1,3
2021-03-21,33,16,0,6
2021-03-22,39,19,2,6
2021-03-23,51,26,2,4
2021-03-24,38,21,1,5
2021-03-25,53,25,1,10
2021-03-26,54,31,0,4
2021-03-27,63,31,1,12
2021-03-28,58,32,1,4
2021-03-29,56,28,1,7
2021-03-30,66,32,1,15
2021-03-31,57,30,3,8
2021-04-01,84,34,2,16
2021-04-02,72,25,1,8
2021-04-03,76,30,0,13
2021-04-04,83,39,1,15
2021-04-05,89,39,3,18
2021-04-06,77,31,3,12
2021-04-07,65,20,1,19
2021-04-08,71,37,6,11
2021-04-09,56,18,1,10
2021-04-10,48,22,1,4
2021-04-11,60,23,3,10
2021-04-12,74,33,2,13
2021-04-13,84,32,1,16
2021-04-14,58,22,1,11
2021-04-15,36,17,1,5
2021-04-16,33,9,1,6
2021-04-17,29,11,1,6
2021-04-18,22,3,1,4
2021-04-19,19,11,0,2
2021-04-20,3,1,0,1
