"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,1,0,0,1
2020-05-26,1,1,0,0
2020-05-27,2,2,0,0
2020-05-28,4,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,4,1,0,1
2020-06-02,3,3,0,0
2020-06-03,4,2,0,1
2020-06-04,4,4,0,0
2020-06-05,7,3,0,0
2020-06-06,3,1,1,0
2020-06-07,4,1,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,9,9,0,0
2020-06-18,5,4,0,0
2020-06-19,7,7,0,0
2020-06-20,14,12,0,1
2020-06-21,9,9,0,0
2020-06-22,9,9,0,0
2020-06-23,15,13,0,1
2020-06-24,13,13,0,0
2020-06-25,23,20,0,2
2020-06-26,10,8,0,1
2020-06-27,10,9,0,0
2020-06-28,18,16,0,1
2020-06-29,11,11,0,0
2020-06-30,15,11,2,0
2020-07-01,13,13,0,0
2020-07-02,14,11,1,0
2020-07-03,20,18,0,1
2020-07-04,18,17,0,1
2020-07-05,9,7,0,1
2020-07-06,13,10,0,2
2020-07-07,17,12,0,1
2020-07-08,14,10,1,3
2020-07-09,17,13,0,3
2020-07-10,11,10,0,1
2020-07-11,15,11,0,2
2020-07-12,8,7,0,0
2020-07-13,6,6,0,0
2020-07-14,9,9,0,0
2020-07-15,10,7,1,2
2020-07-16,14,13,0,1
2020-07-17,13,9,1,1
2020-07-18,12,10,0,0
2020-07-19,13,12,0,0
2020-07-20,9,7,0,0
2020-07-21,19,17,0,0
2020-07-22,17,15,2,0
2020-07-23,23,22,0,0
2020-07-24,28,25,1,1
2020-07-25,17,17,0,0
2020-07-26,26,24,0,0
2020-07-27,32,31,0,0
2020-07-28,28,25,0,0
2020-07-29,35,33,1,0
2020-07-30,23,22,1,0
2020-07-31,28,27,0,1
2020-08-01,27,23,1,1
2020-08-02,37,32,3,0
2020-08-03,47,44,2,0
2020-08-04,37,34,2,1
2020-08-05,47,41,3,2
2020-08-06,50,41,4,1
2020-08-07,48,44,3,0
2020-08-08,46,39,5,0
2020-08-09,41,36,3,0
2020-08-10,66,52,10,1
2020-08-11,52,44,3,1
2020-08-12,45,35,3,3
2020-08-13,48,28,17,1
2020-08-14,77,67,4,1
2020-08-15,72,60,6,2
2020-08-16,45,32,3,4
2020-08-17,63,54,1,3
2020-08-18,74,64,5,3
2020-08-19,68,57,6,4
2020-08-20,62,46,7,5
2020-08-21,37,31,2,2
2020-08-22,50,43,5,1
2020-08-23,45,34,6,1
2020-08-24,51,37,7,3
2020-08-25,83,67,7,2
2020-08-26,75,63,3,3
2020-08-27,102,85,4,6
2020-08-28,88,79,2,2
2020-08-29,86,77,2,2
2020-08-30,92,81,1,1
2020-08-31,87,79,0,2
2020-09-01,124,112,2,3
2020-09-02,132,116,4,3
2020-09-03,131,112,5,1
2020-09-04,131,107,4,4
2020-09-05,102,81,6,5
2020-09-06,132,104,13,3
2020-09-07,124,106,3,8
2020-09-08,117,97,6,4
2020-09-09,115,100,2,5
2020-09-10,120,100,2,7
2020-09-11,131,109,5,7
2020-09-12,140,112,6,13
2020-09-13,160,138,1,9
2020-09-14,160,118,9,20
2020-09-15,177,128,7,26
2020-09-16,139,111,3,14
2020-09-17,140,93,10,29
2020-09-18,133,95,5,26
2020-09-19,148,117,3,12
2020-09-20,94,68,2,17
2020-09-21,115,73,4,28
2020-09-22,72,51,2,10
2020-09-23,85,54,0,24
2020-09-24,125,87,3,24
2020-09-25,80,54,0,15
2020-09-26,87,50,3,22
2020-09-27,85,53,1,16
2020-09-28,111,62,2,24
2020-09-29,92,59,0,21
2020-09-30,112,70,0,27
2020-10-01,126,79,3,24
2020-10-02,90,55,2,18
2020-10-03,126,74,1,30
2020-10-04,143,86,1,32
2020-10-05,103,64,1,25
2020-10-06,101,61,0,25
2020-10-07,122,74,2,28
2020-10-08,89,43,4,30
2020-10-09,163,105,0,39
2020-10-10,158,92,0,37
2020-10-11,130,90,0,26
2020-10-12,140,89,0,39
2020-10-13,110,62,0,37
2020-10-14,114,61,1,31
2020-10-15,125,84,1,27
2020-10-16,122,77,2,32
2020-10-17,102,64,1,29
2020-10-18,96,49,0,36
2020-10-19,73,34,1,32
2020-10-20,96,51,0,25
2020-10-21,80,47,2,24
2020-10-22,70,50,2,14
2020-10-23,75,47,2,16
2020-10-24,61,39,1,16
2020-10-25,52,32,1,10
2020-10-26,56,31,3,14
2020-10-27,62,36,1,19
2020-10-28,54,37,0,10
2020-10-29,48,31,2,9
2020-10-30,55,38,0,11
2020-10-31,31,20,0,3
2020-11-01,37,22,1,6
2020-11-02,38,24,1,7
2020-11-03,38,16,0,9
2020-11-04,35,20,0,10
2020-11-05,44,25,0,11
2020-11-06,48,23,1,14
2020-11-07,34,21,0,10
2020-11-08,49,27,0,14
2020-11-09,51,28,1,14
2020-11-10,37,21,0,11
2020-11-11,38,20,0,12
2020-11-12,32,24,0,5
2020-11-13,34,16,0,7
2020-11-14,35,19,1,5
2020-11-15,42,20,0,12
2020-11-16,43,29,0,5
2020-11-17,40,20,0,8
2020-11-18,37,17,0,5
2020-11-19,37,23,0,10
2020-11-20,28,19,0,3
2020-11-21,40,22,0,11
2020-11-22,33,20,1,6
2020-11-23,33,21,0,2
2020-11-24,35,23,0,4
2020-11-25,30,20,0,3
2020-11-26,32,21,0,5
2020-11-27,27,19,2,2
2020-11-28,14,11,0,0
2020-11-29,24,12,0,1
2020-11-30,34,28,0,2
2020-12-01,38,30,0,4
2020-12-02,17,11,0,2
2020-12-03,17,15,1,0
2020-12-04,30,20,0,3
2020-12-05,26,20,0,3
2020-12-06,18,14,0,1
2020-12-07,11,5,0,3
2020-12-08,18,14,0,0
2020-12-09,13,7,1,1
2020-12-10,24,17,1,3
2020-12-11,21,16,1,1
2020-12-12,10,3,0,2
2020-12-13,14,11,0,0
2020-12-14,15,10,1,1
2020-12-15,11,8,0,0
2020-12-16,14,7,1,1
2020-12-17,14,10,2,1
2020-12-18,21,15,1,2
2020-12-19,14,7,4,1
2020-12-20,12,6,1,1
2020-12-21,15,8,1,2
2020-12-22,14,12,0,0
2020-12-23,17,11,1,0
2020-12-24,11,7,1,2
2020-12-25,8,6,1,0
2020-12-26,10,8,1,1
2020-12-27,9,5,0,1
2020-12-28,17,7,1,5
2020-12-29,11,6,0,1
2020-12-30,23,20,0,1
2020-12-31,25,12,2,3
2021-01-01,28,20,2,2
2021-01-02,23,15,0,3
2021-01-03,24,14,0,3
2021-01-04,25,16,0,1
2021-01-05,22,15,1,2
2021-01-06,21,16,0,2
2021-01-07,17,14,0,0
2021-01-08,24,15,1,0
2021-01-09,27,18,0,3
2021-01-10,31,20,2,0
2021-01-11,34,26,1,2
2021-01-12,34,22,5,0
2021-01-13,33,26,1,2
2021-01-14,21,14,0,2
2021-01-15,29,17,3,1
2021-01-16,36,25,0,5
2021-01-17,33,25,1,3
2021-01-18,29,21,1,1
2021-01-19,42,26,0,3
2021-01-20,39,24,0,2
2021-01-21,28,14,2,2
2021-01-22,27,17,5,1
2021-01-23,31,18,5,1
2021-01-24,26,18,2,2
2021-01-25,29,16,5,4
2021-01-26,31,22,2,1
2021-01-27,23,12,1,4
2021-01-28,19,12,3,2
2021-01-29,30,20,4,3
2021-01-30,16,6,3,1
2021-01-31,20,7,2,4
2021-02-01,25,12,3,4
2021-02-02,25,15,3,1
2021-02-03,17,11,1,1
2021-02-04,42,22,6,0
2021-02-05,29,16,1,3
2021-02-06,32,18,2,5
2021-02-07,26,15,2,1
2021-02-08,34,17,1,2
2021-02-09,30,17,0,3
2021-02-10,29,17,2,1
2021-02-11,33,26,0,1
2021-02-12,24,12,0,5
2021-02-13,41,27,1,2
2021-02-14,31,16,0,1
2021-02-15,49,28,2,5
2021-02-16,47,26,0,6
2021-02-17,60,34,2,4
2021-02-18,42,21,3,4
2021-02-19,40,17,2,5
2021-02-20,34,22,1,2
2021-02-21,42,23,2,4
2021-02-22,51,26,2,4
2021-02-23,41,26,0,5
2021-02-24,27,16,0,3
2021-02-25,35,19,1,2
2021-02-26,35,20,1,1
2021-02-27,33,21,1,4
2021-02-28,28,20,1,2
2021-03-01,16,6,0,1
2021-03-02,24,19,2,1
2021-03-03,35,23,0,5
2021-03-04,30,18,1,2
2021-03-05,26,14,1,5
2021-03-06,26,16,1,4
2021-03-07,37,27,0,9
2021-03-08,33,22,0,5
2021-03-09,28,17,1,7
2021-03-10,36,23,0,6
2021-03-11,28,17,1,8
2021-03-12,34,20,0,8
2021-03-13,31,24,0,4
2021-03-14,23,16,0,4
2021-03-15,31,17,2,7
2021-03-16,48,32,1,9
2021-03-17,39,23,0,11
2021-03-18,40,26,0,7
2021-03-19,37,20,0,6
2021-03-20,40,25,2,2
2021-03-21,42,25,2,11
2021-03-22,43,24,0,5
2021-03-23,63,37,0,6
2021-03-24,54,32,1,4
2021-03-25,67,28,0,5
2021-03-26,67,32,4,6
2021-03-27,71,32,1,13
2021-03-28,59,27,1,7
2021-03-29,83,40,4,14
2021-03-30,81,38,1,14
2021-03-31,89,49,2,9
2021-04-01,98,47,1,14
2021-04-02,107,48,1,22
2021-04-03,95,40,2,10
2021-04-04,105,48,4,15
2021-04-05,96,38,8,16
2021-04-06,89,37,3,17
2021-04-07,106,47,4,14
2021-04-08,96,43,4,18
2021-04-09,82,45,2,9
2021-04-10,80,30,4,13
2021-04-11,74,29,2,17
2021-04-12,85,34,2,12
2021-04-13,116,37,0,22
2021-04-14,91,39,0,12
2021-04-15,95,29,3,26
2021-04-16,98,39,1,13
2021-04-17,97,35,3,20
2021-04-18,83,31,2,15
2021-04-19,77,32,0,18
2021-04-20,78,33,0,14
2021-04-21,73,21,4,17
2021-04-22,78,29,0,14
2021-04-23,63,22,2,12
2021-04-24,76,23,3,11
2021-04-25,84,27,1,15
2021-04-26,78,29,1,11
2021-04-27,92,26,2,18
2021-04-28,110,28,4,17
2021-04-29,93,27,1,17
2021-04-30,94,26,1,18
2021-05-01,114,24,4,19
2021-05-02,85,28,4,13
2021-05-03,92,28,8,7
2021-05-04,88,25,3,17
2021-05-05,81,29,2,11
2021-05-06,76,32,3,9
2021-05-07,110,37,4,14
2021-05-08,91,36,5,14
2021-05-09,119,32,5,14
2021-05-10,130,51,9,17
2021-05-11,153,51,12,19
2021-05-12,143,39,10,27
2021-05-13,167,45,9,28
2021-05-14,162,41,7,29
2021-05-15,175,58,4,28
2021-05-16,146,39,8,34
2021-05-17,140,35,4,29
2021-05-18,158,44,3,20
2021-05-19,149,38,4,34
2021-05-20,149,36,8,36
2021-05-21,181,57,4,33
2021-05-22,151,36,6,34
2021-05-23,137,39,4,30
2021-05-24,154,39,9,31
2021-05-25,150,40,9,30
2021-05-26,147,35,4,31
2021-05-27,173,43,7,37
2021-05-28,142,39,4,31
2021-05-29,158,40,4,31
2021-05-30,144,38,4,29
2021-05-31,173,46,5,45
2021-06-01,174,44,11,37
2021-06-02,132,37,4,25
2021-06-03,152,39,3,33
2021-06-04,150,48,5,18
2021-06-05,134,24,4,21
2021-06-06,135,34,4,31
2021-06-07,131,41,3,21
2021-06-08,142,38,4,34
2021-06-09,125,40,12,25
2021-06-10,117,43,4,22
2021-06-11,105,37,5,19
2021-06-12,127,40,4,29
2021-06-13,128,51,7,27
2021-06-14,120,38,7,25
2021-06-15,114,36,5,21
2021-06-16,107,40,5,19
2021-06-17,133,39,5,27
2021-06-18,152,61,10,27
2021-06-19,132,43,12,24
2021-06-20,146,51,10,33
2021-06-21,157,67,10,23
2021-06-22,125,43,8,24
2021-06-23,161,60,15,21
2021-06-24,170,64,19,21
2021-06-25,161,71,13,23
2021-06-26,148,57,17,18
2021-06-27,164,70,12,24
2021-06-28,146,49,16,21
2021-06-29,162,60,20,19
2021-06-30,169,77,11,18
2021-07-01,148,75,14,15
2021-07-02,162,77,18,13
2021-07-03,159,77,12,9
2021-07-04,146,66,23,11
2021-07-05,166,79,24,11
2021-07-06,172,97,22,11
2021-07-07,176,97,22,17
2021-07-08,152,73,22,12
2021-07-09,184,90,19,18
2021-07-10,174,102,24,8
2021-07-11,174,95,23,13
2021-07-12,162,88,17,11
2021-07-13,142,75,16,8
2021-07-14,150,89,14,9
2021-07-15,140,83,11,8
2021-07-16,155,94,11,11
2021-07-17,161,100,18,9
2021-07-18,145,92,16,10
2021-07-19,141,82,20,11
2021-07-20,184,109,18,9
2021-07-21,191,108,15,12
2021-07-22,200,118,7,12
2021-07-23,208,131,13,10
2021-07-24,186,116,15,5
2021-07-25,198,127,12,5
2021-07-26,198,123,12,12
2021-07-27,158,111,3,5
2021-07-28,174,112,6,4
2021-07-29,126,75,6,8
2021-07-30,169,110,9,6
2021-07-31,159,85,5,6
2021-08-01,162,104,11,12
2021-08-02,142,86,5,9
2021-08-03,131,76,7,9
2021-08-04,130,78,4,7
2021-08-05,109,79,2,3
2021-08-06,74,41,4,6
2021-08-07,120,80,3,8
2021-08-08,99,67,1,4
2021-08-09,95,59,1,9
2021-08-10,102,59,6,6
2021-08-11,103,63,1,9
2021-08-12,88,59,4,6
2021-08-13,97,61,1,8
2021-08-14,104,53,7,5
2021-08-15,61,36,1,3
2021-08-16,66,34,3,2
2021-08-17,58,35,4,1
2021-08-18,70,40,2,5
2021-08-19,64,32,1,7
2021-08-20,59,31,3,5
2021-08-21,43,24,3,1
2021-08-22,52,23,1,1
2021-08-23,46,25,0,5
2021-08-24,67,38,2,3
2021-08-25,46,23,1,2
2021-08-26,35,19,1,3
2021-08-27,47,30,1,4
2021-08-28,34,16,0,2
2021-08-29,37,18,1,1
2021-08-30,41,18,0,4
2021-08-31,30,17,1,2
2021-09-01,30,16,1,3
2021-09-02,23,14,1,1
2021-09-03,29,15,1,6
2021-09-04,26,11,2,2
2021-09-05,14,3,1,2
2021-09-06,20,7,1,3
2021-09-07,19,9,0,4
2021-09-08,20,7,0,3
2021-09-09,10,4,0,2
2021-09-10,8,3,0,0
2021-09-11,16,7,0,2
2021-09-12,12,9,2,0
2021-09-13,12,5,0,2
2021-09-14,14,9,0,0
2021-09-15,14,6,0,1
2021-09-16,16,5,2,2
2021-09-17,14,5,0,4
2021-09-18,13,6,0,2
2021-09-19,13,5,0,3
2021-09-20,15,6,0,0
2021-09-21,16,12,0,1
2021-09-22,20,6,1,1
2021-09-23,5,1,0,0
2021-09-24,9,4,0,2
2021-09-25,12,5,1,2
2021-09-26,8,5,0,0
2021-09-27,11,8,0,2
2021-09-28,9,1,0,3
2021-09-29,7,3,0,0
2021-09-30,9,4,0,4
2021-10-01,7,3,1,1
2021-10-02,5,2,0,2
2021-10-03,8,4,0,1
2021-10-04,2,0,0,0
2021-10-05,2,1,0,1
2021-10-06,1,1,0,0
2021-10-07,1,1,0,0
