"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,1,1,0,0
2020-05-26,1,0,0,1
2020-05-27,1,1,0,0
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,2,0,0,1
2020-05-31,3,1,0,0
2020-06-01,4,1,0,0
2020-06-02,4,3,1,0
2020-06-03,2,1,0,1
2020-06-04,5,3,0,0
2020-06-05,4,2,0,0
2020-06-06,1,1,0,0
2020-06-07,4,1,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,0,0,0
2020-06-16,5,5,0,0
2020-06-17,8,8,0,0
2020-06-18,9,9,0,0
2020-06-19,7,6,0,0
2020-06-20,14,13,0,1
2020-06-21,9,9,0,0
2020-06-22,14,13,0,1
2020-06-23,12,10,0,2
2020-06-24,10,10,0,0
2020-06-25,16,15,0,1
2020-06-26,16,13,0,0
2020-06-27,10,7,0,0
2020-06-28,13,12,0,1
2020-06-29,13,11,0,0
2020-06-30,17,11,1,3
2020-07-01,18,18,0,0
2020-07-02,15,13,0,0
2020-07-03,17,16,1,0
2020-07-04,12,10,2,0
2020-07-05,9,9,0,0
2020-07-06,19,13,0,2
2020-07-07,20,15,0,3
2020-07-08,15,13,0,1
2020-07-09,14,12,0,2
2020-07-10,7,6,0,0
2020-07-11,12,10,0,2
2020-07-12,8,8,0,0
2020-07-13,10,8,0,0
2020-07-14,10,9,0,1
2020-07-15,11,9,0,2
2020-07-16,15,12,1,2
2020-07-17,9,6,1,1
2020-07-18,13,12,0,0
2020-07-19,8,6,1,0
2020-07-20,13,12,0,0
2020-07-21,22,20,0,0
2020-07-22,17,15,0,0
2020-07-23,23,22,0,0
2020-07-24,22,20,0,0
2020-07-25,21,19,2,0
2020-07-26,22,20,0,0
2020-07-27,30,30,0,0
2020-07-28,29,27,0,0
2020-07-29,35,33,1,0
2020-07-30,32,29,0,2
2020-07-31,23,18,1,1
2020-08-01,41,39,2,0
2020-08-02,29,27,1,0
2020-08-03,34,30,2,1
2020-08-04,43,41,1,0
2020-08-05,34,30,1,2
2020-08-06,60,49,7,0
2020-08-07,55,50,1,0
2020-08-08,42,33,7,0
2020-08-09,45,37,5,0
2020-08-10,75,64,7,0
2020-08-11,46,35,6,2
2020-08-12,44,35,6,1
2020-08-13,54,35,12,4
2020-08-14,70,57,8,1
2020-08-15,58,48,3,2
2020-08-16,48,39,3,2
2020-08-17,61,54,2,3
2020-08-18,71,64,4,2
2020-08-19,68,57,4,4
2020-08-20,63,48,6,7
2020-08-21,36,33,2,1
2020-08-22,57,44,3,6
2020-08-23,56,44,5,1
2020-08-24,65,53,5,2
2020-08-25,83,63,9,3
2020-08-26,71,59,5,3
2020-08-27,82,69,3,2
2020-08-28,92,78,6,2
2020-08-29,81,72,4,1
2020-08-30,100,84,3,3
2020-08-31,106,92,1,4
2020-09-01,126,108,7,4
2020-09-02,106,91,4,5
2020-09-03,133,115,3,4
2020-09-04,131,111,4,4
2020-09-05,138,116,5,3
2020-09-06,121,98,9,4
2020-09-07,114,94,4,3
2020-09-08,134,118,5,2
2020-09-09,127,110,2,7
2020-09-10,106,92,1,5
2020-09-11,155,129,4,13
2020-09-12,140,106,9,18
2020-09-13,132,103,8,13
2020-09-14,157,121,4,17
2020-09-15,159,123,5,24
2020-09-16,145,105,8,17
2020-09-17,128,96,3,15
2020-09-18,141,93,7,23
2020-09-19,134,102,4,17
2020-09-20,110,78,2,27
2020-09-21,90,56,2,21
2020-09-22,81,54,2,18
2020-09-23,74,50,1,17
2020-09-24,81,58,2,10
2020-09-25,111,79,1,20
2020-09-26,86,58,1,17
2020-09-27,85,51,0,25
2020-09-28,107,62,2,21
2020-09-29,100,60,0,19
2020-09-30,117,74,1,30
2020-10-01,122,81,0,21
2020-10-02,93,65,0,17
2020-10-03,125,70,2,36
2020-10-04,141,84,2,35
2020-10-05,124,70,1,29
2020-10-06,138,86,1,35
2020-10-07,98,54,2,31
2020-10-08,99,51,4,27
2020-10-09,153,103,0,24
2020-10-10,153,84,0,40
2020-10-11,132,86,0,33
2020-10-12,144,95,0,30
2020-10-13,121,65,3,41
2020-10-14,98,54,0,28
2020-10-15,114,75,1,28
2020-10-16,118,66,1,37
2020-10-17,100,65,0,28
2020-10-18,83,45,0,26
2020-10-19,72,41,1,26
2020-10-20,107,57,2,31
2020-10-21,88,56,1,22
2020-10-22,76,47,3,19
2020-10-23,70,47,1,15
2020-10-24,65,44,1,16
2020-10-25,60,39,1,14
2020-10-26,61,37,4,13
2020-10-27,58,31,1,18
2020-10-28,60,44,0,8
2020-10-29,43,25,2,10
2020-10-30,47,34,0,4
2020-10-31,39,22,0,8
2020-11-01,34,21,0,7
2020-11-02,49,27,0,10
2020-11-03,30,12,2,6
2020-11-04,43,24,0,11
2020-11-05,43,22,0,13
2020-11-06,36,17,0,8
2020-11-07,40,29,0,7
2020-11-08,37,17,0,15
2020-11-09,39,19,1,16
2020-11-10,39,27,0,7
2020-11-11,36,17,0,11
2020-11-12,33,17,0,9
2020-11-13,39,21,0,8
2020-11-14,46,25,0,9
2020-11-15,51,26,0,16
2020-11-16,29,16,0,6
2020-11-17,43,24,1,9
2020-11-18,38,21,0,5
2020-11-19,51,35,0,8
2020-11-20,21,10,0,5
2020-11-21,46,24,0,5
2020-11-22,24,17,1,2
2020-11-23,28,16,0,8
2020-11-24,28,19,1,5
2020-11-25,31,19,0,1
2020-11-26,37,28,0,2
2020-11-27,27,22,0,0
2020-11-28,23,14,0,2
2020-11-29,31,22,1,2
2020-11-30,28,18,0,5
2020-12-01,29,26,0,1
2020-12-02,19,14,0,2
2020-12-03,28,25,1,2
2020-12-04,19,12,0,4
2020-12-05,29,18,0,2
2020-12-06,15,9,0,1
2020-12-07,19,15,0,1
2020-12-08,18,14,0,2
2020-12-09,16,11,1,1
2020-12-10,15,11,0,2
2020-12-11,14,9,1,2
2020-12-12,13,9,0,1
2020-12-13,16,12,0,0
2020-12-14,12,9,0,0
2020-12-15,15,11,0,2
2020-12-16,11,4,1,0
2020-12-17,15,9,1,0
2020-12-18,17,12,1,1
2020-12-19,12,7,1,1
2020-12-20,18,8,4,2
2020-12-21,13,10,0,1
2020-12-22,13,9,1,0
2020-12-23,22,13,5,2
2020-12-24,14,8,1,2
2020-12-25,16,11,1,2
2020-12-26,7,5,0,1
2020-12-27,10,7,0,0
2020-12-28,14,10,0,1
2020-12-29,16,10,1,2
2020-12-30,19,13,1,1
2020-12-31,16,12,1,2
2021-01-01,24,16,0,1
2021-01-02,22,13,1,5
2021-01-03,25,17,0,2
2021-01-04,24,13,2,3
2021-01-05,25,21,1,2
2021-01-06,24,17,0,1
2021-01-07,23,15,0,1
2021-01-08,29,15,1,2
2021-01-09,19,11,1,1
2021-01-10,31,20,1,3
2021-01-11,23,18,0,1
2021-01-12,35,21,3,4
2021-01-13,28,23,1,1
2021-01-14,30,26,0,0
2021-01-15,46,29,1,2
2021-01-16,27,14,3,1
2021-01-17,31,22,2,2
2021-01-18,33,19,0,5
2021-01-19,45,28,1,3
2021-01-20,25,18,1,1
2021-01-21,23,16,3,1
2021-01-22,32,20,2,2
2021-01-23,25,11,7,1
2021-01-24,29,16,2,3
2021-01-25,30,17,1,4
2021-01-26,28,20,5,1
2021-01-27,16,11,3,1
2021-01-28,25,16,0,4
2021-01-29,26,15,2,2
2021-01-30,20,16,1,1
2021-01-31,21,8,4,1
2021-02-01,26,16,3,2
2021-02-02,22,9,2,2
2021-02-03,37,16,5,4
2021-02-04,25,17,4,1
2021-02-05,30,19,1,0
2021-02-06,32,16,1,5
2021-02-07,24,13,2,2
2021-02-08,32,17,2,2
2021-02-09,28,18,0,0
2021-02-10,36,23,2,3
2021-02-11,41,25,2,2
2021-02-12,41,23,2,5
2021-02-13,32,24,0,3
2021-02-14,43,26,0,2
2021-02-15,35,22,1,2
2021-02-16,49,24,3,3
2021-02-17,42,20,1,5
2021-02-18,46,25,2,4
2021-02-19,35,17,0,5
2021-02-20,41,25,0,2
2021-02-21,46,24,4,5
2021-02-22,60,35,0,3
2021-02-23,37,18,1,4
2021-02-24,35,21,1,2
2021-02-25,30,18,1,3
2021-02-26,26,13,0,2
2021-02-27,38,21,1,5
2021-02-28,42,28,0,4
2021-03-01,19,11,1,2
2021-03-02,26,15,2,4
2021-03-03,26,18,0,4
2021-03-04,24,15,0,3
2021-03-05,31,20,2,4
2021-03-06,27,18,0,6
2021-03-07,32,20,1,6
2021-03-08,32,20,1,6
2021-03-09,27,16,0,6
2021-03-10,28,20,1,3
2021-03-11,32,21,0,7
2021-03-12,39,25,1,9
2021-03-13,31,24,0,6
2021-03-14,32,18,0,9
2021-03-15,32,21,2,6
2021-03-16,35,25,1,4
2021-03-17,35,28,0,4
2021-03-18,34,17,1,10
2021-03-19,31,21,1,2
2021-03-20,38,25,1,5
2021-03-21,53,28,0,12
2021-03-22,55,29,1,3
2021-03-23,56,27,1,11
2021-03-24,66,34,2,6
2021-03-25,63,31,2,8
2021-03-26,80,38,3,15
2021-03-27,89,40,1,17
2021-03-28,58,28,1,6
2021-03-29,78,43,2,12
2021-03-30,71,41,1,7
2021-03-31,74,43,3,3
2021-04-01,78,32,3,11
2021-04-02,117,43,3,23
2021-04-03,106,46,2,18
2021-04-04,97,41,3,19
2021-04-05,91,42,2,15
2021-04-06,106,43,5,14
2021-04-07,112,48,5,16
2021-04-08,80,35,2,9
2021-04-09,81,39,2,14
2021-04-10,71,31,2,7
2021-04-11,85,41,2,16
2021-04-12,86,30,4,17
2021-04-13,108,38,2,20
2021-04-14,77,28,2,7
2021-04-15,88,37,0,18
2021-04-16,90,35,0,15
2021-04-17,87,37,1,17
2021-04-18,85,27,3,20
2021-04-19,89,40,3,16
2021-04-20,93,39,0,18
2021-04-21,86,19,3,27
2021-04-22,90,29,4,16
2021-04-23,61,24,1,9
2021-04-24,71,30,1,12
2021-04-25,99,25,1,20
2021-04-26,84,24,1,15
2021-04-27,94,24,1,19
2021-04-28,93,24,1,18
2021-04-29,89,27,1,9
2021-04-30,113,26,4,21
2021-05-01,126,38,6,17
2021-05-02,77,23,1,12
2021-05-03,69,24,5,9
2021-05-04,92,31,1,13
2021-05-05,81,25,5,11
2021-05-06,66,28,1,10
2021-05-07,91,36,4,14
2021-05-08,95,36,8,9
2021-05-09,123,31,13,24
2021-05-10,134,35,7,20
2021-05-11,139,44,8,20
2021-05-12,149,53,9,17
2021-05-13,184,52,9,26
2021-05-14,157,44,7,30
2021-05-15,174,49,8,32
2021-05-16,153,29,4,32
2021-05-17,140,38,3,25
2021-05-18,133,41,5,18
2021-05-19,167,42,4,31
2021-05-20,154,40,6,32
2021-05-21,174,45,5,38
2021-05-22,140,41,6,39
2021-05-23,164,38,5,33
2021-05-24,135,40,5,27
2021-05-25,154,43,9,21
2021-05-26,157,34,7,40
2021-05-27,187,56,3,32
2021-05-28,161,44,10,40
2021-05-29,140,42,8,30
2021-05-30,144,39,5,32
2021-05-31,155,34,6,39
2021-06-01,159,44,3,29
2021-06-02,138,34,1,27
2021-06-03,168,38,5,40
2021-06-04,146,43,3,23
2021-06-05,130,42,5,21
2021-06-06,123,33,3,32
2021-06-07,131,33,7,20
2021-06-08,133,41,6,30
2021-06-09,140,39,6,28
2021-06-10,114,39,3,18
2021-06-11,121,51,4,21
2021-06-12,117,37,8,25
2021-06-13,139,48,8,22
2021-06-14,123,37,3,35
2021-06-15,117,36,8,20
2021-06-16,117,46,10,16
2021-06-17,146,54,10,27
2021-06-18,133,48,5,24
2021-06-19,118,44,6,23
2021-06-20,141,45,8,34
2021-06-21,148,52,6,29
2021-06-22,142,50,12,22
2021-06-23,182,73,12,27
2021-06-24,160,60,19,22
2021-06-25,158,61,24,20
2021-06-26,143,57,16,16
2021-06-27,149,70,12,15
2021-06-28,158,59,14,20
2021-06-29,169,73,17,12
2021-06-30,163,72,14,21
2021-07-01,161,78,11,17
2021-07-02,147,63,17,15
2021-07-03,137,59,18,14
2021-07-04,158,66,21,14
2021-07-05,184,99,22,16
2021-07-06,165,94,16,10
2021-07-07,159,82,25,14
2021-07-08,179,90,33,17
2021-07-09,184,94,25,14
2021-07-10,176,107,16,9
2021-07-11,150,80,22,7
2021-07-12,159,78,20,14
2021-07-13,158,86,16,11
2021-07-14,129,74,11,5
2021-07-15,150,94,12,8
2021-07-16,167,109,14,9
2021-07-17,154,93,14,7
2021-07-18,162,97,17,9
2021-07-19,145,85,18,5
2021-07-20,176,107,13,15
2021-07-21,200,110,21,8
2021-07-22,188,108,17,12
2021-07-23,187,121,13,12
2021-07-24,191,115,12,9
2021-07-25,199,129,3,4
2021-07-26,191,133,9,6
2021-07-27,177,117,6,8
2021-07-28,177,106,8,9
2021-07-29,178,111,6,13
2021-07-30,165,96,11,7
2021-07-31,137,88,6,7
2021-08-01,159,106,5,9
2021-08-02,139,87,7,9
2021-08-03,109,67,4,7
2021-08-04,122,74,3,7
2021-08-05,121,75,6,7
2021-08-06,104,71,1,4
2021-08-07,114,69,2,10
2021-08-08,102,66,2,6
2021-08-09,108,66,4,7
2021-08-10,108,62,4,8
2021-08-11,73,32,5,6
2021-08-12,74,43,0,5
2021-08-13,81,55,1,4
2021-08-14,88,48,6,7
2021-08-15,75,39,2,4
2021-08-16,73,47,2,5
2021-08-17,75,47,2,4
2021-08-18,73,36,5,4
2021-08-19,66,38,2,3
2021-08-20,48,24,4,1
2021-08-21,45,24,2,3
2021-08-22,50,28,2,6
2021-08-23,45,28,1,0
2021-08-24,53,26,3,4
2021-08-25,49,29,1,3
2021-08-26,44,24,0,1
2021-08-27,39,26,0,2
2021-08-28,46,17,0,2
2021-08-29,49,27,2,3
2021-08-30,44,21,1,8
2021-08-31,29,20,0,1
2021-09-01,36,19,4,6
2021-09-02,33,21,0,1
2021-09-03,29,12,0,4
2021-09-04,17,9,0,1
2021-09-05,25,16,1,0
2021-09-06,20,12,0,2
2021-09-07,19,9,1,2
2021-09-08,28,15,1,2
2021-09-09,16,8,0,2
2021-09-10,14,5,2,2
2021-09-11,21,13,1,3
2021-09-12,12,6,0,1
2021-09-13,16,7,1,2
2021-09-14,12,5,0,4
2021-09-15,14,5,0,0
2021-09-16,16,7,0,3
2021-09-17,17,6,0,2
2021-09-18,16,6,0,2
2021-09-19,9,2,0,0
2021-09-20,13,6,0,1
2021-09-21,22,12,1,2
2021-09-22,18,12,1,1
2021-09-23,11,5,0,2
2021-09-24,14,5,0,1
2021-09-25,7,5,0,1
2021-09-26,6,4,0,0
2021-09-27,9,5,0,2
2021-09-28,17,12,0,2
2021-09-29,11,2,0,2
2021-09-30,7,6,0,0
2021-10-01,11,6,1,2
2021-10-02,9,5,0,2
2021-10-03,8,5,0,2
2021-10-04,12,3,0,5
2021-10-05,11,4,0,0
2021-10-06,6,3,0,0
2021-10-07,5,2,0,2
2021-10-08,12,5,0,2
2021-10-09,4,0,0,0
2021-10-10,8,4,1,1
2021-10-11,5,1,0,1
2021-10-12,5,2,1,0
2021-10-13,7,4,1,1
2021-10-14,1,0,0,0
2021-10-15,3,2,0,0
2021-10-16,7,4,0,1
2021-10-17,14,11,0,1
2021-10-18,14,9,1,2
2021-10-19,4,4,0,0
2021-10-20,4,3,0,0
2021-10-21,9,7,0,1
2021-10-22,5,5,0,0
2021-10-23,5,5,0,0
2021-10-24,1,0,0,0
