"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,2,0,1
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,2,1,0,1
2020-05-30,1,0,0,0
2020-05-31,2,1,0,0
2020-06-01,1,0,0,0
2020-06-02,3,1,0,0
2020-06-03,2,0,1,1
2020-06-04,4,4,0,0
2020-06-05,3,1,0,0
2020-06-06,1,1,0,0
2020-06-07,3,1,0,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,3,2,0,0
2020-06-18,2,2,0,0
2020-06-19,8,7,0,0
2020-06-20,6,5,0,1
2020-06-21,8,7,0,0
2020-06-22,10,9,0,1
2020-06-23,9,9,0,0
2020-06-24,15,13,0,1
2020-06-25,14,13,0,1
2020-06-26,9,7,0,1
2020-06-27,11,11,0,0
2020-06-28,10,8,0,0
2020-06-29,9,8,0,1
2020-06-30,21,20,1,0
2020-07-01,8,7,0,1
2020-07-02,6,6,0,0
2020-07-03,13,12,1,0
2020-07-04,10,9,0,1
2020-07-05,10,8,0,2
2020-07-06,10,9,1,0
2020-07-07,15,11,0,0
2020-07-08,10,8,0,0
2020-07-09,16,14,0,1
2020-07-10,12,11,0,0
2020-07-11,8,6,0,2
2020-07-12,10,9,0,1
2020-07-13,6,3,1,2
2020-07-14,12,11,0,1
2020-07-15,10,10,0,0
2020-07-16,7,7,0,0
2020-07-17,6,5,1,0
2020-07-18,14,14,0,0
2020-07-19,4,3,0,0
2020-07-20,13,11,0,0
2020-07-21,19,17,0,0
2020-07-22,20,20,0,0
2020-07-23,21,19,0,0
2020-07-24,22,21,0,0
2020-07-25,15,15,0,0
2020-07-26,14,14,0,0
2020-07-27,29,28,0,0
2020-07-28,25,23,1,1
2020-07-29,26,26,0,0
2020-07-30,28,26,0,0
2020-07-31,26,22,1,2
2020-08-01,20,18,2,0
2020-08-02,31,28,2,0
2020-08-03,39,33,2,1
2020-08-04,28,26,0,0
2020-08-05,44,40,1,1
2020-08-06,49,41,5,0
2020-08-07,50,44,3,1
2020-08-08,47,38,6,1
2020-08-09,37,31,3,1
2020-08-10,60,52,6,0
2020-08-11,54,39,8,2
2020-08-12,27,24,3,0
2020-08-13,61,43,13,1
2020-08-14,71,56,9,1
2020-08-15,51,45,2,2
2020-08-16,52,40,4,4
2020-08-17,51,43,2,2
2020-08-18,76,66,4,3
2020-08-19,58,46,4,4
2020-08-20,59,46,6,5
2020-08-21,34,30,2,0
2020-08-22,65,51,6,4
2020-08-23,43,36,4,1
2020-08-24,62,47,8,3
2020-08-25,65,57,4,1
2020-08-26,76,63,8,1
2020-08-27,65,56,2,1
2020-08-28,87,80,2,1
2020-08-29,100,90,1,2
2020-08-30,70,59,1,3
2020-08-31,97,84,4,5
2020-09-01,118,108,3,1
2020-09-02,121,109,4,2
2020-09-03,124,97,6,3
2020-09-04,118,102,3,2
2020-09-05,81,69,3,1
2020-09-06,111,94,3,3
2020-09-07,123,108,5,2
2020-09-08,116,96,4,6
2020-09-09,119,103,3,5
2020-09-10,119,94,3,13
2020-09-11,128,112,4,2
2020-09-12,144,114,5,13
2020-09-13,139,124,2,11
2020-09-14,154,121,5,19
2020-09-15,154,126,3,15
2020-09-16,134,103,4,20
2020-09-17,157,111,4,31
2020-09-18,131,89,4,27
2020-09-19,107,79,5,11
2020-09-20,96,75,1,14
2020-09-21,73,53,1,15
2020-09-22,68,41,2,18
2020-09-23,79,60,0,13
2020-09-24,80,47,3,23
2020-09-25,102,67,2,17
2020-09-26,86,57,1,19
2020-09-27,74,43,1,12
2020-09-28,90,49,0,26
2020-09-29,87,55,0,20
2020-09-30,88,55,0,21
2020-10-01,86,50,1,21
2020-10-02,93,63,1,17
2020-10-03,130,86,2,28
2020-10-04,144,94,0,34
2020-10-05,108,63,0,29
2020-10-06,125,80,1,32
2020-10-07,88,46,0,25
2020-10-08,99,52,4,29
2020-10-09,128,82,0,32
2020-10-10,153,88,0,44
2020-10-11,119,80,0,27
2020-10-12,137,96,1,30
2020-10-13,98,56,1,27
2020-10-14,108,69,0,26
2020-10-15,112,76,0,29
2020-10-16,97,56,0,30
2020-10-17,85,54,2,25
2020-10-18,85,36,2,39
2020-10-19,71,45,2,17
2020-10-20,80,45,0,29
2020-10-21,73,47,0,17
2020-10-22,70,35,0,27
2020-10-23,62,44,3,11
2020-10-24,68,49,0,17
2020-10-25,52,27,0,15
2020-10-26,48,31,2,10
2020-10-27,42,27,0,11
2020-10-28,49,34,0,13
2020-10-29,44,30,0,10
2020-10-30,37,23,0,5
2020-10-31,33,19,0,8
2020-11-01,20,15,0,3
2020-11-02,36,19,0,12
2020-11-03,29,18,0,4
2020-11-04,33,20,0,6
2020-11-05,38,18,1,13
2020-11-06,34,18,0,9
2020-11-07,25,13,0,9
2020-11-08,33,20,0,11
2020-11-09,34,16,0,15
2020-11-10,37,18,0,15
2020-11-11,37,22,0,11
2020-11-12,37,20,0,10
2020-11-13,25,9,0,7
2020-11-14,19,8,1,5
2020-11-15,29,19,0,5
2020-11-16,23,13,0,6
2020-11-17,37,26,0,8
2020-11-18,32,19,0,4
2020-11-19,29,15,0,5
2020-11-20,28,18,0,5
2020-11-21,39,21,0,7
2020-11-22,23,16,0,4
2020-11-23,22,12,1,5
2020-11-24,31,23,0,3
2020-11-25,25,20,0,1
2020-11-26,25,17,0,1
2020-11-27,16,11,0,2
2020-11-28,20,13,0,4
2020-11-29,14,9,0,1
2020-11-30,14,13,0,1
2020-12-01,25,19,0,4
2020-12-02,14,11,0,1
2020-12-03,9,7,0,1
2020-12-04,14,9,0,2
2020-12-05,11,9,0,1
2020-12-06,11,8,1,1
2020-12-07,10,6,0,2
2020-12-08,15,11,0,2
2020-12-09,10,8,0,0
2020-12-10,10,7,0,0
2020-12-11,10,5,0,2
2020-12-12,9,4,0,0
2020-12-13,5,2,0,1
2020-12-14,10,9,0,0
2020-12-15,10,7,0,1
2020-12-16,15,9,1,0
2020-12-17,8,5,0,0
2020-12-18,10,4,1,1
2020-12-19,8,2,3,1
2020-12-20,12,5,2,2
2020-12-21,12,10,0,0
2020-12-22,4,4,0,0
2020-12-23,10,6,2,2
2020-12-24,9,5,1,1
2020-12-25,6,3,0,1
2020-12-26,11,6,0,4
2020-12-27,5,2,1,1
2020-12-28,8,5,0,0
2020-12-29,14,10,0,3
2020-12-30,12,8,0,1
2020-12-31,12,7,0,0
2021-01-01,13,7,0,2
2021-01-02,10,6,0,2
2021-01-03,12,7,0,2
2021-01-04,15,7,0,5
2021-01-05,12,8,0,2
2021-01-06,27,15,2,0
2021-01-07,18,13,0,0
2021-01-08,17,12,2,0
2021-01-09,14,11,2,1
2021-01-10,17,11,1,0
2021-01-11,14,11,0,2
2021-01-12,23,15,2,2
2021-01-13,22,15,1,1
2021-01-14,20,13,1,0
2021-01-15,22,14,0,1
2021-01-16,17,12,1,0
2021-01-17,16,9,1,3
2021-01-18,17,10,1,0
2021-01-19,22,11,1,2
2021-01-20,29,18,1,1
2021-01-21,12,5,1,4
2021-01-22,21,13,2,2
2021-01-23,22,12,3,2
2021-01-24,14,8,1,1
2021-01-25,23,11,6,1
2021-01-26,9,5,1,1
2021-01-27,12,9,0,1
2021-01-28,18,7,3,3
2021-01-29,17,5,4,2
2021-01-30,24,19,1,1
2021-01-31,16,11,0,0
2021-02-01,19,11,4,1
2021-02-02,20,8,2,3
2021-02-03,20,9,4,1
2021-02-04,29,20,3,1
2021-02-05,21,9,4,2
2021-02-06,26,15,0,2
2021-02-07,17,12,0,1
2021-02-08,19,11,0,0
2021-02-09,23,15,2,4
2021-02-10,20,8,1,3
2021-02-11,44,24,2,4
2021-02-12,40,19,2,2
2021-02-13,27,16,0,3
2021-02-14,20,14,0,1
2021-02-15,21,10,1,0
2021-02-16,35,22,1,4
2021-02-17,31,18,0,3
2021-02-18,27,16,0,1
2021-02-19,30,11,0,3
2021-02-20,25,13,0,4
2021-02-21,26,10,3,3
2021-02-22,32,14,2,4
2021-02-23,26,8,2,3
2021-02-24,22,13,1,2
2021-02-25,23,14,1,2
2021-02-26,27,16,0,1
2021-02-27,28,15,0,4
2021-02-28,16,12,0,0
2021-03-01,13,9,0,3
2021-03-02,20,16,0,1
2021-03-03,19,9,0,4
2021-03-04,17,12,0,1
2021-03-05,26,16,2,4
2021-03-06,26,15,1,4
2021-03-07,15,11,1,2
2021-03-08,27,18,0,4
2021-03-09,15,10,0,5
2021-03-10,20,14,0,3
2021-03-11,22,12,0,7
2021-03-12,26,18,0,7
2021-03-13,20,12,0,6
2021-03-14,23,16,1,3
2021-03-15,25,15,1,5
2021-03-16,28,20,0,7
2021-03-17,27,18,0,6
2021-03-18,35,25,1,4
2021-03-19,25,14,0,3
2021-03-20,41,24,1,11
2021-03-21,47,26,1,8
2021-03-22,34,20,1,4
2021-03-23,44,15,2,5
2021-03-24,39,22,1,4
2021-03-25,50,23,2,7
2021-03-26,61,27,2,10
2021-03-27,65,39,0,5
2021-03-28,56,28,1,10
2021-03-29,75,29,1,16
2021-03-30,71,35,1,14
2021-03-31,66,32,1,8
2021-04-01,70,32,1,11
2021-04-02,99,43,1,9
2021-04-03,81,31,2,11
2021-04-04,74,29,1,13
2021-04-05,88,34,7,11
2021-04-06,84,46,2,14
2021-04-07,74,35,0,13
2021-04-08,79,25,3,18
2021-04-09,67,28,2,14
2021-04-10,70,21,4,11
2021-04-11,68,28,4,7
2021-04-12,64,25,1,6
2021-04-13,81,24,3,19
2021-04-14,84,36,0,15
2021-04-15,54,18,0,14
2021-04-16,84,37,2,18
2021-04-17,77,32,1,14
2021-04-18,69,21,0,19
2021-04-19,72,24,1,16
2021-04-20,68,18,0,24
2021-04-21,45,12,2,10
2021-04-22,58,24,0,10
2021-04-23,62,20,0,11
2021-04-24,75,23,3,10
2021-04-25,89,22,3,17
2021-04-26,75,18,1,13
2021-04-27,73,21,0,18
2021-04-28,94,27,2,14
2021-04-29,61,19,1,7
2021-04-30,88,16,3,13
2021-05-01,93,26,6,14
2021-05-02,75,22,4,16
2021-05-03,69,18,1,19
2021-05-04,55,15,5,5
2021-05-05,52,19,1,6
2021-05-06,47,16,4,8
2021-05-07,79,32,3,10
2021-05-08,87,29,4,16
2021-05-09,122,37,7,23
2021-05-10,95,29,5,12
2021-05-11,102,26,5,18
2021-05-12,148,38,7,25
2021-05-13,125,34,8,20
2021-05-14,153,46,10,30
2021-05-15,156,38,3,28
2021-05-16,136,41,6,26
2021-05-17,130,20,0,35
2021-05-18,112,30,1,18
2021-05-19,127,28,4,29
2021-05-20,83,18,2,16
2021-05-21,74,16,4,17
2021-05-22,58,10,4,13
2021-05-23,51,3,5,13
2021-05-24,19,2,0,9
2021-05-25,6,3,0,1
