"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,0,0,0,0
2020-05-26,3,0,0,3
2020-05-27,2,1,0,1
2020-05-28,4,4,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,4,1,0,1
2020-06-01,5,0,1,0
2020-06-02,4,3,0,0
2020-06-03,3,1,0,1
2020-06-04,5,4,0,0
2020-06-05,3,2,0,0
2020-06-06,2,2,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,2,2,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,5,5,0,0
2020-06-18,8,8,0,0
2020-06-19,7,7,0,0
2020-06-20,13,12,0,1
2020-06-21,9,8,0,0
2020-06-22,14,12,0,0
2020-06-23,18,17,0,1
2020-06-24,14,13,0,1
2020-06-25,10,9,0,1
2020-06-26,15,11,0,1
2020-06-27,12,10,0,0
2020-06-28,19,16,0,1
2020-06-29,15,13,0,0
2020-06-30,13,11,1,1
2020-07-01,13,13,0,0
2020-07-02,12,7,0,4
2020-07-03,14,13,1,0
2020-07-04,15,13,0,1
2020-07-05,12,12,0,0
2020-07-06,13,11,1,1
2020-07-07,19,16,0,2
2020-07-08,17,13,1,2
2020-07-09,11,8,0,1
2020-07-10,8,7,0,0
2020-07-11,13,10,0,0
2020-07-12,13,11,0,1
2020-07-13,14,13,0,1
2020-07-14,10,9,0,1
2020-07-15,14,12,0,1
2020-07-16,11,9,0,2
2020-07-17,7,4,2,1
2020-07-18,13,13,0,0
2020-07-19,9,8,0,0
2020-07-20,15,12,1,0
2020-07-21,13,11,0,0
2020-07-22,20,19,0,0
2020-07-23,19,18,0,0
2020-07-24,31,30,0,0
2020-07-25,26,20,2,1
2020-07-26,24,22,0,0
2020-07-27,28,27,0,0
2020-07-28,32,31,0,0
2020-07-29,18,18,0,0
2020-07-30,28,28,0,0
2020-07-31,31,28,0,1
2020-08-01,34,31,2,0
2020-08-02,43,40,2,0
2020-08-03,32,27,2,1
2020-08-04,41,37,2,1
2020-08-05,44,37,3,2
2020-08-06,57,46,8,0
2020-08-07,53,49,2,0
2020-08-08,48,41,3,0
2020-08-09,43,30,11,0
2020-08-10,61,51,5,0
2020-08-11,51,40,3,4
2020-08-12,44,40,4,0
2020-08-13,53,36,15,1
2020-08-14,81,66,7,3
2020-08-15,66,58,2,3
2020-08-16,43,32,3,4
2020-08-17,62,51,2,2
2020-08-18,77,66,6,2
2020-08-19,56,46,3,6
2020-08-20,67,56,4,3
2020-08-21,37,31,2,3
2020-08-22,65,52,4,2
2020-08-23,46,34,4,3
2020-08-24,68,53,8,2
2020-08-25,89,72,7,3
2020-08-26,81,70,7,1
2020-08-27,81,63,6,6
2020-08-28,90,78,3,4
2020-08-29,91,80,4,1
2020-08-30,98,89,1,1
2020-08-31,83,72,1,1
2020-09-01,107,94,3,2
2020-09-02,121,110,4,1
2020-09-03,119,102,3,3
2020-09-04,108,89,4,2
2020-09-05,155,129,9,3
2020-09-06,127,101,7,8
2020-09-07,115,85,8,4
2020-09-08,121,108,3,3
2020-09-09,108,92,3,7
2020-09-10,138,114,3,8
2020-09-11,143,116,7,11
2020-09-12,130,103,3,17
2020-09-13,167,137,7,16
2020-09-14,149,123,7,13
2020-09-15,173,130,5,21
2020-09-16,143,113,6,15
2020-09-17,147,105,4,31
2020-09-18,116,79,3,21
2020-09-19,141,97,4,20
2020-09-20,109,76,1,23
2020-09-21,84,62,2,16
2020-09-22,90,51,4,22
2020-09-23,76,55,4,13
2020-09-24,99,74,1,16
2020-09-25,96,64,1,20
2020-09-26,93,57,1,20
2020-09-27,86,53,0,19
2020-09-28,98,60,1,22
2020-09-29,82,43,0,20
2020-09-30,120,74,2,27
2020-10-01,122,77,1,24
2020-10-02,110,67,2,29
2020-10-03,121,69,2,31
2020-10-04,135,84,1,25
2020-10-05,123,73,0,32
2020-10-06,127,73,1,33
2020-10-07,106,65,1,28
2020-10-08,117,62,4,32
2020-10-09,142,93,0,33
2020-10-10,156,97,0,32
2020-10-11,141,95,0,32
2020-10-12,128,82,1,35
2020-10-13,135,78,2,38
2020-10-14,102,57,1,33
2020-10-15,118,70,0,33
2020-10-16,97,51,2,31
2020-10-17,88,58,0,20
2020-10-18,100,54,1,34
2020-10-19,85,52,1,21
2020-10-20,86,56,1,18
2020-10-21,77,44,1,25
2020-10-22,91,54,2,25
2020-10-23,80,47,3,20
2020-10-24,68,42,1,19
2020-10-25,59,45,0,9
2020-10-26,59,41,2,4
2020-10-27,52,32,0,14
2020-10-28,50,35,0,9
2020-10-29,39,23,2,11
2020-10-30,47,28,1,11
2020-10-31,38,22,0,9
2020-11-01,41,28,1,7
2020-11-02,35,18,0,9
2020-11-03,43,21,2,8
2020-11-04,48,28,1,11
2020-11-05,39,15,0,16
2020-11-06,48,25,0,12
2020-11-07,30,18,0,9
2020-11-08,41,27,0,8
2020-11-09,37,28,0,6
2020-11-10,40,18,0,13
2020-11-11,38,17,0,14
2020-11-12,34,22,0,7
2020-11-13,40,17,0,14
2020-11-14,34,19,0,6
2020-11-15,36,20,0,9
2020-11-16,43,20,0,5
2020-11-17,33,19,0,9
2020-11-18,29,19,0,6
2020-11-19,46,29,0,12
2020-11-20,35,18,0,1
2020-11-21,46,24,1,11
2020-11-22,34,24,1,5
2020-11-23,28,16,0,2
2020-11-24,45,31,0,3
2020-11-25,33,26,1,3
2020-11-26,32,20,1,1
2020-11-27,24,17,0,2
2020-11-28,22,13,0,3
2020-11-29,24,19,0,1
2020-11-30,17,10,0,3
2020-12-01,28,22,0,0
2020-12-02,23,20,0,2
2020-12-03,25,20,1,4
2020-12-04,25,19,0,2
2020-12-05,20,11,0,4
2020-12-06,22,15,0,2
2020-12-07,17,12,0,2
2020-12-08,19,12,0,1
2020-12-09,14,11,0,0
2020-12-10,19,14,1,1
2020-12-11,18,13,0,2
2020-12-12,5,2,0,1
2020-12-13,14,11,0,0
2020-12-14,16,11,0,1
2020-12-15,15,9,2,0
2020-12-16,26,12,2,2
2020-12-17,13,9,2,0
2020-12-18,16,11,1,2
2020-12-19,11,9,1,0
2020-12-20,12,8,1,0
2020-12-21,13,5,4,1
2020-12-22,15,8,1,2
2020-12-23,15,12,0,2
2020-12-24,14,8,1,1
2020-12-25,12,10,0,0
2020-12-26,13,8,2,2
2020-12-27,13,6,1,3
2020-12-28,15,12,0,1
2020-12-29,18,12,1,3
2020-12-30,19,13,0,3
2020-12-31,16,9,0,2
2021-01-01,17,12,0,2
2021-01-02,19,11,0,1
2021-01-03,31,22,1,1
2021-01-04,25,13,2,4
2021-01-05,24,17,0,2
2021-01-06,21,14,0,3
2021-01-07,36,24,2,2
2021-01-08,33,23,1,1
2021-01-09,17,10,0,2
2021-01-10,18,15,0,0
2021-01-11,27,21,1,1
2021-01-12,28,20,2,0
2021-01-13,36,25,2,1
2021-01-14,27,16,1,1
2021-01-15,50,38,1,3
2021-01-16,36,21,1,2
2021-01-17,25,12,2,4
2021-01-18,24,18,0,3
2021-01-19,37,24,0,3
2021-01-20,34,21,2,2
2021-01-21,36,21,5,1
2021-01-22,24,12,2,4
2021-01-23,23,10,3,1
2021-01-24,29,17,4,3
2021-01-25,25,19,2,1
2021-01-26,20,16,1,0
2021-01-27,27,14,8,1
2021-01-28,17,12,2,0
2021-01-29,35,23,3,2
2021-01-30,27,14,1,4
2021-01-31,20,10,3,4
2021-02-01,28,14,4,3
2021-02-02,21,11,3,1
2021-02-03,28,21,2,2
2021-02-04,33,13,5,3
2021-02-05,31,18,0,4
2021-02-06,27,14,0,2
2021-02-07,29,16,1,3
2021-02-08,45,30,1,1
2021-02-09,28,16,1,2
2021-02-10,36,21,2,4
2021-02-11,30,17,0,2
2021-02-12,27,18,1,3
2021-02-13,46,26,4,3
2021-02-14,28,18,0,0
2021-02-15,39,23,2,4
2021-02-16,45,22,1,6
2021-02-17,47,29,0,3
2021-02-18,46,25,1,4
2021-02-19,44,29,0,3
2021-02-20,42,25,0,3
2021-02-21,43,27,2,4
2021-02-22,37,17,2,4
2021-02-23,41,26,0,2
2021-02-24,30,9,2,3
2021-02-25,40,18,3,3
2021-02-26,36,20,2,2
2021-02-27,29,17,1,4
2021-02-28,25,16,1,2
2021-03-01,28,15,2,4
2021-03-02,29,18,0,5
2021-03-03,28,18,1,1
2021-03-04,31,22,0,6
2021-03-05,22,14,0,4
2021-03-06,41,31,1,6
2021-03-07,44,23,2,11
2021-03-08,25,15,0,5
2021-03-09,24,16,0,3
2021-03-10,34,28,0,4
2021-03-11,28,15,0,4
2021-03-12,23,15,0,7
2021-03-13,32,21,0,8
2021-03-14,38,21,1,9
2021-03-15,34,22,2,5
2021-03-16,41,29,1,8
2021-03-17,30,20,1,4
2021-03-18,38,30,0,5
2021-03-19,30,22,0,3
2021-03-20,40,25,2,6
2021-03-21,45,22,2,9
2021-03-22,49,26,0,3
2021-03-23,63,28,2,10
2021-03-24,53,22,1,12
2021-03-25,78,40,0,12
2021-03-26,50,23,1,5
2021-03-27,91,47,2,16
2021-03-28,74,32,2,12
2021-03-29,77,39,3,9
2021-03-30,76,43,1,6
2021-03-31,89,48,5,10
2021-04-01,93,35,2,16
2021-04-02,93,47,2,11
2021-04-03,100,46,2,11
2021-04-04,80,36,4,14
2021-04-05,103,39,5,20
2021-04-06,97,43,1,19
2021-04-07,119,50,6,20
2021-04-08,98,40,2,12
2021-04-09,67,37,1,12
2021-04-10,93,40,2,14
2021-04-11,93,39,4,18
2021-04-12,79,29,1,13
2021-04-13,82,30,3,17
2021-04-14,82,34,1,13
2021-04-15,71,27,1,11
2021-04-16,94,40,2,12
2021-04-17,89,32,0,17
2021-04-18,96,37,1,22
2021-04-19,71,21,3,17
2021-04-20,103,35,3,17
2021-04-21,68,24,2,13
2021-04-22,82,29,2,17
2021-04-23,88,34,1,18
2021-04-24,72,27,0,14
2021-04-25,107,32,2,20
2021-04-26,93,23,0,17
2021-04-27,87,26,1,18
2021-04-28,114,27,2,21
2021-04-29,95,17,2,15
2021-04-30,97,30,2,14
2021-05-01,90,29,5,17
2021-05-02,90,34,5,15
2021-05-03,96,31,2,7
2021-05-04,77,30,1,7
2021-05-05,73,20,4,11
2021-05-06,77,19,5,11
2021-05-07,83,27,7,12
2021-05-08,116,38,12,12
2021-05-09,121,40,6,17
2021-05-10,128,44,9,14
2021-05-11,165,52,14,26
2021-05-12,159,47,8,34
2021-05-13,152,47,3,22
2021-05-14,142,41,5,21
2021-05-15,173,42,6,39
2021-05-16,175,52,6,29
2021-05-17,133,34,2,29
2021-05-18,149,45,0,23
2021-05-19,152,38,7,29
2021-05-20,159,41,7,35
2021-05-21,159,39,6,39
2021-05-22,156,35,5,39
2021-05-23,144,39,5,32
2021-05-24,147,42,11,22
2021-05-25,148,41,5,29
2021-05-26,136,38,6,25
2021-05-27,157,34,7,33
2021-05-28,175,58,6,29
2021-05-29,160,44,7,40
2021-05-30,150,40,4,32
2021-05-31,160,35,4,29
2021-06-01,164,47,8,30
2021-06-02,139,41,3,29
2021-06-03,161,37,4,39
2021-06-04,139,38,4,25
2021-06-05,150,38,6,31
2021-06-06,129,43,2,32
2021-06-07,151,49,4,20
2021-06-08,113,25,5,33
2021-06-09,132,38,6,28
2021-06-10,122,34,9,29
2021-06-11,114,45,4,18
2021-06-12,123,34,7,26
2021-06-13,114,36,7,20
2021-06-14,111,48,5,21
2021-06-15,132,40,1,25
2021-06-16,108,44,6,21
2021-06-17,122,35,8,21
2021-06-18,152,52,11,28
2021-06-19,132,46,10,28
2021-06-20,155,52,7,28
2021-06-21,136,61,10,19
2021-06-22,164,61,20,25
2021-06-23,155,46,9,34
2021-06-24,157,66,13,18
2021-06-25,140,60,14,21
2021-06-26,146,55,14,15
2021-06-27,157,64,15,19
2021-06-28,163,59,19,22
2021-06-29,144,64,18,17
2021-06-30,169,68,15,18
2021-07-01,171,86,22,14
2021-07-02,157,83,11,9
2021-07-03,178,74,22,14
2021-07-04,164,79,21,9
2021-07-05,159,76,19,16
2021-07-06,163,91,21,14
2021-07-07,166,82,26,17
2021-07-08,179,87,25,14
2021-07-09,157,73,13,22
2021-07-10,156,86,14,9
2021-07-11,183,112,21,9
2021-07-12,182,105,28,10
2021-07-13,157,88,22,8
2021-07-14,140,81,15,5
2021-07-15,144,90,10,8
2021-07-16,148,91,13,10
2021-07-17,141,77,11,13
2021-07-18,168,95,16,15
2021-07-19,164,100,15,11
2021-07-20,166,96,18,5
2021-07-21,195,122,16,11
2021-07-22,187,115,16,6
2021-07-23,172,107,14,8
2021-07-24,185,124,10,6
2021-07-25,204,133,7,8
2021-07-26,179,112,9,5
2021-07-27,157,97,9,8
2021-07-28,186,118,11,6
2021-07-29,187,120,3,9
2021-07-30,157,102,5,7
2021-07-31,157,87,5,11
2021-08-01,143,92,6,11
2021-08-02,149,99,6,6
2021-08-03,134,83,8,7
2021-08-04,146,96,3,11
2021-08-05,120,64,2,7
2021-08-06,87,46,4,7
2021-08-07,94,63,3,4
2021-08-08,103,70,6,4
2021-08-09,105,66,4,8
2021-08-10,101,56,3,11
2021-08-11,94,49,3,4
2021-08-12,74,49,3,4
2021-08-13,91,54,3,5
2021-08-14,90,47,1,5
2021-08-15,84,55,3,3
2021-08-16,69,45,3,2
2021-08-17,71,42,0,7
2021-08-18,71,44,2,8
2021-08-19,60,28,4,1
2021-08-20,47,30,1,1
2021-08-21,53,26,4,1
2021-08-22,39,16,1,2
2021-08-23,48,27,2,2
2021-08-24,48,28,0,5
2021-08-25,52,26,2,6
2021-08-26,49,20,5,6
2021-08-27,45,27,1,4
2021-08-28,40,18,3,1
2021-08-29,41,26,0,4
2021-08-30,41,23,0,3
2021-08-31,39,21,1,2
2021-09-01,32,20,0,0
2021-09-02,25,18,0,2
2021-09-03,30,7,1,4
2021-09-04,25,14,0,4
2021-09-05,27,15,0,3
2021-09-06,24,14,1,1
2021-09-07,14,10,0,2
2021-09-08,20,10,0,3
2021-09-09,16,8,1,1
2021-09-10,24,6,1,5
2021-09-11,25,12,2,3
2021-09-12,11,7,0,3
2021-09-13,15,8,0,0
2021-09-14,10,6,0,1
2021-09-15,18,8,0,2
2021-09-16,11,5,0,1
2021-09-17,6,3,0,0
2021-09-18,19,9,0,1
2021-09-19,19,11,1,1
2021-09-20,15,7,1,2
2021-09-21,15,6,1,1
2021-09-22,17,9,0,1
2021-09-23,12,4,0,1
2021-09-24,5,2,0,1
2021-09-25,9,6,0,1
2021-09-26,12,8,0,1
2021-09-27,16,9,0,1
2021-09-28,19,11,0,3
2021-09-29,7,3,0,3
2021-09-30,5,3,0,0
2021-10-01,13,7,1,3
2021-10-02,7,3,0,3
2021-10-03,11,2,0,0
2021-10-04,5,4,0,0
2021-10-05,13,4,0,4
2021-10-06,6,2,0,1
2021-10-07,7,3,0,2
2021-10-08,11,4,0,2
2021-10-09,5,0,0,2
2021-10-10,4,1,0,0
2021-10-11,3,2,1,0
2021-10-12,6,2,2,0
2021-10-13,5,4,0,0
2021-10-14,3,2,0,0
2021-10-15,5,3,0,0
2021-10-16,9,6,0,1
2021-10-17,12,10,0,1
2021-10-18,14,9,0,1
2021-10-19,8,8,0,0
2021-10-20,7,6,0,0
2021-10-21,6,4,0,2
2021-10-22,3,2,1,0
2021-10-23,4,4,0,0
