"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,0,0,0,0
2020-05-26,2,1,0,1
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,2,1,0,0
2020-05-30,1,0,0,0
2020-05-31,3,1,0,0
2020-06-01,2,0,0,0
2020-06-02,5,3,0,1
2020-06-03,4,1,0,1
2020-06-04,4,4,0,0
2020-06-05,4,2,0,0
2020-06-06,3,2,1,0
2020-06-07,3,1,0,1
2020-06-08,2,2,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,10,9,0,0
2020-06-18,6,6,0,0
2020-06-19,11,11,0,0
2020-06-20,16,15,0,1
2020-06-21,7,7,0,0
2020-06-22,11,7,0,2
2020-06-23,13,12,0,1
2020-06-24,7,7,0,0
2020-06-25,16,15,0,1
2020-06-26,20,16,0,1
2020-06-27,13,12,0,0
2020-06-28,18,17,0,0
2020-06-29,7,6,0,1
2020-06-30,11,9,1,0
2020-07-01,17,14,0,1
2020-07-02,11,11,0,0
2020-07-03,14,13,0,0
2020-07-04,20,15,1,3
2020-07-05,17,15,2,0
2020-07-06,8,5,0,1
2020-07-07,22,18,0,2
2020-07-08,12,8,0,2
2020-07-09,12,9,0,2
2020-07-10,9,8,0,0
2020-07-11,18,15,0,2
2020-07-12,5,4,0,1
2020-07-13,8,7,0,1
2020-07-14,16,16,0,0
2020-07-15,8,6,0,2
2020-07-16,11,10,0,0
2020-07-17,12,11,1,0
2020-07-18,18,17,0,0
2020-07-19,8,7,0,0
2020-07-20,15,12,1,1
2020-07-21,19,16,1,0
2020-07-22,23,20,1,0
2020-07-23,22,20,0,0
2020-07-24,24,23,0,1
2020-07-25,21,18,0,0
2020-07-26,22,20,0,0
2020-07-27,30,30,0,0
2020-07-28,25,23,1,0
2020-07-29,36,35,0,0
2020-07-30,23,21,0,1
2020-07-31,22,20,0,1
2020-08-01,37,34,2,0
2020-08-02,38,34,2,0
2020-08-03,33,29,4,0
2020-08-04,35,33,1,0
2020-08-05,48,40,4,1
2020-08-06,53,45,3,1
2020-08-07,63,57,4,0
2020-08-08,48,41,5,0
2020-08-09,34,28,1,2
2020-08-10,57,48,7,0
2020-08-11,52,35,9,3
2020-08-12,50,43,6,0
2020-08-13,53,37,13,1
2020-08-14,72,57,7,3
2020-08-15,56,46,3,1
2020-08-16,52,44,2,1
2020-08-17,67,58,3,3
2020-08-18,80,71,6,2
2020-08-19,54,44,3,5
2020-08-20,64,50,4,7
2020-08-21,42,35,2,3
2020-08-22,57,43,8,3
2020-08-23,65,50,11,0
2020-08-24,59,46,4,5
2020-08-25,79,64,7,3
2020-08-26,72,60,2,6
2020-08-27,82,69,4,1
2020-08-28,85,76,3,1
2020-08-29,124,111,2,3
2020-08-30,75,66,2,2
2020-08-31,99,84,1,2
2020-09-01,125,106,11,1
2020-09-02,116,102,1,4
2020-09-03,113,93,3,4
2020-09-04,120,107,3,4
2020-09-05,116,95,6,0
2020-09-06,122,109,6,2
2020-09-07,122,102,5,2
2020-09-08,120,93,5,8
2020-09-09,129,114,2,5
2020-09-10,130,102,5,9
2020-09-11,143,114,5,14
2020-09-12,130,103,3,17
2020-09-13,172,141,3,16
2020-09-14,170,136,6,16
2020-09-15,153,122,7,11
2020-09-16,151,108,9,17
2020-09-17,143,108,8,18
2020-09-18,131,85,3,34
2020-09-19,136,100,4,21
2020-09-20,101,80,0,16
2020-09-21,84,56,0,18
2020-09-22,80,53,1,19
2020-09-23,76,47,3,20
2020-09-24,89,65,1,12
2020-09-25,94,57,2,24
2020-09-26,104,62,5,22
2020-09-27,80,50,1,15
2020-09-28,95,54,2,27
2020-09-29,107,65,1,25
2020-09-30,122,76,1,27
2020-10-01,112,63,1,24
2020-10-02,90,62,1,17
2020-10-03,119,76,0,25
2020-10-04,142,85,2,31
2020-10-05,123,74,2,35
2020-10-06,129,74,0,31
2020-10-07,115,70,0,27
2020-10-08,102,50,4,30
2020-10-09,137,92,0,29
2020-10-10,160,87,2,42
2020-10-11,157,103,1,36
2020-10-12,133,89,1,28
2020-10-13,120,73,0,34
2020-10-14,132,78,0,35
2020-10-15,113,71,1,32
2020-10-16,84,52,1,26
2020-10-17,89,52,1,25
2020-10-18,86,53,0,26
2020-10-19,90,45,3,32
2020-10-20,94,54,1,27
2020-10-21,79,44,1,24
2020-10-22,85,55,1,19
2020-10-23,72,52,2,14
2020-10-24,61,38,1,16
2020-10-25,60,35,1,12
2020-10-26,54,30,4,14
2020-10-27,49,33,0,9
2020-10-28,55,35,0,12
2020-10-29,51,35,0,12
2020-10-30,46,26,2,11
2020-10-31,42,26,0,8
2020-11-01,34,20,1,5
2020-11-02,37,20,0,10
2020-11-03,34,19,0,7
2020-11-04,40,27,1,8
2020-11-05,43,25,0,9
2020-11-06,49,26,0,12
2020-11-07,43,22,0,15
2020-11-08,39,26,0,10
2020-11-09,38,14,0,18
2020-11-10,42,23,1,13
2020-11-11,30,14,0,9
2020-11-12,34,15,0,9
2020-11-13,43,23,0,8
2020-11-14,41,24,0,9
2020-11-15,41,22,0,6
2020-11-16,38,19,0,8
2020-11-17,30,17,0,6
2020-11-18,49,29,0,8
2020-11-19,48,25,0,15
2020-11-20,32,18,1,2
2020-11-21,38,25,0,6
2020-11-22,21,15,0,3
2020-11-23,37,27,0,4
2020-11-24,38,24,1,3
2020-11-25,25,15,0,7
2020-11-26,34,25,1,3
2020-11-27,30,20,0,0
2020-11-28,17,11,0,0
2020-11-29,24,19,0,2
2020-11-30,27,20,0,2
2020-12-01,32,22,1,4
2020-12-02,26,21,0,0
2020-12-03,18,15,0,2
2020-12-04,18,11,0,5
2020-12-05,23,19,1,2
2020-12-06,23,14,0,1
2020-12-07,21,13,0,2
2020-12-08,17,16,0,1
2020-12-09,13,7,1,1
2020-12-10,16,14,0,0
2020-12-11,25,14,2,2
2020-12-12,17,9,1,1
2020-12-13,10,10,0,0
2020-12-14,15,10,0,1
2020-12-15,11,4,1,1
2020-12-16,20,13,3,1
2020-12-17,6,3,0,0
2020-12-18,15,12,1,1
2020-12-19,17,12,2,1
2020-12-20,13,5,2,1
2020-12-21,7,5,1,1
2020-12-22,19,11,1,0
2020-12-23,15,9,1,3
2020-12-24,12,5,1,4
2020-12-25,12,8,0,3
2020-12-26,16,11,3,1
2020-12-27,16,11,0,1
2020-12-28,16,12,0,0
2020-12-29,12,10,0,0
2020-12-30,21,16,0,3
2020-12-31,15,11,1,0
2021-01-01,28,18,0,4
2021-01-02,19,11,0,2
2021-01-03,21,11,1,3
2021-01-04,20,13,1,3
2021-01-05,29,14,1,3
2021-01-06,19,14,1,0
2021-01-07,26,15,1,2
2021-01-08,24,13,1,1
2021-01-09,23,19,1,0
2021-01-10,29,21,2,2
2021-01-11,32,25,1,1
2021-01-12,27,21,1,1
2021-01-13,32,24,0,3
2021-01-14,31,22,2,0
2021-01-15,36,25,2,1
2021-01-16,42,25,2,1
2021-01-17,25,18,0,3
2021-01-18,29,20,0,3
2021-01-19,37,21,0,4
2021-01-20,34,25,0,1
2021-01-21,27,17,2,2
2021-01-22,27,16,3,4
2021-01-23,32,18,4,2
2021-01-24,30,16,5,4
2021-01-25,24,14,2,1
2021-01-26,20,14,2,2
2021-01-27,20,13,2,1
2021-01-28,19,7,6,4
2021-01-29,24,14,1,2
2021-01-30,20,13,3,1
2021-01-31,25,16,2,1
2021-02-01,30,16,1,3
2021-02-02,30,15,3,3
2021-02-03,21,9,4,0
2021-02-04,44,22,8,2
2021-02-05,26,16,0,1
2021-02-06,30,18,0,2
2021-02-07,21,15,0,3
2021-02-08,36,22,2,2
2021-02-09,33,15,1,5
2021-02-10,34,19,1,4
2021-02-11,36,27,1,2
2021-02-12,36,22,2,4
2021-02-13,39,18,4,2
2021-02-14,34,18,0,1
2021-02-15,44,28,0,2
2021-02-16,39,28,0,5
2021-02-17,40,22,0,5
2021-02-18,42,23,0,5
2021-02-19,43,18,2,5
2021-02-20,40,25,0,3
2021-02-21,45,25,3,2
2021-02-22,38,26,2,3
2021-02-23,44,27,3,0
2021-02-24,28,11,1,3
2021-02-25,36,22,2,2
2021-02-26,45,17,0,7
2021-02-27,34,19,3,4
2021-02-28,30,15,0,2
2021-03-01,26,18,1,5
2021-03-02,26,19,0,1
2021-03-03,19,13,1,2
2021-03-04,38,28,1,2
2021-03-05,26,19,0,4
2021-03-06,34,20,2,4
2021-03-07,31,23,0,2
2021-03-08,29,18,1,7
2021-03-09,40,22,1,12
2021-03-10,27,17,0,6
2021-03-11,28,15,0,8
2021-03-12,26,14,0,9
2021-03-13,32,25,0,7
2021-03-14,22,17,0,2
2021-03-15,36,24,1,5
2021-03-16,34,20,2,6
2021-03-17,34,21,0,9
2021-03-18,43,31,0,8
2021-03-19,43,28,2,5
2021-03-20,40,27,0,4
2021-03-21,55,31,1,9
2021-03-22,44,26,0,3
2021-03-23,59,30,2,4
2021-03-24,56,20,1,13
2021-03-25,56,23,1,9
2021-03-26,73,38,1,10
2021-03-27,73,40,1,12
2021-03-28,71,31,3,8
2021-03-29,74,36,0,11
2021-03-30,82,45,4,11
2021-03-31,95,49,2,15
2021-04-01,97,42,2,16
2021-04-02,114,53,6,12
2021-04-03,101,45,4,12
2021-04-04,90,41,1,12
2021-04-05,100,41,7,16
2021-04-06,100,39,3,18
2021-04-07,89,43,3,16
2021-04-08,80,32,1,14
2021-04-09,69,36,1,9
2021-04-10,82,32,2,11
2021-04-11,77,25,4,15
2021-04-12,91,38,1,14
2021-04-13,101,44,2,19
2021-04-14,100,43,1,16
2021-04-15,94,35,2,11
2021-04-16,92,38,0,17
2021-04-17,77,26,1,18
2021-04-18,93,26,3,28
2021-04-19,88,37,2,18
2021-04-20,80,29,1,15
2021-04-21,81,31,3,17
2021-04-22,89,40,3,17
2021-04-23,64,22,0,11
2021-04-24,84,24,1,14
2021-04-25,97,28,3,20
2021-04-26,85,27,3,14
2021-04-27,85,24,1,15
2021-04-28,101,21,0,21
2021-04-29,83,23,0,15
2021-04-30,103,26,4,16
2021-05-01,109,27,4,15
2021-05-02,87,28,1,15
2021-05-03,86,25,5,10
2021-05-04,69,25,6,6
2021-05-05,82,28,4,11
2021-05-06,86,27,6,13
2021-05-07,89,25,5,14
2021-05-08,97,34,5,11
2021-05-09,139,49,7,15
2021-05-10,155,55,6,16
2021-05-11,124,44,5,17
2021-05-12,156,38,8,31
2021-05-13,148,49,8,26
2021-05-14,175,49,15,22
2021-05-15,179,50,7,38
2021-05-16,151,35,5,33
2021-05-17,145,34,2,30
2021-05-18,131,36,9,24
2021-05-19,146,32,4,20
2021-05-20,165,47,6,39
2021-05-21,188,53,6,43
2021-05-22,135,36,4,28
2021-05-23,161,42,6,40
2021-05-24,138,35,5,29
2021-05-25,152,52,6,30
2021-05-26,154,37,7,27
2021-05-27,148,41,11,24
2021-05-28,166,40,5,48
2021-05-29,153,39,5,23
2021-05-30,168,44,5,30
2021-05-31,176,42,7,35
2021-06-01,143,38,4,37
2021-06-02,151,26,3,35
2021-06-03,134,40,3,31
2021-06-04,125,44,4,21
2021-06-05,139,34,2,26
2021-06-06,123,39,4,18
2021-06-07,159,48,5,29
2021-06-08,137,47,2,29
2021-06-09,127,43,7,25
2021-06-10,110,38,6,26
2021-06-11,119,33,8,24
2021-06-12,114,40,7,20
2021-06-13,119,37,4,27
2021-06-14,110,36,7,22
2021-06-15,127,37,3,25
2021-06-16,119,47,6,26
2021-06-17,124,39,7,30
2021-06-18,171,55,18,21
2021-06-19,127,43,8,24
2021-06-20,140,54,3,33
2021-06-21,154,63,10,20
2021-06-22,167,61,16,24
2021-06-23,141,61,10,21
2021-06-24,187,64,17,29
2021-06-25,147,59,16,19
2021-06-26,137,49,12,17
2021-06-27,138,58,14,11
2021-06-28,155,65,17,16
2021-06-29,166,68,17,23
2021-06-30,145,54,16,21
2021-07-01,166,89,18,17
2021-07-02,173,76,18,20
2021-07-03,169,82,16,12
2021-07-04,147,71,19,10
2021-07-05,146,66,17,12
2021-07-06,181,101,18,16
2021-07-07,161,81,24,13
2021-07-08,176,88,24,11
2021-07-09,196,105,27,18
2021-07-10,162,91,21,9
2021-07-11,160,87,17,13
2021-07-12,152,77,25,8
2021-07-13,155,93,17,10
2021-07-14,148,82,13,6
2021-07-15,137,78,12,13
2021-07-16,150,90,13,9
2021-07-17,146,93,16,8
2021-07-18,162,95,15,11
2021-07-19,175,107,21,9
2021-07-20,175,105,18,9
2021-07-21,177,101,14,12
2021-07-22,213,134,18,6
2021-07-23,175,107,9,9
2021-07-24,187,122,8,5
2021-07-25,179,117,8,7
2021-07-26,179,115,10,7
2021-07-27,185,111,13,5
2021-07-28,180,114,10,13
2021-07-29,152,95,3,9
2021-07-30,151,100,5,7
2021-07-31,167,112,3,1
2021-08-01,155,95,12,9
2021-08-02,138,91,2,12
2021-08-03,128,85,2,5
2021-08-04,126,76,5,10
2021-08-05,127,72,5,10
2021-08-06,104,64,3,5
2021-08-07,96,57,3,4
2021-08-08,111,75,1,5
2021-08-09,93,53,6,7
2021-08-10,101,56,3,9
2021-08-11,91,50,1,10
2021-08-12,74,51,3,2
2021-08-13,87,50,2,4
2021-08-14,95,47,5,7
2021-08-15,80,51,2,7
2021-08-16,70,43,2,2
2021-08-17,70,37,6,2
2021-08-18,72,46,1,6
2021-08-19,57,36,1,3
2021-08-20,52,24,2,4
2021-08-21,50,25,2,2
2021-08-22,58,29,1,1
2021-08-23,51,31,1,7
2021-08-24,45,16,0,5
2021-08-25,46,33,1,2
2021-08-26,39,16,0,2
2021-08-27,42,18,4,2
2021-08-28,36,20,1,1
2021-08-29,47,23,4,6
2021-08-30,41,21,0,2
2021-08-31,30,18,2,1
2021-09-01,27,17,0,3
2021-09-02,18,11,0,2
2021-09-03,24,9,1,4
2021-09-04,26,14,0,2
2021-09-05,24,9,1,3
2021-09-06,15,6,0,4
2021-09-07,14,5,0,1
2021-09-08,16,7,0,3
2021-09-09,17,4,1,1
2021-09-10,15,5,1,2
2021-09-11,16,6,1,2
2021-09-12,8,3,1,1
2021-09-13,14,5,1,3
2021-09-14,21,12,0,3
2021-09-15,13,4,0,1
2021-09-16,17,12,0,1
2021-09-17,12,9,0,0
2021-09-18,11,4,0,2
2021-09-19,10,4,1,1
2021-09-20,14,5,2,1
2021-09-21,16,7,0,2
2021-09-22,19,8,0,1
2021-09-23,15,4,0,4
2021-09-24,8,6,0,0
2021-09-25,6,2,0,0
2021-09-26,4,4,0,0
2021-09-27,6,2,0,1
2021-09-28,4,4,0,0
2021-09-29,4,1,0,3
2021-09-30,3,1,0,1
