"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-08-03,28,26,1,0
2020-08-04,25,23,2,0
2020-08-05,31,28,2,1
2020-08-06,45,37,3,1
2020-08-07,52,47,2,1
2020-08-08,41,38,3,0
2020-08-09,34,25,5,1
2020-08-10,63,48,11,0
2020-08-11,50,42,2,2
2020-08-12,30,22,4,0
2020-08-13,48,27,16,2
2020-08-14,65,54,6,1
2020-08-15,57,49,4,1
2020-08-16,35,27,1,3
2020-08-17,48,45,2,0
2020-08-18,61,54,4,1
2020-08-19,53,41,5,6
2020-08-20,69,56,6,3
2020-08-21,32,31,0,0
2020-08-22,44,37,3,2
2020-08-23,43,36,5,0
2020-08-24,59,48,4,4
2020-08-25,72,62,6,0
2020-08-26,53,41,6,1
2020-08-27,70,59,6,1
2020-08-28,73,64,3,2
2020-08-29,67,61,2,1
2020-08-30,78,71,1,0
2020-08-31,78,69,0,2
2020-09-01,114,106,1,0
2020-09-02,92,81,4,1
2020-09-03,110,93,4,2
2020-09-04,93,80,3,1
2020-09-05,115,97,5,2
2020-09-06,113,100,3,4
2020-09-07,123,109,5,1
2020-09-08,112,97,3,5
2020-09-09,110,97,3,6
2020-09-10,107,93,1,8
2020-09-11,100,86,2,8
2020-09-12,132,109,7,9
2020-09-13,147,121,4,11
2020-09-14,146,124,5,11
2020-09-15,141,114,7,11
2020-09-16,131,98,1,24
2020-09-17,134,97,7,20
2020-09-18,113,83,3,17
2020-09-19,121,94,0,19
2020-09-20,87,58,1,22
2020-09-21,86,59,0,16
2020-09-22,74,53,0,19
2020-09-23,72,44,3,17
2020-09-24,76,46,0,20
2020-09-25,77,53,1,16
2020-09-26,63,44,0,11
2020-09-27,64,43,1,11
2020-09-28,75,38,0,24
2020-09-29,90,62,0,22
2020-09-30,85,57,0,14
2020-10-01,94,63,0,24
2020-10-02,69,42,0,11
2020-10-03,104,71,1,21
2020-10-04,96,58,1,26
2020-10-05,107,64,0,22
2020-10-06,102,57,0,36
2020-10-07,91,53,0,29
2020-10-08,92,51,2,27
2020-10-09,98,52,0,33
2020-10-10,115,69,0,37
2020-10-11,79,51,0,20
2020-10-12,59,34,0,21
2020-10-13,103,52,0,39
2020-10-14,80,39,2,31
2020-10-15,81,51,0,24
2020-10-16,88,51,2,27
2020-10-17,82,47,0,26
2020-10-18,55,30,0,21
2020-10-19,66,39,1,21
2020-10-20,61,36,1,19
2020-10-21,33,20,1,9
2020-10-22,34,21,0,12
2020-10-23,20,12,0,6
2020-10-24,7,4,0,3
2020-10-25,1,1,0,0
