"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,2,0,1
2020-05-25,2,1,0,1
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,2,1,0,1
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,3,1,0,1
2020-06-04,3,2,0,0
2020-06-05,5,2,1,0
2020-06-06,1,1,0,0
2020-06-07,2,0,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,5,5,0,0
2020-06-18,5,5,0,0
2020-06-19,5,5,0,0
2020-06-20,7,6,0,1
2020-06-21,10,9,0,0
2020-06-22,8,8,0,0
2020-06-23,13,11,0,0
2020-06-24,8,7,0,1
2020-06-25,11,10,0,1
2020-06-26,18,15,0,1
2020-06-27,6,5,0,0
2020-06-28,13,12,0,1
2020-06-29,4,4,0,0
2020-06-30,11,9,1,1
2020-07-01,10,8,1,1
2020-07-02,11,10,0,0
2020-07-03,16,16,0,0
2020-07-04,12,11,1,0
2020-07-05,7,6,0,1
2020-07-06,12,11,0,0
2020-07-07,16,12,0,2
2020-07-08,15,11,0,2
2020-07-09,9,7,0,1
2020-07-10,10,10,0,0
2020-07-11,8,6,0,1
2020-07-12,9,9,0,0
2020-07-13,8,7,0,1
2020-07-14,9,8,0,1
2020-07-15,6,5,0,1
2020-07-16,6,6,0,0
2020-07-17,8,6,1,0
2020-07-18,16,14,1,0
2020-07-19,15,14,0,0
2020-07-20,12,11,0,0
2020-07-21,19,19,0,0
2020-07-22,12,11,0,0
2020-07-23,14,14,0,0
2020-07-24,21,20,0,1
2020-07-25,12,12,0,0
2020-07-26,22,20,1,0
2020-07-27,27,24,0,0
2020-07-28,30,28,0,0
2020-07-29,30,30,0,0
2020-07-30,24,23,1,0
2020-07-31,23,21,0,2
2020-08-01,26,23,2,0
2020-08-02,36,34,1,0
2020-08-03,31,29,1,0
2020-08-04,30,27,0,0
2020-08-05,34,24,6,2
2020-08-06,47,42,3,0
2020-08-07,53,46,5,0
2020-08-08,48,41,6,0
2020-08-09,34,27,4,2
2020-08-10,64,53,6,0
2020-08-11,47,37,3,2
2020-08-12,38,33,3,0
2020-08-13,53,38,12,2
2020-08-14,65,52,8,2
2020-08-15,62,54,2,2
2020-08-16,46,35,4,2
2020-08-17,54,45,4,2
2020-08-18,71,64,4,2
2020-08-19,51,41,3,5
2020-08-20,70,56,6,5
2020-08-21,38,35,0,1
2020-08-22,63,51,7,2
2020-08-23,48,37,4,1
2020-08-24,53,35,8,4
2020-08-25,60,52,7,0
2020-08-26,73,65,2,2
2020-08-27,72,57,5,4
2020-08-28,89,85,1,1
2020-08-29,100,90,4,0
2020-08-30,88,75,3,1
2020-08-31,84,75,1,1
2020-09-01,121,110,6,1
2020-09-02,115,98,3,1
2020-09-03,113,94,3,2
2020-09-04,117,104,1,2
2020-09-05,117,102,4,2
2020-09-06,106,88,4,5
2020-09-07,97,82,2,4
2020-09-08,114,98,2,5
2020-09-09,115,97,6,3
2020-09-10,119,96,2,10
2020-09-11,126,106,6,9
2020-09-12,135,110,6,14
2020-09-13,163,139,5,11
2020-09-14,146,126,2,10
2020-09-15,148,118,3,17
2020-09-16,159,117,8,26
2020-09-17,152,109,3,28
2020-09-18,109,81,0,23
2020-09-19,115,84,2,17
2020-09-20,74,54,1,14
2020-09-21,64,50,0,7
2020-09-22,69,46,1,17
2020-09-23,74,48,1,18
2020-09-24,88,53,3,23
2020-09-25,83,53,1,16
2020-09-26,90,64,1,19
2020-09-27,65,41,1,15
2020-09-28,92,57,0,22
2020-09-29,73,37,1,24
2020-09-30,117,69,0,24
2020-10-01,122,81,0,25
2020-10-02,84,60,0,16
2020-10-03,108,65,2,25
2020-10-04,111,81,1,18
2020-10-05,101,62,0,25
2020-10-06,116,78,0,26
2020-10-07,106,62,1,34
2020-10-08,95,51,3,32
2020-10-09,127,81,0,31
2020-10-10,137,93,0,33
2020-10-11,135,88,0,31
2020-10-12,120,82,0,28
2020-10-13,122,67,1,38
2020-10-14,103,59,1,30
2020-10-15,111,71,1,28
2020-10-16,96,57,2,28
2020-10-17,91,58,0,26
2020-10-18,80,43,2,29
2020-10-19,71,39,0,27
2020-10-20,67,39,0,20
2020-10-21,64,36,1,21
2020-10-22,71,42,0,24
2020-10-23,72,48,0,17
2020-10-24,64,41,0,17
2020-10-25,40,27,0,9
2020-10-26,55,38,2,9
2020-10-27,52,27,2,16
2020-10-28,40,31,0,6
2020-10-29,39,22,0,12
2020-10-30,30,21,0,3
2020-10-31,24,15,0,6
2020-11-01,28,15,0,10
2020-11-02,29,22,0,3
2020-11-03,34,18,0,6
2020-11-04,47,22,0,16
2020-11-05,32,19,0,11
2020-11-06,32,20,0,7
2020-11-07,24,18,1,5
2020-11-08,40,16,0,20
2020-11-09,30,12,0,14
2020-11-10,37,23,0,8
2020-11-11,34,17,0,12
2020-11-12,32,22,0,7
2020-11-13,29,17,0,8
2020-11-14,24,15,0,6
2020-11-15,42,25,0,10
2020-11-16,16,7,0,4
2020-11-17,31,18,0,5
2020-11-18,34,21,0,4
2020-11-19,23,13,1,3
2020-11-20,30,18,0,8
2020-11-21,29,17,0,4
2020-11-22,31,18,1,6
2020-11-23,22,15,0,5
2020-11-24,17,10,0,3
2020-11-25,19,12,0,3
2020-11-26,17,13,0,0
2020-11-27,24,18,0,2
2020-11-28,19,14,0,1
2020-11-29,14,10,0,1
2020-11-30,17,15,0,1
2020-12-01,16,14,0,1
2020-12-02,12,8,0,2
2020-12-03,16,14,0,2
2020-12-04,15,11,0,3
2020-12-05,13,10,0,1
2020-12-06,15,10,0,2
2020-12-07,12,5,1,1
2020-12-08,8,7,0,1
2020-12-09,6,6,0,0
2020-12-10,11,9,0,1
2020-12-11,10,5,0,1
2020-12-12,11,7,0,1
2020-12-13,7,5,0,0
2020-12-14,6,4,0,1
2020-12-15,8,4,1,1
2020-12-16,6,2,1,0
2020-12-17,8,7,1,0
2020-12-18,9,5,1,1
2020-12-19,8,6,1,0
2020-12-20,9,5,1,1
2020-12-21,3,0,1,1
2020-12-22,15,6,2,0
2020-12-23,5,3,1,0
2020-12-24,10,8,0,1
2020-12-25,5,4,1,0
2020-12-26,8,5,0,3
2020-12-27,4,3,0,1
2020-12-28,14,8,0,4
2020-12-29,7,3,1,3
2020-12-30,11,10,0,1
2020-12-31,17,13,0,1
2021-01-01,14,10,0,1
2021-01-02,13,8,0,1
2021-01-03,15,7,1,3
2021-01-04,13,9,0,2
2021-01-05,11,7,0,2
2021-01-06,10,3,2,0
2021-01-07,6,5,0,0
2021-01-08,15,13,0,1
2021-01-09,11,7,0,1
2021-01-10,16,11,0,1
2021-01-11,14,13,0,0
2021-01-12,20,16,2,0
2021-01-13,18,11,3,1
2021-01-14,16,11,0,0
2021-01-15,21,15,1,2
2021-01-16,27,12,1,2
2021-01-17,19,15,0,2
2021-01-18,22,10,1,5
2021-01-19,26,15,0,3
2021-01-20,20,13,0,1
2021-01-21,14,11,1,0
2021-01-22,16,9,6,1
2021-01-23,11,6,2,0
2021-01-24,15,7,3,1
2021-01-25,23,13,4,1
2021-01-26,16,6,2,2
2021-01-27,15,9,0,4
2021-01-28,14,7,4,2
2021-01-29,15,7,4,1
2021-01-30,12,5,2,0
2021-01-31,16,10,0,0
2021-02-01,18,10,2,2
2021-02-02,15,8,2,0
2021-02-03,17,11,1,0
2021-02-04,21,12,2,3
2021-02-05,11,5,3,0
2021-02-06,4,3,1,0
2021-02-07,7,5,2,0
2021-02-08,4,2,0,1
2021-02-09,2,1,0,1
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,1,1,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,1,1,0,0
2021-03-26,0,0,0,0
2021-03-27,1,1,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,1,1,0,0
2021-03-31,1,1,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,1,1,0,0
2021-04-08,0,0,0,0
2021-04-09,1,1,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,1,0,0,1
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,0,0,0,0
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,1,0,0,0
