"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,2,1,0,1
2020-05-26,1,0,0,1
2020-05-27,2,1,0,1
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,4,1,0,1
2020-06-01,3,0,0,0
2020-06-02,3,3,0,0
2020-06-03,4,1,0,1
2020-06-04,5,4,0,0
2020-06-05,4,3,0,0
2020-06-06,2,1,0,0
2020-06-07,4,1,1,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,4,3,0,0
2020-06-17,4,4,0,0
2020-06-18,9,8,0,0
2020-06-19,10,10,0,0
2020-06-20,12,11,0,1
2020-06-21,13,12,0,1
2020-06-22,15,15,0,0
2020-06-23,13,12,0,1
2020-06-24,10,8,0,1
2020-06-25,13,11,0,1
2020-06-26,14,12,0,0
2020-06-27,9,8,0,0
2020-06-28,19,18,0,0
2020-06-29,11,9,0,1
2020-06-30,16,12,2,1
2020-07-01,15,15,0,0
2020-07-02,14,11,0,1
2020-07-03,13,11,0,2
2020-07-04,18,15,1,2
2020-07-05,16,15,0,0
2020-07-06,14,11,0,2
2020-07-07,14,13,0,0
2020-07-08,11,7,1,1
2020-07-09,16,15,0,1
2020-07-10,13,9,0,1
2020-07-11,15,11,0,2
2020-07-12,12,10,0,1
2020-07-13,8,5,0,3
2020-07-14,8,8,0,0
2020-07-15,15,14,0,0
2020-07-16,7,5,0,2
2020-07-17,10,9,1,0
2020-07-18,10,9,0,0
2020-07-19,12,10,1,0
2020-07-20,16,14,0,0
2020-07-21,19,18,1,0
2020-07-22,23,21,0,0
2020-07-23,19,16,0,0
2020-07-24,25,22,0,1
2020-07-25,19,18,1,0
2020-07-26,28,25,1,0
2020-07-27,23,22,0,0
2020-07-28,28,26,0,0
2020-07-29,34,32,0,1
2020-07-30,31,29,2,0
2020-07-31,38,35,1,1
2020-08-01,31,28,2,0
2020-08-02,30,29,1,0
2020-08-03,39,37,1,0
2020-08-04,35,33,0,0
2020-08-05,46,38,3,3
2020-08-06,49,41,5,0
2020-08-07,50,46,3,0
2020-08-08,48,38,6,1
2020-08-09,37,32,4,0
2020-08-10,71,60,5,2
2020-08-11,58,44,6,2
2020-08-12,43,34,7,0
2020-08-13,62,38,18,2
2020-08-14,70,60,5,1
2020-08-15,58,49,5,1
2020-08-16,41,33,1,1
2020-08-17,63,52,1,5
2020-08-18,76,68,4,3
2020-08-19,59,49,3,6
2020-08-20,71,55,6,5
2020-08-21,44,37,3,1
2020-08-22,57,48,5,2
2020-08-23,57,47,7,2
2020-08-24,45,38,3,2
2020-08-25,71,53,9,6
2020-08-26,80,70,4,1
2020-08-27,90,73,6,3
2020-08-28,97,84,5,2
2020-08-29,96,83,3,1
2020-08-30,92,80,0,3
2020-08-31,93,81,0,3
2020-09-01,130,106,6,5
2020-09-02,122,104,6,3
2020-09-03,120,104,3,5
2020-09-04,123,105,8,1
2020-09-05,123,106,5,4
2020-09-06,110,91,4,4
2020-09-07,112,92,8,5
2020-09-08,126,108,2,5
2020-09-09,128,105,1,6
2020-09-10,127,109,5,3
2020-09-11,141,112,3,15
2020-09-12,148,118,2,19
2020-09-13,175,145,4,13
2020-09-14,145,104,9,19
2020-09-15,152,115,10,17
2020-09-16,136,102,6,17
2020-09-17,154,111,4,26
2020-09-18,137,99,8,18
2020-09-19,132,97,3,21
2020-09-20,91,69,0,20
2020-09-21,102,67,2,17
2020-09-22,81,60,0,13
2020-09-23,79,55,0,21
2020-09-24,94,60,3,18
2020-09-25,76,53,1,13
2020-09-26,106,76,4,19
2020-09-27,87,48,0,22
2020-09-28,94,50,3,17
2020-09-29,114,71,2,24
2020-09-30,116,70,1,34
2020-10-01,113,73,1,21
2020-10-02,119,75,1,28
2020-10-03,108,59,0,29
2020-10-04,123,84,0,25
2020-10-05,111,62,2,30
2020-10-06,135,84,1,31
2020-10-07,123,74,1,27
2020-10-08,103,50,3,38
2020-10-09,139,93,0,28
2020-10-10,162,86,1,51
2020-10-11,149,99,2,27
2020-10-12,135,93,0,27
2020-10-13,105,64,1,22
2020-10-14,109,64,0,35
2020-10-15,129,76,3,36
2020-10-16,119,70,0,36
2020-10-17,96,52,0,36
2020-10-18,79,46,0,22
2020-10-19,93,41,5,34
2020-10-20,87,52,0,20
2020-10-21,72,49,3,13
2020-10-22,71,46,1,17
2020-10-23,72,42,1,21
2020-10-24,75,51,1,15
2020-10-25,57,33,1,15
2020-10-26,60,40,2,14
2020-10-27,62,41,0,15
2020-10-28,55,33,0,12
2020-10-29,50,31,3,10
2020-10-30,45,28,0,8
2020-10-31,51,34,0,10
2020-11-01,26,16,0,7
2020-11-02,33,18,0,3
2020-11-03,32,20,0,5
2020-11-04,41,22,1,13
2020-11-05,50,23,0,19
2020-11-06,41,24,0,8
2020-11-07,40,23,0,13
2020-11-08,45,22,1,15
2020-11-09,34,18,1,12
2020-11-10,48,28,0,10
2020-11-11,36,21,0,8
2020-11-12,29,13,0,8
2020-11-13,49,26,0,10
2020-11-14,40,24,0,6
2020-11-15,41,26,0,6
2020-11-16,28,17,0,5
2020-11-17,45,18,0,14
2020-11-18,37,22,0,9
2020-11-19,38,23,0,6
2020-11-20,28,13,0,7
2020-11-21,50,26,1,7
2020-11-22,25,16,1,3
2020-11-23,32,22,0,3
2020-11-24,23,18,0,3
2020-11-25,25,17,1,4
2020-11-26,34,24,0,2
2020-11-27,32,20,0,3
2020-11-28,31,20,0,1
2020-11-29,24,18,1,0
2020-11-30,26,23,0,1
2020-12-01,27,18,0,4
2020-12-02,29,23,0,4
2020-12-03,24,21,0,2
2020-12-04,21,18,0,1
2020-12-05,19,11,1,5
2020-12-06,21,12,1,1
2020-12-07,22,15,0,0
2020-12-08,21,18,0,1
2020-12-09,13,8,0,1
2020-12-10,13,7,0,2
2020-12-11,16,12,0,1
2020-12-12,16,10,2,0
2020-12-13,10,8,0,1
2020-12-14,15,11,1,1
2020-12-15,20,13,0,1
2020-12-16,11,8,2,0
2020-12-17,6,2,1,1
2020-12-18,14,9,1,1
2020-12-19,11,5,1,0
2020-12-20,20,11,2,3
2020-12-21,17,10,1,0
2020-12-22,13,9,2,0
2020-12-23,18,10,1,4
2020-12-24,16,8,3,2
2020-12-25,10,7,0,2
2020-12-26,9,6,2,1
2020-12-27,14,10,0,1
2020-12-28,16,14,0,0
2020-12-29,11,10,0,0
2020-12-30,14,11,0,2
2020-12-31,19,10,0,4
2021-01-01,22,16,1,1
2021-01-02,28,19,0,3
2021-01-03,25,14,0,5
2021-01-04,27,15,2,1
2021-01-05,34,21,0,4
2021-01-06,18,13,2,0
2021-01-07,28,17,1,1
2021-01-08,26,17,0,1
2021-01-09,26,23,0,1
2021-01-10,31,21,1,2
2021-01-11,20,11,3,1
2021-01-12,32,23,3,2
2021-01-13,22,18,0,0
2021-01-14,31,22,1,2
2021-01-15,31,18,1,1
2021-01-16,32,24,1,0
2021-01-17,42,31,1,5
2021-01-18,30,19,0,3
2021-01-19,37,20,3,2
2021-01-20,49,34,2,4
2021-01-21,29,17,1,1
2021-01-22,25,12,5,2
2021-01-23,27,12,5,4
2021-01-24,22,16,0,2
2021-01-25,25,16,1,2
2021-01-26,23,12,2,1
2021-01-27,24,16,2,2
2021-01-28,28,13,7,2
2021-01-29,24,16,2,2
2021-01-30,22,12,0,2
2021-01-31,19,8,5,3
2021-02-01,20,12,1,3
2021-02-02,22,11,3,1
2021-02-03,34,19,4,1
2021-02-04,30,17,4,2
2021-02-05,24,16,1,2
2021-02-06,35,20,2,4
2021-02-07,37,22,1,2
2021-02-08,31,16,1,4
2021-02-09,42,24,4,3
2021-02-10,21,13,1,1
2021-02-11,36,23,0,2
2021-02-12,40,25,1,2
2021-02-13,31,15,1,4
2021-02-14,26,11,1,2
2021-02-15,36,26,0,1
2021-02-16,36,23,2,2
2021-02-17,51,33,0,3
2021-02-18,48,26,0,6
2021-02-19,52,26,1,3
2021-02-20,44,25,1,0
2021-02-21,53,30,2,9
2021-02-22,37,22,1,3
2021-02-23,40,22,1,4
2021-02-24,36,22,1,2
2021-02-25,33,19,3,2
2021-02-26,30,13,1,4
2021-02-27,25,11,1,5
2021-02-28,26,12,1,2
2021-03-01,29,19,1,2
2021-03-02,27,17,1,2
2021-03-03,28,20,0,6
2021-03-04,33,22,0,2
2021-03-05,28,18,0,5
2021-03-06,39,22,2,10
2021-03-07,27,17,0,8
2021-03-08,27,21,1,3
2021-03-09,37,27,1,4
2021-03-10,25,14,2,5
2021-03-11,30,20,0,4
2021-03-12,31,16,0,10
2021-03-13,29,18,0,7
2021-03-14,27,15,1,8
2021-03-15,43,29,2,7
2021-03-16,30,20,0,4
2021-03-17,35,24,2,5
2021-03-18,37,23,0,9
2021-03-19,26,15,0,5
2021-03-20,43,31,0,5
2021-03-21,43,29,0,4
2021-03-22,51,28,0,6
2021-03-23,61,26,3,10
2021-03-24,65,36,1,9
2021-03-25,65,27,1,9
2021-03-26,67,27,3,11
2021-03-27,84,50,1,7
2021-03-28,67,33,2,11
2021-03-29,73,40,1,11
2021-03-30,72,36,2,10
2021-03-31,91,45,2,9
2021-04-01,90,37,2,15
2021-04-02,86,39,2,10
2021-04-03,111,51,3,19
2021-04-04,108,54,4,18
2021-04-05,116,57,3,18
2021-04-06,99,45,4,10
2021-04-07,99,41,4,17
2021-04-08,95,36,2,23
2021-04-09,79,31,5,13
2021-04-10,66,26,1,6
2021-04-11,79,32,2,11
2021-04-12,99,42,2,16
2021-04-13,86,33,2,12
2021-04-14,90,28,1,27
2021-04-15,89,36,3,14
2021-04-16,109,28,1,22
2021-04-17,91,33,2,17
2021-04-18,81,37,0,15
2021-04-19,98,37,3,20
2021-04-20,90,34,0,20
2021-04-21,72,29,3,13
2021-04-22,86,35,1,15
2021-04-23,73,25,1,17
2021-04-24,80,28,5,13
2021-04-25,77,14,1,14
2021-04-26,84,26,2,12
2021-04-27,89,18,2,20
2021-04-28,82,21,0,15
2021-04-29,78,25,0,11
2021-04-30,113,38,5,16
2021-05-01,115,34,1,16
2021-05-02,80,24,3,10
2021-05-03,83,27,3,9
2021-05-04,93,23,5,18
2021-05-05,81,27,5,11
2021-05-06,70,27,4,9
2021-05-07,113,38,7,15
2021-05-08,93,39,5,15
2021-05-09,126,35,11,17
2021-05-10,129,39,7,21
2021-05-11,137,43,8,21
2021-05-12,179,58,8,22
2021-05-13,142,42,9,26
2021-05-14,145,37,6,24
2021-05-15,157,41,6,36
2021-05-16,171,48,2,24
2021-05-17,156,43,7,24
2021-05-18,157,44,7,31
2021-05-19,158,45,3,35
2021-05-20,156,37,5,33
2021-05-21,157,44,5,29
2021-05-22,145,35,7,32
2021-05-23,141,38,3,34
2021-05-24,154,40,9,26
2021-05-25,158,36,7,40
2021-05-26,156,45,10,28
2021-05-27,134,31,9,32
2021-05-28,158,43,6,37
2021-05-29,156,44,4,35
2021-05-30,137,43,4,24
2021-05-31,172,45,0,35
2021-06-01,176,38,9,34
2021-06-02,183,48,7,36
2021-06-03,133,37,2,25
2021-06-04,132,41,2,29
2021-06-05,146,30,2,26
2021-06-06,139,38,3,32
2021-06-07,141,43,7,19
2021-06-08,128,37,4,30
2021-06-09,104,31,7,24
2021-06-10,122,48,4,22
2021-06-11,112,42,1,20
2021-06-12,122,39,6,25
2021-06-13,121,47,7,20
2021-06-14,126,36,7,26
2021-06-15,112,38,7,22
2021-06-16,125,38,9,26
2021-06-17,142,51,7,26
2021-06-18,142,47,7,30
2021-06-19,144,57,17,25
2021-06-20,136,54,7,26
2021-06-21,143,59,8,24
2021-06-22,150,43,16,22
2021-06-23,158,53,17,28
2021-06-24,173,64,12,30
2021-06-25,141,60,13,15
2021-06-26,160,61,15,24
2021-06-27,152,61,14,19
2021-06-28,163,67,18,17
2021-06-29,144,61,8,16
2021-06-30,162,74,13,16
2021-07-01,144,66,20,14
2021-07-02,157,79,14,16
2021-07-03,138,65,19,12
2021-07-04,173,74,19,18
2021-07-05,179,93,19,18
2021-07-06,188,92,32,10
2021-07-07,186,91,22,18
2021-07-08,167,92,26,8
2021-07-09,140,66,28,8
2021-07-10,160,93,21,9
2021-07-11,176,97,12,13
2021-07-12,178,107,16,12
2021-07-13,152,92,14,14
2021-07-14,153,77,14,9
2021-07-15,135,85,13,6
2021-07-16,159,95,17,13
2021-07-17,133,79,16,3
2021-07-18,165,107,19,8
2021-07-19,161,95,16,12
2021-07-20,168,96,17,11
2021-07-21,220,130,13,12
2021-07-22,182,110,15,6
2021-07-23,192,112,19,10
2021-07-24,183,122,10,4
2021-07-25,193,122,8,9
2021-07-26,190,121,10,9
2021-07-27,177,111,9,11
2021-07-28,192,118,10,10
2021-07-29,133,86,5,7
2021-07-30,151,83,4,4
2021-07-31,163,114,5,5
2021-08-01,158,96,5,9
2021-08-02,140,87,5,6
2021-08-03,146,93,5,9
2021-08-04,124,79,8,9
2021-08-05,97,59,2,12
2021-08-06,97,58,1,7
2021-08-07,106,77,3,2
2021-08-08,97,59,3,8
2021-08-09,111,63,4,9
2021-08-10,101,60,2,6
2021-08-11,83,46,4,7
2021-08-12,88,55,3,6
2021-08-13,86,60,3,2
2021-08-14,94,52,5,4
2021-08-15,63,41,2,3
2021-08-16,83,49,1,1
2021-08-17,69,35,0,7
2021-08-18,69,31,3,6
2021-08-19,67,35,3,4
2021-08-20,50,34,2,1
2021-08-21,43,24,2,4
2021-08-22,61,35,1,5
2021-08-23,52,30,1,1
2021-08-24,48,27,2,3
2021-08-25,55,26,3,2
2021-08-26,45,28,2,3
2021-08-27,46,21,3,5
2021-08-28,36,19,0,3
2021-08-29,37,14,2,5
2021-08-30,40,21,2,3
2021-08-31,36,19,0,2
2021-09-01,33,18,1,1
2021-09-02,26,16,0,2
2021-09-03,26,11,0,5
2021-09-04,28,15,1,3
2021-09-05,24,13,1,2
2021-09-06,24,13,0,1
2021-09-07,23,15,0,1
2021-09-08,24,16,0,3
2021-09-09,18,11,0,3
2021-09-10,19,7,2,2
2021-09-11,16,7,1,3
2021-09-12,12,7,0,1
2021-09-13,8,3,0,0
2021-09-14,10,2,2,2
2021-09-15,16,8,0,2
2021-09-16,18,6,0,4
2021-09-17,18,7,0,1
2021-09-18,13,9,0,1
2021-09-19,12,5,0,0
2021-09-20,21,10,0,0
2021-09-21,18,10,1,4
2021-09-22,8,5,0,0
2021-09-23,12,5,1,0
2021-09-24,11,8,0,2
2021-09-25,6,2,0,0
2021-09-26,13,7,0,1
2021-09-27,15,6,0,1
2021-09-28,15,10,0,1
2021-09-29,11,5,0,5
2021-09-30,7,4,0,3
2021-10-01,13,7,1,2
2021-10-02,8,3,0,1
2021-10-03,12,5,0,1
2021-10-04,9,1,0,3
2021-10-05,5,3,0,0
2021-10-06,9,4,0,2
2021-10-07,9,4,0,2
2021-10-08,5,1,0,2
2021-10-09,3,1,0,1
2021-10-10,11,6,0,1
2021-10-11,6,2,1,0
2021-10-12,7,2,1,0
2021-10-13,1,1,0,0
2021-10-14,5,4,0,0
2021-10-15,5,3,0,0
2021-10-16,7,5,0,1
2021-10-17,5,4,0,1
2021-10-18,7,4,1,1
2021-10-19,9,7,0,1
2021-10-20,8,7,1,0
2021-10-21,9,7,0,1
2021-10-22,10,8,0,0
2021-10-23,5,5,0,0
