"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,0,0,0,0
2020-05-26,2,0,0,2
2020-05-27,4,1,0,2
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,3,0,1,0
2020-06-02,5,3,0,0
2020-06-03,4,2,0,2
2020-06-04,3,3,0,0
2020-06-05,5,2,0,0
2020-06-06,1,1,0,0
2020-06-07,6,2,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,3,0,0
2020-06-17,7,7,0,0
2020-06-18,6,5,0,0
2020-06-19,13,13,0,0
2020-06-20,10,9,0,1
2020-06-21,11,11,0,0
2020-06-22,14,12,0,1
2020-06-23,15,13,0,2
2020-06-24,11,9,0,0
2020-06-25,21,17,0,1
2020-06-26,15,12,0,1
2020-06-27,4,4,0,0
2020-06-28,14,14,0,0
2020-06-29,12,11,0,1
2020-06-30,8,7,1,0
2020-07-01,17,16,0,0
2020-07-02,20,18,1,1
2020-07-03,13,12,0,1
2020-07-04,21,17,0,2
2020-07-05,9,5,0,1
2020-07-06,20,17,1,1
2020-07-07,20,17,0,1
2020-07-08,15,13,0,1
2020-07-09,8,4,1,2
2020-07-10,9,8,0,0
2020-07-11,13,11,0,2
2020-07-12,9,8,0,1
2020-07-13,9,8,0,1
2020-07-14,11,10,0,1
2020-07-15,9,8,0,0
2020-07-16,13,10,1,2
2020-07-17,9,8,1,0
2020-07-18,17,13,0,1
2020-07-19,5,3,1,0
2020-07-20,17,16,0,0
2020-07-21,19,19,0,0
2020-07-22,21,19,1,0
2020-07-23,24,21,0,0
2020-07-24,27,25,1,0
2020-07-25,16,16,0,0
2020-07-26,24,22,0,0
2020-07-27,33,30,0,1
2020-07-28,28,25,0,1
2020-07-29,38,37,0,0
2020-07-30,29,28,0,0
2020-07-31,40,35,2,1
2020-08-01,38,36,1,1
2020-08-02,26,22,3,0
2020-08-03,27,24,1,0
2020-08-04,36,32,2,0
2020-08-05,37,34,1,1
2020-08-06,52,43,6,2
2020-08-07,46,40,2,1
2020-08-08,40,31,7,0
2020-08-09,48,41,4,1
2020-08-10,63,56,5,0
2020-08-11,52,41,5,1
2020-08-12,52,38,9,1
2020-08-13,53,38,11,2
2020-08-14,76,61,10,1
2020-08-15,66,56,3,2
2020-08-16,50,38,2,3
2020-08-17,56,51,1,1
2020-08-18,76,66,5,3
2020-08-19,59,50,3,5
2020-08-20,70,59,5,4
2020-08-21,54,37,8,5
2020-08-22,42,33,4,2
2020-08-23,68,52,6,2
2020-08-24,64,51,5,3
2020-08-25,60,49,5,2
2020-08-26,75,61,6,3
2020-08-27,86,68,6,2
2020-08-28,103,90,3,4
2020-08-29,92,83,1,3
2020-08-30,93,84,2,2
2020-08-31,101,82,3,5
2020-09-01,119,106,3,1
2020-09-02,124,108,2,3
2020-09-03,120,100,6,2
2020-09-04,127,113,6,3
2020-09-05,108,93,3,3
2020-09-06,111,89,9,2
2020-09-07,132,114,6,4
2020-09-08,117,93,1,7
2020-09-09,121,109,1,4
2020-09-10,129,104,4,8
2020-09-11,124,106,7,7
2020-09-12,170,128,16,17
2020-09-13,168,141,3,11
2020-09-14,142,105,3,22
2020-09-15,135,103,5,14
2020-09-16,152,114,4,24
2020-09-17,174,128,9,22
2020-09-18,131,94,2,26
2020-09-19,118,87,3,19
2020-09-20,87,63,1,18
2020-09-21,100,62,2,24
2020-09-22,82,54,1,19
2020-09-23,81,62,4,9
2020-09-24,107,68,2,19
2020-09-25,100,61,1,22
2020-09-26,79,54,1,17
2020-09-27,82,54,1,15
2020-09-28,99,61,3,23
2020-09-29,107,58,2,25
2020-09-30,122,68,0,34
2020-10-01,117,78,0,21
2020-10-02,102,66,0,19
2020-10-03,134,79,2,32
2020-10-04,116,70,1,26
2020-10-05,115,63,1,33
2020-10-06,123,78,1,29
2020-10-07,130,83,0,35
2020-10-08,103,46,4,35
2020-10-09,155,105,1,29
2020-10-10,146,89,0,37
2020-10-11,132,89,0,30
2020-10-12,134,82,0,37
2020-10-13,103,56,1,32
2020-10-14,123,84,0,30
2020-10-15,117,73,1,27
2020-10-16,116,66,1,33
2020-10-17,104,62,3,30
2020-10-18,91,43,0,31
2020-10-19,99,57,2,30
2020-10-20,76,45,1,20
2020-10-21,73,37,2,23
2020-10-22,85,49,2,26
2020-10-23,78,52,2,15
2020-10-24,69,43,0,19
2020-10-25,52,33,0,13
2020-10-26,65,46,3,11
2020-10-27,52,38,0,10
2020-10-28,48,31,2,8
2020-10-29,43,26,0,12
2020-10-30,51,32,0,10
2020-10-31,43,26,3,7
2020-11-01,44,27,0,8
2020-11-02,38,21,0,6
2020-11-03,36,22,0,7
2020-11-04,40,25,0,12
2020-11-05,35,22,0,8
2020-11-06,42,20,0,12
2020-11-07,42,25,0,11
2020-11-08,34,14,0,16
2020-11-09,42,25,0,12
2020-11-10,35,20,1,5
2020-11-11,43,21,1,12
2020-11-12,47,27,0,12
2020-11-13,37,22,0,7
2020-11-14,31,16,0,7
2020-11-15,51,23,1,11
2020-11-16,29,13,0,7
2020-11-17,26,14,0,7
2020-11-18,31,16,0,6
2020-11-19,41,24,0,10
2020-11-20,30,19,0,5
2020-11-21,52,33,0,5
2020-11-22,30,18,0,3
2020-11-23,29,17,1,2
2020-11-24,39,25,0,5
2020-11-25,33,21,2,4
2020-11-26,34,23,0,5
2020-11-27,27,21,0,4
2020-11-28,30,24,0,0
2020-11-29,18,13,0,2
2020-11-30,21,15,0,1
2020-12-01,29,16,0,4
2020-12-02,26,20,0,1
2020-12-03,19,15,0,2
2020-12-04,16,13,0,1
2020-12-05,27,19,1,3
2020-12-06,19,14,0,2
2020-12-07,27,21,0,3
2020-12-08,20,13,0,3
2020-12-09,8,5,1,0
2020-12-10,19,10,0,0
2020-12-11,23,17,2,2
2020-12-12,11,10,0,0
2020-12-13,17,13,0,1
2020-12-14,14,11,1,0
2020-12-15,8,3,0,0
2020-12-16,20,13,1,1
2020-12-17,10,6,1,0
2020-12-18,15,8,1,2
2020-12-19,18,13,1,3
2020-12-20,13,9,0,1
2020-12-21,16,9,3,0
2020-12-22,12,7,2,0
2020-12-23,13,10,2,0
2020-12-24,12,7,1,1
2020-12-25,14,7,1,3
2020-12-26,8,5,1,2
2020-12-27,11,8,1,2
2020-12-28,14,9,0,2
2020-12-29,24,17,0,3
2020-12-30,27,19,1,2
2020-12-31,13,8,0,1
2021-01-01,14,10,0,2
2021-01-02,19,10,1,3
2021-01-03,29,19,1,3
2021-01-04,22,14,1,0
2021-01-05,19,12,1,1
2021-01-06,29,20,0,3
2021-01-07,23,12,1,1
2021-01-08,33,25,1,2
2021-01-09,17,12,0,2
2021-01-10,30,20,2,2
2021-01-11,33,25,0,2
2021-01-12,29,20,3,0
2021-01-13,29,19,2,1
2021-01-14,44,29,1,3
2021-01-15,33,24,1,3
2021-01-16,32,15,2,0
2021-01-17,38,27,1,4
2021-01-18,26,17,0,3
2021-01-19,39,26,2,0
2021-01-20,30,20,1,2
2021-01-21,29,17,4,5
2021-01-22,27,14,2,0
2021-01-23,28,14,5,2
2021-01-24,25,18,1,1
2021-01-25,32,22,1,3
2021-01-26,25,18,4,2
2021-01-27,15,8,2,2
2021-01-28,31,20,3,4
2021-01-29,32,19,4,2
2021-01-30,15,8,0,1
2021-01-31,22,12,2,1
2021-02-01,17,6,4,2
2021-02-02,24,11,2,3
2021-02-03,29,17,4,1
2021-02-04,35,19,4,2
2021-02-05,34,19,2,1
2021-02-06,31,19,2,5
2021-02-07,36,22,2,3
2021-02-08,34,14,2,3
2021-02-09,25,18,0,2
2021-02-10,26,21,0,0
2021-02-11,41,24,2,2
2021-02-12,35,23,1,3
2021-02-13,44,24,1,5
2021-02-14,29,17,1,1
2021-02-15,38,19,1,6
2021-02-16,44,32,1,6
2021-02-17,45,29,0,1
2021-02-18,42,19,1,3
2021-02-19,42,16,2,2
2021-02-20,43,30,0,2
2021-02-21,41,20,0,6
2021-02-22,59,32,3,8
2021-02-23,33,20,1,3
2021-02-24,32,15,3,2
2021-02-25,35,16,2,4
2021-02-26,29,17,0,2
2021-02-27,29,16,2,3
2021-02-28,22,14,1,0
2021-03-01,29,18,0,2
2021-03-02,20,14,0,2
2021-03-03,29,19,2,2
2021-03-04,42,27,0,5
2021-03-05,33,22,0,6
2021-03-06,27,17,1,7
2021-03-07,27,16,1,4
2021-03-08,25,19,0,4
2021-03-09,23,15,0,5
2021-03-10,39,23,2,10
2021-03-11,37,23,0,9
2021-03-12,31,18,0,7
2021-03-13,29,17,1,7
2021-03-14,30,20,1,3
2021-03-15,33,20,1,7
2021-03-16,33,22,1,8
2021-03-17,32,26,0,4
2021-03-18,43,31,0,5
2021-03-19,32,23,0,5
2021-03-20,45,27,1,10
2021-03-21,48,26,0,5
2021-03-22,50,26,3,8
2021-03-23,59,29,0,11
2021-03-24,49,21,3,3
2021-03-25,71,39,1,11
2021-03-26,76,40,0,8
2021-03-27,79,44,2,7
2021-03-28,70,32,2,10
2021-03-29,74,35,1,9
2021-03-30,94,40,2,15
2021-03-31,81,37,5,10
2021-04-01,89,32,3,13
2021-04-02,111,61,3,9
2021-04-03,86,41,0,14
2021-04-04,86,35,3,19
2021-04-05,95,39,4,15
2021-04-06,110,55,2,18
2021-04-07,116,52,3,22
2021-04-08,100,41,6,15
2021-04-09,73,34,1,16
2021-04-10,79,32,5,10
2021-04-11,92,41,1,11
2021-04-12,80,26,3,20
2021-04-13,93,33,2,18
2021-04-14,86,34,2,7
2021-04-15,79,29,1,17
2021-04-16,87,33,0,15
2021-04-17,88,39,2,14
2021-04-18,98,32,2,23
2021-04-19,78,29,0,18
2021-04-20,77,32,0,17
2021-04-21,75,19,4,19
2021-04-22,79,29,3,16
2021-04-23,79,24,3,12
2021-04-24,92,30,1,16
2021-04-25,112,30,0,25
2021-04-26,90,33,2,12
2021-04-27,85,26,2,18
2021-04-28,75,28,1,13
2021-04-29,108,27,2,13
2021-04-30,79,23,1,8
2021-05-01,115,26,4,18
2021-05-02,90,24,2,23
2021-05-03,82,31,4,8
2021-05-04,88,29,5,9
2021-05-05,86,30,3,15
2021-05-06,74,20,5,9
2021-05-07,82,28,3,15
2021-05-08,101,34,5,14
2021-05-09,132,43,9,16
2021-05-10,134,45,8,17
2021-05-11,141,46,7,18
2021-05-12,168,47,15,34
2021-05-13,146,45,6,20
2021-05-14,170,47,9,30
2021-05-15,174,41,9,22
2021-05-16,165,59,1,31
2021-05-17,150,37,6,27
2021-05-18,141,39,7,34
2021-05-19,140,39,5,25
2021-05-20,144,39,2,32
2021-05-21,166,47,3,38
2021-05-22,154,33,10,34
2021-05-23,154,32,4,35
2021-05-24,152,43,6,32
2021-05-25,155,35,6,30
2021-05-26,134,45,7,26
2021-05-27,155,40,9,35
2021-05-28,161,46,8,35
2021-05-29,164,44,4,36
2021-05-30,142,34,3,26
2021-05-31,169,47,1,32
2021-06-01,159,32,9,29
2021-06-02,152,36,7,35
2021-06-03,134,38,3,35
2021-06-04,151,50,3,27
2021-06-05,157,44,4,26
2021-06-06,129,40,5,24
2021-06-07,129,39,2,32
2021-06-08,141,39,5,30
2021-06-09,123,39,7,18
2021-06-10,127,44,8,20
2021-06-11,118,33,5,24
2021-06-12,111,39,5,18
2021-06-13,122,44,6,25
2021-06-14,113,34,7,26
2021-06-15,126,36,6,27
2021-06-16,116,43,4,22
2021-06-17,124,46,6,29
2021-06-18,142,44,10,29
2021-06-19,136,49,6,22
2021-06-20,156,59,13,26
2021-06-21,143,55,10,20
2021-06-22,169,61,18,28
2021-06-23,172,56,13,26
2021-06-24,157,68,15,22
2021-06-25,143,56,17,22
2021-06-26,142,57,14,24
2021-06-27,171,66,15,21
2021-06-28,149,71,13,10
2021-06-29,178,75,21,22
2021-06-30,151,63,14,16
2021-07-01,161,70,14,17
2021-07-02,150,68,13,13
2021-07-03,150,68,13,17
2021-07-04,141,65,23,4
2021-07-05,186,89,22,19
2021-07-06,176,103,21,13
2021-07-07,149,76,23,13
2021-07-08,193,96,23,10
2021-07-09,153,81,21,12
2021-07-10,173,91,18,11
2021-07-11,168,99,20,13
2021-07-12,173,99,20,12
2021-07-13,162,90,21,11
2021-07-14,139,76,17,7
2021-07-15,136,87,12,6
2021-07-16,145,95,11,14
2021-07-17,134,76,23,5
2021-07-18,167,108,15,10
2021-07-19,178,100,16,9
2021-07-20,173,98,19,11
2021-07-21,191,109,17,11
2021-07-22,203,118,15,9
2021-07-23,193,118,11,10
2021-07-24,167,119,6,6
2021-07-25,173,107,11,6
2021-07-26,193,130,12,7
2021-07-27,191,128,4,7
2021-07-28,184,115,5,10
2021-07-29,175,98,7,17
2021-07-30,151,98,6,3
2021-07-31,136,82,6,9
2021-08-01,143,89,7,9
2021-08-02,150,103,9,10
2021-08-03,151,87,7,6
2021-08-04,126,85,3,6
2021-08-05,101,63,2,5
2021-08-06,83,49,1,6
2021-08-07,103,60,5,7
2021-08-08,104,63,0,6
2021-08-09,119,72,5,6
2021-08-10,99,59,5,8
2021-08-11,97,65,3,3
2021-08-12,60,41,2,4
2021-08-13,88,60,2,6
2021-08-14,83,42,3,6
2021-08-15,74,40,4,5
2021-08-16,87,47,1,1
2021-08-17,77,40,4,8
2021-08-18,73,34,3,4
2021-08-19,58,37,3,2
2021-08-20,51,24,2,3
2021-08-21,51,26,1,4
2021-08-22,48,29,0,2
2021-08-23,54,27,2,7
2021-08-24,46,28,2,3
2021-08-25,46,27,0,1
2021-08-26,55,30,3,3
2021-08-27,40,21,1,3
2021-08-28,33,15,1,4
2021-08-29,46,24,2,1
2021-08-30,43,21,2,2
2021-08-31,40,26,0,3
2021-09-01,37,23,0,4
2021-09-02,24,16,2,0
2021-09-03,25,12,0,4
2021-09-04,30,12,2,4
2021-09-05,23,15,0,2
2021-09-06,21,10,0,4
2021-09-07,17,9,0,2
2021-09-08,29,18,0,1
2021-09-09,17,5,1,2
2021-09-10,16,8,0,2
2021-09-11,15,5,1,2
2021-09-12,14,8,1,1
2021-09-13,10,6,0,2
2021-09-14,12,7,0,1
2021-09-15,13,9,0,1
2021-09-16,21,5,1,3
2021-09-17,12,4,1,2
2021-09-18,25,11,1,4
2021-09-19,15,6,0,2
2021-09-20,12,6,0,0
2021-09-21,18,10,1,1
2021-09-22,10,6,0,1
2021-09-23,10,5,0,0
2021-09-24,8,2,0,0
2021-09-25,7,5,0,0
2021-09-26,11,7,0,0
2021-09-27,16,8,0,4
2021-09-28,18,10,0,3
2021-09-29,10,2,0,6
2021-09-30,7,4,0,2
2021-10-01,8,6,1,0
2021-10-02,12,5,0,3
2021-10-03,9,6,0,1
2021-10-04,8,2,0,1
2021-10-05,7,2,0,1
2021-10-06,10,4,1,2
2021-10-07,8,2,0,3
2021-10-08,8,4,1,1
2021-10-09,4,3,0,0
2021-10-10,7,3,0,0
2021-10-11,5,2,0,0
2021-10-12,6,3,0,0
2021-10-13,5,2,1,0
2021-10-14,2,2,0,0
2021-10-15,3,2,0,0
2021-10-16,9,4,0,2
2021-10-17,8,7,0,1
2021-10-18,10,7,0,1
2021-10-19,3,2,0,0
2021-10-20,10,7,0,0
2021-10-21,12,10,1,1
2021-10-22,7,7,0,0
2021-10-23,3,3,0,0
2021-10-24,1,1,0,0
