"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,2,1,0,1
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,1,0,0,0
2020-06-02,2,1,0,0
2020-06-03,2,0,0,1
2020-06-04,3,3,0,0
2020-06-05,2,1,0,0
2020-06-06,1,1,0,0
2020-06-07,4,0,1,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,1,1,0,0
2020-06-18,7,6,0,0
2020-06-19,9,9,0,0
2020-06-20,10,9,0,1
2020-06-21,6,5,0,0
2020-06-22,7,7,0,0
2020-06-23,14,12,0,1
2020-06-24,6,5,0,0
2020-06-25,11,9,0,2
2020-06-26,13,12,0,0
2020-06-27,7,7,0,0
2020-06-28,17,15,0,1
2020-06-29,10,9,1,0
2020-06-30,8,7,1,0
2020-07-01,13,12,0,1
2020-07-02,10,10,0,0
2020-07-03,13,11,0,0
2020-07-04,11,10,0,1
2020-07-05,13,9,0,3
2020-07-06,12,8,1,2
2020-07-07,11,10,0,0
2020-07-08,9,8,0,0
2020-07-09,11,10,0,1
2020-07-10,15,12,0,2
2020-07-11,9,9,0,0
2020-07-12,9,8,0,0
2020-07-13,10,8,1,1
2020-07-14,7,7,0,0
2020-07-15,9,9,0,0
2020-07-16,9,8,0,1
2020-07-17,6,5,1,0
2020-07-18,10,10,0,0
2020-07-19,8,7,0,0
2020-07-20,13,12,0,0
2020-07-21,12,12,0,0
2020-07-22,26,26,0,0
2020-07-23,18,16,0,0
2020-07-24,20,19,0,0
2020-07-25,15,15,0,0
2020-07-26,16,15,1,0
2020-07-27,28,25,0,1
2020-07-28,23,22,0,0
2020-07-29,26,26,0,0
2020-07-30,31,28,0,0
2020-07-31,21,19,0,1
2020-08-01,35,29,2,1
2020-08-02,34,30,4,0
2020-08-03,28,27,1,0
2020-08-04,26,26,0,0
2020-08-05,41,36,2,1
2020-08-06,45,37,4,2
2020-08-07,50,45,3,0
2020-08-08,49,42,5,0
2020-08-09,43,37,2,2
2020-08-10,55,47,5,0
2020-08-11,45,30,6,2
2020-08-12,38,29,6,0
2020-08-13,52,36,14,1
2020-08-14,67,54,8,1
2020-08-15,55,47,4,2
2020-08-16,49,36,3,4
2020-08-17,54,49,2,0
2020-08-18,77,69,4,2
2020-08-19,58,43,5,7
2020-08-20,65,54,5,4
2020-08-21,36,33,1,1
2020-08-22,49,41,6,1
2020-08-23,46,37,5,2
2020-08-24,51,41,6,2
2020-08-25,80,62,7,3
2020-08-26,75,67,3,2
2020-08-27,60,51,3,1
2020-08-28,86,78,3,2
2020-08-29,108,95,2,1
2020-08-30,93,81,1,3
2020-08-31,97,85,3,1
2020-09-01,103,100,1,0
2020-09-02,99,85,2,1
2020-09-03,114,101,4,0
2020-09-04,124,111,2,1
2020-09-05,108,88,5,5
2020-09-06,119,102,3,2
2020-09-07,100,84,3,5
2020-09-08,125,101,10,6
2020-09-09,111,98,1,6
2020-09-10,113,99,2,7
2020-09-11,135,110,6,9
2020-09-12,109,92,3,8
2020-09-13,167,140,4,15
2020-09-14,149,122,4,14
2020-09-15,144,105,5,20
2020-09-16,145,110,6,19
2020-09-17,131,90,6,25
2020-09-18,138,106,1,22
2020-09-19,130,94,1,21
2020-09-20,89,67,0,19
2020-09-21,74,55,0,12
2020-09-22,71,49,0,16
2020-09-23,71,43,0,21
2020-09-24,63,42,2,13
2020-09-25,101,72,3,18
2020-09-26,83,52,4,18
2020-09-27,77,51,0,19
2020-09-28,85,48,0,18
2020-09-29,82,54,0,18
2020-09-30,115,74,2,19
2020-10-01,94,52,1,23
2020-10-02,107,69,1,24
2020-10-03,109,68,0,29
2020-10-04,108,72,0,25
2020-10-05,101,58,0,28
2020-10-06,122,81,0,24
2020-10-07,108,63,1,37
2020-10-08,93,50,3,25
2020-10-09,138,98,0,29
2020-10-10,138,81,0,39
2020-10-11,119,78,0,28
2020-10-12,111,74,0,27
2020-10-13,115,73,0,34
2020-10-14,97,58,1,30
2020-10-15,113,75,0,29
2020-10-16,93,56,0,25
2020-10-17,77,45,2,21
2020-10-18,81,40,0,36
2020-10-19,76,46,0,22
2020-10-20,82,45,3,24
2020-10-21,63,40,1,15
2020-10-22,67,36,0,24
2020-10-23,75,51,2,18
2020-10-24,67,47,1,15
2020-10-25,43,22,1,19
2020-10-26,41,28,1,6
2020-10-27,47,30,0,11
2020-10-28,52,37,0,13
2020-10-29,38,25,0,9
2020-10-30,31,19,0,7
2020-10-31,27,16,0,7
2020-11-01,53,32,0,14
2020-11-02,25,15,0,4
2020-11-03,34,17,0,7
2020-11-04,32,21,1,8
2020-11-05,25,16,0,6
2020-11-06,34,17,0,10
2020-11-07,28,16,0,6
2020-11-08,40,20,0,16
2020-11-09,34,20,0,12
2020-11-10,41,19,0,16
2020-11-11,33,16,0,14
2020-11-12,33,18,0,8
2020-11-13,23,11,0,7
2020-11-14,26,15,0,3
2020-11-15,28,21,0,7
2020-11-16,23,13,1,2
2020-11-17,25,19,0,4
2020-11-18,21,14,0,2
2020-11-19,29,20,0,5
2020-11-20,25,12,0,6
2020-11-21,52,29,0,11
2020-11-22,18,12,0,4
2020-11-23,19,11,0,4
2020-11-24,27,16,0,4
2020-11-25,20,13,1,2
2020-11-26,19,13,0,1
2020-11-27,22,13,0,5
2020-11-28,23,19,0,1
2020-11-29,14,11,0,0
2020-11-30,12,9,0,0
2020-12-01,25,22,0,1
2020-12-02,10,9,0,1
2020-12-03,15,12,0,3
2020-12-04,14,11,1,1
2020-12-05,14,8,0,3
2020-12-06,9,5,0,2
2020-12-07,10,6,0,2
2020-12-08,13,12,0,0
2020-12-09,8,4,0,2
2020-12-10,13,8,0,1
2020-12-11,8,7,0,0
2020-12-12,6,3,0,2
2020-12-13,8,6,1,0
2020-12-14,6,6,0,0
2020-12-15,7,4,0,0
2020-12-16,5,3,0,0
2020-12-17,7,4,1,0
2020-12-18,13,7,2,1
2020-12-19,11,7,1,1
2020-12-20,8,3,2,1
2020-12-21,13,7,1,0
2020-12-22,5,4,0,1
2020-12-23,6,4,1,1
2020-12-24,11,7,0,2
2020-12-25,10,4,1,2
2020-12-26,7,4,2,1
2020-12-27,5,5,0,0
2020-12-28,9,4,0,4
2020-12-29,12,11,0,0
2020-12-30,10,8,0,2
2020-12-31,11,5,1,2
2021-01-01,11,8,0,1
2021-01-02,13,6,0,4
2021-01-03,6,6,0,0
2021-01-04,20,10,0,3
2021-01-05,12,9,0,0
2021-01-06,16,13,1,1
2021-01-07,10,7,0,0
2021-01-08,7,4,0,1
2021-01-09,15,11,1,1
2021-01-10,22,17,0,1
2021-01-11,13,10,0,0
2021-01-12,22,15,2,0
2021-01-13,18,13,0,0
2021-01-14,17,9,3,3
2021-01-15,19,10,1,2
2021-01-16,29,18,1,3
2021-01-17,20,14,1,1
2021-01-18,12,7,0,0
2021-01-19,23,13,1,0
2021-01-20,17,10,1,2
2021-01-21,16,10,2,1
2021-01-22,13,6,3,0
2021-01-23,14,5,4,2
2021-01-24,16,11,1,2
2021-01-25,18,15,0,2
2021-01-26,13,4,2,3
2021-01-27,10,4,4,1
2021-01-28,18,13,4,1
2021-01-29,24,13,5,1
2021-01-30,22,13,1,4
2021-01-31,14,6,1,0
2021-02-01,15,11,1,1
2021-02-02,22,9,2,2
2021-02-03,19,12,4,3
2021-02-04,10,5,1,0
2021-02-05,13,5,2,1
2021-02-06,5,3,0,0
2021-02-07,4,3,1,0
2021-02-08,3,2,0,0
2021-02-09,3,1,1,0
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,1,1,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,1,1,0,0
2021-03-26,0,0,0,0
2021-03-27,1,1,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,1,1,0,0
2021-03-31,1,1,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,1,1,0,0
2021-04-08,0,0,0,0
2021-04-09,1,1,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,1,0,0,1
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,0,0,0,0
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,1,0,0,0
