"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,1,1,0,0
2020-05-26,0,0,0,0
2020-05-27,2,1,0,1
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,1,0,0,0
2020-06-02,2,1,1,0
2020-06-03,2,0,0,1
2020-06-04,3,2,0,0
2020-06-05,1,1,0,0
2020-06-06,1,1,0,0
2020-06-07,3,2,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,5,5,0,0
2020-06-18,6,6,0,0
2020-06-19,7,6,0,0
2020-06-20,8,7,0,1
2020-06-21,7,7,0,0
2020-06-22,6,5,0,0
2020-06-23,9,8,0,1
2020-06-24,7,6,0,0
2020-06-25,14,13,0,1
2020-06-26,8,7,0,0
2020-06-27,6,5,0,1
2020-06-28,16,15,0,1
2020-06-29,8,8,0,0
2020-06-30,14,12,1,0
2020-07-01,11,11,0,0
2020-07-02,6,6,0,0
2020-07-03,14,13,0,0
2020-07-04,13,11,1,1
2020-07-05,7,7,0,0
2020-07-06,15,12,0,3
2020-07-07,14,10,1,0
2020-07-08,7,5,0,1
2020-07-09,9,8,0,1
2020-07-10,10,9,0,0
2020-07-11,9,7,0,2
2020-07-12,7,6,0,1
2020-07-13,9,6,1,1
2020-07-14,10,10,0,0
2020-07-15,11,10,0,1
2020-07-16,10,10,0,0
2020-07-17,7,6,1,0
2020-07-18,11,10,0,0
2020-07-19,3,2,0,0
2020-07-20,14,13,0,0
2020-07-21,14,13,0,0
2020-07-22,24,21,1,0
2020-07-23,22,22,0,0
2020-07-24,23,22,0,1
2020-07-25,13,13,0,0
2020-07-26,17,16,0,0
2020-07-27,28,27,0,0
2020-07-28,21,21,0,0
2020-07-29,32,29,1,0
2020-07-30,21,21,0,0
2020-07-31,24,21,0,1
2020-08-01,28,26,1,0
2020-08-02,34,31,2,1
2020-08-03,25,22,2,0
2020-08-04,38,36,1,0
2020-08-05,33,27,2,2
2020-08-06,40,34,4,1
2020-08-07,51,46,4,0
2020-08-08,55,41,8,2
2020-08-09,44,37,4,0
2020-08-10,58,52,4,0
2020-08-11,40,29,5,1
2020-08-12,36,28,4,0
2020-08-13,58,38,15,2
2020-08-14,67,56,6,2
2020-08-15,54,44,3,3
2020-08-16,41,33,3,1
2020-08-17,59,52,3,1
2020-08-18,69,63,4,1
2020-08-19,52,42,3,6
2020-08-20,64,53,4,4
2020-08-21,44,35,5,1
2020-08-22,45,38,4,1
2020-08-23,46,37,3,3
2020-08-24,56,44,5,2
2020-08-25,61,52,7,0
2020-08-26,67,53,6,2
2020-08-27,92,82,2,3
2020-08-28,91,83,4,0
2020-08-29,91,82,1,0
2020-08-30,86,79,2,1
2020-08-31,87,81,0,0
2020-09-01,112,97,5,1
2020-09-02,95,80,4,3
2020-09-03,118,105,2,2
2020-09-04,113,97,7,3
2020-09-05,115,95,4,1
2020-09-06,117,95,6,2
2020-09-07,109,95,2,3
2020-09-08,106,92,1,7
2020-09-09,102,91,1,5
2020-09-10,118,103,2,4
2020-09-11,115,94,5,11
2020-09-12,144,117,7,12
2020-09-13,169,140,3,19
2020-09-14,142,113,4,16
2020-09-15,134,108,6,16
2020-09-16,161,125,5,19
2020-09-17,135,100,3,20
2020-09-18,109,74,2,24
2020-09-19,112,83,2,17
2020-09-20,90,67,2,15
2020-09-21,74,51,1,15
2020-09-22,72,49,1,14
2020-09-23,80,62,4,6
2020-09-24,92,62,0,19
2020-09-25,76,51,0,19
2020-09-26,88,54,1,23
2020-09-27,80,59,0,15
2020-09-28,62,37,0,19
2020-09-29,92,53,1,27
2020-09-30,95,58,0,21
2020-10-01,111,75,2,18
2020-10-02,81,54,0,16
2020-10-03,120,77,0,21
2020-10-04,123,73,1,32
2020-10-05,94,57,0,25
2020-10-06,109,74,0,25
2020-10-07,97,60,0,29
2020-10-08,91,50,3,29
2020-10-09,134,93,0,30
2020-10-10,156,95,2,45
2020-10-11,110,74,0,23
2020-10-12,118,78,0,32
2020-10-13,100,61,0,27
2020-10-14,117,71,0,34
2020-10-15,108,70,1,27
2020-10-16,95,62,1,23
2020-10-17,95,57,0,29
2020-10-18,76,44,0,25
2020-10-19,73,44,1,22
2020-10-20,63,34,2,21
2020-10-21,58,37,0,18
2020-10-22,72,38,2,26
2020-10-23,51,33,0,16
2020-10-24,54,35,0,14
2020-10-25,56,35,0,14
2020-10-26,44,29,2,8
2020-10-27,55,31,0,15
2020-10-28,51,36,1,10
2020-10-29,33,22,0,9
2020-10-30,43,25,0,10
2020-10-31,29,19,0,8
2020-11-01,20,16,0,2
2020-11-02,26,16,0,5
2020-11-03,31,13,0,11
2020-11-04,28,18,0,7
2020-11-05,29,18,0,7
2020-11-06,34,22,1,7
2020-11-07,37,20,0,9
2020-11-08,35,14,0,19
2020-11-09,27,17,0,8
2020-11-10,32,13,0,13
2020-11-11,28,16,0,6
2020-11-12,34,16,0,15
2020-11-13,32,16,0,8
2020-11-14,27,18,0,5
2020-11-15,26,14,0,9
2020-11-16,28,18,0,7
2020-11-17,28,16,0,5
2020-11-18,24,16,0,2
2020-11-19,23,16,1,2
2020-11-20,27,14,0,7
2020-11-21,32,20,1,5
2020-11-22,19,15,0,1
2020-11-23,23,14,0,5
2020-11-24,18,11,0,3
2020-11-25,26,20,0,5
2020-11-26,27,19,0,2
2020-11-27,20,14,0,0
2020-11-28,20,16,0,1
2020-11-29,7,5,0,0
2020-11-30,20,15,0,1
2020-12-01,11,8,0,1
2020-12-02,9,8,0,1
2020-12-03,8,6,0,2
2020-12-04,17,13,0,2
2020-12-05,7,3,0,2
2020-12-06,10,8,0,2
2020-12-07,11,6,1,3
2020-12-08,10,8,0,1
2020-12-09,7,6,0,0
2020-12-10,7,6,0,1
2020-12-11,7,6,0,0
2020-12-12,6,3,0,2
2020-12-13,8,6,1,0
2020-12-14,4,2,0,0
2020-12-15,7,6,0,1
2020-12-16,9,9,0,0
2020-12-17,5,3,1,0
2020-12-18,5,2,0,1
2020-12-19,11,9,2,0
2020-12-20,4,3,0,0
2020-12-21,10,2,1,2
2020-12-22,7,4,2,0
2020-12-23,8,4,2,1
2020-12-24,9,2,0,4
2020-12-25,3,3,0,0
2020-12-26,10,7,1,1
2020-12-27,5,3,0,1
2020-12-28,9,8,0,1
2020-12-29,10,8,0,1
2020-12-30,6,4,0,1
2020-12-31,9,6,0,1
2021-01-01,14,12,0,2
2021-01-02,10,5,0,2
2021-01-03,15,8,1,2
2021-01-04,10,8,0,1
2021-01-05,10,7,0,0
2021-01-06,15,13,0,2
2021-01-07,10,4,1,2
2021-01-08,10,6,0,0
2021-01-09,18,10,2,1
2021-01-10,6,5,1,0
2021-01-11,16,13,0,0
2021-01-12,15,10,1,1
2021-01-13,16,10,0,2
2021-01-14,12,5,3,1
2021-01-15,19,14,1,1
2021-01-16,22,13,1,2
2021-01-17,15,12,0,2
2021-01-18,12,8,0,0
2021-01-19,21,15,1,0
2021-01-20,20,12,0,1
2021-01-21,20,12,2,0
2021-01-22,25,13,5,2
2021-01-23,12,6,0,2
2021-01-24,15,8,5,1
2021-01-25,13,6,3,1
2021-01-26,10,7,0,1
2021-01-27,15,8,3,1
2021-01-28,11,9,1,0
2021-01-29,18,10,2,0
2021-01-30,20,11,3,3
2021-01-31,21,10,4,2
2021-02-01,17,6,2,3
2021-02-02,18,10,2,1
2021-02-03,19,9,3,1
2021-02-04,28,13,3,1
2021-02-05,20,11,1,1
2021-02-06,22,14,0,3
2021-02-07,18,11,1,1
2021-02-08,13,6,1,1
2021-02-09,27,16,2,0
2021-02-10,28,20,1,1
2021-02-11,18,8,0,2
2021-02-12,21,13,1,2
2021-02-13,22,12,0,2
2021-02-14,18,11,2,0
2021-02-15,22,9,1,2
2021-02-16,31,19,2,1
2021-02-17,26,15,0,1
2021-02-18,28,18,0,3
2021-02-19,25,11,0,3
2021-02-20,27,13,0,4
2021-02-21,25,14,1,3
2021-02-22,21,11,2,1
2021-02-23,23,16,0,1
2021-02-24,20,8,1,2
2021-02-25,17,8,1,0
2021-02-26,20,6,0,4
2021-02-27,31,19,0,3
2021-02-28,15,9,0,0
2021-03-01,13,9,0,2
2021-03-02,24,15,2,2
2021-03-03,10,7,1,2
2021-03-04,17,12,0,0
2021-03-05,28,17,1,3
2021-03-06,20,13,1,3
2021-03-07,13,12,0,1
2021-03-08,16,9,1,4
2021-03-09,13,9,0,4
2021-03-10,15,10,0,3
2021-03-11,19,12,0,5
2021-03-12,19,12,0,4
2021-03-13,34,23,0,8
2021-03-14,15,11,0,1
2021-03-15,19,9,1,7
2021-03-16,29,20,0,5
2021-03-17,25,17,0,6
2021-03-18,21,18,0,1
2021-03-19,22,17,1,2
2021-03-20,28,18,0,2
2021-03-21,46,23,3,9
2021-03-22,32,15,1,6
2021-03-23,43,26,2,5
2021-03-24,28,15,0,5
2021-03-25,50,22,1,14
2021-03-26,52,25,0,6
2021-03-27,61,36,0,8
2021-03-28,44,23,2,6
2021-03-29,34,15,0,3
2021-03-30,31,22,2,4
2021-03-31,30,15,0,7
2021-04-01,20,9,0,6
2021-04-02,10,6,0,1
2021-04-03,3,2,0,0
