"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,1,1,0,0
2020-05-26,0,0,0,0
2020-05-27,2,1,0,1
2020-05-28,4,3,0,1
2020-05-29,2,1,0,1
2020-05-30,2,0,0,0
2020-05-31,2,1,0,0
2020-06-01,2,1,0,0
2020-06-02,5,3,0,0
2020-06-03,3,2,0,1
2020-06-04,4,3,1,0
2020-06-05,7,3,0,0
2020-06-06,2,2,0,0
2020-06-07,4,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,2,1,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,0,0,0
2020-06-16,2,2,0,0
2020-06-17,6,6,0,0
2020-06-18,4,4,0,0
2020-06-19,16,16,0,0
2020-06-20,11,9,0,1
2020-06-21,11,10,0,1
2020-06-22,11,10,0,1
2020-06-23,9,8,0,1
2020-06-24,13,13,0,0
2020-06-25,17,14,0,1
2020-06-26,15,13,0,1
2020-06-27,12,11,0,0
2020-06-28,8,8,0,0
2020-06-29,10,10,0,0
2020-06-30,13,10,1,1
2020-07-01,19,16,1,0
2020-07-02,18,15,1,0
2020-07-03,17,15,0,2
2020-07-04,16,15,0,0
2020-07-05,13,9,0,3
2020-07-06,12,9,1,1
2020-07-07,19,16,0,1
2020-07-08,11,11,0,0
2020-07-09,14,10,0,2
2020-07-10,16,13,0,1
2020-07-11,17,14,0,2
2020-07-12,8,8,0,0
2020-07-13,5,4,0,1
2020-07-14,12,12,0,0
2020-07-15,13,12,0,1
2020-07-16,9,7,0,2
2020-07-17,12,7,2,0
2020-07-18,13,11,0,2
2020-07-19,10,9,0,0
2020-07-20,14,10,1,0
2020-07-21,16,16,0,0
2020-07-22,22,21,0,0
2020-07-23,15,15,0,0
2020-07-24,30,27,1,0
2020-07-25,18,17,0,0
2020-07-26,22,20,0,0
2020-07-27,30,29,0,0
2020-07-28,32,31,1,0
2020-07-29,35,34,0,0
2020-07-30,38,35,0,1
2020-07-31,29,23,2,3
2020-08-01,35,33,1,0
2020-08-02,24,22,2,0
2020-08-03,32,30,1,0
2020-08-04,31,28,1,0
2020-08-05,47,40,4,1
2020-08-06,55,46,5,1
2020-08-07,61,53,4,0
2020-08-08,46,38,6,0
2020-08-09,35,26,6,0
2020-08-10,57,52,3,0
2020-08-11,58,45,4,3
2020-08-12,47,42,4,1
2020-08-13,56,35,18,1
2020-08-14,74,61,4,4
2020-08-15,61,49,5,2
2020-08-16,46,34,3,2
2020-08-17,57,50,3,2
2020-08-18,72,65,4,2
2020-08-19,59,47,5,5
2020-08-20,70,56,8,4
2020-08-21,37,34,0,1
2020-08-22,71,56,5,6
2020-08-23,62,50,6,2
2020-08-24,46,34,6,3
2020-08-25,84,65,9,3
2020-08-26,71,62,3,3
2020-08-27,81,66,5,2
2020-08-28,91,84,1,2
2020-08-29,106,87,3,2
2020-08-30,76,70,2,1
2020-08-31,116,103,5,3
2020-09-01,115,100,7,1
2020-09-02,133,110,3,7
2020-09-03,134,108,6,1
2020-09-04,120,104,5,2
2020-09-05,125,105,5,5
2020-09-06,109,93,6,2
2020-09-07,113,94,3,3
2020-09-08,111,87,3,9
2020-09-09,112,96,2,9
2020-09-10,128,110,4,5
2020-09-11,133,116,1,6
2020-09-12,168,132,10,13
2020-09-13,155,128,7,10
2020-09-14,159,125,5,20
2020-09-15,147,120,2,18
2020-09-16,152,106,7,25
2020-09-17,143,98,7,26
2020-09-18,137,95,5,26
2020-09-19,131,102,2,21
2020-09-20,94,69,2,10
2020-09-21,91,52,5,27
2020-09-22,92,57,4,20
2020-09-23,80,55,1,15
2020-09-24,81,54,0,17
2020-09-25,104,74,1,15
2020-09-26,79,52,1,18
2020-09-27,90,53,1,24
2020-09-28,100,60,0,20
2020-09-29,103,71,2,15
2020-09-30,112,66,0,32
2020-10-01,118,73,3,27
2020-10-02,111,69,1,20
2020-10-03,116,71,1,23
2020-10-04,135,75,3,31
2020-10-05,121,75,0,32
2020-10-06,124,74,0,27
2020-10-07,120,74,1,32
2020-10-08,103,55,4,29
2020-10-09,124,83,0,24
2020-10-10,162,97,1,42
2020-10-11,153,95,1,39
2020-10-12,124,87,1,26
2020-10-13,123,67,0,33
2020-10-14,111,65,0,30
2020-10-15,119,69,0,40
2020-10-16,98,56,1,35
2020-10-17,109,71,0,25
2020-10-18,98,51,1,35
2020-10-19,83,51,2,21
2020-10-20,77,43,1,25
2020-10-21,86,50,2,21
2020-10-22,64,44,0,13
2020-10-23,73,49,2,17
2020-10-24,74,41,3,22
2020-10-25,61,36,2,19
2020-10-26,60,39,2,15
2020-10-27,51,27,1,14
2020-10-28,62,39,0,13
2020-10-29,50,35,0,8
2020-10-30,43,26,0,7
2020-10-31,36,19,0,7
2020-11-01,24,16,1,4
2020-11-02,36,23,1,7
2020-11-03,40,17,0,9
2020-11-04,46,30,0,9
2020-11-05,43,22,0,13
2020-11-06,42,26,1,9
2020-11-07,35,23,0,7
2020-11-08,44,18,0,19
2020-11-09,47,22,1,19
2020-11-10,39,20,0,9
2020-11-11,44,28,0,8
2020-11-12,36,17,0,10
2020-11-13,38,23,0,9
2020-11-14,33,17,0,7
2020-11-15,31,15,1,7
2020-11-16,45,25,0,10
2020-11-17,37,22,0,6
2020-11-18,36,20,0,10
2020-11-19,43,24,0,9
2020-11-20,33,16,1,5
2020-11-21,35,20,0,3
2020-11-22,26,18,0,3
2020-11-23,27,19,0,4
2020-11-24,39,28,0,5
2020-11-25,25,20,0,3
2020-11-26,32,22,0,1
2020-11-27,30,18,0,2
2020-11-28,20,17,0,1
2020-11-29,23,12,1,4
2020-11-30,27,19,1,1
2020-12-01,30,22,0,3
2020-12-02,21,17,0,4
2020-12-03,28,26,0,0
2020-12-04,25,17,0,4
2020-12-05,20,14,0,3
2020-12-06,22,13,1,1
2020-12-07,14,9,0,1
2020-12-08,25,17,1,0
2020-12-09,15,12,0,1
2020-12-10,18,11,1,2
2020-12-11,9,6,0,1
2020-12-12,16,11,1,1
2020-12-13,17,10,0,1
2020-12-14,9,7,1,1
2020-12-15,17,13,0,0
2020-12-16,13,7,2,2
2020-12-17,16,11,1,0
2020-12-18,22,12,2,2
2020-12-19,5,0,2,0
2020-12-20,14,9,1,1
2020-12-21,16,9,3,2
2020-12-22,19,12,1,1
2020-12-23,7,6,0,1
2020-12-24,14,10,0,2
2020-12-25,17,12,1,3
2020-12-26,13,8,1,1
2020-12-27,17,13,1,1
2020-12-28,9,8,0,1
2020-12-29,20,11,1,3
2020-12-30,16,7,0,3
2020-12-31,17,11,0,2
2021-01-01,22,16,0,0
2021-01-02,26,21,1,2
2021-01-03,23,15,0,3
2021-01-04,22,15,0,2
2021-01-05,25,16,2,1
2021-01-06,21,12,0,3
2021-01-07,21,12,1,1
2021-01-08,21,16,1,1
2021-01-09,27,20,1,1
2021-01-10,25,18,0,2
2021-01-11,33,19,2,2
2021-01-12,34,21,2,1
2021-01-13,30,26,0,0
2021-01-14,22,14,2,1
2021-01-15,38,26,2,1
2021-01-16,27,16,1,2
2021-01-17,38,31,0,1
2021-01-18,31,18,0,4
2021-01-19,38,25,1,5
2021-01-20,27,16,3,2
2021-01-21,35,16,5,4
2021-01-22,35,24,3,1
2021-01-23,33,20,2,2
2021-01-24,21,13,2,1
2021-01-25,32,19,5,2
2021-01-26,21,13,1,2
2021-01-27,21,11,5,2
2021-01-28,22,15,2,2
2021-01-29,18,11,0,1
2021-01-30,29,18,4,2
2021-01-31,16,9,3,3
2021-02-01,25,10,2,3
2021-02-02,26,11,1,2
2021-02-03,25,14,3,3
2021-02-04,41,27,7,1
2021-02-05,31,18,1,6
2021-02-06,36,25,1,1
2021-02-07,18,9,2,0
2021-02-08,25,11,2,3
2021-02-09,38,24,2,3
2021-02-10,33,20,0,1
2021-02-11,25,16,1,2
2021-02-12,35,20,0,4
2021-02-13,34,20,2,4
2021-02-14,42,25,0,2
2021-02-15,40,22,3,4
2021-02-16,45,28,0,3
2021-02-17,47,25,0,3
2021-02-18,45,25,1,4
2021-02-19,35,17,0,5
2021-02-20,43,26,1,2
2021-02-21,40,16,4,3
2021-02-22,40,21,1,8
2021-02-23,48,29,2,1
2021-02-24,32,16,1,3
2021-02-25,38,17,1,4
2021-02-26,27,18,1,1
2021-02-27,32,22,1,2
2021-02-28,31,22,1,4
2021-03-01,26,19,0,1
2021-03-02,27,15,0,4
2021-03-03,26,18,0,1
2021-03-04,22,17,0,1
2021-03-05,27,16,0,7
2021-03-06,40,21,2,10
2021-03-07,26,16,0,6
2021-03-08,41,25,0,7
2021-03-09,27,16,2,6
2021-03-10,26,19,1,2
2021-03-11,34,17,2,8
2021-03-12,32,22,1,9
2021-03-13,28,19,0,5
2021-03-14,36,21,0,10
2021-03-15,35,22,2,7
2021-03-16,32,24,0,6
2021-03-17,36,27,0,4
2021-03-18,39,23,0,5
2021-03-19,42,25,1,8
2021-03-20,47,27,1,7
2021-03-21,42,25,0,7
2021-03-22,51,25,2,5
2021-03-23,40,22,0,3
2021-03-24,61,36,3,6
2021-03-25,70,30,1,11
2021-03-26,66,32,0,10
2021-03-27,78,42,1,12
2021-03-28,64,32,2,4
2021-03-29,84,47,0,13
2021-03-30,71,25,5,16
2021-03-31,89,39,2,13
2021-04-01,98,51,2,10
2021-04-02,98,40,1,22
2021-04-03,94,40,6,9
2021-04-04,101,46,3,19
2021-04-05,89,36,3,12
2021-04-06,90,46,4,8
2021-04-07,104,49,2,17
2021-04-08,100,34,5,15
2021-04-09,88,47,2,12
2021-04-10,78,36,3,12
2021-04-11,89,31,4,18
2021-04-12,77,30,0,16
2021-04-13,114,31,3,25
2021-04-14,89,38,1,21
2021-04-15,89,34,2,16
2021-04-16,75,34,1,11
2021-04-17,75,26,1,15
2021-04-18,98,37,2,15
2021-04-19,89,31,2,19
2021-04-20,87,31,0,18
2021-04-21,71,28,2,8
2021-04-22,88,33,2,22
2021-04-23,69,15,3,16
2021-04-24,81,25,2,15
2021-04-25,83,30,1,15
2021-04-26,82,27,1,12
2021-04-27,95,25,0,16
2021-04-28,105,27,3,25
2021-04-29,85,23,1,11
2021-04-30,99,30,2,16
2021-05-01,114,34,4,14
2021-05-02,93,25,4,17
2021-05-03,80,34,4,7
2021-05-04,77,24,3,12
2021-05-05,74,17,5,6
2021-05-06,70,28,3,10
2021-05-07,91,39,4,14
2021-05-08,86,35,3,7
2021-05-09,130,29,8,20
2021-05-10,144,50,6,21
2021-05-11,126,39,7,17
2021-05-12,148,45,12,27
2021-05-13,160,42,13,23
2021-05-14,168,42,12,34
2021-05-15,174,43,5,37
2021-05-16,172,43,5,31
2021-05-17,157,36,3,35
2021-05-18,143,46,3,26
2021-05-19,140,41,4,24
2021-05-20,135,33,5,30
2021-05-21,187,52,6,36
2021-05-22,151,48,6,27
2021-05-23,147,35,6,39
2021-05-24,137,36,5,31
2021-05-25,153,35,10,23
2021-05-26,142,37,7,25
2021-05-27,185,54,10,35
2021-05-28,169,35,3,45
2021-05-29,137,31,5,31
2021-05-30,148,38,4,31
2021-05-31,184,54,6,37
2021-06-01,141,41,6,28
2021-06-02,157,43,2,40
2021-06-03,142,35,5,31
2021-06-04,153,45,5,25
2021-06-05,131,42,4,22
2021-06-06,123,30,5,25
2021-06-07,132,37,4,24
2021-06-08,129,34,4,35
2021-06-09,127,37,7,26
2021-06-10,127,46,4,26
2021-06-11,103,36,8,17
2021-06-12,109,41,7,18
2021-06-13,116,41,3,19
2021-06-14,137,46,6,30
2021-06-15,126,47,7,20
2021-06-16,123,52,5,22
2021-06-17,127,37,7,25
2021-06-18,153,49,5,29
2021-06-19,122,38,10,25
2021-06-20,143,46,10,30
2021-06-21,129,46,11,24
2021-06-22,146,50,10,27
2021-06-23,165,63,13,24
2021-06-24,158,62,17,18
2021-06-25,153,61,16,21
2021-06-26,145,67,12,19
2021-06-27,161,64,16,21
2021-06-28,153,65,19,16
2021-06-29,150,57,18,18
2021-06-30,161,65,14,19
2021-07-01,153,74,18,11
2021-07-02,155,74,15,16
2021-07-03,178,85,20,16
2021-07-04,172,73,23,11
2021-07-05,151,71,14,16
2021-07-06,165,85,23,13
2021-07-07,177,90,31,14
2021-07-08,150,81,20,10
2021-07-09,173,91,24,14
2021-07-10,180,114,18,11
2021-07-11,174,92,19,11
2021-07-12,156,85,18,11
2021-07-13,150,91,14,11
2021-07-14,132,70,15,10
2021-07-15,145,89,15,4
2021-07-16,145,95,8,7
2021-07-17,132,84,10,9
2021-07-18,158,104,14,10
2021-07-19,168,92,18,10
2021-07-20,176,111,15,9
2021-07-21,171,102,19,10
2021-07-22,201,115,24,10
2021-07-23,200,115,15,7
2021-07-24,198,130,8,5
2021-07-25,180,102,12,10
2021-07-26,189,132,6,8
2021-07-27,167,107,2,11
2021-07-28,184,112,10,8
2021-07-29,146,92,7,6
2021-07-30,161,99,8,8
2021-07-31,156,92,8,8
2021-08-01,150,92,7,6
2021-08-02,130,87,2,8
2021-08-03,129,80,4,8
2021-08-04,124,71,5,10
2021-08-05,119,74,5,3
2021-08-06,118,78,2,4
2021-08-07,87,49,5,9
2021-08-08,106,68,2,10
2021-08-09,105,75,1,5
2021-08-10,89,49,4,7
2021-08-11,80,50,4,1
2021-08-12,85,55,2,4
2021-08-13,80,48,3,5
2021-08-14,110,64,3,7
2021-08-15,69,39,4,4
2021-08-16,79,41,1,6
2021-08-17,73,40,4,6
2021-08-18,64,35,0,5
2021-08-19,63,38,2,2
2021-08-20,53,32,3,3
2021-08-21,58,32,3,4
2021-08-22,42,23,0,0
2021-08-23,37,18,1,5
2021-08-24,41,21,2,2
2021-08-25,52,22,1,1
2021-08-26,44,23,3,4
2021-08-27,43,25,2,5
2021-08-28,33,17,0,1
2021-08-29,47,24,3,3
2021-08-30,27,14,2,2
2021-08-31,33,15,0,7
2021-09-01,25,12,1,1
2021-09-02,17,12,0,2
2021-09-03,12,6,0,1
2021-09-04,11,5,0,1
2021-09-05,9,4,0,1
2021-09-06,2,1,0,0
