"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,0,0,0,0
2020-05-26,1,0,0,1
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,1,0,0,0
2020-06-02,3,3,0,0
2020-06-03,1,0,0,1
2020-06-04,2,2,0,0
2020-06-05,1,1,0,0
2020-06-06,2,1,0,0
2020-06-07,2,0,1,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,1,1,0,0
2020-06-18,7,7,0,0
2020-06-19,5,5,0,0
2020-06-20,8,6,0,1
2020-06-21,5,4,0,0
2020-06-22,9,9,0,0
2020-06-23,13,12,0,0
2020-06-24,10,8,0,1
2020-06-25,13,12,0,1
2020-06-26,9,8,0,1
2020-06-27,5,5,0,0
2020-06-28,19,18,0,0
2020-06-29,5,5,0,0
2020-06-30,8,6,1,1
2020-07-01,14,13,0,1
2020-07-02,7,6,0,0
2020-07-03,10,10,0,0
2020-07-04,18,15,1,1
2020-07-05,6,5,1,0
2020-07-06,13,12,0,1
2020-07-07,14,10,0,2
2020-07-08,9,8,0,1
2020-07-09,6,5,0,1
2020-07-10,11,9,0,1
2020-07-11,10,9,0,0
2020-07-12,7,5,0,2
2020-07-13,10,9,0,0
2020-07-14,8,7,0,1
2020-07-15,9,9,0,0
2020-07-16,10,10,0,0
2020-07-17,7,6,1,0
2020-07-18,7,7,0,0
2020-07-19,6,5,0,0
2020-07-20,17,14,1,0
2020-07-21,17,17,0,0
2020-07-22,14,14,0,0
2020-07-23,17,17,0,0
2020-07-24,20,18,0,0
2020-07-25,18,17,0,0
2020-07-26,18,16,0,0
2020-07-27,23,22,1,0
2020-07-28,29,28,0,0
2020-07-29,28,26,0,0
2020-07-30,27,26,0,0
2020-07-31,21,19,0,2
2020-08-01,29,27,2,0
2020-08-02,33,29,2,1
2020-08-03,25,22,1,0
2020-08-04,34,31,2,0
2020-08-05,38,34,1,1
2020-08-06,45,35,7,1
2020-08-07,51,42,5,2
2020-08-08,46,38,8,0
2020-08-09,36,29,1,2
2020-08-10,75,66,5,0
2020-08-11,42,30,5,1
2020-08-12,37,30,4,1
2020-08-13,53,37,13,1
2020-08-14,67,57,6,1
2020-08-15,56,46,5,1
2020-08-16,46,38,2,1
2020-08-17,54,48,3,1
2020-08-18,75,67,4,2
2020-08-19,58,50,3,4
2020-08-20,58,46,5,5
2020-08-21,35,31,1,3
2020-08-22,49,39,6,1
2020-08-23,48,39,5,1
2020-08-24,46,39,2,3
2020-08-25,70,58,6,0
2020-08-26,76,63,6,3
2020-08-27,81,65,7,3
2020-08-28,87,74,4,1
2020-08-29,100,92,2,1
2020-08-30,90,84,0,0
2020-08-31,77,74,1,0
2020-09-01,102,93,1,3
2020-09-02,115,96,4,3
2020-09-03,130,114,3,2
2020-09-04,110,89,5,4
2020-09-05,104,94,2,0
2020-09-06,119,104,3,2
2020-09-07,109,85,7,6
2020-09-08,112,97,4,4
2020-09-09,98,87,2,6
2020-09-10,109,98,2,4
2020-09-11,129,111,5,4
2020-09-12,143,118,4,14
2020-09-13,152,121,5,15
2020-09-14,133,108,6,10
2020-09-15,142,109,4,17
2020-09-16,143,113,8,15
2020-09-17,129,95,4,24
2020-09-18,128,96,1,20
2020-09-19,133,98,0,24
2020-09-20,84,64,0,16
2020-09-21,72,46,1,16
2020-09-22,76,45,2,21
2020-09-23,74,48,2,17
2020-09-24,68,46,0,15
2020-09-25,82,49,1,22
2020-09-26,97,71,1,15
2020-09-27,71,43,1,16
2020-09-28,91,59,0,22
2020-09-29,84,49,0,19
2020-09-30,107,70,0,24
2020-10-01,89,61,0,18
2020-10-02,87,58,1,19
2020-10-03,104,65,0,27
2020-10-04,120,79,2,20
2020-10-05,112,80,1,20
2020-10-06,107,71,0,22
2020-10-07,107,62,0,34
2020-10-08,99,52,3,37
2020-10-09,121,82,0,25
2020-10-10,134,85,1,35
2020-10-11,122,87,1,18
2020-10-12,127,82,0,33
2020-10-13,118,64,0,42
2020-10-14,100,62,0,30
2020-10-15,104,66,1,27
2020-10-16,93,57,1,25
2020-10-17,80,48,0,26
2020-10-18,71,35,1,29
2020-10-19,86,42,0,37
2020-10-20,71,42,2,17
2020-10-21,57,39,0,16
2020-10-22,69,42,0,24
2020-10-23,59,40,1,14
2020-10-24,59,34,1,19
2020-10-25,48,35,1,9
2020-10-26,42,28,1,8
2020-10-27,45,26,0,13
2020-10-28,46,29,0,9
2020-10-29,38,28,1,5
2020-10-30,42,26,0,10
2020-10-31,32,17,0,8
2020-11-01,29,22,0,5
2020-11-02,33,23,0,7
2020-11-03,23,17,0,3
2020-11-04,28,12,0,11
2020-11-05,41,25,0,10
2020-11-06,33,15,1,12
2020-11-07,32,18,0,11
2020-11-08,30,14,0,12
2020-11-09,26,14,0,7
2020-11-10,34,18,0,9
2020-11-11,29,16,0,9
2020-11-12,29,17,0,10
2020-11-13,23,15,0,4
2020-11-14,27,17,0,7
2020-11-15,38,18,0,12
2020-11-16,26,16,0,7
2020-11-17,30,17,1,4
2020-11-18,27,16,0,8
2020-11-19,25,17,0,4
2020-11-20,33,19,1,5
2020-11-21,35,20,0,8
2020-11-22,17,11,0,2
2020-11-23,18,14,0,3
2020-11-24,23,16,0,3
2020-11-25,19,9,0,2
2020-11-26,18,14,0,0
2020-11-27,14,10,0,1
2020-11-28,17,15,0,0
2020-11-29,21,14,0,3
2020-11-30,15,10,0,3
2020-12-01,19,17,0,0
2020-12-02,6,5,0,1
2020-12-03,11,9,0,2
2020-12-04,14,12,0,2
2020-12-05,11,4,1,3
2020-12-06,7,7,0,0
2020-12-07,7,5,0,2
2020-12-08,15,12,0,3
2020-12-09,8,3,0,1
2020-12-10,8,7,0,0
2020-12-11,7,6,0,0
2020-12-12,5,5,0,0
2020-12-13,6,5,1,0
2020-12-14,5,5,0,0
2020-12-15,11,6,1,0
2020-12-16,6,2,0,1
2020-12-17,4,2,2,0
2020-12-18,9,6,0,1
2020-12-19,6,4,1,0
2020-12-20,8,5,1,1
2020-12-21,7,4,1,1
2020-12-22,2,2,0,0
2020-12-23,8,3,0,2
2020-12-24,7,3,0,2
2020-12-25,7,3,1,0
2020-12-26,13,10,1,1
2020-12-27,5,3,1,1
2020-12-28,7,7,0,0
2020-12-29,9,5,0,3
2020-12-30,11,8,0,1
2020-12-31,9,7,0,1
2021-01-01,16,13,0,2
2021-01-02,14,11,1,2
2021-01-03,17,13,0,1
2021-01-04,8,4,0,2
2021-01-05,7,4,0,0
2021-01-06,15,9,1,2
2021-01-07,4,4,0,0
2021-01-08,16,11,1,0
2021-01-09,15,7,2,4
2021-01-10,11,6,0,1
2021-01-11,13,9,1,0
2021-01-12,21,14,1,0
2021-01-13,9,7,1,0
2021-01-14,12,9,0,2
2021-01-15,23,16,1,0
2021-01-16,15,8,0,1
2021-01-17,21,13,2,3
2021-01-18,16,11,0,1
2021-01-19,13,8,1,0
2021-01-20,19,13,0,0
2021-01-21,17,12,3,1
2021-01-22,18,9,1,2
2021-01-23,11,7,1,0
2021-01-24,16,6,4,2
2021-01-25,21,9,6,2
2021-01-26,13,12,0,0
2021-01-27,15,8,2,2
2021-01-28,12,8,2,1
2021-01-29,15,9,2,1
2021-01-30,9,6,2,1
2021-01-31,13,7,1,1
2021-02-01,19,8,2,2
2021-02-02,16,4,4,0
2021-02-03,23,13,1,1
2021-02-04,26,15,4,2
2021-02-05,25,16,3,2
2021-02-06,24,17,1,1
2021-02-07,10,3,1,1
2021-02-08,28,16,2,1
2021-02-09,25,14,0,4
2021-02-10,26,15,2,0
2021-02-11,31,15,1,3
2021-02-12,21,12,1,2
2021-02-13,14,9,1,1
2021-02-14,15,8,0,0
2021-02-15,21,14,0,2
2021-02-16,37,26,0,1
2021-02-17,23,12,0,0
2021-02-18,27,12,3,1
2021-02-19,26,10,0,4
2021-02-20,25,13,2,1
2021-02-21,23,11,0,4
2021-02-22,24,8,1,4
2021-02-23,21,11,0,1
2021-02-24,26,11,0,6
2021-02-25,20,14,0,1
2021-02-26,22,7,2,2
2021-02-27,22,12,1,3
2021-02-28,17,11,0,1
2021-03-01,15,11,0,2
2021-03-02,18,11,1,2
2021-03-03,12,9,0,1
2021-03-04,18,10,1,4
2021-03-05,14,11,0,0
2021-03-06,14,8,0,2
2021-03-07,17,14,0,3
2021-03-08,21,15,1,3
2021-03-09,25,19,0,1
2021-03-10,23,15,1,4
2021-03-11,22,17,0,4
2021-03-12,19,13,1,4
2021-03-13,17,14,0,2
2021-03-14,23,14,0,7
2021-03-15,35,22,1,12
2021-03-16,23,18,0,2
2021-03-17,18,15,0,1
2021-03-18,23,13,1,3
2021-03-19,19,10,0,5
2021-03-20,30,18,1,7
2021-03-21,31,18,1,7
2021-03-22,31,19,0,3
2021-03-23,48,21,1,4
2021-03-24,53,26,1,8
2021-03-25,46,24,1,6
2021-03-26,48,21,1,10
2021-03-27,46,28,0,6
2021-03-28,36,17,0,2
2021-03-29,54,34,3,7
2021-03-30,35,16,1,9
2021-03-31,16,10,1,3
2021-04-01,19,10,0,3
2021-04-02,13,8,0,4
2021-04-03,4,1,0,1
