"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,4,0,1
2020-05-25,2,1,0,1
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,4,1,0,0
2020-06-01,3,1,1,0
2020-06-02,3,3,0,0
2020-06-03,3,1,0,1
2020-06-04,5,3,0,1
2020-06-05,6,3,0,0
2020-06-06,1,1,0,0
2020-06-07,4,1,0,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,4,4,0,0
2020-06-18,8,7,0,0
2020-06-19,12,12,0,0
2020-06-20,14,13,0,1
2020-06-21,6,5,0,0
2020-06-22,10,10,0,0
2020-06-23,17,15,0,1
2020-06-24,12,11,0,1
2020-06-25,13,11,0,2
2020-06-26,12,9,0,1
2020-06-27,13,12,0,0
2020-06-28,17,16,0,0
2020-06-29,15,12,0,0
2020-06-30,14,11,1,1
2020-07-01,22,20,1,0
2020-07-02,10,9,0,0
2020-07-03,18,16,0,2
2020-07-04,13,10,1,1
2020-07-05,18,14,0,3
2020-07-06,18,15,0,2
2020-07-07,11,8,0,1
2020-07-08,12,11,0,0
2020-07-09,9,8,0,0
2020-07-10,15,10,1,3
2020-07-11,14,11,0,2
2020-07-12,11,10,0,1
2020-07-13,10,8,0,0
2020-07-14,10,9,0,1
2020-07-15,9,8,1,0
2020-07-16,8,8,0,0
2020-07-17,14,13,1,0
2020-07-18,16,14,1,1
2020-07-19,7,5,0,1
2020-07-20,15,14,0,0
2020-07-21,20,18,0,0
2020-07-22,17,14,0,0
2020-07-23,16,14,0,0
2020-07-24,36,33,0,0
2020-07-25,18,15,1,1
2020-07-26,27,27,0,0
2020-07-27,22,21,0,0
2020-07-28,34,33,1,0
2020-07-29,32,30,0,0
2020-07-30,34,32,1,0
2020-07-31,36,32,0,1
2020-08-01,34,31,2,1
2020-08-02,32,30,1,1
2020-08-03,34,30,3,0
2020-08-04,29,27,1,0
2020-08-05,39,32,3,1
2020-08-06,45,39,3,0
2020-08-07,59,52,4,0
2020-08-08,43,32,9,2
2020-08-09,47,41,4,0
2020-08-10,67,55,6,3
2020-08-11,52,41,5,1
2020-08-12,50,44,3,0
2020-08-13,59,41,15,1
2020-08-14,71,62,5,1
2020-08-15,58,48,5,1
2020-08-16,55,37,3,7
2020-08-17,57,50,2,1
2020-08-18,76,70,4,1
2020-08-19,56,43,5,7
2020-08-20,58,48,3,4
2020-08-21,42,33,4,3
2020-08-22,55,46,4,2
2020-08-23,57,42,6,2
2020-08-24,69,57,7,1
2020-08-25,65,54,5,4
2020-08-26,75,62,5,3
2020-08-27,87,74,4,3
2020-08-28,99,87,4,1
2020-08-29,112,90,7,3
2020-08-30,101,87,1,4
2020-08-31,83,71,1,2
2020-09-01,103,91,3,2
2020-09-02,122,104,4,4
2020-09-03,124,97,5,4
2020-09-04,133,120,5,1
2020-09-05,130,115,7,5
2020-09-06,116,97,5,4
2020-09-07,120,97,4,4
2020-09-08,125,103,6,8
2020-09-09,131,113,3,4
2020-09-10,112,93,6,5
2020-09-11,133,111,5,5
2020-09-12,145,109,8,19
2020-09-13,160,133,5,7
2020-09-14,150,118,4,22
2020-09-15,157,120,6,20
2020-09-16,141,106,5,19
2020-09-17,161,118,4,31
2020-09-18,144,115,2,17
2020-09-19,123,83,4,22
2020-09-20,100,68,3,19
2020-09-21,90,64,4,13
2020-09-22,83,54,3,22
2020-09-23,83,50,2,18
2020-09-24,92,52,3,22
2020-09-25,103,72,0,18
2020-09-26,87,61,0,15
2020-09-27,85,52,1,19
2020-09-28,91,50,2,25
2020-09-29,111,67,3,25
2020-09-30,111,75,2,19
2020-10-01,106,62,0,27
2020-10-02,99,66,0,24
2020-10-03,129,86,2,27
2020-10-04,139,90,0,28
2020-10-05,123,61,1,34
2020-10-06,119,64,1,33
2020-10-07,116,73,2,26
2020-10-08,116,58,4,37
2020-10-09,149,92,0,35
2020-10-10,146,87,0,38
2020-10-11,132,80,0,29
2020-10-12,140,91,0,33
2020-10-13,118,71,0,32
2020-10-14,117,78,0,30
2020-10-15,132,82,1,33
2020-10-16,120,73,0,34
2020-10-17,86,48,2,26
2020-10-18,92,50,0,30
2020-10-19,77,39,2,26
2020-10-20,85,48,3,28
2020-10-21,63,36,2,19
2020-10-22,74,48,2,22
2020-10-23,66,45,1,11
2020-10-24,73,48,1,17
2020-10-25,74,45,0,20
2020-10-26,59,39,1,10
2020-10-27,53,34,1,14
2020-10-28,64,40,1,9
2020-10-29,54,28,2,15
2020-10-30,52,34,1,7
2020-10-31,29,21,0,4
2020-11-01,36,20,1,9
2020-11-02,37,21,0,7
2020-11-03,30,21,0,4
2020-11-04,36,21,0,9
2020-11-05,38,23,1,7
2020-11-06,40,18,0,13
2020-11-07,42,27,0,9
2020-11-08,38,19,1,16
2020-11-09,39,17,0,13
2020-11-10,50,29,0,12
2020-11-11,41,22,1,7
2020-11-12,52,25,0,15
2020-11-13,39,21,0,13
2020-11-14,32,10,1,13
2020-11-15,42,25,0,8
2020-11-16,30,20,0,3
2020-11-17,41,25,0,5
2020-11-18,28,15,0,5
2020-11-19,30,17,0,6
2020-11-20,32,20,0,4
2020-11-21,56,35,1,9
2020-11-22,30,16,0,6
2020-11-23,27,22,0,2
2020-11-24,30,18,1,3
2020-11-25,29,20,0,2
2020-11-26,30,23,0,1
2020-11-27,32,21,1,3
2020-11-28,27,16,0,4
2020-11-29,21,14,0,3
2020-11-30,20,15,0,2
2020-12-01,34,26,0,1
2020-12-02,25,17,0,4
2020-12-03,16,13,0,0
2020-12-04,27,20,0,2
2020-12-05,24,16,0,3
2020-12-06,15,10,0,2
2020-12-07,23,15,2,4
2020-12-08,20,15,0,1
2020-12-09,16,13,0,1
2020-12-10,22,18,1,1
2020-12-11,17,12,1,2
2020-12-12,12,7,0,0
2020-12-13,13,6,1,2
2020-12-14,17,13,0,1
2020-12-15,17,11,1,0
2020-12-16,15,8,1,0
2020-12-17,15,9,1,1
2020-12-18,19,12,1,1
2020-12-19,6,3,0,1
2020-12-20,8,4,1,1
2020-12-21,16,10,4,1
2020-12-22,14,9,1,2
2020-12-23,17,13,1,0
2020-12-24,12,7,0,1
2020-12-25,12,8,1,2
2020-12-26,15,12,2,0
2020-12-27,15,10,1,1
2020-12-28,18,12,0,3
2020-12-29,17,8,1,4
2020-12-30,16,14,0,1
2020-12-31,19,11,1,3
2021-01-01,14,9,1,0
2021-01-02,24,12,0,5
2021-01-03,25,18,0,1
2021-01-04,25,16,2,3
2021-01-05,24,15,0,4
2021-01-06,23,17,1,3
2021-01-07,22,14,0,1
2021-01-08,31,24,1,0
2021-01-09,23,15,0,0
2021-01-10,29,19,0,0
2021-01-11,29,18,2,3
2021-01-12,26,17,4,0
2021-01-13,32,22,1,2
2021-01-14,36,26,1,2
2021-01-15,28,19,1,2
2021-01-16,39,30,0,3
2021-01-17,36,25,1,2
2021-01-18,21,13,1,1
2021-01-19,45,25,3,6
2021-01-20,26,17,0,1
2021-01-21,37,22,1,2
2021-01-22,28,17,2,2
2021-01-23,26,11,6,1
2021-01-24,31,21,5,2
2021-01-25,20,12,1,1
2021-01-26,21,15,1,1
2021-01-27,27,13,5,5
2021-01-28,21,16,1,2
2021-01-29,22,11,5,1
2021-01-30,25,14,3,1
2021-01-31,33,21,2,3
2021-02-01,22,11,2,2
2021-02-02,24,13,3,1
2021-02-03,20,4,4,3
2021-02-04,40,24,3,2
2021-02-05,27,16,1,1
2021-02-06,30,18,1,4
2021-02-07,19,11,0,3
2021-02-08,36,24,0,4
2021-02-09,41,30,3,1
2021-02-10,34,21,2,2
2021-02-11,36,19,2,2
2021-02-12,39,26,0,3
2021-02-13,42,19,3,3
2021-02-14,27,18,1,1
2021-02-15,31,20,0,2
2021-02-16,48,30,1,4
2021-02-17,45,21,1,5
2021-02-18,47,25,0,5
2021-02-19,52,32,3,3
2021-02-20,45,28,4,6
2021-02-21,47,25,0,3
2021-02-22,35,17,0,1
2021-02-23,36,21,2,5
2021-02-24,30,14,2,4
2021-02-25,39,18,1,5
2021-02-26,30,16,0,2
2021-02-27,32,22,1,2
2021-02-28,27,15,0,3
2021-03-01,25,15,1,2
2021-03-02,30,19,1,3
2021-03-03,23,14,1,2
2021-03-04,40,27,0,3
2021-03-05,30,16,0,10
2021-03-06,24,17,0,2
2021-03-07,30,21,0,5
2021-03-08,33,22,2,5
2021-03-09,24,16,1,5
2021-03-10,32,19,1,7
2021-03-11,25,12,0,9
2021-03-12,37,24,1,8
2021-03-13,27,16,1,5
2021-03-14,29,21,0,5
2021-03-15,44,30,1,7
2021-03-16,34,23,1,5
2021-03-17,43,30,0,6
2021-03-18,38,27,0,7
2021-03-19,31,18,0,6
2021-03-20,42,21,1,8
2021-03-21,55,35,1,9
2021-03-22,40,22,1,5
2021-03-23,49,24,1,5
2021-03-24,56,28,0,9
2021-03-25,75,35,1,6
2021-03-26,61,28,5,12
2021-03-27,84,43,1,12
2021-03-28,68,35,0,9
2021-03-29,92,45,3,14
2021-03-30,82,45,1,8
2021-03-31,85,43,2,10
2021-04-01,90,37,5,13
2021-04-02,90,43,3,14
2021-04-03,98,42,1,17
2021-04-04,95,32,3,21
2021-04-05,107,48,3,18
2021-04-06,111,49,6,17
2021-04-07,95,41,2,16
2021-04-08,87,33,4,12
2021-04-09,92,45,5,16
2021-04-10,79,34,2,5
2021-04-11,82,29,3,17
2021-04-12,77,33,0,10
2021-04-13,100,38,2,20
2021-04-14,85,28,2,20
2021-04-15,97,36,2,17
2021-04-16,94,45,2,15
2021-04-17,82,33,0,18
2021-04-18,88,32,2,16
2021-04-19,74,30,0,14
2021-04-20,85,27,1,17
2021-04-21,93,43,4,17
2021-04-22,70,22,1,19
2021-04-23,76,26,1,12
2021-04-24,87,24,1,15
2021-04-25,95,25,2,14
2021-04-26,89,21,0,18
2021-04-27,89,26,1,16
2021-04-28,90,28,2,12
2021-04-29,99,31,4,21
2021-04-30,103,32,3,17
2021-05-01,105,21,4,15
2021-05-02,94,23,2,11
2021-05-03,71,24,3,11
2021-05-04,82,31,4,13
2021-05-05,86,39,4,10
2021-05-06,70,20,5,5
2021-05-07,97,32,11,17
2021-05-08,98,38,1,13
2021-05-09,121,40,6,15
2021-05-10,123,41,10,19
2021-05-11,134,37,11,19
2021-05-12,150,47,6,21
2021-05-13,174,44,7,32
2021-05-14,165,52,6,34
2021-05-15,190,57,10,32
2021-05-16,162,43,5,27
2021-05-17,141,36,4,26
2021-05-18,136,37,4,23
2021-05-19,153,27,7,34
2021-05-20,161,50,5,28
2021-05-21,186,43,8,47
2021-05-22,159,41,7,38
2021-05-23,145,41,7,27
2021-05-24,128,41,6,20
2021-05-25,147,35,4,23
2021-05-26,123,29,1,36
2021-05-27,170,47,9,38
2021-05-28,168,57,3,37
2021-05-29,139,32,7,32
2021-05-30,149,39,4,35
2021-05-31,166,42,8,34
2021-06-01,162,36,6,36
2021-06-02,147,39,4,27
2021-06-03,150,40,3,25
2021-06-04,141,43,3,32
2021-06-05,142,37,4,28
2021-06-06,154,43,2,30
2021-06-07,126,35,2,17
2021-06-08,125,39,7,26
2021-06-09,129,44,7,24
2021-06-10,130,39,8,22
2021-06-11,116,33,6,29
2021-06-12,108,35,5,17
2021-06-13,129,46,4,30
2021-06-14,125,42,6,26
2021-06-15,113,35,4,25
2021-06-16,123,48,7,17
2021-06-17,121,40,3,24
2021-06-18,150,53,10,25
2021-06-19,133,49,11,22
2021-06-20,149,47,15,38
2021-06-21,145,66,7,22
2021-06-22,162,65,14,17
2021-06-23,146,47,17,23
2021-06-24,154,69,13,22
2021-06-25,151,57,19,20
2021-06-26,160,71,10,23
2021-06-27,151,65,16,12
2021-06-28,173,58,16,24
2021-06-29,148,66,13,21
2021-06-30,167,76,16,13
2021-07-01,155,69,15,19
2021-07-02,157,74,12,15
2021-07-03,156,64,20,11
2021-07-04,146,65,16,13
2021-07-05,150,73,26,13
2021-07-06,168,80,30,16
2021-07-07,190,105,23,17
2021-07-08,161,72,24,11
2021-07-09,196,110,25,12
2021-07-10,162,88,14,11
2021-07-11,139,80,15,9
2021-07-12,181,103,23,8
2021-07-13,145,77,16,11
2021-07-14,149,80,15,11
2021-07-15,141,94,10,4
2021-07-16,160,106,9,13
2021-07-17,148,90,17,6
2021-07-18,155,90,16,9
2021-07-19,176,86,23,22
2021-07-20,176,107,18,13
2021-07-21,217,127,16,11
2021-07-22,197,125,18,5
2021-07-23,187,118,16,5
2021-07-24,180,121,6,6
2021-07-25,198,137,7,7
2021-07-26,170,114,10,2
2021-07-27,180,117,9,9
2021-07-28,165,97,6,12
2021-07-29,176,108,5,14
2021-07-30,165,97,10,5
2021-07-31,138,78,4,11
2021-08-01,141,86,8,5
2021-08-02,142,91,4,9
2021-08-03,149,92,5,8
2021-08-04,117,72,5,7
2021-08-05,118,78,4,5
2021-08-06,104,61,3,7
2021-08-07,102,63,3,9
2021-08-08,112,79,1,7
2021-08-09,70,43,2,5
2021-08-10,104,63,3,7
2021-08-11,95,54,2,6
2021-08-12,80,51,2,4
2021-08-13,84,50,1,6
2021-08-14,94,49,9,2
2021-08-15,83,55,3,2
2021-08-16,72,42,4,7
2021-08-17,57,24,1,5
2021-08-18,80,45,3,7
2021-08-19,65,37,3,4
2021-08-20,56,32,1,3
2021-08-21,51,28,2,2
2021-08-22,56,32,2,4
2021-08-23,49,25,2,1
2021-08-24,55,37,1,3
2021-08-25,50,19,3,5
2021-08-26,47,25,1,4
2021-08-27,33,15,1,2
2021-08-28,42,18,0,2
2021-08-29,41,22,1,3
2021-08-30,31,14,3,2
2021-08-31,46,31,2,2
2021-09-01,38,20,0,6
2021-09-02,29,17,1,1
2021-09-03,26,14,0,4
2021-09-04,16,8,0,1
2021-09-05,27,15,0,2
2021-09-06,23,14,1,1
2021-09-07,19,14,0,2
2021-09-08,21,9,0,3
2021-09-09,18,9,1,1
2021-09-10,10,3,2,0
2021-09-11,10,5,0,3
2021-09-12,22,12,0,3
2021-09-13,20,7,1,4
2021-09-14,13,6,0,1
2021-09-15,9,2,2,0
2021-09-16,23,13,0,2
2021-09-17,15,9,0,1
2021-09-18,18,10,0,3
2021-09-19,12,7,0,0
2021-09-20,12,5,0,1
2021-09-21,16,4,0,2
2021-09-22,10,6,1,0
2021-09-23,15,7,0,2
2021-09-24,10,5,0,3
2021-09-25,12,7,1,1
2021-09-26,11,6,0,2
2021-09-27,12,8,0,1
2021-09-28,15,7,0,1
2021-09-29,9,2,0,2
2021-09-30,4,3,0,1
2021-10-01,14,8,1,3
2021-10-02,10,4,0,2
2021-10-03,11,5,0,3
2021-10-04,9,4,0,2
2021-10-05,7,4,0,1
2021-10-06,8,4,0,0
2021-10-07,6,0,0,2
2021-10-08,8,2,2,2
2021-10-09,11,4,0,2
2021-10-10,7,4,0,0
2021-10-11,3,2,0,0
2021-10-12,7,3,0,0
2021-10-13,5,3,0,0
2021-10-14,5,2,1,0
2021-10-15,1,0,0,0
2021-10-16,10,6,1,1
2021-10-17,8,6,0,1
2021-10-18,13,12,0,1
2021-10-19,14,11,0,1
2021-10-20,3,2,0,0
2021-10-21,4,2,0,1
2021-10-22,7,7,0,0
2021-10-23,3,3,0,0
