"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,0,0,0,0
2020-05-26,1,0,0,1
2020-05-27,1,1,0,0
2020-05-28,5,4,0,1
2020-05-29,2,1,0,0
2020-05-30,0,0,0,0
2020-05-31,4,1,0,0
2020-06-01,1,0,0,0
2020-06-02,5,4,0,0
2020-06-03,4,1,0,1
2020-06-04,5,4,0,1
2020-06-05,5,3,0,0
2020-06-06,2,1,0,0
2020-06-07,4,1,1,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,3,3,0,0
2020-06-17,6,6,0,0
2020-06-18,5,5,0,0
2020-06-19,11,10,0,0
2020-06-20,18,16,0,1
2020-06-21,9,9,0,0
2020-06-22,17,14,0,2
2020-06-23,15,12,0,2
2020-06-24,10,10,0,0
2020-06-25,16,15,0,1
2020-06-26,12,10,0,0
2020-06-27,7,5,0,0
2020-06-28,14,12,0,0
2020-06-29,7,7,0,0
2020-06-30,19,15,1,1
2020-07-01,18,17,1,0
2020-07-02,15,13,0,2
2020-07-03,17,13,1,1
2020-07-04,15,12,0,1
2020-07-05,13,11,0,2
2020-07-06,15,12,0,1
2020-07-07,16,14,0,1
2020-07-08,13,11,0,1
2020-07-09,12,9,0,2
2020-07-10,14,11,1,1
2020-07-11,17,15,0,1
2020-07-12,8,6,0,2
2020-07-13,9,8,0,0
2020-07-14,10,9,0,1
2020-07-15,8,7,0,1
2020-07-16,15,14,0,1
2020-07-17,7,6,1,0
2020-07-18,11,8,2,0
2020-07-19,9,7,0,0
2020-07-20,20,19,0,0
2020-07-21,19,19,0,0
2020-07-22,20,17,0,0
2020-07-23,21,18,1,0
2020-07-24,27,24,0,0
2020-07-25,18,18,0,0
2020-07-26,32,31,1,0
2020-07-27,24,23,0,0
2020-07-28,36,35,0,0
2020-07-29,25,21,1,1
2020-07-30,31,28,1,1
2020-07-31,24,21,1,1
2020-08-01,34,30,2,0
2020-08-02,37,36,1,0
2020-08-03,31,28,2,0
2020-08-04,39,35,2,1
2020-08-05,39,33,2,2
2020-08-06,48,38,6,0
2020-08-07,53,48,4,0
2020-08-08,57,48,6,0
2020-08-09,33,28,2,0
2020-08-10,74,62,7,2
2020-08-11,56,42,7,2
2020-08-12,43,35,5,1
2020-08-13,49,33,12,2
2020-08-14,79,65,6,2
2020-08-15,68,59,5,1
2020-08-16,42,32,3,1
2020-08-17,67,59,2,2
2020-08-18,71,64,4,2
2020-08-19,57,46,4,5
2020-08-20,62,50,3,4
2020-08-21,35,27,3,4
2020-08-22,61,45,8,5
2020-08-23,59,46,9,1
2020-08-24,62,48,4,5
2020-08-25,79,70,3,0
2020-08-26,85,76,3,2
2020-08-27,70,58,4,4
2020-08-28,91,81,3,2
2020-08-29,106,82,9,4
2020-08-30,82,73,1,2
2020-08-31,99,88,0,2
2020-09-01,129,118,4,1
2020-09-02,131,109,7,4
2020-09-03,109,88,3,3
2020-09-04,127,102,8,3
2020-09-05,93,83,4,2
2020-09-06,133,112,4,4
2020-09-07,125,106,5,5
2020-09-08,132,108,2,8
2020-09-09,120,103,2,6
2020-09-10,132,105,7,8
2020-09-11,138,122,2,5
2020-09-12,125,97,3,13
2020-09-13,167,134,10,16
2020-09-14,144,105,9,24
2020-09-15,165,128,4,16
2020-09-16,145,112,7,18
2020-09-17,152,109,8,24
2020-09-18,135,92,3,28
2020-09-19,145,111,3,22
2020-09-20,106,79,2,16
2020-09-21,90,60,3,18
2020-09-22,77,50,1,19
2020-09-23,80,52,1,20
2020-09-24,98,69,2,18
2020-09-25,94,53,1,20
2020-09-26,81,52,1,17
2020-09-27,80,49,1,17
2020-09-28,119,75,1,25
2020-09-29,108,65,2,22
2020-09-30,100,68,1,23
2020-10-01,96,51,1,24
2020-10-02,113,71,0,28
2020-10-03,124,75,0,30
2020-10-04,143,84,2,33
2020-10-05,111,66,2,28
2020-10-06,124,84,1,22
2020-10-07,118,62,1,33
2020-10-08,97,57,4,17
2020-10-09,151,104,0,34
2020-10-10,162,88,0,53
2020-10-11,134,85,0,31
2020-10-12,146,96,0,30
2020-10-13,125,74,1,32
2020-10-14,120,62,2,44
2020-10-15,123,87,1,27
2020-10-16,111,61,0,31
2020-10-17,91,60,2,21
2020-10-18,81,47,0,23
2020-10-19,76,35,0,31
2020-10-20,83,47,2,25
2020-10-21,82,48,2,23
2020-10-22,76,48,2,18
2020-10-23,83,54,1,19
2020-10-24,77,48,2,17
2020-10-25,49,30,2,15
2020-10-26,64,38,1,20
2020-10-27,59,35,2,13
2020-10-28,63,46,0,10
2020-10-29,40,28,1,7
2020-10-30,44,28,2,6
2020-10-31,40,24,1,7
2020-11-01,35,17,0,8
2020-11-02,28,16,0,5
2020-11-03,23,14,0,4
2020-11-04,42,21,1,10
2020-11-05,47,31,0,9
2020-11-06,47,25,0,15
2020-11-07,31,20,1,7
2020-11-08,43,21,0,14
2020-11-09,44,22,0,16
2020-11-10,31,12,0,13
2020-11-11,41,22,0,13
2020-11-12,41,25,0,7
2020-11-13,40,21,0,8
2020-11-14,46,26,0,9
2020-11-15,34,21,1,6
2020-11-16,44,22,0,8
2020-11-17,37,17,0,9
2020-11-18,34,16,0,7
2020-11-19,38,27,0,6
2020-11-20,22,12,0,5
2020-11-21,51,28,1,8
2020-11-22,30,19,0,5
2020-11-23,30,19,0,4
2020-11-24,30,22,1,4
2020-11-25,42,31,0,5
2020-11-26,32,22,0,1
2020-11-27,18,13,0,0
2020-11-28,33,21,0,2
2020-11-29,21,15,1,0
2020-11-30,21,14,0,3
2020-12-01,34,27,0,3
2020-12-02,21,16,0,0
2020-12-03,20,12,0,6
2020-12-04,24,18,2,2
2020-12-05,19,15,0,2
2020-12-06,26,20,0,1
2020-12-07,16,11,0,2
2020-12-08,25,18,0,2
2020-12-09,12,8,0,1
2020-12-10,15,11,0,1
2020-12-11,17,11,0,1
2020-12-12,13,8,0,2
2020-12-13,14,11,0,1
2020-12-14,11,8,0,1
2020-12-15,15,11,1,0
2020-12-16,28,15,4,1
2020-12-17,14,6,2,1
2020-12-18,13,9,1,1
2020-12-19,12,8,0,2
2020-12-20,7,5,0,0
2020-12-21,16,11,3,1
2020-12-22,15,8,2,0
2020-12-23,14,5,2,4
2020-12-24,18,12,3,1
2020-12-25,11,9,1,0
2020-12-26,10,5,0,3
2020-12-27,13,8,0,1
2020-12-28,18,14,0,1
2020-12-29,16,14,0,2
2020-12-30,24,17,0,2
2020-12-31,15,10,1,2
2021-01-01,19,12,2,1
2021-01-02,19,13,0,2
2021-01-03,28,15,1,2
2021-01-04,24,14,0,3
2021-01-05,23,15,1,2
2021-01-06,31,22,0,3
2021-01-07,19,14,1,1
2021-01-08,28,16,1,3
2021-01-09,23,14,0,2
2021-01-10,26,19,1,0
2021-01-11,28,20,1,3
2021-01-12,38,29,1,1
2021-01-13,29,24,2,1
2021-01-14,26,15,0,2
2021-01-15,23,15,3,1
2021-01-16,32,23,0,3
2021-01-17,39,32,0,2
2021-01-18,26,14,2,1
2021-01-19,45,23,3,4
2021-01-20,41,27,0,2
2021-01-21,33,21,4,0
2021-01-22,26,14,5,2
2021-01-23,26,18,2,3
2021-01-24,24,14,0,2
2021-01-25,30,14,4,2
2021-01-26,21,12,3,3
2021-01-27,29,19,2,3
2021-01-28,26,16,3,4
2021-01-29,29,14,3,2
2021-01-30,12,8,1,1
2021-01-31,28,13,5,1
2021-02-01,26,16,5,2
2021-02-02,24,11,5,4
2021-02-03,20,14,2,0
2021-02-04,30,17,1,3
2021-02-05,36,23,1,1
2021-02-06,25,16,2,1
2021-02-07,31,20,2,3
2021-02-08,34,19,0,3
2021-02-09,34,18,2,2
2021-02-10,30,14,0,5
2021-02-11,38,25,1,2
2021-02-12,35,20,3,3
2021-02-13,27,17,0,1
2021-02-14,42,20,1,4
2021-02-15,33,20,0,0
2021-02-16,37,19,0,5
2021-02-17,47,32,1,3
2021-02-18,49,32,2,2
2021-02-19,52,23,1,7
2021-02-20,45,30,4,5
2021-02-21,38,24,0,5
2021-02-22,48,23,0,2
2021-02-23,44,25,1,4
2021-02-24,27,13,0,3
2021-02-25,32,19,3,2
2021-02-26,38,18,1,3
2021-02-27,31,19,3,1
2021-02-28,27,15,0,0
2021-03-01,21,13,1,1
2021-03-02,24,17,0,5
2021-03-03,37,26,1,3
2021-03-04,35,25,0,2
2021-03-05,30,13,1,10
2021-03-06,30,17,1,5
2021-03-07,30,21,0,5
2021-03-08,21,14,0,3
2021-03-09,32,20,1,7
2021-03-10,24,20,0,3
2021-03-11,39,19,2,11
2021-03-12,41,22,0,8
2021-03-13,31,19,0,9
2021-03-14,41,30,1,6
2021-03-15,28,17,2,6
2021-03-16,31,21,0,7
2021-03-17,27,18,1,6
2021-03-18,35,25,0,4
2021-03-19,34,24,0,4
2021-03-20,35,26,0,2
2021-03-21,53,26,0,11
2021-03-22,60,32,2,5
2021-03-23,57,29,0,8
2021-03-24,49,25,1,6
2021-03-25,65,33,2,8
2021-03-26,65,27,3,11
2021-03-27,75,35,4,12
2021-03-28,54,22,1,7
2021-03-29,78,46,2,8
2021-03-30,95,40,2,18
2021-03-31,97,48,4,10
2021-04-01,94,44,3,17
2021-04-02,102,48,3,16
2021-04-03,105,48,2,15
2021-04-04,87,44,0,17
2021-04-05,105,49,3,15
2021-04-06,102,43,2,20
2021-04-07,85,32,2,11
2021-04-08,108,45,2,14
2021-04-09,83,35,2,19
2021-04-10,73,31,4,11
2021-04-11,71,32,4,12
2021-04-12,100,37,7,10
2021-04-13,80,32,0,8
2021-04-14,93,36,0,17
2021-04-15,92,36,2,23
2021-04-16,93,40,2,12
2021-04-17,92,30,1,21
2021-04-18,92,29,2,20
2021-04-19,85,33,1,18
2021-04-20,86,41,1,14
2021-04-21,69,26,3,12
2021-04-22,82,33,0,12
2021-04-23,69,17,2,24
2021-04-24,106,32,1,24
2021-04-25,105,27,2,20
2021-04-26,92,29,1,19
2021-04-27,85,23,3,9
2021-04-28,80,21,3,12
2021-04-29,77,21,0,10
2021-04-30,102,30,2,17
2021-05-01,119,31,4,19
2021-05-02,91,28,7,18
2021-05-03,82,25,4,9
2021-05-04,82,33,2,11
2021-05-05,72,26,1,4
2021-05-06,57,22,3,11
2021-05-07,104,35,10,16
2021-05-08,100,38,4,13
2021-05-09,106,37,10,13
2021-05-10,141,43,9,16
2021-05-11,138,45,7,20
2021-05-12,139,34,5,25
2021-05-13,156,51,13,22
2021-05-14,172,48,6,24
2021-05-15,188,53,8,40
2021-05-16,160,41,3,34
2021-05-17,164,41,7,30
2021-05-18,128,38,2,23
2021-05-19,150,35,2,39
2021-05-20,155,39,4,28
2021-05-21,168,41,7,37
2021-05-22,177,55,9,31
2021-05-23,155,30,6,37
2021-05-24,155,42,12,34
2021-05-25,154,41,7,29
2021-05-26,153,32,4,38
2021-05-27,143,44,6,31
2021-05-28,146,35,6,29
2021-05-29,156,41,7,26
2021-05-30,160,48,3,32
2021-05-31,165,46,4,38
2021-06-01,146,37,1,29
2021-06-02,143,42,5,21
2021-06-03,150,40,4,33
2021-06-04,125,41,6,23
2021-06-05,152,35,3,41
2021-06-06,146,42,1,29
2021-06-07,127,39,4,17
2021-06-08,136,41,7,28
2021-06-09,134,37,11,29
2021-06-10,115,28,4,23
2021-06-11,120,45,6,23
2021-06-12,113,46,3,20
2021-06-13,124,43,6,33
2021-06-14,119,49,5,18
2021-06-15,123,37,7,25
2021-06-16,100,34,7,25
2021-06-17,124,38,7,21
2021-06-18,154,56,8,32
2021-06-19,134,38,15,24
2021-06-20,162,64,11,32
2021-06-21,149,57,8,23
2021-06-22,166,60,7,24
2021-06-23,159,53,15,28
2021-06-24,152,68,12,27
2021-06-25,150,66,14,15
2021-06-26,142,53,13,18
2021-06-27,154,60,19,13
2021-06-28,154,61,18,15
2021-06-29,171,62,23,19
2021-06-30,166,77,14,22
2021-07-01,168,75,19,12
2021-07-02,149,69,11,12
2021-07-03,150,73,18,16
2021-07-04,145,70,13,8
2021-07-05,186,97,22,17
2021-07-06,183,90,18,21
2021-07-07,151,73,25,13
2021-07-08,164,89,22,7
2021-07-09,189,96,31,13
2021-07-10,157,80,15,12
2021-07-11,160,83,25,13
2021-07-12,164,88,23,12
2021-07-13,159,97,15,5
2021-07-14,127,75,13,6
2021-07-15,145,88,9,11
2021-07-16,157,101,18,14
2021-07-17,154,95,14,8
2021-07-18,147,94,11,8
2021-07-19,171,97,22,15
2021-07-20,161,88,24,7
2021-07-21,194,123,12,9
2021-07-22,205,123,12,11
2021-07-23,184,103,16,8
2021-07-24,192,109,10,9
2021-07-25,185,129,7,2
2021-07-26,181,122,8,7
2021-07-27,158,114,3,8
2021-07-28,177,110,6,9
2021-07-29,180,110,7,7
2021-07-30,175,118,5,7
2021-07-31,145,85,5,10
2021-08-01,164,103,12,11
2021-08-02,150,93,6,11
2021-08-03,125,74,7,3
2021-08-04,119,73,3,12
2021-08-05,109,65,4,7
2021-08-06,111,74,3,4
2021-08-07,93,55,3,7
2021-08-08,113,72,3,9
2021-08-09,99,67,4,7
2021-08-10,103,57,4,4
2021-08-11,89,47,3,6
2021-08-12,89,51,3,4
2021-08-13,93,58,3,4
2021-08-14,97,51,5,5
2021-08-15,76,47,2,2
2021-08-16,60,41,0,5
2021-08-17,75,38,2,7
2021-08-18,65,36,4,4
2021-08-19,67,42,4,1
2021-08-20,56,33,1,4
2021-08-21,47,28,0,2
2021-08-22,55,28,4,3
2021-08-23,44,21,2,4
2021-08-24,46,24,2,6
2021-08-25,53,30,0,6
2021-08-26,52,26,0,4
2021-08-27,35,17,1,1
2021-08-28,36,17,4,0
2021-08-29,33,15,1,2
2021-08-30,43,20,3,1
2021-08-31,34,20,0,4
2021-09-01,33,23,0,2
2021-09-02,33,16,1,2
2021-09-03,26,16,0,6
2021-09-04,20,11,0,2
2021-09-05,21,13,1,0
2021-09-06,22,15,0,2
2021-09-07,20,8,2,1
2021-09-08,35,17,0,2
2021-09-09,17,7,1,3
2021-09-10,18,9,1,2
2021-09-11,13,8,0,3
2021-09-12,10,1,0,3
2021-09-13,11,5,0,2
2021-09-14,12,4,1,3
2021-09-15,15,6,0,0
2021-09-16,18,11,1,1
2021-09-17,16,11,0,2
2021-09-18,13,9,0,2
2021-09-19,16,6,1,1
2021-09-20,21,10,0,1
2021-09-21,17,9,1,1
2021-09-22,15,9,0,1
2021-09-23,10,4,0,0
2021-09-24,9,5,0,1
2021-09-25,7,2,0,0
2021-09-26,13,7,0,1
2021-09-27,17,7,0,4
2021-09-28,16,11,0,1
2021-09-29,9,4,0,2
2021-09-30,4,1,0,3
2021-10-01,15,7,1,3
2021-10-02,8,3,0,2
2021-10-03,10,5,0,1
2021-10-04,10,2,0,1
2021-10-05,7,3,0,1
2021-10-06,8,5,1,1
2021-10-07,9,2,0,4
2021-10-08,3,0,0,1
2021-10-09,5,2,0,0
2021-10-10,9,5,1,1
2021-10-11,5,3,0,0
2021-10-12,6,1,0,1
2021-10-13,5,3,0,0
2021-10-14,3,2,0,0
2021-10-15,3,2,0,0
2021-10-16,10,8,0,1
2021-10-17,15,10,1,2
2021-10-18,8,6,0,1
2021-10-19,6,5,0,0
2021-10-20,8,8,0,0
2021-10-21,8,5,0,1
2021-10-22,5,4,1,0
2021-10-23,5,4,0,0
