"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,2,0,1
2020-05-25,2,1,0,1
2020-05-26,2,1,0,1
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,1,1,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,4,0,0,1
2020-06-04,3,3,0,0
2020-06-05,4,3,0,0
2020-06-06,2,1,1,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,3,2,0,0
2020-06-18,5,5,0,0
2020-06-19,11,10,0,0
2020-06-20,8,7,0,1
2020-06-21,9,8,0,0
2020-06-22,7,6,0,1
2020-06-23,9,8,0,0
2020-06-24,7,7,0,0
2020-06-25,9,7,0,1
2020-06-26,16,15,0,1
2020-06-27,7,7,0,0
2020-06-28,10,10,0,0
2020-06-29,10,9,0,1
2020-06-30,12,8,1,2
2020-07-01,14,12,1,0
2020-07-02,12,10,0,1
2020-07-03,9,9,0,0
2020-07-04,15,15,0,0
2020-07-05,12,9,1,2
2020-07-06,11,10,0,0
2020-07-07,17,13,0,1
2020-07-08,11,10,0,1
2020-07-09,14,11,0,1
2020-07-10,5,5,0,0
2020-07-11,9,7,0,1
2020-07-12,6,6,0,0
2020-07-13,6,5,0,1
2020-07-14,13,13,0,0
2020-07-15,8,7,0,1
2020-07-16,9,8,0,1
2020-07-17,4,3,1,0
2020-07-18,12,11,1,0
2020-07-19,5,2,0,0
2020-07-20,18,16,0,0
2020-07-21,16,16,0,0
2020-07-22,24,22,0,0
2020-07-23,21,19,1,0
2020-07-24,20,19,0,0
2020-07-25,16,15,0,0
2020-07-26,18,18,0,0
2020-07-27,22,22,0,0
2020-07-28,29,28,0,0
2020-07-29,24,22,1,0
2020-07-30,23,20,0,1
2020-07-31,28,26,0,2
2020-08-01,31,29,1,0
2020-08-02,27,22,2,1
2020-08-03,46,44,1,0
2020-08-04,25,23,2,0
2020-08-05,37,33,3,1
2020-08-06,47,41,3,0
2020-08-07,46,41,3,1
2020-08-08,38,32,4,0
2020-08-09,38,32,2,0
2020-08-10,72,62,7,1
2020-08-11,49,38,5,1
2020-08-12,39,30,7,0
2020-08-13,49,29,15,3
2020-08-14,74,60,7,2
2020-08-15,60,53,2,2
2020-08-16,42,32,2,2
2020-08-17,55,48,2,2
2020-08-18,73,66,4,2
2020-08-19,53,44,5,3
2020-08-20,70,48,9,9
2020-08-21,33,29,3,0
2020-08-22,52,42,7,2
2020-08-23,60,51,5,0
2020-08-24,50,37,7,4
2020-08-25,70,61,6,0
2020-08-26,63,52,2,3
2020-08-27,86,70,4,2
2020-08-28,89,85,3,0
2020-08-29,95,91,0,0
2020-08-30,88,76,1,3
2020-08-31,78,70,0,1
2020-09-01,131,117,4,2
2020-09-02,104,88,5,2
2020-09-03,112,95,4,1
2020-09-04,132,111,6,3
2020-09-05,115,93,3,5
2020-09-06,110,92,3,7
2020-09-07,115,100,2,2
2020-09-08,115,97,5,6
2020-09-09,113,101,3,5
2020-09-10,102,93,1,4
2020-09-11,120,104,3,4
2020-09-12,133,108,5,11
2020-09-13,158,129,5,12
2020-09-14,143,112,4,19
2020-09-15,163,125,6,17
2020-09-16,151,120,2,19
2020-09-17,143,96,8,27
2020-09-18,106,76,4,20
2020-09-19,118,84,1,22
2020-09-20,88,66,3,14
2020-09-21,73,45,2,24
2020-09-22,89,57,0,22
2020-09-23,70,50,2,11
2020-09-24,81,63,1,11
2020-09-25,77,53,4,14
2020-09-26,84,50,0,23
2020-09-27,84,58,0,11
2020-09-28,100,64,1,18
2020-09-29,80,40,0,28
2020-09-30,118,73,0,32
2020-10-01,103,63,1,25
2020-10-02,87,58,1,19
2020-10-03,106,69,1,24
2020-10-04,112,73,2,23
2020-10-05,97,55,0,30
2020-10-06,114,70,0,29
2020-10-07,103,58,0,28
2020-10-08,108,57,3,27
2020-10-09,144,101,0,31
2020-10-10,149,95,1,39
2020-10-11,132,83,1,30
2020-10-12,136,85,1,36
2020-10-13,118,72,0,33
2020-10-14,99,60,0,26
2020-10-15,105,73,1,26
2020-10-16,108,69,0,29
2020-10-17,71,38,1,24
2020-10-18,66,33,1,24
2020-10-19,77,40,2,33
2020-10-20,82,45,1,29
2020-10-21,58,33,1,17
2020-10-22,70,45,0,17
2020-10-23,70,47,1,20
2020-10-24,53,34,0,13
2020-10-25,49,33,0,10
2020-10-26,55,37,1,10
2020-10-27,47,31,1,9
2020-10-28,50,31,0,14
2020-10-29,31,20,0,8
2020-10-30,34,19,0,6
2020-10-31,41,21,0,12
2020-11-01,28,21,0,3
2020-11-02,37,21,0,9
2020-11-03,26,19,0,4
2020-11-04,31,16,1,10
2020-11-05,26,18,0,6
2020-11-06,33,18,0,11
2020-11-07,39,23,0,10
2020-11-08,26,7,0,15
2020-11-09,42,24,0,13
2020-11-10,45,23,0,17
2020-11-11,31,16,0,7
2020-11-12,24,18,0,5
2020-11-13,30,14,0,12
2020-11-14,28,17,0,6
2020-11-15,30,18,0,7
2020-11-16,33,20,1,8
2020-11-17,35,15,0,9
2020-11-18,26,19,0,2
2020-11-19,27,17,0,8
2020-11-20,16,7,0,3
2020-11-21,39,22,0,7
2020-11-22,26,19,0,3
2020-11-23,19,13,1,2
2020-11-24,29,18,0,3
2020-11-25,19,13,0,0
2020-11-26,25,16,0,4
2020-11-27,21,16,0,0
2020-11-28,21,15,0,3
2020-11-29,10,7,0,1
2020-11-30,16,12,0,2
2020-12-01,17,14,0,0
2020-12-02,15,9,0,5
2020-12-03,18,16,0,0
2020-12-04,17,14,0,2
2020-12-05,13,8,0,2
2020-12-06,4,3,0,0
2020-12-07,16,9,0,4
2020-12-08,8,6,0,2
2020-12-09,16,9,1,1
2020-12-10,11,8,0,2
2020-12-11,11,7,0,1
2020-12-12,5,2,0,0
2020-12-13,11,10,0,0
2020-12-14,10,9,0,0
2020-12-15,5,4,0,0
2020-12-16,6,2,1,1
2020-12-17,10,4,3,0
2020-12-18,10,6,0,2
2020-12-19,10,6,0,1
2020-12-20,15,5,3,1
2020-12-21,6,4,0,0
2020-12-22,9,3,3,0
2020-12-23,7,5,0,2
2020-12-24,9,5,1,2
2020-12-25,8,6,1,0
2020-12-26,6,4,0,1
2020-12-27,12,8,0,1
2020-12-28,6,4,0,1
2020-12-29,9,4,0,4
2020-12-30,9,7,0,0
2020-12-31,11,4,1,2
2021-01-01,15,11,0,2
2021-01-02,19,10,0,4
2021-01-03,17,10,0,4
2021-01-04,10,7,0,0
2021-01-05,11,8,1,1
2021-01-06,11,7,1,0
2021-01-07,11,5,0,1
2021-01-08,23,15,0,0
2021-01-09,12,8,0,1
2021-01-10,15,12,0,1
2021-01-11,16,13,0,0
2021-01-12,19,14,2,0
2021-01-13,16,12,0,1
2021-01-14,13,8,0,1
2021-01-15,24,17,2,0
2021-01-16,24,15,1,2
2021-01-17,20,15,0,3
2021-01-18,19,12,4,0
2021-01-19,29,21,1,5
2021-01-20,26,16,0,1
2021-01-21,15,9,1,1
2021-01-22,17,6,2,1
2021-01-23,17,6,4,2
2021-01-24,24,13,5,2
2021-01-25,15,9,2,1
2021-01-26,7,5,0,0
2021-01-27,12,5,3,0
2021-01-28,14,9,1,3
2021-01-29,13,8,0,2
2021-01-30,23,9,3,4
2021-01-31,19,14,3,0
2021-02-01,25,17,3,1
2021-02-02,17,9,2,1
2021-02-03,18,9,3,3
2021-02-04,20,10,3,2
2021-02-05,31,16,4,1
2021-02-06,27,17,1,2
2021-02-07,23,12,0,1
2021-02-08,21,10,0,2
2021-02-09,28,12,2,3
2021-02-10,21,13,0,2
2021-02-11,25,16,1,0
2021-02-12,26,14,3,2
2021-02-13,29,22,0,1
2021-02-14,29,17,1,4
2021-02-15,28,14,0,1
2021-02-16,29,19,1,0
2021-02-17,20,9,1,2
2021-02-18,17,4,1,4
2021-02-19,27,8,1,3
2021-02-20,35,21,2,1
2021-02-21,27,12,0,6
2021-02-22,36,15,1,2
2021-02-23,25,15,0,2
2021-02-24,18,8,0,4
2021-02-25,24,16,1,1
2021-02-26,31,13,2,3
2021-02-27,18,8,0,2
2021-02-28,28,17,1,3
2021-03-01,14,9,0,0
2021-03-02,19,12,0,3
2021-03-03,15,12,0,1
2021-03-04,21,18,0,1
2021-03-05,21,14,0,2
2021-03-06,17,10,1,3
2021-03-07,19,14,0,5
2021-03-08,25,15,2,6
2021-03-09,21,9,0,8
2021-03-10,20,15,1,1
2021-03-11,26,19,0,6
2021-03-12,31,18,0,8
2021-03-13,24,16,0,6
2021-03-14,20,13,0,6
2021-03-15,23,16,1,3
2021-03-16,29,22,0,5
2021-03-17,26,19,2,4
2021-03-18,28,21,0,4
2021-03-19,29,14,1,8
2021-03-20,38,19,0,8
2021-03-21,32,24,1,2
2021-03-22,34,21,1,4
2021-03-23,39,18,0,4
2021-03-24,46,26,0,4
2021-03-25,54,24,2,7
2021-03-26,53,26,2,9
2021-03-27,73,35,1,8
2021-03-28,59,29,0,7
2021-03-29,63,33,2,4
2021-03-30,71,33,2,14
2021-03-31,70,35,1,9
2021-04-01,85,35,1,16
2021-04-02,84,35,2,16
2021-04-03,75,32,1,9
2021-04-04,69,34,2,14
2021-04-05,83,31,6,15
2021-04-06,81,32,2,16
2021-04-07,86,30,2,14
2021-04-08,70,30,4,10
2021-04-09,73,28,3,11
2021-04-10,61,25,1,10
2021-04-11,73,32,1,9
2021-04-12,80,32,2,12
2021-04-13,70,24,0,17
2021-04-14,76,25,1,20
2021-04-15,67,26,2,14
2021-04-16,75,29,2,5
2021-04-17,73,22,1,18
2021-04-18,67,17,2,18
2021-04-19,65,28,2,9
2021-04-20,63,24,0,18
2021-04-21,58,20,0,14
2021-04-22,65,28,0,13
2021-04-23,49,12,3,12
2021-04-24,68,20,0,13
2021-04-25,90,22,2,23
2021-04-26,77,15,0,19
2021-04-27,73,22,0,12
2021-04-28,79,24,2,16
2021-04-29,89,23,5,15
2021-04-30,81,21,1,17
2021-05-01,87,20,2,16
2021-05-02,75,23,2,11
2021-05-03,62,20,3,10
2021-05-04,61,18,1,6
2021-05-05,52,15,7,4
2021-05-06,60,27,2,8
2021-05-07,69,22,5,10
2021-05-08,75,26,3,7
2021-05-09,89,20,7,12
2021-05-10,127,36,3,18
2021-05-11,103,32,9,18
2021-05-12,138,36,12,26
2021-05-13,118,32,6,25
2021-05-14,126,29,5,29
2021-05-15,111,28,6,20
2021-05-16,91,21,4,20
2021-05-17,37,9,2,6
2021-05-18,22,7,0,2
2021-05-19,20,4,0,6
2021-05-20,5,3,0,0
