"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-08-03,24,22,1,1
2020-08-04,36,32,1,0
2020-08-05,31,24,3,2
2020-08-06,35,30,2,1
2020-08-07,51,44,5,1
2020-08-08,46,39,5,0
2020-08-09,27,20,5,0
2020-08-10,59,54,2,0
2020-08-11,46,36,4,1
2020-08-12,33,26,6,0
2020-08-13,47,27,17,1
2020-08-14,62,50,7,2
2020-08-15,53,45,4,2
2020-08-16,38,31,1,1
2020-08-17,48,45,1,0
2020-08-18,64,56,4,2
2020-08-19,55,46,4,3
2020-08-20,52,44,3,3
2020-08-21,36,32,2,0
2020-08-22,36,31,5,0
2020-08-23,45,33,8,1
2020-08-24,53,44,7,0
2020-08-25,57,48,6,0
2020-08-26,63,55,1,2
2020-08-27,78,63,4,3
2020-08-28,78,69,3,1
2020-08-29,79,72,3,1
2020-08-30,89,80,2,2
2020-08-31,74,69,0,1
2020-09-01,87,75,2,1
2020-09-02,86,76,5,2
2020-09-03,126,114,2,1
2020-09-04,114,103,2,2
2020-09-05,114,97,6,1
2020-09-06,115,101,3,3
2020-09-07,100,82,5,5
2020-09-08,114,99,2,6
2020-09-09,72,64,1,3
2020-09-10,108,96,3,2
2020-09-11,126,107,4,12
2020-09-12,115,89,4,12
2020-09-13,149,124,8,13
2020-09-14,153,120,6,18
2020-09-15,143,109,4,16
2020-09-16,128,98,5,17
2020-09-17,156,122,2,22
2020-09-18,114,89,2,13
2020-09-19,110,83,2,17
2020-09-20,84,60,0,21
2020-09-21,56,40,1,11
2020-09-22,68,41,0,20
2020-09-23,76,51,1,17
2020-09-24,76,56,0,12
2020-09-25,68,49,1,9
2020-09-26,80,47,1,20
2020-09-27,82,52,0,16
2020-09-28,75,48,0,15
2020-09-29,73,47,0,15
2020-09-30,80,49,0,24
2020-10-01,83,46,1,26
2020-10-02,71,46,0,15
2020-10-03,48,40,0,4
2020-10-04,57,42,0,10
2020-10-05,42,29,0,8
2020-10-06,40,30,0,7
2020-10-07,23,16,0,3
2020-10-08,5,5,0,0
