"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,2,1,0,1
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,5,4,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,2,0,0,0
2020-06-02,4,3,0,0
2020-06-03,3,1,0,2
2020-06-04,4,3,0,0
2020-06-05,6,2,0,0
2020-06-06,1,1,0,0
2020-06-07,4,1,1,1
2020-06-08,1,1,0,0
2020-06-09,3,3,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,2,2,0,0
2020-06-18,4,4,0,0
2020-06-19,10,10,0,0
2020-06-20,17,16,0,1
2020-06-21,8,7,0,1
2020-06-22,12,11,0,0
2020-06-23,18,15,0,1
2020-06-24,12,11,0,1
2020-06-25,14,13,0,1
2020-06-26,15,13,0,0
2020-06-27,10,8,0,0
2020-06-28,14,13,0,0
2020-06-29,14,11,0,0
2020-06-30,19,15,2,2
2020-07-01,16,16,0,0
2020-07-02,21,20,0,0
2020-07-03,14,10,1,3
2020-07-04,20,15,0,2
2020-07-05,6,4,0,1
2020-07-06,20,14,1,1
2020-07-07,19,13,0,4
2020-07-08,9,9,0,0
2020-07-09,5,5,0,0
2020-07-10,11,10,0,1
2020-07-11,13,12,0,1
2020-07-12,9,9,0,0
2020-07-13,4,3,1,0
2020-07-14,10,10,0,0
2020-07-15,21,17,0,3
2020-07-16,9,7,0,1
2020-07-17,11,9,1,1
2020-07-18,11,10,0,0
2020-07-19,10,7,0,0
2020-07-20,19,16,1,0
2020-07-21,18,16,0,0
2020-07-22,16,15,0,0
2020-07-23,23,21,1,0
2020-07-24,25,22,1,1
2020-07-25,21,20,0,0
2020-07-26,27,27,0,0
2020-07-27,34,32,0,0
2020-07-28,30,27,0,0
2020-07-29,25,23,1,1
2020-07-30,32,28,2,0
2020-07-31,35,34,0,1
2020-08-01,32,30,1,0
2020-08-02,30,29,1,0
2020-08-03,28,27,1,0
2020-08-04,35,32,2,0
2020-08-05,45,39,2,2
2020-08-06,46,42,3,0
2020-08-07,56,48,4,1
2020-08-08,56,46,6,1
2020-08-09,35,28,6,1
2020-08-10,65,54,3,2
2020-08-11,56,38,10,1
2020-08-12,47,37,8,0
2020-08-13,51,35,14,1
2020-08-14,78,69,4,1
2020-08-15,58,50,2,3
2020-08-16,50,36,4,3
2020-08-17,59,53,1,0
2020-08-18,73,65,4,3
2020-08-19,61,51,5,3
2020-08-20,61,46,5,7
2020-08-21,44,36,4,1
2020-08-22,53,41,7,4
2020-08-23,54,37,12,2
2020-08-24,58,42,6,4
2020-08-25,92,74,5,7
2020-08-26,76,68,1,4
2020-08-27,98,83,1,3
2020-08-28,95,83,2,1
2020-08-29,103,90,6,0
2020-08-30,86,80,0,1
2020-08-31,84,76,2,2
2020-09-01,113,91,10,2
2020-09-02,130,111,5,3
2020-09-03,129,114,2,2
2020-09-04,136,109,5,3
2020-09-05,116,93,4,6
2020-09-06,120,97,9,5
2020-09-07,107,90,3,5
2020-09-08,107,91,5,5
2020-09-09,133,115,4,4
2020-09-10,112,94,3,7
2020-09-11,122,103,6,7
2020-09-12,165,124,5,18
2020-09-13,173,144,3,16
2020-09-14,151,121,4,20
2020-09-15,146,114,4,15
2020-09-16,136,107,6,15
2020-09-17,152,105,9,22
2020-09-18,139,107,1,20
2020-09-19,148,114,2,20
2020-09-20,95,66,3,20
2020-09-21,90,55,4,25
2020-09-22,81,57,2,14
2020-09-23,67,40,2,16
2020-09-24,82,49,2,18
2020-09-25,89,62,1,18
2020-09-26,113,76,3,25
2020-09-27,99,56,1,20
2020-09-28,99,59,0,26
2020-09-29,103,67,1,24
2020-09-30,108,68,0,25
2020-10-01,121,63,3,30
2020-10-02,110,66,1,24
2020-10-03,121,72,2,28
2020-10-04,114,68,1,24
2020-10-05,120,68,2,34
2020-10-06,133,92,0,22
2020-10-07,110,70,1,26
2020-10-08,110,64,3,27
2020-10-09,141,88,0,35
2020-10-10,143,84,0,36
2020-10-11,149,95,1,36
2020-10-12,145,93,1,37
2020-10-13,131,71,1,44
2020-10-14,118,74,1,31
2020-10-15,117,75,1,27
2020-10-16,108,60,1,28
2020-10-17,99,52,0,36
2020-10-18,85,56,1,23
2020-10-19,95,52,1,29
2020-10-20,83,46,3,24
2020-10-21,57,35,0,13
2020-10-22,77,51,1,18
2020-10-23,81,54,1,18
2020-10-24,60,39,2,13
2020-10-25,65,38,3,18
2020-10-26,61,39,2,13
2020-10-27,60,44,0,7
2020-10-28,56,33,2,14
2020-10-29,50,29,0,17
2020-10-30,45,24,0,8
2020-10-31,38,22,0,11
2020-11-01,36,19,0,7
2020-11-02,36,29,1,4
2020-11-03,37,21,2,5
2020-11-04,49,27,0,13
2020-11-05,34,15,0,10
2020-11-06,43,19,0,12
2020-11-07,39,23,0,14
2020-11-08,47,26,1,13
2020-11-09,42,24,0,13
2020-11-10,46,26,0,11
2020-11-11,33,20,0,7
2020-11-12,45,23,0,13
2020-11-13,34,15,0,8
2020-11-14,27,14,1,6
2020-11-15,36,17,0,10
2020-11-16,35,20,0,6
2020-11-17,41,24,0,11
2020-11-18,39,25,0,9
2020-11-19,36,23,0,5
2020-11-20,29,15,0,5
2020-11-21,46,24,0,6
2020-11-22,29,18,0,5
2020-11-23,35,24,0,5
2020-11-24,31,23,0,3
2020-11-25,33,20,1,0
2020-11-26,31,18,0,4
2020-11-27,30,23,1,1
2020-11-28,22,17,0,2
2020-11-29,28,21,0,2
2020-11-30,28,18,1,2
2020-12-01,20,17,0,1
2020-12-02,29,26,0,3
2020-12-03,22,17,1,3
2020-12-04,19,17,0,2
2020-12-05,20,11,0,4
2020-12-06,24,12,1,1
2020-12-07,19,14,0,1
2020-12-08,16,11,0,2
2020-12-09,15,12,0,2
2020-12-10,20,13,1,0
2020-12-11,15,12,1,0
2020-12-12,11,4,0,2
2020-12-13,15,9,1,1
2020-12-14,18,12,0,1
2020-12-15,15,11,0,0
2020-12-16,14,9,0,2
2020-12-17,14,11,1,0
2020-12-18,11,6,0,2
2020-12-19,14,7,1,1
2020-12-20,19,10,5,0
2020-12-21,14,10,2,1
2020-12-22,17,10,2,1
2020-12-23,13,10,0,1
2020-12-24,17,9,0,4
2020-12-25,12,10,1,1
2020-12-26,7,3,1,2
2020-12-27,16,10,1,1
2020-12-28,20,15,1,1
2020-12-29,12,10,0,2
2020-12-30,19,15,1,0
2020-12-31,16,11,0,2
2021-01-01,28,17,2,1
2021-01-02,17,8,0,2
2021-01-03,24,15,1,3
2021-01-04,23,17,0,2
2021-01-05,23,17,1,2
2021-01-06,28,18,1,5
2021-01-07,25,14,0,2
2021-01-08,23,14,0,2
2021-01-09,22,16,1,1
2021-01-10,21,12,1,0
2021-01-11,40,32,1,2
2021-01-12,35,27,3,0
2021-01-13,32,19,1,2
2021-01-14,26,17,2,3
2021-01-15,38,27,1,1
2021-01-16,35,24,0,3
2021-01-17,29,18,1,4
2021-01-18,28,17,1,2
2021-01-19,35,20,0,1
2021-01-20,30,20,2,2
2021-01-21,29,21,4,0
2021-01-22,31,17,5,5
2021-01-23,28,17,3,0
2021-01-24,34,19,4,2
2021-01-25,24,15,1,4
2021-01-26,23,14,3,2
2021-01-27,21,11,1,4
2021-01-28,30,19,1,3
2021-01-29,23,9,7,2
2021-01-30,26,16,2,0
2021-01-31,16,11,2,1
2021-02-01,23,14,1,4
2021-02-02,27,12,4,2
2021-02-03,19,11,2,0
2021-02-04,34,22,2,1
2021-02-05,37,24,3,1
2021-02-06,41,21,2,5
2021-02-07,29,19,0,3
2021-02-08,30,14,3,3
2021-02-09,28,16,3,1
2021-02-10,30,18,2,0
2021-02-11,40,28,0,0
2021-02-12,37,21,1,6
2021-02-13,36,22,0,7
2021-02-14,38,18,1,2
2021-02-15,33,21,2,1
2021-02-16,43,25,1,1
2021-02-17,48,34,1,3
2021-02-18,39,16,2,4
2021-02-19,43,18,2,6
2021-02-20,41,23,0,3
2021-02-21,47,26,0,6
2021-02-22,35,21,1,3
2021-02-23,44,26,0,4
2021-02-24,37,22,1,4
2021-02-25,24,11,2,5
2021-02-26,40,22,0,3
2021-02-27,43,23,2,3
2021-02-28,27,18,1,1
2021-03-01,20,12,2,1
2021-03-02,33,22,1,3
2021-03-03,21,12,0,3
2021-03-04,33,23,1,3
2021-03-05,35,23,0,6
2021-03-06,38,26,1,6
2021-03-07,30,21,1,4
2021-03-08,28,18,1,4
2021-03-09,21,12,1,6
2021-03-10,24,14,0,3
2021-03-11,26,17,0,7
2021-03-12,44,29,1,10
2021-03-13,28,13,0,12
2021-03-14,29,17,0,6
2021-03-15,34,24,1,6
2021-03-16,29,19,1,4
2021-03-17,36,24,1,6
2021-03-18,45,33,1,4
2021-03-19,35,24,1,6
2021-03-20,41,32,0,5
2021-03-21,44,25,0,9
2021-03-22,53,26,2,5
2021-03-23,52,29,1,5
2021-03-24,56,29,0,8
2021-03-25,66,28,0,11
2021-03-26,74,36,2,5
2021-03-27,73,34,2,15
2021-03-28,60,27,1,9
2021-03-29,79,37,5,13
2021-03-30,89,46,3,9
2021-03-31,74,35,0,13
2021-04-01,91,36,4,14
2021-04-02,108,56,2,10
2021-04-03,88,40,1,15
2021-04-04,94,47,3,11
2021-04-05,100,40,5,21
2021-04-06,111,45,3,21
2021-04-07,103,50,1,15
2021-04-08,87,38,5,18
2021-04-09,97,34,4,17
2021-04-10,76,33,4,9
2021-04-11,87,43,2,12
2021-04-12,90,36,2,12
2021-04-13,104,40,4,16
2021-04-14,86,32,1,16
2021-04-15,92,33,1,10
2021-04-16,98,39,2,23
2021-04-17,82,26,0,21
2021-04-18,78,30,2,13
2021-04-19,102,37,2,23
2021-04-20,86,36,0,12
2021-04-21,71,21,3,16
2021-04-22,75,29,0,15
2021-04-23,75,30,2,13
2021-04-24,92,28,3,17
2021-04-25,93,31,1,17
2021-04-26,80,24,1,15
2021-04-27,96,24,1,21
2021-04-28,95,17,1,18
2021-04-29,98,28,1,17
2021-04-30,103,21,2,19
2021-05-01,110,35,7,16
2021-05-02,85,21,2,9
2021-05-03,83,40,2,8
2021-05-04,74,24,4,12
2021-05-05,75,27,3,12
2021-05-06,83,28,5,7
2021-05-07,83,30,8,12
2021-05-08,92,32,7,10
2021-05-09,108,37,10,13
2021-05-10,126,49,2,22
2021-05-11,157,42,11,22
2021-05-12,163,49,10,26
2021-05-13,157,43,4,30
2021-05-14,181,49,11,30
2021-05-15,178,45,7,30
2021-05-16,171,45,4,33
2021-05-17,148,32,5,18
2021-05-18,136,38,3,33
2021-05-19,135,33,1,27
2021-05-20,162,49,7,24
2021-05-21,156,33,6,42
2021-05-22,147,35,9,38
2021-05-23,138,32,8,28
2021-05-24,137,43,5,28
2021-05-25,155,48,3,29
2021-05-26,165,50,10,37
2021-05-27,165,40,9,35
2021-05-28,156,46,5,35
2021-05-29,155,42,5,31
2021-05-30,142,37,2,28
2021-05-31,162,46,4,36
2021-06-01,181,37,5,40
2021-06-02,142,39,4,31
2021-06-03,157,35,4,33
2021-06-04,144,42,6,28
2021-06-05,141,32,3,29
2021-06-06,126,28,9,28
2021-06-07,123,48,2,19
2021-06-08,123,40,2,28
2021-06-09,119,36,9,21
2021-06-10,130,47,6,18
2021-06-11,136,40,6,22
2021-06-12,118,45,4,24
2021-06-13,123,50,6,27
2021-06-14,131,37,7,28
2021-06-15,117,37,6,22
2021-06-16,114,39,7,19
2021-06-17,118,36,10,19
2021-06-18,153,54,8,31
2021-06-19,124,46,4,28
2021-06-20,158,50,12,39
2021-06-21,138,56,10,25
2021-06-22,138,61,9,17
2021-06-23,152,53,15,26
2021-06-24,171,61,19,23
2021-06-25,157,60,16,17
2021-06-26,131,61,14,12
2021-06-27,174,75,8,23
2021-06-28,170,63,25,13
2021-06-29,165,70,14,30
2021-06-30,155,73,13,12
2021-07-01,132,51,14,13
2021-07-02,152,66,12,9
2021-07-03,158,77,14,15
2021-07-04,165,75,18,15
2021-07-05,161,82,21,16
2021-07-06,187,94,35,16
2021-07-07,170,93,16,16
2021-07-08,208,106,30,16
2021-07-09,158,85,24,8
2021-07-10,176,104,24,10
2021-07-11,174,90,15,8
2021-07-12,175,106,23,8
2021-07-13,136,74,13,11
2021-07-14,154,91,16,14
2021-07-15,135,80,13,11
2021-07-16,148,79,17,9
2021-07-17,143,90,16,4
2021-07-18,164,103,17,12
2021-07-19,138,83,19,13
2021-07-20,170,109,9,10
2021-07-21,188,100,20,10
2021-07-22,203,121,17,11
2021-07-23,190,117,11,7
2021-07-24,201,124,9,6
2021-07-25,186,120,9,12
2021-07-26,186,117,8,4
2021-07-27,188,120,9,5
2021-07-28,178,125,6,8
2021-07-29,153,88,8,9
2021-07-30,171,108,7,9
2021-07-31,132,83,4,5
2021-08-01,167,107,5,8
2021-08-02,141,83,8,12
2021-08-03,117,72,3,5
2021-08-04,138,91,5,6
2021-08-05,113,70,6,10
2021-08-06,116,69,3,8
2021-08-07,104,65,4,3
2021-08-08,92,58,1,9
2021-08-09,111,68,6,5
2021-08-10,98,59,4,5
2021-08-11,77,43,1,1
2021-08-12,95,50,3,9
2021-08-13,92,64,3,7
2021-08-14,84,49,2,7
2021-08-15,66,37,1,6
2021-08-16,86,51,4,2
2021-08-17,56,33,2,2
2021-08-18,62,35,1,4
2021-08-19,55,31,2,3
2021-08-20,70,41,3,7
2021-08-21,50,22,2,3
2021-08-22,45,26,2,1
2021-08-23,55,32,2,2
2021-08-24,45,23,3,4
2021-08-25,58,28,0,1
2021-08-26,54,33,2,5
2021-08-27,34,15,0,4
2021-08-28,36,18,1,2
2021-08-29,40,19,3,4
2021-08-30,35,21,0,2
2021-08-31,41,20,0,4
2021-09-01,38,18,0,2
2021-09-02,24,14,1,3
2021-09-03,22,10,0,3
2021-09-04,24,14,1,4
2021-09-05,29,19,1,2
2021-09-06,27,17,0,3
2021-09-07,17,8,0,2
2021-09-08,26,13,2,2
2021-09-09,15,7,1,2
2021-09-10,14,5,0,3
2021-09-11,16,9,0,3
2021-09-12,13,8,0,0
2021-09-13,13,7,0,1
2021-09-14,14,5,0,2
2021-09-15,15,10,1,1
2021-09-16,22,8,2,3
2021-09-17,12,6,1,0
2021-09-18,17,7,0,3
2021-09-19,14,3,1,0
2021-09-20,15,9,0,1
2021-09-21,17,8,0,2
2021-09-22,15,11,0,0
2021-09-23,11,4,0,1
2021-09-24,6,3,0,0
2021-09-25,5,1,0,1
2021-09-26,13,7,0,2
2021-09-27,12,5,0,3
2021-09-28,17,12,0,0
2021-09-29,12,4,0,4
2021-09-30,10,5,0,3
2021-10-01,10,8,1,1
2021-10-02,6,4,0,2
2021-10-03,9,3,0,0
2021-10-04,9,4,0,3
2021-10-05,8,3,0,2
2021-10-06,7,2,1,1
2021-10-07,10,4,0,2
2021-10-08,9,4,0,1
2021-10-09,8,2,0,1
2021-10-10,4,1,0,1
2021-10-11,3,1,0,1
2021-10-12,6,4,0,0
2021-10-13,5,1,1,0
2021-10-14,6,5,0,0
2021-10-15,5,4,0,0
2021-10-16,8,5,0,1
2021-10-17,11,7,1,1
2021-10-18,15,10,0,1
2021-10-19,5,4,0,0
2021-10-20,3,3,0,0
2021-10-21,9,7,1,1
2021-10-22,4,4,0,0
2021-10-23,5,4,0,1
2021-10-24,1,1,0,0
