"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,4,0,1
2020-05-25,2,0,0,2
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,2,1,0,1
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,3,0,0,0
2020-06-02,4,3,0,0
2020-06-03,2,1,0,1
2020-06-04,4,4,0,0
2020-06-05,6,2,1,0
2020-06-06,2,2,0,0
2020-06-07,5,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,2,1,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,0,0,0
2020-06-16,3,3,0,0
2020-06-17,4,3,0,0
2020-06-18,4,4,0,0
2020-06-19,12,12,0,0
2020-06-20,14,13,0,1
2020-06-21,9,9,0,0
2020-06-22,18,18,0,0
2020-06-23,11,10,0,1
2020-06-24,13,11,0,1
2020-06-25,11,9,0,1
2020-06-26,11,9,0,0
2020-06-27,14,10,0,1
2020-06-28,17,16,0,0
2020-06-29,12,12,0,0
2020-06-30,19,16,1,1
2020-07-01,17,15,0,2
2020-07-02,11,9,1,1
2020-07-03,21,18,0,1
2020-07-04,14,9,1,2
2020-07-05,10,8,0,2
2020-07-06,14,12,0,1
2020-07-07,18,14,0,1
2020-07-08,15,12,0,2
2020-07-09,10,9,0,1
2020-07-10,14,12,0,1
2020-07-11,12,9,1,1
2020-07-12,15,14,0,1
2020-07-13,9,7,0,1
2020-07-14,16,13,1,1
2020-07-15,7,6,0,1
2020-07-16,5,5,0,0
2020-07-17,9,8,1,0
2020-07-18,13,13,0,0
2020-07-19,14,12,0,0
2020-07-20,8,7,0,0
2020-07-21,19,17,1,0
2020-07-22,23,21,1,0
2020-07-23,25,22,0,0
2020-07-24,30,27,0,1
2020-07-25,16,15,0,0
2020-07-26,20,19,0,0
2020-07-27,28,27,0,0
2020-07-28,34,30,1,0
2020-07-29,29,28,0,0
2020-07-30,28,26,0,0
2020-07-31,36,30,2,2
2020-08-01,34,33,1,0
2020-08-02,36,33,2,1
2020-08-03,26,25,1,0
2020-08-04,36,34,2,0
2020-08-05,42,33,5,1
2020-08-06,51,45,3,0
2020-08-07,54,50,3,0
2020-08-08,51,41,6,1
2020-08-09,22,17,3,1
2020-08-10,70,58,7,2
2020-08-11,65,47,8,2
2020-08-12,47,44,3,0
2020-08-13,65,41,17,2
2020-08-14,73,61,6,1
2020-08-15,62,54,4,2
2020-08-16,39,28,2,3
2020-08-17,61,52,1,3
2020-08-18,75,66,4,2
2020-08-19,66,55,4,5
2020-08-20,63,51,4,5
2020-08-21,39,37,2,0
2020-08-22,57,45,10,2
2020-08-23,54,37,8,4
2020-08-24,58,46,7,3
2020-08-25,79,66,5,2
2020-08-26,83,67,4,1
2020-08-27,87,73,5,3
2020-08-28,96,87,2,2
2020-08-29,90,82,1,0
2020-08-30,92,77,2,4
2020-08-31,93,80,2,5
2020-09-01,132,111,6,3
2020-09-02,113,95,4,3
2020-09-03,129,106,5,3
2020-09-04,112,97,7,3
2020-09-05,111,91,2,7
2020-09-06,109,89,6,3
2020-09-07,128,102,4,6
2020-09-08,138,123,4,6
2020-09-09,121,103,4,4
2020-09-10,131,107,6,11
2020-09-11,134,109,1,14
2020-09-12,152,122,6,10
2020-09-13,164,135,6,13
2020-09-14,162,134,5,11
2020-09-15,151,117,5,18
2020-09-16,145,103,9,23
2020-09-17,129,94,4,22
2020-09-18,128,92,2,23
2020-09-19,137,102,5,21
2020-09-20,91,65,5,13
2020-09-21,108,69,4,23
2020-09-22,91,54,1,26
2020-09-23,77,54,2,13
2020-09-24,100,68,0,20
2020-09-25,93,60,2,18
2020-09-26,83,53,1,20
2020-09-27,89,64,0,17
2020-09-28,101,58,2,24
2020-09-29,95,51,3,27
2020-09-30,121,78,1,23
2020-10-01,127,73,0,28
2020-10-02,123,75,0,27
2020-10-03,120,67,3,32
2020-10-04,120,71,1,29
2020-10-05,118,72,1,27
2020-10-06,121,79,0,23
2020-10-07,118,73,2,23
2020-10-08,110,60,3,32
2020-10-09,134,85,0,34
2020-10-10,147,90,0,35
2020-10-11,137,89,0,32
2020-10-12,129,95,0,25
2020-10-13,129,75,2,34
2020-10-14,119,68,0,36
2020-10-15,112,78,0,25
2020-10-16,109,63,2,33
2020-10-17,98,52,0,33
2020-10-18,93,46,2,40
2020-10-19,91,46,1,31
2020-10-20,78,39,2,22
2020-10-21,77,42,2,26
2020-10-22,88,58,2,21
2020-10-23,90,60,0,25
2020-10-24,63,43,2,11
2020-10-25,53,32,1,13
2020-10-26,54,37,1,10
2020-10-27,57,34,2,11
2020-10-28,52,37,1,8
2020-10-29,45,31,0,8
2020-10-30,47,30,1,7
2020-10-31,34,22,0,4
2020-11-01,27,18,0,5
2020-11-02,35,19,0,8
2020-11-03,47,31,0,5
2020-11-04,49,22,3,11
2020-11-05,24,13,0,7
2020-11-06,48,26,1,14
2020-11-07,47,27,0,13
2020-11-08,35,14,0,17
2020-11-09,37,21,0,14
2020-11-10,44,21,0,15
2020-11-11,32,18,0,5
2020-11-12,48,28,0,11
2020-11-13,40,25,0,7
2020-11-14,35,12,1,8
2020-11-15,45,26,0,11
2020-11-16,37,22,0,8
2020-11-17,36,14,0,8
2020-11-18,35,21,0,5
2020-11-19,39,22,0,5
2020-11-20,29,18,0,7
2020-11-21,48,26,0,9
2020-11-22,32,20,0,4
2020-11-23,20,14,0,5
2020-11-24,36,23,0,6
2020-11-25,36,27,0,1
2020-11-26,33,20,2,2
2020-11-27,25,18,0,3
2020-11-28,31,23,1,2
2020-11-29,20,17,0,0
2020-11-30,28,18,0,5
2020-12-01,24,18,0,2
2020-12-02,25,21,1,1
2020-12-03,17,14,0,0
2020-12-04,27,23,0,2
2020-12-05,20,14,0,3
2020-12-06,17,10,0,1
2020-12-07,19,9,1,3
2020-12-08,21,18,0,1
2020-12-09,15,11,0,1
2020-12-10,20,14,0,2
2020-12-11,18,11,0,1
2020-12-12,11,7,0,3
2020-12-13,10,7,1,1
2020-12-14,11,4,0,0
2020-12-15,17,8,2,1
2020-12-16,23,20,2,0
2020-12-17,13,10,1,0
2020-12-18,18,9,2,2
2020-12-19,10,7,0,1
2020-12-20,7,3,0,1
2020-12-21,14,9,2,0
2020-12-22,17,11,1,0
2020-12-23,18,11,5,1
2020-12-24,17,11,1,3
2020-12-25,7,5,0,0
2020-12-26,14,12,0,2
2020-12-27,15,8,0,4
2020-12-28,16,9,0,0
2020-12-29,16,9,1,3
2020-12-30,17,13,0,2
2020-12-31,20,15,1,2
2021-01-01,24,15,1,4
2021-01-02,24,18,0,1
2021-01-03,19,14,1,1
2021-01-04,25,14,0,2
2021-01-05,30,20,3,2
2021-01-06,26,20,1,3
2021-01-07,21,11,0,1
2021-01-08,16,6,2,1
2021-01-09,33,21,1,2
2021-01-10,30,21,0,1
2021-01-11,24,17,0,1
2021-01-12,24,16,1,2
2021-01-13,39,28,0,1
2021-01-14,26,20,2,1
2021-01-15,42,29,1,4
2021-01-16,39,26,3,0
2021-01-17,38,27,1,2
2021-01-18,25,16,1,3
2021-01-19,26,16,0,3
2021-01-20,35,22,0,2
2021-01-21,33,26,2,3
2021-01-22,33,19,5,3
2021-01-23,25,13,3,1
2021-01-24,21,14,1,3
2021-01-25,25,17,1,0
2021-01-26,32,15,6,3
2021-01-27,18,8,4,0
2021-01-28,26,15,3,4
2021-01-29,29,17,7,3
2021-01-30,23,14,3,1
2021-01-31,17,10,1,1
2021-02-01,24,13,3,1
2021-02-02,29,15,2,3
2021-02-03,31,19,4,1
2021-02-04,27,13,1,1
2021-02-05,38,29,0,3
2021-02-06,25,14,0,6
2021-02-07,27,18,2,1
2021-02-08,33,19,2,2
2021-02-09,29,15,3,3
2021-02-10,34,15,2,3
2021-02-11,43,23,1,2
2021-02-12,26,14,0,5
2021-02-13,37,18,2,1
2021-02-14,36,20,0,4
2021-02-15,39,23,1,1
2021-02-16,42,26,1,3
2021-02-17,35,22,0,3
2021-02-18,60,40,2,3
2021-02-19,35,17,2,4
2021-02-20,43,30,0,7
2021-02-21,38,21,0,2
2021-02-22,47,29,1,3
2021-02-23,39,17,3,2
2021-02-24,42,22,2,5
2021-02-25,31,9,1,5
2021-02-26,36,19,2,3
2021-02-27,37,25,1,2
2021-02-28,26,15,0,3
2021-03-01,20,13,1,3
2021-03-02,29,17,1,5
2021-03-03,25,12,1,4
2021-03-04,40,29,1,3
2021-03-05,29,20,0,4
2021-03-06,27,18,0,4
2021-03-07,29,20,1,2
2021-03-08,33,19,2,8
2021-03-09,16,13,0,0
2021-03-10,32,21,0,9
2021-03-11,40,27,0,8
2021-03-12,34,21,1,7
2021-03-13,21,10,0,7
2021-03-14,30,22,0,6
2021-03-15,34,19,2,4
2021-03-16,39,28,0,9
2021-03-17,30,23,0,5
2021-03-18,45,26,1,10
2021-03-19,36,26,1,4
2021-03-20,45,28,0,10
2021-03-21,42,20,2,4
2021-03-22,46,25,0,8
2021-03-23,67,38,2,6
2021-03-24,56,26,3,8
2021-03-25,60,25,1,7
2021-03-26,63,31,0,10
2021-03-27,80,43,2,14
2021-03-28,64,39,0,7
2021-03-29,79,35,2,6
2021-03-30,74,39,4,11
2021-03-31,91,40,2,19
2021-04-01,97,40,2,14
2021-04-02,98,44,1,18
2021-04-03,105,48,4,11
2021-04-04,107,47,3,17
2021-04-05,110,55,3,16
2021-04-06,98,41,1,13
2021-04-07,102,38,7,14
2021-04-08,79,39,0,15
2021-04-09,73,25,4,16
2021-04-10,77,27,6,14
2021-04-11,88,43,2,13
2021-04-12,94,37,1,16
2021-04-13,94,31,1,16
2021-04-14,91,40,0,15
2021-04-15,96,41,4,11
2021-04-16,87,31,3,22
2021-04-17,80,24,0,21
2021-04-18,86,27,6,16
2021-04-19,89,41,1,13
2021-04-20,68,25,1,11
2021-04-21,90,36,3,14
2021-04-22,91,33,0,17
2021-04-23,69,26,1,13
2021-04-24,88,26,0,15
2021-04-25,90,27,0,19
2021-04-26,80,27,0,14
2021-04-27,99,27,2,20
2021-04-28,96,27,3,17
2021-04-29,94,29,3,13
2021-04-30,91,15,4,16
2021-05-01,110,32,3,16
2021-05-02,86,24,4,17
2021-05-03,87,31,0,11
2021-05-04,87,26,7,18
2021-05-05,72,23,5,6
2021-05-06,84,26,5,11
2021-05-07,100,47,4,15
2021-05-08,111,39,5,16
2021-05-09,113,41,8,11
2021-05-10,130,41,6,23
2021-05-11,132,43,6,21
2021-05-12,134,38,7,22
2021-05-13,147,42,11,19
2021-05-14,184,47,8,29
2021-05-15,175,42,13,36
2021-05-16,171,52,3,37
2021-05-17,166,43,5,37
2021-05-18,132,39,1,20
2021-05-19,158,39,5,37
2021-05-20,142,35,2,24
2021-05-21,166,40,7,40
2021-05-22,141,35,6,28
2021-05-23,142,32,8,23
2021-05-24,147,47,6,27
2021-05-25,152,32,11,37
2021-05-26,163,42,4,36
2021-05-27,172,55,3,31
2021-05-28,152,41,10,35
2021-05-29,162,48,6,36
2021-05-30,146,38,8,28
2021-05-31,156,45,3,32
2021-06-01,164,41,5,36
2021-06-02,141,33,3,26
2021-06-03,152,40,2,27
2021-06-04,157,42,3,31
2021-06-05,134,31,7,22
2021-06-06,133,41,4,28
2021-06-07,120,37,4,21
2021-06-08,129,34,4,34
2021-06-09,122,30,4,34
2021-06-10,150,55,9,20
2021-06-11,120,38,6,24
2021-06-12,86,32,3,15
2021-06-13,122,38,5,24
2021-06-14,129,53,8,15
2021-06-15,122,36,6,29
2021-06-16,123,54,3,21
2021-06-17,133,36,10,28
2021-06-18,138,47,7,23
2021-06-19,144,49,13,23
2021-06-20,139,46,8,36
2021-06-21,143,52,17,25
2021-06-22,150,63,7,25
2021-06-23,152,59,9,21
2021-06-24,184,78,15,29
2021-06-25,135,55,11,20
2021-06-26,152,69,18,18
2021-06-27,160,62,15,17
2021-06-28,159,48,21,19
2021-06-29,151,60,18,17
2021-06-30,199,86,22,19
2021-07-01,155,69,18,13
2021-07-02,166,77,15,18
2021-07-03,166,75,18,19
2021-07-04,145,65,17,15
2021-07-05,141,73,11,17
2021-07-06,165,89,21,10
2021-07-07,185,97,26,12
2021-07-08,177,96,20,12
2021-07-09,145,71,21,13
2021-07-10,181,109,22,6
2021-07-11,174,89,29,15
2021-07-12,169,101,24,10
2021-07-13,149,93,13,7
2021-07-14,129,69,9,7
2021-07-15,152,91,11,13
2021-07-16,164,96,11,10
2021-07-17,145,91,13,9
2021-07-18,145,90,18,8
2021-07-19,180,99,23,7
2021-07-20,198,126,14,7
2021-07-21,185,104,17,13
2021-07-22,193,128,13,7
2021-07-23,192,108,18,7
2021-07-24,145,92,8,7
2021-07-25,175,116,6,9
2021-07-26,181,103,14,12
2021-07-27,177,120,7,5
2021-07-28,176,107,5,9
2021-07-29,177,108,9,13
2021-07-30,174,104,8,10
2021-07-31,154,97,6,5
2021-08-01,146,99,6,8
2021-08-02,138,82,4,6
2021-08-03,116,81,3,4
2021-08-04,120,74,4,10
2021-08-05,122,76,4,7
2021-08-06,102,68,5,5
2021-08-07,100,62,3,7
2021-08-08,114,60,6,8
2021-08-09,107,69,3,6
2021-08-10,99,70,2,7
2021-08-11,115,69,0,11
2021-08-12,85,46,6,2
2021-08-13,96,65,2,2
2021-08-14,90,44,5,5
2021-08-15,65,35,1,8
2021-08-16,60,38,2,3
2021-08-17,58,36,3,1
2021-08-18,75,42,1,8
2021-08-19,84,46,4,3
2021-08-20,50,20,3,2
2021-08-21,54,31,1,4
2021-08-22,37,19,1,1
2021-08-23,43,24,2,2
2021-08-24,50,30,1,2
2021-08-25,38,17,2,3
2021-08-26,57,39,0,2
2021-08-27,40,18,2,4
2021-08-28,49,22,2,5
2021-08-29,47,25,2,4
2021-08-30,40,22,1,3
2021-08-31,41,23,2,5
2021-09-01,34,19,0,2
2021-09-02,32,18,1,1
2021-09-03,15,7,0,3
2021-09-04,22,12,0,3
2021-09-05,22,13,0,1
2021-09-06,23,12,1,3
2021-09-07,18,11,2,2
2021-09-08,27,16,0,2
2021-09-09,19,5,1,4
2021-09-10,12,4,0,2
2021-09-11,20,8,0,4
2021-09-12,11,6,0,0
2021-09-13,11,4,0,2
2021-09-14,20,12,1,0
2021-09-15,12,9,0,1
2021-09-16,17,11,0,0
2021-09-17,18,5,2,4
2021-09-18,16,8,0,2
2021-09-19,14,5,1,1
2021-09-20,18,9,0,0
2021-09-21,16,8,1,3
2021-09-22,7,3,0,0
2021-09-23,17,9,0,2
2021-09-24,9,4,0,2
2021-09-25,10,5,0,0
2021-09-26,11,6,0,0
2021-09-27,11,7,0,3
2021-09-28,16,7,0,3
2021-09-29,8,1,0,3
2021-09-30,7,5,0,1
2021-10-01,8,5,1,1
2021-10-02,7,5,0,1
2021-10-03,11,3,0,3
2021-10-04,6,1,0,3
2021-10-05,10,5,0,0
2021-10-06,8,5,0,0
2021-10-07,8,3,0,3
2021-10-08,7,2,0,2
2021-10-09,10,3,0,1
2021-10-10,4,1,0,0
2021-10-11,5,3,1,0
2021-10-12,3,2,0,0
2021-10-13,8,4,1,1
2021-10-14,4,3,0,0
2021-10-15,7,2,0,0
2021-10-16,10,8,0,1
2021-10-17,8,6,0,1
2021-10-18,13,7,2,1
2021-10-19,5,5,0,0
2021-10-20,9,7,0,1
2021-10-21,4,3,0,1
2021-10-22,8,8,0,0
2021-10-23,4,4,0,0
2021-10-24,2,1,0,0
