"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,3,2,0,1
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,1
2020-06-01,4,1,0,0
2020-06-02,3,3,0,0
2020-06-03,4,1,0,1
2020-06-04,5,4,0,0
2020-06-05,4,2,0,0
2020-06-06,2,1,0,0
2020-06-07,4,1,0,1
2020-06-08,2,1,1,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,2,2,0,0
2020-06-17,8,8,0,0
2020-06-18,5,4,0,0
2020-06-19,8,8,0,0
2020-06-20,13,11,0,1
2020-06-21,9,9,0,0
2020-06-22,15,15,0,0
2020-06-23,18,15,0,2
2020-06-24,11,10,0,1
2020-06-25,12,9,0,1
2020-06-26,11,10,0,0
2020-06-27,8,7,0,0
2020-06-28,18,14,0,2
2020-06-29,13,13,0,0
2020-06-30,13,12,1,0
2020-07-01,17,16,0,0
2020-07-02,17,13,1,2
2020-07-03,13,10,1,1
2020-07-04,14,13,0,0
2020-07-05,14,12,0,1
2020-07-06,18,16,0,0
2020-07-07,18,15,0,2
2020-07-08,15,11,0,3
2020-07-09,8,5,1,2
2020-07-10,10,10,0,0
2020-07-11,21,16,0,1
2020-07-12,7,6,0,0
2020-07-13,8,6,0,2
2020-07-14,16,14,0,2
2020-07-15,11,8,1,1
2020-07-16,11,11,0,0
2020-07-17,7,6,1,0
2020-07-18,11,10,0,0
2020-07-19,12,9,1,1
2020-07-20,20,16,0,0
2020-07-21,15,14,0,0
2020-07-22,17,17,0,0
2020-07-23,19,16,0,0
2020-07-24,27,25,0,0
2020-07-25,16,13,0,1
2020-07-26,31,29,1,0
2020-07-27,23,23,0,0
2020-07-28,33,30,0,0
2020-07-29,36,34,1,0
2020-07-30,38,36,1,1
2020-07-31,29,27,1,1
2020-08-01,35,32,2,0
2020-08-02,28,25,3,0
2020-08-03,32,27,2,1
2020-08-04,31,28,1,1
2020-08-05,40,36,2,1
2020-08-06,50,42,5,0
2020-08-07,57,51,3,0
2020-08-08,49,39,5,1
2020-08-09,49,40,7,0
2020-08-10,73,66,4,0
2020-08-11,47,38,5,1
2020-08-12,39,33,3,2
2020-08-13,60,41,15,1
2020-08-14,83,66,10,2
2020-08-15,65,54,3,3
2020-08-16,40,29,3,3
2020-08-17,55,49,1,3
2020-08-18,73,63,4,4
2020-08-19,54,46,3,3
2020-08-20,66,51,6,6
2020-08-21,51,44,0,4
2020-08-22,64,50,9,3
2020-08-23,62,52,3,3
2020-08-24,44,37,5,0
2020-08-25,77,64,7,2
2020-08-26,74,57,4,4
2020-08-27,90,73,7,3
2020-08-28,98,83,6,3
2020-08-29,96,82,3,3
2020-08-30,88,79,2,2
2020-08-31,98,87,1,1
2020-09-01,127,112,5,2
2020-09-02,115,100,2,3
2020-09-03,116,95,6,0
2020-09-04,125,101,4,6
2020-09-05,113,89,7,6
2020-09-06,119,101,8,2
2020-09-07,143,125,3,2
2020-09-08,102,90,2,4
2020-09-09,123,101,3,5
2020-09-10,108,88,3,9
2020-09-11,137,114,11,5
2020-09-12,147,116,4,19
2020-09-13,189,155,6,18
2020-09-14,136,98,11,13
2020-09-15,154,123,3,12
2020-09-16,155,121,5,20
2020-09-17,151,113,1,23
2020-09-18,133,99,5,25
2020-09-19,111,79,3,20
2020-09-20,106,70,5,22
2020-09-21,93,64,2,18
2020-09-22,88,59,1,18
2020-09-23,95,53,1,29
2020-09-24,87,64,1,15
2020-09-25,92,62,3,14
2020-09-26,99,63,1,25
2020-09-27,85,48,0,22
2020-09-28,99,60,0,18
2020-09-29,92,58,2,17
2020-09-30,118,73,2,25
2020-10-01,135,81,2,29
2020-10-02,116,70,1,30
2020-10-03,120,69,1,26
2020-10-04,118,72,1,27
2020-10-05,108,67,2,25
2020-10-06,115,73,0,26
2020-10-07,108,57,1,31
2020-10-08,119,68,3,31
2020-10-09,153,102,1,39
2020-10-10,151,91,0,39
2020-10-11,138,91,0,27
2020-10-12,133,90,0,31
2020-10-13,128,78,1,37
2020-10-14,121,63,0,39
2020-10-15,119,74,0,32
2020-10-16,99,59,2,28
2020-10-17,104,54,0,38
2020-10-18,100,54,1,31
2020-10-19,76,37,3,25
2020-10-20,87,54,2,21
2020-10-21,75,53,2,14
2020-10-22,65,45,0,16
2020-10-23,84,54,2,19
2020-10-24,69,38,2,15
2020-10-25,51,35,2,10
2020-10-26,72,44,2,19
2020-10-27,62,39,0,16
2020-10-28,57,36,1,11
2020-10-29,41,24,1,8
2020-10-30,48,30,0,9
2020-10-31,34,28,0,5
2020-11-01,40,22,1,9
2020-11-02,26,16,0,6
2020-11-03,37,18,1,9
2020-11-04,47,24,1,10
2020-11-05,28,14,0,9
2020-11-06,46,27,0,11
2020-11-07,38,25,0,9
2020-11-08,40,20,0,11
2020-11-09,45,25,1,14
2020-11-10,54,30,0,15
2020-11-11,42,25,0,11
2020-11-12,34,14,0,11
2020-11-13,32,14,0,9
2020-11-14,33,23,0,6
2020-11-15,37,21,0,7
2020-11-16,39,24,0,4
2020-11-17,37,20,0,9
2020-11-18,47,26,0,6
2020-11-19,45,22,0,12
2020-11-20,37,21,1,7
2020-11-21,46,24,1,10
2020-11-22,23,14,0,3
2020-11-23,23,16,0,4
2020-11-24,25,19,0,2
2020-11-25,35,20,0,7
2020-11-26,36,25,0,1
2020-11-27,23,17,1,1
2020-11-28,24,21,0,1
2020-11-29,33,20,1,3
2020-11-30,28,23,0,1
2020-12-01,25,19,0,3
2020-12-02,28,21,1,0
2020-12-03,17,17,0,0
2020-12-04,23,13,0,4
2020-12-05,13,8,1,3
2020-12-06,23,15,0,3
2020-12-07,19,16,0,0
2020-12-08,18,14,0,1
2020-12-09,19,13,1,2
2020-12-10,18,12,0,2
2020-12-11,15,10,0,0
2020-12-12,10,6,0,3
2020-12-13,13,8,0,1
2020-12-14,12,11,0,0
2020-12-15,20,10,2,0
2020-12-16,23,15,2,0
2020-12-17,10,5,0,0
2020-12-18,18,10,3,3
2020-12-19,6,5,0,1
2020-12-20,12,8,1,0
2020-12-21,22,11,3,1
2020-12-22,6,5,1,0
2020-12-23,13,8,1,3
2020-12-24,19,9,4,2
2020-12-25,9,6,0,1
2020-12-26,19,15,0,2
2020-12-27,13,9,0,2
2020-12-28,10,8,1,1
2020-12-29,22,15,0,4
2020-12-30,16,11,0,1
2020-12-31,15,12,0,0
2021-01-01,23,15,1,2
2021-01-02,17,11,0,1
2021-01-03,22,11,1,3
2021-01-04,27,19,1,2
2021-01-05,29,15,0,2
2021-01-06,24,18,0,2
2021-01-07,31,21,2,3
2021-01-08,22,11,2,2
2021-01-09,26,15,1,3
2021-01-10,19,13,1,0
2021-01-11,26,20,1,1
2021-01-12,38,28,2,1
2021-01-13,39,28,2,2
2021-01-14,29,20,0,2
2021-01-15,31,25,2,0
2021-01-16,31,18,0,3
2021-01-17,34,22,0,3
2021-01-18,33,23,1,3
2021-01-19,36,21,4,3
2021-01-20,37,23,2,2
2021-01-21,23,14,3,0
2021-01-22,37,25,2,4
2021-01-23,24,17,1,3
2021-01-24,27,19,3,2
2021-01-25,33,18,3,2
2021-01-26,27,12,5,4
2021-01-27,15,8,2,3
2021-01-28,23,13,3,2
2021-01-29,22,13,1,0
2021-01-30,24,12,0,2
2021-01-31,16,14,1,0
2021-02-01,25,15,2,0
2021-02-02,23,12,4,2
2021-02-03,33,17,3,3
2021-02-04,43,23,6,2
2021-02-05,37,22,3,4
2021-02-06,19,9,1,4
2021-02-07,25,19,0,0
2021-02-08,38,20,1,1
2021-02-09,28,18,3,2
2021-02-10,30,17,1,2
2021-02-11,38,21,1,3
2021-02-12,34,18,1,5
2021-02-13,37,21,1,3
2021-02-14,38,18,0,3
2021-02-15,42,25,4,2
2021-02-16,33,19,1,4
2021-02-17,48,29,0,4
2021-02-18,47,25,2,5
2021-02-19,33,24,0,2
2021-02-20,43,27,0,3
2021-02-21,52,32,1,4
2021-02-22,42,23,1,5
2021-02-23,38,23,1,1
2021-02-24,39,16,1,5
2021-02-25,25,11,5,2
2021-02-26,38,18,1,4
2021-02-27,31,18,1,2
2021-02-28,25,14,0,3
2021-03-01,32,20,0,2
2021-03-02,20,13,1,1
2021-03-03,30,22,0,3
2021-03-04,36,24,1,5
2021-03-05,38,23,1,8
2021-03-06,22,18,0,2
2021-03-07,24,15,0,2
2021-03-08,32,18,1,7
2021-03-09,37,21,1,9
2021-03-10,26,15,2,6
2021-03-11,34,22,1,11
2021-03-12,29,17,0,7
2021-03-13,31,16,0,10
2021-03-14,35,24,0,5
2021-03-15,21,16,1,2
2021-03-16,39,25,2,8
2021-03-17,38,30,0,5
2021-03-18,46,33,0,7
2021-03-19,33,23,1,3
2021-03-20,38,25,0,5
2021-03-21,52,29,0,6
2021-03-22,46,31,1,5
2021-03-23,51,24,2,7
2021-03-24,59,28,2,10
2021-03-25,72,35,0,13
2021-03-26,62,20,3,11
2021-03-27,79,41,2,15
2021-03-28,57,25,1,5
2021-03-29,74,38,2,6
2021-03-30,74,38,1,13
2021-03-31,95,47,5,14
2021-04-01,95,37,2,12
2021-04-02,115,52,3,19
2021-04-03,105,47,3,12
2021-04-04,89,36,3,15
2021-04-05,102,44,3,15
2021-04-06,110,55,3,19
2021-04-07,91,44,1,16
2021-04-08,89,34,3,12
2021-04-09,79,38,4,10
2021-04-10,83,35,2,13
2021-04-11,85,31,4,12
2021-04-12,77,29,3,17
2021-04-13,110,44,2,21
2021-04-14,86,32,2,16
2021-04-15,97,43,1,15
2021-04-16,101,39,1,20
2021-04-17,86,34,0,15
2021-04-18,89,32,2,18
2021-04-19,80,28,0,15
2021-04-20,70,21,1,16
2021-04-21,83,31,5,14
2021-04-22,77,30,1,18
2021-04-23,83,28,4,17
2021-04-24,73,29,1,10
2021-04-25,88,23,0,18
2021-04-26,96,30,3,12
2021-04-27,99,25,1,30
2021-04-28,100,28,2,13
2021-04-29,85,27,0,10
2021-04-30,75,23,2,7
2021-05-01,113,34,2,21
2021-05-02,96,22,2,21
2021-05-03,85,30,4,9
2021-05-04,84,26,4,15
2021-05-05,77,20,5,11
2021-05-06,86,41,5,6
2021-05-07,93,25,7,16
2021-05-08,104,29,7,12
2021-05-09,122,40,10,22
2021-05-10,135,56,10,11
2021-05-11,131,30,10,9
2021-05-12,144,40,10,29
2021-05-13,181,57,9,38
2021-05-14,148,34,7,28
2021-05-15,190,56,4,35
2021-05-16,148,41,2,28
2021-05-17,146,45,3,26
2021-05-18,141,39,6,28
2021-05-19,147,44,1,23
2021-05-20,143,33,4,28
2021-05-21,174,50,7,31
2021-05-22,162,46,6,34
2021-05-23,160,36,11,39
2021-05-24,144,43,4,29
2021-05-25,170,40,10,28
2021-05-26,165,37,7,39
2021-05-27,143,44,5,37
2021-05-28,136,31,7,39
2021-05-29,154,33,5,31
2021-05-30,155,39,6,22
2021-05-31,148,36,3,33
2021-06-01,170,46,5,39
2021-06-02,152,37,5,30
2021-06-03,151,44,3,30
2021-06-04,144,39,8,24
2021-06-05,130,36,2,25
2021-06-06,153,36,4,34
2021-06-07,142,51,5,18
2021-06-08,113,36,3,24
2021-06-09,131,39,8,27
2021-06-10,128,47,3,26
2021-06-11,114,43,2,25
2021-06-12,114,42,3,16
2021-06-13,142,49,8,32
2021-06-14,108,35,4,21
2021-06-15,104,29,2,20
2021-06-16,133,52,3,25
2021-06-17,124,39,11,24
2021-06-18,131,41,11,30
2021-06-19,121,45,10,17
2021-06-20,159,54,11,32
2021-06-21,165,61,16,39
2021-06-22,153,54,10,22
2021-06-23,149,53,13,20
2021-06-24,160,60,19,23
2021-06-25,149,60,13,17
2021-06-26,141,61,14,16
2021-06-27,160,68,15,19
2021-06-28,156,71,14,13
2021-06-29,152,58,17,20
2021-06-30,155,79,10,12
2021-07-01,149,63,15,18
2021-07-02,166,69,19,21
2021-07-03,164,71,18,10
2021-07-04,152,76,21,16
2021-07-05,175,84,20,17
2021-07-06,180,99,25,15
2021-07-07,171,86,21,13
2021-07-08,158,73,24,10
2021-07-09,181,96,21,13
2021-07-10,171,94,25,8
2021-07-11,180,95,23,10
2021-07-12,159,94,14,11
2021-07-13,156,94,17,11
2021-07-14,129,66,12,14
2021-07-15,156,98,20,8
2021-07-16,153,90,14,11
2021-07-17,130,87,9,6
2021-07-18,170,109,17,6
2021-07-19,146,87,18,9
2021-07-20,204,123,22,17
2021-07-21,197,104,17,16
2021-07-22,186,112,14,8
2021-07-23,193,118,10,8
2021-07-24,179,115,11,7
2021-07-25,180,109,10,5
2021-07-26,177,123,8,7
2021-07-27,197,122,5,7
2021-07-28,178,111,8,9
2021-07-29,175,103,6,12
2021-07-30,163,106,9,7
2021-07-31,151,85,10,8
2021-08-01,147,94,5,6
2021-08-02,137,98,4,7
2021-08-03,125,78,7,4
2021-08-04,127,79,3,12
2021-08-05,116,75,3,9
2021-08-06,117,66,2,7
2021-08-07,87,55,2,2
2021-08-08,106,69,4,4
2021-08-09,97,62,3,5
2021-08-10,102,68,3,5
2021-08-11,85,52,4,8
2021-08-12,86,49,2,4
2021-08-13,89,49,5,11
2021-08-14,84,40,1,5
2021-08-15,67,44,1,1
2021-08-16,78,49,0,6
2021-08-17,72,38,3,5
2021-08-18,64,43,3,6
2021-08-19,52,25,2,1
2021-08-20,56,27,5,4
2021-08-21,49,27,4,0
2021-08-22,62,35,1,5
2021-08-23,44,21,2,1
2021-08-24,63,39,1,6
2021-08-25,47,19,1,4
2021-08-26,49,26,2,2
2021-08-27,52,27,1,2
2021-08-28,40,23,0,4
2021-08-29,39,19,2,1
2021-08-30,44,24,2,1
2021-08-31,35,19,2,5
2021-09-01,33,19,1,5
2021-09-02,27,16,1,2
2021-09-03,17,8,0,3
2021-09-04,28,15,0,2
2021-09-05,39,24,0,4
2021-09-06,16,8,0,0
2021-09-07,25,12,2,2
2021-09-08,15,10,0,3
2021-09-09,20,9,0,1
2021-09-10,16,2,1,3
2021-09-11,15,10,1,2
2021-09-12,9,3,0,2
2021-09-13,10,4,0,1
2021-09-14,15,7,0,3
2021-09-15,19,10,1,2
2021-09-16,18,13,0,0
2021-09-17,9,5,1,1
2021-09-18,20,9,0,3
2021-09-19,10,4,0,1
2021-09-20,25,12,0,3
2021-09-21,15,10,1,2
2021-09-22,12,5,0,0
2021-09-23,11,4,1,0
2021-09-24,7,3,0,0
2021-09-25,6,5,0,0
2021-09-26,15,7,0,0
2021-09-27,10,4,0,3
2021-09-28,14,8,0,2
2021-09-29,11,5,0,4
2021-09-30,6,2,0,3
2021-10-01,11,7,1,2
2021-10-02,10,5,0,2
2021-10-03,15,9,0,2
2021-10-04,6,1,0,1
2021-10-05,7,4,0,0
2021-10-06,10,4,1,2
2021-10-07,8,2,0,3
2021-10-08,7,1,0,2
2021-10-09,5,2,0,0
2021-10-10,5,2,1,1
2021-10-11,7,1,0,0
2021-10-12,8,6,0,0
2021-10-13,3,3,0,0
2021-10-14,4,2,1,0
2021-10-15,5,3,0,0
2021-10-16,6,4,1,1
2021-10-17,6,3,0,1
2021-10-18,12,7,0,1
2021-10-19,7,6,0,0
2021-10-20,7,6,0,0
2021-10-21,7,6,0,1
2021-10-22,6,5,0,0
2021-10-23,9,7,0,1
2021-10-24,1,1,0,0
