"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,2,0,1
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,2,0,0,0
2020-06-02,2,1,1,0
2020-06-03,2,0,0,1
2020-06-04,2,2,0,0
2020-06-05,3,2,0,0
2020-06-06,2,1,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,3,3,0,0
2020-06-18,3,3,0,0
2020-06-19,6,6,0,0
2020-06-20,10,8,0,1
2020-06-21,6,4,0,1
2020-06-22,10,9,0,0
2020-06-23,10,10,0,0
2020-06-24,9,9,0,0
2020-06-25,15,13,0,1
2020-06-26,14,13,0,0
2020-06-27,11,10,0,0
2020-06-28,9,8,0,1
2020-06-29,6,5,0,1
2020-06-30,9,8,1,0
2020-07-01,14,12,0,1
2020-07-02,10,8,0,2
2020-07-03,15,12,0,1
2020-07-04,10,8,0,1
2020-07-05,8,7,1,0
2020-07-06,13,10,1,1
2020-07-07,13,11,0,1
2020-07-08,14,14,0,0
2020-07-09,10,10,0,0
2020-07-10,10,9,0,1
2020-07-11,7,7,0,0
2020-07-12,9,8,0,0
2020-07-13,7,7,0,0
2020-07-14,11,11,0,0
2020-07-15,8,5,0,2
2020-07-16,11,9,0,2
2020-07-17,7,6,1,0
2020-07-18,13,13,0,0
2020-07-19,9,8,0,0
2020-07-20,15,12,1,0
2020-07-21,14,13,0,0
2020-07-22,15,14,0,0
2020-07-23,18,18,0,0
2020-07-24,25,24,0,0
2020-07-25,14,14,0,0
2020-07-26,19,19,0,0
2020-07-27,25,24,0,1
2020-07-28,32,28,0,0
2020-07-29,23,22,1,0
2020-07-30,25,25,0,0
2020-07-31,27,25,0,1
2020-08-01,29,26,1,0
2020-08-02,27,24,2,1
2020-08-03,27,25,1,0
2020-08-04,40,35,1,1
2020-08-05,31,28,1,1
2020-08-06,49,38,6,1
2020-08-07,50,42,6,2
2020-08-08,45,38,6,0
2020-08-09,37,29,3,0
2020-08-10,61,53,4,1
2020-08-11,52,40,6,1
2020-08-12,38,29,7,0
2020-08-13,51,34,15,1
2020-08-14,61,50,7,1
2020-08-15,61,53,3,2
2020-08-16,46,38,1,3
2020-08-17,55,49,2,0
2020-08-18,68,61,4,2
2020-08-19,60,49,4,5
2020-08-20,69,55,6,4
2020-08-21,44,39,2,2
2020-08-22,52,39,6,4
2020-08-23,42,34,4,1
2020-08-24,60,47,5,3
2020-08-25,64,55,5,2
2020-08-26,70,60,4,0
2020-08-27,80,67,7,2
2020-08-28,95,85,2,2
2020-08-29,82,77,2,0
2020-08-30,89,80,0,2
2020-08-31,95,88,0,2
2020-09-01,120,104,5,0
2020-09-02,127,107,3,1
2020-09-03,101,82,5,0
2020-09-04,118,99,3,3
2020-09-05,106,95,2,4
2020-09-06,92,78,4,4
2020-09-07,116,104,5,2
2020-09-08,94,83,3,3
2020-09-09,133,119,2,6
2020-09-10,98,85,1,4
2020-09-11,137,113,4,15
2020-09-12,146,114,9,12
2020-09-13,153,123,7,13
2020-09-14,133,103,2,18
2020-09-15,140,120,5,10
2020-09-16,151,116,4,20
2020-09-17,142,109,3,18
2020-09-18,121,93,2,18
2020-09-19,137,98,1,22
2020-09-20,85,56,0,22
2020-09-21,78,56,2,16
2020-09-22,75,49,2,18
2020-09-23,72,43,4,23
2020-09-24,84,52,0,18
2020-09-25,87,59,1,16
2020-09-26,78,52,1,16
2020-09-27,78,48,0,19
2020-09-28,88,57,0,24
2020-09-29,75,44,0,17
2020-09-30,97,59,1,22
2020-10-01,116,71,0,27
2020-10-02,88,59,2,19
2020-10-03,115,67,0,28
2020-10-04,136,94,1,21
2020-10-05,86,50,1,32
2020-10-06,121,78,0,28
2020-10-07,108,71,0,29
2020-10-08,105,56,3,28
2020-10-09,126,83,0,27
2020-10-10,133,84,0,32
2020-10-11,131,89,0,30
2020-10-12,113,74,0,29
2020-10-13,106,68,1,25
2020-10-14,107,65,0,36
2020-10-15,106,73,0,28
2020-10-16,107,60,0,38
2020-10-17,87,43,4,33
2020-10-18,83,49,0,24
2020-10-19,81,41,2,29
2020-10-20,69,43,0,21
2020-10-21,64,39,0,18
2020-10-22,66,39,1,19
2020-10-23,80,51,2,20
2020-10-24,53,31,1,17
2020-10-25,34,24,0,8
2020-10-26,55,37,1,9
2020-10-27,54,36,0,14
2020-10-28,33,26,0,3
2020-10-29,51,32,0,15
2020-10-30,34,16,0,8
2020-10-31,32,21,0,8
2020-11-01,33,24,0,6
2020-11-02,20,9,0,4
2020-11-03,23,11,0,5
2020-11-04,33,19,0,9
2020-11-05,31,24,0,3
2020-11-06,37,19,0,13
2020-11-07,38,17,0,15
2020-11-08,42,19,0,20
2020-11-09,24,14,0,8
2020-11-10,44,28,0,9
2020-11-11,32,16,1,10
2020-11-12,33,19,0,10
2020-11-13,24,14,0,7
2020-11-14,25,13,0,4
2020-11-15,30,20,0,8
2020-11-16,24,13,0,8
2020-11-17,32,17,0,7
2020-11-18,25,14,0,5
2020-11-19,29,21,0,5
2020-11-20,26,16,0,2
2020-11-21,35,19,1,8
2020-11-22,25,18,1,2
2020-11-23,13,9,0,3
2020-11-24,18,11,0,3
2020-11-25,22,15,0,2
2020-11-26,22,15,0,2
2020-11-27,18,10,0,1
2020-11-28,25,18,0,4
2020-11-29,5,3,0,1
2020-11-30,21,16,0,1
2020-12-01,22,18,0,1
2020-12-02,14,13,0,1
2020-12-03,16,13,0,2
2020-12-04,19,14,0,4
2020-12-05,19,13,1,1
2020-12-06,10,6,0,2
2020-12-07,8,6,0,1
2020-12-08,8,6,0,0
2020-12-09,7,4,0,1
2020-12-10,15,10,0,0
2020-12-11,6,5,0,1
2020-12-12,7,5,0,0
2020-12-13,13,9,1,1
2020-12-14,5,4,0,0
2020-12-15,6,4,0,1
2020-12-16,6,5,0,1
2020-12-17,13,10,1,0
2020-12-18,10,6,1,1
2020-12-19,8,4,3,1
2020-12-20,4,3,0,0
2020-12-21,8,1,2,1
2020-12-22,11,5,2,0
2020-12-23,11,5,1,1
2020-12-24,9,6,0,2
2020-12-25,5,3,0,2
2020-12-26,4,3,0,1
2020-12-27,10,6,1,1
2020-12-28,8,2,0,3
2020-12-29,11,10,0,0
2020-12-30,9,7,0,2
2020-12-31,11,8,0,2
2021-01-01,11,8,0,1
2021-01-02,18,14,0,3
2021-01-03,15,9,0,2
2021-01-04,12,7,0,3
2021-01-05,11,7,0,1
2021-01-06,10,9,0,0
2021-01-07,8,4,1,0
2021-01-08,14,8,0,2
2021-01-09,17,8,1,1
2021-01-10,20,17,1,2
2021-01-11,13,11,0,0
2021-01-12,17,10,3,0
2021-01-13,21,10,2,3
2021-01-14,15,12,0,0
2021-01-15,34,22,1,2
2021-01-16,23,14,0,0
2021-01-17,18,14,1,1
2021-01-18,15,13,2,0
2021-01-19,12,7,0,1
2021-01-20,15,7,1,1
2021-01-21,18,8,4,3
2021-01-22,23,13,2,3
2021-01-23,22,14,3,0
2021-01-24,11,8,0,1
2021-01-25,15,7,2,4
2021-01-26,15,5,4,4
2021-01-27,15,9,2,1
2021-01-28,13,8,2,0
2021-01-29,20,11,2,1
2021-01-30,14,8,4,0
2021-01-31,13,6,0,2
2021-02-01,19,12,4,0
2021-02-02,21,14,1,1
2021-02-03,21,12,3,2
2021-02-04,21,12,3,1
2021-02-05,9,2,1,2
2021-02-06,7,4,2,0
2021-02-07,1,0,0,0
2021-02-08,1,0,0,0
2021-02-09,0,0,0,0
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,1,1,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,1,1,0,0
2021-03-26,0,0,0,0
2021-03-27,1,1,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,1,1,0,0
2021-03-31,1,1,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,1,1,0,0
2021-04-08,0,0,0,0
2021-04-09,1,1,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,1,0,0,1
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,0,0,0,0
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,1,0,0,0
