"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,1,0,0,1
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,1,1,0,0
2020-06-01,2,0,1,0
2020-06-02,2,2,0,0
2020-06-03,1,0,0,1
2020-06-04,2,2,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,4,4,0,0
2020-06-18,4,4,0,0
2020-06-19,7,6,0,0
2020-06-20,7,6,0,1
2020-06-21,5,5,0,0
2020-06-22,9,8,0,0
2020-06-23,6,6,0,0
2020-06-24,7,7,0,0
2020-06-25,6,5,0,1
2020-06-26,7,6,0,0
2020-06-27,10,9,0,0
2020-06-28,14,12,0,2
2020-06-29,10,8,0,1
2020-06-30,12,11,1,0
2020-07-01,12,11,0,0
2020-07-02,9,9,0,0
2020-07-03,5,5,0,0
2020-07-04,10,8,1,1
2020-07-05,3,1,0,2
2020-07-06,8,8,0,0
2020-07-07,10,8,0,1
2020-07-08,13,13,0,0
2020-07-09,12,10,0,0
2020-07-10,10,10,0,0
2020-07-11,8,8,0,0
2020-07-12,11,8,0,3
2020-07-13,5,5,0,0
2020-07-14,14,11,0,2
2020-07-15,3,3,0,0
2020-07-16,8,8,0,0
2020-07-17,10,8,2,0
2020-07-18,12,11,0,0
2020-07-19,6,4,0,0
2020-07-20,11,10,0,0
2020-07-21,15,15,0,0
2020-07-22,13,13,0,0
2020-07-23,18,18,0,0
2020-07-24,22,21,0,0
2020-07-25,14,13,1,0
2020-07-26,17,17,0,0
2020-07-27,29,28,0,0
2020-07-28,22,21,0,1
2020-07-29,24,21,1,0
2020-07-30,23,23,0,0
2020-07-31,24,22,1,1
2020-08-01,28,25,1,1
2020-08-02,29,26,1,0
2020-08-03,30,26,2,0
2020-08-04,35,33,0,0
2020-08-05,28,25,2,1
2020-08-06,40,35,2,0
2020-08-07,53,46,4,2
2020-08-08,40,35,4,0
2020-08-09,37,28,7,0
2020-08-10,69,56,8,1
2020-08-11,41,30,6,1
2020-08-12,39,33,2,0
2020-08-13,46,27,16,2
2020-08-14,65,54,6,1
2020-08-15,56,44,2,4
2020-08-16,46,37,1,3
2020-08-17,48,45,2,0
2020-08-18,66,59,4,2
2020-08-19,53,44,5,3
2020-08-20,66,56,5,3
2020-08-21,36,29,4,2
2020-08-22,49,38,4,2
2020-08-23,51,43,5,1
2020-08-24,53,45,5,1
2020-08-25,70,59,5,1
2020-08-26,62,53,3,3
2020-08-27,73,59,4,4
2020-08-28,82,76,4,0
2020-08-29,90,78,3,2
2020-08-30,73,68,0,0
2020-08-31,91,83,1,1
2020-09-01,118,107,4,1
2020-09-02,93,83,3,2
2020-09-03,106,89,4,1
2020-09-04,101,89,1,2
2020-09-05,101,84,7,2
2020-09-06,114,93,3,4
2020-09-07,107,95,2,2
2020-09-08,109,99,3,4
2020-09-09,111,101,0,3
2020-09-10,91,80,2,6
2020-09-11,129,108,5,8
2020-09-12,157,129,7,12
2020-09-13,155,132,1,8
2020-09-14,142,97,10,24
2020-09-15,136,111,5,12
2020-09-16,131,106,2,16
2020-09-17,125,94,6,18
2020-09-18,121,89,3,24
2020-09-19,128,92,0,22
2020-09-20,97,68,2,22
2020-09-21,70,48,0,15
2020-09-22,79,50,0,20
2020-09-23,70,50,0,12
2020-09-24,78,55,1,15
2020-09-25,68,55,1,6
2020-09-26,74,48,1,17
2020-09-27,64,41,0,17
2020-09-28,88,58,0,20
2020-09-29,83,51,1,18
2020-09-30,98,56,0,24
2020-10-01,107,69,0,23
2020-10-02,91,59,0,21
2020-10-03,103,66,0,28
2020-10-04,91,55,0,22
2020-10-05,106,68,0,27
2020-10-06,114,76,0,29
2020-10-07,101,49,1,33
2020-10-08,97,63,2,19
2020-10-09,130,98,0,26
2020-10-10,135,85,0,36
2020-10-11,112,77,0,27
2020-10-12,116,78,0,33
2020-10-13,118,60,3,37
2020-10-14,103,65,0,30
2020-10-15,114,72,0,30
2020-10-16,82,48,0,25
2020-10-17,82,48,2,25
2020-10-18,75,50,1,20
2020-10-19,73,44,1,24
2020-10-20,71,35,0,28
2020-10-21,48,28,0,14
2020-10-22,63,35,2,21
2020-10-23,69,50,2,14
2020-10-24,57,36,0,15
2020-10-25,46,27,0,13
2020-10-26,43,29,1,11
2020-10-27,45,28,0,11
2020-10-28,36,25,0,7
2020-10-29,46,31,0,10
2020-10-30,42,31,0,5
2020-10-31,33,12,0,13
2020-11-01,25,18,0,3
2020-11-02,19,9,0,6
2020-11-03,25,15,0,6
2020-11-04,37,26,0,11
2020-11-05,29,19,0,6
2020-11-06,43,23,0,13
2020-11-07,34,17,0,10
2020-11-08,24,14,0,7
2020-11-09,25,14,0,9
2020-11-10,25,8,0,12
2020-11-11,26,14,0,10
2020-11-12,33,22,0,6
2020-11-13,27,16,0,7
2020-11-14,25,12,0,9
2020-11-15,21,12,0,5
2020-11-16,24,12,0,7
2020-11-17,27,16,0,7
2020-11-18,29,16,0,5
2020-11-19,19,13,0,1
2020-11-20,14,7,1,4
2020-11-21,15,11,0,1
2020-11-22,12,8,0,1
2020-11-23,8,6,0,1
2020-11-24,3,2,0,0
2020-11-25,3,1,0,1
2020-11-26,2,1,0,0
