"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,3,0,2
2020-05-25,0,0,0,0
2020-05-26,2,1,0,1
2020-05-27,2,1,0,1
2020-05-28,4,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,2,0,0,0
2020-06-02,4,2,0,1
2020-06-03,2,1,0,1
2020-06-04,7,5,1,0
2020-06-05,4,3,0,0
2020-06-06,5,2,0,0
2020-06-07,4,1,0,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,5,4,0,0
2020-06-17,6,6,0,0
2020-06-18,3,3,0,0
2020-06-19,9,9,0,0
2020-06-20,9,8,0,1
2020-06-21,14,14,0,0
2020-06-22,17,17,0,0
2020-06-23,11,10,0,1
2020-06-24,14,13,0,0
2020-06-25,14,11,0,2
2020-06-26,16,13,0,1
2020-06-27,7,7,0,0
2020-06-28,11,10,0,1
2020-06-29,14,14,0,0
2020-06-30,19,17,1,0
2020-07-01,19,16,0,1
2020-07-02,11,9,0,1
2020-07-03,12,9,1,1
2020-07-04,20,15,1,4
2020-07-05,17,16,0,0
2020-07-06,12,8,1,2
2020-07-07,21,18,0,1
2020-07-08,12,10,0,0
2020-07-09,11,8,0,2
2020-07-10,11,9,0,2
2020-07-11,14,12,0,0
2020-07-12,9,8,0,0
2020-07-13,10,8,0,2
2020-07-14,9,8,0,0
2020-07-15,11,10,0,1
2020-07-16,10,8,1,1
2020-07-17,7,6,1,0
2020-07-18,17,14,0,0
2020-07-19,8,6,0,0
2020-07-20,18,14,1,1
2020-07-21,14,14,0,0
2020-07-22,25,24,0,0
2020-07-23,13,12,0,0
2020-07-24,27,26,0,0
2020-07-25,16,15,0,0
2020-07-26,29,26,1,0
2020-07-27,29,26,1,1
2020-07-28,30,28,0,0
2020-07-29,27,26,0,1
2020-07-30,35,31,1,1
2020-07-31,36,31,2,1
2020-08-01,39,38,1,0
2020-08-02,30,26,3,0
2020-08-03,31,30,1,0
2020-08-04,39,37,1,0
2020-08-05,30,26,2,1
2020-08-06,49,41,6,0
2020-08-07,55,48,2,1
2020-08-08,45,37,6,0
2020-08-09,48,35,9,0
2020-08-10,69,62,5,0
2020-08-11,58,42,6,3
2020-08-12,40,34,3,0
2020-08-13,50,31,12,4
2020-08-14,75,62,6,3
2020-08-15,63,54,5,2
2020-08-16,45,38,1,1
2020-08-17,60,54,3,1
2020-08-18,80,70,4,4
2020-08-19,60,46,5,5
2020-08-20,65,52,4,7
2020-08-21,36,29,2,3
2020-08-22,72,61,6,1
2020-08-23,49,34,11,1
2020-08-24,58,47,3,2
2020-08-25,74,62,7,1
2020-08-26,75,64,6,2
2020-08-27,93,75,6,5
2020-08-28,110,98,2,1
2020-08-29,90,81,1,3
2020-08-30,77,65,1,3
2020-08-31,96,86,2,2
2020-09-01,115,109,1,1
2020-09-02,112,92,4,4
2020-09-03,139,113,6,6
2020-09-04,128,108,6,4
2020-09-05,111,90,4,3
2020-09-06,122,101,4,5
2020-09-07,130,115,5,3
2020-09-08,122,104,6,3
2020-09-09,120,101,6,4
2020-09-10,121,94,4,10
2020-09-11,124,102,4,7
2020-09-12,148,116,9,13
2020-09-13,179,146,5,18
2020-09-14,141,108,6,18
2020-09-15,159,119,9,17
2020-09-16,127,99,4,17
2020-09-17,159,115,4,25
2020-09-18,131,95,4,23
2020-09-19,141,98,2,26
2020-09-20,108,79,6,19
2020-09-21,79,57,0,12
2020-09-22,99,65,3,26
2020-09-23,89,58,1,20
2020-09-24,75,50,2,8
2020-09-25,92,68,0,17
2020-09-26,93,56,3,21
2020-09-27,100,63,0,21
2020-09-28,97,60,1,16
2020-09-29,105,62,2,22
2020-09-30,118,70,1,29
2020-10-01,103,60,1,22
2020-10-02,99,61,1,26
2020-10-03,107,63,0,30
2020-10-04,125,82,2,28
2020-10-05,138,74,1,40
2020-10-06,126,74,0,32
2020-10-07,121,76,0,30
2020-10-08,103,60,5,22
2020-10-09,131,88,0,29
2020-10-10,164,90,2,47
2020-10-11,143,84,0,40
2020-10-12,132,84,0,27
2020-10-13,117,59,1,39
2020-10-14,109,77,3,26
2020-10-15,116,69,0,33
2020-10-16,127,76,0,31
2020-10-17,84,57,1,22
2020-10-18,88,42,1,33
2020-10-19,88,55,1,24
2020-10-20,88,49,2,26
2020-10-21,73,51,1,17
2020-10-22,80,46,2,25
2020-10-23,80,50,1,15
2020-10-24,75,52,0,13
2020-10-25,66,44,2,13
2020-10-26,52,35,1,12
2020-10-27,61,37,1,15
2020-10-28,45,29,0,10
2020-10-29,51,32,1,12
2020-10-30,40,24,1,6
2020-10-31,28,15,0,6
2020-11-01,42,21,0,11
2020-11-02,40,25,1,8
2020-11-03,43,26,0,7
2020-11-04,42,21,1,11
2020-11-05,45,29,0,11
2020-11-06,43,19,2,13
2020-11-07,34,18,0,10
2020-11-08,36,19,0,13
2020-11-09,26,12,0,10
2020-11-10,42,25,0,11
2020-11-11,40,21,0,11
2020-11-12,45,27,0,8
2020-11-13,39,20,0,11
2020-11-14,38,20,0,11
2020-11-15,36,17,0,12
2020-11-16,35,19,0,3
2020-11-17,45,26,0,8
2020-11-18,37,23,0,4
2020-11-19,37,20,1,8
2020-11-20,39,24,1,5
2020-11-21,41,17,0,12
2020-11-22,33,23,0,4
2020-11-23,23,17,0,2
2020-11-24,25,17,0,3
2020-11-25,26,18,0,3
2020-11-26,40,27,0,3
2020-11-27,28,20,1,1
2020-11-28,27,20,0,3
2020-11-29,20,16,0,0
2020-11-30,27,18,0,4
2020-12-01,35,26,1,2
2020-12-02,16,13,0,0
2020-12-03,19,17,0,0
2020-12-04,26,18,0,5
2020-12-05,28,19,1,2
2020-12-06,12,7,1,2
2020-12-07,26,17,0,2
2020-12-08,21,15,0,2
2020-12-09,15,8,1,2
2020-12-10,15,10,1,1
2020-12-11,19,11,0,2
2020-12-12,12,8,0,2
2020-12-13,14,12,0,0
2020-12-14,13,9,0,1
2020-12-15,16,12,1,0
2020-12-16,10,7,1,1
2020-12-17,19,12,3,0
2020-12-18,16,9,3,2
2020-12-19,14,10,0,1
2020-12-20,15,10,0,0
2020-12-21,9,3,1,1
2020-12-22,10,7,0,0
2020-12-23,19,12,3,1
2020-12-24,13,7,2,3
2020-12-25,16,11,0,2
2020-12-26,11,9,1,1
2020-12-27,11,10,0,0
2020-12-28,20,13,2,2
2020-12-29,21,14,0,2
2020-12-30,15,12,1,2
2020-12-31,16,11,0,1
2021-01-01,24,19,0,2
2021-01-02,16,6,0,1
2021-01-03,23,12,0,5
2021-01-04,15,12,0,1
2021-01-05,23,15,0,2
2021-01-06,30,17,1,4
2021-01-07,26,18,0,3
2021-01-08,27,20,2,0
2021-01-09,36,25,2,1
2021-01-10,29,15,1,1
2021-01-11,25,20,2,0
2021-01-12,25,15,3,1
2021-01-13,29,21,0,4
2021-01-14,21,15,2,0
2021-01-15,35,28,0,2
2021-01-16,40,30,0,2
2021-01-17,41,29,0,5
2021-01-18,36,19,0,4
2021-01-19,33,15,3,4
2021-01-20,34,20,2,2
2021-01-21,32,17,5,0
2021-01-22,25,14,2,3
2021-01-23,21,11,6,0
2021-01-24,20,12,1,4
2021-01-25,20,12,3,0
2021-01-26,21,13,3,2
2021-01-27,26,17,1,2
2021-01-28,29,22,2,1
2021-01-29,30,17,4,3
2021-01-30,22,11,2,1
2021-01-31,19,9,2,3
2021-02-01,27,14,5,3
2021-02-02,34,18,3,3
2021-02-03,25,16,3,0
2021-02-04,29,17,3,2
2021-02-05,23,11,1,0
2021-02-06,31,20,4,1
2021-02-07,25,13,0,4
2021-02-08,35,20,2,3
2021-02-09,29,12,2,3
2021-02-10,34,20,2,4
2021-02-11,41,31,0,1
2021-02-12,37,18,0,5
2021-02-13,45,30,1,4
2021-02-14,32,18,0,1
2021-02-15,35,16,1,4
2021-02-16,37,21,0,7
2021-02-17,41,27,1,1
2021-02-18,45,28,1,2
2021-02-19,60,37,1,2
2021-02-20,36,24,2,2
2021-02-21,40,21,1,6
2021-02-22,45,21,0,3
2021-02-23,38,19,3,4
2021-02-24,36,25,0,2
2021-02-25,35,13,2,6
2021-02-26,32,18,1,3
2021-02-27,21,14,0,3
2021-02-28,28,15,1,2
2021-03-01,30,20,2,2
2021-03-02,33,19,0,2
2021-03-03,33,22,1,4
2021-03-04,28,16,0,2
2021-03-05,34,18,0,13
2021-03-06,22,14,2,2
2021-03-07,26,16,0,6
2021-03-08,37,27,2,5
2021-03-09,25,18,0,5
2021-03-10,34,23,2,4
2021-03-11,21,16,0,3
2021-03-12,35,19,1,11
2021-03-13,32,20,0,7
2021-03-14,34,21,0,7
2021-03-15,33,21,1,5
2021-03-16,25,17,0,7
2021-03-17,43,35,1,4
2021-03-18,41,23,1,8
2021-03-19,35,21,1,6
2021-03-20,44,23,0,10
2021-03-21,46,29,0,5
2021-03-22,50,29,1,5
2021-03-23,49,22,1,5
2021-03-24,53,32,0,4
2021-03-25,59,19,2,10
2021-03-26,82,48,1,8
2021-03-27,72,36,1,15
2021-03-28,71,36,2,9
2021-03-29,75,34,4,10
2021-03-30,78,37,1,12
2021-03-31,88,40,4,15
2021-04-01,104,56,3,16
2021-04-02,110,41,5,15
2021-04-03,90,43,1,12
2021-04-04,94,38,3,9
2021-04-05,95,39,4,16
2021-04-06,97,53,5,19
2021-04-07,82,34,1,12
2021-04-08,85,33,3,16
2021-04-09,98,47,2,12
2021-04-10,104,41,2,14
2021-04-11,89,45,4,18
2021-04-12,82,28,2,15
2021-04-13,90,31,1,19
2021-04-14,80,31,0,16
2021-04-15,89,31,3,13
2021-04-16,94,39,2,20
2021-04-17,75,23,2,18
2021-04-18,96,31,2,25
2021-04-19,77,24,2,11
2021-04-20,81,34,1,15
2021-04-21,86,33,3,9
2021-04-22,81,32,1,19
2021-04-23,67,19,1,11
2021-04-24,90,35,1,16
2021-04-25,85,33,0,12
2021-04-26,69,15,3,14
2021-04-27,78,21,2,18
2021-04-28,106,34,1,19
2021-04-29,87,22,0,14
2021-04-30,112,32,2,18
2021-05-01,106,30,7,15
2021-05-02,117,31,4,16
2021-05-03,69,16,2,14
2021-05-04,75,24,2,7
2021-05-05,65,28,3,8
2021-05-06,81,21,5,19
2021-05-07,107,41,10,10
2021-05-08,96,35,7,16
2021-05-09,124,43,6,18
2021-05-10,135,45,5,19
2021-05-11,138,31,4,21
2021-05-12,168,52,12,27
2021-05-13,139,51,10,16
2021-05-14,170,45,6,34
2021-05-15,165,41,6,26
2021-05-16,146,28,6,35
2021-05-17,162,50,6,25
2021-05-18,167,42,3,29
2021-05-19,152,41,7,30
2021-05-20,157,41,5,32
2021-05-21,147,32,7,33
2021-05-22,153,41,6,33
2021-05-23,153,39,9,29
2021-05-24,139,39,4,35
2021-05-25,150,37,9,37
2021-05-26,158,50,5,24
2021-05-27,153,43,5,36
2021-05-28,148,37,4,33
2021-05-29,150,35,3,34
2021-05-30,144,43,6,26
2021-05-31,156,41,7,25
2021-06-01,188,47,9,38
2021-06-02,148,41,4,31
2021-06-03,146,39,0,33
2021-06-04,143,36,4,36
2021-06-05,135,39,6,18
2021-06-06,125,31,0,26
2021-06-07,149,49,2,30
2021-06-08,139,48,7,24
2021-06-09,131,37,4,28
2021-06-10,114,44,4,20
2021-06-11,119,38,7,25
2021-06-12,123,39,11,23
2021-06-13,110,36,3,24
2021-06-14,116,38,4,20
2021-06-15,119,42,5,23
2021-06-16,126,37,9,25
2021-06-17,131,43,8,35
2021-06-18,140,49,12,28
2021-06-19,126,49,10,20
2021-06-20,138,49,6,29
2021-06-21,159,53,16,28
2021-06-22,157,64,15,21
2021-06-23,160,61,11,21
2021-06-24,132,55,13,19
2021-06-25,162,65,17,20
2021-06-26,137,57,7,15
2021-06-27,152,60,10,17
2021-06-28,135,50,22,13
2021-06-29,147,56,16,27
2021-06-30,162,66,20,16
2021-07-01,165,75,21,13
2021-07-02,152,65,11,13
2021-07-03,163,73,18,22
2021-07-04,153,74,16,9
2021-07-05,167,80,26,17
2021-07-06,194,108,16,14
2021-07-07,166,76,22,21
2021-07-08,170,100,22,11
2021-07-09,191,101,26,14
2021-07-10,179,103,21,8
2021-07-11,155,78,26,13
2021-07-12,165,95,19,12
2021-07-13,161,93,12,9
2021-07-14,108,63,11,3
2021-07-15,131,79,14,10
2021-07-16,158,97,14,13
2021-07-17,146,91,16,4
2021-07-18,147,88,20,6
2021-07-19,174,104,12,15
2021-07-20,169,106,15,8
2021-07-21,221,130,22,13
2021-07-22,194,115,8,9
2021-07-23,179,115,17,3
2021-07-24,174,109,8,6
2021-07-25,176,110,4,10
2021-07-26,190,121,10,8
2021-07-27,171,106,14,10
2021-07-28,181,104,9,12
2021-07-29,157,108,6,4
2021-07-30,163,102,4,5
2021-07-31,150,90,6,7
2021-08-01,149,100,8,9
2021-08-02,131,78,4,6
2021-08-03,129,83,7,9
2021-08-04,138,90,1,9
2021-08-05,120,64,6,11
2021-08-06,101,60,3,7
2021-08-07,94,56,5,5
2021-08-08,103,64,3,7
2021-08-09,105,71,1,3
2021-08-10,109,69,3,4
2021-08-11,73,42,1,7
2021-08-12,84,51,0,8
2021-08-13,98,65,7,4
2021-08-14,101,62,5,2
2021-08-15,71,39,2,2
2021-08-16,71,46,3,1
2021-08-17,68,39,1,3
2021-08-18,77,39,4,6
2021-08-19,50,29,0,8
2021-08-20,59,30,3,5
2021-08-21,42,17,1,3
2021-08-22,51,27,3,3
2021-08-23,55,36,0,4
2021-08-24,53,30,3,2
2021-08-25,41,19,4,1
2021-08-26,40,20,1,2
2021-08-27,52,32,0,3
2021-08-28,30,11,0,2
2021-08-29,41,24,0,4
2021-08-30,40,21,3,2
2021-08-31,30,10,2,3
2021-09-01,22,8,1,4
2021-09-02,23,13,0,2
2021-09-03,18,12,0,1
2021-09-04,21,9,0,5
2021-09-05,27,11,1,3
2021-09-06,13,4,0,1
2021-09-07,11,4,1,2
2021-09-08,8,1,0,1
2021-09-09,2,0,0,0
2021-09-10,6,1,1,1
2021-09-11,1,0,0,0
