"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,2,1,0,1
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,2,0,1,1
2020-06-04,3,2,0,0
2020-06-05,1,0,0,0
2020-06-06,2,2,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,1,0,0,0
2020-06-16,3,3,0,0
2020-06-17,2,2,0,0
2020-06-18,4,4,0,0
2020-06-19,6,6,0,0
2020-06-20,8,7,0,1
2020-06-21,8,6,0,0
2020-06-22,4,4,0,0
2020-06-23,8,8,0,0
2020-06-24,5,5,0,0
2020-06-25,8,7,0,1
2020-06-26,14,12,0,1
2020-06-27,7,6,0,1
2020-06-28,14,13,0,0
2020-06-29,3,3,0,0
2020-06-30,11,9,1,1
2020-07-01,15,14,1,0
2020-07-02,12,11,0,1
2020-07-03,7,7,0,0
2020-07-04,8,7,0,1
2020-07-05,7,7,0,0
2020-07-06,11,7,0,1
2020-07-07,13,13,0,0
2020-07-08,6,4,0,2
2020-07-09,8,7,0,1
2020-07-10,6,5,0,0
2020-07-11,10,9,0,0
2020-07-12,10,9,0,1
2020-07-13,8,7,0,1
2020-07-14,10,9,0,1
2020-07-15,6,6,0,0
2020-07-16,5,5,0,0
2020-07-17,8,7,1,0
2020-07-18,12,11,0,0
2020-07-19,12,10,1,0
2020-07-20,9,8,0,0
2020-07-21,11,10,0,0
2020-07-22,16,16,0,0
2020-07-23,21,20,0,0
2020-07-24,20,20,0,0
2020-07-25,10,10,0,0
2020-07-26,19,17,1,1
2020-07-27,31,31,0,0
2020-07-28,24,24,0,0
2020-07-29,28,25,0,0
2020-07-30,27,23,1,0
2020-07-31,22,20,1,1
2020-08-01,18,17,1,0
2020-08-02,26,23,2,1
2020-08-03,25,24,1,0
2020-08-04,39,36,0,0
2020-08-05,34,30,1,1
2020-08-06,36,31,3,0
2020-08-07,49,44,3,0
2020-08-08,38,32,4,0
2020-08-09,39,32,3,1
2020-08-10,66,50,10,2
2020-08-11,51,42,6,1
2020-08-12,34,29,2,0
2020-08-13,51,34,14,2
2020-08-14,71,58,8,1
2020-08-15,63,51,6,2
2020-08-16,41,31,2,3
2020-08-17,53,48,1,1
2020-08-18,66,59,4,2
2020-08-19,51,41,3,6
2020-08-20,59,47,4,6
2020-08-21,35,30,3,1
2020-08-22,51,40,8,0
2020-08-23,46,35,4,1
2020-08-24,46,41,3,0
2020-08-25,73,63,5,0
2020-08-26,76,62,5,4
2020-08-27,76,68,2,1
2020-08-28,91,85,5,0
2020-08-29,94,84,2,2
2020-08-30,80,74,1,2
2020-08-31,77,71,1,1
2020-09-01,100,86,5,2
2020-09-02,96,84,2,2
2020-09-03,99,86,4,2
2020-09-04,114,99,2,2
2020-09-05,109,96,4,1
2020-09-06,108,88,3,3
2020-09-07,109,92,4,3
2020-09-08,108,91,2,6
2020-09-09,120,108,4,3
2020-09-10,107,95,2,4
2020-09-11,133,113,5,10
2020-09-12,134,112,4,11
2020-09-13,163,133,5,12
2020-09-14,143,116,7,14
2020-09-15,132,98,8,19
2020-09-16,143,113,4,17
2020-09-17,149,104,2,26
2020-09-18,109,85,2,15
2020-09-19,127,98,1,19
2020-09-20,77,58,1,14
2020-09-21,73,51,0,16
2020-09-22,62,43,0,16
2020-09-23,50,34,0,11
2020-09-24,86,61,1,18
2020-09-25,76,44,0,20
2020-09-26,67,42,1,15
2020-09-27,79,44,1,24
2020-09-28,82,45,0,22
2020-09-29,84,51,0,19
2020-09-30,90,66,0,14
2020-10-01,92,63,0,18
2020-10-02,90,57,0,20
2020-10-03,116,79,0,23
2020-10-04,103,69,1,27
2020-10-05,89,54,1,26
2020-10-06,122,73,0,32
2020-10-07,119,75,0,32
2020-10-08,88,44,2,29
2020-10-09,127,93,0,27
2020-10-10,155,94,0,40
2020-10-11,111,77,0,24
2020-10-12,122,87,0,25
2020-10-13,98,57,0,30
2020-10-14,93,50,2,30
2020-10-15,108,75,0,24
2020-10-16,102,67,0,31
2020-10-17,77,44,2,20
2020-10-18,82,42,0,34
2020-10-19,68,41,2,22
2020-10-20,65,40,1,19
2020-10-21,67,36,1,26
2020-10-22,68,35,1,22
2020-10-23,58,47,1,9
2020-10-24,55,32,1,17
2020-10-25,52,35,1,12
2020-10-26,35,24,0,5
2020-10-27,41,26,0,11
2020-10-28,47,28,0,15
2020-10-29,39,24,0,10
2020-10-30,41,24,0,9
2020-10-31,17,11,0,3
2020-11-01,24,16,0,6
2020-11-02,24,16,0,2
2020-11-03,33,22,0,7
2020-11-04,30,16,0,11
2020-11-05,31,15,0,5
2020-11-06,34,18,0,10
2020-11-07,36,23,0,10
2020-11-08,32,20,0,7
2020-11-09,19,8,0,10
2020-11-10,40,24,0,13
2020-11-11,26,9,0,11
2020-11-12,29,17,0,9
2020-11-13,35,17,0,13
2020-11-14,23,13,0,7
2020-11-15,34,21,0,6
2020-11-16,17,11,0,1
2020-11-17,17,11,0,3
2020-11-18,19,13,0,3
2020-11-19,22,8,0,7
2020-11-20,30,18,1,8
2020-11-21,35,22,1,4
2020-11-22,24,21,0,1
2020-11-23,16,13,0,2
2020-11-24,12,8,0,2
2020-11-25,14,8,0,3
2020-11-26,14,9,0,0
2020-11-27,6,4,0,1
2020-11-28,2,2,0,0
2020-11-29,1,0,0,0
