"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,1,0,0,1
2020-05-26,2,1,0,1
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,1,1,0,0
2020-06-01,1,0,0,0
2020-06-02,2,1,0,0
2020-06-03,1,0,0,1
2020-06-04,3,3,0,0
2020-06-05,1,1,0,0
2020-06-06,3,2,1,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,3,3,0,0
2020-06-18,5,5,0,0
2020-06-19,7,7,0,0
2020-06-20,8,7,0,1
2020-06-21,7,5,0,1
2020-06-22,10,6,0,1
2020-06-23,12,12,0,0
2020-06-24,8,8,0,0
2020-06-25,14,11,0,2
2020-06-26,13,13,0,0
2020-06-27,9,9,0,0
2020-06-28,7,7,0,0
2020-06-29,9,8,0,1
2020-06-30,10,9,1,0
2020-07-01,7,7,0,0
2020-07-02,6,6,0,0
2020-07-03,12,11,0,0
2020-07-04,12,8,1,2
2020-07-05,11,10,0,1
2020-07-06,16,16,0,0
2020-07-07,9,8,0,0
2020-07-08,12,9,0,2
2020-07-09,7,7,0,0
2020-07-10,11,11,0,0
2020-07-11,12,10,1,0
2020-07-12,8,5,0,1
2020-07-13,8,6,0,2
2020-07-14,7,7,0,0
2020-07-15,7,6,0,1
2020-07-16,12,11,1,0
2020-07-17,5,4,1,0
2020-07-18,12,12,0,0
2020-07-19,7,6,0,0
2020-07-20,16,15,0,0
2020-07-21,16,15,0,0
2020-07-22,13,11,1,0
2020-07-23,16,16,0,0
2020-07-24,24,22,0,0
2020-07-25,13,13,0,0
2020-07-26,26,25,0,1
2020-07-27,23,23,0,0
2020-07-28,25,23,0,0
2020-07-29,31,27,1,0
2020-07-30,29,28,0,0
2020-07-31,26,24,0,2
2020-08-01,32,31,1,0
2020-08-02,29,26,1,1
2020-08-03,28,24,3,0
2020-08-04,24,21,0,0
2020-08-05,35,30,2,2
2020-08-06,43,37,4,0
2020-08-07,48,41,4,0
2020-08-08,45,37,6,0
2020-08-09,34,27,4,1
2020-08-10,64,54,8,0
2020-08-11,51,41,4,2
2020-08-12,40,33,3,1
2020-08-13,52,34,16,1
2020-08-14,71,58,5,1
2020-08-15,64,55,4,2
2020-08-16,42,32,4,2
2020-08-17,49,42,2,2
2020-08-18,69,62,4,2
2020-08-19,49,40,3,4
2020-08-20,67,55,4,5
2020-08-21,33,31,1,0
2020-08-22,56,45,5,2
2020-08-23,47,39,4,1
2020-08-24,61,51,2,4
2020-08-25,70,58,7,1
2020-08-26,58,51,6,0
2020-08-27,80,65,5,3
2020-08-28,84,77,5,2
2020-08-29,88,75,4,1
2020-08-30,82,75,0,0
2020-08-31,100,92,1,2
2020-09-01,115,103,5,0
2020-09-02,109,95,5,2
2020-09-03,102,90,2,1
2020-09-04,100,93,3,1
2020-09-05,121,105,1,3
2020-09-06,116,98,4,4
2020-09-07,109,87,6,4
2020-09-08,105,88,1,7
2020-09-09,120,105,3,5
2020-09-10,111,92,4,7
2020-09-11,131,119,3,4
2020-09-12,127,109,2,9
2020-09-13,171,141,7,10
2020-09-14,135,105,3,17
2020-09-15,136,108,2,16
2020-09-16,129,89,8,23
2020-09-17,139,108,5,13
2020-09-18,136,108,3,17
2020-09-19,135,99,2,22
2020-09-20,74,50,1,19
2020-09-21,68,45,2,16
2020-09-22,86,59,1,20
2020-09-23,66,47,2,12
2020-09-24,80,55,0,14
2020-09-25,83,58,2,14
2020-09-26,80,46,0,25
2020-09-27,77,49,2,22
2020-09-28,89,59,0,20
2020-09-29,97,61,1,22
2020-09-30,89,59,1,19
2020-10-01,87,53,0,21
2020-10-02,88,57,0,20
2020-10-03,123,83,1,22
2020-10-04,123,72,0,23
2020-10-05,107,67,0,32
2020-10-06,101,62,1,27
2020-10-07,104,69,0,29
2020-10-08,82,40,3,28
2020-10-09,138,90,0,34
2020-10-10,143,85,0,41
2020-10-11,113,81,0,24
2020-10-12,129,90,0,27
2020-10-13,96,58,1,28
2020-10-14,86,62,0,20
2020-10-15,114,69,1,35
2020-10-16,100,63,1,24
2020-10-17,72,45,1,20
2020-10-18,89,49,1,30
2020-10-19,64,31,0,28
2020-10-20,73,41,2,21
2020-10-21,58,37,0,17
2020-10-22,84,55,1,20
2020-10-23,74,46,0,23
2020-10-24,61,34,0,22
2020-10-25,47,27,1,16
2020-10-26,41,28,1,9
2020-10-27,48,31,1,10
2020-10-28,39,24,1,8
2020-10-29,40,30,0,8
2020-10-30,37,23,0,6
2020-10-31,23,12,0,6
2020-11-01,24,14,0,6
2020-11-02,29,17,0,7
2020-11-03,32,21,0,4
2020-11-04,46,26,1,15
2020-11-05,19,13,0,2
2020-11-06,36,21,0,10
2020-11-07,22,11,0,6
2020-11-08,36,14,0,18
2020-11-09,41,24,0,13
2020-11-10,27,14,0,10
2020-11-11,29,16,0,9
2020-11-12,37,22,0,9
2020-11-13,23,15,0,7
2020-11-14,32,19,0,8
2020-11-15,27,16,0,7
2020-11-16,17,5,0,7
2020-11-17,23,13,0,5
2020-11-18,25,18,0,3
2020-11-19,31,20,1,4
2020-11-20,23,14,1,3
2020-11-21,42,22,0,8
2020-11-22,19,14,0,3
2020-11-23,18,14,0,2
2020-11-24,29,18,0,4
2020-11-25,15,12,0,0
2020-11-26,19,12,0,2
2020-11-27,17,14,0,2
2020-11-28,17,15,0,0
2020-11-29,13,9,0,1
2020-11-30,18,13,0,2
2020-12-01,17,11,0,2
2020-12-02,11,9,0,1
2020-12-03,10,5,0,4
2020-12-04,8,6,0,2
2020-12-05,12,8,0,3
2020-12-06,9,6,0,1
2020-12-07,7,6,0,1
2020-12-08,9,8,0,0
2020-12-09,6,4,1,0
2020-12-10,11,9,0,1
2020-12-11,7,5,0,0
2020-12-12,6,5,0,0
2020-12-13,12,10,0,1
2020-12-14,9,8,0,0
2020-12-15,6,2,3,1
2020-12-16,5,4,0,0
2020-12-17,4,1,1,1
2020-12-18,10,6,1,1
2020-12-19,9,9,0,0
2020-12-20,5,1,1,0
2020-12-21,9,4,3,1
2020-12-22,3,1,0,1
2020-12-23,3,2,0,0
2020-12-24,6,4,0,1
2020-12-25,12,6,0,4
2020-12-26,6,4,0,2
2020-12-27,6,6,0,0
2020-12-28,12,7,1,1
2020-12-29,9,4,0,2
2020-12-30,13,11,0,2
2020-12-31,8,4,0,1
2021-01-01,10,8,0,0
2021-01-02,8,4,0,2
2021-01-03,16,10,0,2
2021-01-04,11,8,0,1
2021-01-05,6,4,1,0
2021-01-06,12,8,0,2
2021-01-07,11,8,0,2
2021-01-08,11,6,1,1
2021-01-09,16,13,2,0
2021-01-10,12,9,2,0
2021-01-11,12,10,1,0
2021-01-12,15,7,2,1
2021-01-13,11,6,0,2
2021-01-14,21,14,1,0
2021-01-15,23,18,0,2
2021-01-16,18,8,0,2
2021-01-17,8,6,1,1
2021-01-18,18,14,0,0
2021-01-19,15,12,0,1
2021-01-20,15,8,2,0
2021-01-21,19,13,1,2
2021-01-22,19,7,3,2
2021-01-23,15,4,4,0
2021-01-24,10,5,1,1
2021-01-25,19,14,2,1
2021-01-26,18,11,4,2
2021-01-27,12,7,2,2
2021-01-28,14,6,3,0
2021-01-29,13,8,1,1
2021-01-30,12,7,0,1
2021-01-31,11,4,0,2
2021-02-01,22,17,0,2
2021-02-02,20,9,8,0
2021-02-03,21,13,2,0
2021-02-04,22,11,4,0
2021-02-05,26,11,1,1
2021-02-06,18,11,1,1
2021-02-07,21,7,1,6
2021-02-08,26,15,3,1
2021-02-09,16,6,0,1
2021-02-10,22,10,3,2
2021-02-11,28,22,1,2
2021-02-12,20,11,0,2
2021-02-13,25,14,0,0
2021-02-14,27,15,0,3
2021-02-15,22,16,0,2
2021-02-16,23,11,0,2
2021-02-17,36,24,1,1
2021-02-18,17,7,0,2
2021-02-19,28,14,1,2
2021-02-20,25,10,3,2
2021-02-21,16,8,1,0
2021-02-22,29,16,1,3
2021-02-23,20,9,1,5
2021-02-24,23,11,0,0
2021-02-25,18,10,0,1
2021-02-26,12,7,1,1
2021-02-27,16,6,0,4
2021-02-28,20,16,0,0
2021-03-01,14,8,1,1
2021-03-02,16,10,0,3
2021-03-03,20,13,0,2
2021-03-04,11,7,1,2
2021-03-05,24,16,0,3
2021-03-06,24,18,2,1
2021-03-07,23,15,0,6
2021-03-08,17,13,1,2
2021-03-09,11,6,0,4
2021-03-10,17,13,0,3
2021-03-11,22,15,0,3
2021-03-12,19,11,0,6
2021-03-13,17,12,0,1
2021-03-14,24,15,0,6
2021-03-15,16,9,1,4
2021-03-16,24,15,0,6
2021-03-17,18,13,0,4
2021-03-18,23,20,0,2
2021-03-19,17,14,0,2
2021-03-20,11,9,1,1
2021-03-21,7,5,0,1
2021-03-22,8,7,0,1
2021-03-23,6,4,1,1
2021-03-24,1,0,0,1
