"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,2,0,0,2
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,6,1,0,1
2020-06-01,1,0,0,0
2020-06-02,4,3,0,0
2020-06-03,2,1,0,1
2020-06-04,3,3,0,0
2020-06-05,6,3,0,0
2020-06-06,3,2,1,0
2020-06-07,5,2,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,3,3,0,0
2020-06-17,4,4,0,0
2020-06-18,6,6,0,0
2020-06-19,8,7,0,0
2020-06-20,13,11,0,1
2020-06-21,12,11,0,0
2020-06-22,18,17,0,0
2020-06-23,12,9,0,2
2020-06-24,11,11,0,0
2020-06-25,17,14,0,2
2020-06-26,12,10,0,0
2020-06-27,13,13,0,0
2020-06-28,13,11,0,1
2020-06-29,15,14,0,0
2020-06-30,13,12,1,0
2020-07-01,13,13,0,0
2020-07-02,13,11,0,2
2020-07-03,18,14,0,2
2020-07-04,16,14,1,1
2020-07-05,8,8,0,0
2020-07-06,17,15,1,0
2020-07-07,19,12,0,4
2020-07-08,16,15,1,0
2020-07-09,19,14,0,1
2020-07-10,9,7,0,0
2020-07-11,16,11,0,5
2020-07-12,10,9,0,1
2020-07-13,9,8,0,1
2020-07-14,10,9,0,0
2020-07-15,10,9,0,1
2020-07-16,7,7,0,0
2020-07-17,10,6,3,0
2020-07-18,9,9,0,0
2020-07-19,7,6,0,0
2020-07-20,16,14,0,1
2020-07-21,24,22,0,0
2020-07-22,23,19,2,0
2020-07-23,18,18,0,0
2020-07-24,32,30,0,0
2020-07-25,14,13,0,0
2020-07-26,25,23,0,0
2020-07-27,22,21,0,0
2020-07-28,33,31,0,0
2020-07-29,30,29,0,0
2020-07-30,37,35,0,1
2020-07-31,32,29,0,2
2020-08-01,21,19,1,1
2020-08-02,46,41,4,0
2020-08-03,33,31,1,0
2020-08-04,39,37,0,0
2020-08-05,33,25,6,1
2020-08-06,50,43,4,0
2020-08-07,61,55,2,1
2020-08-08,39,32,5,1
2020-08-09,42,33,5,0
2020-08-10,71,62,7,1
2020-08-11,57,45,5,2
2020-08-12,50,39,6,0
2020-08-13,54,35,15,2
2020-08-14,70,60,5,1
2020-08-15,56,45,4,2
2020-08-16,52,38,3,4
2020-08-17,63,56,2,1
2020-08-18,77,66,6,3
2020-08-19,59,49,5,4
2020-08-20,62,49,6,5
2020-08-21,39,28,4,7
2020-08-22,71,55,7,3
2020-08-23,53,44,5,0
2020-08-24,58,51,0,3
2020-08-25,69,57,7,2
2020-08-26,75,59,7,2
2020-08-27,88,77,2,3
2020-08-28,84,74,4,2
2020-08-29,90,75,4,4
2020-08-30,100,90,2,3
2020-08-31,103,93,1,3
2020-09-01,130,113,5,1
2020-09-02,127,103,4,2
2020-09-03,113,101,3,0
2020-09-04,123,95,7,4
2020-09-05,117,99,5,4
2020-09-06,126,111,6,4
2020-09-07,120,101,5,5
2020-09-08,129,108,5,4
2020-09-09,114,95,2,6
2020-09-10,125,105,3,7
2020-09-11,119,89,5,12
2020-09-12,158,122,11,18
2020-09-13,159,130,6,13
2020-09-14,148,120,5,15
2020-09-15,162,125,8,15
2020-09-16,121,95,3,14
2020-09-17,156,109,1,29
2020-09-18,148,111,5,22
2020-09-19,126,99,1,13
2020-09-20,102,76,5,17
2020-09-21,86,56,0,22
2020-09-22,88,62,2,17
2020-09-23,95,56,2,29
2020-09-24,97,56,5,20
2020-09-25,91,60,1,18
2020-09-26,81,53,2,16
2020-09-27,99,65,1,21
2020-09-28,99,57,2,21
2020-09-29,103,59,0,29
2020-09-30,117,71,0,31
2020-10-01,114,66,2,27
2020-10-02,108,63,2,23
2020-10-03,122,72,0,28
2020-10-04,129,85,1,25
2020-10-05,101,61,1,27
2020-10-06,125,78,2,28
2020-10-07,119,72,1,32
2020-10-08,122,67,3,32
2020-10-09,146,96,1,30
2020-10-10,173,106,1,44
2020-10-11,129,82,0,30
2020-10-12,143,91,1,33
2020-10-13,114,72,1,31
2020-10-14,97,55,2,25
2020-10-15,133,75,0,41
2020-10-16,99,62,1,24
2020-10-17,108,62,0,37
2020-10-18,88,48,1,29
2020-10-19,75,44,1,21
2020-10-20,88,52,0,27
2020-10-21,83,52,1,21
2020-10-22,73,45,2,16
2020-10-23,80,52,3,16
2020-10-24,69,37,2,22
2020-10-25,59,42,0,12
2020-10-26,58,35,2,12
2020-10-27,55,34,1,12
2020-10-28,62,47,1,9
2020-10-29,34,18,1,8
2020-10-30,44,24,0,8
2020-10-31,35,22,0,8
2020-11-01,37,25,0,11
2020-11-02,36,19,0,7
2020-11-03,42,22,1,7
2020-11-04,40,25,1,7
2020-11-05,44,25,1,15
2020-11-06,38,22,1,9
2020-11-07,41,24,0,13
2020-11-08,36,16,0,14
2020-11-09,34,16,0,16
2020-11-10,42,19,0,9
2020-11-11,38,19,0,8
2020-11-12,39,20,0,9
2020-11-13,34,17,0,10
2020-11-14,38,25,0,6
2020-11-15,60,35,0,13
2020-11-16,32,17,0,10
2020-11-17,31,15,0,4
2020-11-18,37,22,1,5
2020-11-19,35,21,0,6
2020-11-20,33,22,0,3
2020-11-21,55,30,0,8
2020-11-22,32,18,2,6
2020-11-23,30,18,0,4
2020-11-24,29,21,0,4
2020-11-25,31,22,0,4
2020-11-26,25,19,0,0
2020-11-27,29,19,1,5
2020-11-28,27,21,0,2
2020-11-29,26,19,0,2
2020-11-30,33,20,1,2
2020-12-01,22,19,0,1
2020-12-02,28,17,0,3
2020-12-03,12,9,0,1
2020-12-04,33,25,0,3
2020-12-05,20,13,0,3
2020-12-06,15,13,0,2
2020-12-07,21,17,0,3
2020-12-08,15,9,1,1
2020-12-09,23,17,0,1
2020-12-10,13,6,0,1
2020-12-11,16,11,0,2
2020-12-12,7,5,0,1
2020-12-13,17,13,0,0
2020-12-14,13,8,0,2
2020-12-15,20,12,2,0
2020-12-16,17,11,3,1
2020-12-17,17,13,1,0
2020-12-18,14,7,2,2
2020-12-19,9,2,3,1
2020-12-20,14,9,0,0
2020-12-21,11,9,0,1
2020-12-22,19,13,2,1
2020-12-23,17,12,1,2
2020-12-24,17,11,1,1
2020-12-25,10,6,0,2
2020-12-26,7,5,2,0
2020-12-27,12,8,1,0
2020-12-28,12,7,1,1
2020-12-29,20,13,0,3
2020-12-30,19,16,0,2
2020-12-31,14,7,0,0
2021-01-01,20,13,0,3
2021-01-02,20,11,1,5
2021-01-03,21,14,1,1
2021-01-04,30,20,2,2
2021-01-05,31,20,0,4
2021-01-06,29,18,0,3
2021-01-07,24,17,1,0
2021-01-08,29,19,0,1
2021-01-09,31,22,1,3
2021-01-10,28,21,0,3
2021-01-11,16,12,1,0
2021-01-12,35,25,1,1
2021-01-13,21,16,2,0
2021-01-14,28,17,4,0
2021-01-15,37,25,1,2
2021-01-16,38,21,1,2
2021-01-17,33,24,0,2
2021-01-18,32,20,1,5
2021-01-19,30,17,1,3
2021-01-20,38,26,2,1
2021-01-21,35,22,2,3
2021-01-22,23,16,1,0
2021-01-23,30,14,7,4
2021-01-24,26,17,4,2
2021-01-25,23,15,2,2
2021-01-26,26,17,2,1
2021-01-27,17,12,0,2
2021-01-28,27,15,6,3
2021-01-29,33,16,5,6
2021-01-30,25,18,2,1
2021-01-31,20,9,0,2
2021-02-01,15,9,4,1
2021-02-02,33,16,2,1
2021-02-03,24,17,1,1
2021-02-04,38,19,5,2
2021-02-05,33,19,1,3
2021-02-06,28,15,4,2
2021-02-07,24,9,0,6
2021-02-08,34,19,1,1
2021-02-09,31,21,2,1
2021-02-10,34,22,1,1
2021-02-11,25,18,0,1
2021-02-12,35,21,1,3
2021-02-13,37,19,1,9
2021-02-14,36,18,2,1
2021-02-15,40,25,1,3
2021-02-16,48,32,2,1
2021-02-17,41,19,0,3
2021-02-18,48,29,1,3
2021-02-19,37,19,1,5
2021-02-20,44,26,1,3
2021-02-21,46,27,2,6
2021-02-22,48,24,2,4
2021-02-23,39,23,2,3
2021-02-24,32,16,2,4
2021-02-25,35,20,0,4
2021-02-26,34,17,0,4
2021-02-27,34,23,1,2
2021-02-28,28,17,1,1
2021-03-01,27,15,1,2
2021-03-02,27,19,0,2
2021-03-03,25,13,1,3
2021-03-04,30,20,0,4
2021-03-05,26,13,2,6
2021-03-06,34,24,1,3
2021-03-07,37,23,0,7
2021-03-08,35,23,1,6
2021-03-09,25,17,0,5
2021-03-10,32,23,1,7
2021-03-11,26,19,0,6
2021-03-12,33,19,0,8
2021-03-13,28,15,1,7
2021-03-14,25,18,0,7
2021-03-15,41,25,2,7
2021-03-16,28,24,0,4
2021-03-17,37,25,1,5
2021-03-18,31,23,0,4
2021-03-19,39,25,1,5
2021-03-20,44,24,1,6
2021-03-21,35,19,0,7
2021-03-22,40,23,0,7
2021-03-23,68,30,1,11
2021-03-24,51,30,2,7
2021-03-25,69,28,1,12
2021-03-26,92,46,1,7
2021-03-27,81,44,1,10
2021-03-28,77,40,1,8
2021-03-29,82,42,3,9
2021-03-30,83,36,8,16
2021-03-31,84,39,3,10
2021-04-01,86,31,2,16
2021-04-02,104,50,0,18
2021-04-03,82,48,0,12
2021-04-04,78,30,7,11
2021-04-05,107,49,1,16
2021-04-06,105,45,1,14
2021-04-07,96,46,4,18
2021-04-08,105,39,6,14
2021-04-09,75,37,3,14
2021-04-10,79,37,0,11
2021-04-11,71,30,2,13
2021-04-12,94,34,3,15
2021-04-13,106,37,3,18
2021-04-14,75,26,2,15
2021-04-15,94,32,3,12
2021-04-16,101,43,1,20
2021-04-17,81,32,1,20
2021-04-18,99,40,0,22
2021-04-19,98,36,0,22
2021-04-20,93,24,3,21
2021-04-21,73,28,5,12
2021-04-22,67,21,0,14
2021-04-23,61,28,1,13
2021-04-24,86,31,2,17
2021-04-25,96,25,0,16
2021-04-26,78,19,0,13
2021-04-27,101,24,4,14
2021-04-28,90,29,4,13
2021-04-29,100,32,0,23
2021-04-30,97,32,1,15
2021-05-01,103,28,4,16
2021-05-02,95,28,3,15
2021-05-03,77,29,3,11
2021-05-04,77,21,3,9
2021-05-05,91,24,3,10
2021-05-06,74,36,7,6
2021-05-07,96,32,4,14
2021-05-08,86,35,4,12
2021-05-09,122,40,7,16
2021-05-10,137,45,9,15
2021-05-11,139,45,11,25
2021-05-12,159,47,8,30
2021-05-13,164,38,9,22
2021-05-14,159,42,8,25
2021-05-15,163,41,10,35
2021-05-16,158,34,3,33
2021-05-17,148,40,4,21
2021-05-18,156,54,6,36
2021-05-19,167,39,3,33
2021-05-20,140,40,4,29
2021-05-21,182,50,7,40
2021-05-22,141,37,11,22
2021-05-23,133,30,3,33
2021-05-24,146,45,8,26
2021-05-25,162,39,8,37
2021-05-26,167,51,5,34
2021-05-27,141,33,5,25
2021-05-28,180,45,6,34
2021-05-29,156,37,8,34
2021-05-30,146,42,8,33
2021-05-31,160,40,2,37
2021-06-01,149,37,2,39
2021-06-02,145,36,1,35
2021-06-03,161,43,4,22
2021-06-04,132,40,7,29
2021-06-05,137,38,3,20
2021-06-06,162,51,5,39
2021-06-07,113,33,4,18
2021-06-08,118,28,3,29
2021-06-09,117,34,5,29
2021-06-10,133,45,9,18
2021-06-11,122,43,5,17
2021-06-12,126,48,5,23
2021-06-13,125,38,5,25
2021-06-14,112,36,2,19
2021-06-15,121,44,7,33
2021-06-16,113,54,5,18
2021-06-17,113,36,11,21
2021-06-18,181,70,11,30
2021-06-19,139,48,12,36
2021-06-20,150,51,11,26
2021-06-21,153,54,10,21
2021-06-22,147,56,9,17
2021-06-23,156,55,11,28
2021-06-24,169,67,25,21
2021-06-25,133,59,12,17
2021-06-26,151,57,17,21
2021-06-27,151,64,12,17
2021-06-28,161,63,13,17
2021-06-29,176,64,19,26
2021-06-30,152,67,14,14
2021-07-01,170,73,20,15
2021-07-02,146,72,15,10
2021-07-03,157,74,15,14
2021-07-04,147,69,13,14
2021-07-05,161,74,19,18
2021-07-06,179,92,28,23
2021-07-07,169,85,19,14
2021-07-08,157,80,21,11
2021-07-09,157,84,25,6
2021-07-10,162,89,20,14
2021-07-11,171,106,21,11
2021-07-12,166,88,16,10
2021-07-13,170,103,22,8
2021-07-14,131,70,12,10
2021-07-15,157,86,25,5
2021-07-16,155,94,13,9
2021-07-17,153,93,17,7
2021-07-18,171,113,14,11
2021-07-19,186,98,22,15
2021-07-20,170,101,12,14
2021-07-21,190,106,17,11
2021-07-22,170,112,9,8
2021-07-23,186,120,19,8
2021-07-24,183,110,7,6
2021-07-25,158,108,5,2
2021-07-26,193,115,9,7
2021-07-27,176,124,5,11
2021-07-28,190,115,10,9
2021-07-29,171,105,4,9
2021-07-30,152,97,9,2
2021-07-31,149,95,2,15
2021-08-01,152,101,5,5
2021-08-02,151,97,7,4
2021-08-03,123,76,8,10
2021-08-04,126,69,7,7
2021-08-05,120,73,2,12
2021-08-06,101,57,4,6
2021-08-07,104,62,4,9
2021-08-08,95,61,1,2
2021-08-09,114,74,4,4
2021-08-10,103,70,1,5
2021-08-11,86,51,6,5
2021-08-12,77,46,1,3
2021-08-13,88,52,3,5
2021-08-14,85,44,2,11
2021-08-15,61,39,1,4
2021-08-16,83,50,4,2
2021-08-17,77,42,1,7
2021-08-18,68,34,1,4
2021-08-19,60,37,5,4
2021-08-20,51,23,0,4
2021-08-21,54,29,5,2
2021-08-22,51,25,1,4
2021-08-23,58,36,4,3
2021-08-24,42,26,1,2
2021-08-25,43,24,1,4
2021-08-26,40,24,0,2
2021-08-27,45,21,0,3
2021-08-28,44,17,3,3
2021-08-29,43,22,1,3
2021-08-30,38,15,0,4
2021-08-31,36,16,2,4
2021-09-01,26,15,1,2
2021-09-02,27,18,1,2
2021-09-03,18,8,0,4
2021-09-04,24,13,0,2
2021-09-05,27,10,0,3
2021-09-06,12,8,0,1
2021-09-07,20,8,1,2
2021-09-08,15,7,1,0
2021-09-09,27,8,2,3
2021-09-10,11,2,1,3
2021-09-11,8,3,0,3
2021-09-12,17,6,0,3
2021-09-13,11,8,0,2
2021-09-14,18,6,1,4
2021-09-15,15,9,0,0
2021-09-16,7,4,0,1
2021-09-17,12,5,0,1
2021-09-18,17,12,1,1
2021-09-19,12,4,1,1
2021-09-20,13,6,0,0
2021-09-21,13,7,1,1
2021-09-22,13,6,0,0
2021-09-23,6,1,0,0
2021-09-24,7,0,0,1
2021-09-25,14,5,0,4
2021-09-26,9,6,0,0
2021-09-27,14,6,0,5
2021-09-28,8,4,0,3
2021-09-29,6,4,0,1
2021-09-30,5,3,0,0
2021-10-01,7,4,1,1
2021-10-02,8,3,0,4
2021-10-03,10,4,0,1
2021-10-04,6,2,0,1
2021-10-05,1,0,0,0
2021-10-06,1,0,0,0
2021-10-07,1,1,0,0
