"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,0,0,0,0
2020-05-26,2,0,0,2
2020-05-27,1,1,0,0
2020-05-28,4,4,0,0
2020-05-29,2,1,0,0
2020-05-30,1,0,0,0
2020-05-31,2,1,0,0
2020-06-01,2,1,0,0
2020-06-02,4,3,0,0
2020-06-03,4,1,1,1
2020-06-04,5,3,0,1
2020-06-05,5,4,0,0
2020-06-06,2,1,0,0
2020-06-07,5,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,5,5,0,0
2020-06-17,5,5,0,0
2020-06-18,4,4,0,0
2020-06-19,14,12,0,0
2020-06-20,12,11,0,1
2020-06-21,10,10,0,0
2020-06-22,13,13,0,0
2020-06-23,12,9,0,2
2020-06-24,11,10,0,0
2020-06-25,15,12,0,1
2020-06-26,13,12,0,0
2020-06-27,7,7,0,0
2020-06-28,13,12,0,1
2020-06-29,16,12,1,1
2020-06-30,16,14,1,1
2020-07-01,21,21,0,0
2020-07-02,17,13,1,0
2020-07-03,16,14,0,1
2020-07-04,15,14,0,0
2020-07-05,9,7,0,1
2020-07-06,18,14,1,3
2020-07-07,16,13,0,0
2020-07-08,16,13,0,3
2020-07-09,15,10,0,4
2020-07-10,12,10,0,1
2020-07-11,13,11,0,0
2020-07-12,8,7,0,1
2020-07-13,6,6,0,0
2020-07-14,10,8,0,2
2020-07-15,9,9,0,0
2020-07-16,11,9,1,0
2020-07-17,9,6,1,0
2020-07-18,19,17,1,1
2020-07-19,9,8,0,0
2020-07-20,15,12,0,1
2020-07-21,20,19,0,0
2020-07-22,17,15,0,0
2020-07-23,23,22,0,0
2020-07-24,25,24,0,0
2020-07-25,20,19,0,0
2020-07-26,28,26,0,0
2020-07-27,26,24,0,1
2020-07-28,32,27,1,1
2020-07-29,28,26,1,0
2020-07-30,27,26,0,0
2020-07-31,40,37,0,1
2020-08-01,31,28,1,1
2020-08-02,30,28,1,0
2020-08-03,39,34,5,0
2020-08-04,37,33,2,1
2020-08-05,38,33,2,1
2020-08-06,54,44,7,0
2020-08-07,45,42,2,0
2020-08-08,52,46,6,0
2020-08-09,34,28,4,2
2020-08-10,67,58,5,0
2020-08-11,55,42,5,2
2020-08-12,46,37,6,0
2020-08-13,59,37,15,1
2020-08-14,71,59,6,2
2020-08-15,57,48,5,1
2020-08-16,52,43,2,2
2020-08-17,62,54,2,2
2020-08-18,75,64,4,4
2020-08-19,64,47,6,9
2020-08-20,68,53,5,6
2020-08-21,39,36,1,2
2020-08-22,54,42,6,3
2020-08-23,56,45,7,2
2020-08-24,61,55,4,2
2020-08-25,82,64,9,2
2020-08-26,71,62,4,1
2020-08-27,84,68,3,4
2020-08-28,95,85,2,2
2020-08-29,101,84,3,2
2020-08-30,105,91,4,2
2020-08-31,76,66,2,1
2020-09-01,127,107,8,1
2020-09-02,144,116,8,6
2020-09-03,126,102,4,6
2020-09-04,112,98,2,2
2020-09-05,103,86,6,3
2020-09-06,114,96,6,2
2020-09-07,111,96,3,2
2020-09-08,116,99,1,8
2020-09-09,134,110,5,8
2020-09-10,125,106,4,9
2020-09-11,128,100,4,16
2020-09-12,123,104,3,10
2020-09-13,178,143,6,11
2020-09-14,175,138,7,16
2020-09-15,161,124,10,16
2020-09-16,156,114,9,22
2020-09-17,134,104,2,18
2020-09-18,149,104,3,30
2020-09-19,138,108,2,16
2020-09-20,89,60,2,19
2020-09-21,85,61,1,15
2020-09-22,77,50,3,17
2020-09-23,93,61,3,19
2020-09-24,87,57,1,20
2020-09-25,75,49,2,14
2020-09-26,92,58,1,20
2020-09-27,102,57,1,26
2020-09-28,96,58,1,24
2020-09-29,81,54,1,14
2020-09-30,117,72,0,25
2020-10-01,113,70,2,26
2020-10-02,119,77,1,26
2020-10-03,143,84,1,40
2020-10-04,139,90,1,18
2020-10-05,100,56,3,27
2020-10-06,139,90,1,32
2020-10-07,115,67,0,33
2020-10-08,98,57,4,24
2020-10-09,145,84,0,37
2020-10-10,155,94,0,42
2020-10-11,120,84,0,20
2020-10-12,134,90,1,33
2020-10-13,141,69,1,50
2020-10-14,112,72,1,30
2020-10-15,124,71,1,32
2020-10-16,124,79,1,34
2020-10-17,89,56,0,18
2020-10-18,84,43,0,30
2020-10-19,76,35,2,25
2020-10-20,97,55,3,32
2020-10-21,74,44,1,19
2020-10-22,69,44,1,19
2020-10-23,81,53,1,16
2020-10-24,64,39,0,20
2020-10-25,58,39,1,13
2020-10-26,44,29,2,8
2020-10-27,57,32,1,13
2020-10-28,65,45,1,10
2020-10-29,61,36,2,13
2020-10-30,53,29,1,15
2020-10-31,28,16,1,6
2020-11-01,46,24,0,9
2020-11-02,44,26,1,9
2020-11-03,31,22,0,5
2020-11-04,38,21,1,15
2020-11-05,39,23,0,10
2020-11-06,29,17,0,6
2020-11-07,41,30,0,5
2020-11-08,44,22,0,15
2020-11-09,44,23,1,14
2020-11-10,50,26,0,10
2020-11-11,37,13,0,15
2020-11-12,39,22,0,8
2020-11-13,35,21,0,9
2020-11-14,28,18,0,6
2020-11-15,40,17,0,14
2020-11-16,43,23,0,9
2020-11-17,41,24,1,5
2020-11-18,38,25,0,7
2020-11-19,44,21,0,8
2020-11-20,36,17,0,9
2020-11-21,37,21,0,6
2020-11-22,24,19,0,2
2020-11-23,25,20,0,1
2020-11-24,41,27,2,7
2020-11-25,26,14,1,2
2020-11-26,32,25,0,1
2020-11-27,28,22,0,2
2020-11-28,20,13,0,3
2020-11-29,33,22,0,1
2020-11-30,28,24,0,0
2020-12-01,32,18,0,4
2020-12-02,27,23,1,2
2020-12-03,15,10,0,2
2020-12-04,25,18,0,3
2020-12-05,23,14,0,6
2020-12-06,16,9,1,1
2020-12-07,20,15,0,0
2020-12-08,17,12,0,0
2020-12-09,13,5,1,1
2020-12-10,15,13,0,1
2020-12-11,17,13,1,3
2020-12-12,9,7,0,1
2020-12-13,15,13,1,0
2020-12-14,11,8,0,0
2020-12-15,21,11,1,1
2020-12-16,15,10,1,0
2020-12-17,14,11,0,0
2020-12-18,17,12,2,2
2020-12-19,16,10,1,2
2020-12-20,14,6,5,0
2020-12-21,20,11,1,3
2020-12-22,15,9,1,1
2020-12-23,13,7,3,1
2020-12-24,10,6,0,1
2020-12-25,6,5,0,1
2020-12-26,11,10,0,0
2020-12-27,13,8,0,0
2020-12-28,20,15,0,3
2020-12-29,18,11,1,3
2020-12-30,19,16,0,0
2020-12-31,15,8,2,1
2021-01-01,18,11,0,2
2021-01-02,23,17,0,0
2021-01-03,31,16,0,7
2021-01-04,20,11,1,4
2021-01-05,26,17,1,3
2021-01-06,25,19,0,4
2021-01-07,31,19,1,1
2021-01-08,20,13,2,1
2021-01-09,26,23,0,1
2021-01-10,23,12,2,2
2021-01-11,35,29,1,1
2021-01-12,20,15,1,1
2021-01-13,32,20,1,1
2021-01-14,32,20,3,1
2021-01-15,31,18,0,2
2021-01-16,43,31,1,0
2021-01-17,35,22,0,3
2021-01-18,27,20,0,2
2021-01-19,32,23,1,1
2021-01-20,26,19,0,3
2021-01-21,39,21,4,4
2021-01-22,32,20,2,3
2021-01-23,21,8,4,1
2021-01-24,33,21,4,3
2021-01-25,21,16,1,0
2021-01-26,27,16,1,2
2021-01-27,20,13,4,2
2021-01-28,32,17,7,4
2021-01-29,34,17,8,3
2021-01-30,18,12,0,1
2021-01-31,16,11,2,1
2021-02-01,17,11,1,2
2021-02-02,22,12,2,2
2021-02-03,31,17,0,2
2021-02-04,33,13,6,0
2021-02-05,30,17,1,2
2021-02-06,27,12,1,2
2021-02-07,33,19,0,4
2021-02-08,42,26,1,4
2021-02-09,29,19,3,3
2021-02-10,37,23,2,4
2021-02-11,47,29,1,3
2021-02-12,25,13,1,3
2021-02-13,35,18,1,2
2021-02-14,34,20,3,1
2021-02-15,48,29,1,3
2021-02-16,43,21,1,5
2021-02-17,32,16,0,4
2021-02-18,43,28,4,2
2021-02-19,45,26,1,3
2021-02-20,37,21,0,6
2021-02-21,51,30,0,6
2021-02-22,49,27,0,3
2021-02-23,42,22,2,2
2021-02-24,23,10,2,3
2021-02-25,28,20,1,1
2021-02-26,37,21,2,1
2021-02-27,22,14,1,2
2021-02-28,31,20,0,4
2021-03-01,28,14,0,3
2021-03-02,34,23,2,3
2021-03-03,34,20,1,3
2021-03-04,21,12,1,4
2021-03-05,36,23,0,5
2021-03-06,33,15,1,10
2021-03-07,28,20,0,4
2021-03-08,32,25,0,3
2021-03-09,23,15,0,6
2021-03-10,25,14,1,6
2021-03-11,39,25,1,9
2021-03-12,35,22,1,7
2021-03-13,34,24,1,7
2021-03-14,28,18,1,5
2021-03-15,25,18,1,3
2021-03-16,32,20,0,7
2021-03-17,47,35,0,9
2021-03-18,42,27,1,9
2021-03-19,42,26,1,4
2021-03-20,34,21,0,3
2021-03-21,38,21,1,8
2021-03-22,53,28,0,8
2021-03-23,55,30,2,2
2021-03-24,53,22,0,10
2021-03-25,66,28,0,10
2021-03-26,67,34,1,11
2021-03-27,79,33,4,12
2021-03-28,65,33,4,8
2021-03-29,78,40,2,9
2021-03-30,86,50,1,10
2021-03-31,89,44,2,14
2021-04-01,77,34,5,15
2021-04-02,115,49,3,15
2021-04-03,110,48,2,15
2021-04-04,87,40,2,13
2021-04-05,114,51,4,17
2021-04-06,103,49,3,14
2021-04-07,89,43,2,22
2021-04-08,98,43,4,12
2021-04-09,77,34,1,12
2021-04-10,88,32,6,13
2021-04-11,92,45,3,14
2021-04-12,82,34,1,7
2021-04-13,89,24,1,20
2021-04-14,88,36,1,19
2021-04-15,91,32,2,11
2021-04-16,86,37,0,14
2021-04-17,80,31,1,21
2021-04-18,82,28,0,17
2021-04-19,99,34,0,20
2021-04-20,69,20,3,11
2021-04-21,88,28,4,18
2021-04-22,76,30,1,18
2021-04-23,68,27,1,16
2021-04-24,104,36,2,20
2021-04-25,92,31,2,15
2021-04-26,89,22,2,18
2021-04-27,110,30,3,20
2021-04-28,102,20,3,19
2021-04-29,88,31,0,11
2021-04-30,95,24,2,14
2021-05-01,101,27,3,19
2021-05-02,74,24,6,7
2021-05-03,81,33,2,15
2021-05-04,76,19,3,12
2021-05-05,78,26,3,10
2021-05-06,78,24,4,9
2021-05-07,105,38,6,17
2021-05-08,85,38,5,13
2021-05-09,115,40,9,13
2021-05-10,121,36,5,17
2021-05-11,154,50,9,15
2021-05-12,175,52,18,30
2021-05-13,150,48,6,21
2021-05-14,151,44,6,28
2021-05-15,163,43,7,29
2021-05-16,176,44,5,33
2021-05-17,157,37,3,28
2021-05-18,148,45,5,20
2021-05-19,167,41,3,40
2021-05-20,141,33,5,34
2021-05-21,154,37,8,32
2021-05-22,158,33,4,35
2021-05-23,132,41,5,28
2021-05-24,140,36,5,30
2021-05-25,149,39,5,29
2021-05-26,157,47,6,40
2021-05-27,162,46,10,22
2021-05-28,166,39,8,34
2021-05-29,166,37,8,37
2021-05-30,155,41,8,31
2021-05-31,162,50,5,34
2021-06-01,167,43,3,37
2021-06-02,142,34,1,31
2021-06-03,133,38,5,25
2021-06-04,155,41,3,32
2021-06-05,146,35,4,31
2021-06-06,143,40,3,34
2021-06-07,147,45,9,29
2021-06-08,123,39,6,23
2021-06-09,106,39,5,24
2021-06-10,144,44,2,28
2021-06-11,109,34,4,15
2021-06-12,103,36,4,20
2021-06-13,105,34,6,31
2021-06-14,118,50,7,15
2021-06-15,128,44,9,26
2021-06-16,126,43,3,20
2021-06-17,141,49,9,29
2021-06-18,152,45,16,30
2021-06-19,114,35,8,20
2021-06-20,142,53,11,26
2021-06-21,143,60,13,28
2021-06-22,170,73,9,23
2021-06-23,157,54,7,27
2021-06-24,162,58,19,30
2021-06-25,166,60,16,20
2021-06-26,144,62,17,10
2021-06-27,145,68,8,19
2021-06-28,164,61,18,16
2021-06-29,166,67,20,18
2021-06-30,179,81,15,10
2021-07-01,147,66,15,16
2021-07-02,167,71,16,20
2021-07-03,139,78,14,13
2021-07-04,157,72,18,14
2021-07-05,159,72,22,20
2021-07-06,164,79,32,12
2021-07-07,160,77,19,15
2021-07-08,188,92,26,16
2021-07-09,180,101,32,13
2021-07-10,161,92,19,10
2021-07-11,185,105,17,12
2021-07-12,148,87,10,7
2021-07-13,153,96,13,6
2021-07-14,144,77,13,11
2021-07-15,136,81,12,10
2021-07-16,142,85,17,9
2021-07-17,141,82,10,10
2021-07-18,182,122,14,7
2021-07-19,157,96,15,12
2021-07-20,186,108,21,13
2021-07-21,191,97,24,12
2021-07-22,190,120,14,6
2021-07-23,207,127,16,9
2021-07-24,159,100,8,2
2021-07-25,179,117,8,3
2021-07-26,163,111,10,6
2021-07-27,212,136,6,12
2021-07-28,178,116,7,9
2021-07-29,161,109,6,9
2021-07-30,175,100,8,9
2021-07-31,151,92,10,5
2021-08-01,154,100,6,10
2021-08-02,144,84,5,8
2021-08-03,120,83,2,5
2021-08-04,115,66,5,8
2021-08-05,116,75,7,9
2021-08-06,117,66,2,9
2021-08-07,108,61,3,8
2021-08-08,107,61,2,9
2021-08-09,95,64,1,5
2021-08-10,108,62,2,9
2021-08-11,79,41,3,5
2021-08-12,84,59,3,3
2021-08-13,82,51,5,1
2021-08-14,94,54,2,9
2021-08-15,71,43,3,3
2021-08-16,83,49,3,4
2021-08-17,67,36,1,5
2021-08-18,63,37,5,3
2021-08-19,67,36,0,3
2021-08-20,64,37,2,3
2021-08-21,49,24,5,3
2021-08-22,53,28,2,2
2021-08-23,31,19,1,0
2021-08-24,53,34,0,4
2021-08-25,42,20,1,4
2021-08-26,39,23,0,3
2021-08-27,52,25,2,5
2021-08-28,48,22,2,2
2021-08-29,42,22,1,4
2021-08-30,46,23,2,4
2021-08-31,34,20,0,2
2021-09-01,33,14,1,4
2021-09-02,29,16,2,1
2021-09-03,21,13,0,4
2021-09-04,24,10,0,4
2021-09-05,27,18,1,3
2021-09-06,21,14,0,1
2021-09-07,23,14,2,1
2021-09-08,20,12,1,1
2021-09-09,21,9,0,3
2021-09-10,18,5,0,3
2021-09-11,17,9,1,3
2021-09-12,14,9,0,2
2021-09-13,11,5,1,0
2021-09-14,12,6,0,4
2021-09-15,16,4,0,1
2021-09-16,14,9,1,1
2021-09-17,14,7,1,2
2021-09-18,12,6,0,1
2021-09-19,12,3,0,0
2021-09-20,11,6,0,0
2021-09-21,21,12,0,3
2021-09-22,19,10,0,0
2021-09-23,13,4,0,2
2021-09-24,11,6,0,0
2021-09-25,9,2,1,0
2021-09-26,16,9,0,4
2021-09-27,8,3,0,4
2021-09-28,16,8,0,2
2021-09-29,8,5,0,2
2021-09-30,7,3,0,1
2021-10-01,13,9,1,0
2021-10-02,11,3,0,3
2021-10-03,8,4,0,2
2021-10-04,10,5,0,1
2021-10-05,4,3,0,1
2021-10-06,8,3,0,0
2021-10-07,5,1,0,2
2021-10-08,6,1,0,1
2021-10-09,8,4,0,1
2021-10-10,10,3,1,3
2021-10-11,3,2,0,0
2021-10-12,7,4,0,0
2021-10-13,9,5,2,0
2021-10-14,5,3,0,0
2021-10-15,3,3,0,0
2021-10-16,4,2,0,1
2021-10-17,13,11,0,1
2021-10-18,12,8,0,1
2021-10-19,13,8,1,1
2021-10-20,5,4,0,0
2021-10-21,5,4,0,1
2021-10-22,4,4,0,0
2021-10-23,2,2,0,0
2021-10-24,1,1,0,0
