"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,2,1,0,1
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,3,1,0,1
2020-06-04,4,3,1,0
2020-06-05,1,1,0,0
2020-06-06,2,1,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,4,4,0,0
2020-06-18,3,3,0,0
2020-06-19,11,10,0,0
2020-06-20,9,7,0,1
2020-06-21,7,7,0,0
2020-06-22,8,7,0,1
2020-06-23,11,9,0,2
2020-06-24,9,9,0,0
2020-06-25,8,7,0,1
2020-06-26,9,8,0,0
2020-06-27,8,8,0,0
2020-06-28,10,8,0,0
2020-06-29,6,6,0,0
2020-06-30,13,11,1,0
2020-07-01,10,8,1,1
2020-07-02,6,5,0,0
2020-07-03,15,15,0,0
2020-07-04,10,9,0,1
2020-07-05,7,7,0,0
2020-07-06,15,13,0,1
2020-07-07,14,11,0,2
2020-07-08,12,11,1,0
2020-07-09,4,4,0,0
2020-07-10,6,5,0,0
2020-07-11,12,9,0,1
2020-07-12,6,6,0,0
2020-07-13,8,7,0,1
2020-07-14,12,11,0,1
2020-07-15,10,9,0,1
2020-07-16,9,7,1,1
2020-07-17,6,5,1,0
2020-07-18,10,9,0,0
2020-07-19,11,10,0,0
2020-07-20,16,15,0,0
2020-07-21,14,14,0,0
2020-07-22,21,21,0,0
2020-07-23,18,17,0,0
2020-07-24,13,13,0,0
2020-07-25,17,16,0,0
2020-07-26,22,21,1,0
2020-07-27,25,22,0,0
2020-07-28,21,19,0,0
2020-07-29,33,31,0,0
2020-07-30,29,28,0,1
2020-07-31,21,18,1,1
2020-08-01,25,23,2,0
2020-08-02,30,26,2,1
2020-08-03,30,27,2,0
2020-08-04,28,26,0,1
2020-08-05,41,35,2,1
2020-08-06,37,28,5,1
2020-08-07,57,48,6,1
2020-08-08,43,37,4,1
2020-08-09,45,36,6,0
2020-08-10,62,53,6,1
2020-08-11,45,36,3,1
2020-08-12,31,27,3,1
2020-08-13,46,28,15,1
2020-08-14,74,62,6,1
2020-08-15,53,47,3,1
2020-08-16,43,32,2,3
2020-08-17,52,46,3,0
2020-08-18,68,61,4,1
2020-08-19,63,53,4,4
2020-08-20,62,49,3,6
2020-08-21,39,35,1,2
2020-08-22,48,36,8,2
2020-08-23,55,44,6,3
2020-08-24,51,47,3,0
2020-08-25,75,62,9,0
2020-08-26,56,46,3,4
2020-08-27,81,73,2,1
2020-08-28,80,73,3,0
2020-08-29,73,58,3,0
2020-08-30,72,62,2,1
2020-08-31,98,90,1,0
2020-09-01,107,93,4,4
2020-09-02,116,101,4,2
2020-09-03,131,114,6,1
2020-09-04,128,105,5,3
2020-09-05,117,103,3,2
2020-09-06,102,87,3,7
2020-09-07,122,114,3,2
2020-09-08,101,87,3,4
2020-09-09,114,102,1,3
2020-09-10,110,93,4,7
2020-09-11,110,95,1,7
2020-09-12,130,106,8,8
2020-09-13,137,109,3,12
2020-09-14,157,127,7,14
2020-09-15,159,126,3,17
2020-09-16,119,94,1,19
2020-09-17,135,104,3,18
2020-09-18,134,106,5,19
2020-09-19,124,94,3,16
2020-09-20,81,59,1,16
2020-09-21,72,43,0,22
2020-09-22,86,57,3,15
2020-09-23,69,41,0,22
2020-09-24,72,49,0,18
2020-09-25,77,50,1,15
2020-09-26,91,58,2,21
2020-09-27,81,54,0,21
2020-09-28,98,57,1,23
2020-09-29,72,46,1,14
2020-09-30,101,69,1,20
2020-10-01,104,63,1,27
2020-10-02,81,55,2,16
2020-10-03,101,62,0,28
2020-10-04,117,79,0,27
2020-10-05,112,65,0,26
2020-10-06,109,72,0,23
2020-10-07,111,67,0,33
2020-10-08,100,63,3,20
2020-10-09,136,91,0,34
2020-10-10,130,76,0,35
2020-10-11,126,80,0,33
2020-10-12,118,86,0,23
2020-10-13,97,59,0,32
2020-10-14,88,51,1,27
2020-10-15,105,67,2,30
2020-10-16,83,49,0,26
2020-10-17,101,63,1,26
2020-10-18,75,40,1,28
2020-10-19,82,45,1,28
2020-10-20,62,38,0,19
2020-10-21,59,37,2,17
2020-10-22,77,47,1,22
2020-10-23,65,50,1,8
2020-10-24,65,43,0,17
2020-10-25,38,27,0,8
2020-10-26,47,29,1,9
2020-10-27,53,29,1,18
2020-10-28,44,29,0,13
2020-10-29,35,27,0,5
2020-10-30,32,15,0,8
2020-10-31,21,12,0,6
2020-11-01,43,26,0,9
2020-11-02,30,18,0,8
2020-11-03,25,14,0,6
2020-11-04,32,13,0,16
2020-11-05,28,14,0,7
2020-11-06,32,21,0,9
2020-11-07,23,15,0,6
2020-11-08,28,14,1,10
2020-11-09,35,21,0,14
2020-11-10,35,21,0,8
2020-11-11,28,14,0,11
2020-11-12,24,10,0,8
2020-11-13,36,17,0,10
2020-11-14,27,21,0,3
2020-11-15,31,19,0,7
2020-11-16,28,16,0,6
2020-11-17,25,19,0,3
2020-11-18,18,11,0,5
2020-11-19,33,20,0,6
2020-11-20,16,9,0,2
2020-11-21,36,18,1,7
2020-11-22,17,12,0,3
2020-11-23,17,12,0,1
2020-11-24,16,11,1,1
2020-11-25,25,19,0,1
2020-11-26,28,19,0,4
2020-11-27,20,13,0,2
2020-11-28,9,6,0,1
2020-11-29,22,14,0,2
2020-11-30,13,9,0,3
2020-12-01,18,13,0,3
2020-12-02,10,7,0,2
2020-12-03,10,9,0,1
2020-12-04,14,13,0,1
2020-12-05,11,6,1,2
2020-12-06,10,9,0,0
2020-12-07,3,0,0,1
2020-12-08,6,5,0,0
2020-12-09,8,7,0,0
2020-12-10,6,4,0,1
2020-12-11,7,5,0,1
2020-12-12,7,5,0,1
2020-12-13,13,11,1,1
2020-12-14,4,4,0,0
2020-12-15,6,3,0,1
2020-12-16,7,5,1,0
2020-12-17,5,4,0,1
2020-12-18,8,4,2,1
2020-12-19,5,2,1,0
2020-12-20,8,4,1,0
2020-12-21,14,6,2,3
2020-12-22,6,5,0,0
2020-12-23,5,3,1,0
2020-12-24,9,3,0,4
2020-12-25,3,1,0,1
2020-12-26,5,4,0,0
2020-12-27,10,9,0,1
2020-12-28,9,6,0,1
2020-12-29,10,8,0,2
2020-12-30,7,5,1,1
2020-12-31,16,8,0,4
2021-01-01,11,9,0,0
2021-01-02,5,1,0,3
2021-01-03,13,9,0,1
2021-01-04,11,6,0,1
2021-01-05,8,5,1,1
2021-01-06,10,8,0,1
2021-01-07,12,9,1,0
2021-01-08,10,9,0,0
2021-01-09,14,10,0,0
2021-01-10,13,8,0,3
2021-01-11,15,12,3,0
2021-01-12,17,11,2,1
2021-01-13,13,7,1,1
2021-01-14,14,8,2,1
2021-01-15,21,13,1,2
2021-01-16,16,9,0,1
2021-01-17,18,13,0,1
2021-01-18,17,12,0,1
2021-01-19,10,5,1,0
2021-01-20,19,12,2,2
2021-01-21,15,9,3,1
2021-01-22,18,14,0,0
2021-01-23,13,5,2,2
2021-01-24,12,8,2,1
2021-01-25,20,10,4,1
2021-01-26,13,5,4,0
2021-01-27,9,5,2,1
2021-01-28,11,6,0,1
2021-01-29,11,6,1,2
2021-01-30,20,9,4,1
2021-01-31,17,12,0,2
2021-02-01,16,9,2,0
2021-02-02,18,11,4,0
2021-02-03,23,9,2,2
2021-02-04,20,14,1,0
2021-02-05,18,12,2,0
2021-02-06,17,11,1,1
2021-02-07,15,8,1,2
2021-02-08,19,8,4,1
2021-02-09,29,14,1,2
2021-02-10,26,13,1,2
2021-02-11,21,11,0,3
2021-02-12,17,8,1,2
2021-02-13,22,15,0,1
2021-02-14,22,12,0,2
2021-02-15,34,17,0,3
2021-02-16,14,12,1,0
2021-02-17,25,12,0,0
2021-02-18,23,14,0,2
2021-02-19,20,8,0,2
2021-02-20,14,6,0,1
2021-02-21,26,12,2,3
2021-02-22,28,14,0,2
2021-02-23,18,7,1,3
2021-02-24,19,10,0,2
2021-02-25,15,5,3,0
2021-02-26,15,5,1,3
2021-02-27,10,6,0,3
2021-02-28,6,4,0,1
2021-03-01,4,4,0,0
