"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,2,1,0,1
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,1,0,0,0
2020-06-02,2,1,0,0
2020-06-03,1,0,0,1
2020-06-04,2,2,0,0
2020-06-05,3,2,1,0
2020-06-06,1,1,0,0
2020-06-07,2,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,5,4,0,0
2020-06-18,2,2,0,0
2020-06-19,7,7,0,0
2020-06-20,11,10,0,1
2020-06-21,4,2,0,1
2020-06-22,7,7,0,0
2020-06-23,13,13,0,0
2020-06-24,7,6,0,0
2020-06-25,9,7,0,2
2020-06-26,12,11,0,1
2020-06-27,11,10,0,0
2020-06-28,9,9,0,0
2020-06-29,11,10,0,1
2020-06-30,9,7,1,0
2020-07-01,9,9,0,0
2020-07-02,7,5,0,1
2020-07-03,11,10,0,1
2020-07-04,12,10,1,0
2020-07-05,12,10,0,1
2020-07-06,15,14,0,0
2020-07-07,9,8,0,0
2020-07-08,9,9,0,0
2020-07-09,11,9,0,1
2020-07-10,10,7,1,2
2020-07-11,11,10,0,1
2020-07-12,5,4,0,1
2020-07-13,11,10,0,1
2020-07-14,10,10,0,0
2020-07-15,9,8,0,0
2020-07-16,8,8,0,0
2020-07-17,9,8,1,0
2020-07-18,11,9,1,0
2020-07-19,5,3,0,0
2020-07-20,12,11,0,0
2020-07-21,18,18,0,0
2020-07-22,17,17,0,0
2020-07-23,20,19,0,0
2020-07-24,19,19,0,0
2020-07-25,15,15,0,0
2020-07-26,23,20,1,0
2020-07-27,31,29,0,1
2020-07-28,25,23,0,0
2020-07-29,22,21,0,0
2020-07-30,23,22,0,0
2020-07-31,30,25,2,2
2020-08-01,26,24,1,0
2020-08-02,29,28,1,0
2020-08-03,35,30,4,0
2020-08-04,30,29,0,0
2020-08-05,32,28,1,2
2020-08-06,42,34,7,0
2020-08-07,58,51,4,1
2020-08-08,42,33,6,0
2020-08-09,38,32,0,1
2020-08-10,63,53,6,2
2020-08-11,42,32,5,1
2020-08-12,36,29,3,0
2020-08-13,50,31,16,1
2020-08-14,75,63,7,1
2020-08-15,56,47,4,2
2020-08-16,51,41,3,2
2020-08-17,52,49,1,0
2020-08-18,68,59,4,3
2020-08-19,44,35,5,3
2020-08-20,59,49,4,4
2020-08-21,47,41,2,4
2020-08-22,56,47,6,1
2020-08-23,50,37,3,2
2020-08-24,56,44,8,2
2020-08-25,67,58,6,1
2020-08-26,64,55,4,0
2020-08-27,73,61,2,4
2020-08-28,87,80,2,1
2020-08-29,87,79,4,2
2020-08-30,85,76,1,0
2020-08-31,100,90,1,0
2020-09-01,101,91,4,1
2020-09-02,114,104,1,3
2020-09-03,106,88,5,1
2020-09-04,118,97,5,2
2020-09-05,111,95,5,1
2020-09-06,111,97,4,1
2020-09-07,109,98,3,1
2020-09-08,106,90,2,7
2020-09-09,118,101,2,7
2020-09-10,118,98,2,9
2020-09-11,120,103,6,4
2020-09-12,133,111,3,11
2020-09-13,161,124,8,18
2020-09-14,147,112,5,20
2020-09-15,144,107,5,23
2020-09-16,115,92,4,9
2020-09-17,140,115,3,16
2020-09-18,134,102,3,22
2020-09-19,130,101,0,19
2020-09-20,72,59,0,8
2020-09-21,68,46,1,17
2020-09-22,77,42,2,28
2020-09-23,73,51,1,13
2020-09-24,83,52,2,17
2020-09-25,71,52,0,11
2020-09-26,84,52,2,21
2020-09-27,76,56,1,11
2020-09-28,84,53,1,17
2020-09-29,86,50,0,28
2020-09-30,99,62,0,23
2020-10-01,103,65,0,23
2020-10-02,90,64,0,22
2020-10-03,130,84,2,24
2020-10-04,113,78,1,20
2020-10-05,104,71,0,23
2020-10-06,101,65,0,24
2020-10-07,97,49,0,34
2020-10-08,101,51,3,34
2020-10-09,132,87,0,35
2020-10-10,137,80,0,41
2020-10-11,106,74,0,19
2020-10-12,144,102,0,33
2020-10-13,101,64,1,25
2020-10-14,101,60,1,34
2020-10-15,117,79,0,32
2020-10-16,92,56,1,23
2020-10-17,85,48,1,30
2020-10-18,77,41,2,26
2020-10-19,72,41,1,25
2020-10-20,61,32,0,21
2020-10-21,67,39,0,19
2020-10-22,61,42,2,12
2020-10-23,67,43,0,22
2020-10-24,61,40,0,17
2020-10-25,43,30,1,6
2020-10-26,45,29,1,10
2020-10-27,49,30,0,11
2020-10-28,46,32,1,7
2020-10-29,35,21,0,11
2020-10-30,43,27,0,8
2020-10-31,26,13,0,11
2020-11-01,17,13,0,3
2020-11-02,31,19,0,8
2020-11-03,30,19,0,4
2020-11-04,29,12,0,12
2020-11-05,36,24,0,9
2020-11-06,29,16,0,8
2020-11-07,34,20,0,11
2020-11-08,42,20,0,14
2020-11-09,24,10,1,8
2020-11-10,31,15,0,10
2020-11-11,25,14,0,9
2020-11-12,35,26,0,5
2020-11-13,19,6,0,9
2020-11-14,24,15,0,6
2020-11-15,32,20,0,9
2020-11-16,29,15,1,8
2020-11-17,24,17,0,2
2020-11-18,21,12,0,4
2020-11-19,35,23,0,8
2020-11-20,30,19,0,5
2020-11-21,34,20,0,3
2020-11-22,17,9,0,2
2020-11-23,18,12,0,4
2020-11-24,25,13,1,4
2020-11-25,10,9,0,0
2020-11-26,26,22,0,1
2020-11-27,11,9,0,1
2020-11-28,19,13,0,2
2020-11-29,17,15,0,0
2020-11-30,17,12,0,1
2020-12-01,10,7,0,1
2020-12-02,13,8,0,2
2020-12-03,13,11,0,2
2020-12-04,11,8,0,3
2020-12-05,12,7,1,3
2020-12-06,8,6,0,1
2020-12-07,11,8,0,3
2020-12-08,6,6,0,0
2020-12-09,10,6,0,1
2020-12-10,8,6,0,1
2020-12-11,15,12,0,1
2020-12-12,5,4,0,0
2020-12-13,8,7,0,1
2020-12-14,4,4,0,0
2020-12-15,5,2,1,0
2020-12-16,3,0,2,0
2020-12-17,7,3,1,0
2020-12-18,10,6,1,1
2020-12-19,2,0,1,1
2020-12-20,9,6,1,0
2020-12-21,2,2,0,0
2020-12-22,9,5,1,0
2020-12-23,6,4,1,0
2020-12-24,9,6,0,1
2020-12-25,7,5,0,2
2020-12-26,6,4,0,1
2020-12-27,5,4,0,0
2020-12-28,10,3,0,3
2020-12-29,11,6,1,4
2020-12-30,15,13,0,2
2020-12-31,10,6,0,1
2021-01-01,11,9,0,0
2021-01-02,10,6,0,3
2021-01-03,16,7,1,3
2021-01-04,10,6,0,1
2021-01-05,5,4,1,0
2021-01-06,8,6,0,0
2021-01-07,7,5,0,1
2021-01-08,12,10,0,1
2021-01-09,14,10,2,1
2021-01-10,12,6,2,0
2021-01-11,15,12,1,0
2021-01-12,17,7,2,2
2021-01-13,20,15,1,1
2021-01-14,12,7,0,2
2021-01-15,11,9,0,1
2021-01-16,20,14,0,0
2021-01-17,20,15,0,2
2021-01-18,18,8,2,1
2021-01-19,16,11,0,2
2021-01-20,16,12,0,0
2021-01-21,16,9,3,0
2021-01-22,24,13,5,1
2021-01-23,14,4,3,1
2021-01-24,11,6,2,1
2021-01-25,16,10,2,1
2021-01-26,10,7,0,1
2021-01-27,6,5,0,0
2021-01-28,16,9,4,2
2021-01-29,13,5,1,1
2021-01-30,21,15,2,0
2021-01-31,18,9,2,2
2021-02-01,21,9,2,3
2021-02-02,17,8,2,1
2021-02-03,11,4,3,0
2021-02-04,26,14,3,1
2021-02-05,28,12,4,2
2021-02-06,15,8,1,4
2021-02-07,17,9,0,1
2021-02-08,24,14,2,1
2021-02-09,24,13,1,3
2021-02-10,17,11,0,0
2021-02-11,28,17,2,1
2021-02-12,29,19,1,2
2021-02-13,21,14,0,0
2021-02-14,14,7,0,1
2021-02-15,27,10,0,4
2021-02-16,24,14,1,3
2021-02-17,22,16,0,1
2021-02-18,23,12,0,0
2021-02-19,30,17,1,2
2021-02-20,18,10,1,1
2021-02-21,24,11,1,2
2021-02-22,31,13,1,4
2021-02-23,28,14,2,3
2021-02-24,15,6,0,1
2021-02-25,19,8,1,5
2021-02-26,13,11,0,0
2021-02-27,21,11,1,2
2021-02-28,22,15,1,1
2021-03-01,16,12,0,0
2021-03-02,9,7,0,0
2021-03-03,18,11,1,2
2021-03-04,19,12,0,2
2021-03-05,15,9,0,5
2021-03-06,17,11,0,4
2021-03-07,21,16,1,0
2021-03-08,14,8,2,2
2021-03-09,7,5,0,1
2021-03-10,6,3,0,3
2021-03-11,15,10,0,3
2021-03-12,9,4,0,3
2021-03-13,4,3,0,1
