"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,1,0,0,1
2020-05-26,0,0,0,0
2020-05-27,3,1,0,1
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,3,1,0,0
2020-06-01,1,0,0,0
2020-06-02,3,3,0,0
2020-06-03,3,1,0,1
2020-06-04,5,5,0,0
2020-06-05,4,2,0,0
2020-06-06,5,1,1,0
2020-06-07,4,2,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,3,2,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,2,0,0
2020-06-17,5,5,0,0
2020-06-18,6,6,0,0
2020-06-19,11,11,0,0
2020-06-20,8,7,0,1
2020-06-21,12,11,0,0
2020-06-22,13,12,0,0
2020-06-23,20,18,0,2
2020-06-24,13,13,0,0
2020-06-25,11,8,0,3
2020-06-26,16,15,0,0
2020-06-27,18,13,0,0
2020-06-28,9,9,0,0
2020-06-29,12,10,0,0
2020-06-30,15,13,1,1
2020-07-01,16,14,1,0
2020-07-02,16,14,0,2
2020-07-03,11,10,0,0
2020-07-04,19,14,1,3
2020-07-05,10,7,0,2
2020-07-06,20,16,0,2
2020-07-07,18,16,0,0
2020-07-08,12,11,0,1
2020-07-09,11,9,0,0
2020-07-10,15,12,1,1
2020-07-11,11,11,0,0
2020-07-12,8,7,0,1
2020-07-13,8,6,0,2
2020-07-14,8,7,0,1
2020-07-15,5,3,0,1
2020-07-16,15,11,2,1
2020-07-17,11,10,1,0
2020-07-18,19,17,0,1
2020-07-19,11,9,0,0
2020-07-20,16,13,0,0
2020-07-21,17,17,0,0
2020-07-22,12,12,0,0
2020-07-23,25,24,0,0
2020-07-24,27,23,0,0
2020-07-25,22,19,1,0
2020-07-26,16,15,0,0
2020-07-27,31,31,0,0
2020-07-28,34,30,1,0
2020-07-29,29,26,1,1
2020-07-30,33,31,1,1
2020-07-31,29,27,0,1
2020-08-01,32,29,2,0
2020-08-02,32,31,1,0
2020-08-03,36,33,2,0
2020-08-04,45,39,2,1
2020-08-05,43,38,2,2
2020-08-06,41,34,3,0
2020-08-07,57,49,6,0
2020-08-08,51,39,7,3
2020-08-09,41,34,2,1
2020-08-10,66,58,6,0
2020-08-11,55,45,6,1
2020-08-12,55,48,5,1
2020-08-13,57,39,14,3
2020-08-14,69,58,4,1
2020-08-15,63,51,7,1
2020-08-16,50,40,3,1
2020-08-17,58,54,1,1
2020-08-18,74,62,4,5
2020-08-19,56,44,3,4
2020-08-20,67,50,6,7
2020-08-21,46,40,4,2
2020-08-22,47,40,5,2
2020-08-23,49,36,9,3
2020-08-24,66,53,3,3
2020-08-25,74,59,6,3
2020-08-26,79,63,5,5
2020-08-27,95,80,9,2
2020-08-28,100,89,2,2
2020-08-29,108,92,1,2
2020-08-30,91,81,2,2
2020-08-31,100,88,0,2
2020-09-01,120,98,6,3
2020-09-02,131,116,3,5
2020-09-03,104,88,3,2
2020-09-04,118,97,7,2
2020-09-05,110,93,6,3
2020-09-06,111,91,5,2
2020-09-07,111,92,7,5
2020-09-08,130,115,2,5
2020-09-09,113,99,3,6
2020-09-10,138,107,8,11
2020-09-11,120,104,5,4
2020-09-12,145,114,5,11
2020-09-13,175,138,4,19
2020-09-14,161,128,6,15
2020-09-15,160,128,3,17
2020-09-16,146,111,5,24
2020-09-17,147,106,10,18
2020-09-18,160,110,4,31
2020-09-19,121,84,3,23
2020-09-20,97,69,3,17
2020-09-21,77,53,1,14
2020-09-22,79,52,3,19
2020-09-23,89,57,1,19
2020-09-24,86,58,3,13
2020-09-25,89,63,0,18
2020-09-26,94,57,3,28
2020-09-27,74,47,0,18
2020-09-28,97,56,1,23
2020-09-29,115,59,2,29
2020-09-30,116,74,1,25
2020-10-01,116,78,0,22
2020-10-02,93,62,1,13
2020-10-03,126,74,1,29
2020-10-04,144,88,2,30
2020-10-05,126,71,1,37
2020-10-06,127,77,2,28
2020-10-07,121,71,1,34
2020-10-08,100,54,3,30
2020-10-09,150,104,0,28
2020-10-10,156,91,0,47
2020-10-11,125,90,0,23
2020-10-12,137,93,0,26
2020-10-13,118,70,1,29
2020-10-14,124,72,1,31
2020-10-15,122,66,0,46
2020-10-16,102,62,1,25
2020-10-17,90,49,3,28
2020-10-18,94,49,1,31
2020-10-19,88,53,0,24
2020-10-20,75,46,0,20
2020-10-21,63,39,2,15
2020-10-22,85,51,1,23
2020-10-23,89,53,3,30
2020-10-24,69,36,1,27
2020-10-25,54,29,3,10
2020-10-26,63,47,2,8
2020-10-27,62,39,1,9
2020-10-28,51,31,0,14
2020-10-29,57,38,1,12
2020-10-30,54,32,0,13
2020-10-31,32,20,1,5
2020-11-01,28,18,1,4
2020-11-02,28,16,0,9
2020-11-03,41,29,0,8
2020-11-04,46,25,0,14
2020-11-05,42,21,2,9
2020-11-06,41,21,0,9
2020-11-07,31,14,0,13
2020-11-08,44,25,0,14
2020-11-09,39,24,0,7
2020-11-10,47,26,0,12
2020-11-11,42,21,0,12
2020-11-12,41,25,0,10
2020-11-13,35,16,0,9
2020-11-14,32,18,0,5
2020-11-15,40,20,1,10
2020-11-16,38,20,0,4
2020-11-17,30,16,0,6
2020-11-18,39,24,0,4
2020-11-19,42,24,0,9
2020-11-20,28,16,0,5
2020-11-21,42,27,0,6
2020-11-22,31,17,1,7
2020-11-23,32,20,0,7
2020-11-24,34,22,1,6
2020-11-25,40,28,0,2
2020-11-26,31,23,0,2
2020-11-27,29,21,0,3
2020-11-28,23,19,0,2
2020-11-29,26,18,0,2
2020-11-30,29,21,1,3
2020-12-01,29,18,1,1
2020-12-02,29,23,0,0
2020-12-03,21,14,0,2
2020-12-04,22,15,0,4
2020-12-05,17,10,1,4
2020-12-06,17,15,0,0
2020-12-07,27,20,0,5
2020-12-08,14,10,0,0
2020-12-09,12,7,0,4
2020-12-10,19,13,0,0
2020-12-11,10,10,0,0
2020-12-12,16,8,1,2
2020-12-13,11,8,1,0
2020-12-14,17,10,0,1
2020-12-15,13,10,1,0
2020-12-16,20,15,1,0
2020-12-17,13,9,1,0
2020-12-18,18,10,1,1
2020-12-19,12,6,2,1
2020-12-20,20,10,4,3
2020-12-21,9,5,2,0
2020-12-22,15,7,1,2
2020-12-23,14,9,1,2
2020-12-24,10,6,0,1
2020-12-25,13,8,1,3
2020-12-26,9,8,0,1
2020-12-27,10,7,0,1
2020-12-28,23,14,2,0
2020-12-29,21,18,0,1
2020-12-30,19,13,0,3
2020-12-31,17,12,0,2
2021-01-01,12,7,0,1
2021-01-02,20,15,0,3
2021-01-03,30,17,1,3
2021-01-04,22,12,3,3
2021-01-05,26,17,0,1
2021-01-06,28,18,2,2
2021-01-07,23,18,0,2
2021-01-08,22,15,0,1
2021-01-09,30,15,2,3
2021-01-10,31,24,0,1
2021-01-11,21,16,0,1
2021-01-12,31,23,1,0
2021-01-13,22,14,0,3
2021-01-14,38,25,2,4
2021-01-15,41,30,2,2
2021-01-16,38,22,2,0
2021-01-17,36,25,2,3
2021-01-18,29,22,1,0
2021-01-19,31,17,2,2
2021-01-20,28,20,0,2
2021-01-21,31,21,1,2
2021-01-22,28,17,3,2
2021-01-23,29,15,4,1
2021-01-24,24,10,4,5
2021-01-25,29,20,4,2
2021-01-26,28,15,5,1
2021-01-27,21,13,1,5
2021-01-28,24,15,1,3
2021-01-29,21,11,1,2
2021-01-30,21,11,3,1
2021-01-31,20,13,3,0
2021-02-01,23,16,3,1
2021-02-02,25,12,4,2
2021-02-03,22,12,3,2
2021-02-04,34,18,2,2
2021-02-05,33,13,5,1
2021-02-06,24,16,1,2
2021-02-07,38,21,1,7
2021-02-08,38,22,1,2
2021-02-09,33,19,1,3
2021-02-10,34,23,0,3
2021-02-11,36,22,1,0
2021-02-12,32,20,2,3
2021-02-13,30,16,0,5
2021-02-14,38,26,1,3
2021-02-15,46,23,2,4
2021-02-16,48,28,1,2
2021-02-17,37,19,2,1
2021-02-18,43,25,0,3
2021-02-19,57,35,2,3
2021-02-20,44,23,1,7
2021-02-21,40,28,0,1
2021-02-22,40,24,1,3
2021-02-23,30,14,3,4
2021-02-24,39,20,3,5
2021-02-25,36,13,2,3
2021-02-26,43,21,0,6
2021-02-27,30,16,0,1
2021-02-28,25,20,1,2
2021-03-01,24,12,0,3
2021-03-02,23,16,0,3
2021-03-03,29,23,1,3
2021-03-04,32,21,0,3
2021-03-05,34,18,3,6
2021-03-06,33,22,1,6
2021-03-07,30,24,0,3
2021-03-08,29,20,0,3
2021-03-09,30,19,0,8
2021-03-10,22,17,0,2
2021-03-11,25,11,1,11
2021-03-12,42,28,2,9
2021-03-13,29,20,0,6
2021-03-14,23,11,0,6
2021-03-15,30,20,1,5
2021-03-16,24,18,0,3
2021-03-17,48,30,1,11
2021-03-18,45,29,0,7
2021-03-19,28,20,0,3
2021-03-20,43,30,0,3
2021-03-21,61,34,3,8
2021-03-22,54,24,0,13
2021-03-23,46,24,0,6
2021-03-24,50,27,2,3
2021-03-25,75,38,2,9
2021-03-26,64,26,2,13
2021-03-27,93,47,2,11
2021-03-28,66,31,2,8
2021-03-29,67,28,1,11
2021-03-30,82,36,4,18
2021-03-31,83,43,3,10
2021-04-01,97,45,1,13
2021-04-02,110,54,3,16
2021-04-03,96,51,4,12
2021-04-04,103,42,2,18
2021-04-05,82,38,5,11
2021-04-06,97,47,3,13
2021-04-07,97,36,0,14
2021-04-08,110,48,5,20
2021-04-09,89,47,2,17
2021-04-10,73,25,1,10
2021-04-11,77,33,4,9
2021-04-12,82,26,5,19
2021-04-13,107,41,1,24
2021-04-14,79,25,1,13
2021-04-15,96,42,0,9
2021-04-16,85,44,2,12
2021-04-17,88,30,0,20
2021-04-18,78,26,2,13
2021-04-19,88,37,2,17
2021-04-20,92,33,1,24
2021-04-21,95,27,4,18
2021-04-22,78,31,1,16
2021-04-23,73,20,3,14
2021-04-24,76,24,2,11
2021-04-25,98,26,0,17
2021-04-26,89,28,2,16
2021-04-27,80,25,1,12
2021-04-28,96,27,2,19
2021-04-29,93,29,1,18
2021-04-30,90,28,3,11
2021-05-01,109,27,5,17
2021-05-02,94,23,3,21
2021-05-03,89,31,3,15
2021-05-04,87,30,3,14
2021-05-05,72,25,2,11
2021-05-06,65,22,9,3
2021-05-07,96,26,2,14
2021-05-08,97,34,7,11
2021-05-09,135,45,14,18
2021-05-10,117,38,6,21
2021-05-11,157,47,10,16
2021-05-12,156,44,6,24
2021-05-13,152,58,5,30
2021-05-14,157,43,4,28
2021-05-15,176,51,8,34
2021-05-16,160,38,7,26
2021-05-17,175,47,7,33
2021-05-18,150,42,2,29
2021-05-19,142,36,6,26
2021-05-20,162,39,2,28
2021-05-21,172,45,10,39
2021-05-22,141,39,12,24
2021-05-23,154,43,5,36
2021-05-24,128,43,5,29
2021-05-25,153,35,3,36
2021-05-26,122,28,3,25
2021-05-27,171,53,6,35
2021-05-28,149,36,9,36
2021-05-29,170,36,6,35
2021-05-30,146,30,6,30
2021-05-31,168,54,5,27
2021-06-01,173,37,2,40
2021-06-02,146,32,3,29
2021-06-03,144,45,8,28
2021-06-04,125,39,3,24
2021-06-05,141,39,6,26
2021-06-06,138,36,3,33
2021-06-07,134,46,3,26
2021-06-08,139,40,4,32
2021-06-09,127,36,5,28
2021-06-10,142,48,6,27
2021-06-11,119,36,7,20
2021-06-12,114,38,2,22
2021-06-13,119,34,8,24
2021-06-14,135,52,8,25
2021-06-15,120,47,7,23
2021-06-16,100,40,4,19
2021-06-17,142,39,8,34
2021-06-18,144,48,14,33
2021-06-19,129,51,6,19
2021-06-20,132,46,6,23
2021-06-21,153,61,10,22
2021-06-22,151,55,19,21
2021-06-23,151,55,11,20
2021-06-24,161,69,17,23
2021-06-25,148,60,11,13
2021-06-26,141,47,17,30
2021-06-27,151,61,11,21
2021-06-28,179,74,16,20
2021-06-29,175,85,32,13
2021-06-30,145,63,7,16
2021-07-01,155,60,13,15
2021-07-02,177,67,16,16
2021-07-03,153,67,16,16
2021-07-04,145,64,16,13
2021-07-05,167,93,21,19
2021-07-06,149,84,17,9
2021-07-07,172,88,24,15
2021-07-08,189,92,25,11
2021-07-09,175,89,27,10
2021-07-10,172,98,24,13
2021-07-11,183,106,24,12
2021-07-12,149,92,17,9
2021-07-13,162,88,17,8
2021-07-14,141,79,16,9
2021-07-15,135,80,14,11
2021-07-16,137,81,11,10
2021-07-17,144,99,11,5
2021-07-18,161,89,17,5
2021-07-19,172,101,16,15
2021-07-20,183,118,16,11
2021-07-21,191,118,17,10
2021-07-22,216,131,21,9
2021-07-23,169,97,12,6
2021-07-24,169,105,7,11
2021-07-25,188,124,11,8
2021-07-26,174,107,8,9
2021-07-27,184,122,5,6
2021-07-28,195,113,7,11
2021-07-29,173,114,12,9
2021-07-30,153,94,6,6
2021-07-31,137,82,6,10
2021-08-01,158,92,4,11
2021-08-02,130,84,5,7
2021-08-03,161,99,6,7
2021-08-04,118,77,6,6
2021-08-05,101,64,1,5
2021-08-06,97,67,3,4
2021-08-07,107,67,1,11
2021-08-08,105,63,6,8
2021-08-09,113,69,3,8
2021-08-10,105,66,2,3
2021-08-11,75,52,0,5
2021-08-12,107,77,2,5
2021-08-13,94,54,3,7
2021-08-14,88,47,9,5
2021-08-15,72,44,2,5
2021-08-16,71,38,5,3
2021-08-17,63,35,1,5
2021-08-18,71,40,1,3
2021-08-19,60,32,2,3
2021-08-20,47,16,1,4
2021-08-21,59,33,4,1
2021-08-22,52,27,1,3
2021-08-23,52,24,1,4
2021-08-24,47,22,1,4
2021-08-25,42,23,2,1
2021-08-26,46,31,1,1
2021-08-27,41,19,4,5
2021-08-28,34,18,0,3
2021-08-29,45,24,1,5
2021-08-30,42,25,0,2
2021-08-31,45,25,1,4
2021-09-01,36,20,2,3
2021-09-02,27,11,1,1
2021-09-03,19,9,1,3
2021-09-04,26,15,0,1
2021-09-05,32,19,0,2
2021-09-06,17,8,0,2
2021-09-07,19,11,0,3
2021-09-08,22,13,1,3
2021-09-09,22,10,1,2
2021-09-10,15,5,2,1
2021-09-11,21,12,0,2
2021-09-12,13,6,0,2
2021-09-13,10,3,0,5
2021-09-14,10,4,1,2
2021-09-15,16,8,0,1
2021-09-16,14,10,0,0
2021-09-17,15,5,1,3
2021-09-18,17,8,1,2
2021-09-19,12,6,0,2
2021-09-20,13,6,0,0
2021-09-21,23,11,0,1
2021-09-22,10,6,0,1
2021-09-23,11,6,1,0
2021-09-24,11,5,0,1
2021-09-25,10,4,0,2
2021-09-26,14,9,0,1
2021-09-27,13,7,0,3
2021-09-28,18,10,0,0
2021-09-29,14,4,0,5
2021-09-30,7,5,0,0
2021-10-01,11,7,1,2
2021-10-02,6,2,0,4
2021-10-03,7,5,0,0
2021-10-04,9,2,0,2
2021-10-05,5,2,0,0
2021-10-06,6,3,0,0
2021-10-07,7,2,0,2
2021-10-08,12,6,1,2
2021-10-09,5,1,0,1
2021-10-10,7,1,0,2
2021-10-11,3,1,0,0
2021-10-12,10,3,2,1
2021-10-13,5,3,0,0
2021-10-14,2,2,0,0
2021-10-15,3,3,0,0
2021-10-16,8,3,1,1
2021-10-17,6,3,0,1
2021-10-18,9,8,0,1
2021-10-19,4,3,0,0
2021-10-20,13,10,0,0
2021-10-21,11,9,0,1
2021-10-22,7,7,0,0
2021-10-23,5,4,0,1
