"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,6,4,0,2
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,2,1,0,1
2020-05-28,3,3,0,0
2020-05-29,2,1,0,1
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,4,0,0,1
2020-06-02,3,2,0,0
2020-06-03,2,1,0,1
2020-06-04,6,5,0,0
2020-06-05,6,2,1,0
2020-06-06,4,3,0,0
2020-06-07,4,2,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,8,8,0,0
2020-06-18,6,6,0,0
2020-06-19,9,9,0,0
2020-06-20,8,7,0,1
2020-06-21,11,11,0,0
2020-06-22,16,13,0,1
2020-06-23,16,14,0,1
2020-06-24,7,6,0,1
2020-06-25,12,11,0,1
2020-06-26,13,11,0,0
2020-06-27,9,9,0,0
2020-06-28,17,15,0,1
2020-06-29,16,14,0,0
2020-06-30,15,12,1,1
2020-07-01,16,14,0,1
2020-07-02,9,9,0,0
2020-07-03,14,13,0,1
2020-07-04,20,15,2,2
2020-07-05,5,5,0,0
2020-07-06,15,12,1,2
2020-07-07,25,20,0,3
2020-07-08,20,18,0,1
2020-07-09,15,11,0,1
2020-07-10,8,7,0,0
2020-07-11,13,12,0,0
2020-07-12,11,9,0,1
2020-07-13,3,3,0,0
2020-07-14,14,12,0,2
2020-07-15,13,10,0,2
2020-07-16,10,9,0,1
2020-07-17,8,7,1,0
2020-07-18,14,14,0,0
2020-07-19,7,4,1,0
2020-07-20,10,9,0,0
2020-07-21,16,14,0,1
2020-07-22,20,19,1,0
2020-07-23,25,25,0,0
2020-07-24,32,29,0,0
2020-07-25,19,15,0,0
2020-07-26,17,15,0,1
2020-07-27,28,26,1,0
2020-07-28,35,34,0,0
2020-07-29,40,37,1,0
2020-07-30,31,30,0,1
2020-07-31,34,32,0,1
2020-08-01,29,23,5,0
2020-08-02,31,30,1,0
2020-08-03,30,26,2,1
2020-08-04,33,31,0,1
2020-08-05,39,31,4,2
2020-08-06,51,44,4,0
2020-08-07,63,56,2,1
2020-08-08,44,35,5,1
2020-08-09,49,38,8,0
2020-08-10,70,62,5,0
2020-08-11,52,44,5,1
2020-08-12,40,37,2,0
2020-08-13,48,30,14,2
2020-08-14,76,62,7,1
2020-08-15,64,54,5,1
2020-08-16,44,32,4,2
2020-08-17,52,45,2,1
2020-08-18,82,70,5,4
2020-08-19,67,53,6,5
2020-08-20,73,55,8,7
2020-08-21,45,35,2,7
2020-08-22,68,57,8,1
2020-08-23,38,30,3,0
2020-08-24,55,42,6,3
2020-08-25,78,66,6,1
2020-08-26,74,64,5,2
2020-08-27,98,86,2,3
2020-08-28,87,77,2,1
2020-08-29,102,85,1,4
2020-08-30,81,68,3,3
2020-08-31,102,91,1,5
2020-09-01,116,100,4,6
2020-09-02,126,104,8,1
2020-09-03,125,104,3,4
2020-09-04,112,98,4,1
2020-09-05,119,101,6,3
2020-09-06,130,111,9,3
2020-09-07,119,99,8,2
2020-09-08,124,105,3,6
2020-09-09,110,92,1,5
2020-09-10,129,104,5,9
2020-09-11,123,99,2,13
2020-09-12,142,113,10,12
2020-09-13,163,125,4,13
2020-09-14,160,127,6,16
2020-09-15,154,117,5,15
2020-09-16,147,117,5,19
2020-09-17,145,104,4,25
2020-09-18,131,94,4,24
2020-09-19,146,107,2,23
2020-09-20,86,71,2,10
2020-09-21,85,59,5,15
2020-09-22,90,56,5,24
2020-09-23,81,52,2,22
2020-09-24,90,60,0,21
2020-09-25,95,59,3,17
2020-09-26,96,68,0,17
2020-09-27,91,54,0,19
2020-09-28,94,57,0,25
2020-09-29,111,64,3,28
2020-09-30,109,62,1,25
2020-10-01,106,63,0,24
2020-10-02,102,66,0,22
2020-10-03,111,69,3,17
2020-10-04,157,90,0,40
2020-10-05,108,65,1,23
2020-10-06,137,88,3,34
2020-10-07,122,68,1,40
2020-10-08,120,63,3,34
2020-10-09,145,90,0,37
2020-10-10,145,91,0,32
2020-10-11,128,85,1,30
2020-10-12,129,95,1,22
2020-10-13,125,72,0,34
2020-10-14,117,64,2,30
2020-10-15,120,76,0,34
2020-10-16,106,69,2,25
2020-10-17,94,55,0,30
2020-10-18,79,39,0,30
2020-10-19,93,43,3,34
2020-10-20,72,37,2,25
2020-10-21,84,50,0,24
2020-10-22,73,44,4,18
2020-10-23,78,59,0,15
2020-10-24,76,49,0,19
2020-10-25,51,36,1,10
2020-10-26,67,41,3,13
2020-10-27,55,32,0,12
2020-10-28,55,33,0,15
2020-10-29,54,35,1,12
2020-10-30,32,21,1,4
2020-10-31,46,26,1,12
2020-11-01,33,19,0,6
2020-11-02,36,27,0,5
2020-11-03,30,15,0,4
2020-11-04,36,18,0,8
2020-11-05,41,26,0,9
2020-11-06,39,20,1,10
2020-11-07,33,20,0,8
2020-11-08,51,25,0,18
2020-11-09,32,16,0,9
2020-11-10,44,19,0,19
2020-11-11,47,23,1,17
2020-11-12,40,24,0,8
2020-11-13,33,19,0,10
2020-11-14,40,21,0,10
2020-11-15,51,32,0,6
2020-11-16,35,20,0,4
2020-11-17,33,14,0,8
2020-11-18,32,16,0,7
2020-11-19,33,23,0,4
2020-11-20,42,25,1,10
2020-11-21,45,25,0,6
2020-11-22,23,14,0,4
2020-11-23,21,16,0,1
2020-11-24,31,17,1,7
2020-11-25,31,21,1,3
2020-11-26,34,19,1,2
2020-11-27,22,20,0,1
2020-11-28,31,23,0,5
2020-11-29,30,20,0,1
2020-11-30,29,22,0,3
2020-12-01,28,24,0,0
2020-12-02,16,10,0,1
2020-12-03,24,18,0,3
2020-12-04,24,17,1,3
2020-12-05,20,14,0,2
2020-12-06,19,13,1,1
2020-12-07,28,18,0,4
2020-12-08,12,10,0,1
2020-12-09,18,13,0,1
2020-12-10,10,8,0,0
2020-12-11,17,9,0,2
2020-12-12,13,9,1,2
2020-12-13,23,16,1,0
2020-12-14,14,9,0,0
2020-12-15,13,6,2,1
2020-12-16,13,10,0,0
2020-12-17,13,10,1,0
2020-12-18,17,7,1,2
2020-12-19,14,7,2,2
2020-12-20,12,7,2,0
2020-12-21,20,16,1,2
2020-12-22,10,7,1,0
2020-12-23,15,13,1,1
2020-12-24,17,8,0,5
2020-12-25,15,9,4,1
2020-12-26,9,7,1,1
2020-12-27,15,11,0,0
2020-12-28,14,13,0,0
2020-12-29,12,9,0,1
2020-12-30,14,8,1,1
2020-12-31,14,9,0,4
2021-01-01,17,6,0,3
2021-01-02,17,11,0,2
2021-01-03,26,14,1,3
2021-01-04,30,23,0,3
2021-01-05,29,22,1,2
2021-01-06,31,21,1,1
2021-01-07,20,14,0,1
2021-01-08,28,19,1,2
2021-01-09,23,15,1,0
2021-01-10,35,20,2,3
2021-01-11,15,13,1,1
2021-01-12,26,18,1,1
2021-01-13,31,15,2,2
2021-01-14,30,20,1,2
2021-01-15,40,25,4,0
2021-01-16,33,22,1,3
2021-01-17,33,22,0,5
2021-01-18,29,19,2,2
2021-01-19,36,28,1,2
2021-01-20,37,29,0,2
2021-01-21,27,15,3,3
2021-01-22,29,15,5,1
2021-01-23,33,19,1,6
2021-01-24,28,13,4,2
2021-01-25,19,11,3,1
2021-01-26,23,14,3,1
2021-01-27,11,8,0,0
2021-01-28,34,23,2,3
2021-01-29,30,17,4,4
2021-01-30,26,12,6,1
2021-01-31,20,9,0,3
2021-02-01,25,18,0,3
2021-02-02,31,17,5,2
2021-02-03,26,12,5,1
2021-02-04,25,13,1,1
2021-02-05,22,13,2,1
2021-02-06,34,20,2,3
2021-02-07,32,19,1,3
2021-02-08,21,15,0,2
2021-02-09,43,24,1,3
2021-02-10,39,27,4,1
2021-02-11,35,23,2,1
2021-02-12,37,20,1,3
2021-02-13,35,17,0,4
2021-02-14,27,15,1,3
2021-02-15,32,20,1,1
2021-02-16,49,29,0,5
2021-02-17,35,18,0,4
2021-02-18,46,26,3,3
2021-02-19,54,32,3,3
2021-02-20,41,20,0,3
2021-02-21,39,24,0,6
2021-02-22,40,21,0,4
2021-02-23,38,20,2,3
2021-02-24,36,21,2,1
2021-02-25,28,12,1,4
2021-02-26,38,19,0,3
2021-02-27,40,25,1,4
2021-02-28,23,13,1,2
2021-03-01,25,13,1,3
2021-03-02,26,17,2,4
2021-03-03,25,17,1,3
2021-03-04,30,22,0,1
2021-03-05,32,21,1,6
2021-03-06,25,15,1,3
2021-03-07,34,17,0,10
2021-03-08,27,17,1,3
2021-03-09,32,22,1,7
2021-03-10,24,17,1,4
2021-03-11,29,18,0,8
2021-03-12,30,18,0,10
2021-03-13,23,19,0,3
2021-03-14,36,20,1,6
2021-03-15,39,26,1,8
2021-03-16,33,21,0,5
2021-03-17,41,30,0,7
2021-03-18,41,28,0,9
2021-03-19,28,18,1,5
2021-03-20,45,25,1,6
2021-03-21,46,26,0,7
2021-03-22,52,21,1,7
2021-03-23,48,23,2,9
2021-03-24,63,32,4,6
2021-03-25,60,32,0,9
2021-03-26,68,34,1,11
2021-03-27,92,47,1,13
2021-03-28,58,27,0,7
2021-03-29,81,42,3,13
2021-03-30,75,40,3,8
2021-03-31,96,37,1,13
2021-04-01,111,53,4,17
2021-04-02,86,51,1,7
2021-04-03,85,37,2,18
2021-04-04,107,41,3,17
2021-04-05,95,47,4,13
2021-04-06,101,43,5,17
2021-04-07,83,40,2,5
2021-04-08,80,31,2,14
2021-04-09,86,43,4,13
2021-04-10,79,27,4,19
2021-04-11,96,40,4,14
2021-04-12,91,33,2,18
2021-04-13,81,31,2,15
2021-04-14,85,33,1,14
2021-04-15,92,41,1,13
2021-04-16,111,40,1,24
2021-04-17,96,42,1,18
2021-04-18,97,31,1,21
2021-04-19,71,25,1,10
2021-04-20,63,26,1,14
2021-04-21,90,27,6,20
2021-04-22,78,28,1,18
2021-04-23,68,25,1,7
2021-04-24,77,27,1,10
2021-04-25,86,18,0,25
2021-04-26,87,22,4,19
2021-04-27,108,27,1,20
2021-04-28,93,24,2,18
2021-04-29,96,35,0,13
2021-04-30,104,30,6,20
2021-05-01,109,41,3,9
2021-05-02,87,20,3,16
2021-05-03,73,21,5,11
2021-05-04,85,32,3,10
2021-05-05,65,13,4,12
2021-05-06,81,20,6,9
2021-05-07,95,37,1,15
2021-05-08,95,35,7,9
2021-05-09,121,31,8,11
2021-05-10,148,54,11,16
2021-05-11,139,42,11,24
2021-05-12,143,41,7,25
2021-05-13,157,46,7,29
2021-05-14,166,50,7,28
2021-05-15,169,49,5,32
2021-05-16,177,48,5,38
2021-05-17,153,29,4,34
2021-05-18,151,39,7,28
2021-05-19,151,39,3,26
2021-05-20,156,45,6,26
2021-05-21,153,44,5,34
2021-05-22,129,34,7,25
2021-05-23,153,47,8,30
2021-05-24,136,37,5,23
2021-05-25,153,26,9,39
2021-05-26,146,41,5,32
2021-05-27,167,52,9,33
2021-05-28,151,41,3,43
2021-05-29,148,37,6,28
2021-05-30,149,39,5,25
2021-05-31,153,46,3,30
2021-06-01,199,56,3,41
2021-06-02,165,43,2,40
2021-06-03,140,37,8,30
2021-06-04,125,38,4,20
2021-06-05,134,25,2,29
2021-06-06,134,35,7,36
2021-06-07,119,36,4,21
2021-06-08,128,40,4,22
2021-06-09,139,40,8,34
2021-06-10,123,40,8,25
2021-06-11,123,40,3,22
2021-06-12,122,44,5,20
2021-06-13,131,39,8,21
2021-06-14,99,43,0,16
2021-06-15,122,39,6,26
2021-06-16,121,40,6,30
2021-06-17,135,38,11,21
2021-06-18,157,52,13,32
2021-06-19,120,44,4,25
2021-06-20,140,48,13,31
2021-06-21,124,48,10,28
2021-06-22,166,70,12,21
2021-06-23,153,50,14,22
2021-06-24,163,69,15,20
2021-06-25,137,43,15,21
2021-06-26,150,63,17,14
2021-06-27,152,65,11,13
2021-06-28,162,54,22,23
2021-06-29,164,71,16,19
2021-06-30,148,67,12,15
2021-07-01,160,79,19,20
2021-07-02,164,77,13,9
2021-07-03,143,65,16,6
2021-07-04,171,73,19,18
2021-07-05,156,85,16,18
2021-07-06,172,87,23,13
2021-07-07,163,88,24,13
2021-07-08,161,90,26,9
2021-07-09,172,100,13,17
2021-07-10,171,100,18,7
2021-07-11,179,90,25,18
2021-07-12,141,82,20,6
2021-07-13,145,82,10,14
2021-07-14,146,87,21,7
2021-07-15,164,97,17,7
2021-07-16,139,76,12,11
2021-07-17,167,104,20,6
2021-07-18,163,96,16,14
2021-07-19,139,75,13,12
2021-07-20,188,119,13,6
2021-07-21,169,96,12,7
2021-07-22,197,125,14,9
2021-07-23,183,112,18,7
2021-07-24,208,117,16,14
2021-07-25,175,119,8,4
2021-07-26,197,121,13,6
2021-07-27,181,118,8,10
2021-07-28,170,120,4,3
2021-07-29,165,104,9,12
2021-07-30,147,85,7,9
2021-07-31,145,88,2,11
2021-08-01,147,89,3,9
2021-08-02,129,79,9,4
2021-08-03,128,83,1,8
2021-08-04,129,83,1,10
2021-08-05,108,69,5,3
2021-08-06,103,59,4,8
2021-08-07,95,53,5,6
2021-08-08,109,69,6,8
2021-08-09,107,72,2,6
2021-08-10,100,56,3,4
2021-08-11,69,42,3,5
2021-08-12,95,58,3,7
2021-08-13,83,49,4,4
2021-08-14,101,60,1,8
2021-08-15,60,37,2,2
2021-08-16,77,48,2,4
2021-08-17,68,37,2,3
2021-08-18,63,30,5,4
2021-08-19,64,38,6,2
2021-08-20,55,28,1,2
2021-08-21,48,30,0,4
2021-08-22,39,26,1,2
2021-08-23,51,29,0,5
2021-08-24,49,23,1,4
2021-08-25,56,28,1,4
2021-08-26,35,17,1,3
2021-08-27,47,25,5,1
2021-08-28,38,13,1,5
2021-08-29,35,17,1,3
2021-08-30,26,17,0,2
2021-08-31,21,7,1,2
2021-09-01,13,7,1,1
2021-09-02,4,1,1,0
2021-09-03,2,0,0,1
