"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,2,1,0,1
2020-05-28,4,3,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,1
2020-05-31,3,1,0,0
2020-06-01,1,0,0,0
2020-06-02,4,3,1,0
2020-06-03,3,1,0,1
2020-06-04,5,3,0,0
2020-06-05,5,2,0,0
2020-06-06,2,1,0,0
2020-06-07,5,3,0,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,3,3,0,0
2020-06-17,6,6,0,0
2020-06-18,3,3,0,0
2020-06-19,11,11,0,0
2020-06-20,8,7,0,1
2020-06-21,12,11,0,0
2020-06-22,9,9,0,0
2020-06-23,17,15,0,1
2020-06-24,16,16,0,0
2020-06-25,17,13,0,3
2020-06-26,11,10,0,0
2020-06-27,10,10,0,0
2020-06-28,24,21,0,1
2020-06-29,10,7,0,0
2020-06-30,15,13,1,1
2020-07-01,18,17,0,0
2020-07-02,9,9,0,0
2020-07-03,22,17,2,1
2020-07-04,12,11,0,0
2020-07-05,14,11,0,0
2020-07-06,12,10,0,1
2020-07-07,15,11,0,3
2020-07-08,13,9,0,3
2020-07-09,15,12,1,1
2020-07-10,16,13,0,2
2020-07-11,13,9,0,3
2020-07-12,10,10,0,0
2020-07-13,8,8,0,0
2020-07-14,11,10,0,1
2020-07-15,12,10,1,0
2020-07-16,11,11,0,0
2020-07-17,11,7,2,2
2020-07-18,14,13,0,0
2020-07-19,9,8,0,0
2020-07-20,15,13,0,1
2020-07-21,20,19,0,0
2020-07-22,26,19,0,0
2020-07-23,20,18,0,0
2020-07-24,29,29,0,0
2020-07-25,17,15,1,0
2020-07-26,24,23,0,0
2020-07-27,31,29,0,0
2020-07-28,29,27,1,1
2020-07-29,25,24,0,0
2020-07-30,29,27,1,0
2020-07-31,24,19,3,1
2020-08-01,35,32,2,1
2020-08-02,29,26,1,1
2020-08-03,37,34,2,0
2020-08-04,42,41,0,0
2020-08-05,43,36,2,2
2020-08-06,50,44,4,0
2020-08-07,43,39,1,1
2020-08-08,57,42,10,1
2020-08-09,40,34,2,0
2020-08-10,71,64,5,0
2020-08-11,54,40,9,1
2020-08-12,37,34,0,2
2020-08-13,60,40,16,1
2020-08-14,68,57,5,1
2020-08-15,71,58,6,2
2020-08-16,49,35,5,3
2020-08-17,57,51,2,2
2020-08-18,73,66,4,2
2020-08-19,60,46,4,7
2020-08-20,58,46,6,4
2020-08-21,48,42,4,2
2020-08-22,59,45,7,3
2020-08-23,50,39,4,1
2020-08-24,59,45,5,5
2020-08-25,70,60,5,1
2020-08-26,80,67,4,1
2020-08-27,91,69,7,10
2020-08-28,111,97,3,3
2020-08-29,108,96,4,2
2020-08-30,76,67,0,0
2020-08-31,85,75,2,2
2020-09-01,112,93,7,2
2020-09-02,122,108,4,2
2020-09-03,132,108,3,3
2020-09-04,126,112,4,6
2020-09-05,128,109,3,1
2020-09-06,110,90,6,4
2020-09-07,132,111,7,5
2020-09-08,116,98,3,3
2020-09-09,120,98,4,8
2020-09-10,130,105,7,7
2020-09-11,135,112,6,8
2020-09-12,126,100,6,12
2020-09-13,192,160,8,19
2020-09-14,167,120,8,21
2020-09-15,149,114,5,16
2020-09-16,149,113,1,25
2020-09-17,148,111,8,20
2020-09-18,119,84,1,26
2020-09-19,132,96,2,18
2020-09-20,97,72,2,16
2020-09-21,85,56,2,16
2020-09-22,83,59,3,15
2020-09-23,85,53,3,20
2020-09-24,87,54,1,23
2020-09-25,94,67,0,16
2020-09-26,87,61,3,13
2020-09-27,97,58,2,22
2020-09-28,94,54,0,29
2020-09-29,100,57,1,20
2020-09-30,112,69,2,24
2020-10-01,137,84,0,32
2020-10-02,106,66,1,22
2020-10-03,127,79,1,31
2020-10-04,137,82,1,36
2020-10-05,96,54,2,26
2020-10-06,118,72,1,24
2020-10-07,115,66,0,30
2020-10-08,113,58,4,30
2020-10-09,142,95,0,32
2020-10-10,181,106,1,51
2020-10-11,138,101,0,22
2020-10-12,126,84,0,27
2020-10-13,120,69,1,40
2020-10-14,105,61,2,25
2020-10-15,115,71,1,31
2020-10-16,87,49,1,26
2020-10-17,105,64,1,26
2020-10-18,83,37,0,33
2020-10-19,113,64,2,39
2020-10-20,85,54,0,24
2020-10-21,72,38,0,21
2020-10-22,79,48,3,24
2020-10-23,67,44,1,15
2020-10-24,86,59,2,12
2020-10-25,54,34,0,14
2020-10-26,60,32,3,12
2020-10-27,69,49,1,11
2020-10-28,47,33,1,12
2020-10-29,52,28,2,13
2020-10-30,44,25,0,7
2020-10-31,44,28,1,3
2020-11-01,35,16,0,11
2020-11-02,28,21,0,4
2020-11-03,39,23,0,7
2020-11-04,40,20,1,13
2020-11-05,33,19,0,8
2020-11-06,47,27,1,13
2020-11-07,38,19,0,14
2020-11-08,39,23,0,11
2020-11-09,36,19,1,12
2020-11-10,45,25,0,13
2020-11-11,48,25,0,12
2020-11-12,38,25,0,7
2020-11-13,26,13,0,6
2020-11-14,28,14,0,4
2020-11-15,44,25,0,10
2020-11-16,38,18,0,10
2020-11-17,22,10,0,6
2020-11-18,44,26,0,9
2020-11-19,43,27,1,6
2020-11-20,37,21,0,9
2020-11-21,45,25,1,5
2020-11-22,28,17,0,5
2020-11-23,27,21,0,3
2020-11-24,45,32,1,5
2020-11-25,31,18,0,3
2020-11-26,32,20,0,2
2020-11-27,26,19,0,3
2020-11-28,24,16,0,3
2020-11-29,24,15,0,1
2020-11-30,24,20,1,2
2020-12-01,32,30,0,0
2020-12-02,25,16,0,6
2020-12-03,24,19,0,2
2020-12-04,29,19,0,3
2020-12-05,17,13,1,1
2020-12-06,23,12,0,2
2020-12-07,10,8,0,0
2020-12-08,19,14,0,3
2020-12-09,24,14,1,3
2020-12-10,17,11,2,1
2020-12-11,8,6,0,1
2020-12-12,8,4,0,0
2020-12-13,17,10,1,1
2020-12-14,12,10,0,1
2020-12-15,16,12,0,0
2020-12-16,15,11,1,0
2020-12-17,16,10,1,0
2020-12-18,20,8,3,4
2020-12-19,11,7,2,1
2020-12-20,15,10,1,0
2020-12-21,9,4,1,1
2020-12-22,13,7,2,1
2020-12-23,19,15,0,2
2020-12-24,12,7,0,1
2020-12-25,16,13,2,1
2020-12-26,8,5,1,2
2020-12-27,14,11,1,1
2020-12-28,10,7,0,1
2020-12-29,19,11,0,3
2020-12-30,22,14,2,1
2020-12-31,20,12,1,2
2021-01-01,20,15,0,2
2021-01-02,18,10,1,2
2021-01-03,24,15,0,2
2021-01-04,17,12,0,2
2021-01-05,20,16,0,1
2021-01-06,29,20,0,1
2021-01-07,36,26,2,4
2021-01-08,32,23,0,2
2021-01-09,23,12,1,1
2021-01-10,22,13,1,1
2021-01-11,22,14,1,0
2021-01-12,33,21,4,3
2021-01-13,34,21,1,3
2021-01-14,30,21,0,3
2021-01-15,28,16,1,2
2021-01-16,43,32,0,3
2021-01-17,33,20,1,2
2021-01-18,39,30,1,2
2021-01-19,32,23,3,0
2021-01-20,33,21,0,2
2021-01-21,33,20,3,2
2021-01-22,21,14,1,3
2021-01-23,28,18,2,1
2021-01-24,28,20,3,3
2021-01-25,36,19,5,4
2021-01-26,26,17,3,1
2021-01-27,20,10,4,3
2021-01-28,26,12,5,3
2021-01-29,21,12,0,1
2021-01-30,22,13,2,1
2021-01-31,23,12,1,3
2021-02-01,30,16,2,2
2021-02-02,26,17,3,2
2021-02-03,20,13,5,1
2021-02-04,28,18,3,2
2021-02-05,27,10,4,4
2021-02-06,26,17,1,1
2021-02-07,24,13,0,1
2021-02-08,36,16,2,2
2021-02-09,43,25,4,0
2021-02-10,37,26,0,2
2021-02-11,29,18,3,4
2021-02-12,38,17,2,5
2021-02-13,39,26,0,1
2021-02-14,40,23,0,4
2021-02-15,39,24,0,3
2021-02-16,37,21,2,4
2021-02-17,40,23,2,2
2021-02-18,50,26,0,7
2021-02-19,41,26,1,2
2021-02-20,51,34,0,3
2021-02-21,32,13,1,4
2021-02-22,38,25,1,2
2021-02-23,41,21,2,9
2021-02-24,31,17,3,1
2021-02-25,29,16,0,1
2021-02-26,39,20,1,4
2021-02-27,35,20,1,1
2021-02-28,37,21,1,3
2021-03-01,24,15,1,2
2021-03-02,21,12,0,4
2021-03-03,34,21,1,3
2021-03-04,31,24,2,2
2021-03-05,38,18,0,9
2021-03-06,24,17,1,4
2021-03-07,34,17,1,7
2021-03-08,34,25,1,7
2021-03-09,30,18,0,4
2021-03-10,29,23,0,5
2021-03-11,26,12,1,10
2021-03-12,27,20,0,7
2021-03-13,24,13,0,6
2021-03-14,28,19,0,5
2021-03-15,37,22,2,8
2021-03-16,37,29,0,4
2021-03-17,40,28,1,5
2021-03-18,38,24,0,8
2021-03-19,31,21,0,5
2021-03-20,37,25,1,3
2021-03-21,52,30,1,9
2021-03-22,59,35,1,7
2021-03-23,45,20,3,5
2021-03-24,58,30,2,10
2021-03-25,90,38,0,14
2021-03-26,64,26,2,5
2021-03-27,72,35,2,16
2021-03-28,58,31,2,5
2021-03-29,72,38,3,13
2021-03-30,89,50,4,9
2021-03-31,75,37,1,8
2021-04-01,114,41,3,21
2021-04-02,108,42,2,16
2021-04-03,98,48,1,14
2021-04-04,101,57,0,15
2021-04-05,98,39,5,17
2021-04-06,103,43,4,13
2021-04-07,95,46,4,15
2021-04-08,88,34,3,20
2021-04-09,82,31,2,10
2021-04-10,83,29,4,8
2021-04-11,84,38,5,12
2021-04-12,84,31,3,16
2021-04-13,93,38,1,16
2021-04-14,84,39,0,12
2021-04-15,93,37,1,16
2021-04-16,94,41,0,18
2021-04-17,72,31,0,16
2021-04-18,94,36,1,20
2021-04-19,87,29,2,19
2021-04-20,96,33,5,18
2021-04-21,75,25,2,16
2021-04-22,69,25,1,16
2021-04-23,71,23,1,16
2021-04-24,79,19,0,15
2021-04-25,104,33,1,21
2021-04-26,89,30,1,11
2021-04-27,100,27,2,17
2021-04-28,101,25,0,15
2021-04-29,76,21,0,14
2021-04-30,108,29,4,17
2021-05-01,92,24,3,17
2021-05-02,91,23,4,16
2021-05-03,88,36,4,12
2021-05-04,84,27,6,12
2021-05-05,83,31,6,10
2021-05-06,74,27,2,10
2021-05-07,81,24,6,13
2021-05-08,98,46,3,18
2021-05-09,123,31,9,16
2021-05-10,114,40,5,13
2021-05-11,152,43,12,19
2021-05-12,163,46,7,34
2021-05-13,166,58,7,25
2021-05-14,176,31,12,28
2021-05-15,157,50,7,25
2021-05-16,183,51,7,34
2021-05-17,141,36,6,26
2021-05-18,130,35,6,21
2021-05-19,163,50,3,35
2021-05-20,175,41,4,41
2021-05-21,165,46,5,32
2021-05-22,128,32,8,25
2021-05-23,147,32,5,33
2021-05-24,152,48,3,24
2021-05-25,142,29,9,32
2021-05-26,144,40,8,32
2021-05-27,165,45,4,36
2021-05-28,149,37,12,30
2021-05-29,162,40,6,40
2021-05-30,135,37,6,25
2021-05-31,178,56,3,39
2021-06-01,169,38,3,38
2021-06-02,133,43,1,24
2021-06-03,150,40,5,27
2021-06-04,141,41,4,30
2021-06-05,155,35,4,30
2021-06-06,125,31,1,29
2021-06-07,152,42,5,23
2021-06-08,133,46,2,26
2021-06-09,119,37,7,25
2021-06-10,119,42,6,25
2021-06-11,127,46,6,21
2021-06-12,109,28,6,29
2021-06-13,124,36,10,27
2021-06-14,113,41,2,17
2021-06-15,123,41,5,22
2021-06-16,123,49,7,29
2021-06-17,125,44,6,22
2021-06-18,148,63,9,23
2021-06-19,123,45,8,18
2021-06-20,157,47,14,28
2021-06-21,162,60,16,35
2021-06-22,149,53,15,19
2021-06-23,158,50,18,25
2021-06-24,150,78,7,19
2021-06-25,154,57,15,25
2021-06-26,152,70,8,17
2021-06-27,167,63,15,24
2021-06-28,150,54,13,17
2021-06-29,164,66,27,14
2021-06-30,146,68,11,14
2021-07-01,168,78,16,22
2021-07-02,167,66,18,18
2021-07-03,139,63,17,9
2021-07-04,151,79,13,10
2021-07-05,172,79,23,14
2021-07-06,171,93,28,16
2021-07-07,163,81,20,19
2021-07-08,177,105,16,11
2021-07-09,153,84,18,11
2021-07-10,176,99,22,10
2021-07-11,166,90,15,14
2021-07-12,176,89,25,10
2021-07-13,158,92,17,11
2021-07-14,139,76,20,10
2021-07-15,152,88,22,8
2021-07-16,159,95,11,9
2021-07-17,139,90,15,6
2021-07-18,159,91,18,16
2021-07-19,170,93,19,14
2021-07-20,167,109,11,10
2021-07-21,189,110,22,3
2021-07-22,208,127,16,7
2021-07-23,193,111,15,7
2021-07-24,174,112,9,7
2021-07-25,175,116,3,5
2021-07-26,171,97,9,8
2021-07-27,178,122,9,8
2021-07-28,214,138,4,7
2021-07-29,153,101,8,7
2021-07-30,171,104,8,13
2021-07-31,172,99,9,10
2021-08-01,131,83,5,9
2021-08-02,132,91,4,5
2021-08-03,126,83,3,6
2021-08-04,126,73,6,7
2021-08-05,109,66,3,5
2021-08-06,86,56,4,5
2021-08-07,116,69,2,9
2021-08-08,124,74,2,10
2021-08-09,94,65,7,1
2021-08-10,101,59,1,8
2021-08-11,85,54,2,5
2021-08-12,77,44,2,7
2021-08-13,79,53,2,8
2021-08-14,101,57,5,2
2021-08-15,77,49,2,5
2021-08-16,76,44,2,6
2021-08-17,70,38,4,4
2021-08-18,72,32,3,5
2021-08-19,62,35,3,1
2021-08-20,61,31,3,4
2021-08-21,39,25,0,1
2021-08-22,56,32,2,4
2021-08-23,42,22,2,2
2021-08-24,49,22,1,6
2021-08-25,52,31,1,2
2021-08-26,46,23,1,0
2021-08-27,40,24,4,3
2021-08-28,44,18,1,4
2021-08-29,46,26,2,3
2021-08-30,42,21,1,4
2021-08-31,44,31,1,5
2021-09-01,26,12,0,3
2021-09-02,37,23,1,2
2021-09-03,18,8,0,4
2021-09-04,23,11,1,4
2021-09-05,25,11,0,2
2021-09-06,22,16,1,1
2021-09-07,25,12,0,2
2021-09-08,24,13,0,3
2021-09-09,18,5,0,4
2021-09-10,13,4,1,4
2021-09-11,14,8,0,3
2021-09-12,13,6,1,1
2021-09-13,11,3,1,0
2021-09-14,13,7,0,0
2021-09-15,7,3,0,0
2021-09-16,20,11,1,1
2021-09-17,21,9,1,2
2021-09-18,19,11,0,2
2021-09-19,15,7,1,2
2021-09-20,15,7,0,2
2021-09-21,17,12,0,2
2021-09-22,14,4,0,0
2021-09-23,10,6,0,1
2021-09-24,11,5,0,1
2021-09-25,12,6,0,2
2021-09-26,9,4,0,1
2021-09-27,14,3,0,6
2021-09-28,16,10,0,1
2021-09-29,5,4,0,1
2021-09-30,10,4,0,3
2021-10-01,9,7,1,0
2021-10-02,7,2,0,1
2021-10-03,8,4,0,0
2021-10-04,9,4,0,1
2021-10-05,10,5,0,1
2021-10-06,9,3,1,2
2021-10-07,6,2,0,3
2021-10-08,8,2,1,2
2021-10-09,4,2,0,0
2021-10-10,6,3,0,0
2021-10-11,3,0,0,1
2021-10-12,5,2,0,1
2021-10-13,3,3,0,0
2021-10-14,4,3,0,0
2021-10-15,8,6,0,0
2021-10-16,8,5,0,1
2021-10-17,12,6,2,1
2021-10-18,11,7,0,1
2021-10-19,10,9,0,0
2021-10-20,4,4,0,0
2021-10-21,7,5,0,1
2021-10-22,9,8,0,1
2021-10-23,3,3,0,0
