"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,1,0,0,1
2020-05-26,2,2,0,0
2020-05-27,1,1,0,0
2020-05-28,4,3,0,0
2020-05-29,2,1,0,1
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,3,0,0,0
2020-06-02,4,3,0,0
2020-06-03,2,1,0,1
2020-06-04,6,4,0,0
2020-06-05,4,2,0,0
2020-06-06,2,1,0,0
2020-06-07,4,1,1,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,2,1,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,3,3,0,0
2020-06-18,9,9,0,0
2020-06-19,14,13,0,0
2020-06-20,11,9,0,1
2020-06-21,6,5,0,1
2020-06-22,9,8,0,0
2020-06-23,17,15,0,1
2020-06-24,16,15,0,1
2020-06-25,19,18,0,1
2020-06-26,14,11,0,1
2020-06-27,8,8,0,0
2020-06-28,12,11,0,0
2020-06-29,15,13,0,0
2020-06-30,16,14,1,0
2020-07-01,18,14,1,1
2020-07-02,8,6,1,1
2020-07-03,15,14,0,1
2020-07-04,18,17,0,1
2020-07-05,8,6,0,1
2020-07-06,15,10,0,2
2020-07-07,23,19,0,0
2020-07-08,18,16,1,1
2020-07-09,8,6,0,2
2020-07-10,12,9,0,2
2020-07-11,13,10,0,2
2020-07-12,10,7,0,2
2020-07-13,8,8,0,0
2020-07-14,14,12,0,2
2020-07-15,12,12,0,0
2020-07-16,6,6,0,0
2020-07-17,9,7,1,0
2020-07-18,11,10,0,1
2020-07-19,14,11,1,0
2020-07-20,14,13,0,0
2020-07-21,17,14,1,0
2020-07-22,19,18,0,0
2020-07-23,24,22,0,0
2020-07-24,23,23,0,0
2020-07-25,23,21,0,0
2020-07-26,31,29,0,0
2020-07-27,32,31,1,0
2020-07-28,32,30,1,0
2020-07-29,28,26,0,0
2020-07-30,33,30,1,0
2020-07-31,26,23,0,2
2020-08-01,19,17,2,0
2020-08-02,38,34,2,1
2020-08-03,42,40,1,0
2020-08-04,33,31,1,0
2020-08-05,45,36,3,2
2020-08-06,51,43,4,1
2020-08-07,57,50,4,0
2020-08-08,45,37,7,1
2020-08-09,39,31,3,0
2020-08-10,67,59,5,0
2020-08-11,52,37,7,3
2020-08-12,40,33,4,1
2020-08-13,57,39,15,1
2020-08-14,86,74,5,2
2020-08-15,61,52,4,2
2020-08-16,49,38,4,2
2020-08-17,59,51,3,2
2020-08-18,74,63,7,2
2020-08-19,62,49,4,5
2020-08-20,67,51,4,9
2020-08-21,36,32,3,0
2020-08-22,68,56,4,4
2020-08-23,56,46,5,3
2020-08-24,56,45,5,1
2020-08-25,86,67,10,1
2020-08-26,75,61,3,3
2020-08-27,78,64,5,4
2020-08-28,90,77,4,2
2020-08-29,95,83,3,2
2020-08-30,86,79,1,2
2020-08-31,96,87,1,2
2020-09-01,126,105,4,3
2020-09-02,110,94,6,3
2020-09-03,131,107,6,6
2020-09-04,122,104,5,3
2020-09-05,107,89,4,3
2020-09-06,121,101,6,7
2020-09-07,117,98,6,4
2020-09-08,139,118,5,5
2020-09-09,124,107,4,5
2020-09-10,129,113,1,6
2020-09-11,129,100,9,8
2020-09-12,149,123,4,14
2020-09-13,155,123,2,16
2020-09-14,156,117,9,16
2020-09-15,158,125,6,16
2020-09-16,136,111,5,9
2020-09-17,159,105,4,38
2020-09-18,133,95,7,23
2020-09-19,139,100,3,28
2020-09-20,104,76,4,18
2020-09-21,89,59,2,18
2020-09-22,71,45,1,15
2020-09-23,87,61,2,14
2020-09-24,104,72,1,19
2020-09-25,89,58,2,17
2020-09-26,75,46,0,17
2020-09-27,92,55,2,16
2020-09-28,95,59,0,18
2020-09-29,84,49,2,24
2020-09-30,118,71,2,26
2020-10-01,124,70,0,35
2020-10-02,112,69,0,24
2020-10-03,127,84,0,27
2020-10-04,129,74,1,29
2020-10-05,123,71,1,34
2020-10-06,114,77,2,19
2020-10-07,115,68,0,27
2020-10-08,91,53,4,23
2020-10-09,147,77,2,46
2020-10-10,178,111,0,48
2020-10-11,140,90,1,31
2020-10-12,137,96,2,25
2020-10-13,133,75,1,42
2020-10-14,97,64,0,22
2020-10-15,110,72,0,28
2020-10-16,114,64,0,36
2020-10-17,102,57,2,29
2020-10-18,100,58,2,32
2020-10-19,97,54,0,32
2020-10-20,69,39,2,20
2020-10-21,66,40,0,17
2020-10-22,85,48,1,26
2020-10-23,89,56,4,24
2020-10-24,58,40,0,14
2020-10-25,60,31,2,13
2020-10-26,54,35,1,15
2020-10-27,59,36,2,12
2020-10-28,67,49,0,11
2020-10-29,50,29,1,9
2020-10-30,44,31,2,6
2020-10-31,26,16,0,5
2020-11-01,33,23,0,5
2020-11-02,41,23,0,7
2020-11-03,45,26,0,8
2020-11-04,37,22,0,7
2020-11-05,39,22,0,11
2020-11-06,50,24,1,14
2020-11-07,43,19,0,17
2020-11-08,44,24,0,15
2020-11-09,31,14,0,11
2020-11-10,41,26,0,8
2020-11-11,36,21,1,6
2020-11-12,41,16,0,16
2020-11-13,35,19,0,9
2020-11-14,36,22,0,9
2020-11-15,41,24,0,7
2020-11-16,42,19,1,8
2020-11-17,39,20,0,5
2020-11-18,36,24,0,5
2020-11-19,42,23,0,14
2020-11-20,34,19,0,2
2020-11-21,41,25,0,7
2020-11-22,28,17,1,5
2020-11-23,31,24,0,1
2020-11-24,36,22,0,4
2020-11-25,25,20,0,4
2020-11-26,36,25,1,4
2020-11-27,21,16,0,1
2020-11-28,23,13,0,3
2020-11-29,22,14,1,2
2020-11-30,22,16,0,1
2020-12-01,28,23,1,2
2020-12-02,26,20,0,2
2020-12-03,20,12,0,5
2020-12-04,29,21,0,2
2020-12-05,21,12,0,4
2020-12-06,22,16,0,0
2020-12-07,23,20,0,0
2020-12-08,22,18,0,3
2020-12-09,14,13,0,0
2020-12-10,12,8,1,0
2020-12-11,17,12,0,1
2020-12-12,14,7,1,1
2020-12-13,17,10,0,1
2020-12-14,12,8,1,0
2020-12-15,16,9,2,2
2020-12-16,12,9,0,0
2020-12-17,15,8,0,1
2020-12-18,13,6,1,2
2020-12-19,13,8,5,0
2020-12-20,15,10,1,1
2020-12-21,9,6,0,0
2020-12-22,20,12,3,1
2020-12-23,16,11,1,3
2020-12-24,19,11,0,4
2020-12-25,12,8,1,1
2020-12-26,13,12,0,1
2020-12-27,6,4,1,0
2020-12-28,8,8,0,0
2020-12-29,15,9,1,1
2020-12-30,24,13,3,4
2020-12-31,17,11,0,3
2021-01-01,20,12,0,2
2021-01-02,25,16,0,4
2021-01-03,27,16,0,2
2021-01-04,28,21,0,2
2021-01-05,18,16,0,1
2021-01-06,15,9,0,1
2021-01-07,19,12,1,0
2021-01-08,31,17,3,2
2021-01-09,26,16,1,1
2021-01-10,32,27,0,2
2021-01-11,33,21,0,3
2021-01-12,34,22,3,1
2021-01-13,27,15,2,1
2021-01-14,24,18,1,0
2021-01-15,42,33,0,1
2021-01-16,37,23,2,5
2021-01-17,37,23,1,2
2021-01-18,21,14,1,1
2021-01-19,28,18,1,1
2021-01-20,32,26,1,1
2021-01-21,43,26,1,5
2021-01-22,22,11,4,4
2021-01-23,28,14,3,1
2021-01-24,28,17,3,3
2021-01-25,27,16,3,3
2021-01-26,29,16,6,1
2021-01-27,25,15,1,5
2021-01-28,18,10,3,1
2021-01-29,28,17,3,0
2021-01-30,32,17,3,2
2021-01-31,21,12,3,2
2021-02-01,24,13,2,2
2021-02-02,25,13,5,1
2021-02-03,26,16,4,2
2021-02-04,30,18,1,4
2021-02-05,39,24,2,1
2021-02-06,17,9,1,6
2021-02-07,32,20,0,0
2021-02-08,35,14,2,4
2021-02-09,36,22,3,2
2021-02-10,25,14,2,1
2021-02-11,41,24,2,3
2021-02-12,48,32,0,3
2021-02-13,28,19,0,1
2021-02-14,30,19,1,1
2021-02-15,42,21,0,3
2021-02-16,43,25,2,5
2021-02-17,50,28,1,6
2021-02-18,28,14,0,2
2021-02-19,50,25,3,3
2021-02-20,43,27,1,3
2021-02-21,45,28,0,3
2021-02-22,45,27,3,1
2021-02-23,37,21,0,5
2021-02-24,31,19,0,6
2021-02-25,30,12,2,3
2021-02-26,44,21,1,5
2021-02-27,34,23,1,3
2021-02-28,28,19,1,2
2021-03-01,30,14,0,4
2021-03-02,21,13,1,2
2021-03-03,26,17,2,2
2021-03-04,34,27,1,3
2021-03-05,28,17,0,7
2021-03-06,31,18,1,4
2021-03-07,32,16,1,9
2021-03-08,31,18,2,4
2021-03-09,28,21,0,6
2021-03-10,28,15,0,9
2021-03-11,19,15,0,3
2021-03-12,36,28,0,6
2021-03-13,27,17,0,6
2021-03-14,29,18,1,7
2021-03-15,39,24,2,7
2021-03-16,39,24,0,10
2021-03-17,43,32,0,5
2021-03-18,39,29,0,4
2021-03-19,29,19,1,1
2021-03-20,34,20,0,7
2021-03-21,46,25,1,7
2021-03-22,48,23,1,7
2021-03-23,70,31,1,13
2021-03-24,46,22,1,7
2021-03-25,62,33,2,4
2021-03-26,72,33,1,11
2021-03-27,82,46,1,10
2021-03-28,69,33,2,10
2021-03-29,72,37,2,8
2021-03-30,81,40,3,13
2021-03-31,85,51,3,12
2021-04-01,113,54,2,14
2021-04-02,114,42,5,22
2021-04-03,98,38,3,13
2021-04-04,84,42,3,10
2021-04-05,80,38,3,12
2021-04-06,97,43,1,13
2021-04-07,109,44,7,21
2021-04-08,85,43,1,15
2021-04-09,88,33,3,15
2021-04-10,75,30,3,8
2021-04-11,101,42,2,15
2021-04-12,87,35,0,11
2021-04-13,88,35,2,21
2021-04-14,84,35,0,17
2021-04-15,86,30,3,13
2021-04-16,98,39,3,15
2021-04-17,91,32,1,23
2021-04-18,91,34,3,19
2021-04-19,78,19,1,17
2021-04-20,87,35,2,19
2021-04-21,88,26,4,18
2021-04-22,63,32,0,12
2021-04-23,77,26,0,15
2021-04-24,86,30,1,9
2021-04-25,89,26,2,14
2021-04-26,84,22,1,18
2021-04-27,86,27,1,18
2021-04-28,107,28,3,22
2021-04-29,104,30,1,15
2021-04-30,85,23,2,13
2021-05-01,101,23,6,17
2021-05-02,101,25,6,24
2021-05-03,86,29,3,13
2021-05-04,85,36,2,5
2021-05-05,70,28,2,11
2021-05-06,81,32,3,10
2021-05-07,101,39,4,14
2021-05-08,88,29,8,11
2021-05-09,118,32,8,13
2021-05-10,118,43,5,10
2021-05-11,144,39,11,28
2021-05-12,185,53,10,35
2021-05-13,174,53,10,22
2021-05-14,156,52,7,27
2021-05-15,168,48,7,27
2021-05-16,144,35,3,25
2021-05-17,146,34,3,30
2021-05-18,160,49,3,31
2021-05-19,146,25,8,34
2021-05-20,164,40,6,36
2021-05-21,161,40,4,38
2021-05-22,162,45,5,34
2021-05-23,138,46,6,23
2021-05-24,136,38,7,25
2021-05-25,153,43,8,24
2021-05-26,146,33,6,34
2021-05-27,156,48,2,31
2021-05-28,158,39,6,48
2021-05-29,140,34,5,23
2021-05-30,178,43,11,33
2021-05-31,156,38,5,32
2021-06-01,184,50,3,42
2021-06-02,149,41,3,29
2021-06-03,146,45,8,23
2021-06-04,140,35,7,24
2021-06-05,127,25,4,29
2021-06-06,129,29,3,31
2021-06-07,123,36,5,25
2021-06-08,132,35,4,26
2021-06-09,136,47,8,25
2021-06-10,122,43,3,30
2021-06-11,110,43,7,20
2021-06-12,105,30,5,17
2021-06-13,133,50,6,25
2021-06-14,125,39,3,26
2021-06-15,123,46,6,25
2021-06-16,139,51,7,27
2021-06-17,136,39,9,27
2021-06-18,152,54,9,29
2021-06-19,125,47,8,24
2021-06-20,140,50,8,30
2021-06-21,146,59,11,22
2021-06-22,141,54,11,19
2021-06-23,141,44,11,25
2021-06-24,172,64,17,24
2021-06-25,157,65,17,20
2021-06-26,148,65,14,18
2021-06-27,169,77,13,15
2021-06-28,144,51,15,21
2021-06-29,188,76,28,15
2021-06-30,154,68,17,22
2021-07-01,154,83,10,15
2021-07-02,146,66,18,10
2021-07-03,158,76,13,15
2021-07-04,151,63,18,15
2021-07-05,172,77,25,14
2021-07-06,166,84,21,17
2021-07-07,182,88,29,20
2021-07-08,165,88,26,8
2021-07-09,173,93,21,14
2021-07-10,182,107,14,16
2021-07-11,153,80,18,7
2021-07-12,170,102,20,11
2021-07-13,150,75,14,7
2021-07-14,145,83,19,6
2021-07-15,144,87,17,8
2021-07-16,148,109,6,6
2021-07-17,143,85,17,11
2021-07-18,163,96,11,10
2021-07-19,156,82,22,11
2021-07-20,180,118,22,9
2021-07-21,193,109,12,12
2021-07-22,180,115,16,9
2021-07-23,208,121,11,7
2021-07-24,162,106,12,7
2021-07-25,182,123,6,4
2021-07-26,203,125,9,11
2021-07-27,187,103,11,6
2021-07-28,181,117,12,14
2021-07-29,167,103,6,8
2021-07-30,168,110,6,5
2021-07-31,137,83,6,6
2021-08-01,140,85,5,13
2021-08-02,129,88,6,6
2021-08-03,144,99,7,5
2021-08-04,138,88,1,9
2021-08-05,120,80,3,8
2021-08-06,98,59,3,4
2021-08-07,91,56,2,6
2021-08-08,112,66,3,9
2021-08-09,114,69,6,5
2021-08-10,104,66,3,5
2021-08-11,103,50,3,11
2021-08-12,94,59,3,6
2021-08-13,86,49,2,4
2021-08-14,77,39,1,9
2021-08-15,69,39,4,3
2021-08-16,64,36,2,4
2021-08-17,74,46,1,4
2021-08-18,60,38,5,1
2021-08-19,58,34,1,4
2021-08-20,52,28,2,3
2021-08-21,55,33,2,1
2021-08-22,45,21,2,1
2021-08-23,49,26,1,4
2021-08-24,49,21,0,7
2021-08-25,54,31,3,1
2021-08-26,56,30,3,3
2021-08-27,38,23,0,2
2021-08-28,40,21,3,2
2021-08-29,47,27,1,2
2021-08-30,33,15,1,2
2021-08-31,41,22,0,7
2021-09-01,35,16,1,6
2021-09-02,33,20,1,0
2021-09-03,17,6,0,3
2021-09-04,30,16,0,3
2021-09-05,29,17,1,2
2021-09-06,15,9,0,4
2021-09-07,18,7,0,3
2021-09-08,25,14,1,3
2021-09-09,19,12,1,2
2021-09-10,11,5,1,1
2021-09-11,17,6,1,3
2021-09-12,17,9,0,1
2021-09-13,10,2,1,2
2021-09-14,8,6,0,1
2021-09-15,11,5,0,1
2021-09-16,21,11,0,1
2021-09-17,17,8,0,1
2021-09-18,18,10,1,2
2021-09-19,11,7,0,2
2021-09-20,16,6,0,0
2021-09-21,14,6,0,2
2021-09-22,19,8,2,1
2021-09-23,9,3,0,2
2021-09-24,12,6,0,1
2021-09-25,11,4,0,2
2021-09-26,13,9,0,1
2021-09-27,9,2,0,4
2021-09-28,22,16,0,1
2021-09-29,5,1,0,2
2021-09-30,5,2,0,1
2021-10-01,11,8,1,1
2021-10-02,10,7,0,1
2021-10-03,8,3,0,2
2021-10-04,9,3,0,1
2021-10-05,7,2,0,0
2021-10-06,9,4,1,2
2021-10-07,7,2,0,2
2021-10-08,11,3,0,2
2021-10-09,3,0,0,0
2021-10-10,4,1,0,2
2021-10-11,4,3,0,0
2021-10-12,6,3,1,0
2021-10-13,3,2,0,1
2021-10-14,5,3,0,0
2021-10-15,4,2,0,0
2021-10-16,12,7,1,1
2021-10-17,11,8,0,1
2021-10-18,13,8,0,2
2021-10-19,8,8,0,0
2021-10-20,1,1,0,0
2021-10-21,12,9,0,1
2021-10-22,6,5,1,0
2021-10-23,5,5,0,0
