"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,3,0,2
2020-05-25,1,0,0,1
2020-05-26,1,0,0,1
2020-05-27,3,2,0,1
2020-05-28,3,3,0,0
2020-05-29,2,1,0,0
2020-05-30,0,0,0,0
2020-05-31,5,1,0,1
2020-06-01,1,0,0,0
2020-06-02,7,3,1,0
2020-06-03,2,1,0,1
2020-06-04,4,3,0,0
2020-06-05,3,2,0,0
2020-06-06,3,2,0,0
2020-06-07,4,2,0,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,6,5,0,0
2020-06-18,9,9,0,0
2020-06-19,9,8,0,0
2020-06-20,14,13,0,1
2020-06-21,11,11,0,0
2020-06-22,13,12,0,1
2020-06-23,14,12,0,2
2020-06-24,5,5,0,0
2020-06-25,16,14,0,1
2020-06-26,17,14,0,1
2020-06-27,7,6,0,0
2020-06-28,14,13,0,1
2020-06-29,14,12,0,0
2020-06-30,12,11,1,0
2020-07-01,22,19,1,0
2020-07-02,10,7,0,2
2020-07-03,18,17,1,0
2020-07-04,17,15,1,1
2020-07-05,17,11,0,3
2020-07-06,14,11,0,2
2020-07-07,17,16,0,0
2020-07-08,19,16,0,1
2020-07-09,13,9,0,2
2020-07-10,11,10,0,1
2020-07-11,11,9,0,1
2020-07-12,6,5,0,1
2020-07-13,6,4,0,1
2020-07-14,14,13,0,0
2020-07-15,8,6,1,1
2020-07-16,10,10,0,0
2020-07-17,11,9,1,1
2020-07-18,14,14,0,0
2020-07-19,16,13,1,1
2020-07-20,13,11,0,0
2020-07-21,17,16,0,0
2020-07-22,14,14,0,0
2020-07-23,20,17,1,0
2020-07-24,27,24,0,0
2020-07-25,22,19,0,0
2020-07-26,18,18,0,0
2020-07-27,33,31,1,0
2020-07-28,29,28,0,0
2020-07-29,27,26,0,0
2020-07-30,35,33,0,1
2020-07-31,33,29,2,2
2020-08-01,36,34,2,0
2020-08-02,32,27,2,0
2020-08-03,41,36,2,1
2020-08-04,28,25,1,1
2020-08-05,43,39,3,1
2020-08-06,53,46,4,1
2020-08-07,53,48,4,0
2020-08-08,43,34,6,3
2020-08-09,34,29,3,0
2020-08-10,69,59,6,0
2020-08-11,63,44,7,1
2020-08-12,41,36,3,0
2020-08-13,64,43,18,1
2020-08-14,72,62,5,2
2020-08-15,60,47,5,3
2020-08-16,46,34,1,5
2020-08-17,54,48,3,0
2020-08-18,79,71,5,1
2020-08-19,58,45,4,5
2020-08-20,69,55,5,6
2020-08-21,52,39,6,5
2020-08-22,61,47,9,2
2020-08-23,48,38,5,1
2020-08-24,53,43,3,5
2020-08-25,86,74,6,2
2020-08-26,77,64,4,3
2020-08-27,92,76,4,4
2020-08-28,83,71,2,2
2020-08-29,108,93,3,1
2020-08-30,90,79,1,3
2020-08-31,107,99,1,2
2020-09-01,107,92,6,3
2020-09-02,115,98,5,1
2020-09-03,109,93,5,2
2020-09-04,121,102,7,2
2020-09-05,114,93,3,6
2020-09-06,120,100,3,3
2020-09-07,141,119,7,4
2020-09-08,128,111,5,7
2020-09-09,134,107,3,7
2020-09-10,118,98,4,7
2020-09-11,116,95,4,13
2020-09-12,136,109,6,9
2020-09-13,171,145,2,14
2020-09-14,155,122,6,15
2020-09-15,160,121,4,21
2020-09-16,141,105,7,22
2020-09-17,157,114,8,27
2020-09-18,149,100,7,26
2020-09-19,113,83,3,15
2020-09-20,101,72,1,21
2020-09-21,90,65,4,11
2020-09-22,89,58,1,23
2020-09-23,83,55,0,21
2020-09-24,96,55,2,20
2020-09-25,96,61,3,21
2020-09-26,90,63,1,16
2020-09-27,85,63,2,11
2020-09-28,118,70,0,28
2020-09-29,101,60,0,29
2020-09-30,95,67,2,16
2020-10-01,118,74,0,18
2020-10-02,105,68,2,19
2020-10-03,129,71,2,30
2020-10-04,118,67,1,28
2020-10-05,118,60,1,44
2020-10-06,114,79,1,20
2020-10-07,132,77,1,35
2020-10-08,106,50,3,37
2020-10-09,140,95,0,26
2020-10-10,154,89,1,40
2020-10-11,127,75,1,29
2020-10-12,159,99,0,42
2020-10-13,106,66,0,30
2020-10-14,118,80,0,25
2020-10-15,124,78,1,36
2020-10-16,105,62,1,32
2020-10-17,100,59,2,29
2020-10-18,85,42,1,31
2020-10-19,87,50,2,21
2020-10-20,86,49,3,24
2020-10-21,68,42,0,17
2020-10-22,77,52,0,21
2020-10-23,74,49,0,22
2020-10-24,86,56,4,16
2020-10-25,71,43,1,12
2020-10-26,53,27,1,19
2020-10-27,57,38,0,12
2020-10-28,58,38,2,13
2020-10-29,38,23,1,9
2020-10-30,50,30,0,9
2020-10-31,40,27,0,4
2020-11-01,42,25,1,9
2020-11-02,31,18,0,3
2020-11-03,36,20,1,8
2020-11-04,44,28,1,9
2020-11-05,40,19,0,17
2020-11-06,49,27,1,12
2020-11-07,33,18,0,12
2020-11-08,43,23,0,13
2020-11-09,36,24,0,8
2020-11-10,33,12,0,12
2020-11-11,35,21,1,7
2020-11-12,46,29,0,10
2020-11-13,39,16,0,12
2020-11-14,32,16,0,6
2020-11-15,33,14,0,12
2020-11-16,35,22,0,4
2020-11-17,29,14,0,6
2020-11-18,43,26,0,7
2020-11-19,45,21,0,10
2020-11-20,36,25,0,5
2020-11-21,48,29,1,8
2020-11-22,28,19,1,4
2020-11-23,30,18,0,4
2020-11-24,36,23,0,3
2020-11-25,30,18,0,2
2020-11-26,32,22,0,2
2020-11-27,28,18,0,6
2020-11-28,26,21,1,1
2020-11-29,23,14,1,2
2020-11-30,31,21,0,5
2020-12-01,26,22,0,4
2020-12-02,26,17,1,1
2020-12-03,17,14,0,2
2020-12-04,20,15,0,2
2020-12-05,23,18,0,2
2020-12-06,23,19,1,0
2020-12-07,17,14,0,1
2020-12-08,19,12,0,1
2020-12-09,13,9,1,0
2020-12-10,13,6,0,0
2020-12-11,18,13,1,2
2020-12-12,12,4,1,2
2020-12-13,18,12,0,2
2020-12-14,12,10,0,1
2020-12-15,18,12,1,0
2020-12-16,18,11,2,0
2020-12-17,12,6,1,0
2020-12-18,16,9,1,2
2020-12-19,11,9,1,0
2020-12-20,15,12,1,1
2020-12-21,10,6,0,1
2020-12-22,17,10,2,2
2020-12-23,11,8,2,0
2020-12-24,15,8,2,2
2020-12-25,15,12,0,3
2020-12-26,13,8,1,3
2020-12-27,10,6,1,0
2020-12-28,16,11,1,1
2020-12-29,19,12,1,0
2020-12-30,21,18,1,2
2020-12-31,14,8,0,2
2021-01-01,24,16,0,1
2021-01-02,18,14,0,2
2021-01-03,29,18,1,2
2021-01-04,33,19,2,6
2021-01-05,23,16,0,3
2021-01-06,28,18,1,3
2021-01-07,19,11,0,1
2021-01-08,24,14,1,0
2021-01-09,21,17,0,1
2021-01-10,24,18,0,2
2021-01-11,27,14,3,3
2021-01-12,32,23,2,2
2021-01-13,40,32,0,2
2021-01-14,25,15,2,1
2021-01-15,37,25,0,1
2021-01-16,24,14,1,0
2021-01-17,35,23,1,2
2021-01-18,31,19,2,3
2021-01-19,42,30,0,2
2021-01-20,36,26,1,6
2021-01-21,30,16,3,1
2021-01-22,20,13,0,1
2021-01-23,20,6,4,2
2021-01-24,22,16,2,2
2021-01-25,37,27,3,1
2021-01-26,25,9,6,3
2021-01-27,22,19,2,0
2021-01-28,24,15,2,4
2021-01-29,29,18,3,2
2021-01-30,15,10,2,1
2021-01-31,19,10,3,2
2021-02-01,25,13,3,1
2021-02-02,29,13,3,4
2021-02-03,34,18,3,3
2021-02-04,40,22,3,2
2021-02-05,31,21,3,2
2021-02-06,26,15,1,3
2021-02-07,30,16,1,3
2021-02-08,23,8,5,0
2021-02-09,31,20,1,3
2021-02-10,33,20,2,3
2021-02-11,40,22,0,3
2021-02-12,30,20,2,4
2021-02-13,46,29,0,1
2021-02-14,28,13,0,5
2021-02-15,37,20,2,1
2021-02-16,48,29,1,2
2021-02-17,47,26,1,4
2021-02-18,43,24,0,3
2021-02-19,48,29,0,5
2021-02-20,41,24,0,7
2021-02-21,55,35,0,3
2021-02-22,47,20,1,3
2021-02-23,36,18,2,2
2021-02-24,31,20,2,1
2021-02-25,26,13,2,4
2021-02-26,36,17,2,6
2021-02-27,29,20,1,0
2021-02-28,34,23,2,3
2021-03-01,32,19,2,3
2021-03-02,24,13,0,3
2021-03-03,29,21,0,2
2021-03-04,30,18,0,4
2021-03-05,29,15,1,8
2021-03-06,22,14,2,4
2021-03-07,37,22,0,7
2021-03-08,27,20,0,4
2021-03-09,30,17,1,4
2021-03-10,31,24,2,3
2021-03-11,25,17,0,8
2021-03-12,33,20,0,11
2021-03-13,23,11,0,9
2021-03-14,33,24,0,5
2021-03-15,27,19,1,2
2021-03-16,32,18,0,10
2021-03-17,48,35,1,6
2021-03-18,37,23,1,7
2021-03-19,42,29,1,4
2021-03-20,49,31,2,6
2021-03-21,43,22,0,7
2021-03-22,47,29,0,5
2021-03-23,57,24,1,9
2021-03-24,53,33,1,3
2021-03-25,60,32,1,9
2021-03-26,64,28,2,9
2021-03-27,80,39,2,13
2021-03-28,63,27,2,8
2021-03-29,84,37,1,12
2021-03-30,86,34,5,15
2021-03-31,75,44,1,10
2021-04-01,86,37,3,14
2021-04-02,121,57,5,21
2021-04-03,108,52,2,15
2021-04-04,105,50,2,13
2021-04-05,102,46,4,19
2021-04-06,95,39,7,10
2021-04-07,81,40,2,12
2021-04-08,98,33,2,21
2021-04-09,81,33,1,10
2021-04-10,86,34,1,18
2021-04-11,84,42,2,10
2021-04-12,72,29,4,10
2021-04-13,97,34,2,15
2021-04-14,87,33,0,17
2021-04-15,101,44,2,16
2021-04-16,92,30,2,15
2021-04-17,85,35,0,19
2021-04-18,80,35,4,19
2021-04-19,83,28,1,15
2021-04-20,82,31,1,21
2021-04-21,90,29,4,22
2021-04-22,80,25,1,19
2021-04-23,79,27,0,9
2021-04-24,80,27,3,12
2021-04-25,100,28,0,21
2021-04-26,80,23,1,14
2021-04-27,90,31,1,10
2021-04-28,97,33,2,15
2021-04-29,90,23,3,17
2021-04-30,99,21,3,15
2021-05-01,92,24,4,14
2021-05-02,94,30,1,21
2021-05-03,83,36,2,9
2021-05-04,76,19,5,10
2021-05-05,86,36,1,12
2021-05-06,81,27,7,10
2021-05-07,107,35,4,19
2021-05-08,91,25,8,8
2021-05-09,131,43,8,20
2021-05-10,109,39,10,12
2021-05-11,139,38,14,16
2021-05-12,160,49,6,29
2021-05-13,147,39,6,20
2021-05-14,191,51,9,35
2021-05-15,174,46,5,34
2021-05-16,166,42,3,36
2021-05-17,142,38,3,28
2021-05-18,148,41,4,33
2021-05-19,127,45,3,18
2021-05-20,161,45,5,25
2021-05-21,182,52,2,38
2021-05-22,161,38,11,40
2021-05-23,149,38,11,32
2021-05-24,149,42,10,26
2021-05-25,170,39,6,37
2021-05-26,125,32,4,23
2021-05-27,143,45,7,25
2021-05-28,140,34,6,31
2021-05-29,144,40,7,32
2021-05-30,171,38,4,45
2021-05-31,167,43,6,36
2021-06-01,177,38,4,42
2021-06-02,157,48,3,27
2021-06-03,138,38,3,32
2021-06-04,163,45,5,32
2021-06-05,126,40,5,20
2021-06-06,127,29,2,30
2021-06-07,141,36,2,25
2021-06-08,124,44,7,18
2021-06-09,115,30,6,18
2021-06-10,148,49,5,32
2021-06-11,108,42,7,18
2021-06-12,119,35,5,28
2021-06-13,113,33,5,32
2021-06-14,116,43,9,21
2021-06-15,128,49,5,22
2021-06-16,109,36,3,20
2021-06-17,125,46,4,18
2021-06-18,133,53,10,29
2021-06-19,136,53,5,27
2021-06-20,159,60,15,24
2021-06-21,151,53,10,23
2021-06-22,169,66,17,29
2021-06-23,143,40,11,24
2021-06-24,171,67,18,23
2021-06-25,165,65,17,23
2021-06-26,138,54,21,15
2021-06-27,139,59,12,15
2021-06-28,158,62,12,17
2021-06-29,171,76,17,18
2021-06-30,158,67,20,17
2021-07-01,169,68,21,22
2021-07-02,150,64,12,21
2021-07-03,147,67,14,11
2021-07-04,174,84,16,18
2021-07-05,155,77,18,9
2021-07-06,162,94,20,13
2021-07-07,165,87,18,17
2021-07-08,199,103,29,18
2021-07-09,184,93,29,13
2021-07-10,164,88,21,11
2021-07-11,173,98,19,10
2021-07-12,157,82,18,10
2021-07-13,174,107,15,8
2021-07-14,118,69,11,8
2021-07-15,158,96,20,7
2021-07-16,146,82,21,7
2021-07-17,131,81,9,8
2021-07-18,133,82,13,8
2021-07-19,171,94,21,7
2021-07-20,198,117,18,11
2021-07-21,176,102,13,16
2021-07-22,203,143,11,6
2021-07-23,178,101,18,9
2021-07-24,186,121,7,5
2021-07-25,187,115,7,7
2021-07-26,188,119,8,11
2021-07-27,178,117,7,9
2021-07-28,185,123,10,11
2021-07-29,159,100,5,6
2021-07-30,158,87,6,7
2021-07-31,141,89,9,7
2021-08-01,150,93,7,9
2021-08-02,134,87,4,7
2021-08-03,137,87,6,9
2021-08-04,128,72,3,12
2021-08-05,115,74,2,8
2021-08-06,93,63,3,4
2021-08-07,108,64,3,8
2021-08-08,119,76,2,5
2021-08-09,94,56,3,4
2021-08-10,107,59,8,10
2021-08-11,96,63,2,3
2021-08-12,77,42,4,4
2021-08-13,72,49,4,6
2021-08-14,97,58,3,4
2021-08-15,79,53,0,6
2021-08-16,64,41,3,3
2021-08-17,66,34,2,1
2021-08-18,75,34,4,8
2021-08-19,74,38,1,3
2021-08-20,58,29,2,4
2021-08-21,38,19,1,0
2021-08-22,49,31,0,3
2021-08-23,46,28,1,3
2021-08-24,44,26,3,4
2021-08-25,54,33,1,3
2021-08-26,51,28,0,2
2021-08-27,44,17,0,6
2021-08-28,36,19,3,1
2021-08-29,37,14,1,5
2021-08-30,38,16,4,2
2021-08-31,31,15,0,3
2021-09-01,27,18,1,1
2021-09-02,25,12,0,1
2021-09-03,26,12,1,3
2021-09-04,22,8,0,5
2021-09-05,24,15,0,1
2021-09-06,25,13,0,4
2021-09-07,16,7,0,2
2021-09-08,8,2,0,1
2021-09-09,11,5,3,0
2021-09-10,26,10,1,2
2021-09-11,11,5,1,2
2021-09-12,19,8,0,6
2021-09-13,9,3,0,0
2021-09-14,15,11,1,0
2021-09-15,15,9,0,2
2021-09-16,13,1,0,1
2021-09-17,12,5,0,1
2021-09-18,14,7,0,4
2021-09-19,13,5,2,1
2021-09-20,11,3,1,1
2021-09-21,14,4,0,3
2021-09-22,12,7,0,0
2021-09-23,13,8,0,1
2021-09-24,4,2,0,1
2021-09-25,13,8,0,0
2021-09-26,7,2,0,2
2021-09-27,15,5,0,5
2021-09-28,4,4,0,0
2021-09-29,11,3,0,3
2021-09-30,8,4,0,0
2021-10-01,9,4,1,3
2021-10-02,9,4,0,2
2021-10-03,4,1,0,2
2021-10-04,4,2,0,0
2021-10-05,2,1,0,0
2021-10-06,1,1,0,0
2021-10-07,1,0,0,0
