"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,2,0,2
2020-05-25,0,0,0,0
2020-05-26,1,0,0,0
2020-05-27,3,2,0,1
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,2,0,0,1
2020-05-31,3,1,0,0
2020-06-01,1,0,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,0,1
2020-06-04,5,3,1,0
2020-06-05,2,1,0,0
2020-06-06,2,1,0,0
2020-06-07,4,1,0,1
2020-06-08,2,2,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,7,6,0,0
2020-06-18,5,4,0,0
2020-06-19,7,7,0,0
2020-06-20,8,7,0,1
2020-06-21,7,7,0,0
2020-06-22,11,11,0,0
2020-06-23,13,11,0,2
2020-06-24,14,13,0,1
2020-06-25,16,13,0,1
2020-06-26,13,12,0,0
2020-06-27,11,11,0,0
2020-06-28,13,11,0,1
2020-06-29,5,4,0,0
2020-06-30,11,9,1,1
2020-07-01,20,18,1,0
2020-07-02,12,11,0,0
2020-07-03,11,8,0,2
2020-07-04,11,7,0,3
2020-07-05,6,6,0,0
2020-07-06,15,14,0,1
2020-07-07,19,17,0,1
2020-07-08,13,11,1,0
2020-07-09,10,9,0,0
2020-07-10,11,9,0,2
2020-07-11,15,11,0,1
2020-07-12,10,9,0,0
2020-07-13,6,6,0,0
2020-07-14,19,15,0,3
2020-07-15,5,5,0,0
2020-07-16,8,7,0,1
2020-07-17,9,6,2,1
2020-07-18,9,9,0,0
2020-07-19,9,6,1,0
2020-07-20,15,14,0,0
2020-07-21,17,16,0,0
2020-07-22,19,17,0,0
2020-07-23,16,14,1,0
2020-07-24,25,23,0,0
2020-07-25,14,12,0,1
2020-07-26,30,29,1,0
2020-07-27,22,22,0,0
2020-07-28,33,31,0,0
2020-07-29,36,34,0,1
2020-07-30,24,21,0,0
2020-07-31,23,19,1,1
2020-08-01,34,30,3,0
2020-08-02,33,31,2,0
2020-08-03,23,21,1,0
2020-08-04,32,29,0,0
2020-08-05,54,48,3,2
2020-08-06,42,34,7,0
2020-08-07,53,48,4,0
2020-08-08,44,37,4,2
2020-08-09,38,32,3,1
2020-08-10,68,55,10,1
2020-08-11,46,34,6,1
2020-08-12,40,31,3,0
2020-08-13,55,38,13,1
2020-08-14,65,55,5,2
2020-08-15,55,46,4,3
2020-08-16,48,41,1,2
2020-08-17,63,57,2,0
2020-08-18,77,65,5,5
2020-08-19,61,48,5,4
2020-08-20,63,51,6,4
2020-08-21,37,31,1,2
2020-08-22,62,50,5,4
2020-08-23,46,35,6,1
2020-08-24,56,48,4,2
2020-08-25,83,72,5,2
2020-08-26,79,67,4,3
2020-08-27,86,71,3,4
2020-08-28,85,73,3,2
2020-08-29,96,82,6,1
2020-08-30,99,80,2,6
2020-08-31,97,90,1,2
2020-09-01,116,109,2,1
2020-09-02,107,87,8,2
2020-09-03,103,85,4,3
2020-09-04,114,99,3,2
2020-09-05,118,101,5,4
2020-09-06,113,86,7,3
2020-09-07,127,106,3,4
2020-09-08,122,99,7,4
2020-09-09,103,93,2,6
2020-09-10,118,95,4,8
2020-09-11,136,106,11,13
2020-09-12,143,123,4,8
2020-09-13,155,127,3,14
2020-09-14,147,116,6,16
2020-09-15,159,130,2,18
2020-09-16,154,109,6,26
2020-09-17,139,100,4,23
2020-09-18,142,106,4,20
2020-09-19,127,90,3,21
2020-09-20,87,63,2,15
2020-09-21,77,39,3,22
2020-09-22,90,61,1,20
2020-09-23,77,50,0,21
2020-09-24,78,52,3,15
2020-09-25,83,57,1,15
2020-09-26,93,68,1,15
2020-09-27,75,45,1,20
2020-09-28,113,60,1,35
2020-09-29,90,54,2,19
2020-09-30,118,72,2,27
2020-10-01,114,63,1,28
2020-10-02,101,66,0,19
2020-10-03,124,73,0,33
2020-10-04,131,84,1,25
2020-10-05,109,69,1,28
2020-10-06,111,75,1,23
2020-10-07,91,61,0,20
2020-10-08,106,59,4,32
2020-10-09,145,99,0,32
2020-10-10,155,92,0,42
2020-10-11,147,96,0,32
2020-10-12,121,76,2,29
2020-10-13,122,65,1,38
2020-10-14,106,53,2,38
2020-10-15,118,75,0,29
2020-10-16,103,62,2,27
2020-10-17,87,49,0,31
2020-10-18,98,53,0,33
2020-10-19,84,45,1,28
2020-10-20,84,52,0,20
2020-10-21,61,39,1,19
2020-10-22,71,46,3,15
2020-10-23,72,44,1,21
2020-10-24,50,27,1,16
2020-10-25,53,29,2,18
2020-10-26,50,30,2,10
2020-10-27,67,42,0,17
2020-10-28,51,36,1,9
2020-10-29,42,29,0,9
2020-10-30,45,29,0,7
2020-10-31,31,19,0,9
2020-11-01,27,19,0,5
2020-11-02,34,17,0,7
2020-11-03,37,20,0,5
2020-11-04,33,19,0,12
2020-11-05,29,14,0,10
2020-11-06,40,21,0,8
2020-11-07,32,21,0,9
2020-11-08,45,23,0,15
2020-11-09,44,23,0,14
2020-11-10,39,18,1,12
2020-11-11,34,15,0,12
2020-11-12,29,14,0,10
2020-11-13,36,22,0,8
2020-11-14,34,16,0,9
2020-11-15,30,16,0,8
2020-11-16,33,18,0,5
2020-11-17,37,24,0,6
2020-11-18,34,17,0,7
2020-11-19,37,15,1,9
2020-11-20,28,13,0,7
2020-11-21,44,30,0,6
2020-11-22,30,17,1,8
2020-11-23,20,10,0,4
2020-11-24,22,15,0,2
2020-11-25,25,21,0,1
2020-11-26,36,28,0,2
2020-11-27,15,9,0,1
2020-11-28,26,21,0,2
2020-11-29,22,12,0,1
2020-11-30,19,13,1,4
2020-12-01,21,15,0,1
2020-12-02,17,14,0,2
2020-12-03,21,13,0,4
2020-12-04,19,16,0,2
2020-12-05,20,17,0,1
2020-12-06,15,7,0,3
2020-12-07,12,6,0,1
2020-12-08,17,15,0,1
2020-12-09,12,9,1,1
2020-12-10,17,12,1,0
2020-12-11,13,9,0,3
2020-12-12,10,4,1,0
2020-12-13,14,8,1,2
2020-12-14,9,6,0,0
2020-12-15,15,7,2,0
2020-12-16,8,5,0,0
2020-12-17,10,5,3,1
2020-12-18,15,7,1,3
2020-12-19,11,5,0,2
2020-12-20,8,4,0,1
2020-12-21,11,10,1,0
2020-12-22,7,3,1,0
2020-12-23,11,5,2,1
2020-12-24,13,9,0,2
2020-12-25,11,9,0,1
2020-12-26,7,3,2,1
2020-12-27,12,8,1,0
2020-12-28,10,7,0,2
2020-12-29,13,9,1,1
2020-12-30,21,15,0,3
2020-12-31,11,7,0,1
2021-01-01,23,15,0,4
2021-01-02,13,7,0,3
2021-01-03,20,12,1,2
2021-01-04,17,8,0,2
2021-01-05,26,13,0,3
2021-01-06,14,8,2,0
2021-01-07,21,13,1,2
2021-01-08,25,17,0,2
2021-01-09,24,13,1,3
2021-01-10,18,13,0,2
2021-01-11,19,16,0,1
2021-01-12,26,12,4,1
2021-01-13,20,12,3,1
2021-01-14,34,23,0,3
2021-01-15,28,17,1,1
2021-01-16,31,17,1,3
2021-01-17,22,15,0,1
2021-01-18,16,12,1,2
2021-01-19,28,17,1,1
2021-01-20,25,14,1,2
2021-01-21,27,14,2,1
2021-01-22,25,18,1,2
2021-01-23,21,10,4,0
2021-01-24,19,6,3,7
2021-01-25,26,14,2,4
2021-01-26,22,13,5,0
2021-01-27,21,12,4,3
2021-01-28,14,11,1,1
2021-01-29,26,12,3,1
2021-01-30,25,18,3,2
2021-01-31,14,8,1,0
2021-02-01,23,15,1,3
2021-02-02,16,8,1,2
2021-02-03,21,11,5,1
2021-02-04,40,20,4,3
2021-02-05,27,18,2,2
2021-02-06,28,16,2,2
2021-02-07,28,14,1,2
2021-02-08,26,14,3,2
2021-02-09,31,20,0,1
2021-02-10,25,14,0,3
2021-02-11,32,20,1,2
2021-02-12,30,14,1,3
2021-02-13,29,16,0,2
2021-02-14,32,19,1,3
2021-02-15,39,15,1,6
2021-02-16,32,17,0,4
2021-02-17,38,22,1,2
2021-02-18,40,24,0,4
2021-02-19,31,18,0,2
2021-02-20,37,20,1,3
2021-02-21,41,22,2,6
2021-02-22,38,20,3,1
2021-02-23,36,16,1,5
2021-02-24,24,10,1,3
2021-02-25,33,12,4,5
2021-02-26,22,11,0,3
2021-02-27,22,15,1,0
2021-02-28,23,16,0,3
2021-03-01,25,12,1,4
2021-03-02,16,12,0,2
2021-03-03,30,17,2,5
2021-03-04,22,20,0,1
2021-03-05,29,17,1,6
2021-03-06,23,16,0,4
2021-03-07,34,25,0,6
2021-03-08,30,20,2,4
2021-03-09,26,14,0,7
2021-03-10,26,16,0,7
2021-03-11,19,11,1,4
2021-03-12,32,18,1,9
2021-03-13,24,17,0,5
2021-03-14,24,16,0,5
2021-03-15,33,22,1,6
2021-03-16,29,18,0,7
2021-03-17,31,20,1,7
2021-03-18,31,19,0,6
2021-03-19,40,26,1,5
2021-03-20,38,23,1,6
2021-03-21,39,17,3,6
2021-03-22,46,23,0,7
2021-03-23,57,27,0,7
2021-03-24,46,27,1,7
2021-03-25,49,21,0,10
2021-03-26,66,31,0,12
2021-03-27,71,41,1,4
2021-03-28,54,24,2,8
2021-03-29,70,26,3,10
2021-03-30,71,36,3,9
2021-03-31,83,43,1,10
2021-04-01,100,45,2,19
2021-04-02,92,32,2,16
2021-04-03,84,38,2,12
2021-04-04,77,32,4,15
2021-04-05,88,36,3,13
2021-04-06,104,44,5,14
2021-04-07,84,30,3,21
2021-04-08,79,28,2,18
2021-04-09,87,41,3,6
2021-04-10,70,28,3,13
2021-04-11,89,37,4,17
2021-04-12,81,26,2,16
2021-04-13,88,31,0,16
2021-04-14,81,31,4,13
2021-04-15,75,21,0,22
2021-04-16,86,35,2,10
2021-04-17,83,33,1,15
2021-04-18,91,28,1,23
2021-04-19,71,26,0,14
2021-04-20,74,25,2,18
2021-04-21,64,20,2,16
2021-04-22,74,20,2,16
2021-04-23,74,35,2,8
2021-04-24,82,24,2,12
2021-04-25,83,23,1,20
2021-04-26,75,17,1,16
2021-04-27,82,23,1,14
2021-04-28,76,22,4,17
2021-04-29,87,16,1,17
2021-04-30,101,23,3,18
2021-05-01,108,26,6,12
2021-05-02,78,26,1,11
2021-05-03,85,28,4,9
2021-05-04,75,23,2,14
2021-05-05,63,21,1,13
2021-05-06,65,21,5,8
2021-05-07,84,25,4,9
2021-05-08,100,40,9,13
2021-05-09,112,30,8,19
2021-05-10,107,36,5,11
2021-05-11,144,33,10,30
2021-05-12,146,43,8,25
2021-05-13,146,32,8,25
2021-05-14,160,50,7,30
2021-05-15,155,45,5,37
2021-05-16,149,31,4,34
2021-05-17,164,29,7,29
2021-05-18,145,44,2,23
2021-05-19,134,31,3,28
2021-05-20,138,40,4,20
2021-05-21,161,43,3,31
2021-05-22,123,34,8,28
2021-05-23,125,23,6,32
2021-05-24,146,41,12,26
2021-05-25,157,44,4,38
2021-05-26,148,36,8,27
2021-05-27,144,37,4,26
2021-05-28,144,33,6,33
2021-05-29,138,37,4,31
2021-05-30,137,36,8,23
2021-05-31,178,50,5,33
2021-06-01,178,39,3,55
2021-06-02,136,32,5,33
2021-06-03,151,40,3,30
2021-06-04,121,26,4,28
2021-06-05,122,26,2,26
2021-06-06,127,24,6,29
2021-06-07,116,37,4,22
2021-06-08,135,46,5,23
2021-06-09,118,39,5,27
2021-06-10,126,46,6,27
2021-06-11,107,34,2,12
2021-06-12,117,40,5,25
2021-06-13,114,35,9,29
2021-06-14,93,31,5,18
2021-06-15,107,33,4,25
2021-06-16,118,32,6,29
2021-06-17,117,42,5,15
2021-06-18,138,57,8,24
2021-06-19,136,45,10,32
2021-06-20,155,55,12,23
2021-06-21,161,48,14,30
2021-06-22,126,39,11,27
2021-06-23,136,41,11,29
2021-06-24,168,61,17,28
2021-06-25,144,60,14,17
2021-06-26,146,51,21,16
2021-06-27,130,61,9,12
2021-06-28,129,59,13,19
2021-06-29,149,57,25,13
2021-06-30,153,60,11,17
2021-07-01,160,77,19,16
2021-07-02,130,60,11,14
2021-07-03,165,64,17,18
2021-07-04,125,54,16,8
2021-07-05,147,81,19,12
2021-07-06,161,75,20,17
2021-07-07,148,80,16,15
2021-07-08,102,51,20,10
2021-07-09,122,59,20,13
2021-07-10,83,46,8,4
2021-07-11,73,47,8,5
2021-07-12,38,22,8,0
2021-07-13,26,18,3,1
2021-07-14,5,4,0,0
