"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,1,0,0,1
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,3,1,0,0
2020-06-01,2,0,0,1
2020-06-02,4,3,1,0
2020-06-03,5,1,0,1
2020-06-04,4,4,0,0
2020-06-05,3,2,0,0
2020-06-06,4,1,0,0
2020-06-07,4,2,0,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,3,2,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,4,4,0,0
2020-06-18,5,4,0,0
2020-06-19,8,8,0,0
2020-06-20,15,13,0,1
2020-06-21,14,13,0,0
2020-06-22,12,11,0,0
2020-06-23,18,17,0,1
2020-06-24,12,12,0,0
2020-06-25,17,15,0,2
2020-06-26,13,11,0,0
2020-06-27,11,10,0,1
2020-06-28,15,13,0,1
2020-06-29,17,12,0,0
2020-06-30,10,9,1,0
2020-07-01,16,14,2,0
2020-07-02,9,9,0,0
2020-07-03,13,11,0,2
2020-07-04,15,12,1,2
2020-07-05,15,13,0,1
2020-07-06,10,8,0,1
2020-07-07,29,23,0,2
2020-07-08,11,8,0,3
2020-07-09,17,14,0,2
2020-07-10,7,6,0,0
2020-07-11,16,13,0,1
2020-07-12,15,13,0,2
2020-07-13,8,6,0,1
2020-07-14,9,8,0,1
2020-07-15,8,6,1,0
2020-07-16,10,10,0,0
2020-07-17,8,7,1,0
2020-07-18,15,13,1,1
2020-07-19,8,7,0,0
2020-07-20,17,16,0,0
2020-07-21,20,16,1,0
2020-07-22,21,19,0,0
2020-07-23,25,23,1,0
2020-07-24,26,25,0,0
2020-07-25,18,16,0,1
2020-07-26,24,23,0,0
2020-07-27,27,24,0,0
2020-07-28,27,26,0,0
2020-07-29,29,28,1,0
2020-07-30,32,30,0,0
2020-07-31,32,27,2,1
2020-08-01,31,28,2,0
2020-08-02,33,29,2,2
2020-08-03,41,37,2,0
2020-08-04,34,33,1,0
2020-08-05,50,45,3,1
2020-08-06,44,37,4,1
2020-08-07,59,48,8,0
2020-08-08,55,42,4,4
2020-08-09,39,34,2,0
2020-08-10,61,54,5,0
2020-08-11,52,37,7,1
2020-08-12,44,40,2,1
2020-08-13,59,39,16,1
2020-08-14,67,55,7,2
2020-08-15,63,53,4,2
2020-08-16,55,42,3,5
2020-08-17,54,47,1,1
2020-08-18,70,64,4,1
2020-08-19,54,45,3,4
2020-08-20,68,55,4,3
2020-08-21,42,33,4,4
2020-08-22,56,46,7,1
2020-08-23,51,40,5,6
2020-08-24,62,49,7,4
2020-08-25,71,63,5,0
2020-08-26,87,75,4,1
2020-08-27,84,70,5,2
2020-08-28,100,80,6,3
2020-08-29,105,89,6,1
2020-08-30,88,78,0,2
2020-08-31,94,85,1,2
2020-09-01,129,104,7,4
2020-09-02,115,100,6,5
2020-09-03,121,99,5,3
2020-09-04,118,105,1,3
2020-09-05,127,102,8,3
2020-09-06,110,93,1,5
2020-09-07,130,102,4,11
2020-09-08,124,101,9,5
2020-09-09,125,108,2,7
2020-09-10,103,87,3,6
2020-09-11,130,114,5,6
2020-09-12,154,127,9,12
2020-09-13,178,136,7,20
2020-09-14,162,129,6,19
2020-09-15,149,120,3,16
2020-09-16,159,137,3,8
2020-09-17,137,87,5,32
2020-09-18,140,100,2,24
2020-09-19,124,89,3,18
2020-09-20,100,65,2,17
2020-09-21,81,51,4,17
2020-09-22,92,69,3,17
2020-09-23,89,55,2,27
2020-09-24,80,55,2,13
2020-09-25,90,59,2,20
2020-09-26,99,57,2,24
2020-09-27,89,62,0,15
2020-09-28,105,60,0,28
2020-09-29,84,46,1,20
2020-09-30,113,73,0,23
2020-10-01,121,76,2,25
2020-10-02,101,58,2,25
2020-10-03,124,77,1,26
2020-10-04,141,88,1,26
2020-10-05,114,64,2,34
2020-10-06,136,84,1,30
2020-10-07,116,68,0,27
2020-10-08,103,54,4,28
2020-10-09,147,91,1,39
2020-10-10,153,93,1,37
2020-10-11,127,89,0,29
2020-10-12,123,87,0,24
2020-10-13,121,57,0,48
2020-10-14,135,84,1,35
2020-10-15,127,80,2,31
2020-10-16,95,51,1,29
2020-10-17,100,57,3,27
2020-10-18,78,41,1,23
2020-10-19,80,41,1,30
2020-10-20,85,53,0,24
2020-10-21,82,55,1,21
2020-10-22,80,53,0,24
2020-10-23,88,58,0,24
2020-10-24,70,37,4,13
2020-10-25,58,37,1,9
2020-10-26,57,38,4,10
2020-10-27,67,45,0,16
2020-10-28,55,34,0,14
2020-10-29,46,31,0,11
2020-10-30,48,30,0,6
2020-10-31,39,23,2,7
2020-11-01,26,15,1,6
2020-11-02,32,20,0,7
2020-11-03,42,20,0,6
2020-11-04,43,26,0,11
2020-11-05,27,17,0,8
2020-11-06,42,21,0,9
2020-11-07,40,22,0,13
2020-11-08,42,26,0,12
2020-11-09,40,21,0,12
2020-11-10,38,20,1,10
2020-11-11,39,19,1,11
2020-11-12,30,15,0,9
2020-11-13,46,17,0,16
2020-11-14,49,26,0,7
2020-11-15,40,24,0,8
2020-11-16,52,29,1,13
2020-11-17,39,23,0,6
2020-11-18,33,23,0,6
2020-11-19,38,24,0,4
2020-11-20,30,14,1,6
2020-11-21,44,25,0,11
2020-11-22,26,17,0,5
2020-11-23,31,19,0,3
2020-11-24,33,21,2,3
2020-11-25,30,19,0,3
2020-11-26,27,17,0,4
2020-11-27,26,19,0,2
2020-11-28,26,22,0,1
2020-11-29,24,17,0,2
2020-11-30,30,22,0,2
2020-12-01,26,20,0,1
2020-12-02,24,18,0,2
2020-12-03,21,16,0,1
2020-12-04,31,22,0,4
2020-12-05,22,17,1,2
2020-12-06,22,19,0,2
2020-12-07,19,11,1,2
2020-12-08,16,13,0,0
2020-12-09,13,9,0,2
2020-12-10,7,5,0,0
2020-12-11,15,11,0,0
2020-12-12,11,5,1,2
2020-12-13,18,13,1,1
2020-12-14,18,12,1,1
2020-12-15,16,7,1,2
2020-12-16,20,11,2,2
2020-12-17,13,9,0,1
2020-12-18,11,5,1,1
2020-12-19,11,10,0,1
2020-12-20,13,5,2,1
2020-12-21,19,11,3,0
2020-12-22,17,13,0,1
2020-12-23,12,8,1,1
2020-12-24,11,5,2,1
2020-12-25,13,10,1,1
2020-12-26,15,13,0,2
2020-12-27,9,7,1,0
2020-12-28,20,9,0,3
2020-12-29,13,8,2,0
2020-12-30,19,16,0,1
2020-12-31,16,12,0,2
2021-01-01,20,12,2,1
2021-01-02,29,15,1,6
2021-01-03,28,20,2,1
2021-01-04,19,14,0,1
2021-01-05,27,13,0,5
2021-01-06,27,21,0,2
2021-01-07,23,15,0,2
2021-01-08,30,19,2,1
2021-01-09,27,16,1,2
2021-01-10,25,21,1,1
2021-01-11,30,24,0,0
2021-01-12,24,17,2,0
2021-01-13,38,26,1,3
2021-01-14,30,20,1,3
2021-01-15,34,23,1,2
2021-01-16,22,17,1,1
2021-01-17,28,19,2,2
2021-01-18,39,24,1,2
2021-01-19,45,31,1,2
2021-01-20,31,18,0,3
2021-01-21,36,21,4,3
2021-01-22,28,12,5,3
2021-01-23,29,21,2,2
2021-01-24,18,9,1,4
2021-01-25,26,11,4,2
2021-01-26,23,15,5,1
2021-01-27,24,17,2,2
2021-01-28,17,14,2,0
2021-01-29,28,19,3,1
2021-01-30,22,10,5,2
2021-01-31,27,14,1,4
2021-02-01,29,17,1,1
2021-02-02,24,8,4,4
2021-02-03,24,11,4,2
2021-02-04,32,20,2,3
2021-02-05,36,20,3,0
2021-02-06,29,16,1,5
2021-02-07,33,17,1,2
2021-02-08,30,20,1,1
2021-02-09,27,16,2,2
2021-02-10,32,20,0,2
2021-02-11,39,27,1,4
2021-02-12,31,19,1,2
2021-02-13,32,17,2,1
2021-02-14,36,19,0,5
2021-02-15,37,16,2,4
2021-02-16,44,30,0,1
2021-02-17,43,27,0,4
2021-02-18,50,29,2,4
2021-02-19,37,21,0,4
2021-02-20,38,21,0,4
2021-02-21,47,21,3,6
2021-02-22,50,31,1,3
2021-02-23,37,23,2,1
2021-02-24,33,16,2,3
2021-02-25,35,15,1,4
2021-02-26,37,20,1,4
2021-02-27,31,19,1,1
2021-02-28,27,20,1,1
2021-03-01,26,14,2,4
2021-03-02,24,14,0,5
2021-03-03,30,18,0,0
2021-03-04,40,30,0,6
2021-03-05,29,20,0,5
2021-03-06,24,12,2,6
2021-03-07,37,22,1,6
2021-03-08,29,21,0,6
2021-03-09,33,20,2,3
2021-03-10,24,13,1,8
2021-03-11,31,19,0,8
2021-03-12,38,23,0,12
2021-03-13,31,19,0,7
2021-03-14,39,27,0,7
2021-03-15,40,31,2,4
2021-03-16,29,18,1,5
2021-03-17,25,20,0,3
2021-03-18,37,23,0,6
2021-03-19,34,25,0,4
2021-03-20,41,22,1,10
2021-03-21,47,27,2,7
2021-03-22,57,29,1,7
2021-03-23,57,27,0,8
2021-03-24,55,26,2,5
2021-03-25,72,33,3,10
2021-03-26,62,34,1,7
2021-03-27,66,34,1,14
2021-03-28,75,32,2,11
2021-03-29,74,28,2,15
2021-03-30,82,45,6,7
2021-03-31,87,46,2,11
2021-04-01,108,49,2,14
2021-04-02,96,49,1,15
2021-04-03,91,44,2,12
2021-04-04,109,42,4,18
2021-04-05,107,48,4,13
2021-04-06,94,41,2,15
2021-04-07,102,45,1,17
2021-04-08,86,37,2,14
2021-04-09,77,34,4,13
2021-04-10,85,34,2,15
2021-04-11,85,37,5,18
2021-04-12,94,35,2,10
2021-04-13,83,27,3,15
2021-04-14,69,28,1,11
2021-04-15,83,32,0,15
2021-04-16,114,47,2,19
2021-04-17,101,43,2,21
2021-04-18,66,29,0,13
2021-04-19,91,33,1,17
2021-04-20,84,27,3,20
2021-04-21,83,28,4,17
2021-04-22,75,26,0,10
2021-04-23,65,21,3,12
2021-04-24,98,30,2,21
2021-04-25,95,27,1,17
2021-04-26,92,37,2,16
2021-04-27,80,22,1,12
2021-04-28,95,30,2,17
2021-04-29,94,22,1,18
2021-04-30,85,20,3,16
2021-05-01,122,39,5,17
2021-05-02,104,27,2,20
2021-05-03,81,29,3,10
2021-05-04,92,25,4,15
2021-05-05,59,23,4,8
2021-05-06,84,24,7,10
2021-05-07,95,36,4,12
2021-05-08,86,35,3,10
2021-05-09,118,36,7,16
2021-05-10,142,47,9,14
2021-05-11,145,51,7,16
2021-05-12,150,43,9,36
2021-05-13,153,30,10,27
2021-05-14,169,50,8,16
2021-05-15,159,34,5,31
2021-05-16,178,49,8,41
2021-05-17,146,36,4,27
2021-05-18,139,40,6,25
2021-05-19,147,39,4,31
2021-05-20,153,48,5,30
2021-05-21,182,42,5,36
2021-05-22,153,37,6,35
2021-05-23,153,38,11,31
2021-05-24,136,40,2,32
2021-05-25,151,35,4,27
2021-05-26,155,43,9,37
2021-05-27,174,56,12,28
2021-05-28,145,43,5,31
2021-05-29,147,41,5,37
2021-05-30,157,46,3,30
2021-05-31,166,36,6,40
2021-06-01,158,37,4,33
2021-06-02,156,36,3,30
2021-06-03,155,47,5,34
2021-06-04,130,38,5,24
2021-06-05,128,26,2,33
2021-06-06,136,39,1,27
2021-06-07,124,37,1,20
2021-06-08,141,37,8,28
2021-06-09,121,42,8,25
2021-06-10,119,40,5,20
2021-06-11,111,40,3,18
2021-06-12,112,40,2,26
2021-06-13,124,39,4,31
2021-06-14,119,44,4,19
2021-06-15,136,54,8,21
2021-06-16,119,36,8,27
2021-06-17,122,41,8,19
2021-06-18,151,54,15,23
2021-06-19,165,66,12,34
2021-06-20,143,49,7,33
2021-06-21,156,60,13,17
2021-06-22,146,53,9,20
2021-06-23,146,48,13,26
2021-06-24,189,77,13,32
2021-06-25,151,53,16,14
2021-06-26,143,61,19,22
2021-06-27,171,74,16,19
2021-06-28,144,55,20,13
2021-06-29,154,61,12,23
2021-06-30,150,73,9,17
2021-07-01,139,54,16,16
2021-07-02,150,68,18,10
2021-07-03,154,72,20,14
2021-07-04,155,74,15,10
2021-07-05,178,96,17,17
2021-07-06,173,83,23,17
2021-07-07,157,77,23,19
2021-07-08,196,101,27,14
2021-07-09,182,101,23,11
2021-07-10,185,100,25,13
2021-07-11,159,80,21,10
2021-07-12,170,97,22,10
2021-07-13,122,75,11,4
2021-07-14,160,86,19,10
2021-07-15,135,79,13,8
2021-07-16,142,77,16,12
2021-07-17,152,104,12,9
2021-07-18,148,90,8,12
2021-07-19,174,96,25,10
2021-07-20,177,111,17,7
2021-07-21,193,108,15,13
2021-07-22,189,120,11,8
2021-07-23,199,129,18,7
2021-07-24,192,116,11,11
2021-07-25,171,112,7,5
2021-07-26,193,127,7,8
2021-07-27,185,125,12,2
2021-07-28,159,94,7,7
2021-07-29,164,106,3,10
2021-07-30,142,77,9,9
2021-07-31,159,98,4,10
2021-08-01,145,96,10,6
2021-08-02,148,100,7,7
2021-08-03,135,87,4,5
2021-08-04,126,81,4,9
2021-08-05,131,88,3,6
2021-08-06,104,56,2,7
2021-08-07,97,64,0,5
2021-08-08,121,71,5,9
2021-08-09,93,58,2,8
2021-08-10,88,56,5,6
2021-08-11,97,51,2,4
2021-08-12,88,55,5,4
2021-08-13,87,47,2,11
2021-08-14,94,53,2,7
2021-08-15,63,43,3,1
2021-08-16,79,46,4,6
2021-08-17,63,38,2,3
2021-08-18,72,37,4,4
2021-08-19,59,33,2,3
2021-08-20,53,32,1,1
2021-08-21,56,29,1,5
2021-08-22,43,24,2,3
2021-08-23,67,38,1,2
2021-08-24,50,29,1,4
2021-08-25,48,18,2,3
2021-08-26,47,26,0,2
2021-08-27,37,21,3,5
2021-08-28,24,11,2,2
2021-08-29,41,17,0,2
2021-08-30,48,25,2,4
2021-08-31,45,29,1,5
2021-09-01,34,20,1,2
2021-09-02,27,15,0,1
2021-09-03,26,14,0,3
2021-09-04,27,17,1,1
2021-09-05,28,12,0,3
2021-09-06,13,7,0,3
2021-09-07,20,11,1,1
2021-09-08,24,11,2,2
2021-09-09,17,5,0,5
2021-09-10,20,7,0,3
2021-09-11,13,10,0,1
2021-09-12,21,10,0,2
2021-09-13,15,6,1,2
2021-09-14,9,6,1,0
2021-09-15,11,6,1,1
2021-09-16,21,9,0,4
2021-09-17,12,6,0,1
2021-09-18,10,3,0,1
2021-09-19,17,6,0,3
2021-09-20,23,12,2,0
2021-09-21,13,9,1,1
2021-09-22,13,6,0,0
2021-09-23,10,7,0,1
2021-09-24,8,4,0,2
2021-09-25,7,3,0,1
2021-09-26,15,9,0,2
2021-09-27,10,3,0,3
2021-09-28,21,12,0,1
2021-09-29,9,4,0,1
2021-09-30,6,3,0,1
2021-10-01,11,6,1,1
2021-10-02,13,7,0,3
2021-10-03,6,4,0,1
2021-10-04,8,2,0,2
2021-10-05,8,3,0,2
2021-10-06,6,1,1,0
2021-10-07,7,3,1,3
2021-10-08,7,1,0,2
2021-10-09,10,4,0,3
2021-10-10,8,3,0,0
2021-10-11,0,0,0,0
2021-10-12,7,3,0,0
2021-10-13,5,5,0,0
2021-10-14,5,4,0,0
2021-10-15,6,4,0,0
2021-10-16,9,7,0,2
2021-10-17,7,4,1,1
2021-10-18,11,8,0,1
2021-10-19,8,6,0,0
2021-10-20,10,7,1,0
2021-10-21,3,2,0,1
2021-10-22,6,5,0,0
2021-10-23,6,5,0,0
2021-10-24,1,1,0,0
