"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,2,0,0,2
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,4,3,0,0
2020-05-29,1,1,0,0
2020-05-30,2,0,0,0
2020-05-31,2,1,0,0
2020-06-01,3,0,0,0
2020-06-02,6,5,0,0
2020-06-03,4,1,1,1
2020-06-04,5,4,0,1
2020-06-05,4,2,0,0
2020-06-06,1,1,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,4,4,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,5,5,0,0
2020-06-17,4,4,0,0
2020-06-18,8,7,0,0
2020-06-19,7,7,0,0
2020-06-20,9,8,0,1
2020-06-21,11,10,0,0
2020-06-22,10,10,0,0
2020-06-23,16,15,0,1
2020-06-24,11,10,0,1
2020-06-25,15,14,0,1
2020-06-26,15,12,0,0
2020-06-27,12,10,0,1
2020-06-28,17,14,0,1
2020-06-29,12,10,0,1
2020-06-30,10,8,1,1
2020-07-01,14,14,0,0
2020-07-02,16,13,0,2
2020-07-03,15,13,0,0
2020-07-04,18,14,1,2
2020-07-05,21,18,1,1
2020-07-06,13,12,1,0
2020-07-07,17,14,0,0
2020-07-08,14,13,0,1
2020-07-09,15,12,0,2
2020-07-10,8,5,0,2
2020-07-11,14,10,0,2
2020-07-12,8,8,0,0
2020-07-13,6,6,0,0
2020-07-14,10,9,0,1
2020-07-15,16,11,1,2
2020-07-16,9,9,0,0
2020-07-17,13,10,2,1
2020-07-18,18,16,0,1
2020-07-19,10,8,0,0
2020-07-20,16,15,0,0
2020-07-21,12,12,0,0
2020-07-22,21,20,0,0
2020-07-23,26,24,0,0
2020-07-24,29,23,1,1
2020-07-25,17,15,1,0
2020-07-26,26,25,0,0
2020-07-27,31,30,0,0
2020-07-28,33,31,0,0
2020-07-29,27,25,0,0
2020-07-30,30,28,0,1
2020-07-31,25,23,0,1
2020-08-01,34,29,2,1
2020-08-02,34,33,1,0
2020-08-03,35,33,2,0
2020-08-04,32,30,2,0
2020-08-05,40,33,4,1
2020-08-06,51,41,7,0
2020-08-07,45,40,3,0
2020-08-08,52,43,5,2
2020-08-09,43,38,2,0
2020-08-10,67,57,6,2
2020-08-11,52,42,5,2
2020-08-12,59,50,5,0
2020-08-13,52,33,14,2
2020-08-14,75,60,8,1
2020-08-15,57,47,3,2
2020-08-16,45,35,2,4
2020-08-17,59,47,5,2
2020-08-18,81,72,4,1
2020-08-19,53,43,4,5
2020-08-20,67,53,6,5
2020-08-21,33,30,2,1
2020-08-22,59,50,4,3
2020-08-23,64,48,7,1
2020-08-24,53,40,4,4
2020-08-25,79,66,6,5
2020-08-26,83,68,9,2
2020-08-27,91,73,4,7
2020-08-28,96,80,5,4
2020-08-29,96,86,1,1
2020-08-30,94,87,1,1
2020-08-31,96,84,2,1
2020-09-01,120,110,4,1
2020-09-02,109,91,4,2
2020-09-03,127,105,5,2
2020-09-04,121,97,8,5
2020-09-05,139,124,5,2
2020-09-06,83,69,4,3
2020-09-07,118,94,8,5
2020-09-08,129,102,5,5
2020-09-09,132,116,1,7
2020-09-10,107,88,0,6
2020-09-11,143,120,4,10
2020-09-12,140,114,6,14
2020-09-13,156,129,3,17
2020-09-14,191,150,11,19
2020-09-15,146,118,8,9
2020-09-16,132,95,7,18
2020-09-17,164,116,6,30
2020-09-18,130,95,1,25
2020-09-19,130,99,2,13
2020-09-20,102,66,4,27
2020-09-21,99,61,3,23
2020-09-22,87,61,2,15
2020-09-23,71,47,1,13
2020-09-24,98,58,5,21
2020-09-25,82,55,1,20
2020-09-26,90,67,0,12
2020-09-27,78,43,0,19
2020-09-28,110,68,2,30
2020-09-29,109,70,1,22
2020-09-30,111,74,0,21
2020-10-01,112,73,1,22
2020-10-02,115,74,3,21
2020-10-03,121,64,0,39
2020-10-04,136,84,2,28
2020-10-05,123,58,2,39
2020-10-06,123,74,0,32
2020-10-07,121,67,0,29
2020-10-08,107,57,3,33
2020-10-09,143,96,0,23
2020-10-10,138,89,0,31
2020-10-11,144,90,2,40
2020-10-12,136,95,2,23
2020-10-13,104,65,0,28
2020-10-14,137,76,0,39
2020-10-15,114,75,0,32
2020-10-16,93,54,1,28
2020-10-17,101,57,1,32
2020-10-18,83,48,0,24
2020-10-19,96,47,1,34
2020-10-20,82,49,2,21
2020-10-21,85,50,4,23
2020-10-22,78,53,0,18
2020-10-23,89,57,3,21
2020-10-24,68,42,0,16
2020-10-25,44,22,1,14
2020-10-26,67,45,3,14
2020-10-27,41,23,0,11
2020-10-28,63,40,1,15
2020-10-29,53,32,0,16
2020-10-30,51,37,0,5
2020-10-31,37,22,2,7
2020-11-01,28,17,0,5
2020-11-02,45,31,0,7
2020-11-03,43,25,0,9
2020-11-04,24,15,1,5
2020-11-05,28,17,0,6
2020-11-06,59,28,1,17
2020-11-07,34,17,1,8
2020-11-08,49,21,0,20
2020-11-09,43,18,0,15
2020-11-10,50,31,0,12
2020-11-11,38,21,0,10
2020-11-12,28,16,0,9
2020-11-13,36,19,0,8
2020-11-14,36,17,0,9
2020-11-15,46,22,0,12
2020-11-16,40,20,1,8
2020-11-17,33,20,0,3
2020-11-18,28,17,0,6
2020-11-19,43,26,0,9
2020-11-20,29,18,0,5
2020-11-21,45,20,0,7
2020-11-22,33,22,1,5
2020-11-23,28,25,1,0
2020-11-24,36,23,0,5
2020-11-25,26,16,0,6
2020-11-26,31,23,0,1
2020-11-27,30,24,0,0
2020-11-28,29,22,0,1
2020-11-29,25,16,0,1
2020-11-30,29,21,1,4
2020-12-01,30,23,0,2
2020-12-02,22,13,0,3
2020-12-03,19,17,1,1
2020-12-04,17,13,0,2
2020-12-05,23,16,0,5
2020-12-06,20,15,0,2
2020-12-07,20,11,0,3
2020-12-08,19,12,1,1
2020-12-09,15,13,0,0
2020-12-10,17,13,0,1
2020-12-11,22,14,0,0
2020-12-12,12,8,1,0
2020-12-13,16,10,0,3
2020-12-14,11,8,1,0
2020-12-15,12,7,1,1
2020-12-16,13,11,0,0
2020-12-17,11,8,0,0
2020-12-18,21,12,1,2
2020-12-19,13,9,1,1
2020-12-20,13,7,1,0
2020-12-21,13,9,1,1
2020-12-22,12,8,3,0
2020-12-23,18,9,3,2
2020-12-24,14,10,0,2
2020-12-25,12,9,1,2
2020-12-26,9,6,2,1
2020-12-27,17,11,0,1
2020-12-28,11,8,1,0
2020-12-29,20,14,0,1
2020-12-30,27,16,3,5
2020-12-31,9,5,1,1
2021-01-01,25,14,0,2
2021-01-02,14,9,1,2
2021-01-03,23,15,0,0
2021-01-04,22,14,1,2
2021-01-05,33,18,0,4
2021-01-06,30,16,1,5
2021-01-07,26,22,1,2
2021-01-08,27,18,1,1
2021-01-09,36,26,1,4
2021-01-10,25,16,1,1
2021-01-11,30,24,1,2
2021-01-12,27,21,1,0
2021-01-13,24,18,1,1
2021-01-14,24,17,0,1
2021-01-15,36,24,1,1
2021-01-16,30,17,1,4
2021-01-17,36,27,0,2
2021-01-18,34,21,2,3
2021-01-19,27,17,2,2
2021-01-20,36,22,2,2
2021-01-21,33,23,2,2
2021-01-22,33,20,3,3
2021-01-23,31,18,3,2
2021-01-24,26,15,5,2
2021-01-25,26,15,1,2
2021-01-26,28,14,3,4
2021-01-27,18,11,3,1
2021-01-28,20,14,4,0
2021-01-29,18,8,1,2
2021-01-30,25,18,2,1
2021-01-31,18,9,3,1
2021-02-01,29,15,1,4
2021-02-02,31,18,5,2
2021-02-03,21,11,0,2
2021-02-04,42,24,3,4
2021-02-05,21,10,4,2
2021-02-06,26,14,1,3
2021-02-07,34,19,0,3
2021-02-08,38,21,4,2
2021-02-09,25,14,2,1
2021-02-10,34,22,2,2
2021-02-11,38,20,4,1
2021-02-12,37,20,0,6
2021-02-13,35,21,1,1
2021-02-14,34,23,0,1
2021-02-15,52,27,1,2
2021-02-16,35,23,1,1
2021-02-17,38,18,1,3
2021-02-18,44,29,1,6
2021-02-19,46,23,2,7
2021-02-20,40,23,1,2
2021-02-21,48,28,1,4
2021-02-22,42,28,0,3
2021-02-23,34,20,1,3
2021-02-24,43,23,1,6
2021-02-25,37,18,1,3
2021-02-26,36,18,1,5
2021-02-27,27,17,1,3
2021-02-28,27,18,1,1
2021-03-01,22,15,1,3
2021-03-02,30,17,2,2
2021-03-03,28,23,0,0
2021-03-04,36,26,0,2
2021-03-05,25,10,2,7
2021-03-06,30,16,1,6
2021-03-07,27,19,0,6
2021-03-08,30,18,1,6
2021-03-09,30,20,1,7
2021-03-10,22,16,0,3
2021-03-11,32,18,1,10
2021-03-12,33,23,0,6
2021-03-13,29,19,1,6
2021-03-14,19,13,0,1
2021-03-15,32,23,2,3
2021-03-16,50,36,0,10
2021-03-17,36,24,0,7
2021-03-18,39,20,0,10
2021-03-19,34,19,0,9
2021-03-20,49,35,2,5
2021-03-21,44,22,1,8
2021-03-22,42,20,0,7
2021-03-23,49,23,1,5
2021-03-24,61,35,3,4
2021-03-25,71,29,1,13
2021-03-26,73,35,1,9
2021-03-27,69,34,3,10
2021-03-28,74,36,2,11
2021-03-29,69,35,1,13
2021-03-30,82,42,1,13
2021-03-31,92,49,1,16
2021-04-01,95,46,2,12
2021-04-02,108,49,3,8
2021-04-03,103,48,5,24
2021-04-04,88,42,2,8
2021-04-05,112,42,7,19
2021-04-06,97,44,1,12
2021-04-07,86,37,3,15
2021-04-08,87,33,4,13
2021-04-09,82,40,2,13
2021-04-10,90,41,2,13
2021-04-11,75,35,3,8
2021-04-12,86,28,4,18
2021-04-13,107,40,0,21
2021-04-14,79,30,0,15
2021-04-15,92,32,3,16
2021-04-16,84,32,2,12
2021-04-17,91,31,0,18
2021-04-18,87,30,2,19
2021-04-19,93,36,3,20
2021-04-20,81,32,2,12
2021-04-21,85,32,2,16
2021-04-22,80,25,1,21
2021-04-23,83,35,1,14
2021-04-24,75,22,0,19
2021-04-25,97,27,1,18
2021-04-26,83,26,1,18
2021-04-27,94,19,3,18
2021-04-28,90,24,4,17
2021-04-29,106,33,0,14
2021-04-30,104,36,1,15
2021-05-01,101,24,2,15
2021-05-02,94,34,5,7
2021-05-03,88,34,2,12
2021-05-04,72,18,3,10
2021-05-05,79,32,5,6
2021-05-06,71,21,5,15
2021-05-07,101,31,8,17
2021-05-08,82,26,5,7
2021-05-09,122,29,11,19
2021-05-10,125,50,6,16
2021-05-11,148,41,6,20
2021-05-12,149,38,14,29
2021-05-13,139,45,7,23
2021-05-14,160,52,8,24
2021-05-15,184,58,4,35
2021-05-16,183,49,6,36
2021-05-17,129,32,3,23
2021-05-18,155,52,2,22
2021-05-19,163,38,6,38
2021-05-20,143,37,3,31
2021-05-21,172,38,5,34
2021-05-22,161,37,14,33
2021-05-23,141,30,9,31
2021-05-24,157,46,7,30
2021-05-25,171,46,12,41
2021-05-26,155,50,4,23
2021-05-27,159,37,3,34
2021-05-28,142,40,7,33
2021-05-29,157,37,6,34
2021-05-30,146,38,4,37
2021-05-31,168,52,3,31
2021-06-01,170,44,3,26
2021-06-02,132,24,3,38
2021-06-03,148,38,6,28
2021-06-04,135,43,3,23
2021-06-05,132,34,4,18
2021-06-06,122,32,2,31
2021-06-07,136,50,4,26
2021-06-08,147,43,7,35
2021-06-09,137,44,10,22
2021-06-10,104,27,2,23
2021-06-11,123,47,5,16
2021-06-12,121,40,7,18
2021-06-13,105,40,6,22
2021-06-14,116,36,4,31
2021-06-15,117,30,5,31
2021-06-16,125,48,5,32
2021-06-17,129,38,7,25
2021-06-18,155,59,7,25
2021-06-19,134,51,11,23
2021-06-20,164,57,12,20
2021-06-21,160,65,17,26
2021-06-22,155,64,11,23
2021-06-23,145,52,17,21
2021-06-24,144,53,11,26
2021-06-25,139,59,10,18
2021-06-26,158,64,18,22
2021-06-27,164,66,16,17
2021-06-28,151,55,11,17
2021-06-29,174,67,23,24
2021-06-30,143,73,15,15
2021-07-01,175,76,19,19
2021-07-02,167,75,17,8
2021-07-03,143,60,15,16
2021-07-04,157,76,17,8
2021-07-05,143,79,15,13
2021-07-06,163,92,16,16
2021-07-07,191,95,27,20
2021-07-08,162,80,22,14
2021-07-09,194,98,31,18
2021-07-10,165,94,15,10
2021-07-11,149,81,17,10
2021-07-12,169,96,25,4
2021-07-13,136,73,16,7
2021-07-14,156,82,15,13
2021-07-15,165,99,15,8
2021-07-16,141,82,13,13
2021-07-17,137,85,12,9
2021-07-18,144,96,14,10
2021-07-19,164,99,19,5
2021-07-20,170,99,20,5
2021-07-21,195,125,13,12
2021-07-22,212,125,17,10
2021-07-23,195,108,18,11
2021-07-24,180,115,3,8
2021-07-25,197,127,14,9
2021-07-26,195,123,10,6
2021-07-27,190,116,5,12
2021-07-28,163,100,9,8
2021-07-29,152,109,7,5
2021-07-30,130,71,7,10
2021-07-31,152,102,8,7
2021-08-01,144,82,4,9
2021-08-02,153,107,2,4
2021-08-03,128,82,4,4
2021-08-04,152,100,2,10
2021-08-05,120,76,5,11
2021-08-06,104,64,5,6
2021-08-07,114,56,6,9
2021-08-08,97,61,1,6
2021-08-09,88,54,6,7
2021-08-10,97,60,2,4
2021-08-11,79,46,1,5
2021-08-12,80,54,3,3
2021-08-13,78,49,3,3
2021-08-14,108,54,6,8
2021-08-15,76,47,1,5
2021-08-16,83,51,3,4
2021-08-17,60,33,2,4
2021-08-18,66,28,2,7
2021-08-19,65,40,3,1
2021-08-20,57,40,0,4
2021-08-21,46,23,1,1
2021-08-22,53,33,3,5
2021-08-23,48,23,2,1
2021-08-24,53,24,3,6
2021-08-25,41,25,1,1
2021-08-26,49,21,0,4
2021-08-27,37,13,4,3
2021-08-28,37,20,1,3
2021-08-29,39,20,1,4
2021-08-30,39,18,1,3
2021-08-31,30,15,0,2
2021-09-01,28,18,1,0
2021-09-02,25,16,0,2
2021-09-03,20,11,0,4
2021-09-04,30,16,0,2
2021-09-05,26,8,0,1
2021-09-06,20,8,1,6
2021-09-07,20,10,1,3
2021-09-08,11,1,0,3
2021-09-09,11,6,0,1
2021-09-10,20,8,0,4
2021-09-11,11,6,1,1
2021-09-12,11,5,0,1
2021-09-13,15,10,1,4
2021-09-14,11,3,1,1
2021-09-15,13,4,0,0
2021-09-16,15,9,1,1
2021-09-17,20,6,1,2
2021-09-18,12,7,0,0
2021-09-19,21,7,0,2
2021-09-20,16,6,0,4
2021-09-21,9,7,0,1
2021-09-22,12,5,0,0
2021-09-23,13,6,1,0
2021-09-24,6,2,1,1
2021-09-25,7,5,0,1
2021-09-26,5,4,0,0
2021-09-27,7,5,0,2
2021-09-28,8,2,0,3
2021-09-29,2,0,0,0
2021-09-30,1,0,0,1
2021-10-01,1,1,0,0
