"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-08-03,28,26,2,0
2020-08-04,23,22,0,0
2020-08-05,35,30,2,1
2020-08-06,37,30,3,0
2020-08-07,42,40,2,0
2020-08-08,41,36,4,0
2020-08-09,28,25,1,2
2020-08-10,64,51,10,1
2020-08-11,49,34,6,2
2020-08-12,40,33,5,0
2020-08-13,57,36,18,1
2020-08-14,59,50,5,1
2020-08-15,47,36,6,2
2020-08-16,40,31,1,2
2020-08-17,47,44,1,0
2020-08-18,66,57,4,2
2020-08-19,47,40,3,3
2020-08-20,67,55,7,3
2020-08-21,25,23,0,2
2020-08-22,41,35,3,0
2020-08-23,54,43,5,1
2020-08-24,50,41,5,1
2020-08-25,69,60,6,0
2020-08-26,73,65,6,1
2020-08-27,66,58,4,2
2020-08-28,79,71,5,0
2020-08-29,81,72,0,2
2020-08-30,88,77,3,0
2020-08-31,88,82,2,0
2020-09-01,88,76,1,2
2020-09-02,88,80,5,0
2020-09-03,108,94,1,2
2020-09-04,123,108,5,4
2020-09-05,105,92,4,1
2020-09-06,99,88,2,1
2020-09-07,97,80,1,4
2020-09-08,110,92,8,4
2020-09-09,102,84,2,8
2020-09-10,103,95,1,3
2020-09-11,96,84,3,6
2020-09-12,131,107,4,12
2020-09-13,160,134,6,13
2020-09-14,156,122,3,23
2020-09-15,133,105,8,14
2020-09-16,133,100,5,18
2020-09-17,133,105,4,15
2020-09-18,126,93,3,20
2020-09-19,115,86,2,17
2020-09-20,90,68,0,14
2020-09-21,64,42,0,16
2020-09-22,57,33,1,16
2020-09-23,62,39,1,16
2020-09-24,84,62,0,13
2020-09-25,73,51,1,10
2020-09-26,69,50,0,11
2020-09-27,90,56,0,23
2020-09-28,71,43,0,17
2020-09-29,77,47,0,22
2020-09-30,86,53,0,19
2020-10-01,72,49,0,19
2020-10-02,70,47,0,14
2020-10-03,120,72,0,29
2020-10-04,102,62,1,26
2020-10-05,109,61,0,35
2020-10-06,98,67,0,22
2020-10-07,79,49,0,23
2020-10-08,43,27,1,8
2020-10-09,44,23,0,13
2020-10-10,46,27,0,18
2020-10-11,17,9,0,7
2020-10-12,14,7,0,5
2020-10-13,13,7,0,4
